"Jun 28"	"Jun 29"
"wikipedia=it:Arenzano"	"wikipedia=it:Stazione di Nicorvo"
"wikipedia=it:Batteria Mameli"	"wikipedia=it:Arbizzo"
"wikipedia=it:Garzigliana"	"wikipedia=it:Autostrada A18 (Italia)"
"wikipedia=it:Chiesa di San Nicola dei Caserti"	"wikipedia=it:Carnia (Venzone)"
"wikipedia=it:Tarcento"	"wikipedia=it:Torre dell'orologio di Stazzema"
"wikipedia=it:Stazione di Perugia Capitini"	"wikipedia=it:Chiesa di San Rufino"
"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"	"wikipedia=it:Biblioteca civica Renato Bortoli"
"wikipedia=it:Cappella del Santo Spirito"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Monticello Conte Otto"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Massiola"	"wikipedia=it:Covigliaio"
"wikipedia=it:Soraga"	"wikipedia=it:Arenzano"
"wikipedia=it:Montepetriolo"	"wikipedia=it:Batteria Mameli"
"wikipedia=it:Cursi"	"wikipedia=it:Garzigliana"
"wikipedia=it:Osnago"	"wikipedia=it:Chiesa di San Nicola dei Caserti"
"wikipedia=it:San Giorgio a Liri"	"wikipedia=it:Tarcento"
"wikipedia=it:Madonnuccia"	"wikipedia=it:Stazione di Perugia Capitini"
"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"	"wikipedia=it:Stazione di Cascina"
"wikipedia=it:Campo Santa Margherita"	"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"
"wikipedia=it:Salerano Canavese"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:Castelnuovo (Asola)"	"wikipedia=it:Monticello Conte Otto"
"wikipedia=it:Stazione di Varese"	"wikipedia=it:Massiola"
"wikipedia=it:Casa Amerighi"	"wikipedia=it:Soraga"
"wikipedia=it:Rainbow Magicland"	"wikipedia=it:Montepetriolo"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Cursi"
"wikipedia=it:Vinago"	"wikipedia=it:Osnago"
"wikipedia=it:Villa La Nerlaia"	"wikipedia=it:San Giorgio a Liri"
"wikipedia=it:Commezzadura"	"wikipedia=it:Madonnuccia"
"wikipedia=it:Stazione di Vigarano Pieve"	"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"
"wikipedia=it:Brolo"	"wikipedia=it:Campo Santa Margherita"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Salerano Canavese"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Castelnuovo (Asola)"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Stazione di Varese"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Casa Amerighi"
"wikipedia=it:Casa dei Decumani"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Marina (quartiere di Cagliari)"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Corte Franca"	"wikipedia=it:Vinago"
"wikipedia=it:Bastione di Malta"	"wikipedia=it:Villa La Nerlaia"
"wikipedia=it:Rodi Garganico"	"wikipedia=it:Commezzadura"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Stazione di Vigarano Pieve"
"wikipedia=it:Ponte Tor di Quinto"	"wikipedia=it:Brolo"
"wikipedia=it:Zimella"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Mairano (Casaletto Lodigiano)"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Stazione di Trenzano-Cossirano"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Peaio"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Casa dei Decumani"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:Marina (quartiere di Cagliari)"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Corte Franca"
"wikipedia=it:Torrioni"	"wikipedia=it:Bastione di Malta"
"wikipedia=it:Sennariolo"	"wikipedia=it:Rodi Garganico"
"wikipedia=it:Via di Città"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Zimella"
"wikipedia=it:Cassola"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Mairano (Casaletto Lodigiano)"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Peaio"
"wikipedia=it:Città Studi"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Torrioni"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Sennariolo"
"wikipedia=it:Palazzo Beltrami"	"wikipedia=it:Via di Città"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Sismano"	"wikipedia=it:Cassola"
"wikipedia=it:Masseria La Palmenta"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:Rocca aldobrandesca (Sovana)"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Castel Vigolo"	"wikipedia=it:Città Studi"
"wikipedia=it:Canino"	"wikipedia=it:Porto Azzurro"
"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia=it:Palazzo Doria-Tursi"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Teatro Lembo"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Palazzo Beltrami"
"wikipedia=it:Carpiano"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=en:Monument to Vittorio Emanuele II"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Camposampiero"	"wikipedia=it:Sismano"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Masseria La Palmenta"
"wikipedia=it:Penegal"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia=it:Municipalità 2 di Napoli"	"wikipedia=it:Rocca aldobrandesca (Sovana)"
"wikipedia=it:Via Aurelia"	"wikipedia=it:Castel Vigolo"
"wikipedia=it:Fersina"	"wikipedia=it:Canino"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"
"wikipedia=it:Sambughetto"	"wikipedia=it:Palazzo Doria-Tursi"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Cavagnolo"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=it:Carpiano"
"wikipedia=it:Forte Tudaio"	"wikipedia=en:Monument to Vittorio Emanuele II"
"wikipedia:sc=Arcidanu"	"wikipedia=it:Camposampiero"
"wikipedia=it:Stazione di San Giorgio Casale"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:Penegal"
"wikipedia:it=Ovodda"	"wikipedia=it:Municipalità 2 di Napoli"
"wikipedia=it:Grotte"	"wikipedia=it:Via Aurelia"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia=it:Fersina"
"wikipedia=it:Brennero"	"wikipedia=it:Arquata del Tronto"
"wikipedia=it:Palazzo Mazzarotta"	"wikipedia=it:Sambughetto"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=it:Sala Baganza"
"wikipedia=it:Stazione di Quartesana"	"wikipedia=it:Castello dell'Acqua"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Forte Tudaio"
"wikipedia=it:Cabia"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Stazione di San Giorgio Casale"
"wikipedia=it:Niscemi"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia:it=Ovodda"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Grotte"
"wikipedia=it:Piazza della Repubblica (Milano)"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Subiaco"	"wikipedia=it:Brennero"
"wikipedia=it:Vergemoli"	"wikipedia=it:Palazzo Mazzarotta"
"wikipedia=it:Canossa"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia:it=Forte San Marco"	"wikipedia=it:Stazione di Quartesana"
"wikipedia=it:Rifreddo"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Trepuzzi"	"wikipedia=it:Cabia"
"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia=it:Niscemi"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Torre di Santa Maria (Ustica)"	"wikipedia=it:Piazza della Repubblica (Milano)"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Subiaco"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Vergemoli"
"wikipedia=it:Monte Fregasoga"	"wikipedia=it:Canossa"
"wikipedia=it:Teatro Nuovo Montevergini"	"wikipedia:it=Forte San Marco"
"wikipedia=it:Porporana"	"wikipedia=it:Rifreddo"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Toline (Pisogne)"
"wikipedia:sc=Urtei"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Piovego"	"wikipedia=it:Torre di Santa Maria (Ustica)"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Rimasco"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Porporana"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Costrignano"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia:sc=Urtei"
"wikipedia=it:Acquaviva delle Fonti"	"wikipedia=it:Piovego"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Valledoria"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Rimasco"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Costrignano"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=it:Berceto"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Valledoria"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Molini di Triora"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:San Rocco (Camogli)"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Berceto"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Stazione di Sanarica"
"wikipedia:sc=Ussassa"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Verghereto"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Morsasco"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Etnaland"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia:sc=Ussassa"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Verghereto"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Morsasco"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Castelgrande"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Aieta"	"wikipedia=it:Etnaland"
"wikipedia=it:Civo"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:it:Museo di scienze naturali (Bergamo)"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Punta Dunant"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Castelgrande"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Aieta"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:Civo"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Mazzano"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:it:Museo di scienze naturali (Bergamo)"
"wikipedia=it:Istituto alle Stimate"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Stabioli"	"wikipedia=it:Punta Dunant"
"wikipedia=it:Rogeno"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:Busca"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Mazzano"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Monte Toc"	"wikipedia=it:Istituto alle Stimate"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Stabioli"
"wikipedia=it:Pellizzano"	"wikipedia=it:Rogeno"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Torca"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Busca"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Fontana greca"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Jovençan"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=de:Schlaneid"	"wikipedia=it:Monte Toc"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Pellizzano"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Ceparana"	"wikipedia=it:Torca"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Monte Serra"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Nibionno"	"wikipedia=it:Fontana greca"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Pietrapertosa"
"wikipedia=en:Crescentii"	"wikipedia=it:Jovençan"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=de:Schlaneid"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Sella di Fadalto"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Torretta (Legnago)"	"wikipedia=it:Ceparana"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Orvieto"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Dervio"	"wikipedia=it:Monte Serra"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Nibionno"
"wikipedia=it:Liri"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=en:Crescentii"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Torretta (Legnago)"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Orvieto"
"wikipedia=it:Roatto"	"wikipedia=it:Dervio"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Liri"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Campo di Giove"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Tarvisio"	"wikipedia=it:Gorla Maggiore"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Popola"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Roatto"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Rassa"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Selargius"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=it:Roccanova"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Plodio"	"wikipedia=it:Tarvisio"
"wikipedia=it:San Candido"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Popola"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Loria"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Liceo ginnasio statale Alessandro Volta"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Focomorto"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Arena Metato"	"wikipedia=it:Rassa"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Selargius"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Roccanova"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Plodio"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:San Candido"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Dimaro"	"wikipedia=it:Loria"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Liceo ginnasio statale Alessandro Volta"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Focomorto"
"wikipedia=de:Goldrain"	"wikipedia=it:Arena Metato"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=de:Gondo"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Landiona"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Lega Italiana Protezione Uccelli"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Veronella"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Cenischia"	"wikipedia=it:Dimaro"
"wikipedia=it:Viterbo"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Torre Guelfa"
"wikipedia:it=Gruppo Tessa"	"wikipedia=de:Goldrain"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Jôf di Montasio"
