"Jan 29"	"Jan 30"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Paratico"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Pitigliano"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Urbino"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Ravello"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Canepina"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Ravella"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Urbino"
"wikipedia=it:Penegal"	"wikipedia=it:Villa Taranto"
"wikipedia=de:Mals"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Ravello"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Canepina"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Ravella"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Penegal"
"wikipedia=it:Villa Le Corti"	"wikipedia=de:Mals"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Bagni San Filippo"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Chiusella"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Vestenanova"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Nosate"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Chiusella"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Vestenanova"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Nosate"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Perdifumo"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Badia di San Bartolomeo (Capannori)"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Perdifumo"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia_2=fr:Château de Castelmur"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Badia di San Bartolomeo (Capannori)"
"wikipedia=it:Annicco"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Minervino Murge"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia_2=fr:Château de Castelmur"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Saccione"	"wikipedia=it:Annicco"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Grivoletta"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Mezzanego"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Ligornetto"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=it:Cursolo-Orasso"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Saccione"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Asolo"	"wikipedia=it:Grivoletta"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Mezzanego"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Ligornetto"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Cursolo-Orasso"
"wikipedia=it:Chiesa di Santa Maria alla Querciola"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Asolo"
"wikipedia=it:Disvetro"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Galluzzo"	"wikipedia=it:Chiesa di Santa Maria alla Querciola"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Taggia"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Disvetro"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Galluzzo"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Taggia"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Vanzaghello"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Palazzo Lercari-Parodi"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Fenegrò"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Moncalvo"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Vanzaghello"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia:sc=Sueddi"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Fenegrò"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Moncalvo"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Valledolmo"	"wikipedia:sc=Sueddi"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Forte del Santissimo Salvatore"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Sant'Erasmo (Venezia)"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Valledolmo"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Satriano"	"wikipedia=it:Forte del Santissimo Salvatore"
"wikipedia:fr=Val_Bregaglia"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Durazzano"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Mandanici"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Cheremule"	"wikipedia=it:Satriano"
"wikipedia=it:Carisport"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Durazzano"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Mont Rous"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Parco Querini"	"wikipedia=it:Mandanici"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Cheremule"
"wikipedia=it:Carpanzano"	"wikipedia=it:Carisport"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Pietramontecorvino"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Mont Rous"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Parco Querini"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Biotopo La Rupe"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Carpanzano"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=de:Überetscher Bahn"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Calascibetta"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Avella"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=de:Kanton Graubünden"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia:sc=Otzana"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Calascibetta"
"wikipedia=it:Stazione di Lanuvio"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Avella"
"wikipedia=it:Becca d'Aran"	"wikipedia=de:Kanton Graubünden"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia:sc=Otzana"
"wikipedia=it:Palazzetto Criminale"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Isola di Figarolo"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Stazione di Lanuvio"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Castelbuono (Bevagna)"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Monte Fasce"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Palazzetto Criminale"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=en:Falerii Novi"
"wikipedia=fr:Bagnes"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Fortore"	"wikipedia=it:Castelbuono (Bevagna)"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Manerba del Garda"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Monte Dolada"
"wikipedia=it:Germagno"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Maruggio"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Trissino"	"wikipedia=fr:Bagnes"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Fortore"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Bolzano"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Tolfaccia"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Oglianico"	"wikipedia=it:Germagno"
"wikipedia=de:Piz Palü"	"wikipedia=it:Maruggio"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Trissino"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Furci"	"wikipedia=it:Bolzano"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Tolfaccia"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Oglianico"
"wikipedia=it:Isola di Ventotene"	"wikipedia=de:Piz Palü"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Palazzo Barni"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Furci"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Vistrorio"	"wikipedia=it:Mogliano Veneto"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Palazzo Barni"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Vistrorio"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Cimitero monumentale degli Angeli"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Eucalyptus_globulus"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Villasimius"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=en:Venetian Lagoon"	"wikipedia=it:Cimitero monumentale degli Angeli"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Sant'Onofrio (Italia)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Eucalyptus_globulus"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Villasimius"
"wikipedia=it:Cirié"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=en:Venetian Lagoon"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Sant'Onofrio (Italia)"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Pescaglia"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Osiglia"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Cirié"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Portobuffolè"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Pescaglia"
"wikipedia=it:Caiolo"	"wikipedia=it:Osiglia"
"wikipedia=it:Fanale dei Pisani"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:San Giovanni Teatino"	"wikipedia=it:Portobuffolè"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Febbio"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Caiolo"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Fanale dei Pisani"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:San Giovanni Teatino"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Febbio"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Stazione di Laives"
"wikipedia=de:Brusio"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Monte Cosfrone"	"wikipedia=de:Brusio"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Esino Lario"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Caprile"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Menconico"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=en:Jacaranda_mimosifolia"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Esino Lario"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Caprile"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Menconico"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=en:Jacaranda_mimosifolia"
"wikipedia=it:Cellarengo"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Urgnano"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Sermenza"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Cellarengo"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Urgnano"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Vertova"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Sermenza"
"wikipedia=it:Chiesa delle Sante Rufina e Seconda"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Sonnino"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Monte Inici"	"wikipedia=it:Vertova"
"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Chiesa delle Sante Rufina e Seconda"
"wikipedia=de:Karersee"	"wikipedia=it:Sonnino"
"wikipedia=it:Istituto universitario europeo"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Stazione di Carrara-Avenza"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
