"Jan 18"	"Jan 19"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Caprile (Alleghe)"	"wikipedia=it:Stazione di Gerbini"
"wikipedia=it:Mesiano"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Quartiere Harar"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Appio Claudio (quartiere di Roma)"
"wikipedia=it:Castelliri"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Caprile (Alleghe)"
"wikipedia=it:Acquaficara"	"wikipedia=it:Mesiano"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Castelliri"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Acquaficara"
"wikipedia=it:Moltrasio"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia:sc=Austis"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Lago Becco"	"wikipedia=it:Moltrasio"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia:sc=Austis"
"wikipedia=it:Pescincanna"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=de:Zuckerhütl"	"wikipedia=it:Lago Becco"
"wikipedia=it:Succivo"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Pescincanna"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=de:Zuckerhütl"
"wikipedia=it:Odecla"	"wikipedia=it:Succivo"
"wikipedia:sc=Bonolva"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Santuario di Vourry"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Odecla"
"wikipedia=it:Albina (torrente)"	"wikipedia:sc=Bonolva"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Santuario di Vourry"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Piario"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Chiesa di San Giovanni degli Eremiti"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Tirli"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Istituto dell'Enciclopedia Italiana"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Tadone"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Scogli del Formaggio"	"wikipedia=it:Piario"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Chiesa di San Giovanni degli Eremiti"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Tirli"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Istituto dell'Enciclopedia Italiana"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Tadone"
"wikipedia=it:Abbazia di San Magno (Fondi)"	"wikipedia=it:Scogli del Formaggio"
"wikipedia=it:Passo del Muraglione"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Colmurano"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Macognano"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Secca (torrente)"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Turi"	"wikipedia=it:Abbazia di San Magno (Fondi)"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Passo del Muraglione"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=it:Colmurano"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Macognano"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Secca (torrente)"
"wikipedia=it:San Sicario"	"wikipedia=it:Turi"
"wikipedia=it:Edicola di Santa Maria Nascente"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Sampieri"	"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"
"wikipedia=it:Sotto Frua"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Naxos"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Strada in Chianti"	"wikipedia=it:San Sicario"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Edicola di Santa Maria Nascente"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Sampieri"
"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"	"wikipedia=it:Sotto Frua"
"wikipedia=it:Pieve di Santa Maria Vergine Assunta"	"wikipedia=it:Naxos"
"wikipedia=it:Albignasego"	"wikipedia=it:Strada in Chianti"
"wikipedia=it:Migliarina (La Spezia)"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"
"wikipedia=it:Stazione di Signa"	"wikipedia=it:Pieve di Santa Maria Vergine Assunta"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Albignasego"
"wikipedia=it:Stazione di Monterosso Marche"	"wikipedia=it:Migliarina (La Spezia)"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Poggio Torriana"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Stazione di Funghera"	"wikipedia=it:Stazione di Signa"
"wikipedia=en:Laurentum"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Sciolze"	"wikipedia=it:Stazione di Monterosso Marche"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Monza Centro"	"wikipedia=it:Poggio Torriana"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Stazione di Funghera"
"wikipedia=it:Cacciana"	"wikipedia=en:Laurentum"
"wikipedia=it:Oratorio del Rosario (Ploaghe)"	"wikipedia=it:Sciolze"
"wikipedia=it:Castelcivita"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Monza Centro"
"wikipedia=it:Costafiore"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Cacciana"
"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"	"wikipedia=it:Oratorio del Rosario (Ploaghe)"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia=it:Castelcivita"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Costafiore"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"
"wikipedia:sc=Baulau"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=it:Brignole (Rezzoaglio)"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Stazione di Crespino del Lamone"	"wikipedia:sc=Baulau"
"wikipedia=it:Serre di Rapolano"	"wikipedia=it:Brignole (Rezzoaglio)"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Clavesana"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Palazzo delle Congregazioni"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Stazione di Acquaviva-Casteltermini"	"wikipedia=it:Stazione di Crespino del Lamone"
"wikipedia=it:Chiesa di San Benedetto Vecchio"	"wikipedia=it:Serre di Rapolano"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Clavesana"
"wikipedia=it:Chiesa di San Gregorio (Solarussa)"	"wikipedia=it:Palazzo delle Congregazioni"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Stazione di Acquaviva-Casteltermini"
"wikipedia=it:Serrenti"	"wikipedia=it:Chiesa di San Benedetto Vecchio"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Bucine"	"wikipedia=it:Chiesa di San Gregorio (Solarussa)"
"wikipedia=it:Passo Fangacci"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Muscoline"	"wikipedia=it:Serrenti"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Pumenengo"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Bucine"
"wikipedia=it:Sarmato"	"wikipedia=it:Passo Fangacci"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Muscoline"
"wikipedia=it:Laino Borgo"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Pumenengo"
"wikipedia=it:Papigno"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Castel Colonna"	"wikipedia=it:Sarmato"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:Flussio"	"wikipedia=it:Laino Borgo"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Calimera"	"wikipedia=it:Papigno"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Castel Colonna"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Corbesate"	"wikipedia=it:Flussio"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:Calimera"
"wikipedia=it:Chiesa dei Cappuccini (Gela)"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Ozieri"	"wikipedia=it:Corbesate"
"wikipedia=it:Casa del Mutilato (Napoli)"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:La Stretta"	"wikipedia=it:Provincia di Arezzo"
"wikipedia:sc=Ollasta"	"wikipedia=it:Chiesa dei Cappuccini (Gela)"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Ozieri"
"wikipedia=it:Macherio"	"wikipedia=it:Casa del Mutilato (Napoli)"
"wikipedia=it:Piana del Sole"	"wikipedia=it:La Stretta"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia:sc=Ollasta"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Savoniero"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Punta Penia"	"wikipedia=it:Macherio"
"wikipedia=it:Seano"	"wikipedia=it:Piana del Sole"
"wikipedia=it:Ceranova"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Biglio"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Savoniero"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Punta Penia"
"wikipedia=it:Sarzano (Rovigo)"	"wikipedia=it:Seano"
"wikipedia=it:Piadena"	"wikipedia=it:Ceranova"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Biglio"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Manocalzati"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Oratorio di Sant'Apollonia"	"wikipedia=it:Sarzano (Rovigo)"
"wikipedia=it:Salzano"	"wikipedia=it:Piadena"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Teatro Coppola"	"wikipedia=it:Manocalzati"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Oratorio di Sant'Apollonia"
"wikipedia=it:Teatro Luigi Pirandello"	"wikipedia=it:Salzano"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Colonnella"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Castel Pienzenau"	"wikipedia=it:Teatro Coppola"
"wikipedia=it:Contrada San Bernardino"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Stadio comunale Matusa"	"wikipedia=it:Teatro Luigi Pirandello"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Biblioteca Palatina (Parma)"	"wikipedia=it:Colonnella"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Castel Pienzenau"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Contrada San Bernardino"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Stadio comunale Matusa"
"wikipedia=it:Tavernerio"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Biblioteca Palatina (Parma)"
"wikipedia=it:Cuma"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Vallorsera"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Tavernerio"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Sale (Gussago)"	"wikipedia=it:Cuma"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Vallorsera"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Lago di Ganna"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Stazione di Cetraro"
"wikipedia=it:Draga"	"wikipedia=it:Sale (Gussago)"
"wikipedia=it:Galleriano"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Configni"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=fr:Communauté d'agglomération de la Riviera française"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Draga"
"wikipedia=it:Calto"	"wikipedia=it:Galleriano"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Balzi Rossi"
"wikipedia=it:Cogorno"	"wikipedia=it:Configni"
"wikipedia=it:Cappella di San Giacomo (Cogorno)"	"wikipedia=fr:Communauté d'agglomération de la Riviera française"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Museo arcivescovile di Ravenna"	"wikipedia=it:Calto"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Cogorno"
"wikipedia=it:Castelbrando"	"wikipedia=it:Cappella di San Giacomo (Cogorno)"
"wikipedia=it:Catarratti"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Casignana"	"wikipedia=it:Museo arcivescovile di Ravenna"
"wikipedia=it:Buso della Rana"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Corno di Tramin"	"wikipedia=it:Castelbrando"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"	"wikipedia=it:Catarratti"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Casignana"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Buso della Rana"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Provincia di Reggio nell'Emilia"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=it:Ponso"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia:sc=Mandas"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Provincia di Reggio nell'Emilia"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Casa protostorica di Fidene"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Ponso"
"wikipedia=it:Moretti di Ponzone"	"wikipedia:sc=Mandas"
"wikipedia=de:Zernez"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:San Romano (Pisa)"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Porta nord del battistero di Firenze"	"wikipedia=it:Casa protostorica di Fidene"
"wikipedia=it:Custonaci"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Moretti di Ponzone"
"wikipedia=it:Santa Maria in Foro Claudio"	"wikipedia=de:Zernez"
"wikipedia=it:Punta Sulè"	"wikipedia=it:San Romano (Pisa)"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Porta nord del battistero di Firenze"
"wikipedia=it:Chiesa di Santa Lucia (Prato)"	"wikipedia=it:Custonaci"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Visolotto"	"wikipedia=it:Santa Maria in Foro Claudio"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Scafa"	"wikipedia=it:Chiesa di Santa Lucia (Prato)"
"wikipedia=it:Valdinferno"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Visolotto"
"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Chiesa di Santa Anastasia (Tissi)"	"wikipedia=it:Scafa"
"wikipedia=it:Batteria Monte Moro"	"wikipedia=it:Valdinferno"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Lago Morello"	"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"
"wikipedia=it:Duomo di Gerace"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Stazione di Pontepetri"	"wikipedia=it:Chiesa di Santa Anastasia (Tissi)"
"wikipedia:it=Irgoli"	"wikipedia=it:Batteria Monte Moro"
"wikipedia=it:Careri"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Lago Morello"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Duomo di Gerace"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Stazione di Pontepetri"
"wikipedia=it:Stazione di Marcellinara"	"wikipedia:it=Irgoli"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Careri"
"wikipedia=it:Teatro Alfieri (Cagliari)"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Sieti"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Piombino"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Stazione di Marcellinara"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Monesiglio"	"wikipedia=it:Teatro Alfieri (Cagliari)"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Sieti"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Piombino"
"wikipedia=it:Premenugo"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Testico"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Bonea"	"wikipedia=it:Monesiglio"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Lago Martel"	"wikipedia=it:Premenugo"
"wikipedia=it:Rocca di Botte"	"wikipedia=it:Testico"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Bonea"
"wikipedia=it:Monte Bo"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Lago Martel"
"wikipedia=it:Quadro (Todi)"	"wikipedia=it:Rocca di Botte"
"wikipedia=it:Maristella"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Monte Bo"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Quadro (Todi)"
"wikipedia=it:Benestare"	"wikipedia=it:Maristella"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:LunEur"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Modugno"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Università degli Studi della Basilicata"	"wikipedia=it:Benestare"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia=it:LunEur"
"wikipedia=en:joyart graphics & visual comunications"	"wikipedia=it:Modugno"
"wikipedia=it:Cappella dei Morti"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Università degli Studi della Basilicata"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=fr:Les Périades"	"wikipedia=en:joyart graphics & visual comunications"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Cappella dei Morti"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Zangolo"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Schievenin"	"wikipedia=it:Teatro Curci"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=fr:Les Périades"
"wikipedia=it:Ponte dei Tre Archi"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Cosenza"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Quaranti"	"wikipedia=it:Zangolo"
"wikipedia=it:Camparada"	"wikipedia=it:Schievenin"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Ponte dei Tre Archi"
"wikipedia=it:Galliate"	"wikipedia=it:Cosenza"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Quaranti"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Camparada"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:San Clemente (Reggello)"	"wikipedia=it:Galliate"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Belvedere (quartiere di Genova)"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Chiesa del Carmelo (Cuglieri)"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Scoglio Colombara"	"wikipedia=it:San Clemente (Reggello)"
"wikipedia=it:Martone"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Belvedere (quartiere di Genova)"
"wikipedia=it:Bavastrelli"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Via Krupp"	"wikipedia=it:Chiesa del Carmelo (Cuglieri)"
