"Aug 17"	"Aug 18"
"wikipedia=it:Palazzo Foscarini (Dorsoduro)"	"wikipedia=it:Cimitero monumentale di Forlì"
"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"	"wikipedia:it=Gruppo_del_Sella"
"wikipedia=it:Forte Begato"	"wikipedia=it:Barcellona Pozzo di Gotto"
"wikipedia=it:Chiesa di Santa Maria a Petroio"	"wikipedia=it:Nerito (Crognaleto)"
"wikipedia=it:Ghiacciaio des Grandes Murailles"	"wikipedia=it:Fornacette"
"wikipedia=de:San Vittore GR"	"wikipedia=it:Castello di San Terenzo"
"wikipedia=it:Sentiero naturalistico Antonio Curò"	"wikipedia=it:Colle San Carlo"
"wikipedia=en:Lai da Rims"	"wikipedia=it:Castel Frentano"
"wikipedia=it:Curone"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Planetario di Milano"	"wikipedia=it:Palazzo Penne"
"wikipedia=it:Vidor"	"wikipedia=it:Villa Popolo"
"wikipedia=it:Chiesa di San Jacopo (Prato)"	"wikipedia=it:Merate"
"wikipedia=it:Levico_Terme"	"wikipedia=it:Montescudo"
"wikipedia=it:Palazzo Antinori di Brindisi"	"wikipedia=it:Pisciotta"
"wikipedia=it:Formiche di Capraia"	"wikipedia=it:Costermano"
"wikipedia=it:Carapelle (fiume)"	"wikipedia=it:Lago del Matese"
"wikipedia=it:Prato Piazza"	"wikipedia=it:Palazzo Foscarini (Dorsoduro)"
"wikipedia=it:Sinagoghe di Ancona"	"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"
"wikipedia=it:Villa di Fontana"	"wikipedia=it:Forte Begato"
"wikipedia=it:Collegiata di San Giuliano"	"wikipedia=it:Chiesa di Santa Maria a Petroio"
"wikipedia=it:Lago Passante"	"wikipedia=it:Ghiacciaio des Grandes Murailles"
"wikipedia=it:Fognano (Montale)"	"wikipedia=de:San Vittore GR"
"wikipedia=it:Ponte di Porta Napoli"	"wikipedia=it:Sentiero naturalistico Antonio Curò"
"wikipedia=it:Rovido"	"wikipedia=en:Lai da Rims"
"wikipedia=it:Chiesa di San Giovannino (Alessandria)"	"wikipedia=it:Curone"
"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"	"wikipedia=it:Planetario di Milano"
"wikipedia=it:Macchia Antonini"	"wikipedia=it:Vidor"
"wikipedia=it:Castegnero"	"wikipedia=it:Chiesa di San Jacopo (Prato)"
"wikipedia=it:Nughedu Santa Vittoria"	"wikipedia=it:Levico_Terme"
"wikipedia=it:Fontana della Tazza di Porfido"	"wikipedia=it:Palazzo Antinori di Brindisi"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Formiche di Capraia"
"wikipedia=it:Solto Collina"	"wikipedia=it:Carapelle (fiume)"
"wikipedia=it:Grosso (Italia)"	"wikipedia=it:Prato Piazza"
"wikipedia=it:Chiesa di Santa Maria degli Angiolini"	"wikipedia=it:Sinagoghe di Ancona"
"wikipedia=it:Rifugio Mongioie"	"wikipedia=it:Villa di Fontana"
"wikipedia=it:Vazzola"	"wikipedia=it:Collegiata di San Giuliano"
"wikipedia=it:Riserva naturale orientata Monte San Calogero"	"wikipedia=it:Lago Passante"
"wikipedia=de:Schloss Boymont"	"wikipedia=it:Fognano (Montale)"
"wikipedia=it:Casa di Bernardo Buontalenti"	"wikipedia=it:Ponte di Porta Napoli"
"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"	"wikipedia=it:Rovido"
"wikipedia=it:Scuola Galileiana di Studi Superiori"	"wikipedia=it:Chiesa di San Giovannino (Alessandria)"
"wikipedia=it:Palazzolo Milanese"	"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"
"wikipedia=it:Faetano"	"wikipedia=it:Macchia Antonini"
"wikipedia=de:Im Hinteren Eis"	"wikipedia=it:Castegnero"
"wikipedia=it:Val d'Ala"	"wikipedia=it:Nughedu Santa Vittoria"
"wikipedia=it:Basilica dei Fieschi"	"wikipedia=it:Fontana della Tazza di Porfido"
"wikipedia=it:Torre degli Asinelli"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia:it=Forte della Chiusa"	"wikipedia=it:Solto Collina"
"wikipedia=it:Chiesa di Ognissanti (Padova)"	"wikipedia=it:Grosso (Italia)"
"wikipedia=it:Padiglioncino Tamerici"	"wikipedia=it:Chiesa di Santa Maria degli Angiolini"
"wikipedia=it:Bornasco"	"wikipedia=it:Rifugio Mongioie"
"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"	"wikipedia=it:Vazzola"
"wikipedia=it:Fossato di Vico"	"wikipedia=it:Riserva naturale orientata Monte San Calogero"
"wikipedia=it:Filottrano"	"wikipedia=de:Schloss Boymont"
"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"	"wikipedia=it:Casa di Bernardo Buontalenti"
"wikipedia=it:Villa dei Vescovi"	"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"
"wikipedia=it:Poggio Murella"	"wikipedia=it:Scuola Galileiana di Studi Superiori"
"wikipedia=it:Lago di Calaita"	"wikipedia=it:Palazzolo Milanese"
"wikipedia=it:Friola"	"wikipedia=it:Faetano"
"wikipedia=it:Chiesa di Santo Stefano (Genova)"	"wikipedia=de:Im Hinteren Eis"
"wikipedia=it:Viadotto del Paglia"	"wikipedia=it:Val d'Ala"
"wikipedia=it:Agorà della Scherma"	"wikipedia=it:Basilica dei Fieschi"
"wikipedia=it:Brognaturo"	"wikipedia=it:Torre degli Asinelli"
"wikipedia=it:Panzano in Chianti"	"wikipedia:it=Forte della Chiusa"
"wikipedia=it:Stazione di Santa Severa"	"wikipedia=it:Chiesa di Ognissanti (Padova)"
"wikipedia=it:Farfengo (Borgo San Giacomo)"	"wikipedia=it:Padiglioncino Tamerici"
"wikipedia=it:Monte Due Mani"	"wikipedia=it:Bornasco"
"wikipedia=it:Oratorio di San Valentino"	"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"
"wikipedia=it:Palazzo Cusani"	"wikipedia=it:Fossato di Vico"
"wikipedia=it:Castello di Paderna"	"wikipedia=it:Filottrano"
"wikipedia=it:Basilica di Santa Maria Nuova"	"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"
"wikipedia=it:Stazione di Aosta Istituto"	"wikipedia=it:Villa dei Vescovi"
"wikipedia=it:Gandria"	"wikipedia=it:Poggio Murella"
"wikipedia=it:Capriati a Volturno"	"wikipedia=it:Lago di Calaita"
"wikipedia=it:Strudà"	"wikipedia=it:Friola"
"wikipedia=it:Sansepolcro"	"wikipedia=it:Chiesa di Santo Stefano (Genova)"
"wikipedia=it:Biancade"	"wikipedia=it:Viadotto del Paglia"
"wikipedia=it:Chiesa di San Marco dei Sabariani"	"wikipedia=it:Agorà della Scherma"
"wikipedia=it:Ciclabile della Pusteria"	"wikipedia=it:Brognaturo"
"wikipedia=sc:Ortueri"	"wikipedia=it:Panzano in Chianti"
"wikipedia=it:Fontignano"	"wikipedia=it:Stazione di Santa Severa"
"wikipedia=it:Nunziata"	"wikipedia=it:Farfengo (Borgo San Giacomo)"
"wikipedia=it:Galleria Murtineddu"	"wikipedia=it:Monte Due Mani"
"wikipedia=it:Chiesa di San Pietro in Selva"	"wikipedia=it:Oratorio di San Valentino"
"wikipedia=it:Tagliacozzo"	"wikipedia=it:Palazzo Cusani"
"wikipedia=it:Pizzo Scalino"	"wikipedia=it:Castello di Paderna"
"wikipedia=it:Panzano (Castelfranco Emilia)"	"wikipedia=it:Basilica di Santa Maria Nuova"
"wikipedia=en:Bolzano Airport"	"wikipedia=it:Stazione di Aosta Istituto"
"wikipedia=it:Scandriglia"	"wikipedia=it:Gandria"
"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"	"wikipedia=it:Capriati a Volturno"
"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"	"wikipedia=it:Strudà"
"wikipedia=it:Lago di Negrisiola"	"wikipedia=it:Sansepolcro"
"wikipedia=it:Casa dei Due Atri"	"wikipedia=it:Biancade"
"wikipedia=it:Porto (Castiglione del Lago)"	"wikipedia=it:Chiesa di San Marco dei Sabariani"
"wikipedia=it:Monterosso Almo"	"wikipedia=it:Ciclabile della Pusteria"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"	"wikipedia=sc:Ortueri"
"wikipedia=it:Stella Cilento"	"wikipedia=it:Fontignano"
"wikipedia=it:Monte dei Cavalli"	"wikipedia=it:Nunziata"
"wikipedia=it:Capanna Ghezzi"	"wikipedia=it:Galleria Murtineddu"
"wikipedia=it:Stazione di Perugia Università"	"wikipedia=it:Chiesa di San Pietro in Selva"
"wikipedia=it:Stazione di San Miniato-Fucecchio"	"wikipedia=it:Tagliacozzo"
"wikipedia=it:Ponte di San Francesco di Paola"	"wikipedia=it:Pizzo Scalino"
"wikipedia=it:Giardino Bellini"	"wikipedia=it:Panzano (Castelfranco Emilia)"
"wikipedia=it:Stazione di Gragnola"	"wikipedia=en:Bolzano Airport"
"wikipedia=it:Chiesa di San Ponziano (Spoleto)"	"wikipedia=it:Scandriglia"
"wikipedia=it:Abbazia di San Martino al Cimino"	"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"
"wikipedia=it:Stazione di Villa Verucchio"	"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"
"wikipedia=it:Chiesa della Madonna del Terremoto"	"wikipedia=it:Lago di Negrisiola"
"wikipedia=it:Fontevivo"	"wikipedia=it:Casa dei Due Atri"
"wikipedia=it:Villa d'Adda"	"wikipedia=it:Porto (Castiglione del Lago)"
"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"	"wikipedia=it:Monterosso Almo"
"wikipedia=it:Crevan"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"
"wikipedia=it:Torre Colombera (Legnano)"	"wikipedia=it:Stella Cilento"
"wikipedia=it:Museo di Villa Cagnola"	"wikipedia=it:Monte dei Cavalli"
"wikipedia=it:Vinchio"	"wikipedia=it:Capanna Ghezzi"
"wikipedia=it:Stazione di Villapiana-Torre Cerchiara"	"wikipedia=it:Stazione di Perugia Università"
"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"	"wikipedia=it:Stazione di San Miniato-Fucecchio"
"wikipedia=it:Palazzetto dello sport Mario Argento"	"wikipedia=it:Ponte di San Francesco di Paola"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"	"wikipedia=it:Giardino Bellini"
"wikipedia=it:Chiesa della Madonna di sopra la Porta"	"wikipedia=it:Stazione di Gragnola"
"wikipedia=it:Torre Gregoriana"	"wikipedia=it:Chiesa di San Ponziano (Spoleto)"
"wikipedia=it:Chiesa di San Pietro delle Passere"	"wikipedia=it:Abbazia di San Martino al Cimino"
"wikipedia=it:Palazzo dello Strozzino"	"wikipedia=it:Stazione di Villa Verucchio"
"wikipedia=it:Petroio"	"wikipedia=it:Chiesa della Madonna del Terremoto"
"wikipedia=it:Sparone"	"wikipedia=it:Fontevivo"
"wikipedia=it:Stazione di Pisa Centrale"	"wikipedia=it:Villa d'Adda"
"wikipedia=it:San Vitale (Roverè Veronese)"	"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"
"wikipedia=it:Monteforte Cilento"	"wikipedia=it:Crevan"
"wikipedia=it:Stazione di Gavirate Verbano"	"wikipedia=it:Torre Colombera (Legnano)"
"wikipedia=it:Elmo (Sorano)"	"wikipedia=it:Museo di Villa Cagnola"
"wikipedia=it:Ghiacciaio d'Otro"	"wikipedia=it:Vinchio"
"wikipedia=it:Stazione di Camerano-Aspio"	"wikipedia=it:Stazione di Villapiana-Torre Cerchiara"
"wikipedia=it:Aicurzio"	"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"
"wikipedia=it:Colorno"	"wikipedia=it:Palazzetto dello sport Mario Argento"
"wikipedia=it:Castelvecchio Pascoli"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"
"wikipedia=it:Pasta Garofalo"	"wikipedia=it:Chiesa della Madonna di sopra la Porta"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"	"wikipedia=it:Torre Gregoriana"
"wikipedia=it:Villa Civran Morpurgo Pini-Puig"	"wikipedia=it:Chiesa di San Pietro delle Passere"
"wikipedia=it:Oratorio dei Boccalotti"	"wikipedia=it:Palazzo dello Strozzino"
"wikipedia=it:Galleria Umberto I (Torino)"	"wikipedia=it:Petroio"
"wikipedia=de:Römerzeitliche Villa (St. Pauls)"	"wikipedia=it:Sparone"
"wikipedia=it:Brucoli"	"wikipedia=it:Stazione di Pisa Centrale"
"wikipedia=it:Museo civico di storia naturale (Venezia)"	"wikipedia=it:San Vitale (Roverè Veronese)"
"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"	"wikipedia=it:Monteforte Cilento"
"wikipedia=it:Anfo"	"wikipedia=it:Stazione di Gavirate Verbano"
"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"	"wikipedia=it:Elmo (Sorano)"
"wikipedia=it:Stazione di Sant'Andrea dello Ionio"	"wikipedia=it:Ghiacciaio d'Otro"
"wikipedia=it:Chiesa di San Marco al Molo"	"wikipedia=it:Stazione di Camerano-Aspio"
"wikipedia=it:Montecopiolo"	"wikipedia=it:Aicurzio"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Colorno"
"wikipedia=it:Poveglia"	"wikipedia=it:Castelvecchio Pascoli"
"wikipedia=it:Chiesa di San Pietro a Varlungo"	"wikipedia=it:Pasta Garofalo"
"wikipedia=it:Cervo (torrente)"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"	"wikipedia=it:Villa Civran Morpurgo Pini-Puig"
"wikipedia=it:Cosentini (Montecorice)"	"wikipedia=it:Oratorio dei Boccalotti"
"wikipedia=it:Stazione di Pontida"	"wikipedia=it:Galleria Umberto I (Torino)"
"wikipedia=it:Grotta Corbeddu"	"wikipedia=de:Römerzeitliche Villa (St. Pauls)"
"wikipedia=it:Forte Corte"	"wikipedia=it:Brucoli"
"wikipedia=it:Solighetto"	"wikipedia=it:Museo civico di storia naturale (Venezia)"
"wikipedia=it:Plesio"	"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"
"wikipedia=it:Stazione di Ribera"	"wikipedia=it:Anfo"
"wikipedia=it:Romitorio di San Guglielmo"	"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"
"wikipedia=it:Corno Stella"	"wikipedia=it:Stazione di Sant'Andrea dello Ionio"
"wikipedia=it:Torre/Licinella"	"wikipedia=it:Chiesa di San Marco al Molo"
"wikipedia=en:Canosa di Puglia"	"wikipedia=it:Montecopiolo"
"wikipedia=it:Duino-Aurisina"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Tonengo"	"wikipedia=it:Poveglia"
"wikipedia=it:Biblioteca Villa Urbani"	"wikipedia=it:Chiesa di San Pietro a Varlungo"
"wikipedia=it:Carbone (Italia)"	"wikipedia=it:Cervo (torrente)"
"wikipedia=it:Parco_regionale_Marturanum"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"
"wikipedia=it:Castello di Milazzo"	"wikipedia=it:Cosentini (Montecorice)"
"wikipedia=it:Cerreto (Sorano)"	"wikipedia=it:Stazione di Pontida"
"wikipedia=it:Borgo Chiese"	"wikipedia=it:Grotta Corbeddu"
"wikipedia=it:Santa Croce di Magliano"	"wikipedia=it:Forte Corte"
"wikipedia=it:Monte Tuttavista"	"wikipedia=it:Solighetto"
"wikipedia=it:La Castelluccia"	"wikipedia=it:Plesio"
"wikipedia=it:Monte Crostis"	"wikipedia=it:Stazione di Ribera"
"wikipedia=it:Scoglio Corrente"	"wikipedia=it:Romitorio di San Guglielmo"
"wikipedia=it:Palazzo del Mediterraneo"	"wikipedia=it:Corno Stella"
"wikipedia=it:Vocca"	"wikipedia=it:Torre/Licinella"
"wikipedia=it:Magliano Alfieri"	"wikipedia=en:Canosa di Puglia"
"wikipedia=it:Castelletto Stura"	"wikipedia=it:Duino-Aurisina"
"wikipedia=it:Chiesanuova (San Marino)"	"wikipedia=it:Tonengo"
"wikipedia=it:Palazzo Zati"	"wikipedia=it:Biblioteca Villa Urbani"
"wikipedia=it:Chiesa di San Pier Gattolino"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Cappella di Santa Caterina (Legoli)"	"wikipedia=it:Parco_regionale_Marturanum"
"wikipedia=it:San Martino di Finita"	"wikipedia=it:Castello di Milazzo"
"wikipedia=it:Autodromo internazionale del Mugello"	"wikipedia=it:Cerreto (Sorano)"
"wikipedia=it:Ambassador's Palace Hotel"	"wikipedia=it:Borgo Chiese"
"wikipedia=it:Stazione di Arona"	"wikipedia=it:Santa Croce di Magliano"
"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"	"wikipedia=it:Monte Tuttavista"
"wikipedia=it:Oratorio dei Disciplini (Clusone)"	"wikipedia=it:La Castelluccia"
"wikipedia=it:Ponte Cavour"	"wikipedia=it:Monte Crostis"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Scoglio Corrente"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:Palazzo del Mediterraneo"
"wikipedia=it:Lauro (Italia)"	"wikipedia=it:Vocca"
"wikipedia=it:Palazzo Imperiale"	"wikipedia=it:Magliano Alfieri"
"wikipedia=it:Stazione di Vada"	"wikipedia=it:Castelletto Stura"
"wikipedia=it:Crocetta d'Orero"	"wikipedia=it:Chiesanuova (San Marino)"
"wikipedia=it:Stazione di Cannole"	"wikipedia=it:Palazzo Zati"
"wikipedia=it:Laverda (frazione)"	"wikipedia=it:Chiesa di San Pier Gattolino"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Cappella di Santa Caterina (Legoli)"
"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"	"wikipedia=it:San Martino di Finita"
"wikipedia=it:Duomo di Prato"	"wikipedia=it:Autodromo internazionale del Mugello"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Ambassador's Palace Hotel"
"wikipedia=it:Chiesa di San Salvaro"	"wikipedia=it:Stazione di Arona"
"wikipedia=it:Roglio"	"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"
"wikipedia=it:Stazione di Tonco-Alfiano"	"wikipedia=it:Oratorio dei Disciplini (Clusone)"
"wikipedia=it:Villa Favard di Rovezzano"	"wikipedia=it:Ponte Cavour"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Monte Cefalo"
"wikipedia=it:Calavino"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Medole"	"wikipedia=it:Lauro (Italia)"
"wikipedia=it:Giardina Gallotti"	"wikipedia=it:Palazzo Imperiale"
"wikipedia=it:Monte Galero"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:Borsano"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Acaya"	"wikipedia=it:Stazione di Cannole"
"wikipedia=it:Stazione di Cesenatico"	"wikipedia=it:Laverda (frazione)"
"wikipedia=it:Becco di Mezzodì"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Sardigliano"	"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"
"wikipedia=it:Chiesa dei Santi Lucia e Giusto"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Chiesa di San Salvaro"
"wikipedia=it:Pietranico"	"wikipedia=it:Roglio"
"wikipedia=it:Borgo d'Ale"	"wikipedia=it:Stazione di Tonco-Alfiano"
"wikipedia=it:Selva (Grigno)"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Ferrovia Trento-Malè-Marilleva"	"wikipedia=it:Calavino"
"wikipedia=it:Monte Botte Donato"	"wikipedia=it:Medole"
"wikipedia=it:Stazione di Valvasone"	"wikipedia=it:Giardina Gallotti"
"wikipedia=it:Porto Cesareo"	"wikipedia=it:Monte Galero"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Borsano"
"wikipedia=it:Colombaro (Corte Franca)"	"wikipedia=it:Acaya"
"wikipedia=it:Meduna"	"wikipedia=it:Stazione di Cesenatico"
"wikipedia=it:Cripta e museo di Sant'Anastasio"	"wikipedia=it:Becco di Mezzodì"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:Sardigliano"
"wikipedia=it:Tobbiana"	"wikipedia=it:Chiesa dei Santi Lucia e Giusto"
"wikipedia=it:Termoli"	"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Pietranico"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia=it:Borgo d'Ale"
"wikipedia=it:Roncello"	"wikipedia=it:Selva (Grigno)"
"wikipedia=it:Cima Mosca"	"wikipedia=it:Passo del Penice"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Ferrovia Trento-Malè-Marilleva"
"wikipedia=it:Cavriè"	"wikipedia=it:Monte Botte Donato"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Stazione di Valvasone"
"wikipedia=it:Calvi (Italia)"	"wikipedia=it:Porto Cesareo"
"wikipedia=it:Pieve di San Babila a San Bavello"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:San Nazzaro Val Cavargna"	"wikipedia=it:Colombaro (Corte Franca)"
"wikipedia=it:Stazione di Airasca"	"wikipedia=it:Meduna"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:Cripta e museo di Sant'Anastasio"
"wikipedia=it:Casalmaggiore"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=it:Stadio San Ciro"	"wikipedia=it:Tobbiana"
"wikipedia=it:Pollein"	"wikipedia=it:Termoli"
"wikipedia=it:Mugnano del Cardinale"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=it:Roncello"
"wikipedia=it:Grozzana"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Stazione di Canetra"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:Valsugana"	"wikipedia=it:Cavriè"
"wikipedia=it:Ferrera di Varese"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia=it:Cima Stubele"	"wikipedia=it:Calvi (Italia)"
"wikipedia=it:Santuario della Madonna di Passoscio"	"wikipedia=it:Pieve di San Babila a San Bavello"
"wikipedia=it:Pizzo Arera"	"wikipedia=it:San Nazzaro Val Cavargna"
"wikipedia=it:Edificio Il Triangolo"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Stazione di Gallitello"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:Casalmaggiore"
"wikipedia=it:Santa Lucia (Uzzano)"	"wikipedia=it:Stadio San Ciro"
"wikipedia=it:Mezzomerico"	"wikipedia=it:Pollein"
"wikipedia=it:Torre di Cerrano"	"wikipedia=it:Mugnano del Cardinale"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Basilica di San Francesco (Bologna)"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Lago di Santa Colomba"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Parco Sempione (Milano)"	"wikipedia=it:Grozzana"
"wikipedia=it:Denti della Vecchia"	"wikipedia=it:Stazione di Canetra"
"wikipedia=it:Tofo-Sant'Eleuterio"	"wikipedia=it:Valsugana"
"wikipedia:it=Atzara"	"wikipedia=it:Ferrera di Varese"
"wikipedia=it:Chiesa di Santa Maria della Guardia"	"wikipedia=it:Cima Stubele"
"wikipedia=it:Stazione di Due Maestà"	"wikipedia=it:Santuario della Madonna di Passoscio"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia=it:Pizzo Arera"
"wikipedia=it:Versa (Romans d'Isonzo)"	"wikipedia=it:Edificio Il Triangolo"
"wikipedia=it:Monte Venda"	"wikipedia=it:Stazione di Gallitello"
"wikipedia=it:Bolgheri"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Caupo"	"wikipedia=it:Santa Lucia (Uzzano)"
"wikipedia=it:Gualdicciolo"	"wikipedia=it:Mezzomerico"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia=it:Torre di Cerrano"
"wikipedia=it:Ceglie Messapica"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Colleranesco"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:Lago di Santa Colomba"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia=it:Bargano"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Monumento ad Alessandro Rossi"	"wikipedia=it:Tofo-Sant'Eleuterio"
"wikipedia=it:Chiesa del Sacro Cuore (Savona)"	"wikipedia:it=Atzara"
"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Mercatino Conca"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Uggiate-Trevano"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Versa (Romans d'Isonzo)"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Monte Venda"
"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"	"wikipedia=it:Bolgheri"
"wikipedia=it:Grande Rochère"	"wikipedia=it:Caupo"
"wikipedia=it:Traves (Italia)"	"wikipedia=it:Gualdicciolo"
"wikipedia=it:Stazione di Carpignano Sesia"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Ceglie Messapica"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Colleranesco"
"wikipedia=it:Chiesa di San Giuseppe al Corso"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Bosco Gurin"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Nizzolina"	"wikipedia=it:Bargano"
"wikipedia=it:Armo (Italia)"	"wikipedia=it:Monumento ad Alessandro Rossi"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Chiesa evangelica luterana (Firenze)"	"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"
"wikipedia=it:Marmolada"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Uggiate-Trevano"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
