"Jan 24"	"Jan 25"
"wikipedia=it:Palazzo del Cinema di Venezia"	"wikipedia=it:Giardino di Boboli#Il Giardino di Madama"
"wikipedia=it:San Quirico (quartiere di Genova)"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:Stazione di Prestinone"
"wikipedia=it:Azzano San Paolo"	"wikipedia=it:Vico (Montecatini Terme)"
"wikipedia=it:Castello di Bargone"	"wikipedia=it:Fiordimonte"
"wikipedia=it:Lago del Mis"	"wikipedia=sh:Cà Paroli, Bologna"
"wikipedia=it:Lago Trasimeno"	"wikipedia=it:Oratorio del Santissimo Sacramento (Roma)"
"wikipedia=it:Colle di Buggiano"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia=it:Palazzo Foscari Contarini"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=it:Stadio Helvia Recina"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=it:Yoox Net-A-Porter Group"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=it:Palazzo del Cinema di Venezia"
"wikipedia=de:Mendelbahn"	"wikipedia=it:San Quirico (quartiere di Genova)"
"wikipedia=it:Carnano"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=it:Chiesa di Santo Stefano (Anghiari)"	"wikipedia=it:Azzano San Paolo"
"wikipedia=it:Olbia"	"wikipedia=it:Castello di Bargone"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Lago del Mis"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=it:Lago Trasimeno"
"wikipedia=it:Caino (Italia)"	"wikipedia=it:Colle di Buggiano"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=it:Palazzo Foscari Contarini"
"wikipedia=it:Ospedale Vecchio"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=it:Trebiciano"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Lonigo"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Stazione di Vicchio"	"wikipedia=it:Carnano"
"wikipedia=it:Palazzo Durini"	"wikipedia=it:Chiesa di Santo Stefano (Anghiari)"
"wikipedia=it:Complesso nuragico di Iloi"	"wikipedia=it:Olbia"
"wikipedia=it:Concattedrale di San Pietro (Terralba)"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Stazione di Carpanè-Valstagna"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:San Zeno di Montagna"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Chiesa di San Francesco del Prato"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Ospedale Vecchio"
"wikipedia=it:Las Plassas"	"wikipedia=it:Trebiciano"
"wikipedia=it:Amaseno"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Sasso Pisano"	"wikipedia=it:Lonigo"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Stazione di Vicchio"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=it:Palazzo Durini"
"wikipedia=it:Villa Favorita (Ercolano)"	"wikipedia=it:Complesso nuragico di Iloi"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:Concattedrale di San Pietro (Terralba)"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=it:Stazione di Carpanè-Valstagna"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Tempio Pausania)"	"wikipedia=it:San Zeno di Montagna"
"wikipedia=it:Greci (Italia)"	"wikipedia=it:Chiesa di San Francesco del Prato"
"wikipedia=it:Argiano (Montalcino)"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Las Plassas"
"wikipedia=it:Autorità europea per la sicurezza alimentare"	"wikipedia=it:Amaseno"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:Sasso Pisano"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Villa Favorita (Ercolano)"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=it:Sant'Albino (Monza)"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Tempio Pausania)"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=it:Argiano (Montalcino)"
"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Monte Verlaldo"	"wikipedia=it:Autorità europea per la sicurezza alimentare"
"wikipedia=it:Stazione di Bergamasco"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Polcenigo"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Castello (sestiere di Venezia)"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Tinetto"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Chiesa di Santo Stefano (Poviglio)"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Sant'Albino (Monza)"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Nurachi"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
"wikipedia=it:Roiano"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Basilica cattedrale di Oria"	"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Monte Verlaldo"
"wikipedia=it:San Marco (Castellabate)"	"wikipedia=it:Stazione di Bergamasco"
"wikipedia=it:Riserva naturale marina Isole Egadi"	"wikipedia=it:Polcenigo"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Castello (sestiere di Venezia)"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Tinetto"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Chiesa di Santo Stefano (Poviglio)"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Nurachi"
"wikipedia=it:Upega"	"wikipedia=it:Roiano"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Basilica cattedrale di Oria"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:San Maurizio (Reggio Emilia)"	"wikipedia=it:San Marco (Castellabate)"
"wikipedia=it:Stellata"	"wikipedia=it:Riserva naturale marina Isole Egadi"
"wikipedia=it:Casale (Roncoferraro)"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Chiesa di San Bartolomeo a Ruota"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Crandola Valsassina"
"wikipedia:sc=Bosa"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Mirano"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Palazzo Moriggia"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia=it:Upega"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Chiani"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Gruaro"	"wikipedia=it:San Maurizio (Reggio Emilia)"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Stellata"
"wikipedia=it:Bova Marina"	"wikipedia=it:Casale (Roncoferraro)"
"wikipedia=sc:Paùli"	"wikipedia=it:Chiesa di San Bartolomeo a Ruota"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"	"wikipedia:sc=Bosa"
"wikipedia=it:Parco naturale dei Laghi di Avigliana"	"wikipedia=it:Mirano"
"wikipedia=it:Municipio 7 di Milano"	"wikipedia=it:Palazzo Moriggia"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Faro di Portoferraio"	"wikipedia=it:Chiani"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Gruaro"
"wikipedia=it:Rogoredo (Milano)"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Pessola"	"wikipedia=it:Bova Marina"
"wikipedia=it:Monte Tisiddu"	"wikipedia=sc:Paùli"
"wikipedia=it:Romagnano Sesia"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Lugagnano (Sona)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Parco naturale dei Laghi di Avigliana"
"wikipedia=it:Lavaiano"	"wikipedia=it:Municipio 7 di Milano"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Faro di Portoferraio"
"wikipedia=it:Recoaro Mille"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Rogoredo (Milano)"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Pessola"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Monte Tisiddu"
"wikipedia=it:Monte Bosco Borbone"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Abbazia di Montecorona"	"wikipedia=it:Lugagnano (Sona)"
"wikipedia=it:Vicenza"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Gardaland"	"wikipedia=it:Lavaiano"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Stazione di Oppio"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Villarbasse"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"	"wikipedia=it:Recoaro Mille"
"wikipedia=it:Pitelli"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Monte Bosco Borbone"
"wikipedia=it:Chiesa della Madonna del Pilone"	"wikipedia=it:Abbazia di Montecorona"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Vicenza"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Gardaland"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Stazione di Oppio"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Villarbasse"
"wikipedia=it:Chiesa di San Michele Arcangelo a Vignole"	"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Pitelli"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Anterivo"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Stazione di Labro-Moggio"	"wikipedia=it:Chiesa della Madonna del Pilone"
"wikipedia=it:Montorio nei Frentani"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Casteldidone"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=en:Drava"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Bucchianico"	"wikipedia=it:Chiesa di San Michele Arcangelo a Vignole"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Centobuchi"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Santuario di Nostra Signora di Valverde"	"wikipedia=it:Anterivo"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Stazione di Labro-Moggio"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Montorio nei Frentani"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Casteldidone"
"wikipedia=it:Barga"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Barge"	"wikipedia=en:Drava"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Mongrassano"	"wikipedia=it:Bucchianico"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Centobuchi"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Santuario di Nostra Signora di Valverde"
"wikipedia=it:Toiano (Palaia)"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Chiesa della Madonna di Piazza"	"wikipedia=it:Isola di Ponza"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=en:Walls of Padua"
"wikipedia=it:Palazzo Tolomei (Pistoia)"	"wikipedia=it:Barga"
"wikipedia=it:Laceno"	"wikipedia=it:Barge"
"wikipedia=it:Giaveno"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Mongrassano"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Monte Gatta"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Toiano (Palaia)"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Chiesa della Madonna di Piazza"
"wikipedia=it:Alpicella d'Aveto"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:PalaGalermo"	"wikipedia=it:Palazzo Tolomei (Pistoia)"
"wikipedia=de:Lesachtal"	"wikipedia=it:Laceno"
"wikipedia=it:Stazione di Spello"	"wikipedia=it:Giaveno"
"wikipedia=it:Stazione di Pessione"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:Talsano"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"
"wikipedia=it:Monumento equestre dedicato a Giuseppe Garibaldi al Gianicolo"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Monte Gatta"
"wikipedia=de:Region Bernina"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=it:Chiesa-museo di Santa Croce"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:Salata (Mongiardino Ligure)"	"wikipedia=it:Alpicella d'Aveto"
"wikipedia=it:Vermezzo"	"wikipedia=it:PalaGalermo"
"wikipedia=it:Necropoli di Mesu 'e Montes"	"wikipedia=de:Lesachtal"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:Stazione di Spello"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"	"wikipedia=it:Stazione di Pessione"
"wikipedia=it:Riserva naturale dell'Alpe della Luna"	"wikipedia=it:Talsano"
"wikipedia=it:Torre Vecchia (Gorgona)"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Gregolischie"	"wikipedia=it:Monumento equestre dedicato a Giuseppe Garibaldi al Gianicolo"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Gai (Cison di Valmarino)"	"wikipedia=de:Region Bernina"
"wikipedia=it:Piazza San Michele"	"wikipedia=it:Chiesa-museo di Santa Croce"
"wikipedia=it:Pria Pula"	"wikipedia=it:Salata (Mongiardino Ligure)"
"wikipedia=it:Castel Juval"	"wikipedia=it:Vermezzo"
"wikipedia=it:Strada statale 268 del Vesuvio"	"wikipedia=it:Necropoli di Mesu 'e Montes"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Locate di Triulzi"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Riserva naturale dell'Alpe della Luna"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Torre Vecchia (Gorgona)"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Gregolischie"
"wikipedia=it:Grauno"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Balata di Baida"	"wikipedia=it:Gai (Cison di Valmarino)"
"wikipedia=it:Olmeto (Marsciano)"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Chiesa di San Martino (Faicchio)"	"wikipedia=it:Pria Pula"
"wikipedia=it:Chiesa di San Nicola (Mallare)"	"wikipedia=it:Castel Juval"
"wikipedia=it:Stiappa"	"wikipedia=it:Strada statale 268 del Vesuvio"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Grauno"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Balata di Baida"
"wikipedia=it:Parco Luigi Zanzi"	"wikipedia=it:Olmeto (Marsciano)"
"wikipedia=it:Ghisalba"	"wikipedia=it:Chiesa di San Martino (Faicchio)"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Chiesa di San Nicola (Mallare)"
"wikipedia=it:Buscareto"	"wikipedia=it:Stiappa"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=de:Inn"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Canale Battaglia"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Marola (La Spezia)"	"wikipedia=it:Parco Luigi Zanzi"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Ghisalba"
"wikipedia=it:Librizzi"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Malamocco"	"wikipedia=it:Buscareto"
"wikipedia=de:Scuol"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=de:Inn"
"wikipedia=it:Chiesa di San Mauro (Gesico)"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Chia (Soriano nel Cimino)"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia:de=Werk Gschwent"	"wikipedia=it:Canale Battaglia"
"wikipedia=it:Novi Velia"	"wikipedia=it:Marola (La Spezia)"
"wikipedia=it:Isole di li Nibani"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=it:PalaRuggi"	"wikipedia=it:Librizzi"
"wikipedia=it:Cuvio"	"wikipedia=it:Malamocco"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=de:Scuol"
"wikipedia=it:Lagazuoi"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:PalaSele"	"wikipedia=it:Chiesa di San Mauro (Gesico)"
"wikipedia=it:Passo dello Scalone"	"wikipedia=it:Chia (Soriano nel Cimino)"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Rovio"	"wikipedia:de=Werk Gschwent"
"wikipedia=it:Nera Montoro"	"wikipedia=it:Novi Velia"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Isole di li Nibani"
"wikipedia=it:Volognano"	"wikipedia=it:PalaRuggi"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Cuvio"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Pieve di San Giovanni Battista (Querceto)"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Gattinara"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:PalaSele"
"wikipedia=it:Anapo"	"wikipedia=it:Passo dello Scalone"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Casa Verdi"	"wikipedia=it:Rovio"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Nera Montoro"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Perinera"	"wikipedia=it:Volognano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=en:Forum of Augustus"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Pieve di San Giovanni Battista (Querceto)"
"wikipedia=it:Falerone"	"wikipedia=it:Gattinara"
"wikipedia=it:Bisacquino"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Anapo"
"wikipedia=it:Osteria Nuova (Roma)"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Artogne"	"wikipedia=it:Casa Verdi"
"wikipedia=it:Santuario di Nostra Signora della Bastia"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Sistiana"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Perinera"
"wikipedia=it:Corbolone"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Roma Capitale"	"wikipedia=en:Forum of Augustus"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Falerone"
"wikipedia=it:Torre Solea"	"wikipedia=it:Bisacquino"
"wikipedia=it:Centrale termoelettrica Andrea Palladio"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Osteria Nuova (Roma)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Artogne"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Santuario di Nostra Signora della Bastia"
"wikipedia=it:Pietrafitta (Piegaro)"	"wikipedia=it:Sistiana"
"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Corbolone"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Roma Capitale"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=en:Rome Rose Garden"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Torre Solea"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Centrale termoelettrica Andrea Palladio"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Pietrafitta (Piegaro)"
"wikipedia=it:Robella"	"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"
"wikipedia=it:Castello Giusso"	"wikipedia=it:Sestri Levante"
"wikipedia=de:Nauders"	"wikipedia=it:Valle Stretta"
"wikipedia=it:Velendol"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Senis"	"wikipedia=en:Rome Rose Garden"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Villa Guerrazzi"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=it:Cavanella d'Adige"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Picco Gugliermina"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=it:Curno"	"wikipedia=it:Jôf Fuart"
"wikipedia=it:Scoglio della Ghinghetta"	"wikipedia=it:Robella"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Castello Giusso"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia=de:Nauders"
"wikipedia=it:Claterna"	"wikipedia=it:Velendol"
"wikipedia=it:Plaino"	"wikipedia=it:Senis"
"wikipedia=it:Villa Ravà"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia=it:Centrale (Zugliano)"	"wikipedia:sc=Santu Antoni Arruinas"
