"May 22"	"May 23"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Scuderie di Augusto"
"wikipedia=it:Paratico"	"wikipedia=it:Stazione di Tarquinia"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Caltanissetta"	"wikipedia=it:Monte Ramaceto"
"wikipedia=it:Misurina"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Pinacoteca De Nittis"	"wikipedia=it:Chiesa di San Niccolò a Torri"
"wikipedia=it:Pitigliano"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Santuario di sant'Ignazio"
"wikipedia=it:Molpa"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Paratico"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Caltanissetta"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Misurina"
"wikipedia=it:Musigliano"	"wikipedia=it:Pinacoteca De Nittis"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Pitigliano"
"wikipedia=it:Stazione di Imperia"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Molpa"
"wikipedia=it:Torchiara"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Stazione di Campofelice"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Musigliano"
"wikipedia=it:Urbino"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Stazione di Imperia"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Tiburtino"	"wikipedia=it:Torchiara"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Stagno Morto"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Tempio C di Selinunte"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Ravello"	"wikipedia=it:Stazione di Campofelice"
"wikipedia=it:Canepina"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Ravella"	"wikipedia=it:Urbino"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Consuma"	"wikipedia=it:Monte Arpone"
"wikipedia=de:Mals"	"wikipedia=it:Tiburtino"
"wikipedia=it:Piazza della Repubblica (Milano)"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Stagno Morto"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Tempio C di Selinunte"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Ravello"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Canepina"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Ravella"
"wikipedia=it:Campo Ligure"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=it:Chiesa di San Martino (Pontorme)"	"wikipedia=it:Consuma"
"wikipedia=it:Chiesa di San Francesco d'Assisi a Monte Mario"	"wikipedia=de:Mals"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Piazza della Repubblica (Milano)"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Parco Lambro"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Bagni San Filippo"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Concattedrale del Santissimo Salvatore (Messina)"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Campo Ligure"
"wikipedia=it:Chiusella"	"wikipedia=it:Chiesa di San Martino (Pontorme)"
"wikipedia=it:Museo civico archeologico (Rosignano Marittimo)"	"wikipedia=it:Chiesa di San Francesco d'Assisi a Monte Mario"
"wikipedia=it:Vestenanova"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Nosate"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Chiesa di Sant'Andrea (Barletta)"	"wikipedia=it:Parco Lambro"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Prato alla Drava"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia:sc=Tortolì"	"wikipedia=it:Concattedrale del Santissimo Salvatore (Messina)"
"wikipedia=it:Semaforo dell'isola di Gorgona"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Chiusella"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Museo civico archeologico (Rosignano Marittimo)"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Vestenanova"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Nosate"
"wikipedia=it:Isola del Cantone"	"wikipedia=it:Chiesa di Sant'Andrea (Barletta)"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Prato alla Drava"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia:sc=Tortolì"
"wikipedia=it:Stazione di Aosta Viale Europa"	"wikipedia=it:Semaforo dell'isola di Gorgona"
"wikipedia=it:Sardagna"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Perdifumo"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Burcei)"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Isola del Cantone"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Loro Piceno"
"wikipedia=it:San Pietro (Rosà)"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Concattedrale di San Bartolomeo (Pontecorvo)"	"wikipedia=it:Stazione di Aosta Viale Europa"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Sardagna"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Badia di San Bartolomeo (Capannori)"	"wikipedia=it:Perdifumo"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Burcei)"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Giardino di Boboli#La Palazzina della Meridiana"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Boara Polesine"	"wikipedia=it:San Pietro (Rosà)"
"wikipedia=it:Area marina protetta Plemmirio"	"wikipedia=it:Concattedrale di San Bartolomeo (Pontecorvo)"
"wikipedia=it:Stazione di San Giovanni (Sassari)"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Badia di San Bartolomeo (Capannori)"
"wikipedia=it:Annicco"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Minervino Murge"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"	"wikipedia=it:Giardino di Boboli#La Palazzina della Meridiana"
"wikipedia=it:Stazione di Merone"	"wikipedia=it:Boara Polesine"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Area marina protetta Plemmirio"
"wikipedia=it:Chiesa di San Giorgio (Porto San Giorgio)"	"wikipedia=it:Stazione di San Giovanni (Sassari)"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Faver"	"wikipedia=it:Annicco"
"wikipedia=it:Isola di Barca Sconcia"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"
"wikipedia=it:Poggio del Torrone"	"wikipedia=it:Stazione di Merone"
"wikipedia=it:Grivoletta"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Rondine (Arezzo)"	"wikipedia=it:Chiesa di San Giorgio (Porto San Giorgio)"
"wikipedia=it:Ligornetto"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=it:Cursolo-Orasso"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Faver"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Isola di Barca Sconcia"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Asolo"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Guiglia"	"wikipedia=it:Poggio del Torrone"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Grivoletta"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Rondine (Arezzo)"
"wikipedia=it:Colfiorito"	"wikipedia=it:Ligornetto"
"wikipedia=it:Stagno di Corru Mannu"	"wikipedia=it:Cursolo-Orasso"
"wikipedia=it:Villa Malenchini (Parma)"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Stazione di Stellata - Ficarolo"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Bornio"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Asolo"
"wikipedia=it:Cubante"	"wikipedia=it:Guiglia"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Gaggio (Ardenno)"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Villa Grimaldi (La Fortezza)"	"wikipedia=it:Colfiorito"
"wikipedia=it:Disvetro"	"wikipedia=it:Stagno di Corru Mannu"
"wikipedia=it:San Nicomede (Salsomaggiore Terme)"	"wikipedia=it:Villa Malenchini (Parma)"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Stazione di Stellata - Ficarolo"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Bornio"
"wikipedia=it:Palazzo delle Poste (Napoli)"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Cubante"
"wikipedia=it:Teatro della Grancia di Montisi"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"	"wikipedia=it:Gaggio (Ardenno)"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Villa Grimaldi (La Fortezza)"
"wikipedia=it:Chiesa di San Tomaso (Santa Teresa Gallura)"	"wikipedia=it:Disvetro"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:San Nicomede (Salsomaggiore Terme)"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Palazzo delle Poste (Napoli)"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Teatro della Grancia di Montisi"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"
"wikipedia=de:Ponte_a_Rigo"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=fr:Église San Pietro di Ruda d'Aggius"	"wikipedia=it:Chiesa di San Tomaso (Santa Teresa Gallura)"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"
"wikipedia=it:Vanzaghello"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Fenegrò"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Concattedrale_di_Santa_Maria_Assunta_(Sutri)"	"wikipedia=de:Ponte_a_Rigo"
"wikipedia=it:Moncalvo"	"wikipedia=fr:Église San Pietro di Ruda d'Aggius"
"wikipedia=it:Stazione di Popolano di Marradi"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Vanzaghello"
"wikipedia=it:Forte Piovezzano"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia:sc=Sueddi"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Fenegrò"
"wikipedia=it:Pedalino"	"wikipedia=it:Concattedrale_di_Santa_Maria_Assunta_(Sutri)"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Moncalvo"
"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"	"wikipedia=it:Stazione di Popolano di Marradi"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Chiesa dello Spirito Santo dei Napoletani"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:Forte Piovezzano"
"wikipedia=it:Stazione di San Vincenzo Valle Roveto"	"wikipedia:sc=Sueddi"
"wikipedia=it:Viarolo"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Andretta"	"wikipedia=it:Pedalino"
"wikipedia=it:Valledolmo"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"
"wikipedia=it:Stazione di Sant'Alessio Siculo-Forza d'Agrò"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Ponte a Cappiano"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Chiesa dello Spirito Santo dei Napoletani"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Mira (Italia)"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Stazione di San Vincenzo Valle Roveto"
"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"	"wikipedia=it:Viarolo"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Andretta"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Valledolmo"
"wikipedia=it:Satriano"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia:fr=Val_Bregaglia"	"wikipedia=it:Stazione di Sant'Alessio Siculo-Forza d'Agrò"
"wikipedia=it:Durazzano"	"wikipedia=it:Ponte a Cappiano"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Mandanici"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Stazione di Chiaramonte Gulfi"	"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Cheremule"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Domus Julia"	"wikipedia=it:Satriano"
"wikipedia=it:Rifugio Antonio ed Elia Longoni"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Durazzano"
"wikipedia=it:Albonico"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Sant'Angelo in Theodice"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Passo del Tomarlo"	"wikipedia=it:Mandanici"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Stazione di Chiaramonte Gulfi"
"wikipedia=it:Mont Rous"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Parco Querini"	"wikipedia=it:Cheremule"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Domus Julia"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Rifugio Antonio ed Elia Longoni"
"wikipedia=it:Carpanzano"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Albonico"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Sant'Angelo in Theodice"
"wikipedia=it:Adami (Decollatura)"	"wikipedia=it:Passo del Tomarlo"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Mont Rous"
"wikipedia=it:Duomo di San Giorgio (Ragusa)"	"wikipedia=it:Parco Querini"
"wikipedia=it:Levanella"	"wikipedia=it:Biotopo La Rupe"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:San Pietro in Palazzi"	"wikipedia=it:Carpanzano"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Casal Bernocchi"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Adami (Decollatura)"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Chiesa di San Giovanni di Casarsa"	"wikipedia=it:Cento (Italia)"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Duomo di San Giorgio (Ragusa)"
"wikipedia=it:Castagneto (Teramo)"	"wikipedia=it:Levanella"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"	"wikipedia=it:San Pietro in Palazzi"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Avella"	"wikipedia=it:Casal Bernocchi"
"wikipedia=de:Kanton Graubünden"	"wikipedia=it:Domus dei Coiedii"
"wikipedia:sc=Otzana"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=it:Monumentale (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Giovanni di Casarsa"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=it:Castagneto (Teramo)"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Grinzane Cavour"
"wikipedia:sc=Biddaspitziosa"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Avella"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Castello di Burgos"	"wikipedia:sc=Otzana"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Monumentale (metropolitana di Milano)"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Castelbuono (Bevagna)"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Monte Fasce"	"wikipedia:sc=Biddaspitziosa"
"wikipedia=it:Torri di Quartesolo"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Stazione di Salemi-Gibellina"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=fr:Bagnes"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Chiesa di San Leonardo (Bessude)"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=it:Castelbuono (Bevagna)"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Germagno"	"wikipedia=it:Torri di Quartesolo"
"wikipedia=it:San Martino dei Colli"	"wikipedia=it:Monte Dolada"
"wikipedia=it:Palazzo della Banca d'Italia (Milano)"	"wikipedia=it:Stazione di Salemi-Gibellina"
"wikipedia=it:Maruggio"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Zivignago"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=fr:Bagnes"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:Chiesa di San Leonardo (Bessude)"
"wikipedia=it:Corbola"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Bolzano"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Lech dl Dragon"	"wikipedia=it:Germagno"
"wikipedia=it:Oglianico"	"wikipedia=it:San Martino dei Colli"
"wikipedia=it:Stazione di Bassano Romano"	"wikipedia=it:Palazzo della Banca d'Italia (Milano)"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Maruggio"
"wikipedia=it:Palazzo del Tribunale (Parma)"	"wikipedia=it:Zivignago"
"wikipedia=it:Corlo (Veneto)"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Grotta della Vipera"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Rignano Garganico"	"wikipedia=it:Corbola"
"wikipedia=it:Cascata di Farfarà"	"wikipedia=it:Bolzano"
"wikipedia=it:Chiesa di Santa Croce (Luras)"	"wikipedia=it:Lech dl Dragon"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Oglianico"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Stazione di Bassano Romano"
"wikipedia=it:Furci"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Palazzo del Tribunale (Parma)"
"wikipedia=it:Stazione di Budrio Centro"	"wikipedia=it:Corlo (Veneto)"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Grotta della Vipera"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Rignano Garganico"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Cascata di Farfarà"
"wikipedia:sl=Humin"	"wikipedia=it:Chiesa di Santa Croce (Luras)"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Zorzone"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Borgo Baccarato"	"wikipedia=it:Furci"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Oratorio di Santa Croce (Borutta)"	"wikipedia=it:Stazione di Budrio Centro"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Vistrorio"	"wikipedia=it:Isola di Ventotene"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Subway (azienda)"	"wikipedia:sl=Humin"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Zorzone"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Borgo Baccarato"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Municipalità di Mestre-Carpenedo"	"wikipedia=it:Oratorio di Santa Croce (Borutta)"
"wikipedia=it:Bidente-Ronco"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Vistrorio"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:La Pedraia"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Stazione di Bussi"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Purgatorio (Avella)"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"	"wikipedia=it:Municipalità di Mestre-Carpenedo"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Bidente-Ronco"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Villasimius"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Chiesa del Santissimo Sacramento (Ancona)"	"wikipedia=it:La Pedraia"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Stazione di Bussi"
"wikipedia=it:Stazione di Bosco"	"wikipedia=it:Purgatorio (Avella)"
