"Jul 17"	"Jul 18"
"wikipedia:de=Kellerspitzen"	"wikipedia=it:Monte Pozza"
"wikipedia=it:Mezzane (Calvisano)"	"wikipedia=it:Ca' d'Oro (Vicenza)"
"wikipedia=it:Villa Arvedi"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Riserva naturale Fontanile Brancaleone"	"wikipedia=it:Bognanco"
"wikipedia=it:San Michele di Serino"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Affori Centro"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:Passoscuro"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"	"wikipedia=it:Santi Angeli"
"wikipedia=it:Castelnuovo dei Sabbioni"	"wikipedia=it:Pian dei Mantellini"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:La neve nel bicchiere"
"wikipedia=it:Ficarra"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=it:Donoratico"	"wikipedia=it:Ormea"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=it:Palazzo Beneventano della Corte"
"wikipedia=it:Adrano"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"
"wikipedia=it:Sanfrè"	"wikipedia=it:Cimbergo"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:Colle di Brianza"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"	"wikipedia=it:Monumento nazionale al carabiniere"
"wikipedia=it:Soffratta"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Montecampione"	"wikipedia=it:Bibiana (Italia)"
"wikipedia=it:Capodrise"	"wikipedia=it:Grande Traversata delle Alpi"
"wikipedia=it:Via Toledo"	"wikipedia=it:Parco della Palude di Onara"
"wikipedia=it:Mura aureliane"	"wikipedia=it:PalaKemon"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"
"wikipedia=it:Tomba François"	"wikipedia=it:Punte Patrì"
"wikipedia=en:Arch of Titus"	"wikipedia=de:Schloss Thurn (Südtirol)"
"wikipedia=fr:Sentier de grande randonnée 51"	"wikipedia=it:Poggiofiorito"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=it:Ponte dell'autostrada A12"
"wikipedia=de:Franziskanerkloster Brixen"	"wikipedia=it:Glorenza"
"wikipedia=it:Miranduolo"	"wikipedia=it:Gerenzago"
"wikipedia=it:Pigna (rione di Roma)"	"wikipedia=it:Colletta delle Salse"
"wikipedia=it:Cordenons"	"wikipedia:de=Kellerspitzen"
"wikipedia=it:Narnali"	"wikipedia=it:Mezzane (Calvisano)"
"wikipedia=it:Moniga del Garda"	"wikipedia=it:Villa Arvedi"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Riserva naturale Fontanile Brancaleone"
"wikipedia=en:Porta Maggiore"	"wikipedia=it:San Michele di Serino"
"wikipedia=it:Torino"	"wikipedia=it:Affori Centro"
"wikipedia=it:Salizzole"	"wikipedia=it:Passoscuro"
"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"	"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"
"wikipedia=it:Roccavaldina"	"wikipedia=it:Castelnuovo dei Sabbioni"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Ficarra"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Donoratico"
"wikipedia=it:Madrano"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Adrano"
"wikipedia=it:Teatro Bellini (Palermo)"	"wikipedia=it:Sanfrè"
"wikipedia:sc=Èrula"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=it:Minervino di Lecce"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"
"wikipedia=it:Petrella Tifernina"	"wikipedia=it:Soffratta"
"wikipedia=it:Canale d'Agordo"	"wikipedia=it:Montecampione"
"wikipedia=it:Mazzunno"	"wikipedia=it:Capodrise"
"wikipedia=it:Villa Niscemi"	"wikipedia=it:Via Toledo"
"wikipedia=it:Travagliato"	"wikipedia=it:Mura aureliane"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=it:Villa Manin Cantarella"	"wikipedia=it:Tomba François"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=en:Arch of Titus"
"wikipedia=it:Portacomaro"	"wikipedia=fr:Sentier de grande randonnée 51"
"wikipedia=en:Christ of the Abyss"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=it:Lemma (Rossana)"	"wikipedia=de:Franziskanerkloster Brixen"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Miranduolo"
"wikipedia=it:Lagna"	"wikipedia=it:Pigna (rione di Roma)"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=it:Cordenons"
"wikipedia=it:Badia di San Pietro (Altopascio)"	"wikipedia=it:Narnali"
"wikipedia=it:Forno (Valstrona)"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Ardore"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=en:Porta Maggiore"
"wikipedia=it:Duomo di Jesi"	"wikipedia=it:Torino"
"wikipedia=it:Granarone"	"wikipedia=it:Salizzole"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Roccavaldina"
"wikipedia=it:Villa Sommi Picenardi"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia=it:Chiesa di San Lorenzo a Percenna"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Sinarca"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Madrano"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Teatro Bellini (Palermo)"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia:sc=Èrula"
"wikipedia=it:Oriano (Cassago Brianza)"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Grosseto"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Canale d'Agordo"
"wikipedia=it:Forte di Champlas Séguin"	"wikipedia=it:Mazzunno"
"wikipedia=it:Abbateggio"	"wikipedia=it:Villa Niscemi"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Travagliato"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Santuario di Nostra Signora di Pontelungo"	"wikipedia=it:Villa Manin Cantarella"
"wikipedia=it:Bollettone"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Portacomaro"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=en:Christ of the Abyss"
"wikipedia=it:Municipio 7 di Milano"	"wikipedia=it:Lemma (Rossana)"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Lagna"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Crucoli"	"wikipedia=it:Badia di San Pietro (Altopascio)"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"	"wikipedia=it:Forno (Valstrona)"
"wikipedia=it:Castelfeder"	"wikipedia=it:Ardore"
"wikipedia=it:Maretto"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:San Giacomo (Valle Castellana)"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Granarone"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:La Salute di Livenza"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Chiesa di San Lorenzo a Percenna"
"wikipedia=it:Casalnoceto"	"wikipedia=it:Sinarca"
"wikipedia=it:Isolello"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Museo Marconi"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Ponte di Cecco"	"wikipedia=it:Pontinvrea"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Oriano (Cassago Brianza)"
"wikipedia=it:Noceto (Carrara)"	"wikipedia=it:Grosseto"
"wikipedia=it:Altidona"	"wikipedia=it:Villa Zorn"
"wikipedia=it:Francavilla Fontana"	"wikipedia=it:Forte di Champlas Séguin"
"wikipedia=it:Monterubbiano"	"wikipedia=it:Abbateggio"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Santuario di Nostra Signora di Pontelungo"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Bollettone"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Municipio 7 di Milano"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Crucoli"
"wikipedia=it:Castelmola"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Castelfeder"
"wikipedia=it:Curino"	"wikipedia=it:Maretto"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:San Giacomo (Valle Castellana)"
"wikipedia=it:Stazione di Visano"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Ostra (Italia)"
"wikipedia=it:Pontida"	"wikipedia=it:La Salute di Livenza"
"wikipedia=it:Carù"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=de:Soglio GR"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Rivodutri"	"wikipedia=it:Isolello"
"wikipedia=it:Masso dell'Omo"	"wikipedia=it:Museo Marconi"
"wikipedia=fr:Grande Traversata delle Alpi"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Castelmaggiore (Calci)"	"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"
"wikipedia=it:Regalbuto"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Noceto (Carrara)"
"wikipedia=it:Chiesa di Santa Maria all'Eremo"	"wikipedia=it:Altidona"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Carpi"	"wikipedia=it:Monterubbiano"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Parco del Valentino"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Poggio di Croce"	"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Vicoli"	"wikipedia=it:Castelmola"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Curino"
"wikipedia=it:Cavargna"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Stazione di Visano"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"	"wikipedia=it:Pontida"
"wikipedia=it:Poggio dei Malandrini"	"wikipedia=it:Carù"
"wikipedia=it:Fortezza del Tocco"	"wikipedia=de:Soglio GR"
"wikipedia=it:Malosco"	"wikipedia=it:Rivodutri"
"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"	"wikipedia=it:Masso dell'Omo"
"wikipedia=it:Villa Piovene"	"wikipedia=fr:Grande Traversata delle Alpi"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Castelmaggiore (Calci)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Regalbuto"
"wikipedia=it:Scior Carera"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Chiesa di Santa Maria all'Eremo"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Biagioni"	"wikipedia=it:Carpi"
"wikipedia=it:Prali"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:Monte Palon"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Chiomonte"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Centro Giano"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Granaio principale di Morgantina"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Villalba"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Parco del Valentino"
"wikipedia=it:Parco regionale del Corno alle Scale"	"wikipedia=it:Poggio di Croce"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Deliceto"	"wikipedia=it:Vicoli"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:San Costantino Calabro"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Cavargna"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Pietracupa"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Poasco"	"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"
"wikipedia=it:Carassai"	"wikipedia=it:Poggio dei Malandrini"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Fortezza del Tocco"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Malosco"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"
"wikipedia=it:Chiesa di San Cassiano a Vico"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Romprezzagno"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=it:Scior Carera"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Capodacqua (Foligno)"	"wikipedia=it:Biagioni"
"wikipedia=it:Viezzena"	"wikipedia=it:Prali"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Monte Palon"
"wikipedia=it:Stazione di Ferrara Aleotti"	"wikipedia=it:Chiomonte"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Trevignano"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Centro Giano"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Granaio principale di Morgantina"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Villalba"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Biancavilla"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=it:Rifugio Su Gorroppu"	"wikipedia=it:Stazione di Galleria di Ciampino"
"wikipedia=it:Sizzano"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Veternigo"	"wikipedia=it:Deliceto"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:S'acqua 'e is dolus"	"wikipedia=it:San Costantino Calabro"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Assemini"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Pietracupa"
"wikipedia=it:Acquafredda"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Oyace"	"wikipedia=it:Poasco"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Carassai"
"wikipedia=en:Antica Pizzeria Port'Alba"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Brian (frazione)"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Chiesa di San Cassiano a Vico"
"wikipedia=it:Baggiolara II"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"
"wikipedia=it:Galatone"	"wikipedia=it:Romprezzagno"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Villa Ripa"	"wikipedia=it:Capodacqua (Foligno)"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Viezzena"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Stazione di Ferrara Aleotti"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Trevignano"
"wikipedia=it:Martina Franca"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Caprile (Alleghe)"	"wikipedia=it:Biancavilla"
"wikipedia=it:Mesiano"	"wikipedia=it:Rifugio Su Gorroppu"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Sizzano"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Veternigo"
"wikipedia=it:Castelliri"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:S'acqua 'e is dolus"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Assemini"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Acquafredda"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Oyace"
"wikipedia=it:Moltrasio"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Monte Porcara"	"wikipedia=en:Antica Pizzeria Port'Alba"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Canneto Pavese"
"wikipedia:sc=Austis"	"wikipedia=it:Brian (frazione)"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Lago Becco"	"wikipedia=it:Baggiolara II"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Galatone"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Pescincanna"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=de:Zuckerhütl"	"wikipedia=it:Villa Ripa"
"wikipedia=it:Succivo"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Palatium Vetus"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Odecla"	"wikipedia=it:Martina Franca"
"wikipedia:sc=Bonolva"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Cimolais"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Caprile (Alleghe)"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Mesiano"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Castelliri"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Piario"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Tirli"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Tadone"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Falconara Marittima"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Moltrasio"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Colmurano"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Macognano"	"wikipedia:sc=Austis"
"wikipedia=de:Lago Maggiore"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Turi"	"wikipedia=it:Lago Becco"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Pescincanna"
"wikipedia=it:San Sicario"	"wikipedia=de:Zuckerhütl"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Succivo"
"wikipedia=it:Naxos"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Strada in Chianti"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"	"wikipedia=it:Odecla"
"wikipedia=it:Albignasego"	"wikipedia:sc=Bonolva"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Cimolais"
"wikipedia=it:Stazione di Signa"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Stazione di Funghera"	"wikipedia=it:Della Vittoria"
"wikipedia=en:Laurentum"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Sciolze"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Piario"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Tirli"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Tadone"
"wikipedia=it:Castelcivita"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Costafiore"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia=it:Colmurano"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Macognano"
"wikipedia=it:Castello di Caccuri"	"wikipedia=de:Lago Maggiore"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Turi"
