"May 02"	"May 03"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"	"wikipedia=it:Camandona"
"wikipedia=it:Colmurano"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:Stazione di Torricola"	"wikipedia=it:Castel Varco"
"wikipedia=it:Baceno"	"wikipedia=it:Castel Gandolfo"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Raffaele Rubattino"
"wikipedia=it:Palazzo Da Magnale"	"wikipedia=it:la Scarzuola"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Sutera"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Alpesigola"	"wikipedia=it:Veternigo"
"wikipedia=it:Cima d'Ometto"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Prunarolo"	"wikipedia=it:Plestia"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:ARE Via Dugaro"	"wikipedia=it:Roccastrada"
"wikipedia=it:Rosolini"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Palazzo Bendinelli Sauli"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia:fr=Nassfeld"	"wikipedia=en:Pauli Arbarei"
"wikipedia=it:Rosolina"	"wikipedia=it:Spriana"
"wikipedia=it:Duomo di Nocera Umbra"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Basilica di Santa Rita da Cascia"	"wikipedia=it:Duomo di Crema"
"wikipedia=it:Stazione di Ponzano Magra"	"wikipedia=it:Grignano Polesine"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Cappella di San Giacomo (Cogorno)"	"wikipedia=it:Sellustra"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Castelcies"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"
"wikipedia:sc=Orosei"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Lainate"	"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Colmurano"
"wikipedia=it:Altamura"	"wikipedia=it:Stazione di Torricola"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Baceno"
"wikipedia=it:Monchio"	"wikipedia=it:Monte Plauris"
"wikipedia=it:Casaletto Vaprio"	"wikipedia=it:Palazzo Da Magnale"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia=it:Squero di San Trovaso"
"wikipedia=it:Benna"	"wikipedia=it:Sutera"
"wikipedia=it:Rodello"	"wikipedia=it:Alpesigola"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Cima d'Ometto"
"wikipedia=it:San Biagio Platani"	"wikipedia=it:Prunarolo"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=it:ARE Via Dugaro"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:Rosolini"
"wikipedia=it:Chiesa e convento di San Lorenzo"	"wikipedia=it:Palazzo Bendinelli Sauli"
"wikipedia=it:Maiori"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:Rosolina"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Duomo di Nocera Umbra"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia=it:Basilica di Santa Rita da Cascia"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:Cappella di San Giacomo (Cogorno)"
"wikipedia=it:Mezzana"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Volla"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Monte Modino"	"wikipedia:sc=Orosei"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Palesella"	"wikipedia=it:Lainate"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:Pozzuoli"	"wikipedia=it:Altamura"
"wikipedia=it:Scoglio Forcina"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Alluvioni Cambiò"	"wikipedia=it:Monchio"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Benna"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Rodello"
"wikipedia=it:Anghiari"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Corbetta"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:Abriola"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Chiesa e convento di San Lorenzo"
"wikipedia=it:Santuario di Nostra Signora delle Olivete"	"wikipedia=it:Maiori"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:Pragelato"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:Complesso di San Francesco alla Collina"	"wikipedia=it:Mezzana"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Volla"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Monte Modino"
"wikipedia=it:Chiesa di San Pietro (Porto Venere)"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Palesella"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Stadio Montefeltro"	"wikipedia=it:Pozzuoli"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Cesena"	"wikipedia=it:Alluvioni Cambiò"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Palazzo Canossa (Verona)"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"
"wikipedia=it:Lago Ballano"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Chieuti"	"wikipedia=it:Monte Vallonasso"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia=it:Anghiari"
"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Livorno Ferraris"	"wikipedia=it:Corbetta"
"wikipedia=it:Crespellano#Pragatto"	"wikipedia=it:Abriola"
"wikipedia=it:Chiesa di Santa Maria la Scala"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Palazzo Pamphilj"	"wikipedia=it:Santuario di Nostra Signora delle Olivete"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Chioggia"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Monticelli d'Ongina"	"wikipedia=it:Pragelato"
"wikipedia=it:Chiesa di San Giorgio (Lerici)"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Rivello"	"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"	"wikipedia=it:Complesso di San Francesco alla Collina"
"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia=it:Murisengo"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=it:Chiesa di San Pietro (Porto Venere)"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Val di Vizze"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Stadio Montefeltro"
"wikipedia=it:Scaletta Zanclea"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Ellero"	"wikipedia=it:Cesena"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"	"wikipedia=it:Fortezza di Poggio Imperiale"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:Criptoportico"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Osimo"	"wikipedia=it:Lago Ballano"
"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"	"wikipedia=it:Canale Vacchelli"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Chieuti"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Livorno Ferraris"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Crespellano#Pragatto"
"wikipedia=it:Stadio Helvia Recina"	"wikipedia=it:Chiesa di Santa Maria la Scala"
"wikipedia=it:Porto Ceresio"	"wikipedia=it:Palazzo Pamphilj"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Azzano San Paolo"	"wikipedia=it:Chioggia"
"wikipedia=it:Zona 4 di Milano"	"wikipedia=en:Cinque Torri"
"wikipedia=it:Monte Tenibres"	"wikipedia=it:Monticelli d'Ongina"
"wikipedia:de=Markusdom"	"wikipedia=it:Chiesa di San Giorgio (Lerici)"
"wikipedia=it:Borghi"	"wikipedia=it:Rivello"
"wikipedia=fr:Arrondissement de Nice"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=it:Murisengo"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=de:Mendelbahn"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Carnano"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Olbia"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Scaletta Zanclea"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=it:Ellero"
"wikipedia=it:Caino (Italia)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Ospedale Vecchio"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Trebiciano"	"wikipedia=it:Osimo"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"
"wikipedia=it:Lonigo"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=it:Via de' Pepi"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=it:Stazione di Carpanè-Valstagna"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Fiordimonte"
"wikipedia=it:Las Plassas"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia=it:Casa del Gran Portale"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=it:Sala Consilina"	"wikipedia=it:Stadio Helvia Recina"
"wikipedia=it:Museo Casina delle Civette"	"wikipedia=it:Porto Ceresio"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:Azzano San Paolo"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=it:Zona 4 di Milano"
"wikipedia=it:Greci (Italia)"	"wikipedia=it:Monte Tenibres"
"wikipedia=en:Free Territory of Trieste"	"wikipedia:de=Markusdom"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:Borghi"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=fr:Arrondissement de Nice"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=it:Carnano"
"wikipedia=it:Caltanissetta"	"wikipedia=it:Olbia"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Polcenigo"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:Tinetto"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Ospedale Vecchio"
"wikipedia=it:Nurachi"	"wikipedia=it:Trebiciano"
"wikipedia=it:Oratorio di San Martino ai Gai"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Roiano"	"wikipedia=it:Lonigo"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Via de' Pepi"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Stazione di Carpanè-Valstagna"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia:sc=Tortolì"	"wikipedia=it:Las Plassas"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Casa del Gran Portale"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Sala Consilina"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Museo Casina delle Civette"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia=it:Stellata"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia:sc=Bosa"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Mirano"	"wikipedia=en:Free Territory of Trieste"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Chiani"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Gruaro"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Bova Marina"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
"wikipedia=sc:Paùli"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Caltanissetta"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Polcenigo"
"wikipedia=it:Stazione di Casorate Sempione"	"wikipedia=it:Tinetto"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Romagnano Sesia"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Nurachi"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Roiano"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Vicenza"	"wikipedia:sc=Tortolì"
"wikipedia=it:Gardaland"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Villarbasse"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Isorella"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Stellata"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia:sc=Bosa"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Mirano"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Chiani"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Gruaro"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Bova Marina"
"wikipedia=it:Capo Mannu"	"wikipedia=sc:Paùli"
"wikipedia=it:Anterivo"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Lodi T.I.B.B. (metropolitana di Milano)"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Casteldidone"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Stazione di Casorate Sempione"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Chiuro"	"wikipedia=it:Lugagnano (Sona)"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Barga"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Barge"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Mongrassano"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Parco nazionale dell'Alta Murgia"	"wikipedia=it:Vicenza"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Gardaland"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Villarbasse"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Isorella"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Laceno"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Giaveno"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Isola di Capo Rizzuto"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Monte Gatta"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Castello di Montesarchio"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Castello della Manta"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=de:Lesachtal"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Stazione di Pessione"	"wikipedia=it:Anterivo"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:Lodi T.I.B.B. (metropolitana di Milano)"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Casteldidone"
"wikipedia=it:Vermezzo"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Gregolischie"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Piazza San Michele"	"wikipedia=it:Chiuro"
"wikipedia=it:Pria Pula"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:Ex Ospedale Civico San Paolo"	"wikipedia=en:Walls of Padua"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Barga"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Barge"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Mongrassano"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Parco nazionale dell'Alta Murgia"
"wikipedia=it:Grauno"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Laceno"
"wikipedia=it:Chiesa della Santa Famiglia"	"wikipedia=it:Giaveno"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Isola di Capo Rizzuto"
"wikipedia=it:Ghisalba"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Monte Gatta"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=de:Inn"	"wikipedia=it:Castello di Montesarchio"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Castello della Manta"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=de:Lesachtal"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Stazione di Pessione"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=it:Provincia di Massa e Carrara"	"wikipedia=it:Vermezzo"
"wikipedia=de:Scuol"	"wikipedia=it:Locate di Triulzi"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Gregolischie"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Novi Velia"	"wikipedia=it:Pria Pula"
"wikipedia=it:Cuvio"	"wikipedia=it:Ex Ospedale Civico San Paolo"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=en:Stadio Angelo Massimino"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Serino"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Grauno"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Gattinara"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Chiesa della Santa Famiglia"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Ghisalba"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Falerone"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Bisacquino"	"wikipedia=de:Inn"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Artogne"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Sistiana"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Provincia di Massa e Carrara"
