"Aug 29"	"Aug 30"
"wikipedia=it:Cattedrale di San Donato (Mondovì)"	"wikipedia=it:Nova Milanese"
"wikipedia=it:Heraion alla foce del Sele"	"wikipedia=it:Punta Prosciutto"
"wikipedia=it:Monumenti scultorei di Livorno"	"wikipedia=de:Saastal"
"wikipedia=it:Chiesa di San Giovanni (Oliena)"	"wikipedia=it:l'Informazione (settimanale)"
"wikipedia=it:Stazione di Amantea"	"wikipedia=it:Castelvetrano"
"wikipedia=it:Savignano sul Panaro"	"wikipedia=it:Cattedrale di San Donato (Mondovì)"
"wikipedia=it:Chiesa di San Giorgio in Vado"	"wikipedia=it:Heraion alla foce del Sele"
"wikipedia=it:Giardino di Villa Mylius"	"wikipedia=it:Monumenti scultorei di Livorno"
"wikipedia=it:Teatro marmoreo"	"wikipedia=it:Chiesa di San Giovanni (Oliena)"
"wikipedia=it:Orzinuovi"	"wikipedia=it:Stazione di Amantea"
"wikipedia=it:Cerretto Langhe"	"wikipedia=it:Savignano sul Panaro"
"wikipedia=it:Ducenta (Ravenna)"	"wikipedia=it:Chiesa di San Giorgio in Vado"
"wikipedia=it:La Celsa"	"wikipedia=it:Giardino di Villa Mylius"
"wikipedia=it:Ponte della Venturina"	"wikipedia=it:Teatro marmoreo"
"wikipedia=it:Serravalle Scrivia"	"wikipedia=it:Orzinuovi"
"wikipedia=it:Massama"	"wikipedia=it:Cerretto Langhe"
"wikipedia=it:Idroscalo di Milano"	"wikipedia=it:Ducenta (Ravenna)"
"wikipedia=it:Belforte (Gazzuolo)"	"wikipedia=it:La Celsa"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Moconesi)"	"wikipedia=it:Ponte della Venturina"
"wikipedia=it:Chiesa di Sant'Angelo a Segno"	"wikipedia=it:Serravalle Scrivia"
"wikipedia=it:Tempio di Apollo (Pompei)"	"wikipedia=it:Massama"
"wikipedia=it:Pré-Saint-Didier"	"wikipedia=it:Idroscalo di Milano"
"wikipedia=it:Macellum (Pompei)"	"wikipedia=it:Belforte (Gazzuolo)"
"wikipedia=it:Isola Vendicari"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Moconesi)"
"wikipedia=it:Villa Pelucca"	"wikipedia=it:Chiesa di Sant'Angelo a Segno"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Tempio di Apollo (Pompei)"
"wikipedia=it:Stazione di Primolano"	"wikipedia=it:Pré-Saint-Didier"
"wikipedia=it:Montevecchia"	"wikipedia=it:Macellum (Pompei)"
"wikipedia=it:Monte Cassa del Ferro"	"wikipedia=it:Isola Vendicari"
"wikipedia=it:Scurzolengo"	"wikipedia=it:Villa Pelucca"
"wikipedia=it:Cattolica dei Greci"	"wikipedia=it:Rifugio Piero Garelli"
"wikipedia=it:Corna Mara"	"wikipedia=it:Stazione di Primolano"
"wikipedia=it:Villa Verucchio"	"wikipedia=it:Montevecchia"
"wikipedia=https://it.wikipedia.org/wiki/Musei_civici_di_Treviso#Il_complesso_di_Santa_Caterina"	"wikipedia=it:Monte Cassa del Ferro"
"wikipedia=it:Capitello (Ispani)"	"wikipedia=it:Scurzolengo"
"wikipedia=it:Stazione di Verdura"	"wikipedia=it:Cattolica dei Greci"
"wikipedia=it:Monte di Tremezzo"	"wikipedia=it:Corna Mara"
"wikipedia=it:Tempio G di Selinunte"	"wikipedia=it:Villa Verucchio"
"wikipedia=it:Scurelle"	"wikipedia=https://it.wikipedia.org/wiki/Musei_civici_di_Treviso#Il_complesso_di_Santa_Caterina"
"wikipedia=de:Schloss Freudenstein (Südtirol)"	"wikipedia=it:Capitello (Ispani)"
"wikipedia=it:Sauze d'Oulx"	"wikipedia=it:Stazione di Verdura"
"wikipedia=it:Oratorio di San Niccolò"	"wikipedia=it:Monte di Tremezzo"
"wikipedia=it:Torre Mulinazzo"	"wikipedia=it:Tempio G di Selinunte"
"wikipedia=it:Mirandola"	"wikipedia=it:Scurelle"
"wikipedia=it:Monteleone di Fermo"	"wikipedia=de:Schloss Freudenstein (Südtirol)"
"wikipedia=it:San Giovanni in Fiore"	"wikipedia=it:Sauze d'Oulx"
"wikipedia=it:Golfo di Follonica"	"wikipedia=it:Oratorio di San Niccolò"
"wikipedia=it:Villa Mylius"	"wikipedia=it:Torre Mulinazzo"
"wikipedia=it:Treponti (Rezzato)"	"wikipedia=it:Mirandola"
"wikipedia=it:Gavardo"	"wikipedia=it:Monteleone di Fermo"
"wikipedia=it:Cereseto (Compiano)"	"wikipedia=it:San Giovanni in Fiore"
"wikipedia=it:San Genesio ed Uniti"	"wikipedia=it:Golfo di Follonica"
"wikipedia=it:Ferrovia Macomer-Bosa"	"wikipedia=it:Villa Mylius"
"wikipedia=it:Canali (Reggio Emilia)"	"wikipedia=it:Treponti (Rezzato)"
"wikipedia=it:Torre Talao"	"wikipedia=it:Gavardo"
"wikipedia=it:Torralba (Italia)"	"wikipedia=it:Cereseto (Compiano)"
"wikipedia=it:Chiesa di San Bartolomeo a Molezzano"	"wikipedia=it:San Genesio ed Uniti"
"wikipedia=it:Bagnatica"	"wikipedia=it:Ferrovia Macomer-Bosa"
"wikipedia=it:Alpe di Succiso"	"wikipedia=it:Canali (Reggio Emilia)"
"wikipedia=it:Volo Aero Trasporti Italiani 327"	"wikipedia=it:Torre Talao"
"wikipedia=it:Acilia"	"wikipedia=it:Torralba (Italia)"
"wikipedia=it:Nogarole Vicentino"	"wikipedia=it:Chiesa di San Bartolomeo a Molezzano"
"wikipedia:sc=Rumana"	"wikipedia=it:Bagnatica"
"wikipedia=it:Aspra (Bagheria)"	"wikipedia=it:Alpe di Succiso"
"wikipedia=it:Vallà"	"wikipedia=it:Volo Aero Trasporti Italiani 327"
"wikipedia=it:Aeroporto di Lucca-Tassignano"	"wikipedia=it:Acilia"
"wikipedia=it:Stazione di Santo Stefano Lodigiano"	"wikipedia=it:Nogarole Vicentino"
"wikipedia=it:Alice Bel Colle"	"wikipedia:sc=Rumana"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Vicenza)"	"wikipedia=it:Aspra (Bagheria)"
"wikipedia=it:Margi (Messina)"	"wikipedia=it:Vallà"
"wikipedia=it:Torrione prenestino"	"wikipedia=it:Aeroporto di Lucca-Tassignano"
"wikipedia=it:Oratorio di San Girolamo"	"wikipedia=it:Stazione di Santo Stefano Lodigiano"
"wikipedia=it:Chiesa di San Lorenzo (Bibbiano)"	"wikipedia=it:Alice Bel Colle"
"wikipedia=it:Castello di Cisterna"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Vicenza)"
"wikipedia=it:Stazione di Dolcè"	"wikipedia=it:Margi (Messina)"
"wikipedia=it:Stazione di Nizza Monferrato"	"wikipedia=it:Torrione prenestino"
"wikipedia=it:Cimolais"	"wikipedia=it:Oratorio di San Girolamo"
"wikipedia=it:Bigolino"	"wikipedia=it:Chiesa di San Lorenzo (Bibbiano)"
"wikipedia=it:Meda (Italia)"	"wikipedia=it:Castello di Cisterna"
"wikipedia=it:Stazione di Fontanarosa-Cervaro"	"wikipedia=it:Stazione di Dolcè"
"wikipedia=it:Stazione di Albizzate-Solbiate Arno"	"wikipedia=it:Stazione di Nizza Monferrato"
"wikipedia=it:Stazione di Mongrassano-Cervicati"	"wikipedia=it:Cimolais"
"wikipedia=it:Civezzano"	"wikipedia=it:Bigolino"
"wikipedia=it:Chiesa di San Lorenzo Martire (Bardi)"	"wikipedia=it:Meda (Italia)"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"	"wikipedia=it:Stazione di Fontanarosa-Cervaro"
"wikipedia=it:Cinzano"	"wikipedia=it:Stazione di Albizzate-Solbiate Arno"
"wikipedia=it:Crespina Lorenzana"	"wikipedia=it:Stazione di Mongrassano-Cervicati"
"wikipedia=it:Usigliano"	"wikipedia=it:Civezzano"
"wikipedia=it:Chiesa di San Giuliano (Vicenza)"	"wikipedia=it:Chiesa di San Lorenzo Martire (Bardi)"
"wikipedia=it:Chiesa di Nostra Signora del Pilar (Villamassargia)"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"
"wikipedia=it:Niccioleta"	"wikipedia=it:Cinzano"
"wikipedia=it:Porto sud di Castiglioncello"	"wikipedia=it:Crespina Lorenzana"
"wikipedia=it:Chiesa di San Pietro a Coppito"	"wikipedia=it:Usigliano"
"wikipedia=de:Sterzinger Hütte"	"wikipedia=it:Chiesa di San Giuliano (Vicenza)"
"wikipedia=sl:Dol pri Vogljah"	"wikipedia=it:Chiesa di Nostra Signora del Pilar (Villamassargia)"
"wikipedia=it:Contea di Civitella Ranieri (Umbria)"	"wikipedia=it:Niccioleta"
"wikipedia=it:Palazzo Corsini alla Lungara"	"wikipedia=it:Porto sud di Castiglioncello"
"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"	"wikipedia=it:Chiesa di San Pietro a Coppito"
"wikipedia=it:Euroma 2"	"wikipedia=de:Sterzinger Hütte"
"wikipedia=it:Unione dei comuni Lombarda Prealpi"	"wikipedia=sl:Dol pri Vogljah"
"wikipedia=de:Seceda"	"wikipedia=it:Contea di Civitella Ranieri (Umbria)"
"wikipedia=it:Monte Coccovello"	"wikipedia=it:Palazzo Corsini alla Lungara"
"wikipedia=it:Castello di Manfredonia"	"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"
"wikipedia=it:Palagio dei Corbinelli"	"wikipedia=it:Euroma 2"
"wikipedia=it:Stazione di Spinetta"	"wikipedia=it:Unione dei comuni Lombarda Prealpi"
"wikipedia=it:Chiesa di Sant'Ambrogio (Orero)"	"wikipedia=de:Seceda"
"wikipedia=it:Mangona"	"wikipedia=it:Monte Coccovello"
"wikipedia=it:Mangone"	"wikipedia=it:Castello di Manfredonia"
"wikipedia=it:Monte Ortobene"	"wikipedia=it:Palagio dei Corbinelli"
"wikipedia=it:Meduno"	"wikipedia=it:Stazione di Spinetta"
"wikipedia=it:WOW Spazio Fumetto"	"wikipedia=it:Chiesa di Sant'Ambrogio (Orero)"
"wikipedia=it:Macomer"	"wikipedia=it:Mangona"
"wikipedia=it:Chiesa di San Nicolò (Verona)"	"wikipedia=it:Mangone"
"wikipedia=it:Santuario della Madonna del Carmine (Tornolo)"	"wikipedia=it:Monte Ortobene"
"wikipedia=it:Borgo Flora"	"wikipedia=it:Meduno"
"wikipedia=it:Capriano del Colle"	"wikipedia=it:WOW Spazio Fumetto"
"wikipedia=it:Montebello (Poggio Torriana)"	"wikipedia=it:Macomer"
"wikipedia=it:Gaby"	"wikipedia=it:Chiesa di San Nicolò (Verona)"
"wikipedia=it:Milo (Italia)"	"wikipedia=it:Santuario della Madonna del Carmine (Tornolo)"
"wikipedia=it:Sedilo"	"wikipedia=it:Borgo Flora"
"wikipedia=it:Maranello"	"wikipedia=it:Capriano del Colle"
"wikipedia=de:Santa Maria del Rosario"	"wikipedia=it:Montebello (Poggio Torriana)"
"wikipedia=it:Tabernacolo delle cinque lampade"	"wikipedia=it:Gaby"
"wikipedia=it:Motta di San Lorenzo"	"wikipedia=it:Milo (Italia)"
"wikipedia:sc=Bidoniu"	"wikipedia=it:Sedilo"
"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"	"wikipedia=it:Maranello"
"wikipedia=it:Chiesa di Sant'Egidio (Parma)"	"wikipedia=de:Santa Maria del Rosario"
"wikipedia=it:Castelnuovo Don Bosco"	"wikipedia=it:Tabernacolo delle cinque lampade"
"wikipedia=it:Bordano"	"wikipedia=it:Motta di San Lorenzo"
"wikipedia=it:Badia di Cantignano"	"wikipedia:sc=Bidoniu"
"wikipedia=it:Piazza Cavour (Ancona)"	"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"
"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"	"wikipedia=it:Chiesa di Sant'Egidio (Parma)"
"wikipedia=de:Wurmaulspitze"	"wikipedia=it:Castelnuovo Don Bosco"
"wikipedia=it:Piazza Antelminelli"	"wikipedia=it:Bordano"
"wikipedia=it:Pozzolo Formigaro"	"wikipedia=it:Badia di Cantignano"
"wikipedia=it:Vallesaccarda"	"wikipedia=it:Piazza Cavour (Ancona)"
"wikipedia=it:Palomonte"	"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"
"wikipedia=it:Forchia"	"wikipedia=de:Wurmaulspitze"
"wikipedia=it:Monterotondo"	"wikipedia=it:Piazza Antelminelli"
"wikipedia=it:Chiesa di Sant'Eugenia"	"wikipedia=it:Pozzolo Formigaro"
"wikipedia=it:Gratteri"	"wikipedia=it:Vallesaccarda"
"wikipedia=it:Fornole"	"wikipedia=it:Palomonte"
"wikipedia=it:Stazione di Vicofertile"	"wikipedia=it:Forchia"
"wikipedia=it:Maddaloni"	"wikipedia=it:Monterotondo"
"wikipedia=it:Villa Sora (Torre del Greco)"	"wikipedia=it:Chiesa di Sant'Eugenia"
"wikipedia=it:Fortezza del Giove"	"wikipedia=it:Gratteri"
"wikipedia=it:Stadio Raffaele Mancini"	"wikipedia=it:Fornole"
"wikipedia=de:Zendleser Kofel"	"wikipedia=it:Stazione di Vicofertile"
"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"	"wikipedia=it:Maddaloni"
"wikipedia=it:Lozzolo"	"wikipedia=it:Villa Sora (Torre del Greco)"
"wikipedia=it:Museo archeologico di Chiavari"	"wikipedia=it:Fortezza del Giove"
"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Stadio Raffaele Mancini"
"wikipedia=it:Villa di Gricigliano"	"wikipedia=de:Zendleser Kofel"
"wikipedia=it:Lido delle Nazioni"	"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"
"wikipedia=it:Stazione di Adrano"	"wikipedia=it:Lozzolo"
"wikipedia=it:Monte Velino"	"wikipedia=it:Museo archeologico di Chiavari"
"wikipedia=it:Torre dell'Ovo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Monte Gavasa"	"wikipedia=it:Villa di Gricigliano"
"wikipedia=it:Barchesse di villa Valmarana"	"wikipedia=it:Lido delle Nazioni"
"wikipedia=it:Petrulli"	"wikipedia=it:Stazione di Adrano"
"wikipedia=it:Necropoli di S'Elighe Entosu"	"wikipedia=it:Monte Velino"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Santa Lucia del Mela)"	"wikipedia=it:Torre dell'Ovo"
"wikipedia=it:Pescia Romana"	"wikipedia=it:Monte Gavasa"
"wikipedia=it:San Giacomo (Spoleto)"	"wikipedia=it:Barchesse di villa Valmarana"
"wikipedia=it:Pares"	"wikipedia=it:Petrulli"
"wikipedia=it:Isola di Ortano"	"wikipedia=it:Necropoli di S'Elighe Entosu"
"wikipedia=it:Monte Cavalbianco"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Santa Lucia del Mela)"
"wikipedia:sc=Nurachi"	"wikipedia=it:Pescia Romana"
"wikipedia=it:Stazione di Pianoro"	"wikipedia=it:San Giacomo (Spoleto)"
"wikipedia=it:Stazione di Parabiago"	"wikipedia=it:Pares"
"wikipedia=it:Chiesa di San Sebastiano (Tatti)"	"wikipedia=it:Isola di Ortano"
"wikipedia=de:Soazza"	"wikipedia=it:Monte Cavalbianco"
"wikipedia=it:Torre degli Albizi"	"wikipedia:sc=Nurachi"
"wikipedia=it:Oratorio di Santa Croce (Sarzana)"	"wikipedia=it:Stazione di Pianoro"
"wikipedia=it:Isole dello Stagnone"	"wikipedia=it:Stazione di Parabiago"
"wikipedia=it:Castello svevo (Brindisi)"	"wikipedia=it:Chiesa di San Sebastiano (Tatti)"
"wikipedia=it:Eremo di Santa Maria a Cetrella"	"wikipedia=de:Soazza"
"wikipedia=it:Castel Rainero"	"wikipedia=it:Torre degli Albizi"
"wikipedia=it:Civitella Licinio"	"wikipedia=it:Oratorio di Santa Croce (Sarzana)"
"wikipedia=it:Palazzo Agostini (Firenze)"	"wikipedia=it:Isole dello Stagnone"
"wikipedia=it:Punta Vallettaz"	"wikipedia=it:Castello svevo (Brindisi)"
"wikipedia=it:Forno (Moena)"	"wikipedia=it:Eremo di Santa Maria a Cetrella"
"wikipedia=it:Piazza di Monte Citorio"	"wikipedia=it:Castel Rainero"
"wikipedia=it:Parrana San Giusto"	"wikipedia=it:Civitella Licinio"
"wikipedia=en:Milan Metro"	"wikipedia=it:Palazzo Agostini (Firenze)"
"wikipedia=it:Isamu Noguchi"	"wikipedia=it:Punta Vallettaz"
"wikipedia=it:Ponte del Mare"	"wikipedia=it:Forno (Moena)"
"wikipedia=it:Villa Montalban Ghetti"	"wikipedia=it:Piazza di Monte Citorio"
"wikipedia=it:Nuraghe Surbiu"	"wikipedia=it:Parrana San Giusto"
"wikipedia=it:Torricella"	"wikipedia=en:Milan Metro"
"wikipedia=it:Vigolo Vattaro"	"wikipedia=it:Isamu Noguchi"
"wikipedia=it:Campalto"	"wikipedia=it:Ponte del Mare"
"wikipedia=it:Monte Ruazzo"	"wikipedia=it:Villa Montalban Ghetti"
"wikipedia=it:Oratorio di San Protaso al Lorenteggio"	"wikipedia=it:Nuraghe Surbiu"
"wikipedia=it:Monterubiaglio"	"wikipedia=it:Torricella"
"wikipedia=it:Monte Ceresino"	"wikipedia=it:Vigolo Vattaro"
"wikipedia=it:Monopoli (Italia)"	"wikipedia=it:Campalto"
"wikipedia=it:Pinacoteca comunale di Città di Castello"	"wikipedia=it:Monte Ruazzo"
"wikipedia=it:Capizzi"	"wikipedia=it:Oratorio di San Protaso al Lorenteggio"
"wikipedia=it:Sluderno"	"wikipedia=it:Monterubiaglio"
"wikipedia=it:Bivio Pratole"	"wikipedia=it:Monte Ceresino"
"wikipedia=it:Stazione di Terni Cospea"	"wikipedia=it:Monopoli (Italia)"
"wikipedia=it:Chiesa dei Santi Domenico e Sisto"	"wikipedia=it:Pinacoteca comunale di Città di Castello"
"wikipedia=it:Monte Tamai"	"wikipedia=it:Capizzi"
"wikipedia=it:Lago di Giacopiane"	"wikipedia=it:Sluderno"
"wikipedia=it:Passo del Carnaio"	"wikipedia=it:Bivio Pratole"
"wikipedia=it:Loveno (Menaggio)"	"wikipedia=it:Stazione di Terni Cospea"
"wikipedia=it:Pietra Parcellara"	"wikipedia=it:Chiesa dei Santi Domenico e Sisto"
"wikipedia=it:Chiesa dei Cappuccini (Prato)"	"wikipedia=it:Monte Tamai"
"wikipedia=it:Francavilla d'Ete"	"wikipedia=it:Lago di Giacopiane"
"wikipedia=it:Denice"	"wikipedia=it:Passo del Carnaio"
"wikipedia=it:Colazza"	"wikipedia=it:Loveno (Menaggio)"
"wikipedia=it:Palazzo Chigi (Ariccia)"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Museo archeologico all'aperto Alberto Manzi"	"wikipedia=it:Chiesa dei Cappuccini (Prato)"
"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"	"wikipedia=it:Francavilla d'Ete"
"wikipedia=it:Cavenago d'Adda"	"wikipedia=it:Denice"
"wikipedia=it:Colmaggiore"	"wikipedia=it:Colazza"
"wikipedia=it:Florence War Cemetery"	"wikipedia=it:Palazzo Chigi (Ariccia)"
"wikipedia=it:Colle di Val d'Elsa"	"wikipedia=it:Museo archeologico all'aperto Alberto Manzi"
"wikipedia=it:Varigotti"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia=it:Donnas"	"wikipedia=it:Cavenago d'Adda"
"wikipedia=it:Castello di Andora"	"wikipedia=it:Colmaggiore"
"wikipedia=it:Rocchenere"	"wikipedia=it:Florence War Cemetery"
"wikipedia=it:Mairano"	"wikipedia=it:Colle di Val d'Elsa"
"wikipedia=it:Torri Garibaldi"	"wikipedia=it:Varigotti"
"wikipedia:en=Olzai"	"wikipedia=it:Donnas"
"wikipedia=it:Forno di Zoldo"	"wikipedia=it:Castello di Andora"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"	"wikipedia=it:Rocchenere"
"wikipedia=it:Pieve dei Santi Filippo e Giacomo"	"wikipedia=it:Mairano"
"wikipedia=it:Duomo di Lodi"	"wikipedia=it:Torri Garibaldi"
"wikipedia=it:Zoviellostraße"	"wikipedia:en=Olzai"
"wikipedia=it:Chiesa di San Gavino (Tempio Pausania)"	"wikipedia=it:Forno di Zoldo"
"wikipedia=it:PalaYamamay"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"
"wikipedia=it:Villa Serra (Cornigliano)"	"wikipedia=it:Pieve dei Santi Filippo e Giacomo"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:Duomo di Lodi"
"wikipedia=it:Punta Grossa"	"wikipedia=it:Zoviellostraße"
"wikipedia=it:Punta Fourà"	"wikipedia=it:Chiesa di San Gavino (Tempio Pausania)"
"wikipedia=it:Collescille"	"wikipedia=it:PalaYamamay"
"wikipedia=it:Valico del Pescino"	"wikipedia=it:Villa Serra (Cornigliano)"
"wikipedia=de:Region Maloja"	"wikipedia=it:Palazzo Borromeo (Roma)"
"wikipedia=it:Palazzo della Provincia (Torino)"	"wikipedia=it:Punta Grossa"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia=it:Punta Fourà"
"wikipedia=it:Scioscia"	"wikipedia=it:Collescille"
"wikipedia=it:Chiesa di Santa Lucia (Montisi)"	"wikipedia=it:Valico del Pescino"
"wikipedia=it:Museo archeologico di Pithecusae"	"wikipedia=de:Region Maloja"
"wikipedia=it:Pieve Tesino"	"wikipedia=it:Palazzo della Provincia (Torino)"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:Sacello di Venere Cloacina"	"wikipedia=it:Scioscia"
"wikipedia=it:Teatro Boito"	"wikipedia=it:Chiesa di Santa Lucia (Montisi)"
"wikipedia=it:Stazione di San Patrizio"	"wikipedia=it:Museo archeologico di Pithecusae"
"wikipedia=it:Corneto (Acquasanta Terme)"	"wikipedia=it:Pieve Tesino"
"wikipedia=it:San Pietro in Volta"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Carapelle (Italia)"	"wikipedia=it:Sacello di Venere Cloacina"
"wikipedia=it:Museo delle palafitte di Fiavè"	"wikipedia=it:Teatro Boito"
"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"	"wikipedia=it:Stazione di San Patrizio"
"wikipedia=it:Riserva naturale Piramidi di Zone"	"wikipedia=it:Corneto (Acquasanta Terme)"
"wikipedia=it:Villa Romanin Jacur"	"wikipedia=it:San Pietro in Volta"
"wikipedia=it:Passante ferroviario di Napoli"	"wikipedia=it:Carapelle (Italia)"
"wikipedia=it:Palazzo Medici-Soderini"	"wikipedia=it:Museo delle palafitte di Fiavè"
"wikipedia=it:Stazione di Il Cionfo"	"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"
"wikipedia=it:Castello di Scaletta Zanclea"	"wikipedia=it:Riserva naturale Piramidi di Zone"
"wikipedia=it:Parco del Sole"	"wikipedia=it:Villa Romanin Jacur"
"wikipedia=it:Stazione di Cupone"	"wikipedia=it:Passante ferroviario di Napoli"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"	"wikipedia=it:Palazzo Medici-Soderini"
"wikipedia=en:Stadio San Paolo"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=it:Museo della città di Ancona"	"wikipedia=it:Castello di Scaletta Zanclea"
"wikipedia=it:Stazione di Francavilla di Sicilia"	"wikipedia=it:Parco del Sole"
"wikipedia=it:Chiesa di San Francesco (Vernazza)"	"wikipedia=it:Stazione di Cupone"
"wikipedia=it:Palazzo Spinelli di Fuscaldo"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"
"wikipedia=it:Tirso"	"wikipedia=en:Stadio San Paolo"
"wikipedia=it:Monte Aspra"	"wikipedia=it:Museo della città di Ancona"
"wikipedia=it:Villa medicea di Marignolle"	"wikipedia=it:Stazione di Francavilla di Sicilia"
"wikipedia=it:Marciaso"	"wikipedia=it:Chiesa di San Francesco (Vernazza)"
"wikipedia=it:Stazione di Bisceglie"	"wikipedia=it:Palazzo Spinelli di Fuscaldo"
"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"	"wikipedia=it:Tirso"
"wikipedia=it:Casa di Lorenzo Ghiberti"	"wikipedia=it:Monte Aspra"
"wikipedia=it:Monte Gabberi"	"wikipedia=it:Villa medicea di Marignolle"
"wikipedia=it:Turano Lodigiano"	"wikipedia=it:Marciaso"
"wikipedia=it:Rigolato"	"wikipedia=it:Stazione di Bisceglie"
"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"	"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"
"wikipedia=it:Bard (Italia)"	"wikipedia=it:Casa di Lorenzo Ghiberti"
"wikipedia=it:Traforo dello Zovo"	"wikipedia=it:Monte Gabberi"
"wikipedia=it:Campo (Ligonchio)"	"wikipedia=it:Turano Lodigiano"
"wikipedia=it:Lago di Ghirla"	"wikipedia=it:Rigolato"
"wikipedia=it:San Nicolò Gerrei"	"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"
"wikipedia=it:Valganna (valle)"	"wikipedia=it:Bard (Italia)"
"wikipedia=it:San Carlo all'Arena"	"wikipedia=it:Traforo dello Zovo"
"wikipedia=it:Alpi dell'Adamello e della Presanella"	"wikipedia=it:Campo (Ligonchio)"
"wikipedia=it:Teatro Arcobaleno"	"wikipedia=it:Lago di Ghirla"
"wikipedia=it:Stazione di Como San Giovanni"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:Agosta"	"wikipedia=it:Valganna (valle)"
"wikipedia=it:Parco regionale del Partenio"	"wikipedia=it:San Carlo all'Arena"
"wikipedia=it:Eremo dei Romiti di Monte Froppa"	"wikipedia=it:Alpi dell'Adamello e della Presanella"
"wikipedia=it:Beverone"	"wikipedia=it:Teatro Arcobaleno"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Stazione di Como San Giovanni"
"wikipedia=it:Quercia delle streghe"	"wikipedia=it:Agosta"
"wikipedia=it:Tissi"	"wikipedia=it:Parco regionale del Partenio"
"wikipedia=it:Chiesa di San Giorgio (Filattiera)"	"wikipedia=it:Eremo dei Romiti di Monte Froppa"
"wikipedia=it:Pomaretto"	"wikipedia=it:Beverone"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Tissi"
"wikipedia=it:San Sigismondo (Chienes)"	"wikipedia=it:Chiesa di San Giorgio (Filattiera)"
"wikipedia=it:Faro di San Venerio"	"wikipedia=it:Pomaretto"
"wikipedia=it:Galleria Comelico"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Monte Morra"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:Piazza San Firenze"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Castello di Gaeta"	"wikipedia=it:San Sigismondo (Chienes)"
"wikipedia=it:Chiesa di Santa Maria a Castagnolo"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Pasturana"	"wikipedia=it:Galleria Comelico"
"wikipedia=it:Castello di Maredolce"	"wikipedia=it:Monte Morra"
"wikipedia=it:Palazzo delle Poste (Campobasso)"	"wikipedia=it:Piazza San Firenze"
"wikipedia=it:Giazza"	"wikipedia=it:Castello di Gaeta"
"wikipedia=it:Ceglie del Campo"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:Segalara"	"wikipedia=it:Pasturana"
"wikipedia=it:Laghetto di Ponte Subiolo"	"wikipedia=it:Castello di Maredolce"
