"May 03"	"May 04"
"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"	"wikipedia:sc=Giauni"
"wikipedia=it:Grumello Cremonese ed Uniti"	"wikipedia=it:Stazione di Cavaria-Oggiona-Jerago"
"wikipedia=it:Cappella di Nostra Signora della Guardia"	"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"
"wikipedia=it:Gornate Superiore"	"wikipedia=it:Grumello Cremonese ed Uniti"
"wikipedia=it:Segezia"	"wikipedia=it:Cappella di Nostra Signora della Guardia"
"wikipedia=it:Fosso Reale (canale)"	"wikipedia=it:Gornate Superiore"
"wikipedia=it:Stadio comunale 28 settembre 1943"	"wikipedia=it:Segezia"
"wikipedia:sc=Itireddu"	"wikipedia=it:Fosso Reale (canale)"
"wikipedia=it:Coreno Ausonio"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia=it:Cittadella di Alessandria"	"wikipedia:sc=Itireddu"
"wikipedia=en:Saepinum"	"wikipedia=it:Coreno Ausonio"
"wikipedia=it:Villa Campari"	"wikipedia=it:Cittadella di Alessandria"
"wikipedia=it:Palazzo Caracciolo di San Teodoro"	"wikipedia=en:Saepinum"
"wikipedia=it:Lucardo"	"wikipedia=it:Villa Campari"
"wikipedia=it:Mantello (Italia)"	"wikipedia=it:Palazzo Caracciolo di San Teodoro"
"wikipedia=it:Barbellotta"	"wikipedia=it:Lucardo"
"wikipedia=it:Pavana (Sambuca Pistoiese)"	"wikipedia=it:Mantello (Italia)"
"wikipedia=it:Lago di Chiusi"	"wikipedia=it:Barbellotta"
"wikipedia=it:Romans d'Isonzo"	"wikipedia=it:Pavana (Sambuca Pistoiese)"
"wikipedia=it:Pescara (Ferrara)"	"wikipedia=it:Lago di Chiusi"
"wikipedia=it:Bardello (fiume)"	"wikipedia=it:Romans d'Isonzo"
"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"	"wikipedia=it:Pescara (Ferrara)"
"wikipedia=it:Monchiero"	"wikipedia=it:Bardello (fiume)"
"wikipedia=it:Casale della Cervelletta"	"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"
"wikipedia=it:Canale (Italia)"	"wikipedia=it:Monchiero"
"wikipedia=it:Acilia Sud"	"wikipedia=it:Casale della Cervelletta"
"wikipedia=it:Villa Obizza"	"wikipedia=it:Canale (Italia)"
"wikipedia=en:Cosmiques Hut"	"wikipedia=it:Acilia Sud"
"wikipedia=it:Rocca d'Arce"	"wikipedia=it:Villa Obizza"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"	"wikipedia=en:Cosmiques Hut"
"wikipedia=it:Castel Reichenberg"	"wikipedia=it:Rocca d'Arce"
"wikipedia=it:Lago di Varro"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"
"wikipedia=it:Cappella di Sant'Anna (Sassello)"	"wikipedia=it:Castel Reichenberg"
"wikipedia=it:Riserva naturale Monte Rufeno"	"wikipedia=it:Lago di Varro"
"wikipedia=it:Albonese"	"wikipedia=it:Cappella di Sant'Anna (Sassello)"
"wikipedia=it:Isola Cruccianas"	"wikipedia=it:Riserva naturale Monte Rufeno"
"wikipedia=it:Lago Casere"	"wikipedia=it:Albonese"
"wikipedia=it:Falconara Albanese"	"wikipedia=it:Isola Cruccianas"
"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"	"wikipedia=it:Lago Casere"
"wikipedia=it:Vacallo"	"wikipedia=it:Falconara Albanese"
"wikipedia=it:San Faustino (metropolitana di Brescia)"	"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"
"wikipedia=it:Merlara"	"wikipedia=it:Vacallo"
"wikipedia=it:Sarule"	"wikipedia=it:San Faustino (metropolitana di Brescia)"
"wikipedia=it:Volturara Irpina"	"wikipedia=it:Merlara"
"wikipedia=it:Bustighera"	"wikipedia=it:Sarule"
"wikipedia=it:Punta Cervina"	"wikipedia=it:Volturara Irpina"
"wikipedia=it:Palazzo delle Poste (Arezzo)"	"wikipedia=it:Bustighera"
"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"	"wikipedia=it:Punta Cervina"
"wikipedia=it:Palazzo Reale (Cagliari)"	"wikipedia=it:Palazzo delle Poste (Arezzo)"
"wikipedia=it:San Romano in Garfagnana"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:Alzano Sopra"	"wikipedia=it:Palazzo Reale (Cagliari)"
"wikipedia:de=Venedigergruppe"	"wikipedia=it:San Romano in Garfagnana"
"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"	"wikipedia=it:Alzano Sopra"
"wikipedia=it:Parè (Conegliano)"	"wikipedia:de=Venedigergruppe"
"wikipedia=it:Monte Cazzola"	"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"
"wikipedia=it:La Salina"	"wikipedia=it:Parè (Conegliano)"
"wikipedia=it:San Chirico Raparo"	"wikipedia=it:Monte Cazzola"
"wikipedia=it:Chiascio"	"wikipedia=it:La Salina"
"wikipedia=it:Castelnuovo dell'Abate"	"wikipedia=it:San Chirico Raparo"
"wikipedia=it:Stazione di San Maurizio"	"wikipedia=it:Chiascio"
"wikipedia=it:Pinarolo Po"	"wikipedia=it:Castelnuovo dell'Abate"
"wikipedia=it:Colonna (Italia)"	"wikipedia=it:Stazione di San Maurizio"
"wikipedia=it:Cava d'Aliga"	"wikipedia=it:Pinarolo Po"
"wikipedia=it:Chiusavecchia"	"wikipedia=it:Colonna (Italia)"
"wikipedia=it:Suvero"	"wikipedia=it:Cava d'Aliga"
"wikipedia=it:Sinio"	"wikipedia=it:Chiusavecchia"
"wikipedia=it:Porta San Pietro (Lucca)"	"wikipedia=it:Suvero"
"wikipedia=it:San Giuliano (Cologno Monzese)"	"wikipedia=it:Sinio"
"wikipedia=it:Aeroporto di Brescia-Montichiari"	"wikipedia=it:Porta San Pietro (Lucca)"
"wikipedia=it:Eremo di Monte Giove"	"wikipedia=it:San Giuliano (Cologno Monzese)"
"wikipedia=it:Collepepe"	"wikipedia=it:Aeroporto di Brescia-Montichiari"
"wikipedia=it:Forte Geremia"	"wikipedia=it:Eremo di Monte Giove"
"wikipedia=it:Croce Rossa (monte)"	"wikipedia=it:Collepepe"
"wikipedia=it:Monte Civrari"	"wikipedia=it:Forte Geremia"
"wikipedia=it:Mezzani"	"wikipedia=it:Croce Rossa (monte)"
"wikipedia=it:Pollone (Italia)"	"wikipedia=it:Monte Civrari"
"wikipedia=it:Mezzano"	"wikipedia=it:Mezzani"
"wikipedia=it:Campo sportivo di Dogana"	"wikipedia=it:Pollone (Italia)"
"wikipedia=it:Biotopo torbiera di Casasola"	"wikipedia=it:Mezzano"
"wikipedia=it:Grattacielo di piazza Matteotti"	"wikipedia=it:Campo sportivo di Dogana"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia=it:Biotopo torbiera di Casasola"
"wikipedia=it:Molazzana"	"wikipedia=it:Grattacielo di piazza Matteotti"
"wikipedia=it:Pieve di San Nicomede"	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
"wikipedia=it:Crozzon di Lares"	"wikipedia=it:Molazzana"
"wikipedia=it:Menaggio"	"wikipedia=it:Pieve di San Nicomede"
"wikipedia=it:Tù"	"wikipedia=it:Crozzon di Lares"
"wikipedia=it:Chiesa di San Giorgio alla Costa"	"wikipedia=it:Menaggio"
"wikipedia=it:Monte Salza"	"wikipedia=it:Tù"
"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"	"wikipedia=it:Chiesa di San Giorgio alla Costa"
"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"	"wikipedia=it:Monte Salza"
"wikipedia=it:Stagno di Sa Perda Bianca"	"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"
"wikipedia=it:Bolsena"	"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"
"wikipedia=it:Stazione di Riardo-Pietramelara"	"wikipedia=it:Stagno di Sa Perda Bianca"
"wikipedia=it:Stazione di Isola del Cantone"	"wikipedia=it:Bolsena"
"wikipedia=it:Chiesa di Sant'Anna (Genova)"	"wikipedia=it:Stazione di Riardo-Pietramelara"
"wikipedia=it:Stazione di Poggio Rusco"	"wikipedia=it:Stazione di Isola del Cantone"
"wikipedia=it:Modica"	"wikipedia=it:Chiesa di Sant'Anna (Genova)"
"wikipedia=it:Lurisia"	"wikipedia=it:Stazione di Poggio Rusco"
"wikipedia=it:Autodromo di Pergusa"	"wikipedia=it:Modica"
"wikipedia=it:Colle di Zambla"	"wikipedia=it:Lurisia"
"wikipedia=it:Lago di Stramentizzo"	"wikipedia=it:Autodromo di Pergusa"
"wikipedia=it:Piacenza"	"wikipedia=it:Colle di Zambla"
"wikipedia=it:Torre Chianca (Lecce)"	"wikipedia=it:Lago di Stramentizzo"
"wikipedia=it:Torre Telecom Italia (Napoli)"	"wikipedia=it:Piacenza"
"wikipedia=it:Cascina_Donato_del_Conte"	"wikipedia=it:Torre Chianca (Lecce)"
"wikipedia=it:Vigna Soliva"	"wikipedia=it:Torre Telecom Italia (Napoli)"
"wikipedia=it:Gudon"	"wikipedia=it:Cascina_Donato_del_Conte"
"wikipedia=it:Bitritto"	"wikipedia=it:Vigna Soliva"
"wikipedia=it:La Caletta"	"wikipedia=it:Gudon"
"wikipedia=it:Enrico Toti (S 506)"	"wikipedia=it:Bitritto"
"wikipedia=it:Palazzo Lorenzo Cattaneo"	"wikipedia=it:La Caletta"
"wikipedia=it:Ippodromo del Mediterraneo"	"wikipedia=it:Enrico Toti (S 506)"
"wikipedia=it:San Nicola Manfredi"	"wikipedia=it:Palazzo Lorenzo Cattaneo"
"wikipedia=it:Stadio comunale (Chiavari)"	"wikipedia=it:Ippodromo del Mediterraneo"
"wikipedia=it:Verzino"	"wikipedia=it:San Nicola Manfredi"
"wikipedia=it:Braone"	"wikipedia=it:Stadio comunale (Chiavari)"
"wikipedia=it:Trestina"	"wikipedia=it:Verzino"
"wikipedia=it:Nuraghe Gennerei"	"wikipedia=it:Braone"
"wikipedia=it:Salea"	"wikipedia=it:Trestina"
"wikipedia=it:Borgo Santa Maria (Latina)"	"wikipedia=it:Nuraghe Gennerei"
"wikipedia=it:Greccio"	"wikipedia=it:Salea"
"wikipedia=it:Moncalieri"	"wikipedia=it:Borgo Santa Maria (Latina)"
"wikipedia=it:Castelnuovo Belbo"	"wikipedia=it:Greccio"
"wikipedia=it:Battifollo"	"wikipedia=it:Moncalieri"
"wikipedia=it:Stazione di Montemaggiore Belsito"	"wikipedia=it:Castelnuovo Belbo"
"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"	"wikipedia=it:Battifollo"
"wikipedia=it:Tresana"	"wikipedia=it:Stazione di Montemaggiore Belsito"
"wikipedia=it:Ottagono Poveglia"	"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"
"wikipedia=it:Rifugio Lavarella"	"wikipedia=it:Tresana"
"wikipedia=it:Stazione di Saluggia"	"wikipedia=it:Ottagono Poveglia"
"wikipedia=it:Stazione di Cancello Arnone"	"wikipedia=it:Rifugio Lavarella"
"wikipedia=it:Marmassana"	"wikipedia=it:Stazione di Saluggia"
"wikipedia=it:Sagliano Micca"	"wikipedia=it:Stazione di Cancello Arnone"
"wikipedia=it:Varapodio"	"wikipedia=it:Marmassana"
"wikipedia=en:Trajan's Forum"	"wikipedia=it:Sagliano Micca"
"wikipedia=it:Montiglio Monferrato"	"wikipedia=it:Varapodio"
"wikipedia=it:Stazione di San Giorgio della Richinvelda"	"wikipedia=en:Trajan's Forum"
"wikipedia=it:Stazione di Lucera"	"wikipedia=it:Montiglio Monferrato"
"wikipedia=it:Candelaro"	"wikipedia=it:Stazione di San Giorgio della Richinvelda"
"wikipedia=it:Chiesa di San Marcellino (Parma)"	"wikipedia=it:Stazione di Lucera"
"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"	"wikipedia=it:Candelaro"
"wikipedia=it:Chiesa di Sant'Agostino (Genova)"	"wikipedia=it:Chiesa di San Marcellino (Parma)"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"
"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"	"wikipedia=it:Chiesa di Sant'Agostino (Genova)"
"wikipedia=it:Spezzano della Sila"	"wikipedia=it:Stazione di Torreberetti"
"wikipedia=it:La Tavola"	"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"
"wikipedia=it:Stazione di Pescina"	"wikipedia=it:Spezzano della Sila"
"wikipedia=it:Palazzo Malipiero"	"wikipedia=it:La Tavola"
"wikipedia=it:Langhirano"	"wikipedia=it:Stazione di Pescina"
"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"	"wikipedia=it:Palazzo Malipiero"
"wikipedia=it:Via Borgonuovo"	"wikipedia=it:Langhirano"
"wikipedia=de:Bibliothek der Freien Universität Bozen"	"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"
"wikipedia=it:San Brizio (Marmirolo)"	"wikipedia=it:Via Borgonuovo"
"wikipedia=it:Morengo"	"wikipedia=de:Bibliothek der Freien Universität Bozen"
"wikipedia=it:Monumento naturale Le Colonne"	"wikipedia=it:San Brizio (Marmirolo)"
"wikipedia=it:Villa San Carlo (Costabissara)"	"wikipedia=it:Morengo"
"wikipedia=it:Stadio Luigi Ridolfi"	"wikipedia=it:Monumento naturale Le Colonne"
"wikipedia=it:Monumento a Canapone"	"wikipedia=it:Villa San Carlo (Costabissara)"
"wikipedia=it:Volta Scirocco"	"wikipedia=it:Stadio Luigi Ridolfi"
"wikipedia=it:Circeo"	"wikipedia=it:Monumento a Canapone"
"wikipedia=it:Torretta del Bagno"	"wikipedia=it:Volta Scirocco"
"wikipedia=it:Pinacoteca comunale di Città di Castello"	"wikipedia=it:Circeo"
"wikipedia=it:Buccino"	"wikipedia=it:Torretta del Bagno"
"wikipedia=it:Stadio Gran Sasso d'Italia"	"wikipedia=it:Pinacoteca comunale di Città di Castello"
"wikipedia=it:Cingia de' Botti"	"wikipedia=it:Buccino"
"wikipedia=it:Lago di Rio di Pusteria"	"wikipedia=it:Stadio Gran Sasso d'Italia"
"wikipedia=it:Buttigliera d'Asti"	"wikipedia=it:Cingia de' Botti"
"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"	"wikipedia=it:Lago di Rio di Pusteria"
"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"	"wikipedia=it:Buttigliera d'Asti"
"wikipedia=it:PalaKemon"	"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"	"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"
"wikipedia=it:Museo ebraico (Roma)"	"wikipedia=it:PalaKemon"
"wikipedia=it:Stazione di Calcio"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"
"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"	"wikipedia=it:Museo ebraico (Roma)"
"wikipedia=it:Conigo"	"wikipedia=it:Stazione di Calcio"
"wikipedia=it:Chiesa dei Santi Francesco e Matteo"	"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"
"wikipedia=it:Stazione di Pedaso"	"wikipedia=it:Conigo"
"wikipedia=it:Biotopo Inghiaie"	"wikipedia=it:Chiesa dei Santi Francesco e Matteo"
"wikipedia:sc=Armùngia"	"wikipedia=it:Stazione di Pedaso"
"wikipedia=it:Malpotremo"	"wikipedia=it:Biotopo Inghiaie"
"wikipedia=it:Stazione di Perugia Silvestrini"	"wikipedia:sc=Armùngia"
"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"	"wikipedia=it:Malpotremo"
"wikipedia=it:Murazzano"	"wikipedia=it:Stazione di Perugia Silvestrini"
"wikipedia=it:Castello di Giove"	"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"
"wikipedia=it:Corana"	"wikipedia=it:Murazzano"
"wikipedia=it:Stazione di Santa Maria Maggiore"	"wikipedia=it:Castello di Giove"
"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"	"wikipedia=it:Corana"
"wikipedia=it:San Giacomo (Laives)"	"wikipedia=it:Stazione di Santa Maria Maggiore"
"wikipedia=it:Strada Statale 198 di Seui e Lanusei"	"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"
"wikipedia=it:Ponale"	"wikipedia=it:San Giacomo (Laives)"
"wikipedia=it:Songavazzo"	"wikipedia=it:Strada Statale 198 di Seui e Lanusei"
"wikipedia=it:Ponte del CEP"	"wikipedia=it:Ponale"
"wikipedia=it:Chiesa di San Leopoldo (Follonica)"	"wikipedia=it:Songavazzo"
"wikipedia=it:Castelsardo"	"wikipedia=it:Ponte del CEP"
"wikipedia=it:Isola Molara"	"wikipedia=it:Chiesa di San Leopoldo (Follonica)"
"wikipedia=it:Cimitero militare tedesco di Costermano"	"wikipedia=it:Castelsardo"
"wikipedia=en:Ordona"	"wikipedia=it:Isola Molara"
"wikipedia=it:Cervinara"	"wikipedia=it:Cimitero militare tedesco di Costermano"
"wikipedia=it:Fiesso Umbertiano"	"wikipedia=en:Ordona"
"wikipedia=it:Parco dello Storga"	"wikipedia=it:Cervinara"
"wikipedia=it:Nicà"	"wikipedia=it:Fiesso Umbertiano"
"wikipedia=it:Castel Gresta"	"wikipedia=it:Parco dello Storga"
"wikipedia=it:Strage di Piazzale Loreto"	"wikipedia=it:Nicà"
"wikipedia=it:San Marzano di San Giuseppe"	"wikipedia=it:Castel Gresta"
"wikipedia=it:Pescolanciano#Il castello"	"wikipedia=it:Strage di Piazzale Loreto"
"wikipedia=it:Teatro San Ferdinando"	"wikipedia=it:San Marzano di San Giuseppe"
"wikipedia=it:Castelletto sopra Ticino"	"wikipedia=it:Pescolanciano#Il castello"
"wikipedia=it:Santa Caterina (Maratea)"	"wikipedia=it:Teatro San Ferdinando"
"wikipedia=it:Biotopo_Sorgente_Resenzuola"	"wikipedia=it:Castelletto sopra Ticino"
"wikipedia=it:Chiesa di San Giovanni Battista (Bonorva)"	"wikipedia=it:Santa Caterina (Maratea)"
"wikipedia=it:Isola Porcu e Scriba"	"wikipedia=it:Biotopo_Sorgente_Resenzuola"
"wikipedia=it:Poggi del Sasso"	"wikipedia=it:Chiesa di San Giovanni Battista (Bonorva)"
"wikipedia=it:Palazzo di Bianca Cappello"	"wikipedia=it:Isola Porcu e Scriba"
"wikipedia=it:Piz Galin"	"wikipedia=it:Poggi del Sasso"
"wikipedia=it:Sabbioneta"	"wikipedia=it:Palazzo di Bianca Cappello"
"wikipedia=it:Stazione di Nicotera"	"wikipedia=it:Piz Galin"
"wikipedia=it:Prato della Valle"	"wikipedia=it:Sabbioneta"
"wikipedia=it:Castello di Sezzate"	"wikipedia=it:Stazione di Nicotera"
"wikipedia=it:Lungarno delle Grazie"	"wikipedia=it:Prato della Valle"
"wikipedia=it:Chiesa di San Cirillo (Bressanone)"	"wikipedia=it:Castello di Sezzate"
"wikipedia=it:Isola di Sant'Antioco"	"wikipedia=it:Lungarno delle Grazie"
"wikipedia=it:Squinzano"	"wikipedia=it:Chiesa di San Cirillo (Bressanone)"
"wikipedia=sl:Trdnjava Predel"	"wikipedia=it:Isola di Sant'Antioco"
"wikipedia=it:Chiesa di San Giorgio degli Armeni"	"wikipedia=it:Squinzano"
"wikipedia=it:Acqualagna"	"wikipedia=sl:Trdnjava Predel"
"wikipedia=it:Ponte in Valtellina"	"wikipedia=it:Chiesa di San Giorgio degli Armeni"
"wikipedia=it:Almo Collegio Borromeo"	"wikipedia=it:Acqualagna"
"wikipedia=it:Piazza San Marco"	"wikipedia=it:Ponte in Valtellina"
"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"	"wikipedia=it:Almo Collegio Borromeo"
"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"	"wikipedia=it:Piazza San Marco"
"wikipedia=it:Palazzi rinascimentali di Orvieto"	"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"
"wikipedia=it:Stazione di Rossiglione"	"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"
"wikipedia=it:Forte Monte Folaga"	"wikipedia=it:Palazzi rinascimentali di Orvieto"
"wikipedia=it:Torre Archirafi"	"wikipedia=it:Stazione di Rossiglione"
"wikipedia=it:Stazione di Rimini Viserba"	"wikipedia=it:Forte Monte Folaga"
"wikipedia=it:Forca Caruso"	"wikipedia=it:Torre Archirafi"
"wikipedia=it:Teatro Comunale (Novoli)"	"wikipedia=it:Stazione di Rimini Viserba"
"wikipedia=it:Madonna dei Fiori"	"wikipedia=it:Forca Caruso"
"wikipedia=it:Ca' de' Bolli"	"wikipedia=it:Teatro Comunale (Novoli)"
"wikipedia=it:Paolisi"	"wikipedia=it:Madonna dei Fiori"
"wikipedia=it:Aiguille de Toula"	"wikipedia=it:Ca' de' Bolli"
"wikipedia=it:Palazzo Frescobaldi di San Jacopo"	"wikipedia=it:Paolisi"
"wikipedia=it:Ligonchio"	"wikipedia=it:Aiguille de Toula"
"wikipedia=it:Montecchia di Crosara"	"wikipedia=it:Palazzo Frescobaldi di San Jacopo"
"wikipedia=it:Pizzo di Gino"	"wikipedia=it:Ligonchio"
"wikipedia=it:Punta Calabre"	"wikipedia=it:Montecchia di Crosara"
"wikipedia=it:Petriolo"	"wikipedia=it:Pizzo di Gino"
"wikipedia=it:Castagnoli"	"wikipedia=it:Punta Calabre"
"wikipedia=it:Grotta di Sant'Agrippina"	"wikipedia=it:Petriolo"
"wikipedia=it:Casmene"	"wikipedia=it:Castagnoli"
"wikipedia=it:Castello Scaligero (Sirmione)"	"wikipedia=it:Grotta di Sant'Agrippina"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:Casmene"
"wikipedia=it:Stazione di Pace del Mela"	"wikipedia=it:Castello Scaligero (Sirmione)"
"wikipedia=it:Chiesa di Sant'Umiltà"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"	"wikipedia=it:Stazione di Pace del Mela"
"wikipedia=it:Senale-San Felice"	"wikipedia=it:Chiesa di Sant'Umiltà"
"wikipedia=it:Monte Acero"	"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"
"wikipedia=it:Duomo di Treviso"	"wikipedia=it:Senale-San Felice"
"wikipedia=it:Castel Gaiano"	"wikipedia=it:Monte Acero"
"wikipedia=it:Stazione meteorologica di Passo Porretta"	"wikipedia=it:Duomo di Treviso"
"wikipedia=it:Treia"	"wikipedia=it:Castel Gaiano"
"wikipedia=it:La Pisana"	"wikipedia=it:Stazione meteorologica di Passo Porretta"
"wikipedia=it:Sesto (Italia)"	"wikipedia=it:Treia"
"wikipedia=it:Lungotevere dei Tebaldi"	"wikipedia=it:La Pisana"
"wikipedia=it:Cetona"	"wikipedia=it:Sesto (Italia)"
"wikipedia=it:Scoglio di Patti"	"wikipedia=it:Lungotevere dei Tebaldi"
"wikipedia=it:Vita (Italia)"	"wikipedia=it:Cetona"
"wikipedia=it:Chiesa episcopale americana di Saint James"	"wikipedia=it:Scoglio di Patti"
"wikipedia=it:Terme Tettuccio"	"wikipedia=it:Vita (Italia)"
"wikipedia=it:Sorisole"	"wikipedia=it:Chiesa episcopale americana di Saint James"
"wikipedia=it:Perosa Canavese"	"wikipedia=it:Terme Tettuccio"
"wikipedia=it:Villa d'Este (Tivoli)"	"wikipedia=it:Sorisole"
"wikipedia=it:PalaScapriano"	"wikipedia=it:Perosa Canavese"
"wikipedia=it:Montecchio Vesponi"	"wikipedia=it:Villa d'Este (Tivoli)"
"wikipedia=it:Cheglio"	"wikipedia=it:PalaScapriano"
"wikipedia=it:Basilicata"	"wikipedia=it:Montecchio Vesponi"
"wikipedia=it:Bastiola"	"wikipedia=it:Cheglio"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Basilicata"
"wikipedia=it:Stazione di Fontaniva"	"wikipedia=it:Bastiola"
"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=it:Chiesa di Santo Stefano a Lucolena"	"wikipedia=it:Stazione di Fontaniva"
"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"	"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"
"wikipedia=it:Medolla"	"wikipedia=it:Chiesa di Santo Stefano a Lucolena"
"wikipedia=it:Grand Truc"	"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"
"wikipedia=it:Pratovecchio Stia"	"wikipedia=it:Medolla"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"	"wikipedia=it:Grand Truc"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Pratovecchio Stia"
"wikipedia=it:Chiesa di San Paolo (Bobbio)"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"
"wikipedia=it:Stazione di Vaprio d'Agogna"	"wikipedia=it:Chiesa di San Sebastiano (Livorno)"
"wikipedia=it:Massa e Cozzile"	"wikipedia=it:Chiesa di San Paolo (Bobbio)"
"wikipedia=it:Calcinato"	"wikipedia=it:Stazione di Vaprio d'Agogna"
"wikipedia=it:Bientina"	"wikipedia=it:Massa e Cozzile"
"wikipedia=it:Calcinate"	"wikipedia=it:Calcinato"
"wikipedia=it:Leguigno"	"wikipedia=it:Bientina"
"wikipedia=it:Stabio"	"wikipedia=it:Calcinate"
"wikipedia=it:Lago del Colle Sant'Anna"	"wikipedia=it:Leguigno"
"wikipedia=de:Hochweiße"	"wikipedia=it:Stabio"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Lago del Colle Sant'Anna"
"wikipedia=it:Bolognina"	"wikipedia=de:Hochweiße"
"wikipedia=it:Massaquano"	"wikipedia=it:Obelisco della Minerva"
"wikipedia=it:Paedagogium"	"wikipedia=it:Bolognina"
"wikipedia=it:Museo diocesano San Giovanni (Asti)"	"wikipedia=it:Massaquano"
"wikipedia=it:Borgo Taccone"	"wikipedia=it:Paedagogium"
"wikipedia=it:Chiesa di San Sepolcro (Parma)"	"wikipedia=it:Museo diocesano San Giovanni (Asti)"
"wikipedia=it:Bienate"	"wikipedia=it:Borgo Taccone"
"wikipedia=it:Morrano (Orvieto)"	"wikipedia=it:Chiesa di San Sepolcro (Parma)"
"wikipedia=it:Stazione di Cerreto d'Esi"	"wikipedia=it:Bienate"
"wikipedia=it:San Siro (Italia)"	"wikipedia=it:Morrano (Orvieto)"
"wikipedia=it:Villa Literno"	"wikipedia=it:Stazione di Cerreto d'Esi"
"wikipedia=en:Pylons of Messina"	"wikipedia=it:San Siro (Italia)"
"wikipedia=it:Stazione di Settingiano"	"wikipedia=it:Villa Literno"
"wikipedia=it:Palazzo dei Camerlenghi"	"wikipedia=en:Pylons of Messina"
"wikipedia=de:Päpstliches Äthiopisches Kolleg"	"wikipedia=it:Stazione di Settingiano"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=it:Palazzo dei Camerlenghi"
"wikipedia=it:Palazzo Piazza Paulucci"	"wikipedia=de:Päpstliches Äthiopisches Kolleg"
"wikipedia=it:Spino d'Adda"	"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Palazzo Piazza Paulucci"
"wikipedia=it:Castello del Principe"	"wikipedia=it:Spino d'Adda"
"wikipedia=it:Colle di Cristo Re"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=de:Sankt Stefan im Gailtal"	"wikipedia=it:Castello del Principe"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=it:Colle di Cristo Re"
