"Jun 04"	"Jun 05"
"wikipedia=it:Chiostro degli Umiliati"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia=it:Sclaunicco"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Basilica di San Sabino"	"wikipedia=it:Calatabiano"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Chiostro degli Umiliati"
"wikipedia=it:Geromina"	"wikipedia=it:Sclaunicco"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Basilica di San Sabino"
"wikipedia:sc=Bono"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Geromina"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia:sc=Bono"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia=it:Fontana Maggiore"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Narzole"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Breccia (Como)"	"wikipedia=it:Fontana Maggiore"
"wikipedia=it:Lido Adriano"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia=it:Narzole"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Breccia (Como)"
"wikipedia=it:Bruna (fiume)"	"wikipedia=it:Lido Adriano"
"wikipedia=it:Stazione di Giampilieri"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia=it:San Zenone (Minerbe)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia=fr:Église San Giacomo d'Aggius"	"wikipedia=it:Bruna (fiume)"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Stazione di Giampilieri"
"wikipedia=de:Brennerpass"	"wikipedia=it:San Zenone (Minerbe)"
"wikipedia=it:Bulzi"	"wikipedia=fr:Église San Giacomo d'Aggius"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Caronno Varesino"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=de:Brennerpass"
"wikipedia=it:Pieve di Santo Stefano (Sorano)"	"wikipedia=it:Bulzi"
"wikipedia:sc=Simaba"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia=it:Pieve di Santo Stefano (Sorano)"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia:sc=Simaba"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Necropoli di Pompei"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Lavello"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=it:Scoglio Montagnello"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Necropoli di Pompei"
"wikipedia=it:Oliero"	"wikipedia=it:Lavello"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Spinazzola"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia=it:Oliero"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Spinazzola"
"wikipedia=it:Sardorella"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Chiesa di Santa Barbara (Villacidro)"	"wikipedia=it:Sardorella"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Matino"	"wikipedia=it:Chiesa di Santa Barbara (Villacidro)"
"wikipedia=it:Piazzale della Pace"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Matino"
"wikipedia=it:Chiesa di Sant'Antonio (Avegno)"	"wikipedia=it:Piazzale della Pace"
"wikipedia=it:Capo Bianco (Sicilia)"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"	"wikipedia=it:Chiesa di Sant'Antonio (Avegno)"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=it:Capo Bianco (Sicilia)"
"wikipedia=it:Revello"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Campogalliano"	"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"
"wikipedia=it:Plataci"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Revello"
"wikipedia=it:Piazzetta Sant'Anna"	"wikipedia=it:Campogalliano"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Plataci"
"wikipedia=it:Ferrovia Tirrenica Meridionale"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Montescano"	"wikipedia=it:Piazzetta Sant'Anna"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:Punta dei Tre Scarperi"	"wikipedia=it:Ferrovia Tirrenica Meridionale"
"wikipedia=it:San Marco (Norcia)"	"wikipedia=it:Montescano"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:Bardi"	"wikipedia=it:Punta dei Tre Scarperi"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:San Marco (Norcia)"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Cormor"	"wikipedia=it:Bardi"
"wikipedia=it:San Mommè"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Chiesa di Santa Lucia (Parma)"	"wikipedia=it:San Salvatore di Fitalia"
"wikipedia=it:Contigliano"	"wikipedia=it:Cormor"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:San Mommè"
"wikipedia=it:Lumarzo"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"	"wikipedia=it:Contigliano"
"wikipedia:sc=Ùsini"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Bigattiera di villa Roncioni"	"wikipedia=it:Lumarzo"
"wikipedia=it:Stazione di Monteroni d'Arbia"	"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"
"wikipedia=it:Complesso nuragico di Palmavera"	"wikipedia:sc=Ùsini"
"wikipedia=it:Villa La Massa"	"wikipedia=it:Bigattiera di villa Roncioni"
"wikipedia=it:Cavallirio"	"wikipedia=it:Stazione di Monteroni d'Arbia"
"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"	"wikipedia=it:Complesso nuragico di Palmavera"
"wikipedia=it:Necropoli Millaga"	"wikipedia=it:Villa La Massa"
"wikipedia=it:Genestrerio"	"wikipedia=it:Cavallirio"
"wikipedia=it:Riese Pio X"	"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"
"wikipedia=it:Ortona dei Marsi"	"wikipedia=it:Necropoli Millaga"
"wikipedia=it:Volpedo"	"wikipedia=it:Genestrerio"
"wikipedia=it:Valdragone"	"wikipedia=it:Riese Pio X"
"wikipedia=it:Basilica di Santa Croce in Gerusalemme"	"wikipedia=it:Ortona dei Marsi"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Volpedo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Valdragone"
"wikipedia=it:Palazzo Borromeo (Isola Bella)"	"wikipedia=it:Basilica di Santa Croce in Gerusalemme"
"wikipedia=it:Negrar"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=it:Leonessa"	"wikipedia=it:Palazzo Borromeo (Isola Bella)"
"wikipedia=it:Garlate"	"wikipedia=it:Negrar"
"wikipedia=it:Casa dell'Erma di Bronzo"	"wikipedia=it:Stazione di Lentini Diramazione"
"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"	"wikipedia=it:Leonessa"
"wikipedia=it:San Cipriano (Roncade)"	"wikipedia=it:Garlate"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Casa dell'Erma di Bronzo"
"wikipedia=it:Vito d'Asio"	"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"
"wikipedia=it:San Zeno di Montagna"	"wikipedia=it:San Cipriano (Roncade)"
"wikipedia=it:Forte della Madonna degli Angeli"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Castel di Casio"	"wikipedia=it:Vito d'Asio"
"wikipedia=de:Monte Croce di Muggio"	"wikipedia=it:San Zeno di Montagna"
"wikipedia=it:Mongiuffi Melia"	"wikipedia=it:Forte della Madonna degli Angeli"
"wikipedia=it:Chiesa di San Leonardo a Serra"	"wikipedia=it:Castel di Casio"
"wikipedia=it:Parco di Capodimonte"	"wikipedia=de:Monte Croce di Muggio"
"wikipedia=fr:Orsières"	"wikipedia=it:Mongiuffi Melia"
"wikipedia=it:Stazione di Bologna Santa Rita"	"wikipedia=it:Chiesa di San Leonardo a Serra"
"wikipedia=en:Vatican City"	"wikipedia=it:Parco di Capodimonte"
"wikipedia=it:Bagni di Craveggia"	"wikipedia=fr:Orsières"
"wikipedia=it:Castel Viscardo"	"wikipedia=it:Stazione di Bologna Santa Rita"
"wikipedia=it:Caselle (Sommacampagna)"	"wikipedia=en:Vatican City"
"wikipedia=it:Rocche del Crasto"	"wikipedia=it:Bagni di Craveggia"
"wikipedia=it:Stazione di Capralba"	"wikipedia=it:Castel Viscardo"
"wikipedia=it:Lago del Salto"	"wikipedia=it:Caselle (Sommacampagna)"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Rocche del Crasto"
"wikipedia=it:Trentino-Alto Adige"	"wikipedia=it:Stazione di Capralba"
"wikipedia=it:Chiesa di San Paolo (Ferrara)"	"wikipedia=it:Lago del Salto"
"wikipedia=it:La Pievaccia"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=it:Grand Queyron"	"wikipedia=it:Trentino-Alto Adige"
"wikipedia=it:Torre Aquila"	"wikipedia=it:Chiesa di San Paolo (Ferrara)"
"wikipedia=it:Chiesa di San Tomaso Cantuariense"	"wikipedia=it:La Pievaccia"
"wikipedia=it:Stadio Walter Petron"	"wikipedia=it:Grand Queyron"
"wikipedia=it:Stazione di Nuovo Salario"	"wikipedia=it:Torre Aquila"
"wikipedia=de:Hinterrhein (Bezirk)"	"wikipedia=it:Chiesa di San Tomaso Cantuariense"
"wikipedia=it:Parco regionale Valle del Treja"	"wikipedia=it:Stadio Walter Petron"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Stazione di Nuovo Salario"
"wikipedia=it:Marcesina"	"wikipedia=de:Hinterrhein (Bezirk)"
"wikipedia=it:Lughignano"	"wikipedia=it:Parco regionale Valle del Treja"
"wikipedia=ca:Fertília"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Visogliano"	"wikipedia=it:Marcesina"
"wikipedia=it:Lorenzaga"	"wikipedia=it:Lughignano"
"wikipedia=it:Bormio"	"wikipedia=ca:Fertília"
"wikipedia=it:Cessapalombo"	"wikipedia=it:Visogliano"
"wikipedia=it:Caminata"	"wikipedia=it:Lorenzaga"
"wikipedia=it:Villa del Conte"	"wikipedia=it:Bormio"
"wikipedia=it:Setzu"	"wikipedia=it:Cessapalombo"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=it:Caminata"
"wikipedia=it:Fiorano Modenese"	"wikipedia=it:Villa del Conte"
"wikipedia=it:Chiesa di Santa Margherita (Paternò)"	"wikipedia=it:Setzu"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia=it:Stadio Danilo Martelli"
"wikipedia=it:Isolabella"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Chiesa di Santa Margherita (Paternò)"
"wikipedia=it:Spilamberto"	"wikipedia=it:Ponte Garibaldi (Verona)"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Isolabella"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Villa Trento"	"wikipedia=it:Spilamberto"
"wikipedia=it:Giuseppe Dabormida"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Polistena"	"wikipedia=it:Villa Trento"
"wikipedia=it:Collina dei Ciliegi"	"wikipedia=it:Giuseppe Dabormida"
"wikipedia=it:Retorbido"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Villa Sormani"	"wikipedia=it:Polistena"
"wikipedia=it:Virle Piemonte"	"wikipedia=it:Collina dei Ciliegi"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Retorbido"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Villa Sormani"
"wikipedia=it:Malgolo"	"wikipedia=it:Virle Piemonte"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Portico di Ottavia"	"wikipedia=it:Malgolo"
"wikipedia=it:Comignago"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Gesico"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Portico di Ottavia"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Comignago"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Gesico"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Monterosso Calabro"
"wikipedia=it:Formeniga"	"wikipedia=it:Anzano di Puglia"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Biblioteca_arcivescovile_Annibale_de_Leo"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Tolfa"	"wikipedia=it:Formeniga"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Biblioteca_arcivescovile_Annibale_de_Leo"
"wikipedia=it:Chiesa di Sant'Antonin"	"wikipedia=it:Tolfa"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Chiesa di Sant'Antonin"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Soligo (fiume)"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Abbazia di Fossanova"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:Stazione di Crotone"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Soligo (fiume)"
"wikipedia=it:Rifugio Cesare Battisti (Prealpi Venete)"	"wikipedia=it:Abbazia di Fossanova"
"wikipedia=it:Cogliate"	"wikipedia=it:Stazione di Crotone"
"wikipedia=it:Chiesa di Santa Maria a Marignolle"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Rifugio Cesare Battisti (Prealpi Venete)"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=it:Cogliate"
"wikipedia=it:San Marco la Catola"	"wikipedia=it:Chiesa di Santa Maria a Marignolle"
"wikipedia=it:Ospedaletto d'Alpinolo"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Stazione di Civita d'Antino-Morino"	"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"
"wikipedia=it:Terlago"	"wikipedia=it:San Marco la Catola"
"wikipedia=it:Castelleone (Deruta)"	"wikipedia=it:Ospedaletto d'Alpinolo"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:Stazione di Civita d'Antino-Morino"
"wikipedia=de:St. Peter bei Lajen"	"wikipedia=it:Terlago"
"wikipedia=it:Chiesa di San Giovanni Battista (Racconigi)"	"wikipedia=it:Castelleone (Deruta)"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia:it=Ortueri"	"wikipedia=de:St. Peter bei Lajen"
"wikipedia=en:Bruno of Cologne"	"wikipedia=it:Chiesa di San Giovanni Battista (Racconigi)"
"wikipedia=it:Molassana"	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=it:Chiesino di Cavagliano"	"wikipedia:it=Ortueri"
"wikipedia=it:Stazione di Acquanegra Cremonese"	"wikipedia=en:Bruno of Cologne"
"wikipedia=it:Statua equestre di Cosimo I de' Medici"	"wikipedia=it:Molassana"
"wikipedia=de:Großer Montiggler See"	"wikipedia=it:Chiesino di Cavagliano"
"wikipedia=it:Piazza dell'Indipendenza (Firenze)"	"wikipedia=it:Stazione di Acquanegra Cremonese"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Statua equestre di Cosimo I de' Medici"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"	"wikipedia=de:Großer Montiggler See"
"wikipedia=it:Lockheed C-130 Hercules"	"wikipedia=it:Piazza dell'Indipendenza (Firenze)"
"wikipedia=de:Defereggentalstraße"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Val della Torre"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"
"wikipedia=it:Chiesa di Santa Bibiana"	"wikipedia=it:Lockheed C-130 Hercules"
"wikipedia=it:Foro romano di Brescia"	"wikipedia=de:Defereggentalstraße"
"wikipedia=it:Galleria nazionale dell'Umbria"	"wikipedia=it:Val della Torre"
"wikipedia=it:Lipari (comune)"	"wikipedia=it:Chiesa di Santa Bibiana"
"wikipedia=it:Tour Ronde"	"wikipedia=it:Foro romano di Brescia"
"wikipedia=it:Villamassargia"	"wikipedia=it:Galleria nazionale dell'Umbria"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=it:Lipari (comune)"
"wikipedia=it:Anzano (Cappella Maggiore)"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"	"wikipedia=it:Villamassargia"
"wikipedia=it:Torre Vanga"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:Campo San Basegio"	"wikipedia=it:Anzano (Cappella Maggiore)"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Torre Vanga"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Campo San Basegio"
"wikipedia=it:San Vito Romano"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=sc:Sìligo"	"wikipedia=it:San Vito Romano"
"wikipedia=it:Biotopo palude di Cima Corso"	"wikipedia=it:Castello di Vettignè"
"wikipedia=it:Casa Pensa"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Chiesa di San Giorgio (Lerici)"	"wikipedia=sc:Sìligo"
"wikipedia=it:Briga Novarese"	"wikipedia=it:Biotopo palude di Cima Corso"
"wikipedia=it:Castello di Dolceacqua"	"wikipedia=it:Casa Pensa"
"wikipedia=it:Levate"	"wikipedia=it:Chiesa di San Giorgio (Lerici)"
"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"	"wikipedia=it:Briga Novarese"
"wikipedia=it:Monte Grabiasca"	"wikipedia=it:Castello di Dolceacqua"
"wikipedia=it:Spinoso"	"wikipedia=it:Levate"
"wikipedia=it:Chiesa di Sant'Anna alle Paludi"	"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"
"wikipedia=it:Diano Castello"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=it:Spinoso"
"wikipedia=it:Via Cairoli"	"wikipedia=it:Chiesa di Sant'Anna alle Paludi"
"wikipedia=it:Stazione di Montale-Agliana"	"wikipedia=it:Diano Castello"
"wikipedia=it:Chiesa di Santa Croce (Torino)"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=de:Rudolfsbahn"	"wikipedia=it:Via Cairoli"
"wikipedia=it:Gruppo della Schiara"	"wikipedia=it:Stazione di Montale-Agliana"
"wikipedia=it:Palazzo Conestabile della Staffa"	"wikipedia=it:Chiesa di Santa Croce (Torino)"
"wikipedia=it:Maiolati Spontini"	"wikipedia=de:Rudolfsbahn"
"wikipedia=it:Riserva_parziale_naturale_Monterano"	"wikipedia=it:Gruppo della Schiara"
"wikipedia=it:Chiesa del Gesù (Cortona)"	"wikipedia=it:Palazzo Conestabile della Staffa"
"wikipedia=it:Cappella di Sant'Antonio Abate (Trepuzzi)"	"wikipedia=it:Maiolati Spontini"
"wikipedia=it:Scardovari"	"wikipedia=it:Riserva_parziale_naturale_Monterano"
"wikipedia=it:Stazione di Agliano-Castelnuovo Calcea"	"wikipedia=it:Chiesa del Gesù (Cortona)"
"wikipedia=it:Castagnola (Giano dell'Umbria)"	"wikipedia=it:Cappella di Sant'Antonio Abate (Trepuzzi)"
"wikipedia=it:Scisciano"	"wikipedia=it:Scardovari"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Stazione di Agliano-Castelnuovo Calcea"
"wikipedia=it:Cis (Italia)"	"wikipedia=it:Castagnola (Giano dell'Umbria)"
"wikipedia=it:Stazione di Suno"	"wikipedia=it:Scisciano"
"wikipedia=it:Sovico"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Monte Urano"	"wikipedia=it:Cis (Italia)"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Stazione di Suno"
"wikipedia=it:Monastero dei Teatini"	"wikipedia=it:Sovico"
"wikipedia=it:Vespolate"	"wikipedia=it:Monte Urano"
"wikipedia=it:Lago Valcuca"	"wikipedia=it:Isola De Pinedo"
"wikipedia=it:Oratorio di Santa Caterina delle Ruote"	"wikipedia=it:Monastero dei Teatini"
"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"	"wikipedia=it:Vespolate"
"wikipedia=it:Santuario della Madonna del Sangue"	"wikipedia=it:Lago Valcuca"
"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"	"wikipedia=it:Oratorio di Santa Caterina delle Ruote"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"
"wikipedia=it:Marcheno"	"wikipedia=it:Santuario della Madonna del Sangue"
"wikipedia=it:Basilica di San Pietro Apostolo"	"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"
"wikipedia=it:Monte Jafferau"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia=it:Palazzago"	"wikipedia=it:Marcheno"
"wikipedia=it:Stazione di Cesate"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia=it:Pomaro Monferrato"	"wikipedia=it:Monte Jafferau"
"wikipedia:sc=Carzeghe"	"wikipedia=it:Palazzago"
"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Bogliasco"	"wikipedia=it:Pomaro Monferrato"
"wikipedia=it:Occimiano"	"wikipedia:sc=Carzeghe"
"wikipedia=it:Cappella Pazzi"	"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=it:Bogliasco"
"wikipedia=it:Palazzo Lombardia"	"wikipedia=it:Occimiano"
"wikipedia=it:Castello normanno (Paternò)"	"wikipedia=it:Cappella Pazzi"
"wikipedia=it:Chiesa di San Quirico a Legnaia"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Ferrovia Principe Granarolo"	"wikipedia=it:Palazzo Lombardia"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Castello normanno (Paternò)"
"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"	"wikipedia=it:Chiesa di San Quirico a Legnaia"
"wikipedia=it:Chiesa di San Pietro (Levanto)"	"wikipedia=it:Ferrovia Principe Granarolo"
"wikipedia=it:Stazione di Pievetta"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Casa Fenoglio-Lafleur"	"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"
"wikipedia=it:Palmariggi"	"wikipedia=it:Chiesa di San Pietro (Levanto)"
"wikipedia:it=Alpi_della_Val_Müstair"	"wikipedia=it:Stazione di Pievetta"
"wikipedia=it:Taro (fiume)"	"wikipedia=it:Casa Fenoglio-Lafleur"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Palmariggi"
"wikipedia=it:Ponte Umberto I (Torino)"	"wikipedia:it=Alpi_della_Val_Müstair"
"wikipedia=it:Villa di Poggio Imperiale"	"wikipedia=it:Taro (fiume)"
"wikipedia=it:Villa Il Pozzino"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia:sc=Casteddu"	"wikipedia=it:Ponte Umberto I (Torino)"
"wikipedia=it:Villafranca Piemonte"	"wikipedia=it:Villa di Poggio Imperiale"
"wikipedia=it:Parco nazionale della Sila"	"wikipedia=it:Villa Il Pozzino"
"wikipedia=it:Monte Mozzano"	"wikipedia:sc=Casteddu"
"wikipedia=en:Hatzlacke"	"wikipedia=it:Villafranca Piemonte"
"wikipedia=it:Melegnano"	"wikipedia=it:Parco nazionale della Sila"
"wikipedia=it:Selva di Cadore"	"wikipedia=it:Monte Mozzano"
"wikipedia=it:Castrocielo"	"wikipedia=en:Hatzlacke"
