"Jun 17"	"Jun 18"
"wikipedia=it:Chiesa della Maddalena"	"wikipedia=it:Tempio romano di Villa San Silvestro"
"wikipedia=it:Temo"	"wikipedia=it:Chiesa della Maddalena"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Temo"
"wikipedia=it:Schignano"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Schignano"
"wikipedia=it:Stazione di Fornaci (Modena)"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Piazza Carlo III"	"wikipedia=it:Stazione di Fornaci (Modena)"
"wikipedia=it:Ghiacciaio di Château Blanc"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Stazione di Argenta"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia=it:Stazione di Argenta"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=it:Settizonio"	"wikipedia=it:Casa del Bel Cortile"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=it:Settizonio"
"wikipedia=it:Chiesa di San Cristoforo (Cortona)"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Chiesa di San Cristoforo (Cortona)"
"wikipedia=it:Sumirago"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Sumirago"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:Sapienza - Università di Roma"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Muzza Piacentina"	"wikipedia=it:Sapienza - Università di Roma"
"wikipedia=it:Scala Santa"	"wikipedia=it:Muzza Piacentina"
"wikipedia=it:Caldonazzo"	"wikipedia=it:Scala Santa"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Caldonazzo"
"wikipedia=it:Chiesa di San Martino Urbano"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Roggia Stura"	"wikipedia=it:Chiesa di San Martino Urbano"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Roggia Stura"
"wikipedia=it:Santuario della Madonnina"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Forte Col de le Bene"	"wikipedia=it:Santuario della Madonnina"
"wikipedia=it:Bargagli"	"wikipedia=it:Forte Col de le Bene"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:Bargagli"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Teatro Civico (Cagliari)"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Erbanno"	"wikipedia=it:Teatro Civico (Cagliari)"
"wikipedia=it:Santuario di Santa Maria della Pieve"	"wikipedia=it:Erbanno"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Santuario di Santa Maria della Pieve"
"wikipedia=it:Piazza Corvetto"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Piazza Corvetto"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Rifugio Barbellino"
"wikipedia:de=Zoggler-Stausee"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:San Maurizio Canavese"	"wikipedia:de=Zoggler-Stausee"
"wikipedia=it:Casteggio"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Stazione di Avise"	"wikipedia=it:Casteggio"
"wikipedia=it:Isola dei Ratti"	"wikipedia=it:Stazione di Avise"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Vallogna"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Vallogna"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:Monte Suchello"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Carceri"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Carceri"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:San Felice (Senale-San Felice)"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:San Felice (Senale-San Felice)"
"wikipedia=it:Ostiano"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Ostiano"
"wikipedia=it:Emilio Salgari"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Vaccarizza"	"wikipedia=it:Emilio Salgari"
"wikipedia=it:Rifugio Franco Cavazza al Pisciadù"	"wikipedia=it:Vaccarizza"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:Rifugio Franco Cavazza al Pisciadù"
"wikipedia=it:Val Rezzo"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Brusimpiano"	"wikipedia=it:Val Rezzo"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Brusimpiano"
"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"	"wikipedia=it:Laghi Gemelli"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"
"wikipedia=it:Segesta"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Segesta"
"wikipedia=it:Oratorio della Beata Vergine del Serraglio"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Fénis"	"wikipedia=it:Oratorio della Beata Vergine del Serraglio"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Fénis"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Collegiata dei Santi Martino e Costanzo"	"wikipedia=it:Palazzo del Bo"
"wikipedia=it:Bogna"	"wikipedia=it:Collegiata dei Santi Martino e Costanzo"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Bogna"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Sale San Giovanni"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:Parco nazionale della Majella"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Melzo"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:Ferrovia Gallarate-Laveno"	"wikipedia=it:Melzo"
"wikipedia=it:Monte Capanne"	"wikipedia=it:Ferrovia Gallarate-Laveno"
"wikipedia=it:Fontana di piazza Pola"	"wikipedia=it:Monte Capanne"
"wikipedia=it:Lago delle Lame"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Lago delle Lame"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Duomo di Salò"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Cuceglio"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Collestrada"	"wikipedia=it:Cuceglio"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Collestrada"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:Triulza"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Triulza"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:Appecano"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Appecano"
"wikipedia=it:Nimis"	"wikipedia=it:Rifugio Alevè"
"wikipedia=it:Ente Autonomo Volturno"	"wikipedia=it:Nimis"
"wikipedia=it:Stazione di Balangero"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Ambivere"	"wikipedia=it:Stazione di Balangero"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Ambivere"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Stazione di Barco"
"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=it:Robbio"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Robbio"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Rifugio Gianni Casati"	"wikipedia=it:Fondazione Merz"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Rifugio Gianni Casati"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Cima di Cougourda"
"wikipedia=de:Robinson Club"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=de:Robinson Club"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Villa Tolomei"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Santuario di Nostra Signora di Soviore"	"wikipedia=it:Villa Tolomei"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Santuario di Nostra Signora di Soviore"
"wikipedia=it:Stazione di Cuorgnè"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Monte Mars"	"wikipedia=it:Stazione di Cuorgnè"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Monte Mars"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Montemesola"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Montemesola"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Nuragus"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Pannarano"	"wikipedia=it:Nuragus"
"wikipedia=it:Cherio"	"wikipedia=it:Pannarano"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Cherio"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Taizzano"	"wikipedia=it:Parma (torrente)"
"wikipedia=de:Laboratori Nazionali del Gran Sasso"	"wikipedia=it:Taizzano"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=de:Laboratori Nazionali del Gran Sasso"
"wikipedia=en:Intercollegiate Center for Classical Studies"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=en:Intercollegiate Center for Classical Studies"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Castel Telvana"
"wikipedia=it:Alpe di Mera"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Capannoli"	"wikipedia=it:Alpe di Mera"
"wikipedia=it:Stazione di Venegono Superiore-Castiglione"	"wikipedia=it:Capannoli"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Stazione di Venegono Superiore-Castiglione"
"wikipedia:sc=Musei"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Golfo di Noto"	"wikipedia:sc=Musei"
"wikipedia=it:Piscinas"	"wikipedia=it:Golfo di Noto"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Piscinas"
"wikipedia=it:Pizzale"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"	"wikipedia=it:Pizzale"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"
"wikipedia=it:Aeroporto di Salerno-Pontecagnano"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Frattaminore"	"wikipedia=it:Aeroporto di Salerno-Pontecagnano"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Frattaminore"
"wikipedia=it:Casarano"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Longare"	"wikipedia=it:Casarano"
"wikipedia=it:Izzalini"	"wikipedia=it:Longare"
"wikipedia=it:Palazzo Ducale (Mantova)"	"wikipedia=it:Izzalini"
"wikipedia=it:Sale delle Langhe"	"wikipedia=it:Palazzo Ducale (Mantova)"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Sale delle Langhe"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:Santo Stefano (Ravenna)"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Stazione di Massafiscaglia"	"wikipedia=it:Santo Stefano (Ravenna)"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Stazione di Massafiscaglia"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Marano Ticino"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:San Vito di Cadore"
"wikipedia=it:Terza Torre"	"wikipedia=it:Chiesa evangelica metodista (Firenze)"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:Terza Torre"
"wikipedia=it:Necropoli Anguilla"	"wikipedia=it:Palazzo Soranzo Cappello"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=it:Necropoli Anguilla"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia=it:Castello Visconteo (Voghera)"
"wikipedia=it:Pistunina"	"wikipedia:fr=Église de Santa Vittoria d'Aggius"
"wikipedia=it:San Sperate"	"wikipedia=it:Pistunina"
"wikipedia=it:Domodossola FN"	"wikipedia=it:San Sperate"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=it:Domodossola FN"
"wikipedia=it:Valsecca"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Santuario di Santa Caterina (Varazze)"	"wikipedia=it:Valsecca"
"wikipedia=it:Museo Bellini"	"wikipedia=it:Santuario di Santa Caterina (Varazze)"
"wikipedia=it:Palazzo Cavalli"	"wikipedia=it:Museo Bellini"
"wikipedia=it:Villanova Biellese"	"wikipedia=it:Palazzo Cavalli"
"wikipedia=it:Saslong"	"wikipedia=it:Villanova Biellese"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:Saslong"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Palazzo Comunale di Narni"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Abbazia di San Giuliano (Spoleto)"	"wikipedia:it=Villanova Monteleone"
"wikipedia=it:Abbazia di Farfa"	"wikipedia=it:Abbazia di San Giuliano (Spoleto)"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=it:Abbazia di Farfa"
"wikipedia=it:Olginasio"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia=it:Grotta del Gelo"	"wikipedia=it:Olginasio"
"wikipedia=it:Corleto Monforte"	"wikipedia=it:Grotta del Gelo"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Corleto Monforte"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia=it:Monte Calvo (Gargano)"
"wikipedia:it=Sarule"	"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"
"wikipedia=it:Castelfiorentino"	"wikipedia:it=Sarule"
"wikipedia=it:Cornappo"	"wikipedia=it:Castelfiorentino"
"wikipedia=it:Cima Monfret"	"wikipedia=it:Cornappo"
"wikipedia=it:Arrone"	"wikipedia=it:Cima Monfret"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia=it:Arrone"
"wikipedia=it:Deposito ATM Famagosta"	"wikipedia=it:Ponte Tor Boacciana"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Deposito ATM Famagosta"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Domus Sanctae Marthae"
"wikipedia=it:Pero (Italia)"	"wikipedia=it:Villa medicea di Careggi"
"wikipedia=it:Tivegna"	"wikipedia=it:Pero (Italia)"
"wikipedia=de:Schußgrubenkogel"	"wikipedia=it:Tivegna"
"wikipedia=it:Aqua Virgo"	"wikipedia=de:Schußgrubenkogel"
"wikipedia=it:Stazione di Cesena"	"wikipedia=it:Aqua Virgo"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Stazione di Cesena"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Chiesa di San Biagio (Buccinasco)"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Stazione di San Pietro Berbenno"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:Piozzano"	"wikipedia=it:Stazione di San Pietro Berbenno"
"wikipedia=it:Passo Xomo"	"wikipedia=it:Piozzano"
"wikipedia=it:Porta Molino"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Torre Galfa"	"wikipedia=it:Porta Molino"
"wikipedia=it:Voltana"	"wikipedia=it:Torre Galfa"
"wikipedia=it:Camerano"	"wikipedia=it:Voltana"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Camerano"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia=it:Camerana"
"wikipedia=it:Borore"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=en:Giorgio Vasari"	"wikipedia=it:Borore"
"wikipedia=it:Torre di Mariano II"	"wikipedia=en:Giorgio Vasari"
"wikipedia=it:Verbicaro"	"wikipedia=it:Torre di Mariano II"
"wikipedia=it:Pravisdomini"	"wikipedia=it:Verbicaro"
"wikipedia=it:Saluzzo"	"wikipedia=it:Pravisdomini"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia=it:Saluzzo"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:Rifugio Nani Tagliaferri"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"
"wikipedia=it:Villa Bellini"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Ponte Capriasca"	"wikipedia=it:Villa Bellini"
"wikipedia=it:Teglio"	"wikipedia=it:Ponte Capriasca"
"wikipedia=it:Solbiate"	"wikipedia=it:Teglio"
"wikipedia=it:Rifugio Biella"	"wikipedia=it:Solbiate"
"wikipedia=it:Chiesa di San Rocco (Parma)"	"wikipedia=it:Rifugio Biella"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Chiesa di San Rocco (Parma)"
"wikipedia=it:Noci"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:Ploaghe"	"wikipedia=it:Noci"
"wikipedia=it:Ghetto degli ebrei"	"wikipedia=it:Ploaghe"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"	"wikipedia=it:Ghetto degli ebrei"
"wikipedia=it:Ortacesus"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=it:Ortacesus"
"wikipedia=it:Groppoducale"	"wikipedia=it:Stazione di Trino Vercellese"
"wikipedia=it:Spadafora"	"wikipedia=it:Groppoducale"
"wikipedia=it:Costanzana"	"wikipedia=it:Spadafora"
"wikipedia=it:Museo Galileo"	"wikipedia=it:Costanzana"
"wikipedia=it:Belvì"	"wikipedia=it:Museo Galileo"
"wikipedia=it:Carcere di Santo Stefano"	"wikipedia=it:Belvì"
"wikipedia=it:Palazzo Mediceo"	"wikipedia=it:Carcere di Santo Stefano"
"wikipedia:pl=Opactwo Thelemy"	"wikipedia=it:Palazzo Mediceo"
"wikipedia=it:Ariano Irpino"	"wikipedia:pl=Opactwo Thelemy"
"wikipedia=it:Torre dei Carrari"	"wikipedia=it:Ariano Irpino"
"wikipedia=it:Salgareda"	"wikipedia=it:Torre dei Carrari"
"wikipedia=it:Torre di Gignod"	"wikipedia=it:Salgareda"
"wikipedia=de:Pflerscher Pinggl"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:Roseto Valfortore"	"wikipedia=de:Pflerscher Pinggl"
"wikipedia=it:Chiesa di San Giacomo (Paternò)"	"wikipedia=it:Roseto Valfortore"
"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"	"wikipedia=it:Chiesa di San Giacomo (Paternò)"
"wikipedia=it:Museo ornitologico (Mazara del Vallo)"	"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"
"wikipedia=it:San Marino (Carpi)"	"wikipedia=it:Museo ornitologico (Mazara del Vallo)"
"wikipedia=it:Affi"	"wikipedia=it:San Marino (Carpi)"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Affi"
"wikipedia=it:Cantina Petra"	"wikipedia=it:Stazione di Verceia"
"wikipedia:sc=Magumadas"	"wikipedia=it:Cantina Petra"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia:sc=Magumadas"
"wikipedia=it:Ancarano"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Chiesa di Santa Maria d'Aurio"	"wikipedia=it:Ancarano"
"wikipedia=it:Santuario della Beata Vergine di Castelmonte"	"wikipedia=it:Chiesa di Santa Maria d'Aurio"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"	"wikipedia=it:Santuario della Beata Vergine di Castelmonte"
"wikipedia=it:Chiesa di Santa Sofia (Benevento)"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"
"wikipedia=it:Barenthal"	"wikipedia=it:Chiesa di Santa Sofia (Benevento)"
"wikipedia=it:Torre Solferino"	"wikipedia=it:Barenthal"
"wikipedia=it:Biscione (quartiere di Genova)"	"wikipedia=it:Torre Solferino"
"wikipedia=it:Stazione di Capriva"	"wikipedia=it:Biscione (quartiere di Genova)"
"wikipedia=it:Pievepelago"	"wikipedia=it:Stazione di Capriva"
"wikipedia=ro:Institutul_Cultural_Român"	"wikipedia=it:Pievepelago"
"wikipedia=it:Passo del Camino"	"wikipedia=ro:Institutul_Cultural_Român"
"wikipedia=it:Casa-museo Boschi Di Stefano"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"	"wikipedia=it:Casa-museo Boschi Di Stefano"
"wikipedia=it:Stazione di Palazzolo dello Stella"	"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"
"wikipedia=it:Stazione di Santeramo in Colle"	"wikipedia=it:Stazione di Palazzolo dello Stella"
"wikipedia=it:Casa dell'Atrio a Mosaico"	"wikipedia=it:Stazione di Santeramo in Colle"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Casa dell'Atrio a Mosaico"
"wikipedia=it:Villa Sesso Schiavo"	"wikipedia=it:Torre dei Fifanti"
"wikipedia=it:Cornello dei Tasso"	"wikipedia=it:Villa Sesso Schiavo"
"wikipedia=it:Montelepre"	"wikipedia=it:Cornello dei Tasso"
"wikipedia=it:Scigliano"	"wikipedia=it:Montelepre"
"wikipedia=it:Tresto"	"wikipedia=it:Scigliano"
"wikipedia=it:Cancellara"	"wikipedia=it:Tresto"
"wikipedia=it:Rifugio Vicenza"	"wikipedia=it:Cancellara"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=it:Rifugio Vicenza"
"wikipedia=it:Torre Cabrera (Marina di Ragusa)"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=it:Lago Salso"	"wikipedia=it:Torre Cabrera (Marina di Ragusa)"
"wikipedia=it:Pesco Sannita"	"wikipedia=it:Lago Salso"
"wikipedia=it:Comunanza"	"wikipedia=it:Pesco Sannita"
"wikipedia=it:Colle Santa Lucia"	"wikipedia=it:Comunanza"
"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"	"wikipedia=it:Colle Santa Lucia"
"wikipedia=it:San Gottardo (Udine)"	"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:San Gottardo (Udine)"
"wikipedia=it:Duomo di Cortona"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
