"Jun 24"	"Jun 25"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Cuceglio"	"wikipedia=it:Giardino di Daniel Spoerri"
"wikipedia=it:Collestrada"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Triulza"	"wikipedia=it:Tempio della Vittoria (Himera)"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:PalaRigopiano"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Stazione di Clusone"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Santuario di Gibilmanna"
"wikipedia=it:Appecano"	"wikipedia=it:Grotta di Su Coloru"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:Nimis"	"wikipedia=it:Lago delle Lame"
"wikipedia=it:Casinello"	"wikipedia=it:Duomo di Salò"
"wikipedia=de:Brenner (Gemeinde)"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Stazione di Balangero"	"wikipedia=it:Chiesa di San Giovanni Battista (Sant'Andrea Bagni)"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Tor di Quinto (suburbio di Roma)"	"wikipedia=it:Cuceglio"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:Collestrada"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:Montelopio"	"wikipedia=it:Triulza"
"wikipedia=it:Viana (Nembro)"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:PalaRigopiano"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Stazione di Clusone"
"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Robbio"	"wikipedia=it:Appecano"
"wikipedia=it:Tirivolo"	"wikipedia=it:Rifugio Alevè"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Nimis"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Casinello"
"wikipedia=it:Rifugio Gianni Casati"	"wikipedia=de:Brenner (Gemeinde)"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Stazione di Balangero"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Tor di Quinto (suburbio di Roma)"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Stazione di Barco"
"wikipedia=de:Robinson Club"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Aringo"	"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"
"wikipedia=it:Ceresole d'Alba"	"wikipedia=it:Montelopio"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=it:Viana (Nembro)"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=https://it.wikipedia.org/wiki/Porta_Pretoria_(Aosta)"	"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"
"wikipedia=it:Lambrate"	"wikipedia=it:Robbio"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Tirivolo"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Chiesa dei Santi Ippolito e Lorenzo"	"wikipedia=it:Fondazione Merz"
"wikipedia=it:Stazione di Manfredonia"	"wikipedia=it:Rifugio Gianni Casati"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Villa Tolomei"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Cima di Cougourda"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=it:Stazione di Cuorgnè"	"wikipedia=de:Robinson Club"
"wikipedia=it:Monte Mars"	"wikipedia=it:Aringo"
"wikipedia=it:Cervara (Pontremoli)"	"wikipedia=it:Ceresole d'Alba"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Fontane di Spoleto#Fontana di Palazzo Leti Sansi"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Montemesola"	"wikipedia=https://it.wikipedia.org/wiki/Porta_Pretoria_(Aosta)"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Lambrate"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Chiesa di San Michele a Cerreto"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Nuragus"	"wikipedia=it:Chiesa dei Santi Ippolito e Lorenzo"
"wikipedia=it:Pannarano"	"wikipedia=it:Stazione di Manfredonia"
"wikipedia=it:Cherio"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Villa Tolomei"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Taizzano"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=it:Stazione di Cuorgnè"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Alessandria)"	"wikipedia=it:Monte Mars"
"wikipedia=it:Agorà della Scherma"	"wikipedia=it:Cervara (Pontremoli)"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Fontane di Spoleto#Fontana di Palazzo Leti Sansi"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Montemesola"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Alpe di Mera"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Capannoli"	"wikipedia=it:Chiesa di San Michele a Cerreto"
"wikipedia=it:Stazione di Venegono Superiore-Castiglione"	"wikipedia=it:Nuragus"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Pannarano"
"wikipedia=it:Polo museale di San Francesco"	"wikipedia=it:Cherio"
"wikipedia=it:Ipogeo degli Aureli"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Chiesa di Santa Scolastica"	"wikipedia=it:Parma (torrente)"
"wikipedia=it:Museo di rievocazione storica (Mondavio)"	"wikipedia=it:Taizzano"
"wikipedia=it:Golfo di Noto"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Piscinas"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Alessandria)"
"wikipedia=it:Manubiola"	"wikipedia=it:Agorà della Scherma"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=en:European route E933"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Pizzale"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"	"wikipedia=it:Castel Telvana"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Populus nigra"	"wikipedia=it:Alpe di Mera"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Capannoli"
"wikipedia=it:Frattaminore"	"wikipedia=it:Stazione di Venegono Superiore-Castiglione"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Santa Margherita di Atri"	"wikipedia=it:Polo museale di San Francesco"
"wikipedia=it:Longare"	"wikipedia=it:Ipogeo degli Aureli"
"wikipedia=it:Izzalini"	"wikipedia=it:Chiesa di Santa Scolastica"
"wikipedia=de:Enzianhütte (Zillertaler Alpen)"	"wikipedia=it:Museo di rievocazione storica (Mondavio)"
"wikipedia=it:Sale delle Langhe"	"wikipedia=it:Golfo di Noto"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Piscinas"
"wikipedia=it:Priorato di Piona"	"wikipedia=it:Manubiola"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:Santo Stefano (Ravenna)"	"wikipedia=en:European route E933"
"wikipedia=it:Calatafimi Segesta"	"wikipedia=it:Pizzale"
"wikipedia=it:Stazione di Massafiscaglia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Romano Canavese"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Populus nigra"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=it:Mausoleo di Lucio Sempronio Atratino"	"wikipedia=it:Frattaminore"
"wikipedia=it:Terza Torre"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Cadarafagno"	"wikipedia=it:Santa Margherita di Atri"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:Longare"
"wikipedia=it:Quercus pubescens"	"wikipedia=it:Izzalini"
"wikipedia=it:Necropoli Anguilla"	"wikipedia=de:Enzianhütte (Zillertaler Alpen)"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=it:Sale delle Langhe"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:Teatro Filodrammatici (Treviglio)"	"wikipedia=it:Priorato di Piona"
"wikipedia=it:Pistunina"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:San Sperate"	"wikipedia=it:Santo Stefano (Ravenna)"
"wikipedia=it:Domodossola FN"	"wikipedia=it:Calatafimi Segesta"
"wikipedia=it:Passo di Monte Oppio"	"wikipedia=it:Stazione di Massafiscaglia"
"wikipedia=it:Stazione di Vado Ligure Zona Industriale"	"wikipedia=it:Marano Ticino"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=it:San Vito di Cadore"
"wikipedia=it:Valsecca"	"wikipedia=it:Chiesa evangelica metodista (Firenze)"
"wikipedia=it:Santuario di Santa Caterina (Varazze)"	"wikipedia=it:Mausoleo di Lucio Sempronio Atratino"
"wikipedia=it:Villa Torretta"	"wikipedia=it:Terza Torre"
"wikipedia=it:Palazzo Cavalli"	"wikipedia=it:Cadarafagno"
"wikipedia=it:Villanova Biellese"	"wikipedia=it:Palazzo Soranzo Cappello"
"wikipedia=it:Saslong"	"wikipedia=it:Quercus pubescens"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:Necropoli Anguilla"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:Castello Visconteo (Voghera)"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia:fr=Église de Santa Vittoria d'Aggius"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Teatro Filodrammatici (Treviglio)"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Pistunina"
"wikipedia=it:Abbazia di San Giuliano (Spoleto)"	"wikipedia=it:San Sperate"
"wikipedia=it:Abbazia di Farfa"	"wikipedia=it:Domodossola FN"
"wikipedia=it:Stazione di Milano Smistamento"	"wikipedia=it:Passo di Monte Oppio"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=it:Stazione di Vado Ligure Zona Industriale"
"wikipedia=it:Olginasio"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Grotta del Gelo"	"wikipedia=it:Valsecca"
"wikipedia=sh:Sassoleone, Bologna"	"wikipedia=it:Santuario di Santa Caterina (Varazze)"
"wikipedia=it:Corleto Monforte"	"wikipedia=it:Villa Torretta"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Palazzo Cavalli"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia=it:Villanova Biellese"
"wikipedia=it:Collepino"	"wikipedia=it:Saslong"
"wikipedia=it:Castelfiorentino"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Cornappo"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=it:Cima Monfret"	"wikipedia=it:Palazzo Comunale di Narni"
"wikipedia=it:Arrone"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia:it=Villanova Monteleone"
"wikipedia=it:Deposito ATM Famagosta"	"wikipedia=it:Abbazia di San Giuliano (Spoleto)"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Abbazia di Farfa"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=it:Stazione di Milano Smistamento"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia=it:Stazione di Castelferretti-Falconara Aeroporto delle Marche"	"wikipedia=it:Olginasio"
"wikipedia=it:Pero (Italia)"	"wikipedia=it:Grotta del Gelo"
"wikipedia=it:Tivegna"	"wikipedia=sh:Sassoleone, Bologna"
"wikipedia=de:Schußgrubenkogel"	"wikipedia=it:Corleto Monforte"
"wikipedia=it:Palazzo Carmagnola"	"wikipedia=it:Monte Calvo (Gargano)"
"wikipedia=de:St. Margareth in Obervöls"	"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"
"wikipedia=it:Stazione di Cesena"	"wikipedia=it:Collepino"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Castelfiorentino"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia=it:Cornappo"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Cima Monfret"
"wikipedia=it:Lauropoli"	"wikipedia=it:Arrone"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia=it:Ponte Tor Boacciana"
"wikipedia=it:Stazione di San Pietro Berbenno"	"wikipedia=it:Deposito ATM Famagosta"
"wikipedia=it:Piozzano"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia=it:Quintodecimo"	"wikipedia=it:Domus Sanctae Marthae"
"wikipedia=it:Passo Xomo"	"wikipedia=it:Villa medicea di Careggi"
"wikipedia=it:Porta Molino"	"wikipedia=it:Stazione di Castelferretti-Falconara Aeroporto delle Marche"
"wikipedia=it:Torre Galfa"	"wikipedia=it:Pero (Italia)"
"wikipedia=it:Voltana"	"wikipedia=it:Tivegna"
"wikipedia=it:Camerano"	"wikipedia=de:Schußgrubenkogel"
"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"	"wikipedia=it:Palazzo Carmagnola"
"wikipedia=it:Camerana"	"wikipedia=de:St. Margareth in Obervöls"
"wikipedia=it:Romandola-Madonna del Ponte"	"wikipedia=it:Stazione di Cesena"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Borore"	"wikipedia=it:Chiesa di San Biagio (Buccinasco)"
"wikipedia=en:Giorgio Vasari"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Torre di Mariano II"	"wikipedia=it:Lauropoli"
"wikipedia=it:Verbicaro"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:Pravisdomini"	"wikipedia=it:Stazione di San Pietro Berbenno"
"wikipedia=it:Saluzzo"	"wikipedia=it:Piozzano"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia=it:Quintodecimo"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia=it:Porta Molino"
"wikipedia=it:Vallerano (zona di Roma)"	"wikipedia=it:Torre Galfa"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=it:Voltana"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Camerano"
"wikipedia=it:Parco dei Sillari"	"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"
"wikipedia=it:Villa Bellini"	"wikipedia=it:Camerana"
"wikipedia=it:Palazzo Alessandro Saluzzo"	"wikipedia=it:Romandola-Madonna del Ponte"
"wikipedia=it:Ponte Capriasca"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=de:Sulden"	"wikipedia=it:Borore"
"wikipedia=it:Villa Grifoni Sant'Angelo"	"wikipedia=en:Giorgio Vasari"
"wikipedia=it:Teglio"	"wikipedia=it:Torre di Mariano II"
"wikipedia=it:Solbiate"	"wikipedia=it:Verbicaro"
"wikipedia=it:Rifugio Biella"	"wikipedia=it:Pravisdomini"
"wikipedia=it:Chiesa di San Rocco (Parma)"	"wikipedia=it:Saluzzo"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Rifugio Nani Tagliaferri"
"wikipedia=it:Palazzo Torrigiani Del Nero"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Ploaghe"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Ghetto degli ebrei"	"wikipedia=it:Vallerano (zona di Roma)"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"	"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"
"wikipedia=it:Ortacesus"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=it:Parco dei Sillari"
"wikipedia=it:Groppoducale"	"wikipedia=it:Villa Bellini"
"wikipedia=it:Stagno di Pollu"	"wikipedia=it:Palazzo Alessandro Saluzzo"
"wikipedia=it:Spadafora"	"wikipedia=it:Ponte Capriasca"
"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"	"wikipedia=de:Sulden"
"wikipedia=it:Costanzana"	"wikipedia=it:Villa Grifoni Sant'Angelo"
"wikipedia=it:San Miniato Basso"	"wikipedia=it:Teglio"
"wikipedia=it:Museo Galileo"	"wikipedia=it:Solbiate"
"wikipedia=it:Stazione di Monserrato Redentore"	"wikipedia=it:Rifugio Biella"
"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"	"wikipedia=it:Chiesa di San Rocco (Parma)"
"wikipedia=it:Belvì"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:Carcere di Santo Stefano"	"wikipedia=it:Palazzo Torrigiani Del Nero"
"wikipedia=it:Ugozzolo"	"wikipedia=it:Ploaghe"
"wikipedia=it:Palazzo Mediceo"	"wikipedia=it:Ghetto degli ebrei"
"wikipedia:pl=Opactwo Thelemy"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"
"wikipedia=it:Anfiteatro romano di Sutri"	"wikipedia=it:Ortacesus"
"wikipedia=it:Ariano Irpino"	"wikipedia=it:Stazione di Trino Vercellese"
"wikipedia=it:Locadi"	"wikipedia=it:Groppoducale"
"wikipedia=it:Torre dei Carrari"	"wikipedia=it:Stagno di Pollu"
"wikipedia=it:Salgareda"	"wikipedia=it:Spadafora"
"wikipedia=it:Querceto (Sesto Fiorentino)"	"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Costanzana"
"wikipedia=it:Roseto Valfortore"	"wikipedia=it:San Miniato Basso"
"wikipedia=it:Chiesa di San Giacomo (Paternò)"	"wikipedia=it:Museo Galileo"
"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"	"wikipedia=it:Stazione di Monserrato Redentore"
"wikipedia=it:Museo ornitologico (Mazara del Vallo)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"
"wikipedia=it:Santuario della Madonna delle Tre Porte"	"wikipedia=it:Belvì"
"wikipedia=it:San Marino (Carpi)"	"wikipedia=it:Carcere di Santo Stefano"
"wikipedia=it:Affi"	"wikipedia=it:Ugozzolo"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Palazzo Mediceo"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Ronchetti)"	"wikipedia:pl=Opactwo Thelemy"
"wikipedia=it:Cantina Petra"	"wikipedia=it:Anfiteatro romano di Sutri"
"wikipedia=it:Castello di Castel d'Ario"	"wikipedia=it:Ariano Irpino"
"wikipedia:sc=Magumadas"	"wikipedia=it:Locadi"
"wikipedia=it:Ex chiesa e convento di San Francesco"	"wikipedia=it:Torre dei Carrari"
"wikipedia=it:Stagno di Santa Giusta"	"wikipedia=it:Salgareda"
"wikipedia=it:Scoglio di Peppino"	"wikipedia=it:Querceto (Sesto Fiorentino)"
"wikipedia=it:Chiesa di Santa Maria d'Aurio"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia=it:Santuario della Beata Vergine di Castelmonte"	"wikipedia=it:Roseto Valfortore"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"	"wikipedia=it:Chiesa di San Giacomo (Paternò)"
"wikipedia=sl:Napoleonov most čez Nadižo"	"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"
"wikipedia=it:Giardino d'Europa De Gasperi"	"wikipedia=it:Museo ornitologico (Mazara del Vallo)"
"wikipedia=it:Abbazia di Castione Marchesi"	"wikipedia=it:Santuario della Madonna delle Tre Porte"
"wikipedia=it:Barenthal"	"wikipedia=it:San Marino (Carpi)"
"wikipedia=it:Casa della Giovane Italiana"	"wikipedia=it:Affi"
"wikipedia=it:Torre Solferino"	"wikipedia=it:Stazione di Verceia"
"wikipedia=it:Ponte di Sacco"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Ronchetti)"
"wikipedia=it:Biscione (quartiere di Genova)"	"wikipedia=it:Cantina Petra"
"wikipedia=it:Stazione di Capriva"	"wikipedia=it:Castello di Castel d'Ario"
"wikipedia=it:Pievepelago"	"wikipedia:sc=Magumadas"
"wikipedia=it:Santuario di Maria Santissima del Rosario di Tagliavia"	"wikipedia=it:Ex chiesa e convento di San Francesco"
"wikipedia=it:Dimaro Folgarida"	"wikipedia=it:Stagno di Santa Giusta"
"wikipedia=it:Chiesa di San Domenico (Reggio Calabria)"	"wikipedia=it:Scoglio di Peppino"
"wikipedia=it:Passo del Camino"	"wikipedia=it:Chiesa di Santa Maria d'Aurio"
"wikipedia=it:Casa-museo Boschi Di Stefano"	"wikipedia=it:Santuario della Beata Vergine di Castelmonte"
"wikipedia=it:Casirate Olona"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"
"wikipedia=it:Stazione di Fasano"	"wikipedia=sl:Napoleonov most čez Nadižo"
"wikipedia=it:Stazione di Santeramo in Colle"	"wikipedia=it:Giardino d'Europa De Gasperi"
"wikipedia=it:Casa dell'Atrio a Mosaico"	"wikipedia=it:Abbazia di Castione Marchesi"
"wikipedia=it:Chiesa di San Niccolò a Spugnole"	"wikipedia=it:Barenthal"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Casa della Giovane Italiana"
"wikipedia=it:Chiarone"	"wikipedia=it:Torre Solferino"
"wikipedia=it:Melide (Svizzera)"	"wikipedia=it:Ponte di Sacco"
"wikipedia=it:Villa Sesso Schiavo"	"wikipedia=it:Biscione (quartiere di Genova)"
"wikipedia=it:Cornello dei Tasso"	"wikipedia=it:Stazione di Capriva"
"wikipedia=it:Villa Poma"	"wikipedia=it:Pievepelago"
"wikipedia=it:Marcatobianco"	"wikipedia=it:Santuario di Maria Santissima del Rosario di Tagliavia"
"wikipedia=it:Stagno di Porto Pino"	"wikipedia=it:Dimaro Folgarida"
"wikipedia=it:Scigliano"	"wikipedia=it:Chiesa di San Domenico (Reggio Calabria)"
"wikipedia=it:Tresto"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Cancellara"	"wikipedia=it:Casa-museo Boschi Di Stefano"
"wikipedia=it:Rifugio Vicenza"	"wikipedia=it:Casirate Olona"
"wikipedia=it:Polaggia"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Lago di Vernago"	"wikipedia=it:Stazione di Santeramo in Colle"
"wikipedia=it:Santuario della Madonna del Monte (Marta)"	"wikipedia=it:Casa dell'Atrio a Mosaico"
"wikipedia=it:Chiesa di Santa Maria di Monteluce"	"wikipedia=it:Chiesa di San Niccolò a Spugnole"
"wikipedia=it:Villa di Villa (Cordignano)"	"wikipedia=it:Torre dei Fifanti"
"wikipedia=it:Eremo di Santa Maria della Stella (Pazzano)"	"wikipedia=it:Chiarone"
"wikipedia=it:Quarto di Santa Maria"	"wikipedia=it:Melide (Svizzera)"
"wikipedia=it:Torre Cabrera (Marina di Ragusa)"	"wikipedia=it:Villa Sesso Schiavo"
"wikipedia=it:Lago Salso"	"wikipedia=it:Cornello dei Tasso"
"wikipedia=it:Pesco Sannita"	"wikipedia=it:Villa Poma"
"wikipedia=it:Comunanza"	"wikipedia=it:Marcatobianco"
"wikipedia=it:Venturina Terme"	"wikipedia=it:Stagno di Porto Pino"
"wikipedia=it:Colle Santa Lucia"	"wikipedia=it:Scigliano"
"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"	"wikipedia=it:Tresto"
"wikipedia=it:Centrale idroelettrica di Venaus"	"wikipedia=it:Cancellara"
"wikipedia=it:Suzzara"	"wikipedia=it:Rifugio Vicenza"
"wikipedia=it:San Basilio (quartiere di Roma)"	"wikipedia=it:Polaggia"
"wikipedia=it:San Gottardo (Udine)"	"wikipedia=it:Lago di Vernago"
"wikipedia=it:Torre de' Torti"	"wikipedia=it:Santuario della Madonna del Monte (Marta)"
"wikipedia=it:Miniera di Serbariu"	"wikipedia=it:Chiesa di Santa Maria di Monteluce"
"wikipedia=it:Duomo di Cortona"	"wikipedia=it:Villa di Villa (Cordignano)"
"wikipedia=it:Palazzo Castriota Scanderbeg"	"wikipedia=it:Eremo di Santa Maria della Stella (Pazzano)"
"wikipedia=it:Chiesa di Santa Croce (Bonnanaro)"	"wikipedia=it:Quarto di Santa Maria"
"wikipedia=it:Grezzo (Bardi)"	"wikipedia=it:Torre Cabrera (Marina di Ragusa)"
"wikipedia=it:Palazzo delle Poste (Catania)"	"wikipedia=it:Lago Salso"
"wikipedia=it:Chiesa di San Leonardo (Lajatico)"	"wikipedia=it:Pesco Sannita"
"wikipedia=it:Villa Aldobrandini (Roma)"	"wikipedia=it:Comunanza"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Venturina Terme"
"wikipedia=it:Vesime"	"wikipedia=it:Colle Santa Lucia"
"wikipedia=it:Stadio Giuseppe Domenico Tursi"	"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"
"wikipedia=sh:Sasso Morelli, Bologna"	"wikipedia=it:Centrale idroelettrica di Venaus"
"wikipedia=it:Lamporecchio"	"wikipedia=it:Suzzara"
