"Nov 14"	"Nov 15"
"wikipedia=it:PalaScapriano"	"wikipedia=it:Sorisole"
"wikipedia=it:Montecchio Vesponi"	"wikipedia=it:Perosa Canavese"
"wikipedia=it:Cheglio"	"wikipedia=it:Villa d'Este (Tivoli)"
"wikipedia=it:Basilicata"	"wikipedia=it:Capriggine"
"wikipedia=it:Bastiola"	"wikipedia=it:PalaScapriano"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Montecchio Vesponi"
"wikipedia=it:Stazione di Fontaniva"	"wikipedia=it:Cheglio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"	"wikipedia=it:Basilicata"
"wikipedia=it:Chiesa di Santo Stefano a Lucolena"	"wikipedia=it:Bastiola"
"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=it:Medolla"	"wikipedia=it:Stazione di Fontaniva"
"wikipedia=it:Grand Truc"	"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"
"wikipedia=it:Pratovecchio Stia"	"wikipedia=it:Chiesa di Santo Stefano a Lucolena"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"	"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Medolla"
"wikipedia=it:Chiesa di San Paolo (Bobbio)"	"wikipedia=it:Grand Truc"
"wikipedia=it:Stazione di Vaprio d'Agogna"	"wikipedia=it:Pratovecchio Stia"
"wikipedia=it:Massa e Cozzile"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"
"wikipedia=it:Calcinato"	"wikipedia=it:Chiesa di San Sebastiano (Livorno)"
"wikipedia=it:Bientina"	"wikipedia=it:Chiesa di San Paolo (Bobbio)"
"wikipedia=it:Calcinate"	"wikipedia=it:Stazione di Vaprio d'Agogna"
"wikipedia=it:Leguigno"	"wikipedia=it:Massa e Cozzile"
"wikipedia=it:Stabio"	"wikipedia=it:Calcinato"
"wikipedia=it:Lago del Colle Sant'Anna"	"wikipedia=it:Bientina"
"wikipedia=de:Hochweiße"	"wikipedia=it:Calcinate"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Leguigno"
"wikipedia=it:Riserva naturale dei Laghi di Doberdò e Pietrarossa"	"wikipedia=it:Stabio"
"wikipedia=it:Bolognina"	"wikipedia=it:Lago del Colle Sant'Anna"
"wikipedia=it:Massaquano"	"wikipedia=de:Hochweiße"
"wikipedia=it:Paedagogium"	"wikipedia=it:Obelisco della Minerva"
"wikipedia=it:Museo diocesano San Giovanni (Asti)"	"wikipedia=it:Riserva naturale dei Laghi di Doberdò e Pietrarossa"
"wikipedia=it:Borgo Taccone"	"wikipedia=it:Bolognina"
"wikipedia=it:Chiesa di San Sepolcro (Parma)"	"wikipedia=it:Massaquano"
"wikipedia=it:Bienate"	"wikipedia=it:Paedagogium"
"wikipedia=it:Morrano (Orvieto)"	"wikipedia=it:Museo diocesano San Giovanni (Asti)"
"wikipedia=it:Stazione di Cerreto d'Esi"	"wikipedia=it:Borgo Taccone"
"wikipedia=it:San Siro (Italia)"	"wikipedia=it:Chiesa di San Sepolcro (Parma)"
"wikipedia=it:Villa Literno"	"wikipedia=it:Bienate"
"wikipedia=en:Pylons of Messina"	"wikipedia=it:Morrano (Orvieto)"
"wikipedia=it:Stazione di Settingiano"	"wikipedia=it:Stazione di Cerreto d'Esi"
"wikipedia=it:Palazzo dei Camerlenghi"	"wikipedia=it:San Siro (Italia)"
"wikipedia=de:Päpstliches Äthiopisches Kolleg"	"wikipedia=it:Villa Literno"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=en:Pylons of Messina"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Viterbo)"	"wikipedia=it:Stazione di Settingiano"
"wikipedia=it:Spino d'Adda"	"wikipedia=it:Palazzo dei Camerlenghi"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=de:Päpstliches Äthiopisches Kolleg"
"wikipedia=it:Castello del Principe"	"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"
"wikipedia=it:Mecenseffystraße"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Viterbo)"
"wikipedia=it:Colle di Cristo Re"	"wikipedia=it:Spino d'Adda"
"wikipedia=de:Sankt Stefan im Gailtal"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=it:Castello del Principe"
"wikipedia=it:Ponte Linari"	"wikipedia=it:Mecenseffystraße"
"wikipedia=it:San Pasquale (Tempio Pausania)"	"wikipedia=it:Colle di Cristo Re"
"wikipedia=it:Sorbolongo"	"wikipedia=de:Sankt Stefan im Gailtal"
"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"	"wikipedia=it:Porta Garibaldi (Milano)"
"wikipedia=it:Pontoglio"	"wikipedia=it:Ponte Linari"
"wikipedia=it:Piazza San Domenico (Reggio Emilia)"	"wikipedia=it:San Pasquale (Tempio Pausania)"
"wikipedia=it:Fontana del Nettuno (L'Aquila)"	"wikipedia=it:Sorbolongo"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"
"wikipedia=it:Monteleto"	"wikipedia=it:Pontoglio"
"wikipedia=it:Artimino"	"wikipedia=it:Piazza San Domenico (Reggio Emilia)"
"wikipedia=it:Aeroporto di Trapani-Milo"	"wikipedia=it:Fontana del Nettuno (L'Aquila)"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:Faro di Capraia"
"wikipedia=it:Palazzo degli Elefanti"	"wikipedia=it:Monteleto"
"wikipedia:it=Poggio Fidoni"	"wikipedia=it:Artimino"
"wikipedia=it:Pecetto di Valenza"	"wikipedia=it:Aeroporto di Trapani-Milo"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Stazione di Moccaro"
"wikipedia=it:Restena"	"wikipedia=it:Palazzo degli Elefanti"
"wikipedia=it:Stazione di Capurso"	"wikipedia:it=Poggio Fidoni"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:Pecetto di Valenza"
"wikipedia=it:Chiesa di Sant'Anastasia (Sardara)"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"	"wikipedia=it:Restena"
"wikipedia=it:Carso (torrente)"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Premilcuore"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:Villa La Lastra"	"wikipedia=it:Chiesa di Sant'Anastasia (Sardara)"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"
"wikipedia=it:Palasport Roberta Serradimigni"	"wikipedia=it:Carso (torrente)"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Premilcuore"
"wikipedia=it:Parco eolico di Montemignaio"	"wikipedia=it:Villa La Lastra"
"wikipedia=it:Monte Erice"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:ARE I Caldaren"	"wikipedia=it:Palasport Roberta Serradimigni"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:Parco eolico di Montemignaio"
"wikipedia=it:Lago di Pradella"	"wikipedia=it:Monte Erice"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:ARE I Caldaren"
"wikipedia=fr:Belvédère (Alpes-Maritimes)"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=it:San Pietro Bestazzo"	"wikipedia=it:Stazione di Andrano-Castiglione"
"wikipedia=it:Villafranca (Forlì)"	"wikipedia=it:Lago di Pradella"
"wikipedia=it:Fibbialla (Camaiore)"	"wikipedia=it:Stazione di Antrodoco-Borgo Velino"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=fr:Belvédère (Alpes-Maritimes)"
"wikipedia=it:Stazione di Samoggia"	"wikipedia=it:San Pietro Bestazzo"
"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"	"wikipedia=it:Villafranca (Forlì)"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Fibbialla (Camaiore)"
"wikipedia=it:Chiesa del Purgatorio (Cerignola)"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Senise (Italia)"	"wikipedia=it:Stazione di Samoggia"
"wikipedia=it:Morello (fiume)"	"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"
"wikipedia=it:Stazione di Rovigliano"	"wikipedia=it:Stazione di Filattiera"
"wikipedia=it:Palazzo Marcantonio Giustiniani"	"wikipedia=it:Chiesa del Purgatorio (Cerignola)"
"wikipedia=it:Parco della Martesana"	"wikipedia=it:Senise (Italia)"
"wikipedia=it:Pescarzo (Capo di Ponte)"	"wikipedia=it:Morello (fiume)"
"wikipedia=it:Taverne d'Arbia"	"wikipedia=it:Stazione di Rovigliano"
"wikipedia=it:San Odorico (Sacile)"	"wikipedia=it:Palazzo Marcantonio Giustiniani"
"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"	"wikipedia=it:Parco della Martesana"
"wikipedia=sc:Cabuderra"	"wikipedia=it:Pescarzo (Capo di Ponte)"
"wikipedia=it:Chiesa di San Giovanni Elemosinario"	"wikipedia=it:Taverne d'Arbia"
"wikipedia=it:Palacrociere"	"wikipedia=it:San Odorico (Sacile)"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"
"wikipedia=it:Chiesa di San Giovanni di Sinis"	"wikipedia=sc:Cabuderra"
"wikipedia=it:Luna e Sole"	"wikipedia=it:Chiesa di San Giovanni Elemosinario"
"wikipedia=it:Basilica di San Saturnino"	"wikipedia=it:Palacrociere"
"wikipedia=it:Lizzano"	"wikipedia=it:San Teodoro (Sardegna)"
"wikipedia=it:Bosco di Scorace"	"wikipedia=it:Chiesa di San Giovanni di Sinis"
"wikipedia=it:Sorso"	"wikipedia=it:Luna e Sole"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Basilica di San Saturnino"
"wikipedia=it:Viadotto Soleri"	"wikipedia=it:Lizzano"
"wikipedia=it:Oratorio di Santa Caterina del Paradiso"	"wikipedia=it:Bosco di Scorace"
"wikipedia=it:Basilica di San Nazaro in Brolo"	"wikipedia=it:Sorso"
"wikipedia=it:Museo d'arte e scienza"	"wikipedia=it:Mont Fallère"
"wikipedia=it:Castello baronale (Fondi)"	"wikipedia=it:Viadotto Soleri"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=it:Oratorio di Santa Caterina del Paradiso"
"wikipedia=it:Stazione di Sermide"	"wikipedia=it:Basilica di San Nazaro in Brolo"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Museo d'arte e scienza"
"wikipedia=it:Ipogeo di Piagge"	"wikipedia=it:Castello baronale (Fondi)"
"wikipedia=it:Genoni"	"wikipedia=it:Stazione di Potenza Superiore"
"wikipedia=it:Izano"	"wikipedia=it:Stazione di Sermide"
"wikipedia=it:Sant'Alessio con Vialone"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia=it:Monticiano"	"wikipedia=it:Ipogeo di Piagge"
"wikipedia=it:Cantù"	"wikipedia=it:Genoni"
"wikipedia=it:Magnago"	"wikipedia=it:Izano"
"wikipedia=it:Lancenigo"	"wikipedia=it:Sant'Alessio con Vialone"
"wikipedia=it:Nardodipace"	"wikipedia=it:Monticiano"
"wikipedia=it:Chiesa di Santa Maria Scala Coeli"	"wikipedia=it:Cantù"
"wikipedia=it:Ballarate"	"wikipedia=it:Magnago"
"wikipedia=it:Palazzo Galbani"	"wikipedia=it:Lancenigo"
"wikipedia=it:Chiesa di San Filippo (Benevento)"	"wikipedia=it:Nardodipace"
"wikipedia=it:Palazzo Doria-Pamphili"	"wikipedia=it:Chiesa di Santa Maria Scala Coeli"
"wikipedia=it:Santuario della Madonna della Ghianda"	"wikipedia=it:Ballarate"
"wikipedia=it:Roncalceci"	"wikipedia=it:Palazzo Galbani"
"wikipedia=it:Dueville"	"wikipedia=it:Chiesa di San Filippo (Benevento)"
"wikipedia=it:Veroli"	"wikipedia=it:Palazzo Doria-Pamphili"
"wikipedia=it:Chiesa di San Niccolò (Larciano)"	"wikipedia=it:Santuario della Madonna della Ghianda"
"wikipedia:en=Tiana, Sardinia"	"wikipedia=it:Roncalceci"
"wikipedia=it:Passo San Leonardo"	"wikipedia=it:Dueville"
"wikipedia=it:Lago del Tafone"	"wikipedia=it:Veroli"
"wikipedia=it:Tiglione"	"wikipedia=it:Chiesa di San Niccolò (Larciano)"
"wikipedia=it:Santuario della Brugarola"	"wikipedia:en=Tiana, Sardinia"
"wikipedia=it:Valdidentro"	"wikipedia=it:Passo San Leonardo"
"wikipedia=it:Bonemerse"	"wikipedia=it:Lago del Tafone"
"wikipedia=it:Stazione di Piazza al Serchio"	"wikipedia=it:Tiglione"
"wikipedia=it:Fontana (Sasso Marconi)"	"wikipedia=it:Santuario della Brugarola"
"wikipedia=it:Agnadello"	"wikipedia=it:Valdidentro"
"wikipedia=it:Pombia"	"wikipedia=it:Bonemerse"
"wikipedia:sc=Tissi"	"wikipedia=it:Stazione di Piazza al Serchio"
"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"	"wikipedia=it:Fontana (Sasso Marconi)"
"wikipedia=it:Chiesa di San Francesco (Pescia)"	"wikipedia=it:Agnadello"
"wikipedia=it:Calabernardo"	"wikipedia=it:Pombia"
"wikipedia=it:Pantelleria"	"wikipedia:sc=Tissi"
"wikipedia=it:Casa della Cultura"	"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"
"wikipedia=it:Barberino Val d'Elsa"	"wikipedia=it:Chiesa di San Francesco (Pescia)"
"wikipedia=it:Stazione di Macherio-Canonica"	"wikipedia=it:Calabernardo"
"wikipedia=it:Torre de' Roveri"	"wikipedia=it:Pantelleria"
"wikipedia=it:Castello di Melfi"	"wikipedia=it:Casa della Cultura"
"wikipedia=it:Castello dei Conti Guidi (Poppi)"	"wikipedia=it:Barberino Val d'Elsa"
"wikipedia=it:Travesio"	"wikipedia=it:Stazione di Macherio-Canonica"
"wikipedia=it:Limonaia di Villa Strozzi"	"wikipedia=it:Torre de' Roveri"
"wikipedia=en:Ortygia"	"wikipedia=it:Castello di Melfi"
"wikipedia=it:Riu Mannu (Porto Torres)"	"wikipedia=it:Castello dei Conti Guidi (Poppi)"
"wikipedia=it:Lago di Poggio Perotto"	"wikipedia=it:Travesio"
"wikipedia=it:Villasmundo"	"wikipedia=it:Limonaia di Villa Strozzi"
"wikipedia=it:Calolden"	"wikipedia=en:Ortygia"
"wikipedia=it:Linea M3 (metropolitana di Milano)"	"wikipedia=it:Riu Mannu (Porto Torres)"
"wikipedia=it:Castel di Iudica"	"wikipedia=it:Lago di Poggio Perotto"
"wikipedia=it:Santuario della Madonna della Carità"	"wikipedia=it:Villasmundo"
"wikipedia=it:Igliano"	"wikipedia=it:Calolden"
"wikipedia=it:Stazione di Mathi"	"wikipedia=it:Linea M3 (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"	"wikipedia=it:Castel di Iudica"
"wikipedia=it:Palazzo Pantaleo"	"wikipedia=it:Santuario della Madonna della Carità"
"wikipedia=it:Bastia Umbra"	"wikipedia=it:Igliano"
"wikipedia=it:Lavezzola"	"wikipedia=it:Stazione di Mathi"
"wikipedia=it:Palazzo Sturzo"	"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"
"wikipedia=it:Città della scienza di Catania"	"wikipedia=it:Palazzo Pantaleo"
"wikipedia=it:Palazzo Fossi"	"wikipedia=it:Bastia Umbra"
"wikipedia=en:Vittoriale degli italiani"	"wikipedia=it:Lavezzola"
"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"	"wikipedia=it:Palazzo Sturzo"
"wikipedia=it:Scuola Media Gamerra"	"wikipedia=it:Città della scienza di Catania"
"wikipedia=it:Stazione di Busalla"	"wikipedia=it:Palazzo Fossi"
"wikipedia=it:Amendolara"	"wikipedia=en:Vittoriale degli italiani"
"wikipedia=it:Teatro Gentile da Fabriano"	"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"
"wikipedia=it:Palazzo Grimani Marcello"	"wikipedia=it:Scuola Media Gamerra"
"wikipedia=it:Rifugio Lago Nero"	"wikipedia=it:Stazione di Busalla"
"wikipedia=it:Riserva naturale provinciale Lago di Santa Luce"	"wikipedia=it:Amendolara"
"wikipedia=it:Seminario maggiore arcivescovile di Firenze"	"wikipedia=it:Teatro Gentile da Fabriano"
"wikipedia=it:Pulciano"	"wikipedia=it:Palazzo Grimani Marcello"
"wikipedia=it:Rocca d'Argimonia"	"wikipedia=it:Rifugio Lago Nero"
"wikipedia=it:Verocai (Cortina d'Ampezzo)"	"wikipedia=it:Riserva naturale provinciale Lago di Santa Luce"
"wikipedia=it:Ba (Velo Veronese)"	"wikipedia=it:Seminario maggiore arcivescovile di Firenze"
"wikipedia=it:Stazione di Manfredonia Ovest"	"wikipedia=it:Pulciano"
"wikipedia=it:Rio Sache"	"wikipedia=it:Rocca d'Argimonia"
"wikipedia=it:Chiesa di Sant'Alessandro in Zebedia"	"wikipedia=it:Verocai (Cortina d'Ampezzo)"
"wikipedia=it:Santuario della Madonna della Riva"	"wikipedia=it:Ba (Velo Veronese)"
"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"	"wikipedia=it:Stazione di Manfredonia Ovest"
"wikipedia=it:Santuario della Madonna del Carmine al Combarbio"	"wikipedia=it:Rio Sache"
"wikipedia=it:Scuola Grande dei Carmini"	"wikipedia=it:Chiesa di Sant'Alessandro in Zebedia"
"wikipedia=en:Birrificio Lambrate"	"wikipedia=it:Santuario della Madonna della Riva"
"wikipedia=it:Stazione di Sparacollo"	"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"
"wikipedia=it:Arco dei Gavi"	"wikipedia=it:Santuario della Madonna del Carmine al Combarbio"
"wikipedia=it:Sutri"	"wikipedia=it:Scuola Grande dei Carmini"
"wikipedia=it:Villa Luciani"	"wikipedia=en:Birrificio Lambrate"
"wikipedia=it:Rocca dei Rossi (San Secondo)"	"wikipedia=it:Stazione di Sparacollo"
"wikipedia=it:Stazione di San Frediano a Settimo"	"wikipedia=it:Arco dei Gavi"
"wikipedia=it:Cappella di Sant'Elena"	"wikipedia=it:Sutri"
"wikipedia=it:Abbazia di Santa Maria di Corazzo"	"wikipedia=it:Villa Luciani"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Sambuca Pistoiese)"	"wikipedia=it:Rocca dei Rossi (San Secondo)"
"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"	"wikipedia=it:Stazione di San Frediano a Settimo"
"wikipedia=it:Castell'Ottieri"	"wikipedia=it:Cappella di Sant'Elena"
"wikipedia=it:Stazione di Garbagnate Parco delle Groane"	"wikipedia=it:Abbazia di Santa Maria di Corazzo"
"wikipedia=it:Mandas"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Sambuca Pistoiese)"
"wikipedia=it:Oliveto Lucano"	"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"
"wikipedia=it:Stazione di Polesella"	"wikipedia=it:Castell'Ottieri"
"wikipedia=it:Spinadesco"	"wikipedia=it:Stazione di Garbagnate Parco delle Groane"
"wikipedia=it:Duomo di Taormina"	"wikipedia=it:Mandas"
"wikipedia=en:Cottian Alps"	"wikipedia=it:Oliveto Lucano"
"wikipedia=it:Cogollo del Cengio"	"wikipedia=it:Stazione di Polesella"
"wikipedia=it:Monte Aquila (Gran Sasso)"	"wikipedia=it:Spinadesco"
"wikipedia=it:Olivetta San Michele"	"wikipedia=it:Duomo di Taormina"
"wikipedia=it:Porta urbica"	"wikipedia=en:Cottian Alps"
"wikipedia=it:Monte Peglia"	"wikipedia=it:Cogollo del Cengio"
"wikipedia=it:Cimitero militare monumentale di Arsiero"	"wikipedia=it:Monte Aquila (Gran Sasso)"
"wikipedia=it:Chiesa di Santo Stefano (Verona)"	"wikipedia=it:Olivetta San Michele"
"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"	"wikipedia=it:Porta urbica"
"wikipedia=it:Agrate Conturbia"	"wikipedia=it:Monte Peglia"
"wikipedia=it:Lago di San Valentino alla Muta"	"wikipedia=it:Cimitero militare monumentale di Arsiero"
"wikipedia=it:Lago di Osiglia"	"wikipedia=it:Chiesa di Santo Stefano (Verona)"
"wikipedia=it:Lago di San Liberato"	"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"
"wikipedia=it:Stazione di Bolgheri"	"wikipedia=it:Agrate Conturbia"
"wikipedia=it:Basilica di San Frediano"	"wikipedia=it:Lago di San Valentino alla Muta"
"wikipedia=de:St. Margareth in der Klause"	"wikipedia=it:Lago di Osiglia"
"wikipedia=it:Pietra Quaglietto"	"wikipedia=it:Lago di San Liberato"
"wikipedia=it:Stazione di None"	"wikipedia=it:Stazione di Bolgheri"
"wikipedia=fr:Montvalezan"	"wikipedia=it:Basilica di San Frediano"
"wikipedia=it:Stazione di Lido di Ostia Centro"	"wikipedia=de:St. Margareth in der Klause"
"wikipedia=it:Palazzo Bombicci"	"wikipedia=it:Pietra Quaglietto"
"wikipedia=it:Subbiano"	"wikipedia=it:Stazione di None"
"wikipedia=it:Sirone"	"wikipedia=fr:Montvalezan"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"	"wikipedia=it:Stazione di Lido di Ostia Centro"
"wikipedia=it:Chiusole"	"wikipedia=it:Palazzo Bombicci"
"wikipedia=it:Sant'Angelo in Vado"	"wikipedia=it:Subbiano"
"wikipedia:sc=Geroni"	"wikipedia=it:Sirone"
"wikipedia=it:Osoppo"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"
"wikipedia=it:Ospedaletti"	"wikipedia=it:Chiusole"
"wikipedia=it:Pieve di Santa Maria Novella (Marti)"	"wikipedia=it:Sant'Angelo in Vado"
"wikipedia=it:Traforo stradale del Frejus"	"wikipedia:sc=Geroni"
"wikipedia=it:Chiesa di Cristo Salvatore"	"wikipedia=it:Osoppo"
"wikipedia=it:Villa (Val di Zoldo)"	"wikipedia=it:Ospedaletti"
"wikipedia=it:La Serra (San Marino)"	"wikipedia=it:Pieve di Santa Maria Novella (Marti)"
"wikipedia=it:Palazzo Pandola"	"wikipedia=it:Traforo stradale del Frejus"
"wikipedia=it:Stazione di Trecase"	"wikipedia=it:Chiesa di Cristo Salvatore"
"wikipedia=it:Stazione di Sacile"	"wikipedia=it:Villa (Val di Zoldo)"
"wikipedia=it:Quartiere Savena"	"wikipedia=it:La Serra (San Marino)"
"wikipedia=it:Poggio Sannita"	"wikipedia=it:Palazzo Pandola"
"wikipedia=it:Castignano"	"wikipedia=it:Stazione di Trecase"
"wikipedia=it:Monastero Regina Pacis"	"wikipedia=it:Stazione di Sacile"
"wikipedia=en:Caulonia (ancient city)"	"wikipedia=it:Quartiere Savena"
"wikipedia=it:Chiesa di Santa Maria del Carmine (L'Aquila)"	"wikipedia=it:Poggio Sannita"
"wikipedia=it:Poliambulanza (metropolitana di Brescia)"	"wikipedia=it:Castignano"
"wikipedia=it:Grotte di San Michele (Ozieri)"	"wikipedia=it:Monastero Regina Pacis"
"wikipedia=it:Castello di Bisceglie"	"wikipedia=en:Caulonia (ancient city)"
"wikipedia=it:Primiero San Martino di Castrozza"	"wikipedia=it:Chiesa di Santa Maria del Carmine (L'Aquila)"
"wikipedia=it:Roccabianca"	"wikipedia=it:Poliambulanza (metropolitana di Brescia)"
"wikipedia=it:Polveracchio"	"wikipedia=it:Grotte di San Michele (Ozieri)"
"wikipedia:sc=Cùllieri"	"wikipedia=it:Castello di Bisceglie"
"wikipedia=it:Oratorio della Beata Vergine di Loreto (San Lorenzo, Quingentole)"	"wikipedia=it:Primiero San Martino di Castrozza"
"wikipedia=it:Battistero di Parma"	"wikipedia=it:Roccabianca"
"wikipedia=it:Cavalletto (Ocre)"	"wikipedia=it:Polveracchio"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"	"wikipedia:sc=Cùllieri"
"wikipedia=it:Fontana del Calamo"	"wikipedia=it:Oratorio della Beata Vergine di Loreto (San Lorenzo, Quingentole)"
"wikipedia=it:Villorba"	"wikipedia=it:Battistero di Parma"
"wikipedia=it:Morano sul Po"	"wikipedia=it:Cavalletto (Ocre)"
"wikipedia:de=Werk Verle"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"
"wikipedia=it:Monasterolo Casotto"	"wikipedia=it:Fontana del Calamo"
"wikipedia=it:Colle Valcavera"	"wikipedia=it:Villorba"
"wikipedia=it:Simeri"	"wikipedia=it:Morano sul Po"
"wikipedia=it:Monte Pila Rocca"	"wikipedia:de=Werk Verle"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"	"wikipedia=it:Monasterolo Casotto"
"wikipedia=it:Fanano"	"wikipedia=it:Colle Valcavera"
"wikipedia=it:Stazione di Cava dei Tirreni"	"wikipedia=it:Simeri"
"wikipedia=it:Stazione di Gorgo al Monticano"	"wikipedia=it:Monte Pila Rocca"
"wikipedia=it:Carpenedolo"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"
"wikipedia=it:Pizzoni"	"wikipedia=it:Fanano"
"wikipedia=it:Stazione di San Martino di Lupari"	"wikipedia=it:Stazione di Cava dei Tirreni"
"wikipedia=it:Chiesa di Santa Maria Regina della Pace"	"wikipedia=it:Stazione di Gorgo al Monticano"
"wikipedia=it:Chiesa di San Clemente (Roma)"	"wikipedia=it:Carpenedolo"
"wikipedia=it:Cineto Romano"	"wikipedia=it:Pizzoni"
"wikipedia=it:Casapesenna"	"wikipedia=it:Stazione di San Martino di Lupari"
"wikipedia=it:Monte Soglio"	"wikipedia=it:Chiesa di Santa Maria Regina della Pace"
"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Chiesa di San Clemente (Roma)"
"wikipedia=it:Monte Pelvo"	"wikipedia=it:Cineto Romano"
"wikipedia=it:Monte Zatta"	"wikipedia=it:Casapesenna"
"wikipedia=it:Cavo (Rio Marina)"	"wikipedia=it:Monte Soglio"
"wikipedia=it:Bottenago"	"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"
"wikipedia=it:Frassinere"	"wikipedia=it:Monte Pelvo"
"wikipedia=it:Ferrazzano"	"wikipedia=it:Monte Zatta"
"wikipedia=it:Palazzi Mocenigo"	"wikipedia=it:Cavo (Rio Marina)"
"wikipedia=it:Santa Rufina (Cittaducale)"	"wikipedia=it:Bottenago"
"wikipedia=it:Villa Fagan"	"wikipedia=it:Frassinere"
"wikipedia=it:Sant'Elpidio a Mare"	"wikipedia=it:Ferrazzano"
"wikipedia=it:Complesso di Santa Lucia Vergine al Monte"	"wikipedia=it:Palazzi Mocenigo"
"wikipedia=it:Ponzano (Civitella del Tronto)"	"wikipedia=it:Santa Rufina (Cittaducale)"
"wikipedia=it:Piova (torrente)"	"wikipedia=it:Villa Fagan"
"wikipedia=it:Fontana di piazza Santa Maria in Trastevere"	"wikipedia=it:Sant'Elpidio a Mare"
"wikipedia=en:Sistine Chapel"	"wikipedia=it:Complesso di Santa Lucia Vergine al Monte"
"wikipedia=it:Novegro"	"wikipedia=it:Ponzano (Civitella del Tronto)"
"wikipedia=it:Verucchio"	"wikipedia=it:Piova (torrente)"
