"Jan 30"	"Jan 31"
"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"	"wikipedia=it:Castello Lambertini"
"wikipedia=it:Forte Corte"	"wikipedia=it:Teatro i"
"wikipedia=it:Solighetto"	"wikipedia=it:Montecopiolo"
"wikipedia=it:Bric di Mezzogiorno"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Plesio"	"wikipedia=it:Castello di Donoratico"
"wikipedia=it:Stazione di Ribera"	"wikipedia=it:Poveglia"
"wikipedia=it:Romitorio di San Guglielmo"	"wikipedia=it:Cervo (torrente)"
"wikipedia=it:Corno Stella"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"
"wikipedia=it:Randazzo"	"wikipedia=it:Cosentini (Montecorice)"
"wikipedia=en:Canosa di Puglia"	"wikipedia=it:Stazione di Pontida"
"wikipedia=it:Duino-Aurisina"	"wikipedia=it:Palazzo Farinosi Branconi"
"wikipedia=it:Tonengo"	"wikipedia=it:Siusi allo Sciliar"
"wikipedia=it:Biblioteca Villa Urbani"	"wikipedia=it:Grotta Corbeddu"
"wikipedia=it:Carbone (Italia)"	"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"
"wikipedia=it:Castello di Milazzo"	"wikipedia=it:Forte Corte"
"wikipedia=it:Cerreto (Sorano)"	"wikipedia=it:Solighetto"
"wikipedia=it:Monte Calvo (Santa Fiora)"	"wikipedia=it:Bric di Mezzogiorno"
"wikipedia=it:Borgo Chiese"	"wikipedia=it:Plesio"
"wikipedia=it:Santa Croce di Magliano"	"wikipedia=it:Stazione di Ribera"
"wikipedia=it:Monte Tuttavista"	"wikipedia=it:Romitorio di San Guglielmo"
"wikipedia=it:La Castelluccia"	"wikipedia=it:Corno Stella"
"wikipedia=it:Monte Crostis"	"wikipedia=it:Randazzo"
"wikipedia=it:Scoglio Corrente"	"wikipedia=en:Canosa di Puglia"
"wikipedia=it:Palazzo del Mediterraneo"	"wikipedia=it:Duino-Aurisina"
"wikipedia=it:Chiesa di San Lorenzo a Serpiolle"	"wikipedia=it:Tonengo"
"wikipedia=it:Vocca"	"wikipedia=it:Biblioteca Villa Urbani"
"wikipedia=it:Magliano Alfieri"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Castelletto Stura"	"wikipedia=it:Castello di Milazzo"
"wikipedia=it:Chiesanuova (San Marino)"	"wikipedia=it:Cerreto (Sorano)"
"wikipedia=it:Palazzo Zati"	"wikipedia=it:Monte Calvo (Santa Fiora)"
"wikipedia=it:Chiesa di San Pier Gattolino"	"wikipedia=it:Borgo Chiese"
"wikipedia=it:Giacalone"	"wikipedia=it:Santa Croce di Magliano"
"wikipedia=it:Cappella di Santa Caterina (Legoli)"	"wikipedia=it:Monte Tuttavista"
"wikipedia=it:San Martino di Finita"	"wikipedia=it:La Castelluccia"
"wikipedia=it:Autodromo internazionale del Mugello"	"wikipedia=it:Monte Crostis"
"wikipedia=it:Borgata Salomone"	"wikipedia=it:Scoglio Corrente"
"wikipedia=it:Stazione di Arona"	"wikipedia=it:Palazzo del Mediterraneo"
"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"	"wikipedia=it:Chiesa di San Lorenzo a Serpiolle"
"wikipedia=it:Oratorio dei Disciplini (Clusone)"	"wikipedia=it:Vocca"
"wikipedia=it:Ponte Cavour"	"wikipedia=it:Magliano Alfieri"
"wikipedia=it:San Giovanni a Teduccio"	"wikipedia=it:Castelletto Stura"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Chiesanuova (San Marino)"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:Palazzo Zati"
"wikipedia=it:Regio I degli scavi archeologici di Pompei#Insula 8"	"wikipedia=it:Chiesa di San Pier Gattolino"
"wikipedia=it:Lauro (Italia)"	"wikipedia=it:Giacalone"
"wikipedia=it:Palazzo Imperiale"	"wikipedia=it:Cappella di Santa Caterina (Legoli)"
"wikipedia=it:Stazione di Vada"	"wikipedia=it:San Martino di Finita"
"wikipedia=it:Crocetta d'Orero"	"wikipedia=it:Autodromo internazionale del Mugello"
"wikipedia=it:Stazione di Cannole"	"wikipedia=it:Borgata Salomone"
"wikipedia=it:Pieve di San Giovanni Battista (Campagnatico)"	"wikipedia=it:Stazione di Arona"
"wikipedia=it:Laverda (frazione)"	"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Oratorio dei Disciplini (Clusone)"
"wikipedia=it:Rio San Luigi"	"wikipedia=it:Ponte Cavour"
"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"	"wikipedia=it:San Giovanni a Teduccio"
"wikipedia=it:Duomo di Prato"	"wikipedia=it:Monte Cefalo"
"wikipedia=it:Molino (Monte San Martino)"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Chiesa di San Salvaro"	"wikipedia=it:Regio I degli scavi archeologici di Pompei#Insula 8"
"wikipedia=it:Alpi e Prealpi Bergamasche"	"wikipedia=it:Lauro (Italia)"
"wikipedia=it:Giogo di Toirano"	"wikipedia=it:Palazzo Imperiale"
"wikipedia=it:Roglio"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:Stazione di Tonco-Alfiano"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Villa Favard di Rovezzano"	"wikipedia=it:Stazione di Cannole"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Pieve di San Giovanni Battista (Campagnatico)"
"wikipedia=it:Calavino"	"wikipedia=it:Laverda (frazione)"
"wikipedia=it:Medole"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Giardina Gallotti"	"wikipedia=it:Rio San Luigi"
"wikipedia=it:Monte Galero"	"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"
"wikipedia=it:Borsano"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Acaya"	"wikipedia=it:Molino (Monte San Martino)"
"wikipedia=it:Stazione di Cesenatico"	"wikipedia=it:Chiesa di San Salvaro"
"wikipedia=it:Becco di Mezzodì"	"wikipedia=it:Alpi e Prealpi Bergamasche"
"wikipedia=it:Sardigliano"	"wikipedia=it:Giogo di Toirano"
"wikipedia=it:Chiesa dei Santi Lucia e Giusto"	"wikipedia=it:Roglio"
"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"	"wikipedia=it:Stazione di Tonco-Alfiano"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Desenzano al Serio"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Pietranico"	"wikipedia=it:Calavino"
"wikipedia=it:Borgo d'Ale"	"wikipedia=it:Medole"
"wikipedia=it:Selva (Grigno)"	"wikipedia=it:Giardina Gallotti"
"wikipedia=it:Santuario della Madonna di Pasano"	"wikipedia=it:Monte Galero"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Borsano"
"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"	"wikipedia=it:Acaya"
"wikipedia=it:Stazione di Valvasone"	"wikipedia=it:Stazione di Cesenatico"
"wikipedia=it:Porto Cesareo"	"wikipedia=it:Becco di Mezzodì"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Sardigliano"
"wikipedia=it:Colombaro (Corte Franca)"	"wikipedia=it:Chiesa dei Santi Lucia e Giusto"
"wikipedia=it:Meduna"	"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"
"wikipedia=it:Cripta e museo di Sant'Anastasio"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:Desenzano al Serio"
"wikipedia=it:Tobbiana"	"wikipedia=it:Pietranico"
"wikipedia=it:Termoli"	"wikipedia=it:Borgo d'Ale"
"wikipedia=it:Civitella Cesi"	"wikipedia=it:Selva (Grigno)"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Santuario della Madonna di Pasano"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Passo del Penice"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"
"wikipedia=it:Roncello"	"wikipedia=it:Stazione di Valvasone"
"wikipedia=it:Cima Mosca"	"wikipedia=it:Porto Cesareo"
"wikipedia=it:Centrale idroelettrica di Moncalieri"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Colombaro (Corte Franca)"
"wikipedia=it:Cavriè"	"wikipedia=it:Meduna"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Cripta e museo di Sant'Anastasio"
"wikipedia=it:Calvi (Italia)"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=it:Pieve di San Babila a San Bavello"	"wikipedia=it:Tobbiana"
"wikipedia=it:San Nazzaro Val Cavargna"	"wikipedia=it:Termoli"
"wikipedia=it:Portovesme"	"wikipedia=it:Civitella Cesi"
"wikipedia=it:Stazione di Airasca"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Casalmaggiore"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Stadio San Ciro"	"wikipedia=it:Roncello"
"wikipedia=it:Pollein"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Mugnano del Cardinale"	"wikipedia=it:Centrale idroelettrica di Moncalieri"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:Cavriè"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia=it:Grozzana"	"wikipedia=it:Calvi (Italia)"
"wikipedia=it:Stazione di Canetra"	"wikipedia=it:Pieve di San Babila a San Bavello"
"wikipedia=it:Valsugana"	"wikipedia=it:San Nazzaro Val Cavargna"
"wikipedia=it:Villacampagna"	"wikipedia=it:Portovesme"
"wikipedia=it:Ferrera di Varese"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Cima Stubele"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Santuario della Madonna di Passoscio"	"wikipedia=it:Casalmaggiore"
"wikipedia=it:Pizzo Arera"	"wikipedia=it:Stadio San Ciro"
"wikipedia=it:Edificio Il Triangolo"	"wikipedia=it:Pollein"
"wikipedia=it:Stazione di Gallitello"	"wikipedia=it:Mugnano del Cardinale"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Spinaceto"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Santa Lucia (Uzzano)"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Mezzomerico"	"wikipedia=it:Grozzana"
"wikipedia=it:Oratorio di Santa Croce (Siligo)"	"wikipedia=it:Stazione di Canetra"
"wikipedia=it:Torre di Cerrano"	"wikipedia=it:Valsugana"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Villacampagna"
"wikipedia=it:Basilica di San Francesco (Bologna)"	"wikipedia=it:Ferrera di Varese"
"wikipedia=it:Pietre d'Inciampo"	"wikipedia=it:Cima Stubele"
"wikipedia=it:Chiesa di Santa Maria Goretti"	"wikipedia=it:Santuario della Madonna di Passoscio"
"wikipedia=it:Lago di Santa Colomba"	"wikipedia=it:Pizzo Arera"
"wikipedia=it:Parco Sempione (Milano)"	"wikipedia=it:Edificio Il Triangolo"
"wikipedia=it:Denti della Vecchia"	"wikipedia=it:Stazione di Gallitello"
"wikipedia=it:Tofo-Sant'Eleuterio"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia:it=Atzara"	"wikipedia=it:Spinaceto"
"wikipedia=it:Chiesa di Santa Maria della Guardia"	"wikipedia=it:Santa Lucia (Uzzano)"
"wikipedia=it:Stazione di Due Maestà"	"wikipedia=it:Mezzomerico"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia=it:Oratorio di Santa Croce (Siligo)"
"wikipedia=it:Versa (Romans d'Isonzo)"	"wikipedia=it:Torre di Cerrano"
"wikipedia=it:Monte Venda"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Bolgheri"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:Caupo"	"wikipedia=it:Pietre d'Inciampo"
"wikipedia:en=Sarntal_Alps"	"wikipedia=it:Chiesa di Santa Maria Goretti"
"wikipedia=it:Gualdicciolo"	"wikipedia=it:Lago di Santa Colomba"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia=it:Ceglie Messapica"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Colleranesco"	"wikipedia=it:Tofo-Sant'Eleuterio"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia:it=Atzara"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Bargano"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Monumento ad Alessandro Rossi"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Chiesa del Sacro Cuore (Savona)"	"wikipedia=it:Versa (Romans d'Isonzo)"
"wikipedia=it:Chiesa di Santa Lucia (Ozieri)"	"wikipedia=it:Monte Venda"
"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"	"wikipedia=it:Bolgheri"
"wikipedia=it:Mercatino Conca"	"wikipedia=it:Caupo"
"wikipedia=it:Uggiate-Trevano"	"wikipedia:en=Sarntal_Alps"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Gualdicciolo"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"	"wikipedia=it:Ceglie Messapica"
"wikipedia=it:Ferrovia succursale dei Giovi"	"wikipedia=it:Colleranesco"
"wikipedia=it:Zibello"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Stazione di Carpignano Sesia"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Bargano"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Monumento ad Alessandro Rossi"
"wikipedia=it:Chiesa di San Giuseppe al Corso"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Bosco Gurin"	"wikipedia=it:Chiesa di Santa Lucia (Ozieri)"
"wikipedia=it:Nizzolina"	"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"
"wikipedia=it:Armo (Italia)"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Uggiate-Trevano"
"wikipedia=it:Chiesa evangelica luterana (Firenze)"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Marmolada"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:Luzzano"	"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Ferrovia succursale dei Giovi"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Zibello"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=it:Stazione di Carpignano Sesia"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Villa Spinola Dufour"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Chiesa di San Rocco (Ruvo di Puglia)"	"wikipedia=it:Chiesa di San Giuseppe al Corso"
"wikipedia=de:Unterrain (Eppan)"	"wikipedia=it:Bosco Gurin"
"wikipedia=it:Bionde"	"wikipedia=it:Nizzolina"
"wikipedia=it:Cavedine"	"wikipedia=it:Armo (Italia)"
"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Monte Summano"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Marmolada"
"wikipedia=it:Codogno"	"wikipedia=it:Luzzano"
"wikipedia=it:Acerno"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Gameragna"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Stazione di Carimate"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Chiesa di Santa Teresa a Chiaia"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Cunico"	"wikipedia=it:Villa Spinola Dufour"
"wikipedia=it:Cannero Riviera"	"wikipedia=it:Chiesa di San Rocco (Ruvo di Puglia)"
"wikipedia=it:Stadio della Vittoria (Tolentino)"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Bionde"
"wikipedia=it:Marco (Rovereto)"	"wikipedia=it:Cavedine"
"wikipedia=it:San Massimo all'Adige"	"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"
"wikipedia=sc:Silanos"	"wikipedia=it:Monte Summano"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=it:Codogno"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=it:Acerno"
"wikipedia=it:Punta Polse"	"wikipedia=it:Gameragna"
"wikipedia=it:Mercato Cilento"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:Barbania"	"wikipedia=it:Cunico"
"wikipedia=it:Elima"	"wikipedia=it:Cannero Riviera"
"wikipedia=it:Santuario della Madonna dell'Umiltà"	"wikipedia=it:Stadio della Vittoria (Tolentino)"
"wikipedia=it:Concadirame"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Fontana di Gennaro"	"wikipedia=it:Marco (Rovereto)"
"wikipedia=fr:France métropolitaine"	"wikipedia=it:San Massimo all'Adige"
"wikipedia=it:Chiesa di Santa Maria del Rifugio"	"wikipedia=sc:Silanos"
"wikipedia=it:Batignano"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Aonedis"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Serra (torrente)"	"wikipedia=it:Punta Polse"
"wikipedia=it:Gallo (Comiziano)"	"wikipedia=it:Mercato Cilento"
"wikipedia=it:Stazione di Meina"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Cala d'Oliva"	"wikipedia=it:Barbania"
"wikipedia=it:Serenza"	"wikipedia=it:Elima"
"wikipedia=it:Stazione di Prato Centrale"	"wikipedia=it:Santuario della Madonna dell'Umiltà"
"wikipedia=it:Distretto di Mendrisio"	"wikipedia=it:Concadirame"
"wikipedia=fr:Arrondissement d'Albertville"	"wikipedia=it:Fontana di Gennaro"
"wikipedia=fr:Arène de la Croix-Noire"	"wikipedia=fr:France métropolitaine"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=it:Stazione di Lamezia Terme Nicastro"	"wikipedia=it:Batignano"
"wikipedia=it:Codognè"	"wikipedia=it:Aonedis"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:La Giustiniana"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=it:Gallo (Comiziano)"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:Zepponami"	"wikipedia=it:Cala d'Oliva"
"wikipedia=it:San Francesco al Campo"	"wikipedia=it:Serenza"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:Cimitile"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Busseto)"	"wikipedia=fr:Arène de la Croix-Noire"
"wikipedia=it:Monte Samorrè"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Villaggio Falcone"	"wikipedia=it:Stazione di Lamezia Terme Nicastro"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Codognè"
"wikipedia=it:Museo capitolare diocesano di Foligno"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:La Giustiniana"
"wikipedia=it:Bugnate"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Città metropolitana di Reggio Calabria"	"wikipedia=it:Zepponami"
"wikipedia=it:Maslianico"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Zignago"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=it:Cimitile"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Busseto)"
"wikipedia=it:Riserva naturale controllata Lago di Serranella"	"wikipedia=it:Monte Samorrè"
"wikipedia=it:Museo archeologico nazionale di Pontecagnano"	"wikipedia=it:Villaggio Falcone"
"wikipedia=it:Serravalle (San Marino)"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Castello di Montauto"	"wikipedia=it:Museo capitolare diocesano di Foligno"
"wikipedia=it:Palazzo Caracciolo di Melissano"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=it:Bugnate"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Palazzo Scaglia di Verrua"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Città metropolitana di Reggio Calabria"
"wikipedia=it:Pistrino"	"wikipedia=it:Maslianico"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:Zignago"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Stadio Bruno Benelli"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it:Chiesa di Santa Maria Antiqua"	"wikipedia=it:Riserva naturale controllata Lago di Serranella"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Museo archeologico nazionale di Pontecagnano"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Serravalle (San Marino)"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Castello di Montauto"
"wikipedia=it:Vimercate"	"wikipedia=it:Palazzo Caracciolo di Melissano"
"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Pievuccia"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Grotte della Gurfa"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Pistrino"
"wikipedia=it:Edolo"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Monte di Pietà (Napoli)"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:Giugnola"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Stazione di San Marcello Pistoiese"	"wikipedia=it:Stadio Bruno Benelli"
"wikipedia=it:Villa Badessa"	"wikipedia=it:Chiesa di Santa Maria Antiqua"
"wikipedia=it:Compendio garibaldino"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Duomo di Colorno"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:San Zeno (Cassola)"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Stadio dei Marmi (Carrara)"	"wikipedia=it:Vimercate"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Pievuccia"
"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"	"wikipedia=it:Grotte della Gurfa"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Villanova (San Daniele del Friuli)"	"wikipedia=it:Edolo"
"wikipedia=it:Bissone (Santa Cristina e Bissone)"	"wikipedia=it:Monte di Pietà (Napoli)"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Giugnola"
"wikipedia=it:Chiesa di Santa Margherita (Faenza)"	"wikipedia=it:Stazione di San Marcello Pistoiese"
"wikipedia=it:Chiesa di Santa Croce (Baseglia)"	"wikipedia=it:Villa Badessa"
"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"	"wikipedia=it:Compendio garibaldino"
"wikipedia:it=Forte Campolongo"	"wikipedia=it:Duomo di Colorno"
"wikipedia=it:Piazza Mentana"	"wikipedia=it:San Zeno (Cassola)"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Stadio dei Marmi (Carrara)"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Monte Sorgenze"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Stazione di Bologna Mazzini"	"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia=it:Torre di Baroncoli"	"wikipedia=it:Villanova (San Daniele del Friuli)"
"wikipedia=it:Oni (Boschi Sant'Anna)"	"wikipedia=it:Bissone (Santa Cristina e Bissone)"
"wikipedia=it:Rifugio Eugenio Sella"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Montallegro"	"wikipedia=it:Chiesa di Santa Margherita (Faenza)"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:Chiesa di Santa Croce (Baseglia)"
"wikipedia=it:Ferrovia Fano-Urbino"	"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"
"wikipedia=it:Noto Antica"	"wikipedia:it=Forte Campolongo"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Piazza Mentana"
"wikipedia=it:Palazzetto Dandolo"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Chiesa di San Barnaba (Venezia)"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=it:Stadio Armando Picchi"	"wikipedia=it:Monte Sorgenze"
"wikipedia=it:Solarussa"	"wikipedia=it:Stazione di Bologna Mazzini"
"wikipedia=it:Chiesa di San Gregorio (Venezia)"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Torre di Baroncoli"
"wikipedia=it:Torre monumentale di San Martino della Battaglia"	"wikipedia=it:Oni (Boschi Sant'Anna)"
