"May 29"	"May 30"
"wikipedia=it:Atripalda"	"wikipedia=it:Basilica di Santa Maria Novella"
"wikipedia=it:Stazione di Sarno (Circumvesuviana)"	"wikipedia=it:Spedale degli Innocenti"
"wikipedia=it:Palazzo Granducale (Livorno)"	"wikipedia=it:Montefiore dell'Aso"
"wikipedia=it:Rapallo"	"wikipedia=it:Monte Faroma"
"wikipedia=it:Lago del Barbellino"	"wikipedia=it:Monte Cum"
"wikipedia=it:Marche (metropolitana di Torino)"	"wikipedia=fr:Saint-Gervais-les-Bains"
"wikipedia=fr:Cromlech du Petit-Saint-Bernard"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"
"wikipedia=it:Cerea"	"wikipedia=it:Atripalda"
"wikipedia=it:Castello di Cly"	"wikipedia=it:Stazione di Sarno (Circumvesuviana)"
"wikipedia=it:Bormida (fiume)"	"wikipedia=it:Palazzo Granducale (Livorno)"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Rapallo"
"wikipedia=it:Moio della Civitella"	"wikipedia=it:Lago del Barbellino"
"wikipedia=it:Stazione di Pantanella"	"wikipedia=it:Marche (metropolitana di Torino)"
"wikipedia=it:Croce di Salven"	"wikipedia=fr:Cromlech du Petit-Saint-Bernard"
"wikipedia=it:Barona (quartiere di Milano)"	"wikipedia=it:Cerea"
"wikipedia=it:Porta Nuova (Pisa)"	"wikipedia=it:Castello di Cly"
"wikipedia=it:Terragnolo"	"wikipedia=it:Bormida (fiume)"
"wikipedia=it:Valle di Saviore"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Canale Albani"	"wikipedia=it:Moio della Civitella"
"wikipedia=it:Ferrovia Palermo-Salaparuta"	"wikipedia=it:Stazione di Pantanella"
"wikipedia=it:Rocca San Casciano"	"wikipedia=it:Croce di Salven"
"wikipedia=it:Chiesa di Santa Chiara (Noto)"	"wikipedia=it:Barona (quartiere di Milano)"
"wikipedia=it:Arguello"	"wikipedia=it:Porta Nuova (Pisa)"
"wikipedia=it:Poviglio"	"wikipedia=it:Terragnolo"
"wikipedia=it:Palazzolo dello Stella"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:Monte Re"	"wikipedia=it:Canale Albani"
"wikipedia=it:Caltabellotta"	"wikipedia=it:Ferrovia Palermo-Salaparuta"
"wikipedia=it:Stazione di Bivio d'Aurisina"	"wikipedia=it:Rocca San Casciano"
"wikipedia=it:Castiglion Fosco"	"wikipedia=it:Chiesa di Santa Chiara (Noto)"
"wikipedia=it:Stazione di Budrio"	"wikipedia=it:Arguello"
"wikipedia=it:Cima Mongioia"	"wikipedia=it:Poviglio"
"wikipedia=it:PalaGuerrieri"	"wikipedia=it:Palazzolo dello Stella"
"wikipedia=it:Castello di Duino"	"wikipedia=it:Monte Re"
"wikipedia=it:Fontana di vicolo Pola"	"wikipedia=it:Caltabellotta"
"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"	"wikipedia=it:Stazione di Bivio d'Aurisina"
"wikipedia=it:Ocricchio"	"wikipedia=it:Castiglion Fosco"
"wikipedia=it:Punta Chalanson"	"wikipedia=it:Stazione di Budrio"
"wikipedia=it:Cinquefrondi"	"wikipedia=it:Cima Mongioia"
"wikipedia=it:Castello Il Corno"	"wikipedia=it:PalaGuerrieri"
"wikipedia=it:Monte Bo di Valsesia"	"wikipedia=it:Castello di Duino"
"wikipedia=it:Presenzano"	"wikipedia=it:Fontana di vicolo Pola"
"wikipedia=it:Museo provinciale di Torcello"	"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"
"wikipedia=fr:Sud-Aviation SE 210 Caravelle"	"wikipedia=it:Ocricchio"
"wikipedia=it:Gari (fiume)"	"wikipedia=it:Punta Chalanson"
"wikipedia=it:Chiasso"	"wikipedia=it:Cinquefrondi"
"wikipedia=it:Chiesa di Santa Giulia Billiart"	"wikipedia=it:Castello Il Corno"
"wikipedia=it:Castello di Tenno"	"wikipedia=it:Monte Bo di Valsesia"
"wikipedia=de:Brennerbasistunnel"	"wikipedia=it:Presenzano"
"wikipedia=it:Chiesa di San Gemignano di Moriano"	"wikipedia=it:Museo provinciale di Torcello"
"wikipedia=it:Faro di Capo Mele"	"wikipedia=fr:Sud-Aviation SE 210 Caravelle"
"wikipedia=it:Lanzo Torinese"	"wikipedia=it:Gari (fiume)"
"wikipedia=it:Forlì"	"wikipedia=it:Chiasso"
"wikipedia=it:Stazione di Albaredo"	"wikipedia=it:Chiesa di Santa Giulia Billiart"
"wikipedia=it:Buco del piombo"	"wikipedia=it:Castello di Tenno"
"wikipedia=it:Vernate (Italia)"	"wikipedia=de:Brennerbasistunnel"
"wikipedia=it:Zovello"	"wikipedia=it:Chiesa di San Gemignano di Moriano"
"wikipedia=it:Castel Guelfo"	"wikipedia=it:Faro di Capo Mele"
"wikipedia=it:Lago d'Averno"	"wikipedia=it:Lanzo Torinese"
"wikipedia=it:Idroscalo di Marsala Stagnone"	"wikipedia=it:Forlì"
"wikipedia=it:Mazzo (Rho)"	"wikipedia=it:Stazione di Albaredo"
"wikipedia=it:Austis"	"wikipedia=it:Buco del piombo"
"wikipedia=it:Science centre immaginario scientifico"	"wikipedia=it:Vernate (Italia)"
"wikipedia=it:Usellus"	"wikipedia=it:Zovello"
"wikipedia=it:Averau"	"wikipedia=it:Castel Guelfo"
"wikipedia=it:Tarsia"	"wikipedia=it:Lago d'Averno"
"wikipedia=it:Abbazia della Vangadizza"	"wikipedia=it:Idroscalo di Marsala Stagnone"
"wikipedia=it:Monte Cupolino"	"wikipedia=it:Mazzo (Rho)"
"wikipedia=it:Monte Arvènis"	"wikipedia=it:Austis"
"wikipedia=it:Acquapendente"	"wikipedia=it:Science centre immaginario scientifico"
"wikipedia=it:Pontelungo (Vidigulfo)"	"wikipedia=it:Usellus"
"wikipedia=it:Badesi"	"wikipedia=it:Averau"
"wikipedia=it:Dresano"	"wikipedia=it:Tarsia"
"wikipedia:en=Monte_Civetta"	"wikipedia=it:Abbazia della Vangadizza"
"wikipedia=it:Tête de l'Autaret"	"wikipedia=it:Monte Cupolino"
"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"	"wikipedia=it:Monte Arvènis"
"wikipedia:it=Val di Fiemme"	"wikipedia=it:Acquapendente"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"	"wikipedia=it:Pontelungo (Vidigulfo)"
"wikipedia=it:Serri"	"wikipedia=it:Badesi"
"wikipedia=it:Serre"	"wikipedia=it:Dresano"
"wikipedia=it:Arena Cinecittà Teatro San Quirico"	"wikipedia:en=Monte_Civetta"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Tête de l'Autaret"
"wikipedia=it:Poggio a Caiano"	"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"
"wikipedia=it:Stazione di Remanzacco"	"wikipedia:it=Val di Fiemme"
"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"
"wikipedia=it:Val Masino (comune)"	"wikipedia=it:Serri"
"wikipedia=it:Stazione di Candiolo"	"wikipedia=it:Serre"
"wikipedia=it:Torre delle Bebbe"	"wikipedia=it:Arena Cinecittà Teatro San Quirico"
"wikipedia=it:Ferrovia Rocchette-Asiago"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Pieve di Santa Giulia (Caprona)"	"wikipedia=it:Poggio a Caiano"
"wikipedia=it:Padru"	"wikipedia=it:Stazione di Remanzacco"
"wikipedia=it:Cabiate"	"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"
"wikipedia=it:Morro Reatino"	"wikipedia=it:Val Masino (comune)"
"wikipedia=it:Campo San Trovaso"	"wikipedia=it:Stazione di Candiolo"
"wikipedia=it:Cassaro"	"wikipedia=it:Torre delle Bebbe"
"wikipedia=it:Rino (torrente - Predore)"	"wikipedia=it:Ferrovia Rocchette-Asiago"
"wikipedia=it:Sant'Elena (Silea)"	"wikipedia=it:Pieve di Santa Giulia (Caprona)"
"wikipedia=it:Monte Valletto"	"wikipedia=it:Padru"
"wikipedia=en:Adda (river)"	"wikipedia=it:Cabiate"
"wikipedia=it:Maierà"	"wikipedia=it:Morro Reatino"
"wikipedia=it:San Vincenzo (Italia)"	"wikipedia=it:Campo San Trovaso"
"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"	"wikipedia=it:Cassaro"
"wikipedia=it:Lio Piccolo"	"wikipedia=it:Rino (torrente - Predore)"
"wikipedia=it:Riserva naturale integrale Grotta Monello"	"wikipedia=it:Sant'Elena (Silea)"
"wikipedia=it:Stazione di Tarcento"	"wikipedia=it:Monte Valletto"
"wikipedia=it:San Raffaele Cimena"	"wikipedia=en:Adda (river)"
"wikipedia=it:Roccafranca"	"wikipedia=it:Maierà"
"wikipedia=it:Sant'Urbano (Narni)"	"wikipedia=it:San Vincenzo (Italia)"
"wikipedia=it:Corleto Perticara"	"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"
"wikipedia=it:Castello di Nomi"	"wikipedia=it:Lio Piccolo"
"wikipedia=it:Stazione di Toscano"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:Chiesa di San Francesco della Scarpa"	"wikipedia=it:Stazione di Tarcento"
"wikipedia=it:Casa del boia"	"wikipedia=it:San Raffaele Cimena"
"wikipedia=it:Coltaro"	"wikipedia=it:Roccafranca"
"wikipedia=it:Marsciano"	"wikipedia=it:Sant'Urbano (Narni)"
"wikipedia=it:Palasport San Lazzaro"	"wikipedia=it:Corleto Perticara"
"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"	"wikipedia=it:Castello di Nomi"
"wikipedia=it:Imperia"	"wikipedia=it:Stazione di Toscano"
"wikipedia=it:Monteparano"	"wikipedia=it:Chiesa di San Francesco della Scarpa"
"wikipedia=it:San Benedetto Belbo"	"wikipedia=it:Casa del boia"
"wikipedia=it:Calvera"	"wikipedia=it:Coltaro"
"wikipedia=it:Sella di Camporosso"	"wikipedia=it:Marsciano"
"wikipedia=it:Magenta (Italia)"	"wikipedia=it:Palasport San Lazzaro"
"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"	"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"
"wikipedia=it:Antiquarium arborense"	"wikipedia=it:Imperia"
"wikipedia=it:Stazione di Gricignano-Teverola"	"wikipedia=it:Monteparano"
"wikipedia=it:Castello di Montoggio"	"wikipedia=it:San Benedetto Belbo"
"wikipedia=it:Strada statale 35 dei Giovi"	"wikipedia=it:Calvera"
"wikipedia=it:Palazzo Caracciolo di Avellino"	"wikipedia=it:Sella di Camporosso"
"wikipedia=it:Carmiano"	"wikipedia=it:Magenta (Italia)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Genova)"	"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"
"wikipedia=it:Oasi naturale del Monte Polveracchio"	"wikipedia=it:Antiquarium arborense"
"wikipedia=it:Chiesa di San Giuseppe (Firenze)"	"wikipedia=it:Stazione di Gricignano-Teverola"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:Castello di Montoggio"
"wikipedia=it:Sulzano"	"wikipedia=it:Strada statale 35 dei Giovi"
"wikipedia=en:Villa Badoer"	"wikipedia=it:Palazzo Caracciolo di Avellino"
"wikipedia=it:Palazzo Moro"	"wikipedia=it:Carmiano"
"wikipedia=it:Chiesetta della Madonna dei Confini"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Genova)"
"wikipedia=it:Stazione di Pergola"	"wikipedia=it:Oasi naturale del Monte Polveracchio"
"wikipedia=it:Chiesa di San Francesco (Fondi)"	"wikipedia=it:Chiesa di San Giuseppe (Firenze)"
"wikipedia=it:Villa romana di Bussana"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Calci"	"wikipedia=it:Sulzano"
"wikipedia=it:Bidonì"	"wikipedia=en:Villa Badoer"
"wikipedia=it:Sacro Monte del Santuario di Sant'Anna di Montrigone"	"wikipedia=it:Palazzo Moro"
"wikipedia=de:Vernagt-Stausee"	"wikipedia=it:Chiesetta della Madonna dei Confini"
"wikipedia=it:Creazzo"	"wikipedia=it:Stazione di Pergola"
"wikipedia=it:Basilica santuario della Madonna della Coltura"	"wikipedia=it:Chiesa di San Francesco (Fondi)"
"wikipedia=it:Setta (fiume)"	"wikipedia=it:Villa romana di Bussana"
"wikipedia=it:Mornago"	"wikipedia=it:Calci"
"wikipedia=it:Bolognano"	"wikipedia=it:Bidonì"
"wikipedia=it:Quattropani"	"wikipedia=it:Sacro Monte del Santuario di Sant'Anna di Montrigone"
"wikipedia=it:Villa Pennati"	"wikipedia=de:Vernagt-Stausee"
"wikipedia=it:Passo del Cimirlo"	"wikipedia=it:Creazzo"
"wikipedia:sc=Bobadri"	"wikipedia=it:Basilica santuario della Madonna della Coltura"
"wikipedia:de=Haderburg"	"wikipedia=it:Setta (fiume)"
"wikipedia=it:Naviglio di Brescia"	"wikipedia=it:Mornago"
"wikipedia=it:Ponte Molino"	"wikipedia=it:Bolognano"
"wikipedia=it:Fara Filiorum Petri"	"wikipedia=it:Quattropani"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"	"wikipedia=it:Villa Pennati"
"wikipedia=it:Palazzo di Giustizia (Pisa)"	"wikipedia=it:Passo del Cimirlo"
"wikipedia=it:Montelapiano"	"wikipedia:sc=Bobadri"
"wikipedia=it:San Marco (Resana)"	"wikipedia:de=Haderburg"
"wikipedia=it:Biotopo risorgive di Codroipo"	"wikipedia=it:Naviglio di Brescia"
"wikipedia=it:Militello Rosmarino"	"wikipedia=it:Ponte Molino"
"wikipedia=it:Piazza del Duomo (Catania)"	"wikipedia=it:Fara Filiorum Petri"
"wikipedia=it:Maiolo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"
"wikipedia=it:Roascio"	"wikipedia=it:Palazzo di Giustizia (Pisa)"
"wikipedia=it:San Saba (Messina)"	"wikipedia=it:Montelapiano"
"wikipedia=it:Folgarida"	"wikipedia=it:San Marco (Resana)"
"wikipedia=it:Trenzanesio"	"wikipedia=it:Biotopo risorgive di Codroipo"
"wikipedia=it:San Martino Secchia"	"wikipedia=it:Militello Rosmarino"
"wikipedia=it:Stazione di Cà di Boschetti"	"wikipedia=it:Piazza del Duomo (Catania)"
"wikipedia=it:Campomorone"	"wikipedia=it:Maiolo"
"wikipedia=it:Treville"	"wikipedia=it:Roascio"
"wikipedia=it:Stadio Tullio Saleri"	"wikipedia=it:San Saba (Messina)"
"wikipedia=it:Orto botanico di Catania"	"wikipedia=it:Folgarida"
"wikipedia=it:Via Medina"	"wikipedia=it:Trenzanesio"
"wikipedia=it:Stazione di Stanghella"	"wikipedia=it:San Martino Secchia"
"wikipedia=it:Castello della Strada"	"wikipedia=it:Stazione di Cà di Boschetti"
"wikipedia=it:Castello di Vallingegno"	"wikipedia=it:Campomorone"
"wikipedia=it:Chiesa dei Santi Celso e Giuliano"	"wikipedia=it:Treville"
"wikipedia=it:Castello di Suzey"	"wikipedia=it:Stadio Tullio Saleri"
"wikipedia=it:Torre della Mencia"	"wikipedia=it:Orto botanico di Catania"
"wikipedia=it:Abbazia di Sant'Angelo in Massa"	"wikipedia=it:Via Medina"
"wikipedia=it:Museo regionale di scienze naturali (Torino)"	"wikipedia=it:Stazione di Stanghella"
"wikipedia=it:Lugo (Italia)"	"wikipedia=it:Castello della Strada"
"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"	"wikipedia=it:Castello di Vallingegno"
"wikipedia=it:Bosco Verticale"	"wikipedia=it:Chiesa dei Santi Celso e Giuliano"
"wikipedia=it:Chiesa di San Domenico (Noto)"	"wikipedia=it:Castello di Suzey"
"wikipedia=it:Ponte a Ema"	"wikipedia=it:Torre della Mencia"
"wikipedia=it:Nesso (Italia)"	"wikipedia=it:Abbazia di Sant'Angelo in Massa"
"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"	"wikipedia=it:Museo regionale di scienze naturali (Torino)"
"wikipedia=it:Acri (Italia)"	"wikipedia=it:Lugo (Italia)"
"wikipedia=it:Sarano"	"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"
"wikipedia=it:Roccascalegna"	"wikipedia=it:Bosco Verticale"
"wikipedia=it:Lago di Garda"	"wikipedia=it:Chiesa di San Domenico (Noto)"
"wikipedia=it:Passo della Forcella (Liguria)"	"wikipedia=it:Ponte a Ema"
"wikipedia=it:San Pancrazio (Italia)"	"wikipedia=it:Nesso (Italia)"
"wikipedia=it:Corteno Golgi"	"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"	"wikipedia=it:Acri (Italia)"
"wikipedia=it:Monte Coppolo"	"wikipedia=it:Sarano"
"wikipedia=it:Museo dell'Ottocento"	"wikipedia=it:Roccascalegna"
"wikipedia=it:Soligo (Farra di Soligo)"	"wikipedia=it:Lago di Garda"
"wikipedia=it:Stazione di Cefalù"	"wikipedia=it:Passo della Forcella (Liguria)"
"wikipedia=it:Stazione di Sarzana"	"wikipedia=it:San Pancrazio (Italia)"
"wikipedia=it:Corteolona"	"wikipedia=it:Corteno Golgi"
"wikipedia=it:Casa di Ludovico Ariosto"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"
"wikipedia=it:Torre di Vada"	"wikipedia=it:Monte Coppolo"
"wikipedia=it:Garessio"	"wikipedia=it:Museo dell'Ottocento"
"wikipedia=it:Cavizzana"	"wikipedia=it:Soligo (Farra di Soligo)"
"wikipedia=de:Lostallo"	"wikipedia=it:Stazione di Cefalù"
"wikipedia:it=Chiesa di San Giorgio di Campochiesa"	"wikipedia=it:Stazione di Sarzana"
"wikipedia=it:Stazione di Assisi"	"wikipedia=it:Corteolona"
"wikipedia=it:Villanovafranca"	"wikipedia=it:Casa di Ludovico Ariosto"
"wikipedia=it:Borghetto (San Martino di Lupari)"	"wikipedia=it:Torre di Vada"
"wikipedia=it:Museo etnografico della Gambarina"	"wikipedia=it:Garessio"
"wikipedia=it:Stazione di Rosà"	"wikipedia=it:Cavizzana"
"wikipedia=it:Sant'Eufemia a Maiella"	"wikipedia=de:Lostallo"
"wikipedia=it:San Gregorio da Sassola"	"wikipedia:it=Chiesa di San Giorgio di Campochiesa"
"wikipedia=fr:Chamonix-Mont-Blanc"	"wikipedia=it:Stazione di Assisi"
"wikipedia=it:Orero"	"wikipedia=it:Villanovafranca"
"wikipedia=it:Mola di Bari"	"wikipedia=it:Borghetto (San Martino di Lupari)"
"wikipedia=it:Robecchetto con Induno"	"wikipedia=it:Museo etnografico della Gambarina"
"wikipedia=it:Opera (Italia)"	"wikipedia=it:Stazione di Rosà"
"wikipedia=it:Aosta"	"wikipedia=it:Sant'Eufemia a Maiella"
"wikipedia=it:Castello di Chela"	"wikipedia=it:San Gregorio da Sassola"
"wikipedia=it:Corniglia"	"wikipedia=fr:Chamonix-Mont-Blanc"
"wikipedia=it:Torano Nuovo"	"wikipedia=it:Orero"
"wikipedia=it:Riserva naturale controllata Lago di Penne"	"wikipedia=it:Mola di Bari"
"wikipedia=it:Corniglio"	"wikipedia=it:Robecchetto con Induno"
"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"	"wikipedia=it:Opera (Italia)"
"wikipedia=it:Capostrada"	"wikipedia=it:Aosta"
"wikipedia=it:Spinazzino"	"wikipedia=it:Castello di Chela"
"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"	"wikipedia=it:Corniglia"
"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"	"wikipedia=it:Torano Nuovo"
"wikipedia=it:Merano"	"wikipedia=it:Riserva naturale controllata Lago di Penne"
"wikipedia=it:Noasca"	"wikipedia=it:Corniglio"
"wikipedia=it:Duomo di Bressanone"	"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"
"wikipedia=it:Merana"	"wikipedia=it:Capostrada"
"wikipedia=it:Pizzo Groppera"	"wikipedia=it:Spinazzino"
"wikipedia=it:Villino Broggi-Caraceni"	"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"
"wikipedia=it:Oratorio di San Lorenzo (Guidizzolo)"	"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"
"wikipedia=it:Castello di Belgioioso"	"wikipedia=it:Merano"
"wikipedia=it:Valle dei Mulini (Gragnano)"	"wikipedia=it:Noasca"
"wikipedia=it:Pieve di San Miniato di Rubbiana"	"wikipedia=it:Duomo di Bressanone"
"wikipedia=it:Lago di Malga Bissina"	"wikipedia=it:Merana"
"wikipedia=it:Abisso di Malga Fossetta"	"wikipedia=it:Pizzo Groppera"
"wikipedia=it:Ghislarengo"	"wikipedia=it:Villino Broggi-Caraceni"
"wikipedia=it:Rifugio Auronzo"	"wikipedia=it:Oratorio di San Lorenzo (Guidizzolo)"
"wikipedia=it:Stazione di Madonna dell'Arco"	"wikipedia=it:Castello di Belgioioso"
"wikipedia=it:Sarno (fiume)"	"wikipedia=it:Valle dei Mulini (Gragnano)"
"wikipedia=it:Conselve"	"wikipedia=it:Pieve di San Miniato di Rubbiana"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Lago di Malga Bissina"
"wikipedia=it:Ortona"	"wikipedia=it:Abisso di Malga Fossetta"
"wikipedia=it:Stadio Annibale Riva"	"wikipedia=it:Ghislarengo"
"wikipedia=it:Teatro Margherita (Bari)"	"wikipedia=it:Rifugio Auronzo"
"wikipedia=it:Torre di Santa Maria (Pisa)"	"wikipedia=it:Stazione di Madonna dell'Arco"
"wikipedia=it:Via Michelangelo Buonarroti"	"wikipedia=it:Sarno (fiume)"
"wikipedia=it:Torsa"	"wikipedia=it:Conselve"
"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=de:Lenkstein"	"wikipedia=it:Ortona"
"wikipedia=it:Branzi"	"wikipedia=it:Stadio Annibale Riva"
"wikipedia=it:Casere (Predoi)"	"wikipedia=it:Teatro Margherita (Bari)"
"wikipedia=it:Pilastri di Bondeno"	"wikipedia=it:Torre di Santa Maria (Pisa)"
"wikipedia=it:Abbazia di San Martino in Campo"	"wikipedia=it:Via Michelangelo Buonarroti"
"wikipedia=it:Casere (Laveno-Mombello)"	"wikipedia=it:Torsa"
"wikipedia=it:Nichelino"	"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"
"wikipedia=it:Santa Caterina Villarmosa"	"wikipedia=de:Lenkstein"
"wikipedia=it:Caldaro sulla Strada del Vino"	"wikipedia=it:Branzi"
"wikipedia=it:San Marco (sestiere di Venezia)"	"wikipedia=it:Casere (Predoi)"
"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"	"wikipedia=it:Pilastri di Bondeno"
"wikipedia=it:Susa (Italia)"	"wikipedia=it:Abbazia di San Martino in Campo"
"wikipedia=it:Arco di Porta Nuova"	"wikipedia=it:Casere (Laveno-Mombello)"
"wikipedia=it:Fibreno"	"wikipedia=it:Nichelino"
"wikipedia:sc=Arresi"	"wikipedia=it:Santa Caterina Villarmosa"
"wikipedia=it:Punta di Rabuigne"	"wikipedia=it:Caldaro sulla Strada del Vino"
"wikipedia=it:Ovoledo"	"wikipedia=it:San Marco (sestiere di Venezia)"
"wikipedia=it:Pieve di Cento"	"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"
"wikipedia=it:Acquario civico di Milano"	"wikipedia=it:Susa (Italia)"
"wikipedia=it:Predaia"	"wikipedia=it:Arco di Porta Nuova"
"wikipedia=it:Cirò Marina"	"wikipedia=it:Fibreno"
"wikipedia=it:Provincia di Rieti"	"wikipedia:sc=Arresi"
"wikipedia=it:Capo Comino"	"wikipedia=it:Punta di Rabuigne"
"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"	"wikipedia=it:Ovoledo"
"wikipedia=it:Latina"	"wikipedia=it:Pieve di Cento"
"wikipedia=it:Teatro Ariosto"	"wikipedia=it:Acquario civico di Milano"
"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"	"wikipedia=it:Predaia"
"wikipedia=it:Oratorio di San Francesco Piccolino"	"wikipedia=it:Cirò Marina"
"wikipedia=it:Selvazzano Dentro"	"wikipedia=it:Provincia di Rieti"
"wikipedia=en:Corn da Camp"	"wikipedia=it:Capo Comino"
"wikipedia=it:Masua"	"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"
"wikipedia=it:Sortino"	"wikipedia=it:Latina"
"wikipedia=it:Isola Spargi"	"wikipedia=it:Teatro Ariosto"
"wikipedia=it:Monastero di Vasco"	"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"
"wikipedia=it:Torremaggiore"	"wikipedia=it:Oratorio di San Francesco Piccolino"
"wikipedia=it:Trognano"	"wikipedia=it:Selvazzano Dentro"
"wikipedia=it:Forti e Liberi"	"wikipedia=en:Corn da Camp"
"wikipedia=it:Torre dei Filipetri"	"wikipedia=it:Masua"
"wikipedia=it:Stazione di Vibo Marina"	"wikipedia=it:Sortino"
"wikipedia=it:Chiesa della Nunziatella"	"wikipedia=it:Isola Spargi"
"wikipedia=it:PalaMondolce"	"wikipedia=it:Monastero di Vasco"
"wikipedia=it:Villa Pallavicini-Barbò"	"wikipedia=it:Torremaggiore"
"wikipedia=it:Rifugio Negritella"	"wikipedia=it:Trognano"
"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"	"wikipedia=it:Forti e Liberi"
"wikipedia=fr:Breil-sur-Roya"	"wikipedia=it:Torre dei Filipetri"
"wikipedia=it:Segrate"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=it:Frossasco"	"wikipedia=it:Chiesa della Nunziatella"
"wikipedia=it:Ponte Lambro (quartiere di Milano)"	"wikipedia=it:PalaMondolce"
"wikipedia=it:Diga di Bissina"	"wikipedia=it:Villa Pallavicini-Barbò"
"wikipedia=it:Palazzo Comunale (San Gimignano)"	"wikipedia=it:Rifugio Negritella"
"wikipedia=it:Giarratana"	"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"
"wikipedia=it:Castel del Piano (Perugia)"	"wikipedia=fr:Breil-sur-Roya"
"wikipedia=it:Villa romana di Desenzano del Garda"	"wikipedia=it:Segrate"
"wikipedia=it:Faro di Murano"	"wikipedia=it:Frossasco"
"wikipedia=it:Gottasecca"	"wikipedia=it:Ponte Lambro (quartiere di Milano)"
"wikipedia=it:Quero Vas"	"wikipedia=it:Diga di Bissina"
"wikipedia=it:Monte Campomolon"	"wikipedia=it:Palazzo Comunale (San Gimignano)"
"wikipedia:sc=Piscinas"	"wikipedia=it:Giarratana"
"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"	"wikipedia=it:Castel del Piano (Perugia)"
"wikipedia=it:Cima Carnera"	"wikipedia=it:Villa romana di Desenzano del Garda"
"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"	"wikipedia=it:Faro di Murano"
"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"	"wikipedia=it:Gottasecca"
"wikipedia=it:Torre di Porto Giunco"	"wikipedia=it:Quero Vas"
"wikipedia=it:Rifugio Vittorio Emanuele II"	"wikipedia=it:Monte Campomolon"
"wikipedia=it:Torre Civica (Trento)"	"wikipedia:sc=Piscinas"
"wikipedia=it:Lago di Fimon"	"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"
"wikipedia=it:Montese"	"wikipedia=it:Cima Carnera"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"
"wikipedia=it:Lago di Provvidenza"	"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"
