"Sep 02"	"Sep 03"
"wikipedia=it:Deposito ATM Famagosta"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Lauropoli"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Stazione di Ceva"
"wikipedia=it:Stazione di Castelferretti-Falconara Aeroporto delle Marche"	"wikipedia=it:Piozzano"
"wikipedia=it:Pero (Italia)"	"wikipedia=it:Quintodecimo"
"wikipedia=it:Tivegna"	"wikipedia=it:Passo Xomo"
"wikipedia=de:Schußgrubenkogel"	"wikipedia=it:Porta Molino"
"wikipedia=it:Palazzo Carmagnola"	"wikipedia=it:Torre Galfa"
"wikipedia=de:St. Margareth in Obervöls"	"wikipedia=it:Voltana"
"wikipedia=it:Stazione di Cesena"	"wikipedia=it:Camerano"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia=it:Camerana"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Romandola-Madonna del Ponte"
"wikipedia=it:Lauropoli"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia=it:Borore"
"wikipedia=it:Stazione di Ceva"	"wikipedia=it:Torre di Mariano II"
"wikipedia=it:Piozzano"	"wikipedia=it:Verbicaro"
"wikipedia=it:Quintodecimo"	"wikipedia=it:Pravisdomini"
"wikipedia=it:Passo Xomo"	"wikipedia=it:Saluzzo"
"wikipedia=it:Porta Molino"	"wikipedia=it:Rifugio Nani Tagliaferri"
"wikipedia=it:Torre Galfa"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Voltana"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Camerano"	"wikipedia=it:Vallerano (zona di Roma)"
"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"	"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"
"wikipedia=it:Camerana"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Romandola-Madonna del Ponte"	"wikipedia=it:Parco dei Sillari"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia=it:Villa Bellini"
"wikipedia=it:Borore"	"wikipedia=it:Palazzo Alessandro Saluzzo"
"wikipedia=it:Torre di Mariano II"	"wikipedia=it:Ponte Capriasca"
"wikipedia=it:Verbicaro"	"wikipedia=de:Sulden"
"wikipedia=it:Pravisdomini"	"wikipedia=it:Villa Grifoni Sant'Angelo"
"wikipedia=it:Saluzzo"	"wikipedia=it:Teglio"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia=it:Solbiate"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:Rifugio Biella"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia=it:Chiesa di San Rocco (Parma)"
"wikipedia=it:Vallerano (zona di Roma)"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=it:Palazzo Torrigiani Del Nero"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Ploaghe"
"wikipedia=it:Parco dei Sillari"	"wikipedia=it:Ghetto degli ebrei"
"wikipedia=it:Villa Bellini"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"
"wikipedia=it:Palazzo Alessandro Saluzzo"	"wikipedia=it:Ortacesus"
"wikipedia=it:Ponte Capriasca"	"wikipedia=it:Stazione di Trino Vercellese"
"wikipedia=de:Sulden"	"wikipedia=it:Groppoducale"
"wikipedia=it:Villa Grifoni Sant'Angelo"	"wikipedia=it:Stagno di Pollu"
"wikipedia=it:Teglio"	"wikipedia=it:Spadafora"
"wikipedia=it:Solbiate"	"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"
"wikipedia=it:Rifugio Biella"	"wikipedia=it:Costanzana"
"wikipedia=it:Chiesa di San Rocco (Parma)"	"wikipedia=it:San Miniato Basso"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Museo Galileo"
"wikipedia=it:Palazzo Torrigiani Del Nero"	"wikipedia=it:Stazione di Monserrato Redentore"
"wikipedia=it:Ploaghe"	"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"
"wikipedia=it:Ghetto degli ebrei"	"wikipedia=it:Belvì"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"	"wikipedia=it:Carcere di Santo Stefano"
"wikipedia=it:Ortacesus"	"wikipedia=it:Ugozzolo"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=it:Palazzo Mediceo"
"wikipedia=it:Groppoducale"	"wikipedia:pl=Opactwo Thelemy"
"wikipedia=it:Stagno di Pollu"	"wikipedia=it:Anfiteatro romano di Sutri"
"wikipedia=it:Spadafora"	"wikipedia=it:Ariano Irpino"
"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"	"wikipedia=it:Locadi"
"wikipedia=it:Costanzana"	"wikipedia=it:Torre dei Carrari"
"wikipedia=it:San Miniato Basso"	"wikipedia=it:Salgareda"
"wikipedia=it:Museo Galileo"	"wikipedia=it:Querceto (Sesto Fiorentino)"
"wikipedia=it:Stazione di Monserrato Redentore"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"	"wikipedia=it:Roseto Valfortore"
"wikipedia=it:Belvì"	"wikipedia=it:Chiesa di San Giacomo (Paternò)"
"wikipedia=it:Carcere di Santo Stefano"	"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"
"wikipedia=it:Ugozzolo"	"wikipedia=it:Museo ornitologico (Mazara del Vallo)"
"wikipedia=it:Palazzo Mediceo"	"wikipedia=it:Santuario della Madonna delle Tre Porte"
"wikipedia:pl=Opactwo Thelemy"	"wikipedia=it:San Marino (Carpi)"
"wikipedia=it:Anfiteatro romano di Sutri"	"wikipedia=it:Affi"
"wikipedia=it:Ariano Irpino"	"wikipedia=it:Stazione di Verceia"
"wikipedia=it:Locadi"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Ronchetti)"
"wikipedia=it:Torre dei Carrari"	"wikipedia=it:Cantina Petra"
"wikipedia=it:Salgareda"	"wikipedia=it:Castello di Castel d'Ario"
"wikipedia=it:Querceto (Sesto Fiorentino)"	"wikipedia:sc=Magumadas"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Ex chiesa e convento di San Francesco"
"wikipedia=it:Roseto Valfortore"	"wikipedia=it:Stagno di Santa Giusta"
"wikipedia=it:Chiesa di San Giacomo (Paternò)"	"wikipedia=de:Datei:Monguzzo Castle 03.JPG"
"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"	"wikipedia=it:Scoglio di Peppino"
"wikipedia=it:Museo ornitologico (Mazara del Vallo)"	"wikipedia=it:Chiesa di Santa Maria d'Aurio"
"wikipedia=it:Santuario della Madonna delle Tre Porte"	"wikipedia=it:Santuario della Beata Vergine di Castelmonte"
"wikipedia=it:San Marino (Carpi)"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"
"wikipedia=it:Affi"	"wikipedia=sl:Napoleonov most čez Nadižo"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Giardino d'Europa De Gasperi"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Ronchetti)"	"wikipedia=it:Abbazia di Castione Marchesi"
"wikipedia=it:Cantina Petra"	"wikipedia=it:Barenthal"
"wikipedia=it:Castello di Castel d'Ario"	"wikipedia=it:Casa della Giovane Italiana"
"wikipedia:sc=Magumadas"	"wikipedia=it:Torre Solferino"
"wikipedia=it:Ex chiesa e convento di San Francesco"	"wikipedia=it:Ponte di Sacco"
"wikipedia=it:Stagno di Santa Giusta"	"wikipedia=it:Biscione (quartiere di Genova)"
"wikipedia=de:Datei:Monguzzo Castle 03.JPG"	"wikipedia=it:Stazione di Capriva"
"wikipedia=it:Scoglio di Peppino"	"wikipedia=it:Pievepelago"
"wikipedia=it:Chiesa di Santa Maria d'Aurio"	"wikipedia=it:Santuario di Maria Santissima del Rosario di Tagliavia"
"wikipedia=it:Santuario della Beata Vergine di Castelmonte"	"wikipedia=it:Dimaro Folgarida"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"	"wikipedia=it:Chiesa di San Domenico (Reggio Calabria)"
"wikipedia=sl:Napoleonov most čez Nadižo"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Giardino d'Europa De Gasperi"	"wikipedia=it:Casa-museo Boschi Di Stefano"
"wikipedia=it:Abbazia di Castione Marchesi"	"wikipedia=it:Casirate Olona"
"wikipedia=it:Barenthal"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Casa della Giovane Italiana"	"wikipedia=it:Stazione di Santeramo in Colle"
"wikipedia=it:Torre Solferino"	"wikipedia=it:Casa dell'Atrio a Mosaico"
"wikipedia=it:Ponte di Sacco"	"wikipedia=it:Chiesa di San Niccolò a Spugnole"
"wikipedia=it:Biscione (quartiere di Genova)"	"wikipedia=it:Torre dei Fifanti"
"wikipedia=it:Stazione di Capriva"	"wikipedia=it:Chiarone"
"wikipedia=it:Pievepelago"	"wikipedia=it:Melide (Svizzera)"
"wikipedia=it:Santuario di Maria Santissima del Rosario di Tagliavia"	"wikipedia=it:Villa Sesso Schiavo"
"wikipedia=it:Dimaro Folgarida"	"wikipedia=it:Cornello dei Tasso"
"wikipedia=it:Chiesa di San Domenico (Reggio Calabria)"	"wikipedia=it:Villa Poma"
"wikipedia=it:Passo del Camino"	"wikipedia=it:Marcatobianco"
"wikipedia=it:Casa-museo Boschi Di Stefano"	"wikipedia=it:Stagno di Porto Pino"
"wikipedia=it:Casirate Olona"	"wikipedia=it:Scigliano"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Tresto"
"wikipedia=it:Stazione di Santeramo in Colle"	"wikipedia=it:Cancellara"
"wikipedia=it:Casa dell'Atrio a Mosaico"	"wikipedia=it:Rifugio Vicenza"
"wikipedia=it:Chiesa di San Niccolò a Spugnole"	"wikipedia=it:Polaggia"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Lago di Vernago"
"wikipedia=it:Chiarone"	"wikipedia=it:Santuario della Madonna del Monte (Marta)"
"wikipedia=it:Melide (Svizzera)"	"wikipedia=it:Chiesa di Santa Maria di Monteluce"
"wikipedia=it:Villa Sesso Schiavo"	"wikipedia=it:Villa di Villa (Cordignano)"
"wikipedia=it:Cornello dei Tasso"	"wikipedia=it:Eremo di Santa Maria della Stella (Pazzano)"
"wikipedia=it:Villa Poma"	"wikipedia=it:Quarto di Santa Maria"
"wikipedia=it:Marcatobianco"	"wikipedia=it:Torre Cabrera (Marina di Ragusa)"
"wikipedia=it:Stagno di Porto Pino"	"wikipedia=it:Lago Salso"
"wikipedia=it:Scigliano"	"wikipedia=it:Pesco Sannita"
"wikipedia=it:Tresto"	"wikipedia=it:Comunanza"
"wikipedia=it:Cancellara"	"wikipedia=it:Venturina Terme"
"wikipedia=it:Rifugio Vicenza"	"wikipedia=it:Colle Santa Lucia"
"wikipedia=it:Polaggia"	"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"
"wikipedia=it:Lago di Vernago"	"wikipedia=it:Centrale idroelettrica di Venaus"
"wikipedia=it:Santuario della Madonna del Monte (Marta)"	"wikipedia=it:Suzzara"
"wikipedia=it:Chiesa di Santa Maria di Monteluce"	"wikipedia=it:San Basilio (quartiere di Roma)"
"wikipedia=it:Villa di Villa (Cordignano)"	"wikipedia=it:San Gottardo (Udine)"
"wikipedia=it:Eremo di Santa Maria della Stella (Pazzano)"	"wikipedia=it:Torre de' Torti"
"wikipedia=it:Quarto di Santa Maria"	"wikipedia=it:Miniera di Serbariu"
"wikipedia=it:Torre Cabrera (Marina di Ragusa)"	"wikipedia=it:Duomo di Cortona"
"wikipedia=it:Lago Salso"	"wikipedia=it:Palazzo Castriota Scanderbeg"
"wikipedia=it:Pesco Sannita"	"wikipedia=it:Chiesa di Santa Croce (Bonnanaro)"
"wikipedia=it:Comunanza"	"wikipedia=it:Grezzo (Bardi)"
"wikipedia=it:Venturina Terme"	"wikipedia=it:Palazzo delle Poste (Catania)"
"wikipedia=it:Colle Santa Lucia"	"wikipedia=it:Chiesa di San Leonardo (Lajatico)"
"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"	"wikipedia=it:Villa Aldobrandini (Roma)"
"wikipedia=it:Centrale idroelettrica di Venaus"	"wikipedia=it:Cornetto di Confine"
"wikipedia=it:Suzzara"	"wikipedia=it:Vesime"
"wikipedia=it:San Basilio (quartiere di Roma)"	"wikipedia=it:Stadio Giuseppe Domenico Tursi"
"wikipedia=it:San Gottardo (Udine)"	"wikipedia=sh:Sasso Morelli, Bologna"
"wikipedia=it:Torre de' Torti"	"wikipedia=it:Lamporecchio"
"wikipedia=it:Miniera di Serbariu"	"wikipedia=it:Palazzo delle Assicurazioni Generali"
"wikipedia=it:Duomo di Cortona"	"wikipedia=it:Panicale"
"wikipedia=it:Palazzo Castriota Scanderbeg"	"wikipedia=it:Prata d'Ansidonia"
"wikipedia=it:Chiesa di Santa Croce (Bonnanaro)"	"wikipedia=it:Miscarello"
"wikipedia=it:Grezzo (Bardi)"	"wikipedia=it:Stazione di Mattarello"
"wikipedia=it:Palazzo delle Poste (Catania)"	"wikipedia=it:Chiesa di San Damiano (Assisi)"
"wikipedia=it:Chiesa di San Leonardo (Lajatico)"	"wikipedia=it:Piazza della Vittoria (Firenze)"
"wikipedia=it:Villa Aldobrandini (Roma)"	"wikipedia:fr=église Santa Croce d'Aggius"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Elce della vecchia"
"wikipedia=it:Vesime"	"wikipedia:sc=Nuradda"
"wikipedia=it:Stadio Giuseppe Domenico Tursi"	"wikipedia=it:Piazza Tola"
"wikipedia=sh:Sasso Morelli, Bologna"	"wikipedia=it:Altolia"
"wikipedia=it:Lamporecchio"	"wikipedia=it:Chiesa di San Lorenzo (Orino)"
"wikipedia=it:Palazzo delle Assicurazioni Generali"	"wikipedia=it:Monte Compatri-Pantano"
"wikipedia=it:Panicale"	"wikipedia=it:Chiesa di San Giuseppe (Cagli)"
"wikipedia=it:Prata d'Ansidonia"	"wikipedia=it:Chiesa di San Francesco di Paola (Palermo)"
"wikipedia=it:Miscarello"	"wikipedia=it:Monte Stella (Alpi Marittime)"
"wikipedia=it:Stazione di Mattarello"	"wikipedia=it:Piazza Corvetto"
"wikipedia=it:Chiesa di San Damiano (Assisi)"	"wikipedia=it:Stazione di Ispica"
"wikipedia=it:Piazza della Vittoria (Firenze)"	"wikipedia=it:Convitto nazionale Mario Cutelli"
"wikipedia:fr=église Santa Croce d'Aggius"	"wikipedia=it:Santuario di Nostra Signora Incoronata"
"wikipedia=it:Elce della vecchia"	"wikipedia=it:Basilica di Santa Maria dei Servi"
"wikipedia:sc=Nuradda"	"wikipedia=it:Porto Maurizio"
"wikipedia=it:Piazza Tola"	"wikipedia=it:Serrara Fontana"
"wikipedia=it:Altolia"	"wikipedia=it:Oratorio di Santa Maria Vergine della Croce al Tempio"
"wikipedia=it:Chiesa di San Lorenzo (Orino)"	"wikipedia=it:Palazzo Mocenigo Gambara"
"wikipedia=it:Monte Compatri-Pantano"	"wikipedia=it:Avelengo"
"wikipedia=it:Chiesa di San Giuseppe (Cagli)"	"wikipedia=it:Castello di Montalera"
"wikipedia=it:Chiesa di San Francesco di Paola (Palermo)"	"wikipedia=it:Stazione di Cassano d'Adda"
"wikipedia=it:Monte Stella (Alpi Marittime)"	"wikipedia=it:Torre Pisana (Enna)"
"wikipedia=it:Piazza Corvetto"	"wikipedia=it:Museo di apicoltura Guido Fregonese"
"wikipedia=it:Stazione di Ispica"	"wikipedia=it:Baradili"
"wikipedia=it:Convitto nazionale Mario Cutelli"	"wikipedia=it:Cotonificio Cantoni"
"wikipedia=it:Santuario di Nostra Signora Incoronata"	"wikipedia=it:Stazione di Palermo Centrale"
"wikipedia=it:Basilica di Santa Maria dei Servi"	"wikipedia=it:Acate"
"wikipedia=it:Porto Maurizio"	"wikipedia=it:Segno (Vado Ligure)"
"wikipedia=it:Serrara Fontana"	"wikipedia=it:Roca Vecchia"
"wikipedia=it:Oratorio di Santa Maria Vergine della Croce al Tempio"	"wikipedia=it:Castello di Verrazzano"
"wikipedia=it:Palazzo Mocenigo Gambara"	"wikipedia=it:Acquaformosa"
"wikipedia=it:Avelengo"	"wikipedia=it:Santa Colomba (Bientina)"
"wikipedia=it:Castello di Montalera"	"wikipedia=it:Casa del Labirinto"
"wikipedia=it:Stazione di Cassano d'Adda"	"wikipedia=it:Palazzo Pitti"
"wikipedia=it:Torre Pisana (Enna)"	"wikipedia=it:Punta Dufour"
"wikipedia=it:Museo di apicoltura Guido Fregonese"	"wikipedia=it:Suvereto"
"wikipedia=it:Baradili"	"wikipedia=it:Villa Cattaneo dell'Olmo"
"wikipedia=it:Cotonificio Cantoni"	"wikipedia=it:Chiesa di Sant'Angelo Minore"
"wikipedia=it:Stazione di Palermo Centrale"	"wikipedia=it:Gambatesa"
"wikipedia=it:Acate"	"wikipedia=it:Cardinale (Italia)"
"wikipedia=it:Segno (Vado Ligure)"	"wikipedia=it:Stazione di San Lucido Marina"
"wikipedia=it:Roca Vecchia"	"wikipedia=it:Mozzano"
"wikipedia=it:Castello di Verrazzano"	"wikipedia=it:Pozzo etrusco"
"wikipedia=it:Acquaformosa"	"wikipedia=it:Torre dei Forteguerri"
"wikipedia=it:Santa Colomba (Bientina)"	"wikipedia=it:Santuario di Santa Lucia (Toirano)"
"wikipedia=it:Casa del Labirinto"	"wikipedia=it:Villa Lo Specchio"
"wikipedia=it:Palazzo Pitti"	"wikipedia=it:Stazione di Baruccana"
"wikipedia=it:Punta Dufour"	"wikipedia=it:Cimamulera"
"wikipedia=it:Suvereto"	"wikipedia=it:Villa Isnard"
"wikipedia=it:Villa Cattaneo dell'Olmo"	"wikipedia=it:Stazione di Strambino"
"wikipedia=it:Chiesa di Sant'Angelo Minore"	"wikipedia=it:Ronco (Corteno Golgi)"
"wikipedia=it:Gambatesa"	"wikipedia=it:Attigliano"
"wikipedia=it:Cardinale (Italia)"	"wikipedia=sh:Case Gallone, Bologna"
"wikipedia=it:Stazione di San Lucido Marina"	"wikipedia=it:Monumento naturale Garzaia della Rinalda"
"wikipedia=it:Mozzano"	"wikipedia=it:Chiesa di Sant'Agostino (Abbasanta)"
"wikipedia=it:Pozzo etrusco"	"wikipedia=it:Rifugio Tita Piaz"
"wikipedia=it:Torre dei Forteguerri"	"wikipedia=it:Bivacco Comici"
"wikipedia=it:Santuario di Santa Lucia (Toirano)"	"wikipedia=it:Zunico"
"wikipedia=it:Villa Lo Specchio"	"wikipedia=it:Bivona (Vibo Valentia)"
"wikipedia=it:Stazione di Baruccana"	"wikipedia=it:Bolzano Vicentino"
"wikipedia=it:Cimamulera"	"wikipedia=it:Palazzo Orfini"
"wikipedia=it:Villa Isnard"	"wikipedia=it:Palazzo Porcinari"
"wikipedia=it:Stazione di Strambino"	"wikipedia=it:Montegrotto Terme"
"wikipedia=it:Ronco (Corteno Golgi)"	"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"
"wikipedia=it:Attigliano"	"wikipedia=it:Gaiola"
"wikipedia=sh:Case Gallone, Bologna"	"wikipedia=it:Sant'Agata del Bianco"
"wikipedia=it:Monumento naturale Garzaia della Rinalda"	"wikipedia=it:Marcedusa"
"wikipedia=it:Chiesa di Sant'Agostino (Abbasanta)"	"wikipedia=it:Stazione di Zambra"
"wikipedia=it:Rifugio Tita Piaz"	"wikipedia=it:Nemoli"
"wikipedia=it:Bivacco Comici"	"wikipedia=it:Mezzegra"
"wikipedia=it:Zunico"	"wikipedia=it:Paniga"
"wikipedia=it:Bivona (Vibo Valentia)"	"wikipedia=it:Niccolò Bacigalupo"
"wikipedia=it:Bolzano Vicentino"	"wikipedia=it:Anfiteatro romano di Roselle"
"wikipedia=it:Palazzo Orfini"	"wikipedia=it:Villa del Principe"
"wikipedia=it:Palazzo Porcinari"	"wikipedia=it:Rifugio Alfredo Rivetti"
"wikipedia=it:Montegrotto Terme"	"wikipedia=it:Campo San Martino"
"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"	"wikipedia=it:Stazione di Alessano-Corsano"
"wikipedia=it:Gaiola"	"wikipedia=it:Cossogno"
"wikipedia=it:Sant'Agata del Bianco"	"wikipedia=it:Stazione di Centocelle"
"wikipedia=it:Marcedusa"	"wikipedia=it:Monserrato"
"wikipedia=it:Stazione di Zambra"	"wikipedia=it:Chiesa di Santa Maria (Tonara)"
"wikipedia=it:Nemoli"	"wikipedia=it:Eremo di Sant'Antonio del Mesco"
"wikipedia=it:Mezzegra"	"wikipedia=it:Solonghello"
"wikipedia=it:Paniga"	"wikipedia=it:Stazione di Cagliari Via Vesalio"
"wikipedia=it:Niccolò Bacigalupo"	"wikipedia=it:Piazza Grande (Modena)"
"wikipedia=it:Anfiteatro romano di Roselle"	"wikipedia=it:Riserva naturale Bosco di Alcamo"
"wikipedia=it:Villa del Principe"	"wikipedia=it:Locate Bergamasco"
"wikipedia=it:Rifugio Alfredo Rivetti"	"wikipedia=it:Casa dell'Ara Massima"
"wikipedia=it:Campo San Martino"	"wikipedia=it:Grunuovo"
"wikipedia=it:Stazione di Alessano-Corsano"	"wikipedia=it:Stazione di Muro Leccese"
"wikipedia=it:Cossogno"	"wikipedia=fr:Bourg-Saint-Pierre"
"wikipedia=it:Stazione di Centocelle"	"wikipedia=it:Staranzano"
"wikipedia=it:Monserrato"	"wikipedia=it:Stazione di Villa Vicentina"
"wikipedia=it:Chiesa di Santa Maria (Tonara)"	"wikipedia=it:Museo tridentino di scienze naturali"
"wikipedia=it:Eremo di Sant'Antonio del Mesco"	"wikipedia=it:Camaldoli"
"wikipedia=it:Solonghello"	"wikipedia=it:Pescheria Nuova"
"wikipedia=it:Stazione di Cagliari Via Vesalio"	"wikipedia=it:Villa Rendena"
"wikipedia=it:Piazza Grande (Modena)"	"wikipedia=it:Maschio Angioino"
"wikipedia=it:Riserva naturale Bosco di Alcamo"	"wikipedia=it:Casanova del Morbasco"
"wikipedia=it:Locate Bergamasco"	"wikipedia=it:Capriano"
"wikipedia=it:Casa dell'Ara Massima"	"wikipedia=it:Stazione di Reggio di Calabria Bocale"
"wikipedia=it:Grunuovo"	"wikipedia=it:Pozzomaggiore"
"wikipedia=it:Stazione di Muro Leccese"	"wikipedia=it:Mediolanum Forum"
"wikipedia=fr:Bourg-Saint-Pierre"	"wikipedia=it:Villamiroglio"
"wikipedia=it:Staranzano"	"wikipedia=it:Castello di Buronzo"
"wikipedia=it:Stazione di Villa Vicentina"	"wikipedia=it:Laino Castello"
"wikipedia=it:Museo tridentino di scienze naturali"	"wikipedia=it:Sant'Andrea di Compito"
"wikipedia=it:Camaldoli"	"wikipedia=it:Torre San Giorgio"
"wikipedia=it:Pescheria Nuova"	"wikipedia=it:Recanati"
"wikipedia=it:Villa Rendena"	"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"
"wikipedia=it:Maschio Angioino"	"wikipedia=it:Grand Eyvia"
"wikipedia=it:Casanova del Morbasco"	"wikipedia=it:Montauro"
"wikipedia=it:Capriano"	"wikipedia=it:Pigra"
"wikipedia=it:Stazione di Reggio di Calabria Bocale"	"wikipedia=it:Lago del Quaternario"
"wikipedia=it:Pozzomaggiore"	"wikipedia=it:Rione Alto (metropolitana di Napoli)"
"wikipedia=it:Mediolanum Forum"	"wikipedia=it:Valeriano (Pinzano al Tagliamento)"
"wikipedia=it:Villamiroglio"	"wikipedia=it:Laurito"
"wikipedia=it:Castello di Buronzo"	"wikipedia=it:Biferno"
"wikipedia=it:Laino Castello"	"wikipedia=it:Faleria"
"wikipedia=it:Sant'Andrea di Compito"	"wikipedia=it:Stazione di Catenanuova-Centuripe"
"wikipedia=it:Torre San Giorgio"	"wikipedia=it:Santuario di San Girolamo Emiliani"
"wikipedia=it:Recanati"	"wikipedia=it:Complesso di San Firenze"
"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"	"wikipedia=it:Maro Castello"
"wikipedia=it:Grand Eyvia"	"wikipedia=it:Cima dell'Asnas"
"wikipedia=it:Montauro"	"wikipedia=it:Castel Cles"
"wikipedia=it:Pigra"	"wikipedia=it:Villar San Costanzo"
"wikipedia=it:Lago del Quaternario"	"wikipedia=it:Piazza Castelnuovo"
"wikipedia=it:Rione Alto (metropolitana di Napoli)"	"wikipedia=it:Castromediano"
"wikipedia=it:Valeriano (Pinzano al Tagliamento)"	"wikipedia=it:Monte Vibiano Vecchio"
"wikipedia=it:Laurito"	"wikipedia=it:Strage di Peteano"
"wikipedia=it:Biferno"	"wikipedia=it:Ceto (Italia)"
"wikipedia=it:Faleria"	"wikipedia=it:Chisola"
"wikipedia=it:Stazione di Catenanuova-Centuripe"	"wikipedia=it:Quaglietta"
"wikipedia=it:Santuario di San Girolamo Emiliani"	"wikipedia=it:Oratorio di Sant'Andrea al Celio"
"wikipedia=it:Complesso di San Firenze"	"wikipedia=it:Villa Pitzalis"
"wikipedia=it:Maro Castello"	"wikipedia=it:Lago Cecita"
"wikipedia=it:Cima dell'Asnas"	"wikipedia=it:Bagni di Contursi"
"wikipedia=it:Castel Cles"	"wikipedia=it:Unipol Arena"
"wikipedia=it:Villar San Costanzo"	"wikipedia=it:Aci Platani"
"wikipedia=it:Piazza Castelnuovo"	"wikipedia=it:Frabosa Soprana"
"wikipedia=it:Castromediano"	"wikipedia=de:Villa Farnese"
"wikipedia=it:Monte Vibiano Vecchio"	"wikipedia=it:Cascina del Sole (Bollate)"
"wikipedia=it:Strage di Peteano"	"wikipedia=it:Stazione di Sossano"
"wikipedia=it:Ceto (Italia)"	"wikipedia=it:San Cono (Italia)"
"wikipedia=it:Chisola"	"wikipedia=de:Toblacher Feld"
"wikipedia=it:Quaglietta"	"wikipedia=it:Senato della Repubblica"
"wikipedia=it:Oratorio di Sant'Andrea al Celio"	"wikipedia=it:Stazione di Villa di Tirano"
"wikipedia=it:Villa Pitzalis"	"wikipedia=it:Torrente Puglia"
"wikipedia=it:Lago Cecita"	"wikipedia=it:Chiesa della Madonna delle Grazie (Misterbianco)"
"wikipedia=it:Bagni di Contursi"	"wikipedia=de:S-chanf"
"wikipedia=it:Unipol Arena"	"wikipedia=it:Torre Gaia (metropolitana di Roma)"
"wikipedia=it:Aci Platani"	"wikipedia=it:Induno Olona"
"wikipedia=it:Frabosa Soprana"	"wikipedia=it:Lago di Burano"
"wikipedia=de:Villa Farnese"	"wikipedia=en:Ligurian Sea"
"wikipedia=it:Cascina del Sole (Bollate)"	"wikipedia=it:Trensasco"
"wikipedia=it:Stazione di Sossano"	"wikipedia=it:Ronco Scrivia"
"wikipedia=it:San Cono (Italia)"	"wikipedia=it:Stazione di Roccapietra"
"wikipedia=de:Toblacher Feld"	"wikipedia=it:Scandolara Ravara"
"wikipedia=it:Senato della Repubblica"	"wikipedia=it:Necropoli di Sas Arzolas de Goi"
"wikipedia=it:Stazione di Villa di Tirano"	"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"
"wikipedia=it:Torrente Puglia"	"wikipedia=it:Casa del Fascio (Ferrara)"
"wikipedia=it:Chiesa della Madonna delle Grazie (Misterbianco)"	"wikipedia=it:Fiano di Pescaglia"
"wikipedia=de:S-chanf"	"wikipedia=it:Rifugio Pederü"
