"Nov 23"	"Nov 24"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Ovada"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Coggiola"
"wikipedia=it:Chiesa di San Filippo Neri (Genova)"	"wikipedia=it:Gornalunga"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Palikè"
"wikipedia=it:Chiesa di San Pancrazio (Roma)"	"wikipedia=it:Chiesa di Santa Cristina (Pàncole)"
"wikipedia=it:Piz Lat"	"wikipedia=it:Chiesa di Santa Maria Formosa"
"wikipedia:sc=Giba"	"wikipedia=it:San Demetrio Corone"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Dello"
"wikipedia=it:Sorgono"	"wikipedia=it:Lago della Duchessa"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Teatro Ventidio Basso"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Stazione di Monserrato"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Stazione di Castegnato"
"wikipedia=it:Cipro (metropolitana di Roma)"	"wikipedia=it:Villa Paolina (Sesto Fiorentino)"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Castel Rafenstein"
"wikipedia=de:Tauferer Bahn"	"wikipedia=it:Stazione di Miseglia Superiore"
"wikipedia=it:Ganzirri"	"wikipedia=it:Piazza Mino da Fiesole"
"wikipedia=it:Villa Fabbricotti (Livorno)"	"wikipedia=it:Marecchia"
"wikipedia=it:Cima della Capra"	"wikipedia=it:Forcella Forada"
"wikipedia=it:Erbanno"	"wikipedia=it:Monte Lagoni"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Massa Fermana"
"wikipedia=it:Briga Marina"	"wikipedia=it:Nalles"
"wikipedia=it:Piazza Corvetto"	"wikipedia=it:Aeroporto di Brescia-Ghedi"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Casalnuovo Monterotaro"
"wikipedia=it:Duomo di Alba"	"wikipedia=it:Teatro comunale Città di Vicenza"
"wikipedia=it:Obelischi di Roma"	"wikipedia=it:Calliano (Trentino-Alto Adige)"
"wikipedia=it:Ponte (rione di Roma)"	"wikipedia=it:Sant'Apollinare (Italia)"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Stazione di Enna"
"wikipedia=it:Palazzo Manganelli"	"wikipedia=it:Casola di Napoli"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=sc:Biddacidru"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Breganze"
"wikipedia=it:PalaElettra"	"wikipedia=it:Riserva naturale Foce del Fiume Belice e dune Limitrofe"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Stazione di Venusio"
"wikipedia=it:Stazione di Labaro"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Castiglione Olona)"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Pertosa"
"wikipedia=it:Piazza della Vasca"	"wikipedia=it:Chiesa di San Giovanni Battista (Bargagli)"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Scoglio Mingardo"
"wikipedia=it:Stazione di Avise"	"wikipedia=it:Corvara in Badia"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Ponte del Paradiso"
"wikipedia=it:Isola dei Ratti"	"wikipedia:fr=Église Saint-Lussorio d'Aggius"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Monte Verruca"
"wikipedia=it:Lago di Cornino"	"wikipedia=it:Stazione di Castronno"
"wikipedia=it:Vallogna"	"wikipedia=it:Teatro del Giglio"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Centrale idroelettrica di Capodiponte"
"wikipedia=it:Monte Manzol"	"wikipedia=it:Friuli-Venezia Giulia"
"wikipedia=it:Airola"	"wikipedia=it:Rifugio Città di Busto"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Villafranca Padovana"
"wikipedia=it:Castello di Gorzone"	"wikipedia=it:Stadio Pietro Fortunati"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Teatro Angelo Musco"
"wikipedia=it:Canonica Lambro"	"wikipedia=it:Stazione di Noicattaro"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Trisobbio"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Scrivia"
"wikipedia=it:Fontana di piazza della Rotonda"	"wikipedia=it:Piazza del Colosseo"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Isolotto di Megaride"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Stazione di Corso Vittorio Emanuele"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Macerino"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Petites Jorasses"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Borghetto Santo Spirito"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Parco regionale del Delta del Po (Emilia-Romagna)"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Roccia dell'Elefante"
"wikipedia=it:Passo Sella"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:Atzara"	"wikipedia=it:Sizzone"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Oratorio di San Bernardino (Perugia)"
"wikipedia:sc=Locusantu"	"wikipedia=it:Stazione di Delebio"
"wikipedia=it:Monte Lovello"	"wikipedia=it:Mondragone"
"wikipedia=it:Chiesa di San Francesco (Alatri)"	"wikipedia=it:Rifugio Picave"
"wikipedia=it:Arco di Travertino (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Babila"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=it:Rifugio della Gardetta"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Montegrosso d'Asti"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Chiesa delle Dimesse"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Teolo"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Berzano di Tortona"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Collegiata di Santa Lucia"
"wikipedia=it:Portogruaro"	"wikipedia=it:Stazione di Pisciotta-Palinuro"
"wikipedia=it:Ciclopista della valle dell'Adige"	"wikipedia=it:Villa Santa Maria"
"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"	"wikipedia=it:Porta Gemina"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=de:San Moisè"
"wikipedia=it:Segesta"	"wikipedia=it:Stazione di Terracina"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Piazza Dante (Roma)"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Cima Roccapiana"
"wikipedia=it:Narni"	"wikipedia=it:Cattedrale di Santa Croce"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Rovellasca"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Cappella di San Galgano a Montesiepi"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=it:Clusone"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Stazione di Gioia del Colle"
"wikipedia=it:Isola Farnese"	"wikipedia=it:Chiesa di San Silvestro (Mancasale)"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Poppi"
"wikipedia=it:Rifugio Remondino"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Castellammare di Stabia)"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Pozzolo (Marmirolo)"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Monte Calisio"
"wikipedia=it:Rifugio Casati"	"wikipedia=it:Piazza Dante (Genova)"
"wikipedia=it:Lama Mocogno"	"wikipedia=it:Castello di Copertino"
"wikipedia=it:Foce di Campolino"	"wikipedia=it:Faro di Piave Vecchia"
"wikipedia=it:Via dei Calzaiuoli"	"wikipedia=it:Provincia di Lodi"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Erro (torrente)"
"wikipedia=it:Piazza Santa Croce"	"wikipedia=it:Stazione di Oriolo"
"wikipedia=it:Ospedale (metropolitana di Brescia)"	"wikipedia=it:Poggiomarino"
"wikipedia=it:Piazza Mentana"	"wikipedia=it:Catenanuova"
"wikipedia=it:Fontana del Tritone"	"wikipedia=it:Castello di Meleto"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Torre di Catilina"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Stazione di Treviglio"
"wikipedia=it:Rifugio Agostino e Delfo Coda"	"wikipedia=it:Ponte Nossa"
"wikipedia=it:Castello di Gressa"	"wikipedia=it:Casasco d'Intelvi"
"wikipedia:sc='Onne"	"wikipedia=it:Palazzo Minerbetti"
"wikipedia=it:Passo dell'Eira"	"wikipedia=it:Laureana di Borrello"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Giuliano di Roma"
"wikipedia=it:Norba latina"	"wikipedia=it:Serra Pedace"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Chiesa di San Michele a Rovezzano"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Monte Gabler"
"wikipedia=it:Monte Capanne"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Rivalta Bormida"
"wikipedia=it:Dozza"	"wikipedia=en:Giardino dei Tarocchi"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Porta Napoli (Lecce)"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Sturla (torrente)"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Stazione di Arena Po"
"wikipedia=it:Cuceglio"	"wikipedia=it:Cimitero degli Inglesi di Messina"
"wikipedia=it:Rocche del Crasto"	"wikipedia=it:Bivacco Gino Rainetto"
"wikipedia=it:Balmuccia"	"wikipedia=it:Isola delle Correnti"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Valmorea"
"wikipedia=en:Arch of Septimius Severus"	"wikipedia=it:Ottagono Alberoni"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Museo della civiltà romana"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Acquaviva Picena"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Galleria Principe di Napoli"
"wikipedia=it:Forum Palermo"	"wikipedia=it:Villa di Masseria Ciccotti"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Paliano"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Santuario della Madonna di San Luca"
"wikipedia=it:Bastione San Francesco"	"wikipedia=it:Palazzo Borghini"
"wikipedia:sc=Brebì"	"wikipedia=it:Monte Barifreddo"
"wikipedia=it:Leira"	"wikipedia=it:Monte Adone"
"wikipedia=it:Laghi di Cancano"	"wikipedia=it:Ferrovia Civitavecchia-Orte"
"wikipedia=it:Forte Chievo"	"wikipedia=it:Galliavola"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Traghetto (Argenta)"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Cala Violina"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Stazione di Romano"
"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"	"wikipedia=it:Palazzo Canigiani"
"wikipedia=it:Stadio Città di Arezzo"	"wikipedia=it:Avigliano Umbro"
"wikipedia=it:Leumann"	"wikipedia=it:Teatro Alessandro Bonci"
"wikipedia=it:Chiesa della Madonna di Tavella"	"wikipedia=it:Monte Bastione"
"wikipedia=it:Monte Peller"	"wikipedia=it:Villa Gentile"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"
"wikipedia=it:Cervino"	"wikipedia=it:Stazione di Mirandola"
"wikipedia=it:Cimitero acattolico di Vicenza"	"wikipedia=it:Stazione di Vinzaglio Torrione"
"wikipedia=ru:Краснодарский_край"	"wikipedia=it:Stazione di Carbonara Scrivia"
"wikipedia=it:Monte Cimone di Tonezza"	"wikipedia=it:Genzano di Lucania"
"wikipedia=it:Cappella di San Bernardo (Sassello)"	"wikipedia=it:Chiesa del Gesù delle Monache"
"wikipedia=it:Abbazia di Monte Maria"	"wikipedia=it:Oasi di Sant'Alessio"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Stazione di Catania Acquicella"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia:sc=Irvonu"
"wikipedia=it:Biblioteca Roncioniana"	"wikipedia=it:Santuario della Madonna delle Galline"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Razzoli"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia:en=Schiara"
"wikipedia=it:Lago del Brugneto"	"wikipedia=it:Palazzo Gualterio"
"wikipedia=it:Monte Sagro"	"wikipedia=it:San Cesario di Lecce"
"wikipedia=it:Palmaria"	"wikipedia=it:Borgo San Giovanni"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Cascina Burrona (metropolitana di Milano)"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Ministero dell'Economia e delle Finanze"
"wikipedia=it:Monte Greco"	"wikipedia=it:Torre dei Prendiparte"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Fornaci (Uzzano)"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Chiesa di Mamma Nostra"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=it:Samone (Piemonte)"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Campertogno"
"wikipedia=it:Monte Colombin"	"wikipedia=it:Oratorio di Mocchirolo"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Piazza del Mercatale"
"wikipedia=it:Scoglio di Rovigliano"	"wikipedia=it:Monumento a Dante a Trento"
"wikipedia=it:Pieve di Sasso"	"wikipedia=it:Santuario della Madonna di Polsi"
"wikipedia=it:Chiesa dei Santi Martino e Rosa"	"wikipedia=it:Teatro Traetta"
"wikipedia=it:Rocca della Verruca"	"wikipedia=de:Mariensäule (Bozen)"
"wikipedia=it:Isola Galeotta"	"wikipedia=it:Lezzeno"
"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"	"wikipedia=it:Necropoli vaticana"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Vobbia"
"wikipedia=it:Monte Mars"	"wikipedia=it:Secinaro"
"wikipedia=it:Chiesa di San Pancrazio (Firenze)"	"wikipedia=fr:Refuge de Tête Rousse"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Chiesa di San Martino a Mensola"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:PalaTrieste"
"wikipedia=it:Fiscaglia"	"wikipedia=it:Piazza del Duomo (Siena)"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia=it:Monte Vaso"
"wikipedia=de:Göflan"	"wikipedia=it:Masone (Reggio Emilia)"
"wikipedia=it:Rodia"	"wikipedia=it:Torre dei Marsili"
"wikipedia=it:Stazione di Sarno"	"wikipedia=it:Monte Cusna"
"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"	"wikipedia=it:Colle del Gigante"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:San Fratello"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Stazione di Quarona"
"wikipedia=it:Collatino"	"wikipedia=it:Stazione meteorologica di Baiso"
"wikipedia=it:Nuragus"	"wikipedia=it:Rifugio Pier Fortunato Calvi"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"
"wikipedia=it:Chiesa della Pentecoste"	"wikipedia=it:Castello d'Albertis"
"wikipedia=it:Ponte alla Vittoria"	"wikipedia=it:Paderno del Grappa"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Barbana (isola)"
"wikipedia=it:Stazione di Verona Porta Vescovo"	"wikipedia=it:Montefiascone"
"wikipedia:sc=Serramanna"	"wikipedia=it:Ponte delle Bocchette"
"wikipedia=it:Tolmezzo#Illegio"	"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Punta Tre Chiosis"
"wikipedia=de:Laboratori Nazionali del Gran Sasso"	"wikipedia=it:Vilminore di Scalve"
"wikipedia=de:Morter"	"wikipedia=it:Chiesa di San Pier di Sotto"
"wikipedia=it:wikipedia.org/wiki/Cesano Boscone#Rione Il Bosco"	"wikipedia=it:Parco Bosco dei Ronchi"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Villa Raverio"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Passo delle Tre strade"
"wikipedia=it:Chiesa dei Santi Jacopo e Martino"	"wikipedia=it:Chiesa di San Domenico (San Miniato)"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Luserna San Giovanni"
"wikipedia=it:Oratorio di San Francesco Saverio"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:Piazza Garibaldi (Padova)"	"wikipedia=it:Stazione di Coccaglio"
"wikipedia=it:Porta San Gennaro"	"wikipedia=it:Chiesa Nuova (Assisi)"
"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"	"wikipedia=it:Faro di Talamone"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=it:Imagna"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Ghiffa"
"wikipedia=it:Chiesa di San Marcellino (Genova)"	"wikipedia=it:Torre de' Negri"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=it:Castello del Buonconsiglio"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Palazzo Grande"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Bracca"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Palazzo del Governo (Campobasso)"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Lurate Caccivio"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Chiesa di San Lorenzo a Farneta"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Milano Marittima"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=de:Via Romea"
"wikipedia:sc=Musei"	"wikipedia=it:Aeroporto di Roma-Centocelle"
"wikipedia=it:Putifigari"	"wikipedia=it:Via dell'Anguillara"
"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"	"wikipedia=it:Chiesa di Sant'Agata al Borgo"
"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"	"wikipedia=it:Stazione di Tombolo"
"wikipedia=it:Piscinas"	"wikipedia=it:Monte Sernio"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=en:Bastia Umbra"	"wikipedia=it:Palazzo Barberini"
"wikipedia=it:Arzo"	"wikipedia=it:Palazzo Edilizia"
"wikipedia=it:Palazzo Ghisilardi Fava"	"wikipedia=it:Torre dell'acqua"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=sc:Oscheri"	"wikipedia=it:Riserva naturale delle Grotte di Bossea"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"
"wikipedia=it:Stazione di Daolasa"	"wikipedia=it:Cappella della Madonna di Lourdes"
"wikipedia=it:Aeroporto di Salerno-Pontecagnano"	"wikipedia=it:Briona"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=it:Stazione di Roma Balduina"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Ollastra"
"wikipedia=it:Sorrentini"	"wikipedia=it:Chiesa di San Felice in Pincis"
"wikipedia=it:Chiesa di San Giuseppe (Milano)"	"wikipedia=it:Monte Carbonaro"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"
"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"	"wikipedia=it:Passo del Vestito"
"wikipedia=it:Museo civico belliniano"	"wikipedia=it:Stazione di Isili"
"wikipedia=it:Chiesa di San Barnaba (Venezia)"	"wikipedia=en:Musarna"
"wikipedia=it:Stazione di Aviano"	"wikipedia=it:Beverino"
"wikipedia=de:Forcola di Mont Rest"	"wikipedia=it:Aeroporto di Verona-Boscomantico"
"wikipedia=it:Villa Valmarana ""Ai Nani"""	"wikipedia=it:Stazione di Anconetta"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Villa Molin"
"wikipedia=de:Bosco/Gurin"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia:de=http://de.wikipedia.org/wiki/Salurn"	"wikipedia=it:Torriglia"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Velodromo Paolo Borsellino"
"wikipedia=it:Piazza Vanvitelli"	"wikipedia=it:Baragazza"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:Triei"
"wikipedia=it:Stazione di Capaci"	"wikipedia=it:Museo Marino Marini (Firenze)"
"wikipedia=it:Stazione di Campiglia Marittima"	"wikipedia=de:Kollinkofel"
"wikipedia=en:Piz Bernina"	"wikipedia=it:Villa di Maiano"
"wikipedia=it:Pistunina"	"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"
"wikipedia=it:San Sperate"	"wikipedia=it:Reggello"
"wikipedia=it:Ussassai"	"wikipedia=it:Villa Saletta"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Castel San Giorgio"
"wikipedia=it:Chiesa di San Gregorio (Venezia)"	"wikipedia=it:Passo della Bocchetta"
"wikipedia=it:Ipogeo celtico"	"wikipedia=it:Area dei templi dello Scoglietto"
"wikipedia=it:Villa Torretta"	"wikipedia=it:San Martino al Tagliamento"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Stazione di Nicorvo"
"wikipedia=it:Villa Vergano"	"wikipedia=it:Autostrada A18 (Italia)"
"wikipedia=it:Palazzo Cavalli"	"wikipedia=it:Villa Bernardini"
"wikipedia=it:Saslong"	"wikipedia=it:Chiesa di San Rufino"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Arenzano"
"wikipedia=it:Rifugio Stavèl Francesco Denza"	"wikipedia=it:Batteria Mameli"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:Garzigliana"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia=it:Chiesa di San Nicola dei Caserti"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Tarcento"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Stazione di Perugia Capitini"
"wikipedia=it:Lecco"	"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:Grotta del Gelo"	"wikipedia=it:Monticello Conte Otto"
"wikipedia=de:Montiggl"	"wikipedia=it:Massiola"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Soraga"
"wikipedia=it:Basilica di San Bartolomeo all'Isola"	"wikipedia=it:Via Romana"
"wikipedia=it:Tempio Valdese (Torino)"	"wikipedia=it:Cursi"
"wikipedia=it:Abruzzo"	"wikipedia=it:Osnago"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:San Giorgio a Liri"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Maser (Italia)"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Campo Santa Margherita"
"wikipedia=it:Cima Monfret"	"wikipedia=it:Salerano Canavese"
"wikipedia=it:Ussana"	"wikipedia=it:Stazione di Varese"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia=it:Casa Amerighi"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Palazzo Dugnani"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=it:Villa La Nerlaia"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia=it:Commezzadura"
"wikipedia=it:Castello Episcopio"	"wikipedia=it:Brolo"
"wikipedia=it:Tuscania"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Oasi Dune di Tirrenia"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Casa dei Decumani"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Marina (quartiere di Cagliari)"
"wikipedia=it:Pontificia Università della Santa Croce"	"wikipedia=it:Corte Franca"
"wikipedia=it:Stadio Ciro Vigorito"	"wikipedia=it:Bastione di Malta"
"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"	"wikipedia=it:Rodi Garganico"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia=it:Zimella"
"wikipedia=it:Villa Rodocanacchi (via Calzabigi)"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Passo Xomo"	"wikipedia=it:Torrioni"
"wikipedia=it:Porta Molino"	"wikipedia=it:Sennariolo"
"wikipedia=it:Piramide Vincent"	"wikipedia=it:Via di Città"
"wikipedia=it:Duomo di Cortona"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Villa del Tellaro"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Cassola"
"wikipedia=it:Rifugio Questa"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Piazza Santa Trinita"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia=it:Canavaccio (Urbino)"
"wikipedia=it:Castel Pietra (Vipiteno)"	"wikipedia=it:Città Studi"
"wikipedia=it:Borore"	"wikipedia=it:Porto Azzurro"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia=it:Rifugio Chiavenna"	"wikipedia=it:San Sebastiano da Po"
