"Apr 10"	"Apr 11"
"wikipedia=it:Villa Stanga"	"wikipedia=it:Porta Ognissanti"
"wikipedia=it:Tendola"	"wikipedia=it:Torre Rinalda"
"wikipedia=it:Sentiero dei Bregoli"	"wikipedia=it:Mornico Losana"
"wikipedia=it:Valcimarra"	"wikipedia=it:Villa Carrara"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Gaione)"	"wikipedia=it:Cozzo del Pellegrino"
"wikipedia:it=Via Claudia Augusta"	"wikipedia=it:Chiesa di San Siro di Struppa"
"wikipedia=it:Borgo Venezia"	"wikipedia=it:Basilica di San Crisogono"
"wikipedia:sc=Ossi"	"wikipedia=it:Canale Ledra"
"wikipedia=it:Lambrugo"	"wikipedia=it:Villa Stanga"
"wikipedia=fr:Communauté de communes du canton de Modane"	"wikipedia=it:Tendola"
"wikipedia=it:Castello del Boccale"	"wikipedia=it:Sentiero dei Bregoli"
"wikipedia=it:Castello di Rubbia"	"wikipedia=it:Valcimarra"
"wikipedia=it:Basilica di Santa Maria in Aracoeli"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Gaione)"
"wikipedia=it:Passo Coe"	"wikipedia:it=Via Claudia Augusta"
"wikipedia=it:Porto Levante"	"wikipedia=it:Borgo Venezia"
"wikipedia=it:Pernumia"	"wikipedia:sc=Ossi"
"wikipedia=it:Villanova Tulo"	"wikipedia=it:Lambrugo"
"wikipedia=it:Molini di Triora"	"wikipedia=fr:Communauté de communes du canton de Modane"
"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"	"wikipedia=it:Castello del Boccale"
"wikipedia=it:Chiesa di Santa Severa (Gonnosfanadiga)"	"wikipedia=it:Castello di Rubbia"
"wikipedia=it:Castel d'Azzano"	"wikipedia=it:Basilica di Santa Maria in Aracoeli"
"wikipedia=it:Grotta delle Capre"	"wikipedia=it:Passo Coe"
"wikipedia=it:Piazza Matteotti (Genova)"	"wikipedia=it:Porto Levante"
"wikipedia=it:Arzago d'Adda"	"wikipedia=it:Pernumia"
"wikipedia=it:Chiesa di Santa Croce (Codrongianos)"	"wikipedia=it:Villanova Tulo"
"wikipedia=it:Torre Olevola"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Col Ferret"	"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"
"wikipedia=it:Chiesa di San Biagio (Montepulciano)"	"wikipedia=it:Chiesa di Santa Severa (Gonnosfanadiga)"
"wikipedia=it:Pettinengo"	"wikipedia=it:Castel d'Azzano"
"wikipedia=it:Chiesa di San Martino"	"wikipedia=it:Grotta delle Capre"
"wikipedia=it:Puria"	"wikipedia=it:Piazza Matteotti (Genova)"
"wikipedia=it:Basilica di San Clemente al Laterano"	"wikipedia=it:Arzago d'Adda"
"wikipedia=it:Riserva naturale della Valle dell'Inferno e Bandella"	"wikipedia=it:Chiesa di Santa Croce (Codrongianos)"
"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"	"wikipedia=it:Torre Olevola"
"wikipedia=it:Strage di piazza della Loggia"	"wikipedia=it:Col Ferret"
"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"	"wikipedia=it:Chiesa di San Biagio (Montepulciano)"
"wikipedia=it:Piano San Paolo"	"wikipedia=it:Pettinengo"
"wikipedia=it:Oratorio della Crocetta"	"wikipedia=it:Chiesa di San Martino"
"wikipedia=it:San Didero"	"wikipedia=it:Puria"
"wikipedia=it:Stazione di Ceprano-Falvaterra"	"wikipedia=it:Basilica di San Clemente al Laterano"
"wikipedia=it:Ticengo"	"wikipedia=it:Riserva naturale della Valle dell'Inferno e Bandella"
"wikipedia=it:Santu Teru"	"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"
"wikipedia=it:Giorgio Castriota Scanderbeg"	"wikipedia=it:Strage di piazza della Loggia"
"wikipedia=it:Agliano Terme"	"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"
"wikipedia=it:Prasco"	"wikipedia=it:Piano San Paolo"
"wikipedia=it:Stazione di Soffratta"	"wikipedia=it:Oratorio della Crocetta"
"wikipedia=it:Desco (Morbegno)"	"wikipedia=it:San Didero"
"wikipedia=it:Monte Terza Grande"	"wikipedia=it:Stazione di Ceprano-Falvaterra"
"wikipedia=it:Pieve della Mitria"	"wikipedia=it:Ticengo"
"wikipedia=it:Redondesco"	"wikipedia=it:Santu Teru"
"wikipedia=it:Resiutta"	"wikipedia=it:Giorgio Castriota Scanderbeg"
"wikipedia=it:Grassano"	"wikipedia=it:Agliano Terme"
"wikipedia=it:Meleti"	"wikipedia=it:Prasco"
"wikipedia=it:Terme del Foro (Ercolano)"	"wikipedia=it:Stazione di Soffratta"
"wikipedia=it:Val Thuras"	"wikipedia=it:Desco (Morbegno)"
"wikipedia=it:Macchiascandona"	"wikipedia=it:Monte Terza Grande"
"wikipedia=it:Piazza Cortevecchia"	"wikipedia=it:Pieve della Mitria"
"wikipedia=fr:Canton de Bonifacio"	"wikipedia=it:Redondesco"
"wikipedia=it:Porto di Bocca d'Arno"	"wikipedia=it:Resiutta"
"wikipedia=it:CSOA La Strada"	"wikipedia=it:Grassano"
"wikipedia=it:Mojana"	"wikipedia=it:Meleti"
"wikipedia=fr:Fontan"	"wikipedia=it:Terme del Foro (Ercolano)"
"wikipedia=it:Sbarramento Dobbiaco#Opera 7"	"wikipedia=it:Val Thuras"
"wikipedia=it:Sbarramento Dobbiaco#Opera 6"	"wikipedia=it:Macchiascandona"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=it:Piazza Cortevecchia"
"wikipedia=it:Sbarramento Dobbiaco#Opera 4"	"wikipedia=fr:Canton de Bonifacio"
"wikipedia=it:Sbarramento Dobbiaco#Opera 3"	"wikipedia=it:Porto di Bocca d'Arno"
"wikipedia=it:Sbarramento Dobbiaco#Opera 2"	"wikipedia=it:CSOA La Strada"
"wikipedia=it:Casamazzagno"	"wikipedia=it:Mojana"
"wikipedia=it:Parzanica"	"wikipedia=fr:Fontan"
"wikipedia=it:Torre Tirrena"	"wikipedia=it:Sbarramento Dobbiaco#Opera 7"
"wikipedia=it:Balsamo (paese)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 6"
"wikipedia=it:Sbarramento Dobbiaco#Opera 9"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
"wikipedia=it:Sbarramento Dobbiaco#Opera 8"	"wikipedia=it:Sbarramento Dobbiaco#Opera 4"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:Sbarramento Dobbiaco#Opera 3"
"wikipedia=it:Pigazzano"	"wikipedia=it:Sbarramento Dobbiaco#Opera 2"
"wikipedia=fr:Tende (Alpes-Maritimes)"	"wikipedia=it:Casamazzagno"
"wikipedia=it:Museo della statuaria preistorica in Sardegna"	"wikipedia=it:Parzanica"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=it:Torre Tirrena"
"wikipedia=it:Albaretto della Torre"	"wikipedia=it:Balsamo (paese)"
"wikipedia=de:Region Viamala"	"wikipedia=it:Sbarramento Dobbiaco#Opera 9"
"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 8"
"wikipedia=en:Croatia"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=it:Municipalità di Favaro Veneto"	"wikipedia=it:Pigazzano"
"wikipedia=it:Velleia"	"wikipedia=fr:Tende (Alpes-Maritimes)"
"wikipedia=it:Gerosa"	"wikipedia=it:Museo della statuaria preistorica in Sardegna"
"wikipedia=it:Stazione di Campello sul Clitunno"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=it:Marceddì"	"wikipedia=it:Albaretto della Torre"
"wikipedia=it:Limonta"	"wikipedia=de:Region Viamala"
"wikipedia=it:Pignone (Italia)"	"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"
"wikipedia=it:Portoni della Bra"	"wikipedia=en:Croatia"
"wikipedia=it:Cercemaggiore"	"wikipedia=it:Municipalità di Favaro Veneto"
"wikipedia=it:Passo di Lavazè"	"wikipedia=it:Velleia"
"wikipedia=it:Palazzo delle Poste (Taranto)"	"wikipedia=it:Gerosa"
"wikipedia=it:Ovesca"	"wikipedia=it:Stazione di Campello sul Clitunno"
"wikipedia=it:Canale Bisatto"	"wikipedia=it:Marceddì"
"wikipedia:ru=Коллето-Фава"	"wikipedia=it:Limonta"
"wikipedia=it:Venere dei Marsi"	"wikipedia=it:Pignone (Italia)"
"wikipedia=it:Stazione di Candela-Sant'Agata di Puglia"	"wikipedia=it:Portoni della Bra"
"wikipedia=fr:Roche Bernaude"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=it:Passo di Lavazè"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Palazzo delle Poste (Taranto)"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Ovesca"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Mura_serviane"	"wikipedia:ru=Коллето-Фава"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Venere dei Marsi"
"wikipedia=it:Mercurago"	"wikipedia=it:Stazione di Candela-Sant'Agata di Puglia"
"wikipedia=it:Stazione di Soncino"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia=it:Precenico"	"wikipedia=it:Mura_serviane"
"wikipedia=it:San Giovanni alla Castagna"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Pieve della Santissima Annunziata (Montisi)"	"wikipedia=it:Mercurago"
"wikipedia:sc=Bìroro"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=it:Rancina"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=de:St. Peter am Bichl (Völs)"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=it:Chiesa di San Domenico (Benevento)"	"wikipedia=it:Precenico"
"wikipedia=it:Ottava (Sassari)"	"wikipedia=it:San Giovanni alla Castagna"
"wikipedia=it:San Vincenzo La Costa"	"wikipedia=it:Pieve della Santissima Annunziata (Montisi)"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia:sc=Bìroro"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:Rancina"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Sant'Eufemia (Tricase)"	"wikipedia=de:St. Peter am Bichl (Völs)"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia=it:Chiesa di San Domenico (Benevento)"
"wikipedia=it:Valle San Felice"	"wikipedia=it:Ottava (Sassari)"
"wikipedia=it:Dente Italiano"	"wikipedia=it:San Vincenzo La Costa"
"wikipedia=it:Avegno"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Brugnato"	"wikipedia=it:Sant'Eufemia (Tricase)"
"wikipedia=it:Spignana"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Valle San Felice"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Dente Italiano"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Avegno"
"wikipedia=it:San Lorenzo a Merse"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=de:Rambach"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Castello di Compiano (Parma)"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:Brugnato"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Spignana"
"wikipedia=it:Argusto"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:Chiesa di San Pietro a Vaglia"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Cellore"	"wikipedia=it:San Lorenzo a Merse"
"wikipedia=it:Colonia elioterapica (Busto Arsizio)"	"wikipedia=de:Rambach"
"wikipedia=it:Stazione di Milano Bullona"	"wikipedia=it:Castello di Compiano (Parma)"
"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Scillato"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Argusto"
"wikipedia=it:Caonada"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Chiesa di San Pietro a Vaglia"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:Cellore"
"wikipedia=it:Villa Repeta"	"wikipedia=it:Colonia elioterapica (Busto Arsizio)"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Stazione di Milano Bullona"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"
"wikipedia=it:Claunico"	"wikipedia=it:Scillato"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Piazza C.L.N."	"wikipedia=it:Caonada"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Stazione di Catanzaro Lido (FC)"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Sanatorio Banti"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Borgo Valsugana"	"wikipedia=sl:Občina Komen"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Claunico"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Piazza C.L.N."
"wikipedia:sc=Ortzai"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Palazzo Ravenna"	"wikipedia=it:Stazione di Catanzaro Lido (FC)"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=it:Sanatorio Banti"
"wikipedia=it:Roggiano"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Tirino"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"	"wikipedia=it:Certosa di Valmanera"
"wikipedia=it:Assignano"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Dorsino"	"wikipedia:sc=Ortzai"
"wikipedia=it:Oasi Levadina"	"wikipedia=it:Palazzo Ravenna"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Pozzano"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Soprabolzano"	"wikipedia=it:Roggiano"
"wikipedia=it:Cassaro"	"wikipedia=it:Tirino"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"
"wikipedia=it:Parco naturale regionale di Bric Tana"	"wikipedia=it:Assignano"
"wikipedia=it:Fabbriche di Careggine"	"wikipedia=it:Dorsino"
"wikipedia=it:Monte Montiego"	"wikipedia=it:Oasi Levadina"
"wikipedia=it:San Pietro Capofiume"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:Stazione di Valmontone"	"wikipedia=it:Pozzano"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Soprabolzano"
"wikipedia=it:Peseggia"	"wikipedia=it:Cassaro"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Ponte Crencano"	"wikipedia=it:Parco naturale regionale di Bric Tana"
"wikipedia=it:Bolotana"	"wikipedia=it:Fabbriche di Careggine"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Monte Montiego"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Santa Maria (Quero Vas)"	"wikipedia=it:Stazione di Valmontone"
"wikipedia=it:Badiola"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Salionze"	"wikipedia=it:Peseggia"
"wikipedia=it:Palazzetto Taverna"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Cima Lusera"	"wikipedia=it:Ponte Crencano"
"wikipedia=it:Foza"	"wikipedia=it:Bolotana"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Marmorta"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Santa Maria (Quero Vas)"
"wikipedia=it:Tornetti"	"wikipedia=it:Badiola"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Salionze"
"wikipedia=it:Colpalombo"	"wikipedia=it:Palazzetto Taverna"
"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"	"wikipedia=it:Cima Lusera"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Foza"
"wikipedia=it:Fenils"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Marmorta"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Diga Eleonora d'Arborea"	"wikipedia=it:Tornetti"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Colpalombo"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Foggiano (Melfi)"	"wikipedia=it:Fenils"
"wikipedia=it:Bosco (Perugia)"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Resegone"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Centrale idroelettrica di Bognanco-Dagliano"	"wikipedia=it:Diga Eleonora d'Arborea"
"wikipedia=it:Volterra"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Foggiano (Melfi)"
"wikipedia=it:Melizzano"	"wikipedia=it:Bosco (Perugia)"
"wikipedia=it:Via dei Sepolcri"	"wikipedia=it:Resegone"
"wikipedia=it:Pontelandolfo"	"wikipedia=it:Centrale idroelettrica di Bognanco-Dagliano"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Volterra"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Stazione di Pettenasco"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Donego"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Ebergrubenspitz"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:San Giacomo d'Acri"	"wikipedia=it:Melizzano"
"wikipedia=it:Trieste (quartiere di Roma)"	"wikipedia=it:Via dei Sepolcri"
"wikipedia=it:Orentano"	"wikipedia=it:Pontelandolfo"
"wikipedia=it:Ville di Fano"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Corsanico"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Ciminà"	"wikipedia=it:Stazione di Pettenasco"
"wikipedia=it:San Raffaele Cimena"	"wikipedia=it:Donego"
"wikipedia=it:Lauria"	"wikipedia=it:Ebergrubenspitz"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:San Giacomo d'Acri"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Trieste (quartiere di Roma)"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Orentano"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:Ville di Fano"
"wikipedia=it:Allumiere"	"wikipedia=it:Corsanico"
"wikipedia=it:Cevio"	"wikipedia=it:Ciminà"
"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"	"wikipedia=it:San Raffaele Cimena"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Lauria"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Palazzo di Marcantonio Sauli"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Mercatello sul Metauro"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Allumiere"
"wikipedia=it:Mottinello Nuovo"	"wikipedia=it:Cevio"
"wikipedia=it:Cremezzano"	"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Paroldo"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Fontana della Doganella"	"wikipedia=it:Palazzo di Marcantonio Sauli"
"wikipedia=it:Palasport Dal Lago"	"wikipedia=it:Mercatello sul Metauro"
"wikipedia=it:Semifonte"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Isola di Barrettini"	"wikipedia=it:Mottinello Nuovo"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Cremezzano"
"wikipedia=it:Villa Fenaroli"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Osigo"	"wikipedia=it:Paroldo"
"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Erice"	"wikipedia=it:Fontana della Doganella"
"wikipedia:sc=Ballau"	"wikipedia=it:Palasport Dal Lago"
"wikipedia=it:Tomba dei giganti di Pascaredda"	"wikipedia=it:Semifonte"
"wikipedia=it:Marsala"	"wikipedia=it:Isola di Barrettini"
"wikipedia=it:Villa La Foce"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Villa Fenaroli"
"wikipedia=it:Chiesa di Santa Maria di Mesumundu"	"wikipedia=it:Osigo"
"wikipedia=it:Tecchiena"	"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"
"wikipedia=it:Cicerata (Avola)"	"wikipedia=it:Erice"
"wikipedia=it:Lago del Corlo"	"wikipedia:sc=Ballau"
"wikipedia=it:Pianceri"	"wikipedia=it:Tomba dei giganti di Pascaredda"
"wikipedia=it:Monastero di Sant'Anna in Camprena"	"wikipedia=it:Marsala"
"wikipedia=it:Torano Castello"	"wikipedia=it:Villa La Foce"
"wikipedia=it:Silì"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Chiesa di San Simone (Cagliari)"	"wikipedia=it:Chiesa di Santa Maria di Mesumundu"
"wikipedia=it:Museo delle palafitte del lago di Ledro"	"wikipedia=it:Tecchiena"
"wikipedia=it:Prelà"	"wikipedia=it:Cicerata (Avola)"
"wikipedia=it:Bagnaria"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Palazzo del Governatore (Parma)"	"wikipedia=it:Pianceri"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Monastero di Sant'Anna in Camprena"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Torano Castello"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Silì"
"wikipedia=it:Frisanco"	"wikipedia=it:Chiesa di San Simone (Cagliari)"
"wikipedia=it:Modolena"	"wikipedia=it:Museo delle palafitte del lago di Ledro"
"wikipedia=it:Albate"	"wikipedia=it:Prelà"
"wikipedia=it:Vezzolacca"	"wikipedia=it:Bagnaria"
"wikipedia=it:Stadio Giovanni Paolo II (Francavilla Fontana)"	"wikipedia=it:Palazzo del Governatore (Parma)"
"wikipedia=it:Porte di Rendena"	"wikipedia=it:Fabbrica Herion"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Borgio Verezzi"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Frisanco"
"wikipedia=it:Diga di Sa Forada de s'Acqua"	"wikipedia=it:Modolena"
"wikipedia=it:Campegine"	"wikipedia=it:Albate"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Vezzolacca"
"wikipedia=de:Rötspitze"	"wikipedia=it:Stadio Giovanni Paolo II (Francavilla Fontana)"
"wikipedia=it:Fiavè"	"wikipedia=it:Porte di Rendena"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:Giudea (Fondi)"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:Cicogni"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:Cuglieri"	"wikipedia=it:Diga di Sa Forada de s'Acqua"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Campegine"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=it:Sile"	"wikipedia=de:Rötspitze"
"wikipedia=it:Torreglia"	"wikipedia=it:Fiavè"
"wikipedia=it:Ramuscello"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Giudea (Fondi)"
"wikipedia=it:Nadro"	"wikipedia=it:Cicogni"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Cuglieri"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Castello di Sorci (Anghiari)"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Sile"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Torreglia"
"wikipedia=it:Domanico"	"wikipedia=it:Ramuscello"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Poggio del Falchetto"
