"Aug 16"	"Aug 17"
"wikipedia=it:Arco delle Scalette"	"wikipedia=en:Stadio Angelo Massimino"
"wikipedia=it:Stazione di Codigoro"	"wikipedia=it:Rescaldina"
"wikipedia=it:Nulvi"	"wikipedia=it:Chiesetta di San Marco"
"wikipedia=it:Pieve di San Silvestro (Larciano)"	"wikipedia=it:Museo civico del Risorgimento Luigi Musini"
"wikipedia=it:Cressa"	"wikipedia=it:San Michele di Feletto"
"wikipedia=it:Stazione di Rho"	"wikipedia=it:Valera (Arese)"
"wikipedia=it:Stazione di Iseo"	"wikipedia=it:Santa Lucia del Mela"
"wikipedia=it:Chiesa di San Bartolomeo (Parma)"	"wikipedia=it:Castello di Oria"
"wikipedia=it:Coassolo Torinese"	"wikipedia=it:Museo Correale di Terranova"
"wikipedia=it:Pagliare (Spinetoli)"	"wikipedia=de:Penser_Weißhorn"
"wikipedia=it:Eupilio"	"wikipedia=it:Porta Altinia"
"wikipedia=it:Chiesa dell'Addolorata (Napoli)"	"wikipedia=it:Cesi (Terni)"
"wikipedia=it:Raffo (Petralia Soprana)"	"wikipedia=it:Arco delle Scalette"
"wikipedia=it:Basilica della Madonna delle Grazie (Benevento)"	"wikipedia=it:Stazione di Codigoro"
"wikipedia=it:Tenerano"	"wikipedia=it:Nulvi"
"wikipedia=it:Ferrovia Ozieri Chilivani-Porto Torres Marittima"	"wikipedia=it:Pieve di San Silvestro (Larciano)"
"wikipedia=it:San Domenico di Varzo"	"wikipedia=it:Cressa"
"wikipedia=it:Istrana"	"wikipedia=it:Stazione di Rho"
"wikipedia=it:Pozzilli"	"wikipedia=it:Stazione di Iseo"
"wikipedia=it:Colle Oppio"	"wikipedia=it:Chiesa di San Bartolomeo (Parma)"
"wikipedia=it:Stazione di Milano Bovisa-Politecnico"	"wikipedia=it:Coassolo Torinese"
"wikipedia=it:Villa Plinianina"	"wikipedia=it:Pagliare (Spinetoli)"
"wikipedia:sc=Uras"	"wikipedia=it:Eupilio"
"wikipedia=it:Stazione di Cavalleggeri Aosta"	"wikipedia=it:Chiesa dell'Addolorata (Napoli)"
"wikipedia=it:Reano"	"wikipedia=it:Raffo (Petralia Soprana)"
"wikipedia=it:Stazione di Casalbordino-Pollutri"	"wikipedia=it:Basilica della Madonna delle Grazie (Benevento)"
"wikipedia=it:Stazione di Sairano-Zinasco"	"wikipedia=it:Tenerano"
"wikipedia=it:Chiesa di San Lorenzo (Verona)"	"wikipedia=it:Ferrovia Ozieri Chilivani-Porto Torres Marittima"
"wikipedia=it:Livenza"	"wikipedia=it:San Domenico di Varzo"
"wikipedia=it:Verderio Inferiore"	"wikipedia=it:Istrana"
"wikipedia=it:Rifugio Gualtiero Laeng"	"wikipedia=it:Pozzilli"
"wikipedia=it:Provincia di Lecco"	"wikipedia=it:Colle Oppio"
"wikipedia=it:Provincia di Lecce"	"wikipedia=it:Stazione di Milano Bovisa-Politecnico"
"wikipedia=it:Palazzo Prosperi-Sacrati"	"wikipedia=it:Villa Plinianina"
"wikipedia=it:Ex monastero di Santa Teresa"	"wikipedia:sc=Uras"
"wikipedia=it:Cambiano"	"wikipedia=it:Stazione di Cavalleggeri Aosta"
"wikipedia=it:Monte Orello"	"wikipedia=it:Reano"
"wikipedia=it:Marsico Nuovo"	"wikipedia=it:Stazione di Casalbordino-Pollutri"
"wikipedia=it:Stazione di Bagnoli"	"wikipedia=it:Stazione di Sairano-Zinasco"
"wikipedia=it:Maglio (Goito)"	"wikipedia=it:Chiesa di San Lorenzo (Verona)"
"wikipedia=it:Pieve di Sant'Agnese in Chianti"	"wikipedia=it:Livenza"
"wikipedia=it:Stazione di Grottaglie"	"wikipedia=it:Verderio Inferiore"
"wikipedia=it:Palazzo Ziino"	"wikipedia=it:Rifugio Gualtiero Laeng"
"wikipedia=it:Brescello"	"wikipedia=it:Provincia di Lecco"
"wikipedia=en:Basilica of Santa Maria degli Angeli"	"wikipedia=it:Provincia di Lecce"
"wikipedia=it:Basilica di San Bartolomeo Apostolo"	"wikipedia=it:Palazzo Prosperi-Sacrati"
"wikipedia=it:Museo lapidario maffeiano"	"wikipedia=it:Ex monastero di Santa Teresa"
"wikipedia=it:Roverchiara"	"wikipedia=it:Cambiano"
"wikipedia=it:Campogalliano"	"wikipedia=it:Monte Orello"
"wikipedia=it:Landriano"	"wikipedia=it:Marsico Nuovo"
"wikipedia=it:Palazzo Visconti (Saronno)"	"wikipedia=it:Stazione di Bagnoli"
"wikipedia=it:Torri dei Salvucci"	"wikipedia=it:Maglio (Goito)"
"wikipedia=it:San Giovanni Incarico"	"wikipedia=it:Pieve di Sant'Agnese in Chianti"
"wikipedia=it:Castagnabuona"	"wikipedia=it:Stazione di Grottaglie"
"wikipedia=it:Gradoli"	"wikipedia=it:Palazzo Ziino"
"wikipedia=it:Monte Pian Nave"	"wikipedia=it:Brescello"
"wikipedia=it:Graglia"	"wikipedia=en:Basilica of Santa Maria degli Angeli"
"wikipedia:de=Werk Colle delle benne"	"wikipedia=it:Basilica di San Bartolomeo Apostolo"
"wikipedia=it:San Lorenzello"	"wikipedia=it:Museo lapidario maffeiano"
"wikipedia=it:Ex chiesa dei Santi Jacopo e Lorenzo"	"wikipedia=it:Roverchiara"
"wikipedia=it:Avacelli"	"wikipedia=it:Campogalliano"
"wikipedia=it:Monterotondo Marittimo"	"wikipedia=it:Landriano"
"wikipedia=it:Stazione di Incoronata"	"wikipedia=it:Palazzo Visconti (Saronno)"
"wikipedia=it:Chiesa di Ognissanti"	"wikipedia=it:Torri dei Salvucci"
"wikipedia=it:Lago Fusaro"	"wikipedia=it:San Giovanni Incarico"
"wikipedia=de:Traumpfad München-Venedig"	"wikipedia=it:Castagnabuona"
"wikipedia=it:Abbadia Cerreto"	"wikipedia=it:Gradoli"
"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"	"wikipedia=it:Monte Pian Nave"
"wikipedia=it:Falciano del Massico"	"wikipedia=it:Graglia"
"wikipedia=it:Pieve di San Martino a Corella"	"wikipedia:de=Werk Colle delle benne"
"wikipedia=it:Stazione di Castiglion del Lago"	"wikipedia=it:San Lorenzello"
"wikipedia=it:Gallerie dell'Accademia"	"wikipedia=it:Ex chiesa dei Santi Jacopo e Lorenzo"
"wikipedia=it:Biodola"	"wikipedia=it:Avacelli"
"wikipedia=it:Ollolai"	"wikipedia=it:Monterotondo Marittimo"
"wikipedia=it:Convento di San Francesco (Colle Val d'Elsa)"	"wikipedia=it:Stazione di Incoronata"
"wikipedia=it:Villa Massoni"	"wikipedia=it:Chiesa di Ognissanti"
"wikipedia=it:Torre Fossa"	"wikipedia=it:Lago Fusaro"
"wikipedia=it:Pietracolora"	"wikipedia=de:Traumpfad München-Venedig"
"wikipedia=it:Marcon"	"wikipedia=it:Abbadia Cerreto"
"wikipedia=it:Molgoretta"	"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"
"wikipedia=it:World Trade Center (Genova)"	"wikipedia=it:Falciano del Massico"
"wikipedia=it:Ripabottoni"	"wikipedia=it:Pieve di San Martino a Corella"
"wikipedia=it:Basento"	"wikipedia=it:Stazione di Castiglion del Lago"
"wikipedia=it:Museo di antichità"	"wikipedia=it:Gallerie dell'Accademia"
"wikipedia=it:Museo nazionale di San Marco"	"wikipedia=it:Biodola"
"wikipedia=it:Montenero Val Cocchiara"	"wikipedia=it:Ollolai"
"wikipedia=it:Riserva naturalistica dell'Adelasia"	"wikipedia=it:Convento di San Francesco (Colle Val d'Elsa)"
"wikipedia=it:Stazione di Rocca di Fondi"	"wikipedia=it:Villa Massoni"
"wikipedia=it:Fontana Masini"	"wikipedia=it:Torre Fossa"
"wikipedia=it:Isolaccia"	"wikipedia=it:Pietracolora"
"wikipedia=it:Contrada Flora"	"wikipedia=it:Marcon"
"wikipedia=it:Tomba dei giganti"	"wikipedia=it:Molgoretta"
"wikipedia=it:Stazione di Padula"	"wikipedia=it:World Trade Center (Genova)"
"wikipedia:it=Forte Ceraino"	"wikipedia=it:Ripabottoni"
"wikipedia=it:Stazione di Riomaggiore"	"wikipedia=it:Basento"
"wikipedia=it:Tezze (Arzignano)"	"wikipedia=it:Museo di antichità"
"wikipedia=it:Stazione di Piedimonte Matese"	"wikipedia=it:Museo nazionale di San Marco"
"wikipedia=it:Chiesa di San Teodoro (Pavia)"	"wikipedia=it:Montenero Val Cocchiara"
"wikipedia=it:Roserio"	"wikipedia=it:Riserva naturalistica dell'Adelasia"
"wikipedia=it:Stazione di Siena"	"wikipedia=it:Stazione di Rocca di Fondi"
"wikipedia=de:Munt la Schera"	"wikipedia=it:Fontana Masini"
"wikipedia=it:Caluso"	"wikipedia=it:Isolaccia"
"wikipedia=it:Meldola"	"wikipedia=it:Contrada Flora"
"wikipedia=it:Pizzo del Diavolo di Tenda"	"wikipedia=it:Tomba dei giganti"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Stazione di Padula"
"wikipedia=it:Casa dei Tre Oci"	"wikipedia:it=Forte Ceraino"
"wikipedia=it:Ruderi di Coazzo"	"wikipedia=it:Stazione di Riomaggiore"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Suffragio_(Viterbo)"	"wikipedia=it:Tezze (Arzignano)"
"wikipedia=it:Parco della Rimembranza (Torino)"	"wikipedia=it:Stazione di Piedimonte Matese"
"wikipedia=it:San Martino (Ferrara)"	"wikipedia=it:Chiesa di San Teodoro (Pavia)"
"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"	"wikipedia=it:Roserio"
"wikipedia=it:Cuccio"	"wikipedia=it:Stazione di Siena"
"wikipedia=it:Stadio Comunale (Ospitaletto)"	"wikipedia=de:Munt la Schera"
"wikipedia=it:Lago di Soraga"	"wikipedia=it:Caluso"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"	"wikipedia=it:Meldola"
"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"	"wikipedia=it:Pizzo del Diavolo di Tenda"
"wikipedia=it:Museo Faina"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Croce (Musile di Piave)"	"wikipedia=it:Casa dei Tre Oci"
"wikipedia=it:Stazione di Cagliari"	"wikipedia=it:Ruderi di Coazzo"
"wikipedia=it:Stadio Polisportivo Provinciale"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Suffragio_(Viterbo)"
"wikipedia=it:San Marcello (Italia)"	"wikipedia=it:Parco della Rimembranza (Torino)"
"wikipedia=it:Museo civico (Bevagna)"	"wikipedia=it:San Martino (Ferrara)"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"	"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"
"wikipedia=it:Cima del Vallone"	"wikipedia=it:Cuccio"
"wikipedia=it:San Pietro Vernotico"	"wikipedia=it:Stadio Comunale (Ospitaletto)"
"wikipedia=it:Piazza del Santo"	"wikipedia=it:Lago di Soraga"
"wikipedia=it:Rosate"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"
"wikipedia=it:Piazza Strozzi"	"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"
"wikipedia=it:Mozzanica"	"wikipedia=it:Museo Faina"
"wikipedia=it:Gadesco-Pieve Delmona"	"wikipedia=it:Croce (Musile di Piave)"
"wikipedia=it:Panicarola"	"wikipedia=it:Stazione di Cagliari"
"wikipedia=it:Gaeta"	"wikipedia=it:Stadio Polisportivo Provinciale"
"wikipedia=it:Museo archeologico dell'antica Capua"	"wikipedia=it:San Marcello (Italia)"
"wikipedia=it:Montegaldella"	"wikipedia=it:Museo civico (Bevagna)"
"wikipedia=it:Frassilongo"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"
"wikipedia=it:Stadio Marco Tomaselli"	"wikipedia=it:Cima del Vallone"
"wikipedia=it:Chiesa di San Giacomo alla Lungara"	"wikipedia=it:San Pietro Vernotico"
"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"	"wikipedia=it:Piazza del Santo"
"wikipedia=it:Pontasserchio"	"wikipedia=it:Rosate"
"wikipedia=it:Regio II degli scavi archeologici di Pompei"	"wikipedia=it:Piazza Strozzi"
"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"	"wikipedia=it:Mozzanica"
"wikipedia=it:Fontana della Pigna (Rimini)"	"wikipedia=it:Gadesco-Pieve Delmona"
"wikipedia=it:Chiesa di San Paolo (Fondi)"	"wikipedia=it:Panicarola"
"wikipedia=it:Bertinoro"	"wikipedia=it:Gaeta"
"wikipedia=it:Ponte di Brenta"	"wikipedia=it:Museo archeologico dell'antica Capua"
"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"	"wikipedia=it:Montegaldella"
"wikipedia=it:Strada statale 344 di Porto Ceresio"	"wikipedia=it:Frassilongo"
"wikipedia=it:Lanzada"	"wikipedia=it:Stadio Marco Tomaselli"
"wikipedia=it:Camugliano"	"wikipedia=it:Chiesa di San Giacomo alla Lungara"
"wikipedia=it:Santuario della Madonna della Fiducia"	"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"
"wikipedia=it:Roccaromana"	"wikipedia=it:Pontasserchio"
"wikipedia=it:Fontana di Monteoliveto"	"wikipedia=it:Regio II degli scavi archeologici di Pompei"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"
"wikipedia=it:Toffia"	"wikipedia=it:Fontana della Pigna (Rimini)"
"wikipedia=it:Alpe Tre Potenze"	"wikipedia=it:Chiesa di San Paolo (Fondi)"
"wikipedia=it:Entrèves"	"wikipedia=it:Bertinoro"
"wikipedia=it:Lavarone"	"wikipedia=it:Ponte di Brenta"
"wikipedia=it:Affile"	"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"
"wikipedia=it:Forte Focardo"	"wikipedia=it:Strada statale 344 di Porto Ceresio"
"wikipedia=it:Faro di Capo dell'Armi"	"wikipedia=it:Lanzada"
"wikipedia=it:Monte Finestra"	"wikipedia=it:Camugliano"
"wikipedia=it:Caviano"	"wikipedia=it:Santuario della Madonna della Fiducia"
"wikipedia=it:Pianopoli"	"wikipedia=it:Roccaromana"
"wikipedia=it:Galluzzo"	"wikipedia=it:Fontana di Monteoliveto"
"wikipedia=it:Tonco"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Brinzio#Cascata del Pesegh"	"wikipedia=it:Toffia"
"wikipedia=it:San Vito di Fagagna"	"wikipedia=it:Alpe Tre Potenze"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"	"wikipedia=it:Entrèves"
"wikipedia=it:Bresimo"	"wikipedia=it:Lavarone"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"	"wikipedia=it:Affile"
"wikipedia=it:Basilica di Santa Maria in Via Lata"	"wikipedia=it:Forte Focardo"
"wikipedia=it:Ruginello"	"wikipedia=it:Faro di Capo dell'Armi"
"wikipedia=it:Villa Gorizia"	"wikipedia=it:Monte Finestra"
"wikipedia=it:Endenna"	"wikipedia=it:Caviano"
"wikipedia=en:Salò"	"wikipedia=it:Pianopoli"
"wikipedia=it:Ari"	"wikipedia=it:Galluzzo"
"wikipedia=it:Città Sant'Angelo"	"wikipedia=it:Tonco"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Brinzio#Cascata del Pesegh"
"wikipedia=it:Casemasce"	"wikipedia=it:San Vito di Fagagna"
"wikipedia=it:Sant'Anna (Chioggia)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"
"wikipedia:sc=Biddaspitziosa"	"wikipedia=it:Bresimo"
"wikipedia=it:Testa del Claus"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"
"wikipedia=it:Stazione di Magliana"	"wikipedia=it:Basilica di Santa Maria in Via Lata"
"wikipedia=it:Basilica di San Pancrazio"	"wikipedia=it:Ruginello"
"wikipedia=it:Castello Monforte"	"wikipedia=it:Villa Gorizia"
"wikipedia=it:Stazione di Reggio Emilia"	"wikipedia=it:Endenna"
"wikipedia=it:Stazione di Allerona-Castel Viscardo"	"wikipedia=en:Salò"
"wikipedia=it:Mont Blanc du Créton"	"wikipedia=it:Ari"
"wikipedia=it:Collegio Bianconi"	"wikipedia=it:Città Sant'Angelo"
"wikipedia=it:Caval ëd Brons"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Taino (Italia)"	"wikipedia=it:Casemasce"
"wikipedia=it:Chiesa di Santa Maria De Foras"	"wikipedia=it:Sant'Anna (Chioggia)"
"wikipedia=it:Palazzo Borromeo d'Adda"	"wikipedia:sc=Biddaspitziosa"
"wikipedia=it:Alessi (torrente)"	"wikipedia=it:Testa del Claus"
"wikipedia=it:Stazione di Cecchina-Genzano"	"wikipedia=it:Stazione di Magliana"
"wikipedia=it:Stazione di Osnago"	"wikipedia=it:Basilica di San Pancrazio"
"wikipedia=it:Monte Scalambra"	"wikipedia=it:Castello Monforte"
"wikipedia=it:Crespiatica"	"wikipedia=it:Stazione di Reggio Emilia"
"wikipedia=it:Stazione di Strigno"	"wikipedia=it:Stazione di Allerona-Castel Viscardo"
"wikipedia=it:Rifugio Sibilla"	"wikipedia=it:Mont Blanc du Créton"
"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"	"wikipedia=it:Collegio Bianconi"
"wikipedia=it:Villa Certosa"	"wikipedia=it:Caval ëd Brons"
"wikipedia=it:Casella (Asolo)"	"wikipedia=it:Taino (Italia)"
"wikipedia=it:Chiesa di San Francesco (Pienza)"	"wikipedia=it:Chiesa di Santa Maria De Foras"
"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"	"wikipedia=it:Palazzo Borromeo d'Adda"
"wikipedia=de:Sa Domu ’e s’Orku (Sarroch)"	"wikipedia=it:Alessi (torrente)"
"wikipedia=it:Chiesa di Santa Maria in Vanzo"	"wikipedia=it:Stazione di Cecchina-Genzano"
"wikipedia=it:Gran Fillar"	"wikipedia=it:Stazione di Osnago"
"wikipedia=it:Teatro di San Carlo"	"wikipedia=it:Monte Scalambra"
"wikipedia=it:Riale (Formazza)"	"wikipedia=it:Crespiatica"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Stazione di Strigno"
"wikipedia=it:Stazione di Sella di Corno"	"wikipedia=it:Rifugio Sibilla"
"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"	"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"
"wikipedia=it:Lago di Lases"	"wikipedia=it:Villa Certosa"
"wikipedia=it:Maggianico"	"wikipedia=it:Casella (Asolo)"
"wikipedia=it:Bellante"	"wikipedia=it:Chiesa di San Francesco (Pienza)"
"wikipedia=it:Lidarno"	"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"
"wikipedia=it:Stazione di Induno Olona"	"wikipedia=de:Sa Domu ’e s’Orku (Sarroch)"
"wikipedia=it:Carbonara di Po"	"wikipedia=it:Chiesa di Santa Maria in Vanzo"
"wikipedia=it:Zero Branco"	"wikipedia=it:Gran Fillar"
"wikipedia=it:Isolino Partegora"	"wikipedia=it:Teatro di San Carlo"
"wikipedia=it:Stazione di Pizzighettone"	"wikipedia=it:Riale (Formazza)"
"wikipedia=it:Gorgoglione"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Castiglion Fibocchi"	"wikipedia=it:Stazione di Sella di Corno"
"wikipedia=it:Monte Caio"	"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"
"wikipedia=it:Grande Traversière"	"wikipedia=it:Lago di Lases"
"wikipedia=fr:Arrondissement de Briançon"	"wikipedia=it:Maggianico"
"wikipedia=it:Stadio Natale Palli"	"wikipedia=it:Bellante"
"wikipedia=it:Cima di Valmora"	"wikipedia=it:Lidarno"
"wikipedia=it:Bovisio Masciago"	"wikipedia=it:Stazione di Induno Olona"
"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"	"wikipedia=it:Carbonara di Po"
"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"	"wikipedia=it:Zero Branco"
"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"	"wikipedia=it:Isolino Partegora"
"wikipedia=it:Pontito"	"wikipedia=it:Stazione di Pizzighettone"
"wikipedia=it:Cembra"	"wikipedia=it:Gorgoglione"
"wikipedia=it:Monte Broncino"	"wikipedia=it:Castiglion Fibocchi"
"wikipedia=it:Chiesa del Carmine Vecchio"	"wikipedia=it:Monte Caio"
"wikipedia=it:Alfianello"	"wikipedia=it:Grande Traversière"
"wikipedia=it:Santuario della Madonna di Carbognano"	"wikipedia=fr:Arrondissement de Briançon"
"wikipedia=it:Castello della Pietra d'Amico"	"wikipedia=it:Stadio Natale Palli"
"wikipedia=it:Faro della Vittoria (Trieste)"	"wikipedia=it:Cima di Valmora"
"wikipedia=it:Stazione di Garessio"	"wikipedia=it:Bovisio Masciago"
"wikipedia=it:Olmo (Gattatico)"	"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"
"wikipedia=it:Cairano"	"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"
"wikipedia=it:Colle Sannita"	"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"
"wikipedia=it:Sternatia"	"wikipedia=it:Pontito"
"wikipedia=it:Palazzo Bartolini Salimbeni"	"wikipedia=it:Cembra"
"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"	"wikipedia=it:Monte Broncino"
"wikipedia=it:Chiesa di Sant'Anna la Misericordia"	"wikipedia=it:Chiesa del Carmine Vecchio"
"wikipedia=it:Lapide Pasteria"	"wikipedia=it:Alfianello"
"wikipedia=it:Crodo"	"wikipedia=it:Santuario della Madonna di Carbognano"
"wikipedia=it:Monte Cavallino"	"wikipedia=it:Castello della Pietra d'Amico"
"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"	"wikipedia=it:Faro della Vittoria (Trieste)"
"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"	"wikipedia=it:Stazione di Garessio"
"wikipedia=it:Ostia (città antica)"	"wikipedia=it:Olmo (Gattatico)"
"wikipedia=it:Monte Berlinghera"	"wikipedia=it:Cairano"
"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"	"wikipedia=it:Colle Sannita"
"wikipedia=it:Carona (Italia)"	"wikipedia=it:Sternatia"
"wikipedia=it:Mezzema"	"wikipedia=it:Palazzo Bartolini Salimbeni"
"wikipedia=it:Gioiosa Guardia"	"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"
"wikipedia=it:Cappella Palatina (Palermo)"	"wikipedia=it:Chiesa di Sant'Anna la Misericordia"
"wikipedia=it:Bargino"	"wikipedia=it:Lapide Pasteria"
"wikipedia=it:San Marco Evangelista"	"wikipedia=it:Crodo"
"wikipedia=it:Brembio"	"wikipedia=it:Monte Cavallino"
"wikipedia=it:Villafrati"	"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"	"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"
"wikipedia=it:Monte Farno"	"wikipedia=it:Ostia (città antica)"
"wikipedia=it:Stazione di Dego"	"wikipedia=it:Monte Berlinghera"
"wikipedia=it:Palazzo Carafa di Montorio"	"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"
"wikipedia=it:Barzago"	"wikipedia=it:Carona (Italia)"
"wikipedia=it:Tempio di Augusto"	"wikipedia=it:Mezzema"
"wikipedia=it:Taxus Baccata"	"wikipedia=it:Gioiosa Guardia"
"wikipedia=it:Grazzanise"	"wikipedia=it:Cappella Palatina (Palermo)"
"wikipedia:it=Lagundo"	"wikipedia=it:Bargino"
"wikipedia=it:Ponte Tresa"	"wikipedia=it:San Marco Evangelista"
"wikipedia=it:Castello di Foglizzo"	"wikipedia=it:Brembio"
"wikipedia=it:Montacuto"	"wikipedia=it:Villafrati"
"wikipedia=it:Parco sommerso di Gaiola"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:Monte Farno"
"wikipedia=it:Chiesa del Nome di Maria (Savona)"	"wikipedia=it:Stazione di Dego"
"wikipedia=it:Lago Minisini"	"wikipedia=it:Palazzo Carafa di Montorio"
"wikipedia=it:Missano"	"wikipedia=it:Barzago"
"wikipedia=it:Teatro Argentina"	"wikipedia=it:Tempio di Augusto"
"wikipedia=it:Pellegai"	"wikipedia=it:Taxus Baccata"
"wikipedia=it:Monte Penna (Liguria)"	"wikipedia=it:Grazzanise"
"wikipedia=it:Quarrata"	"wikipedia:it=Lagundo"
"wikipedia=it:Tignano"	"wikipedia=it:Ponte Tresa"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Castello di Foglizzo"
"wikipedia=it:Montecarotto"	"wikipedia=it:Montacuto"
"wikipedia=it:Doganaccia"	"wikipedia=it:Parco sommerso di Gaiola"
"wikipedia=it:PalaDeSantis"	"wikipedia=it:San Pietro in Cerro"
"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"	"wikipedia=it:Chiesa del Nome di Maria (Savona)"
"wikipedia=it:Chiesa di San Lorenzo alle Rose"	"wikipedia=it:Lago Minisini"
"wikipedia=it:Camasco"	"wikipedia=it:Missano"
"wikipedia=it:Stazione di Palma-San Gennaro"	"wikipedia=it:Teatro Argentina"
"wikipedia=it:Magnano (Italia)"	"wikipedia=it:Pellegai"
"wikipedia=it:Roio del Sangro"	"wikipedia=it:Monte Penna (Liguria)"
"wikipedia=it:Rifugio Angelo Bosi"	"wikipedia=it:Quarrata"
"wikipedia=it:Monte della Ganzaria"	"wikipedia=it:Tignano"
"wikipedia=it:Sorio (Gambellara)"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Perfugas"	"wikipedia=it:Montecarotto"
"wikipedia=it:Zoppè di Cadore"	"wikipedia=it:Doganaccia"
"wikipedia=it:Castello di Introd"	"wikipedia=it:PalaDeSantis"
"wikipedia=it:Borgomasino"	"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"
"wikipedia=it:Stazione di Ospedaletto Lodigiano"	"wikipedia=it:Chiesa di San Lorenzo alle Rose"
"wikipedia=it:Forte Tenaglia"	"wikipedia=it:Camasco"
"wikipedia=it:Cecima"	"wikipedia=it:Stazione di Palma-San Gennaro"
"wikipedia=it:Frassine"	"wikipedia=it:Magnano (Italia)"
"wikipedia=it:Castello di Verrone"	"wikipedia=it:Roio del Sangro"
"wikipedia=it:Piazza Matteotti (Napoli)"	"wikipedia=it:Rifugio Angelo Bosi"
"wikipedia:it=Forte Rocchetta"	"wikipedia=it:Monte della Ganzaria"
"wikipedia=it:Rivarolo del Re ed Uniti"	"wikipedia=it:Sorio (Gambellara)"
"wikipedia=it:Lago di Mezzola"	"wikipedia=it:Perfugas"
"wikipedia=it:Perdaxius"	"wikipedia=it:Zoppè di Cadore"
"wikipedia=it:Chiesa di San Tommaso (Torino)"	"wikipedia=it:Castello di Introd"
"wikipedia=it:Brentella di Pederobba"	"wikipedia=it:Borgomasino"
"wikipedia=it:Fiumicino"	"wikipedia=it:Stazione di Ospedaletto Lodigiano"
"wikipedia=it:Tasso (Terranuova Bracciolini)"	"wikipedia=it:Forte Tenaglia"
"wikipedia=it:Stazione di Cazzago"	"wikipedia=it:Cecima"
"wikipedia=it:Monte Cocuzzo"	"wikipedia=it:Frassine"
"wikipedia=it:Ardo (torrente)"	"wikipedia=it:Castello di Verrone"
"wikipedia=it:Fontana di Rosello"	"wikipedia=it:Piazza Matteotti (Napoli)"
"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"	"wikipedia:it=Forte Rocchetta"
