"Dec 10"	"Dec 11"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Casignana"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Ponso"	"wikipedia=it:Civitacampomarano"
"wikipedia:sc=Mandas"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=it:Monte Schiara"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Bavari"	"wikipedia=it:Ponso"
"wikipedia=de:Zernez"	"wikipedia:sc=Mandas"
"wikipedia=it:Custonaci"	"wikipedia=it:Monte Schiara"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=it:Bavari"
"wikipedia=it:Visolotto"	"wikipedia=de:Zernez"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Custonaci"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Scafa"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Visolotto"
"wikipedia=it:Lago Morello"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Pollica"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia:it=Irgoli"	"wikipedia=it:Scafa"
"wikipedia=it:Careri"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Lago Morello"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Pollica"
"wikipedia=it:Piombino"	"wikipedia:it=Irgoli"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Careri"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Monesiglio"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Testico"	"wikipedia=it:Piombino"
"wikipedia=it:Bonea"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Monesiglio"
"wikipedia=it:Lago Martel"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Monte Bo"	"wikipedia=it:Testico"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Bonea"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Lago Martel"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Monte Bo"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Benestare"	"wikipedia=it:Lago di Bracciano"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Gleditsia triacanthos"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Modugno"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Università degli Studi della Basilicata"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Benestare"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia=it:Gleditsia triacanthos"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Modugno"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Università degli Studi della Basilicata"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=it:Cosenza"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=it:Chiesa dei Domenicani"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Galliate"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Cosenza"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Chiesa dei Domenicani"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Cirimido"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Galliate"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Martone"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Cirimido"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Pradleves"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Cornia"	"wikipedia=it:Martone"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Aquino"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Monte Baron"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Pradleves"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Cornia"
"wikipedia=it:Mura timoleontee"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Aquino"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Monte Baron"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Rocca Maggiore"	"wikipedia=it:Monte Pegherolo"
"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Rumo"	"wikipedia=it:Mura timoleontee"
"wikipedia=it:Basilica dell'Osservanza"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Tuscolano"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=fr:Lac Cabret"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=it:Rocca Maggiore"
"wikipedia=it:Oasi di Macchiagrande"	"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Schiavon"	"wikipedia=it:Rumo"
"wikipedia=it:Casa dei Cervi"	"wikipedia=it:Basilica dell'Osservanza"
"wikipedia=it:Montelongo"	"wikipedia=it:Tuscolano"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Imbersago"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Oasi di Macchiagrande"
"wikipedia=it:Cravagliana"	"wikipedia=it:Schiavon"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Casa dei Cervi"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Montelongo"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Fiora"	"wikipedia=it:Imbersago"
"wikipedia=it:Alessandrino"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Cravagliana"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Solferino"	"wikipedia=it:Fiora"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Alessandrino"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Lago di Meugliano"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=it:Solferino"
"wikipedia=it:Petrizzi"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Stazione di Tito"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Petrizzi"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Minerbe"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Ferno"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Avetrana"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Vervio"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Minerbe"
"wikipedia=it:Pettenasco"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Ferno"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Avetrana"
"wikipedia=it:Mausoleo di Teodorico"	"wikipedia=it:Vervio"
"wikipedia=it:Pizzoc"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Perego"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Pettenasco"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Calatabiano"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Chiostro degli Umiliati"	"wikipedia=it:Mausoleo di Teodorico"
"wikipedia=it:Basilica di San Sabino"	"wikipedia=it:Pizzoc"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Perego"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia:sc=Bono"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Calatabiano"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia=it:Chiostro degli Umiliati"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia=it:Basilica di San Sabino"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Fontana Maggiore"	"wikipedia:sc=Bono"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=it:Bruna (fiume)"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Stazione di Giampilieri"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Cerro Maggiore"	"wikipedia=it:Fontana Maggiore"
"wikipedia=fr:Église San Giacomo d'Aggius"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia=de:Brennerpass"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia=it:Bulzi"	"wikipedia=it:Bruna (fiume)"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Stazione di Giampilieri"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=it:Cerro Maggiore"
"wikipedia:sc=Simaba"	"wikipedia=fr:Église San Giacomo d'Aggius"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Caronno Varesino"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia=de:Brennerpass"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia=it:Bulzi"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Necropoli di Pompei"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Lavello"	"wikipedia:sc=Simaba"
"wikipedia=it:Scoglio Montagnello"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=it:Spinazzola"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia=it:Necropoli di Pompei"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Lavello"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Sardorella"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Spinazzola"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Matino"	"wikipedia=it:Sardorella"
"wikipedia=it:Piazzale della Pace"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=it:Matino"
"wikipedia=it:Revello"	"wikipedia=it:Piazzale della Pace"
"wikipedia=it:Campogalliano"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Plataci"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Piazzetta Sant'Anna"	"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:Ferrovia Tirrenica Meridionale"	"wikipedia=it:Revello"
"wikipedia=it:Montescano"	"wikipedia=it:Campogalliano"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Plataci"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Bardi"	"wikipedia=it:Piazzetta Sant'Anna"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Ferrovia Tirrenica Meridionale"
"wikipedia=it:Cormor"	"wikipedia=it:Montescano"
"wikipedia=it:San Mommè"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:Chiesa di Santa Lucia (Parma)"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Contigliano"	"wikipedia=it:Bardi"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Lumarzo"	"wikipedia=it:San Salvatore di Fitalia"
"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"	"wikipedia=it:Cormor"
"wikipedia:sc=Ùsini"	"wikipedia=it:San Mommè"
"wikipedia=it:Bigattiera di villa Roncioni"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia=it:Stazione di Monteroni d'Arbia"	"wikipedia=it:Contigliano"
"wikipedia=it:Complesso nuragico di Palmavera"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Villa La Massa"	"wikipedia=it:Lumarzo"
"wikipedia=it:Cavallirio"	"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"
"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"	"wikipedia:sc=Ùsini"
"wikipedia=it:Necropoli Millaga"	"wikipedia=it:Bigattiera di villa Roncioni"
"wikipedia=it:Genestrerio"	"wikipedia=it:Stazione di Monteroni d'Arbia"
"wikipedia=it:Riese Pio X"	"wikipedia=it:Complesso nuragico di Palmavera"
"wikipedia=it:Ortona dei Marsi"	"wikipedia=it:Villa La Massa"
"wikipedia=it:Volpedo"	"wikipedia=it:Cavallirio"
"wikipedia=it:Valdragone"	"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"
"wikipedia=it:Basilica di Santa Croce in Gerusalemme"	"wikipedia=it:Necropoli Millaga"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Genestrerio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Riese Pio X"
"wikipedia=it:Palazzo Borromeo (Isola Bella)"	"wikipedia=it:Ortona dei Marsi"
"wikipedia=it:Negrar"	"wikipedia=it:Volpedo"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=it:Valdragone"
"wikipedia=it:Leonessa"	"wikipedia=it:Basilica di Santa Croce in Gerusalemme"
"wikipedia=it:Garlate"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=it:Casa dell'Erma di Bronzo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Palazzo Borromeo (Isola Bella)"
"wikipedia=it:Vito d'Asio"	"wikipedia=it:Negrar"
"wikipedia=it:San Zeno di Montagna"	"wikipedia=it:Stazione di Lentini Diramazione"
"wikipedia=it:Forte della Madonna degli Angeli"	"wikipedia=it:Leonessa"
"wikipedia=it:Castel di Casio"	"wikipedia=it:Garlate"
"wikipedia=de:Monte Croce di Muggio"	"wikipedia=it:Casa dell'Erma di Bronzo"
"wikipedia=it:Mongiuffi Melia"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Chiesa di San Leonardo a Serra"	"wikipedia=it:Vito d'Asio"
"wikipedia=it:Parco di Capodimonte"	"wikipedia=it:San Zeno di Montagna"
"wikipedia=fr:Orsières"	"wikipedia=it:Forte della Madonna degli Angeli"
"wikipedia=it:Stazione di Bologna Santa Rita"	"wikipedia=it:Castel di Casio"
"wikipedia=en:Vatican City"	"wikipedia=de:Monte Croce di Muggio"
"wikipedia=it:Museo della storia del Genoa"	"wikipedia=it:Mongiuffi Melia"
"wikipedia=it:Bagni di Craveggia"	"wikipedia=it:Chiesa di San Leonardo a Serra"
"wikipedia=it:Castel Viscardo"	"wikipedia=it:Parco di Capodimonte"
"wikipedia=it:Ischitella"	"wikipedia=fr:Orsières"
"wikipedia=it:Stazione di Capralba"	"wikipedia=it:Stazione di Bologna Santa Rita"
"wikipedia=it:Lago del Salto"	"wikipedia=en:Vatican City"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Museo della storia del Genoa"
"wikipedia=it:Trentino-Alto Adige"	"wikipedia=it:Bagni di Craveggia"
"wikipedia=it:Chiesa di San Paolo (Ferrara)"	"wikipedia=it:Castel Viscardo"
"wikipedia=it:La Pievaccia"	"wikipedia=it:Ischitella"
"wikipedia=it:Grand Queyron"	"wikipedia=it:Stazione di Capralba"
"wikipedia=it:Torre Aquila"	"wikipedia=it:Lago del Salto"
"wikipedia=it:Chiesa di San Tomaso Cantuariense"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=it:Stadio Walter Petron"	"wikipedia=it:Trentino-Alto Adige"
"wikipedia=it:Stazione di Nuovo Salario"	"wikipedia=it:Chiesa di San Paolo (Ferrara)"
"wikipedia=de:Hinterrhein (Bezirk)"	"wikipedia=it:La Pievaccia"
"wikipedia=it:Ventotene"	"wikipedia=it:Grand Queyron"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Torre Aquila"
"wikipedia=ca:Fertília"	"wikipedia=it:Chiesa di San Tomaso Cantuariense"
"wikipedia=it:Bormio"	"wikipedia=it:Stadio Walter Petron"
"wikipedia=it:Cessapalombo"	"wikipedia=it:Stazione di Nuovo Salario"
"wikipedia=it:Caminata"	"wikipedia=de:Hinterrhein (Bezirk)"
"wikipedia=it:Piovego"	"wikipedia=it:Ventotene"
"wikipedia=it:Villa del Conte"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Setzu"	"wikipedia=ca:Fertília"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=it:Bormio"
"wikipedia=it:Fiorano Modenese"	"wikipedia=it:Cessapalombo"
"wikipedia=it:Chiesa di Santa Margherita (Paternò)"	"wikipedia=it:Caminata"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia=it:Piovego"
"wikipedia=it:Isolabella"	"wikipedia=it:Villa del Conte"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Setzu"
"wikipedia=it:Spilamberto"	"wikipedia=it:Stadio Danilo Martelli"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Chiesa di Santa Margherita (Paternò)"
"wikipedia=it:Giuseppe Dabormida"	"wikipedia=it:Ponte Garibaldi (Verona)"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Isolabella"
"wikipedia=it:Polistena"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Spilamberto"
"wikipedia=it:Collina dei Ciliegi"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Retorbido"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Villa Sormani"	"wikipedia=it:Giuseppe Dabormida"
"wikipedia=it:Virle Piemonte"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Criptoportico"	"wikipedia=it:Polistena"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Collina dei Ciliegi"
"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"	"wikipedia=it:Retorbido"
"wikipedia=it:Perlo"	"wikipedia=it:Villa Sormani"
"wikipedia=it:Comignago"	"wikipedia=it:Virle Piemonte"
"wikipedia=it:Gesico"	"wikipedia=it:Criptoportico"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Perlo"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Comignago"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Gesico"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Tolfa"	"wikipedia=it:Monterosso Calabro"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Anzano di Puglia"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Castello di Montecchio"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
