"Jan 01"	"Jan 02"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Gabbro (Rosignano Marittimo)"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Villa Arnaldi"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Alcamo Marina"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Marina di Lizzano"	"wikipedia=it:Merine"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Castelgrande"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia=it:Aieta"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Civo"	"wikipedia=it:Colbordolo"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Palazzo Zanca"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Moimacco"
"wikipedia=it:Piazza Garraffello"	"wikipedia:sc=Ussassa"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Verghereto"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Punta Dunant"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Morsasco"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:Lizzano (Cesena)"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Mazzano"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Etnaland"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Istituto alle Stimate"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Stabioli"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Rogeno"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Acqualadroni"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Gabbro (Rosignano Marittimo)"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Villa Arnaldi"
"wikipedia=it:Busca"	"wikipedia=it:Alcamo Marina"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Marina di Lizzano"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Castelgrande"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Monte Toc"	"wikipedia=it:Aieta"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Civo"
"wikipedia=it:Giuliopoli (Rosello)"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Pellizzano"	"wikipedia=it:Palazzo Zanca"
"wikipedia=it:Santuario di Notre-Dame-des-Neiges"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Torca"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Punta Dunant"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Fontana greca"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Jovençan"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:Senale"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Acropoli di Arpino"	"wikipedia=it:Mazzano"
"wikipedia=de:Schlaneid"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Baldissero Torinese"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=it:Istituto alle Stimate"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Stabioli"
"wikipedia=it:Ceparana"	"wikipedia=it:Rogeno"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Acqualadroni"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Nibionno"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Cattedrale di San Cassiano"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Busca"
"wikipedia=en:Crescentii"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Monte Toc"
"wikipedia=it:Cutigliano"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Giuliopoli (Rosello)"
"wikipedia=it:Orvieto"	"wikipedia=it:Pellizzano"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Santuario di Notre-Dame-des-Neiges"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:La Scaglia"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Trezzolasco"	"wikipedia=it:Torca"
"wikipedia=it:Liri"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Fontana greca"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Jovençan"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Senale"
"wikipedia=it:Diga Laghi Gemelli"	"wikipedia=it:Acropoli di Arpino"
"wikipedia=it:Gorla Maggiore"	"wikipedia=de:Schlaneid"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Roatto"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Ceparana"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Dasindo"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Velodromo Olimpico"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Nibionno"
"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"	"wikipedia=it:Cattedrale di San Cassiano"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=en:Crescentii"
"wikipedia=it:Museo di storia naturale Giacomo Doria"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Campo di Giove"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Tarvisio"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Popola"	"wikipedia=it:Cutigliano"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Orvieto"
"wikipedia=it:Stazione di Chianche-Ceppaloni"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Monte Tambura"	"wikipedia=it:La Scaglia"
"wikipedia=it:Teatro Augusteo"	"wikipedia=it:Trezzolasco"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=it:Liri"
"wikipedia=it:Rassa"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Selargius"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Roccanova"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Plodio"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:San Candido"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"	"wikipedia=it:Diga Laghi Gemelli"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Nuraghe s'Ulimu"	"wikipedia=it:Roatto"
"wikipedia=it:Stazione di Cangiani"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Reforzate"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Focomorto"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Arena Metato"	"wikipedia=it:Dasindo"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"
"wikipedia=it:Caserma Garibaldi"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Museo di storia naturale Giacomo Doria"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Tarvisio"
"wikipedia=it:Monte Giove (Elba)"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Popola"
"wikipedia=it:Santa Giuletta"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Dimaro"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Stazione di Chianche-Ceppaloni"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=de:Goldrain"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Teatro Augusteo"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Rassa"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:San Odorico (Flaibano)"	"wikipedia=it:Selargius"
"wikipedia=it:Landiona"	"wikipedia=it:Roccanova"
"wikipedia=it:Lega Italiana Protezione Uccelli"	"wikipedia=it:Plodio"
"wikipedia=it:Veronella"	"wikipedia=it:San Candido"
"wikipedia=it:Cenischia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"
"wikipedia=it:Eruzione_dell'Etna_del_1865"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Viterbo"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Bagno di Gavorrano"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Nuraghe s'Ulimu"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Stazione di Cangiani"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Reforzate"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Focomorto"
"wikipedia=it:Monte Zoccolaro"	"wikipedia=it:Arena Metato"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Caserma Garibaldi"
"wikipedia=it:Avigliano (Campagna)"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Monte Giove (Elba)"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Terrenove"	"wikipedia=it:Santa Giuletta"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Dimaro"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:La Villa (Badia)"	"wikipedia=de:Goldrain"
"wikipedia=it:Basicò"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:San Sostene"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Ripe (Italia)"	"wikipedia=it:San Odorico (Flaibano)"
"wikipedia=en:I3P"	"wikipedia=it:Landiona"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Lega Italiana Protezione Uccelli"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Veronella"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Cenischia"
"wikipedia=it:Pineto (Vetto)"	"wikipedia=it:Eruzione_dell'Etna_del_1865"
"wikipedia=it:Stazione di Monte Corona"	"wikipedia=it:Viterbo"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:Bagno di Gavorrano"
"wikipedia=it:Stiava"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=en:Gulf of Genoa"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Monte Zoccolaro"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Agnano (San Giuliano Terme)"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Rifugio Avanzà"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Lugnano (Vicopisano)"	"wikipedia=it:Avigliano (Campagna)"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Canale della Muzza"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Terrenove"
"wikipedia=it:Maroglio"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Altino"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Vulci"	"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:La Villa (Badia)"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Basicò"
"wikipedia=it:Ponte delle Serretelle"	"wikipedia=it:San Sostene"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Serra (Quattordio)"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"	"wikipedia=it:Ripe (Italia)"
"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"	"wikipedia=en:I3P"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Carcegna"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Pineto (Vetto)"
"wikipedia=it:Bivacco Mamo Comotti"	"wikipedia=it:Stazione di Monte Corona"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Stiava"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=en:Gulf of Genoa"
"wikipedia=it:Similaun"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Vavilov_(montagna_sottomarina)"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"	"wikipedia=it:Agnano (San Giuliano Terme)"
"wikipedia=it:Torre della Vittoria (Ferrara)"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Doues"	"wikipedia=it:Rifugio Avanzà"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Lugnano (Vicopisano)"
"wikipedia=it:Chiesa di San Teodoro di Congius"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Canale della Muzza"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Maroglio"
"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"	"wikipedia=it:Altino"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Vulci"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Ponte delle Serretelle"
"wikipedia=it:Madonnina"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:Bombone"	"wikipedia=it:Serra (Quattordio)"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Stazione di Omegna"
"wikipedia=de:Isel"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Tempio di Diana (Nemi)"	"wikipedia=it:Carcegna"
"wikipedia=it:Noviglio"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Bivacco Mamo Comotti"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Similaun"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=it:Campremoldo Sopra"	"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Torre della Vittoria (Ferrara)"
"wikipedia=it:Guardea"	"wikipedia=it:Doues"
"wikipedia=it:Sant'Alessio (Lucca)"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Chiesa di San Teodoro di Congius"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Ostiglia"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Re (Italia)"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Monno"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Mercatello (Marsciano)"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Fidenza"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Cimitero di Trespiano"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Abbazia di San Pietro in Campo"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Madonnina"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Bombone"
"wikipedia=it:Abbazia di Santa Maria Arabona"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Loggia degli Osii"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Chiesa di San Giuseppe dei Nudi"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Salice Salentino"	"wikipedia=de:Isel"
"wikipedia=it:Capitolo (Monopoli)"	"wikipedia=it:Tempio di Diana (Nemi)"
"wikipedia=it:Curti"	"wikipedia=it:Noviglio"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Volastra"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Sarsina"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Maltignano"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Campremoldo Sopra"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Solomeo"	"wikipedia=it:Guardea"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Sant'Alessio (Lucca)"
"wikipedia=it:Acerenthia"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Fornelli"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Ostiglia"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Re (Italia)"
"wikipedia=it:Golfo di Macari"	"wikipedia=it:Monno"
"wikipedia=it:Akragas"	"wikipedia=it:Mercatello (Marsciano)"
"wikipedia=it:Stazione di Morcone"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Passo dei Salati"
"wikipedia=it:Cinaglio"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Zinasco"	"wikipedia=it:Fidenza"
"wikipedia=it:Mollières (Cesana Torinese)"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Cimitero di Trespiano"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Abbazia di San Pietro in Campo"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Orciatico"	"wikipedia=it:Forte Santa Viola"
"wikipedia=it:Rocca Albornoziana (Narni)"	"wikipedia=it:Abbazia di Santa Maria Arabona"
"wikipedia=it:Legoli"	"wikipedia=it:Loggia degli Osii"
