"Nov 06"	"Nov 07"
"wikipedia=it:Grotta di Boriano"	"wikipedia=it:Porto Tolle"
"wikipedia=it:Palazzina D'Ancona"	"wikipedia=it:Caravaggio (Italia)"
"wikipedia=it:Villa Ruspoli"	"wikipedia=it:Finocchieto"
"wikipedia=it:Forte Sangallo (Civita Castellana)"	"wikipedia=it:Villa medicea di Buti"
"wikipedia:it=Grotta_di_Re_Tiberio"	"wikipedia:sc=Onieri"
"wikipedia=it:Villa Silvia"	"wikipedia=it:Grotta di Boriano"
"wikipedia=it:Villa Bonanno"	"wikipedia=it:Palazzina D'Ancona"
"wikipedia=it:Monte Alto (Rieti)"	"wikipedia=it:Villa Ruspoli"
"wikipedia=it:Melezzole"	"wikipedia=it:Forte Sangallo (Civita Castellana)"
"wikipedia=en:Castello del Catajo"	"wikipedia:it=Grotta_di_Re_Tiberio"
"wikipedia=it:Cimitero monumentale di Forlì"	"wikipedia=it:Villa Silvia"
"wikipedia:it=Gruppo_del_Sella"	"wikipedia=it:Villa Bonanno"
"wikipedia=it:Barcellona Pozzo di Gotto"	"wikipedia=it:Monte Alto (Rieti)"
"wikipedia=it:Ottina"	"wikipedia=it:Melezzole"
"wikipedia=it:Nerito (Crognaleto)"	"wikipedia=en:Castello del Catajo"
"wikipedia=it:Fornacette"	"wikipedia=it:Cimitero monumentale di Forlì"
"wikipedia=it:Castello di San Terenzo"	"wikipedia:it=Gruppo_del_Sella"
"wikipedia=it:Colle San Carlo"	"wikipedia=it:Barcellona Pozzo di Gotto"
"wikipedia=it:Castel Frentano"	"wikipedia=it:Ottina"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Nerito (Crognaleto)"
"wikipedia=it:Palazzo Penne"	"wikipedia=it:Fornacette"
"wikipedia=it:Villa Popolo"	"wikipedia=it:Castello di San Terenzo"
"wikipedia=it:Merate"	"wikipedia=it:Colle San Carlo"
"wikipedia=it:Montescudo"	"wikipedia=it:Castel Frentano"
"wikipedia=it:Pisciotta"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Costermano"	"wikipedia=it:Palazzo Penne"
"wikipedia=it:Lago del Matese"	"wikipedia=it:Villa Popolo"
"wikipedia=it:Palazzo Foscarini (Dorsoduro)"	"wikipedia=it:Merate"
"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"	"wikipedia=it:Montescudo"
"wikipedia=it:Forte Begato"	"wikipedia=it:Pisciotta"
"wikipedia=it:Chiesa di Santa Maria a Petroio"	"wikipedia=it:Costermano"
"wikipedia=it:Stazione di Oviglio"	"wikipedia=it:Lago del Matese"
"wikipedia=it:Chiesa di San Pietro in Castello"	"wikipedia=it:Palazzo Foscarini (Dorsoduro)"
"wikipedia=it:Ghiacciaio des Grandes Murailles"	"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"
"wikipedia=de:San Vittore GR"	"wikipedia=it:Forte Begato"
"wikipedia=it:Sentiero naturalistico Antonio Curò"	"wikipedia=it:Chiesa di Santa Maria a Petroio"
"wikipedia=de:Naturmuseum Südtirol"	"wikipedia=it:Stazione di Oviglio"
"wikipedia=it:Priosa"	"wikipedia=it:Chiesa di San Pietro in Castello"
"wikipedia=en:Lai da Rims"	"wikipedia=it:Ghiacciaio des Grandes Murailles"
"wikipedia=it:Curone"	"wikipedia=de:San Vittore GR"
"wikipedia=it:Planetario di Milano"	"wikipedia=it:Sentiero naturalistico Antonio Curò"
"wikipedia=it:Vidor"	"wikipedia=de:Naturmuseum Südtirol"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Nulvi)"	"wikipedia=it:Priosa"
"wikipedia=it:Chiesa di San Jacopo (Prato)"	"wikipedia=en:Lai da Rims"
"wikipedia=it:Palazzo Antinori di Brindisi"	"wikipedia=it:Curone"
"wikipedia=it:Formiche di Capraia"	"wikipedia=it:Planetario di Milano"
"wikipedia=it:Carapelle (fiume)"	"wikipedia=it:Vidor"
"wikipedia=it:Caldirola"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Nulvi)"
"wikipedia=it:Prato Piazza"	"wikipedia=it:Chiesa di San Jacopo (Prato)"
"wikipedia=it:Sinagoghe di Ancona"	"wikipedia=it:Palazzo Antinori di Brindisi"
"wikipedia=it:Villa di Fontana"	"wikipedia=it:Formiche di Capraia"
"wikipedia=it:Collegiata di San Giuliano"	"wikipedia=it:Carapelle (fiume)"
"wikipedia=it:Lago Passante"	"wikipedia=it:Caldirola"
"wikipedia=it:Fognano (Montale)"	"wikipedia=it:Prato Piazza"
"wikipedia=it:Rovido"	"wikipedia=it:Sinagoghe di Ancona"
"wikipedia=it:Chiesa di San Giovannino (Alessandria)"	"wikipedia=it:Villa di Fontana"
"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"	"wikipedia=it:Collegiata di San Giuliano"
"wikipedia:it=Farfa"	"wikipedia=it:Lago Passante"
"wikipedia=it:Macchia Antonini"	"wikipedia=it:Fognano (Montale)"
"wikipedia=it:Castegnero"	"wikipedia=it:Rovido"
"wikipedia=it:Monte Soro"	"wikipedia=it:Chiesa di San Giovannino (Alessandria)"
"wikipedia=it:Fontana della Tazza di Porfido"	"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia:it=Farfa"
"wikipedia=it:Solto Collina"	"wikipedia=it:Macchia Antonini"
"wikipedia=it:Grosso (Italia)"	"wikipedia=it:Castegnero"
"wikipedia=it:Chiesa di Santa Maria degli Angiolini"	"wikipedia=it:Monte Soro"
"wikipedia=it:Sant'Antonio Abate (Castelnuovo Parano)"	"wikipedia=it:Fontana della Tazza di Porfido"
"wikipedia=it:Rifugio Mongioie"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Vazzola"	"wikipedia=it:Solto Collina"
"wikipedia=it:Stazione di Serravalle all'Adige"	"wikipedia=it:Grosso (Italia)"
"wikipedia=de:Schloss Boymont"	"wikipedia=it:Chiesa di Santa Maria degli Angiolini"
"wikipedia=it:Casa di Bernardo Buontalenti"	"wikipedia=it:Sant'Antonio Abate (Castelnuovo Parano)"
"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"	"wikipedia=it:Rifugio Mongioie"
"wikipedia=it:Scuola Galileiana di Studi Superiori"	"wikipedia=it:Vazzola"
"wikipedia=it:Palazzolo Milanese"	"wikipedia=it:Stazione di Serravalle all'Adige"
"wikipedia=it:Faetano"	"wikipedia=de:Schloss Boymont"
"wikipedia=de:Im Hinteren Eis"	"wikipedia=it:Casa di Bernardo Buontalenti"
"wikipedia=it:Val d'Ala"	"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"
"wikipedia=it:Basilica dei Fieschi"	"wikipedia=it:Scuola Galileiana di Studi Superiori"
"wikipedia=it:Torre degli Asinelli"	"wikipedia=it:Palazzolo Milanese"
"wikipedia:it=Forte della Chiusa"	"wikipedia=it:Faetano"
"wikipedia=it:Chiesa di Ognissanti (Padova)"	"wikipedia=de:Im Hinteren Eis"
"wikipedia=it:Padiglioncino Tamerici"	"wikipedia=it:Val d'Ala"
"wikipedia=it:San Fermo della Battaglia"	"wikipedia=it:Basilica dei Fieschi"
"wikipedia=it:Bornasco"	"wikipedia=it:Torre degli Asinelli"
"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"	"wikipedia:it=Forte della Chiusa"
"wikipedia=it:Fossato di Vico"	"wikipedia=it:Chiesa di Ognissanti (Padova)"
"wikipedia=it:Filottrano"	"wikipedia=it:Padiglioncino Tamerici"
"wikipedia=it:Acquedotto del Peschiera-Capore"	"wikipedia=it:San Fermo della Battaglia"
"wikipedia=it:Villa dei Vescovi"	"wikipedia=it:Bornasco"
"wikipedia=it:Poggio Murella"	"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"
"wikipedia=it:Lago di Calaita"	"wikipedia=it:Fossato di Vico"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=it:Filottrano"
"wikipedia=it:Friola"	"wikipedia=it:Acquedotto del Peschiera-Capore"
"wikipedia=it:Chiesa di Santo Stefano (Genova)"	"wikipedia=it:Villa dei Vescovi"
"wikipedia=it:Crevada (fiume)"	"wikipedia=it:Poggio Murella"
"wikipedia=it:Viadotto del Paglia"	"wikipedia=it:Lago di Calaita"
"wikipedia=it:Brognaturo"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Panzano in Chianti"	"wikipedia=it:Friola"
"wikipedia=it:Stazione di Santa Severa"	"wikipedia=it:Chiesa di Santo Stefano (Genova)"
"wikipedia=it:Farfengo (Borgo San Giacomo)"	"wikipedia=it:Crevada (fiume)"
"wikipedia=it:Monte Due Mani"	"wikipedia=it:Viadotto del Paglia"
"wikipedia=it:Oratorio di San Valentino"	"wikipedia=it:Brognaturo"
"wikipedia=it:Castello di Paderna"	"wikipedia=it:Panzano in Chianti"
"wikipedia=it:Basilica di Santa Maria Nuova"	"wikipedia=it:Stazione di Santa Severa"
"wikipedia=it:Stazione di Aosta Istituto"	"wikipedia=it:Farfengo (Borgo San Giacomo)"
"wikipedia=it:Gandria"	"wikipedia=it:Monte Due Mani"
"wikipedia=it:Capriati a Volturno"	"wikipedia=it:Oratorio di San Valentino"
"wikipedia=it:Strudà"	"wikipedia=it:Castello di Paderna"
"wikipedia=it:Grisciano"	"wikipedia=it:Basilica di Santa Maria Nuova"
"wikipedia=it:Sansepolcro"	"wikipedia=it:Stazione di Aosta Istituto"
"wikipedia=it:Biancade"	"wikipedia=it:Gandria"
"wikipedia=it:Chiesa di San Marco dei Sabariani"	"wikipedia=it:Capriati a Volturno"
"wikipedia=it:Torre della Catena (Verona)"	"wikipedia=it:Strudà"
"wikipedia=sc:Ortueri"	"wikipedia=it:Grisciano"
"wikipedia=it:Fontignano"	"wikipedia=it:Sansepolcro"
"wikipedia=it:Nunziata"	"wikipedia=it:Biancade"
"wikipedia=it:Fontignani"	"wikipedia=it:Chiesa di San Marco dei Sabariani"
"wikipedia=it:Chiesa di San Pietro in Selva"	"wikipedia=it:Torre della Catena (Verona)"
"wikipedia=it:Tagliacozzo"	"wikipedia=sc:Ortueri"
"wikipedia=it:Pizzo Scalino"	"wikipedia=it:Fontignano"
"wikipedia=it:Panzano (Castelfranco Emilia)"	"wikipedia=it:Nunziata"
"wikipedia=de:Isole di Brissago"	"wikipedia=it:Fontignani"
"wikipedia=en:Bolzano Airport"	"wikipedia=it:Chiesa di San Pietro in Selva"
"wikipedia=it:Cocconato"	"wikipedia=it:Tagliacozzo"
"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"	"wikipedia=it:Pizzo Scalino"
"wikipedia=it:Terme Stabiane"	"wikipedia=it:Panzano (Castelfranco Emilia)"
"wikipedia=it:Lago di Negrisiola"	"wikipedia=de:Isole di Brissago"
"wikipedia=it:Lago della Duchessa"	"wikipedia=en:Bolzano Airport"
"wikipedia=it:Casa dei Due Atri"	"wikipedia=it:Cocconato"
"wikipedia=it:Porto (Castiglione del Lago)"	"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"
"wikipedia=it:Monterosso Almo"	"wikipedia=it:Terme Stabiane"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"	"wikipedia=it:Lago di Negrisiola"
"wikipedia=it:Stella Cilento"	"wikipedia=it:Lago della Duchessa"
"wikipedia=it:Monte dei Cavalli"	"wikipedia=it:Casa dei Due Atri"
"wikipedia=it:Capanna Ghezzi"	"wikipedia=it:Porto (Castiglione del Lago)"
"wikipedia=it:Stazione di Perugia Università"	"wikipedia=it:Monterosso Almo"
"wikipedia=it:Stazione di San Miniato-Fucecchio"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"
"wikipedia=it:Ponte di San Francesco di Paola"	"wikipedia=it:Stella Cilento"
"wikipedia=it:Giardino Bellini"	"wikipedia=it:Monte dei Cavalli"
"wikipedia=it:Stazione di Gragnola"	"wikipedia=it:Capanna Ghezzi"
"wikipedia=it:Buffalora"	"wikipedia=it:Stazione di Perugia Università"
"wikipedia=it:Mezzana Superiore"	"wikipedia=it:Stazione di San Miniato-Fucecchio"
"wikipedia=it:Stazione di Villa Verucchio"	"wikipedia=it:Ponte di San Francesco di Paola"
"wikipedia=it:Chiesa della Madonna del Terremoto"	"wikipedia=it:Giardino Bellini"
"wikipedia=it:Fontevivo"	"wikipedia=it:Stazione di Gragnola"
"wikipedia=it:Villa d'Adda"	"wikipedia=it:Buffalora"
"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"	"wikipedia=it:Mezzana Superiore"
"wikipedia=it:Crevan"	"wikipedia=it:Stazione di Villa Verucchio"
"wikipedia=it:Monte Croce (Lazio)"	"wikipedia=it:Chiesa della Madonna del Terremoto"
"wikipedia=it:Museo di Villa Cagnola"	"wikipedia=it:Fontevivo"
"wikipedia=it:Vinchio"	"wikipedia=it:Villa d'Adda"
"wikipedia=it:Stazione di Villapiana-Torre Cerchiara"	"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"
"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"	"wikipedia=it:Crevan"
"wikipedia=it:Palazzetto dello sport Mario Argento"	"wikipedia=it:Monte Croce (Lazio)"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"	"wikipedia=it:Museo di Villa Cagnola"
"wikipedia=it:Stazione di Milano Lancetti"	"wikipedia=it:Vinchio"
"wikipedia=it:Torre di San Floriano"	"wikipedia=it:Stazione di Villapiana-Torre Cerchiara"
"wikipedia=it:Isolotto di Sa Pagliosa"	"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"
"wikipedia=it:Torre Gregoriana"	"wikipedia=it:Palazzetto dello sport Mario Argento"
"wikipedia=it:Chiesa di San Pietro delle Passere"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"
"wikipedia=it:Palazzo dello Strozzino"	"wikipedia=it:Stazione di Milano Lancetti"
"wikipedia=it:Petroio"	"wikipedia=it:Torre di San Floriano"
"wikipedia=it:Sparone"	"wikipedia=it:Isolotto di Sa Pagliosa"
"wikipedia=it:Stazione di Pisa Centrale"	"wikipedia=it:Torre Gregoriana"
"wikipedia=it:San Vitale (Roverè Veronese)"	"wikipedia=it:Chiesa di San Pietro delle Passere"
"wikipedia=it:Monteforte Cilento"	"wikipedia=it:Palazzo dello Strozzino"
"wikipedia=it:Stazione di Terme Vigliatore"	"wikipedia=it:Petroio"
"wikipedia=it:Umberto Postiglione"	"wikipedia=it:Sparone"
"wikipedia=it:Elmo (Sorano)"	"wikipedia=it:Stazione di Pisa Centrale"
"wikipedia=it:Ghiacciaio d'Otro"	"wikipedia=it:San Vitale (Roverè Veronese)"
"wikipedia=it:Stazione di Camerano-Aspio"	"wikipedia=it:Monteforte Cilento"
"wikipedia=it:Aicurzio"	"wikipedia=it:Stazione di Terme Vigliatore"
"wikipedia=it:Colorno"	"wikipedia=it:Umberto Postiglione"
"wikipedia=it:Castelvecchio Pascoli"	"wikipedia=it:Elmo (Sorano)"
"wikipedia=it:Pasta Garofalo"	"wikipedia=it:Ghiacciaio d'Otro"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"	"wikipedia=it:Stazione di Camerano-Aspio"
"wikipedia=it:Villa Civran Morpurgo Pini-Puig"	"wikipedia=it:Aicurzio"
"wikipedia=it:Oratorio dei Boccalotti"	"wikipedia=it:Colorno"
"wikipedia=it:Galleria Umberto I (Torino)"	"wikipedia=it:Castelvecchio Pascoli"
"wikipedia=de:Römerzeitliche Villa (St. Pauls)"	"wikipedia=it:Pasta Garofalo"
"wikipedia=it:Giardino Vincenzo Muccioli"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"
"wikipedia=it:Brucoli"	"wikipedia=it:Villa Civran Morpurgo Pini-Puig"
"wikipedia=it:Museo civico di storia naturale (Venezia)"	"wikipedia=it:Oratorio dei Boccalotti"
"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"	"wikipedia=it:Galleria Umberto I (Torino)"
"wikipedia=it:Anfo"	"wikipedia=de:Römerzeitliche Villa (St. Pauls)"
"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"	"wikipedia=it:Giardino Vincenzo Muccioli"
"wikipedia=it:Stazione di Sant'Andrea dello Ionio"	"wikipedia=it:Brucoli"
"wikipedia=it:Chiesa di San Leonardo (Oschiri)"	"wikipedia=it:Museo civico di storia naturale (Venezia)"
"wikipedia=it:Palazzo Cornaggia"	"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"
"wikipedia=it:Chiesa di San Marco al Molo"	"wikipedia=it:Anfo"
"wikipedia=it:Castello Lambertini"	"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"
"wikipedia=it:Teatro i"	"wikipedia=it:Stazione di Sant'Andrea dello Ionio"
"wikipedia=it:Montecopiolo"	"wikipedia=it:Chiesa di San Leonardo (Oschiri)"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Palazzo Cornaggia"
"wikipedia=it:Castello di Donoratico"	"wikipedia=it:Chiesa di San Marco al Molo"
"wikipedia=it:Poveglia"	"wikipedia=it:Castello Lambertini"
"wikipedia=it:Cervo (torrente)"	"wikipedia=it:Teatro i"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"	"wikipedia=it:Montecopiolo"
"wikipedia=it:Cosentini (Montecorice)"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Stazione di Pontida"	"wikipedia=it:Castello di Donoratico"
"wikipedia=it:Palazzo Farinosi Branconi"	"wikipedia=it:Poveglia"
"wikipedia=it:Siusi allo Sciliar"	"wikipedia=it:Cervo (torrente)"
"wikipedia=it:Grotta Corbeddu"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"
"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"	"wikipedia=it:Cosentini (Montecorice)"
"wikipedia=it:Forte Corte"	"wikipedia=it:Stazione di Pontida"
"wikipedia=it:Solighetto"	"wikipedia=it:Palazzo Farinosi Branconi"
"wikipedia=it:Bric di Mezzogiorno"	"wikipedia=it:Siusi allo Sciliar"
"wikipedia=it:Plesio"	"wikipedia=it:Grotta Corbeddu"
"wikipedia=it:Stazione di Ribera"	"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"
"wikipedia=it:Romitorio di San Guglielmo"	"wikipedia=it:Forte Corte"
"wikipedia=it:Corno Stella"	"wikipedia=it:Solighetto"
"wikipedia=it:Torre/Licinella"	"wikipedia=it:Bric di Mezzogiorno"
"wikipedia=en:Canosa di Puglia"	"wikipedia=it:Plesio"
"wikipedia=it:Duino-Aurisina"	"wikipedia=it:Stazione di Ribera"
"wikipedia=it:Tonengo"	"wikipedia=it:Romitorio di San Guglielmo"
"wikipedia=it:Biblioteca Villa Urbani"	"wikipedia=it:Corno Stella"
"wikipedia=it:Carbone (Italia)"	"wikipedia=it:Torre/Licinella"
"wikipedia=it:Castello di Milazzo"	"wikipedia=en:Canosa di Puglia"
"wikipedia=it:Cerreto (Sorano)"	"wikipedia=it:Duino-Aurisina"
"wikipedia=it:Monte Calvo (Santa Fiora)"	"wikipedia=it:Tonengo"
"wikipedia=it:Borgo Chiese"	"wikipedia=it:Biblioteca Villa Urbani"
"wikipedia=it:Santa Croce di Magliano"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Monte Tuttavista"	"wikipedia=it:Castello di Milazzo"
"wikipedia=it:La Castelluccia"	"wikipedia=it:Cerreto (Sorano)"
"wikipedia=it:Monte Crostis"	"wikipedia=it:Monte Calvo (Santa Fiora)"
"wikipedia=it:Scoglio Corrente"	"wikipedia=it:Borgo Chiese"
"wikipedia=it:Palazzo del Mediterraneo"	"wikipedia=it:Santa Croce di Magliano"
"wikipedia=it:Chiesa di San Lorenzo a Serpiolle"	"wikipedia=it:Monte Tuttavista"
"wikipedia=it:Vocca"	"wikipedia=it:La Castelluccia"
"wikipedia=it:Magliano Alfieri"	"wikipedia=it:Monte Crostis"
"wikipedia=it:Castelletto Stura"	"wikipedia=it:Scoglio Corrente"
"wikipedia=it:Chiesanuova (San Marino)"	"wikipedia=it:Palazzo del Mediterraneo"
"wikipedia=it:Palazzo Zati"	"wikipedia=it:Chiesa di San Lorenzo a Serpiolle"
"wikipedia=it:Chiesa di San Pier Gattolino"	"wikipedia=it:Vocca"
"wikipedia=it:Giacalone"	"wikipedia=it:Magliano Alfieri"
"wikipedia=it:Cappella di Santa Caterina (Legoli)"	"wikipedia=it:Castelletto Stura"
"wikipedia=it:San Martino di Finita"	"wikipedia=it:Chiesanuova (San Marino)"
"wikipedia=it:Autodromo internazionale del Mugello"	"wikipedia=it:Palazzo Zati"
"wikipedia=it:Borgata Salomone"	"wikipedia=it:Chiesa di San Pier Gattolino"
"wikipedia=it:Stazione di Arona"	"wikipedia=it:Giacalone"
"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"	"wikipedia=it:Cappella di Santa Caterina (Legoli)"
"wikipedia=it:Oratorio dei Disciplini (Clusone)"	"wikipedia=it:San Martino di Finita"
"wikipedia=it:Ponte Cavour"	"wikipedia=it:Autodromo internazionale del Mugello"
"wikipedia=it:San Giovanni a Teduccio"	"wikipedia=it:Borgata Salomone"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Stazione di Arona"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"
"wikipedia=it:Regio I degli scavi archeologici di Pompei#Insula 8"	"wikipedia=it:Oratorio dei Disciplini (Clusone)"
"wikipedia=it:Lauro (Italia)"	"wikipedia=it:Ponte Cavour"
"wikipedia=it:Palazzo Imperiale"	"wikipedia=it:San Giovanni a Teduccio"
"wikipedia=it:Stazione di Vada"	"wikipedia=it:Monte Cefalo"
"wikipedia=it:Crocetta d'Orero"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Stazione di Cannole"	"wikipedia=it:Regio I degli scavi archeologici di Pompei#Insula 8"
"wikipedia=it:Pieve di San Giovanni Battista (Campagnatico)"	"wikipedia=it:Lauro (Italia)"
"wikipedia=it:Laverda (frazione)"	"wikipedia=it:Palazzo Imperiale"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:Rio San Luigi"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"	"wikipedia=it:Stazione di Cannole"
"wikipedia=it:Duomo di Prato"	"wikipedia=it:Pieve di San Giovanni Battista (Campagnatico)"
"wikipedia=it:Molino (Monte San Martino)"	"wikipedia=it:Laverda (frazione)"
"wikipedia=it:Chiesa di San Salvaro"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Alpi e Prealpi Bergamasche"	"wikipedia=it:Rio San Luigi"
"wikipedia=it:Giogo di Toirano"	"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"
"wikipedia=it:Roglio"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Stazione di Tonco-Alfiano"	"wikipedia=it:Molino (Monte San Martino)"
"wikipedia=it:Villa Favard di Rovezzano"	"wikipedia=it:Chiesa di San Salvaro"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Alpi e Prealpi Bergamasche"
"wikipedia=it:Calavino"	"wikipedia=it:Giogo di Toirano"
"wikipedia=it:Medole"	"wikipedia=it:Roglio"
"wikipedia=it:Giardina Gallotti"	"wikipedia=it:Stazione di Tonco-Alfiano"
"wikipedia=it:Monte Galero"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Borsano"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Acaya"	"wikipedia=it:Calavino"
"wikipedia=it:Stazione di Cesenatico"	"wikipedia=it:Medole"
"wikipedia=it:Becco di Mezzodì"	"wikipedia=it:Giardina Gallotti"
"wikipedia=it:Sardigliano"	"wikipedia=it:Monte Galero"
"wikipedia=it:Chiesa dei Santi Lucia e Giusto"	"wikipedia=it:Borsano"
"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"	"wikipedia=it:Acaya"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Stazione di Cesenatico"
"wikipedia=it:Desenzano al Serio"	"wikipedia=it:Becco di Mezzodì"
"wikipedia=it:Pietranico"	"wikipedia=it:Sardigliano"
"wikipedia=it:Borgo d'Ale"	"wikipedia=it:Chiesa dei Santi Lucia e Giusto"
"wikipedia=it:Selva (Grigno)"	"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"
"wikipedia=it:Santuario della Madonna di Pasano"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Desenzano al Serio"
"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"	"wikipedia=it:Pietranico"
"wikipedia=it:Stazione di Valvasone"	"wikipedia=it:Borgo d'Ale"
"wikipedia=it:Porto Cesareo"	"wikipedia=it:Selva (Grigno)"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Santuario della Madonna di Pasano"
"wikipedia=it:Colombaro (Corte Franca)"	"wikipedia=it:Passo del Penice"
"wikipedia=it:Meduna"	"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"
"wikipedia=it:Cripta e museo di Sant'Anastasio"	"wikipedia=it:Stazione di Valvasone"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:Porto Cesareo"
"wikipedia=it:Tobbiana"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:Termoli"	"wikipedia=it:Colombaro (Corte Franca)"
"wikipedia=it:Civitella Cesi"	"wikipedia=it:Meduna"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Cripta e museo di Sant'Anastasio"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia=it:Tobbiana"
"wikipedia=it:Roncello"	"wikipedia=it:Termoli"
"wikipedia=it:Cima Mosca"	"wikipedia=it:Civitella Cesi"
"wikipedia=it:Centrale idroelettrica di Moncalieri"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Cavriè"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Roncello"
"wikipedia=it:Calvi (Italia)"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Pieve di San Babila a San Bavello"	"wikipedia=it:Centrale idroelettrica di Moncalieri"
"wikipedia=it:San Nazzaro Val Cavargna"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:Portovesme"	"wikipedia=it:Cavriè"
"wikipedia=it:Stazione di Airasca"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:Calvi (Italia)"
"wikipedia=it:Casalmaggiore"	"wikipedia=it:Pieve di San Babila a San Bavello"
"wikipedia=it:Stadio San Ciro"	"wikipedia=it:San Nazzaro Val Cavargna"
"wikipedia=it:Pollein"	"wikipedia=it:Portovesme"
"wikipedia=it:Mugnano del Cardinale"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:Casalmaggiore"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=it:Stadio San Ciro"
