"Jun 19"	"Jun 20"
"wikipedia=it:Teatro comunale Luciano Pavarotti"	"wikipedia=it:Misurina"
"wikipedia=it:Pitigliano"	"wikipedia=it:Teatro comunale Luciano Pavarotti"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Pitigliano"
"wikipedia=it:Molpa"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Molpa"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Villa Dolfin Boldù"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Villa Dolfin Boldù"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Musigliano"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Musigliano"
"wikipedia=it:Stazione di Imperia"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Cimitero militare polacco di Montecassino"	"wikipedia=it:Stazione di Imperia"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Cimitero militare polacco di Montecassino"
"wikipedia=it:San Lorenzo (Napoli)"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:San Lorenzo (Napoli)"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Stadio Augusto Bisceglia"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Stadio Augusto Bisceglia"
"wikipedia=it:Urbino"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Urbino"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Tiburtino"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Tiburtino"
"wikipedia=it:Stagno Morto"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=it:Tempio C di Selinunte"	"wikipedia=it:Stagno Morto"
"wikipedia=it:Ravello"	"wikipedia=it:Tempio C di Selinunte"
"wikipedia=it:Canepina"	"wikipedia=it:Ravello"
"wikipedia=it:Ravella"	"wikipedia=it:Canepina"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Ravella"
"wikipedia=it:Prato"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=de:Mals"	"wikipedia=it:Prato"
"wikipedia=it:Piazza della Repubblica (Milano)"	"wikipedia=de:Mals"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Piazza della Repubblica (Milano)"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:It:Rifugio Vulpot"	"wikipedia:sc=Orgòsolo"
"wikipedia=en:Capo d'Otranto"	"wikipedia=it:It:Rifugio Vulpot"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=en:Capo d'Otranto"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Campo Ligure"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Chiesa di San Martino (Pontorme)"	"wikipedia=it:Campo Ligure"
"wikipedia=it:Chiesa di San Francesco d'Assisi a Monte Mario"	"wikipedia=it:Chiesa di San Martino (Pontorme)"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Chiesa di San Francesco d'Assisi a Monte Mario"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Parco Lambro"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Bagni San Filippo"	"wikipedia=it:Parco Lambro"
"wikipedia=it:Santuario di Santa Lucia (Villanova Mondovì)"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Concattedrale del Santissimo Salvatore (Messina)"	"wikipedia=it:Santuario di Santa Lucia (Villanova Mondovì)"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Concattedrale del Santissimo Salvatore (Messina)"
"wikipedia=it:Propositura di Santa Maria Assunta"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Museo civico archeologico (Rosignano Marittimo)"	"wikipedia=it:Propositura di Santa Maria Assunta"
"wikipedia=it:Vestenanova"	"wikipedia=it:Museo civico archeologico (Rosignano Marittimo)"
"wikipedia=it:Nosate"	"wikipedia=it:Vestenanova"
"wikipedia=it:Chiesa di Sant'Andrea (Barletta)"	"wikipedia=it:Nosate"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Chiesa di Sant'Andrea (Barletta)"
"wikipedia=it:Prato alla Drava"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia:sc=Tortolì"	"wikipedia=it:Prato alla Drava"
"wikipedia=it:Semaforo dell'isola di Gorgona"	"wikipedia:sc=Tortolì"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Semaforo dell'isola di Gorgona"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Chiesa di San Giovanni Battista (Fidenza)"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Chiesa di San Giovanni Battista (Fidenza)"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Stazione di Aosta Viale Europa"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Sardagna"	"wikipedia=it:Stazione di Aosta Viale Europa"
"wikipedia=it:Palazzo di Giustizia (Campobasso)"	"wikipedia=it:Sardagna"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Palazzo di Giustizia (Campobasso)"
"wikipedia=it:Perdifumo"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Burcei)"	"wikipedia=it:Perdifumo"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Burcei)"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:San Pietro (Rosà)"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Concattedrale di San Bartolomeo (Pontecorvo)"	"wikipedia=it:San Pietro (Rosà)"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Concattedrale di San Bartolomeo (Pontecorvo)"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Badia di San Bartolomeo (Capannori)"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Chiesa di Santa Maria Assunta (Palanzano)"	"wikipedia=it:Badia di San Bartolomeo (Capannori)"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Chiesa di Santa Maria Assunta (Palanzano)"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Casina Valadier"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Rivalta)"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Giardino di Boboli#La Palazzina della Meridiana"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Rivalta)"
"wikipedia=it:Boara Polesine"	"wikipedia=it:Giardino di Boboli#La Palazzina della Meridiana"
"wikipedia=it:Area marina protetta Plemmirio"	"wikipedia=it:Boara Polesine"
"wikipedia=it:Stazione di San Giovanni (Sassari)"	"wikipedia=it:Area marina protetta Plemmirio"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Stazione di San Giovanni (Sassari)"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Annicco"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Minervino Murge"	"wikipedia=it:Annicco"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Micciano"	"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Micciano"
"wikipedia=it:Chiesa di San Giorgio (Porto San Giorgio)"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Chiesa di San Giorgio (Porto San Giorgio)"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Fontana del Porcellino"
"wikipedia_1=de:Cima Dodici"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Isola di Barca Sconcia"	"wikipedia_1=de:Cima Dodici"
"wikipedia=it:Chiesa dello Spirito Santo (Reggio Calabria)"	"wikipedia=it:Isola di Barca Sconcia"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Chiesa dello Spirito Santo (Reggio Calabria)"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Poggio del Torrone"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Grivoletta"	"wikipedia=it:Poggio del Torrone"
"wikipedia=it:Rondine (Arezzo)"	"wikipedia=it:Grivoletta"
"wikipedia=it:Trebaseleghe"	"wikipedia=it:Rondine (Arezzo)"
"wikipedia=it:Ligornetto"	"wikipedia=it:Trebaseleghe"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Ligornetto"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Asolo"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Guiglia"	"wikipedia=it:Asolo"
"wikipedia=it:Palazzo Comunale (Prato)"	"wikipedia=it:Guiglia"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Palazzo Comunale (Prato)"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Colfiorito"	"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"
"wikipedia=it:Stagno di Corru Mannu"	"wikipedia=it:Colfiorito"
"wikipedia=it:Villa Malenchini (Parma)"	"wikipedia=it:Stagno di Corru Mannu"
"wikipedia=it:Stazione di Stellata - Ficarolo"	"wikipedia=it:Villa Malenchini (Parma)"
"wikipedia=it:Bornio"	"wikipedia=it:Stazione di Stellata - Ficarolo"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Bornio"
"wikipedia=it:Cubante"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Oratorio del Santissimo Sacramento (San Secondo Parmense)"	"wikipedia=it:Cubante"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Oratorio del Santissimo Sacramento (San Secondo Parmense)"
"wikipedia=it:Gaggio (Ardenno)"	"wikipedia=it:Lona-Lases"
"wikipedia=fr:Abriès-Ristolas"	"wikipedia=it:Gaggio (Ardenno)"
"wikipedia=it:Colle San Bartolomeo"	"wikipedia=fr:Abriès-Ristolas"
"wikipedia=it:Villa Grimaldi (La Fortezza)"	"wikipedia=it:Colle San Bartolomeo"
"wikipedia=it:Disvetro"	"wikipedia=it:Villa Grimaldi (La Fortezza)"
"wikipedia=it:San Nicomede (Salsomaggiore Terme)"	"wikipedia=it:Disvetro"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:San Nicomede (Salsomaggiore Terme)"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Palazzo delle Poste (Napoli)"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Palazzo delle Poste (Napoli)"
"wikipedia=it:Teatro della Grancia di Montisi"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"	"wikipedia=it:Teatro della Grancia di Montisi"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"
"wikipedia=it:Chiesa di San Tomaso (Santa Teresa Gallura)"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Chiesa di San Tomaso (Santa Teresa Gallura)"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Chiesa di Santa Maria del Carmine alle Tre Cannelle"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:Chiesa di Santa Maria del Carmine alle Tre Cannelle"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Chiesa di Sant'Antonio da Padova al Romito"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:Chiesa di Sant'Antonio da Padova al Romito"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Fenegrò"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Stazione di Popolano di Marradi"	"wikipedia=it:Fenegrò"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Stazione di Popolano di Marradi"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Forte Piovezzano"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:Forte Piovezzano"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Parco regionale naturale del Sirente-Velino"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Pedalino"	"wikipedia=it:Parco regionale naturale del Sirente-Velino"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Pedalino"
"wikipedia=it:Teatro comunale (Cagli)"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"	"wikipedia=it:Teatro comunale (Cagli)"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"
"wikipedia=it:Chiesa di Santa Maria del Casale"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:GAMC"	"wikipedia=it:Chiesa di Santa Maria del Casale"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:GAMC"
"wikipedia=it:Chiesa dello Spirito Santo dei Napoletani"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Stazione di San Vincenzo Valle Roveto"	"wikipedia=it:Chiesa dello Spirito Santo dei Napoletani"
"wikipedia=it:Viarolo"	"wikipedia=it:Stazione di San Vincenzo Valle Roveto"
"wikipedia=it:Baccio Bandinelli"	"wikipedia=it:Viarolo"
"wikipedia=it:Castello Bufalini"	"wikipedia=it:Baccio Bandinelli"
"wikipedia=it:Andretta"	"wikipedia=it:Castello Bufalini"
"wikipedia=it:Valledolmo"	"wikipedia=it:Andretta"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Valledolmo"
"wikipedia=it:Stazione di Sant'Alessio Siculo-Forza d'Agrò"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Ponte a Cappiano"	"wikipedia=it:Stazione di Sant'Alessio Siculo-Forza d'Agrò"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Ponte a Cappiano"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=de:Lateranbasilika"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Casola Valsenio"	"wikipedia=de:Lateranbasilika"
"wikipedia=it:Satriano"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Durazzano"	"wikipedia=it:Satriano"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Durazzano"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Mandanici"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Pieve di San Pietro (Sillano)"	"wikipedia=it:Mandanici"
"wikipedia=it:Stazione di Chiaramonte Gulfi"	"wikipedia=it:Pieve di San Pietro (Sillano)"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Stazione di Chiaramonte Gulfi"
"wikipedia=it:Cheremule"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Domus Julia"	"wikipedia=it:Cheremule"
"wikipedia=it:Carisport"	"wikipedia=it:Domus Julia"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Carisport"
"wikipedia=it:Albonico"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Sant'Angelo in Theodice"	"wikipedia=it:Albonico"
"wikipedia=it:Passo del Tomarlo"	"wikipedia=it:Sant'Angelo in Theodice"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Passo del Tomarlo"
"wikipedia=it:Mont Rous"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Parco Querini"	"wikipedia=it:Mont Rous"
"wikipedia=en:Salò"	"wikipedia=it:Parco Querini"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=en:Salò"
"wikipedia=it:Torre civica (L'Aquila)"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Parco Vittorio Formentano"	"wikipedia=it:Torre civica (L'Aquila)"
"wikipedia=it:Carpanzano"	"wikipedia=it:Parco Vittorio Formentano"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Carpanzano"
"wikipedia=it:Bomba di Piazzale Arnaldo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Bomba di Piazzale Arnaldo"
"wikipedia=it:Adami (Decollatura)"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Adami (Decollatura)"
"wikipedia=it:Cento (Italia)"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Istituto di ricerca sulle acque (Verbania)"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Augusta Bagiennorum"	"wikipedia=it:Istituto di ricerca sulle acque (Verbania)"
"wikipedia=it:Duomo di San Giorgio (Ragusa)"	"wikipedia=it:Augusta Bagiennorum"
"wikipedia=it:Levanella"	"wikipedia=it:Duomo di San Giorgio (Ragusa)"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Levanella"
"wikipedia=it:San Pietro in Palazzi"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:San Pietro in Palazzi"
"wikipedia=it:Casal Bernocchi"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Casal Bernocchi"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Chiesa di San Giovanni di Casarsa"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Chiesa di San Giovanni di Casarsa"
"wikipedia=it:Castagneto (Teramo)"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Castagneto (Teramo)"
"wikipedia=it:Sarsina"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Calascibetta"	"wikipedia=it:Sarsina"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Calascibetta"
"wikipedia=it:Avella"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=de:Kanton Graubünden"	"wikipedia=it:Avella"
"wikipedia:sc=Otzana"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Monumentale (metropolitana di Milano)"	"wikipedia:sc=Otzana"
"wikipedia=it:Alicorno"	"wikipedia=it:Monumentale (metropolitana di Milano)"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=it:Alicorno"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Roccacaramanico"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Roccacaramanico"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Castello di Burgos"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Castello di Burgos"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Pontelagoscuro"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Castelbuono (Bevagna)"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Castelbuono (Bevagna)"
"wikipedia=it:Torri di Quartesolo"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Comunità montana Valli del Verbano"	"wikipedia=it:Torri di Quartesolo"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Comunità montana Valli del Verbano"
"wikipedia=it:Stazione di Salemi-Gibellina"	"wikipedia=it:Monte Dolada"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=it:Stazione di Salemi-Gibellina"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=fr:Bagnes"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Chiesa di San Leonardo (Bessude)"	"wikipedia=fr:Bagnes"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=it:Chiesa di San Leonardo (Bessude)"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Germagno"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:San Martino dei Colli"	"wikipedia=it:Germagno"
"wikipedia=it:Palazzo della Banca d'Italia (Milano)"	"wikipedia=it:San Martino dei Colli"
"wikipedia=it:Maruggio"	"wikipedia=it:Palazzo della Banca d'Italia (Milano)"
"wikipedia=it:Zivignago"	"wikipedia=it:Maruggio"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Zivignago"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Corbola"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Bolzano"	"wikipedia=it:Corbola"
"wikipedia=it:Lech dl Dragon"	"wikipedia=it:Bolzano"
"wikipedia=it:Oglianico"	"wikipedia=it:Lech dl Dragon"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Oglianico"
"wikipedia=it:Palazzo del Tribunale (Parma)"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Corlo (Veneto)"	"wikipedia=it:Palazzo del Tribunale (Parma)"
"wikipedia=it:Grotta della Vipera"	"wikipedia=it:Corlo (Veneto)"
"wikipedia=it:Rignano Garganico"	"wikipedia=it:Grotta della Vipera"
"wikipedia=it:Cascata di Farfarà"	"wikipedia=it:Rignano Garganico"
"wikipedia=it:Chiesa di Santa Croce (Luras)"	"wikipedia=it:Cascata di Farfarà"
"wikipedia=it:Cesano Boscone#Rione Il Ponticello"	"wikipedia=it:Chiesa di Santa Croce (Luras)"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Cesano Boscone#Rione Il Ponticello"
"wikipedia=it:Chiesa di San Leonardo (Varsi)"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Chiesa di San Leonardo (Varsi)"
"wikipedia=it:Furci"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Stazione di Budrio Centro"	"wikipedia=it:Furci"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Stazione di Budrio Centro"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Villa romana di Cottanello"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Villa romana di Cottanello"
"wikipedia=it:Zorzone"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Borgo Baccarato"	"wikipedia=it:Zorzone"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Borgo Baccarato"
"wikipedia=it:Oratorio di Santa Croce (Borutta)"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Oratorio di Santa Croce (Borutta)"
"wikipedia=it:Santuario della Natività di Maria Vergine"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Vistrorio"	"wikipedia=it:Santuario della Natività di Maria Vergine"
