"Apr 07"	"Apr 08"
"wikipedia=it:Monte Pelf"	"wikipedia=it:Lesegno"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Maniago"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Chiesa di San Ponziano"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Cologne (Italia)"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Monte Pelf"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Castello di Govone"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Montagnana"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Stazione di Villa Castelli"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Montagnana"
"wikipedia=it:PalaEstra"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:Stazione di Villa Castelli"
"wikipedia=it:Ligomena"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Chiesa di Santa Maria alla Querciola"	"wikipedia=it:PalaEstra"
"wikipedia=it:Carbonera"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=it:Buso della Rana"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Sanremo"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Zerbo"	"wikipedia=it:Ligomena"
"wikipedia=it:Monte Nerone"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Rovigliano"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Petronà"	"wikipedia=it:Chiesa di Santa Maria alla Querciola"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Carbonera"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Buso della Rana"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Sanremo"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Zerbo"
"wikipedia=it:San Pietro al Tanagro"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Rovigliano"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Petronà"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Ossana"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:San Pietro al Tanagro"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Baura"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Palazzo dell'Orologio"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Ossana"
"wikipedia=it:Morino"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Rufina"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Porto San Giorgio"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Baura"
"wikipedia=it:Colle Fiorito"	"wikipedia=it:Palazzo dell'Orologio"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Morino"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Rufina"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:Strada militare di Val Morino"
"wikipedia=it:Camerlata"	"wikipedia=it:Stazione di Furci"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Bosa"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Torcegno"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Monte Cimone"	"wikipedia=en:Lago di Toblino"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:Roncadelle"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=it:Dordolla"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Roncadello"	"wikipedia=it:Camerlata"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Casaletto di Sopra"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Bosa"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Torcegno"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Monte Cimone"
"wikipedia=it:Palazzo Natella"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"	"wikipedia=it:Roncadelle"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:Dordolla"
"wikipedia=it:Colle Nero"	"wikipedia=it:Roncadello"
"wikipedia=it:Centola"	"wikipedia=it:Stazione di Palmanova"
"wikipedia=it:Bronzolo"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:Vettabbia"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=it:Fierozzo"	"wikipedia=it:Palazzo Natella"
"wikipedia=it:Genova"	"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"
"wikipedia=it:Monte Arcibessi"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Colle Nero"
"wikipedia=it:Airuno"	"wikipedia=it:Centola"
"wikipedia=it:Buscoldo"	"wikipedia=it:Bronzolo"
"wikipedia=it:Poggiorsini"	"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Vettabbia"
"wikipedia=it:Lampedusa"	"wikipedia=it:Fierozzo"
"wikipedia=it:Sellia"	"wikipedia=it:Genova"
"wikipedia=it:Corna Piana"	"wikipedia=it:Monte Arcibessi"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=it:Torre di Conoz"
"wikipedia=it:Bionaz"	"wikipedia=it:Airuno"
"wikipedia=it:Isola Balba"	"wikipedia=it:Buscoldo"
"wikipedia=it:Fondi"	"wikipedia=it:Poggiorsini"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=it:Lago Inferiore dell'Ischiator"
"wikipedia=de:Naturns"	"wikipedia=it:Lampedusa"
"wikipedia=it:Civitella dei Conti"	"wikipedia=it:Sellia"
"wikipedia=it:Torre di Collelungo"	"wikipedia=it:Corna Piana"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"
"wikipedia=it:Palazzo Nunziante"	"wikipedia=it:Bionaz"
"wikipedia=en:Cascina Torchiera"	"wikipedia=it:Isola Balba"
"wikipedia=it:Arborea (comune)"	"wikipedia=it:Fondi"
"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia=it:Rosà"	"wikipedia=de:Naturns"
"wikipedia:sc=Tonara"	"wikipedia=it:Civitella dei Conti"
"wikipedia=it:Mergo"	"wikipedia=it:Torre di Collelungo"
"wikipedia=it:Caporciano"	"wikipedia=it:Rifugio Città di Lissone"
"wikipedia=it:Rifugio Palafavera"	"wikipedia=it:Palazzo Nunziante"
"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"	"wikipedia=en:Cascina Torchiera"
"wikipedia=it:Monte Sacro Alto"	"wikipedia=it:Arborea (comune)"
"wikipedia=it:Lago di San Giacomo"	"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"
"wikipedia=it:Castello-ricetto di Ghemme"	"wikipedia=it:Rosà"
"wikipedia=it:Stazione di Ferrera Lomellina"	"wikipedia:sc=Tonara"
"wikipedia=it:Villa romana delle Grotte"	"wikipedia=it:Mergo"
"wikipedia=it:Monte Prado"	"wikipedia=it:Caporciano"
"wikipedia=en:Umbilicus urbis Romae"	"wikipedia=it:Rifugio Palafavera"
"wikipedia=it:Piazza Savoia"	"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"
"wikipedia=it:Monte Carvoli"	"wikipedia=it:Monte Sacro Alto"
"wikipedia=it:Aeroporto di Lecce-San Cataldo"	"wikipedia=it:Lago di San Giacomo"
"wikipedia=it:Ceraso"	"wikipedia=it:Castello-ricetto di Ghemme"
"wikipedia=it:Parco nazionale Arcipelago della Maddalena"	"wikipedia=it:Stazione di Ferrera Lomellina"
"wikipedia=it:Stadio Giuseppe Sinigaglia"	"wikipedia=it:Villa romana delle Grotte"
"wikipedia=it:Stazione di Modena"	"wikipedia=it:Monte Prado"
"wikipedia=it:Monte Grona"	"wikipedia=en:Umbilicus urbis Romae"
"wikipedia=it:Villa Giovio Balbiano"	"wikipedia=it:Piazza Savoia"
"wikipedia=it:Pasturo"	"wikipedia=it:Monte Carvoli"
"wikipedia=it:Montebuono"	"wikipedia=it:Aeroporto di Lecce-San Cataldo"
"wikipedia=it:Partanna"	"wikipedia=it:Ceraso"
"wikipedia=it:Arolo"	"wikipedia=it:Parco nazionale Arcipelago della Maddalena"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia=it:Stadio Giuseppe Sinigaglia"
"wikipedia=it:Arola"	"wikipedia=it:Stazione di Modena"
"wikipedia=it:Cellio"	"wikipedia=it:Monte Grona"
"wikipedia=it:Fortezza da Basso"	"wikipedia=it:Villa Giovio Balbiano"
"wikipedia=it:Caramanico Terme"	"wikipedia=it:Pasturo"
"wikipedia=it:Stromboli"	"wikipedia=it:Montebuono"
"wikipedia=it:Monte Fumaiolo"	"wikipedia=it:Partanna"
"wikipedia=it:Stazione di Squillace"	"wikipedia=it:Arolo"
"wikipedia=it:Chiesa di Sant'Antonio di Vienna (Padova)"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia=it:Stazione di Campofelice di Roccella"	"wikipedia=it:Arola"
"wikipedia=it:Cavallino Matto"	"wikipedia=it:Cellio"
"wikipedia=it:Curzio Malaparte"	"wikipedia=it:Fortezza da Basso"
"wikipedia=it:Torre (Padova)"	"wikipedia=it:Caramanico Terme"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Stromboli"
"wikipedia=it:Verrone"	"wikipedia=it:Monte Fumaiolo"
"wikipedia=it:Rifugio Cà d'Asti"	"wikipedia=it:Stazione di Squillace"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=it:Chiesa di Sant'Antonio di Vienna (Padova)"
"wikipedia=it:Precotto"	"wikipedia=it:Stazione di Campofelice di Roccella"
"wikipedia=it:Rifugio Luigi Albani"	"wikipedia=it:Cavallino Matto"
"wikipedia=it:Stazione di Piscille"	"wikipedia=it:Curzio Malaparte"
"wikipedia=it:Chiesa di Santa Maria (Pappiana)"	"wikipedia=it:Torre (Padova)"
"wikipedia=it:Bianzano"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Ornago"	"wikipedia=it:Verrone"
"wikipedia=it:Chiesa di San Sisto (Viterbo)"	"wikipedia=it:Rifugio Cà d'Asti"
"wikipedia=it:Palazzi Gianfigliazzi"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"	"wikipedia=it:Precotto"
"wikipedia=it:Monte Matto (Toscana)"	"wikipedia=it:Rifugio Luigi Albani"
"wikipedia=de:Arzkarsee"	"wikipedia=it:Stazione di Piscille"
"wikipedia=it:Porto Miggiano"	"wikipedia=it:Chiesa di Santa Maria (Pappiana)"
"wikipedia=it:Miglieglia"	"wikipedia=it:Bianzano"
"wikipedia=it:Cima Trappola"	"wikipedia=it:Ornago"
"wikipedia=it:Via Sallustio Bandini"	"wikipedia=it:Chiesa di San Sisto (Viterbo)"
"wikipedia=it:Rottofreno"	"wikipedia=it:Palazzi Gianfigliazzi"
"wikipedia=it:Ekklesiasterion di Morgantina"	"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"
"wikipedia=it:Passo Gobbera"	"wikipedia=it:Monte Matto (Toscana)"
"wikipedia=it:ExMà"	"wikipedia=de:Arzkarsee"
"wikipedia=it:Monte Cerella"	"wikipedia=it:Porto Miggiano"
"wikipedia=it:Stadio Luigi Razza"	"wikipedia=it:Miglieglia"
"wikipedia=it:Torre Chigi"	"wikipedia=it:Cima Trappola"
"wikipedia=it:Fontana del Bacchino (Boboli)"	"wikipedia=it:Via Sallustio Bandini"
"wikipedia=it:Duomo di Latisana"	"wikipedia=it:Rottofreno"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Ekklesiasterion di Morgantina"
"wikipedia=it:Palazzo Marigliano"	"wikipedia=it:Passo Gobbera"
"wikipedia=it:Duomo di Spoleto"	"wikipedia=it:ExMà"
"wikipedia=it:Pieve d'Olmi"	"wikipedia=it:Monte Cerella"
"wikipedia=it:Chiesa di San Lorenzo in Matalone"	"wikipedia=it:Stadio Luigi Razza"
"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"	"wikipedia=it:Torre Chigi"
"wikipedia=it:Palazzo Pratellesi"	"wikipedia=it:Fontana del Bacchino (Boboli)"
"wikipedia=it:Stazione di Avio"	"wikipedia=it:Duomo di Latisana"
"wikipedia=it:Volpaia"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Porta Garibaldi (Catania)"	"wikipedia=it:Palazzo Marigliano"
"wikipedia=it:Azzanello"	"wikipedia=it:Duomo di Spoleto"
"wikipedia=it:Ferrovia dell'Arsenale"	"wikipedia=it:Pieve d'Olmi"
"wikipedia=it:Basilica dei XII Apostoli"	"wikipedia=it:Chiesa di San Lorenzo in Matalone"
"wikipedia=it:Borgomezzavalle"	"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"
"wikipedia=it:Chiesa di San Francesco (Sarzana)"	"wikipedia=it:Palazzo Pratellesi"
"wikipedia=it:Montegridolfo"	"wikipedia=it:Stazione di Avio"
"wikipedia=it:Chiesa di San Giovanni al Sepolcro"	"wikipedia=it:Volpaia"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Porta Garibaldi (Catania)"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"	"wikipedia=it:Azzanello"
"wikipedia=it:Brembate di Sopra"	"wikipedia=it:Ferrovia dell'Arsenale"
"wikipedia=it:Isola dei Pescatori"	"wikipedia=it:Basilica dei XII Apostoli"
"wikipedia:sc=Sènnaru"	"wikipedia=it:Borgomezzavalle"
"wikipedia=it:Stazione di Santa Cristina e Bissone"	"wikipedia=it:Chiesa di San Francesco (Sarzana)"
"wikipedia=it:Dugliolo"	"wikipedia=it:Montegridolfo"
"wikipedia=it:Stornara"	"wikipedia=it:Chiesa di San Giovanni al Sepolcro"
"wikipedia=it:Favale di Malvaro"	"wikipedia=it:Cappella di Montà"
"wikipedia=de:Ötztaler Alpen"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"
"wikipedia=it:Monterenzio"	"wikipedia=it:Brembate di Sopra"
"wikipedia=it:Forte della Chiusa"	"wikipedia=it:Isola dei Pescatori"
"wikipedia=it:Rifugio Camillo Scarfiotti"	"wikipedia:sc=Sènnaru"
"wikipedia=it:Ferrovia Marmifera Privata di Carrara"	"wikipedia=it:Stazione di Santa Cristina e Bissone"
"wikipedia=it:Giardino Marisa Bellisario"	"wikipedia=it:Dugliolo"
"wikipedia=it:Nugola"	"wikipedia=it:Stornara"
"wikipedia=it:Rittana"	"wikipedia=it:Favale di Malvaro"
"wikipedia=it:Stazione di Brenna-Alzate"	"wikipedia=de:Ötztaler Alpen"
"wikipedia=it:Stazione di Lido di Turbigo"	"wikipedia=it:Monterenzio"
"wikipedia=it:Moneglia"	"wikipedia=it:Forte della Chiusa"
"wikipedia=it:Chiesa di Santa Maria della Sapienza"	"wikipedia=it:Rifugio Camillo Scarfiotti"
"wikipedia=it:Voltago Agordino"	"wikipedia=it:Ferrovia Marmifera Privata di Carrara"
"wikipedia=it:Ninfeo di Alessandro"	"wikipedia=it:Giardino Marisa Bellisario"
"wikipedia=it:Castiglione della Pescaia"	"wikipedia=it:Nugola"
"wikipedia=it:Stazione di Milano Affori (2011)"	"wikipedia=it:Rittana"
"wikipedia=it:Chiesa di Santa Maria della Rosa"	"wikipedia=it:Stazione di Brenna-Alzate"
"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"	"wikipedia=it:Stazione di Lido di Turbigo"
"wikipedia=it:Chiesa di San Giorgio allo Spadaio"	"wikipedia=it:Moneglia"
"wikipedia=it:Montescheno"	"wikipedia=it:Chiesa di Santa Maria della Sapienza"
"wikipedia=it:Gambasca"	"wikipedia=it:Voltago Agordino"
"wikipedia=it:Chiesa di Sant'Andrea Vecchia"	"wikipedia=it:Ninfeo di Alessandro"
"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"	"wikipedia=it:Castiglione della Pescaia"
"wikipedia=it:Mezzolara"	"wikipedia=it:Stazione di Milano Affori (2011)"
"wikipedia=it:Lugnacco"	"wikipedia=it:Chiesa di Santa Maria della Rosa"
"wikipedia=it:Palazzo Carciotti"	"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"
"wikipedia=it:Palazzo dei Giureconsulti"	"wikipedia=it:Chiesa di San Giorgio allo Spadaio"
"wikipedia=it:Stadio Artemio Franchi"	"wikipedia=it:Montescheno"
"wikipedia=it:Torre Telecom Italia (Rozzano)"	"wikipedia=it:Gambasca"
"wikipedia=it:Villa Fontallerta"	"wikipedia=it:Chiesa di Sant'Andrea Vecchia"
"wikipedia=it:Archivio di Stato di Salerno"	"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"
"wikipedia=it:Barzaghino"	"wikipedia=it:Mezzolara"
"wikipedia=it:Chiesa di Santa Caterina a Chiaia"	"wikipedia=it:Lugnacco"
"wikipedia=it:Castello di Acquafredda"	"wikipedia=it:Palazzo Carciotti"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:Palazzo dei Giureconsulti"
"wikipedia=it:Trassilico"	"wikipedia=it:Stadio Artemio Franchi"
"wikipedia=it:Sauze di Cesana"	"wikipedia=it:Torre Telecom Italia (Rozzano)"
"wikipedia=it:Santuario della Madonna del Pozzo"	"wikipedia=it:Villa Fontallerta"
"wikipedia=it:Zermeghedo"	"wikipedia=it:Archivio di Stato di Salerno"
"wikipedia=it:Abbiategrasso (metropolitana di Milano)"	"wikipedia=it:Barzaghino"
"wikipedia=it:Mazzarrà Sant'Andrea"	"wikipedia=it:Chiesa di Santa Caterina a Chiaia"
"wikipedia=it:Monte Pizzinni"	"wikipedia=it:Castello di Acquafredda"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Todi)"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Chiesa di San Giovanni in Corte"	"wikipedia=it:Trassilico"
"wikipedia=it:Castello di Zavattarello"	"wikipedia=it:Sauze di Cesana"
"wikipedia=it:Chiesa di San Pietro (Mezzate)"	"wikipedia=it:Santuario della Madonna del Pozzo"
"wikipedia=it:Prarostino"	"wikipedia=it:Zermeghedo"
"wikipedia=it:Stazione di Santa Maria la Longa"	"wikipedia=it:Abbiategrasso (metropolitana di Milano)"
"wikipedia=it:Ortonovo"	"wikipedia=it:Mazzarrà Sant'Andrea"
"wikipedia=it:Teatro Massimo Vittorio Emanuele"	"wikipedia=it:Monte Pizzinni"
"wikipedia=it:Agri (fiume)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Todi)"
"wikipedia=it:Chiesa di San Bernardino (Triora)"	"wikipedia=it:Chiesa di San Giovanni in Corte"
"wikipedia=it:Eremo di Camaldoli"	"wikipedia=it:Castello di Zavattarello"
"wikipedia=it:Orsara di Puglia"	"wikipedia=it:Chiesa di San Pietro (Mezzate)"
"wikipedia=it:Laterina"	"wikipedia=it:Prarostino"
"wikipedia=it:Parco del Medio Olona"	"wikipedia=it:Stazione di Santa Maria la Longa"
"wikipedia=it:Passo della Limina"	"wikipedia=it:Ortonovo"
"wikipedia=it:Stazione di Meana"	"wikipedia=it:Teatro Massimo Vittorio Emanuele"
"wikipedia=it:Strada statale 94 del Varco di Pietrastretta"	"wikipedia=it:Agri (fiume)"
"wikipedia=it:Marino (Italia)"	"wikipedia=it:Chiesa di San Bernardino (Triora)"
"wikipedia=it:Cassano Magnago"	"wikipedia=it:Eremo di Camaldoli"
"wikipedia=it:Cassignanica"	"wikipedia=it:Orsara di Puglia"
"wikipedia=it:Cima dell'Accla"	"wikipedia=it:Laterina"
"wikipedia=it:Convento di San Domenico (Fiesole)"	"wikipedia=it:Parco del Medio Olona"
"wikipedia=it:Chiesa di Santa Cristina (Santa Cristina Valgardena)"	"wikipedia=it:Passo della Limina"
"wikipedia=it:Parma"	"wikipedia=it:Stazione di Meana"
"wikipedia=it:Canazei"	"wikipedia=it:Strada statale 94 del Varco di Pietrastretta"
"wikipedia=it:Palazzo delle Poste (Ferrara)"	"wikipedia=it:Marino (Italia)"
"wikipedia=it:Castel di Lucio"	"wikipedia=it:Cassano Magnago"
"wikipedia=it:Rifugio Mario Vazzoler"	"wikipedia=it:Cassignanica"
"wikipedia=it:Villa Torretta"	"wikipedia=it:Cima dell'Accla"
"wikipedia=it:Poggio (Ancona)"	"wikipedia=it:Convento di San Domenico (Fiesole)"
"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"	"wikipedia=it:Chiesa di Santa Cristina (Santa Cristina Valgardena)"
"wikipedia=it:Castello di Gorzone"	"wikipedia=it:Parma"
"wikipedia=it:Madignano"	"wikipedia=it:Canazei"
"wikipedia:it=Complesso_nuragico_di_Seruci"	"wikipedia=it:Palazzo delle Poste (Ferrara)"
"wikipedia=it:Nova Siri"	"wikipedia=it:Castel di Lucio"
"wikipedia=it:Villa Pompea (metropolitana di Milano)"	"wikipedia=it:Rifugio Mario Vazzoler"
"wikipedia=it:Villa Borzino"	"wikipedia=it:Villa Torretta"
"wikipedia=it:Stazione di Moregine"	"wikipedia=it:Poggio (Ancona)"
"wikipedia=it:Stazione di Ghislarengo"	"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"
"wikipedia=it:Bianchi (Italia)"	"wikipedia=it:Castello di Gorzone"
"wikipedia=it:Museo ""Le miniere"" di Pezzaze"	"wikipedia=it:Madignano"
"wikipedia=it:Monte Tre Denti"	"wikipedia:it=Complesso_nuragico_di_Seruci"
"wikipedia=it:Chiesa di San Salvatore (Genova)"	"wikipedia=it:Nova Siri"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia=it:Villa Pompea (metropolitana di Milano)"
"wikipedia=it:Villaspeciosa"	"wikipedia=it:Villa Borzino"
"wikipedia=it:Palazzo dell'Università (Catania)"	"wikipedia=it:Stazione di Moregine"
"wikipedia=it:Basilica di Santa Maria delle Grazie (Brescia)"	"wikipedia=it:Stazione di Ghislarengo"
"wikipedia=it:Sant'Andrea (Gorizia)"	"wikipedia=it:Bianchi (Italia)"
"wikipedia=it:Valle di Cadore"	"wikipedia=it:Museo ""Le miniere"" di Pezzaze"
"wikipedia=it:Lequio Tanaro"	"wikipedia=it:Monte Tre Denti"
"wikipedia=it:Torre Comentina"	"wikipedia=it:Chiesa di San Salvatore (Genova)"
"wikipedia=it:Santuario di Santa Cristina"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=en:Liro (Sondrio)"	"wikipedia=it:Villaspeciosa"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia=it:Palazzo dell'Università (Catania)"
"wikipedia=it:Basilica di Santa Maria (Gallarate)"	"wikipedia=it:Basilica di Santa Maria delle Grazie (Brescia)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Venzone)"	"wikipedia=it:Sant'Andrea (Gorizia)"
"wikipedia=it:Stazione di Venzone"	"wikipedia=it:Valle di Cadore"
"wikipedia:sc=Atzara"	"wikipedia=it:Lequio Tanaro"
"wikipedia=it:Stazione di Portici Bellavista"	"wikipedia=it:Torre Comentina"
"wikipedia=it:San Siro (quartiere di Milano)"	"wikipedia=it:Santuario di Santa Cristina"
"wikipedia=en:Tomb of Priscilla"	"wikipedia=en:Liro (Sondrio)"
"wikipedia=it:Chiesa di Santa Maria del Borgo"	"wikipedia=it:Chiesa di San Paragorio"
"wikipedia=it:Brienza"	"wikipedia=it:Basilica di Santa Maria (Gallarate)"
"wikipedia=it:Massa Santa Lucia"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Venzone)"
"wikipedia=it:Il Forcaccio"	"wikipedia=it:Stazione di Venzone"
"wikipedia=it:Baia della Mollarella"	"wikipedia:sc=Atzara"
"wikipedia=it:Istituto Rainerum"	"wikipedia=it:Stazione di Portici Bellavista"
"wikipedia=it:Velo Veronese"	"wikipedia=it:San Siro (quartiere di Milano)"
"wikipedia=it:Città metropolitana di Napoli"	"wikipedia=en:Tomb of Priscilla"
"wikipedia=de:III. Hornspitze"	"wikipedia=it:Chiesa di Santa Maria del Borgo"
"wikipedia=it:Capanna Al Legn"	"wikipedia=it:Brienza"
"wikipedia=it:Rende"	"wikipedia=it:Massa Santa Lucia"
