"Feb 02"	"Feb 03"
"wikipedia=it:Monte Toc"	"wikipedia=it:Busca"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Giuliopoli (Rosello)"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Pellizzano"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Santuario di Notre-Dame-des-Neiges"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Monte Toc"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Torca"	"wikipedia=it:Giuliopoli (Rosello)"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Pellizzano"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Santuario di Notre-Dame-des-Neiges"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Fontana greca"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Torca"
"wikipedia=it:Jovençan"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Senale"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=de:Schlaneid"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Fontana greca"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Pietrapertosa"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=it:Jovençan"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Senale"
"wikipedia=it:Ceparana"	"wikipedia=de:Schlaneid"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Nibionno"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Cattedrale di San Cassiano"	"wikipedia=it:Ceparana"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Marciana Marina"
"wikipedia=en:Crescentii"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Velodromo Olimpico"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Nibionno"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=it:Cattedrale di San Cassiano"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Cutigliano"	"wikipedia=en:Crescentii"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Orvieto"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:La Scaglia"	"wikipedia=it:Cutigliano"
"wikipedia=it:Scogli di Cannazellu"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Trezzolasco"	"wikipedia=it:Orvieto"
"wikipedia=it:Liri"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:La Scaglia"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Scogli di Cannazellu"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Trezzolasco"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Liri"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Diga Laghi Gemelli"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Roatto"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Diga Laghi Gemelli"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Dasindo"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Roatto"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=it:Dasindo"
"wikipedia=it:Campo di Giove"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Tarvisio"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"
"wikipedia=it:Popola"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Stazione di Chianche-Ceppaloni"	"wikipedia=it:Tarvisio"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Popola"
"wikipedia=it:Teatro Augusteo"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Rassa"	"wikipedia=it:Stazione di Chianche-Ceppaloni"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Selargius"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Roccanova"	"wikipedia=it:Teatro Augusteo"
"wikipedia=it:Plodio"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:San Candido"	"wikipedia=it:Rassa"
"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Selargius"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Roccanova"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Plodio"
"wikipedia=it:Nuraghe s'Ulimu"	"wikipedia=it:San Candido"
"wikipedia=it:Stazione di Cangiani"	"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"
"wikipedia=it:Reforzate"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Focomorto"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Arena Metato"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Nuraghe s'Ulimu"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Stazione di Cangiani"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Reforzate"
"wikipedia=it:Caserma Garibaldi"	"wikipedia=it:Focomorto"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Arena Metato"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Monte Giove (Elba)"	"wikipedia=it:Caserma Garibaldi"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Santa Giuletta"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Dimaro"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Monte Giove (Elba)"
"wikipedia=de:Goldrain"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Santa Giuletta"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Dimaro"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:San Odorico (Flaibano)"	"wikipedia=de:Goldrain"
"wikipedia=it:Landiona"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Lega Italiana Protezione Uccelli"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Veronella"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Cenischia"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Eruzione_dell'Etna_del_1865"	"wikipedia=it:San Odorico (Flaibano)"
"wikipedia=it:Viterbo"	"wikipedia=it:Landiona"
"wikipedia=it:Bagno di Gavorrano"	"wikipedia=it:Lega Italiana Protezione Uccelli"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Veronella"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Cenischia"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Eruzione_dell'Etna_del_1865"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Viterbo"
"wikipedia=it:Monte Zoccolaro"	"wikipedia=it:Bagno di Gavorrano"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Punta Cialancia"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Avigliano (Campagna)"	"wikipedia=it:Monte Zoccolaro"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Punta Cialancia"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Avigliano (Campagna)"
"wikipedia=it:Terrenove"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Teatro Valle"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:La Villa (Badia)"	"wikipedia=it:Terrenove"
"wikipedia=it:Basicò"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:San Sostene"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Ripe (Italia)"	"wikipedia=it:La Villa (Badia)"
"wikipedia=en:I3P"	"wikipedia=it:Basicò"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:San Sostene"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Pineto (Vetto)"	"wikipedia=it:Ripe (Italia)"
"wikipedia=it:Stazione di Monte Corona"	"wikipedia=en:I3P"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Stiava"	"wikipedia=it:Burgos (Italia)"
"wikipedia=en:Gulf of Genoa"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Pineto (Vetto)"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Stazione di Monte Corona"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Stiava"
"wikipedia=it:Agnano (San Giuliano Terme)"	"wikipedia=en:Gulf of Genoa"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Rifugio Avanzà"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Lugnano (Vicopisano)"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Agnano (San Giuliano Terme)"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Rifugio Avanzà"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Lugnano (Vicopisano)"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Maroglio"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Altino"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Vulci"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Maroglio"
"wikipedia=it:Ponte delle Serretelle"	"wikipedia=it:Altino"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Vulci"
"wikipedia=it:Serra (Quattordio)"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Stazione di Santa Maria Colle di Serra"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Ponte delle Serretelle"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:Carcegna"	"wikipedia=it:Serra (Quattordio)"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Stazione di Santa Maria Colle di Serra"
"wikipedia=it:Bivacco Mamo Comotti"	"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Carcegna"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Similaun"	"wikipedia=it:Bivacco Mamo Comotti"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"
"wikipedia=it:Vavilov_(montagna_sottomarina)"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Torre della Vittoria (Ferrara)"	"wikipedia=it:Similaun"
"wikipedia=it:Doues"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Chiesa di San Teodoro di Congius"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Torre della Vittoria (Ferrara)"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Doues"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Chiesa di San Teodoro di Congius"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"
"wikipedia=it:Madonnina"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Bombone"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Punta Lunella"
"wikipedia=de:Isel"	"wikipedia=it:Madonnina"
"wikipedia=it:Tempio di Diana (Nemi)"	"wikipedia=it:Bombone"
"wikipedia=it:Noviglio"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Castiglione Torinese"	"wikipedia=de:Isel"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:Tempio di Diana (Nemi)"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Noviglio"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Castiglione Torinese"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Campremoldo Sopra"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Guardea"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Sant'Alessio (Lucca)"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Campremoldo Sopra"
"wikipedia=it:Ostiglia"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Re (Italia)"	"wikipedia=it:Guardea"
"wikipedia=it:Monno"	"wikipedia=it:Sant'Alessio (Lucca)"
"wikipedia=it:Mercatello (Marsciano)"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Ostiglia"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Re (Italia)"
"wikipedia=it:Fidenza"	"wikipedia=it:Monno"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Mercatello (Marsciano)"
"wikipedia=it:Cimitero di Trespiano"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Abbazia di San Pietro in Campo"	"wikipedia=it:Passo dei Salati"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Fidenza"
"wikipedia=it:Abbazia di Santa Maria Arabona"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Loggia degli Osii"	"wikipedia=it:Cimitero di Trespiano"
"wikipedia=it:Chiesa di San Giuseppe dei Nudi"	"wikipedia=it:Abbazia di San Pietro in Campo"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Capitolo (Monopoli)"	"wikipedia=it:Forte Santa Viola"
"wikipedia=it:Curti"	"wikipedia=it:Abbazia di Santa Maria Arabona"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Loggia degli Osii"
"wikipedia=it:Volastra"	"wikipedia=it:Chiesa di San Giuseppe dei Nudi"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"	"wikipedia=it:Capitolo (Monopoli)"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Curti"
"wikipedia=it:Sarsina"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:Volastra"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Maltignano"	"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Sarsina"
"wikipedia=it:Solomeo"	"wikipedia=it:Stazione di Mossa"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Acerenthia"	"wikipedia=it:Maltignano"
"wikipedia=it:Fornelli"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Solomeo"
"wikipedia=it:Golfo di Macari"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Akragas"	"wikipedia=it:Acerenthia"
"wikipedia=it:Stazione di Morcone"	"wikipedia=it:Fornelli"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Cinaglio"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Zinasco"	"wikipedia=it:Golfo di Macari"
"wikipedia=it:Mollières (Cesana Torinese)"	"wikipedia=it:Akragas"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Stazione di Morcone"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Cinaglio"
"wikipedia=it:Orciatico"	"wikipedia=it:Zinasco"
"wikipedia=it:Rocca Albornoziana (Narni)"	"wikipedia=it:Mollières (Cesana Torinese)"
"wikipedia=it:Legoli"	"wikipedia=it:Museo civico medievale"
"wikipedia=en:Accona Desert"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Orciatico"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Rocca Albornoziana (Narni)"
"wikipedia=it:Stazione di Francavilla al Mare"	"wikipedia=it:Legoli"
"wikipedia=it:Campoli (Caulonia)"	"wikipedia=en:Accona Desert"
"wikipedia=it:Palazzo Gabrielli-Borromeo"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=it:Santa Maria la Scala"	"wikipedia=it:Stazione di Francavilla al Mare"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Campoli (Caulonia)"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=it:Palazzo Gabrielli-Borromeo"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Schia"	"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"
"wikipedia=it:San Lorenzo Guazzone"	"wikipedia=it:Santa Maria la Scala"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Grezzago"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Isola Tuaredda"
"wikipedia=de:Piz Palü"	"wikipedia=it:Schia"
"wikipedia=it:Chiesa di Sant'Angelo a Piesco"	"wikipedia=it:San Lorenzo Guazzone"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:Lesegno"	"wikipedia=it:Grezzago"
"wikipedia=it:Auronzo di Cadore"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=de:Piz Palü"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Chiesa di Sant'Angelo a Piesco"
"wikipedia=it:Barona (Albuzzano)"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Teatro romano di Ostia"	"wikipedia=it:Lesegno"
"wikipedia=it:Maniago"	"wikipedia=it:Auronzo di Cadore"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Barona (Albuzzano)"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Teatro romano di Ostia"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Maniago"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Pontificia facoltà teologica della Sardegna"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Taranta Peligna"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Picenze"	"wikipedia=it:Stazione di Perugia"
