"Jan 04"	"Jan 05"
"wikipedia=it:Stazione di Cà dell'Orbo"	"wikipedia=it:Cala Luna"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:Frugarolo"
"wikipedia=it:Castelminio"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Ceselli"	"wikipedia=it:Baida"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Comabbio"	"wikipedia=it:Sulbiate"
"wikipedia=it:Colzate"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Villa Olmo"	"wikipedia:de=Werk Mattarello"
"wikipedia=it:Canale Anfora"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Villaurbana"
"wikipedia=it:Dragona (Roma)"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Dunarobba"	"wikipedia=it:Santa Maria (Camisano Vicentino)"
"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:Torre di Marina di Campo"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Chiesa di San Policarpo (Bobbio)"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Barbara (Italia)"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Ortisé"	"wikipedia=it:Monte Vigese"
"wikipedia=de:Sandessee"	"wikipedia=it:Stazione di Gavinana"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Grancona"
"wikipedia=it:Bivacco Achille Ratti"	"wikipedia=it:Gaglietole"
"wikipedia=it:Val Brembilla (Italia)"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Santa Fiora"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Monteiasi"	"wikipedia=it:Stazione di Cà dell'Orbo"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Deposito ATM Ticinese"	"wikipedia=it:Castelminio"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Ceselli"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=it:Comabbio"
"wikipedia=it:Istituto ortopedico Rizzoli"	"wikipedia=it:Colzate"
"wikipedia=it:Stazione di Pomigliano d'Arco"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Canale Anfora"
"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Necropoli di Ispiluncas"	"wikipedia=it:Dragona (Roma)"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Dunarobba"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"
"wikipedia=it:Giurdignano"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Torre di Marina di Campo"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Chiesa di San Policarpo (Bobbio)"
"wikipedia=it:Coghinas"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=de:Giona"	"wikipedia=it:Ortisé"
"wikipedia=it:Aeroporto di Massa-Cinquale"	"wikipedia=de:Sandessee"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Torrazzo"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Vische"	"wikipedia=it:Bivacco Achille Ratti"
"wikipedia=it:Marrubiu"	"wikipedia=it:Val Brembilla (Italia)"
"wikipedia=it:Stazione di San Lugano"	"wikipedia=it:Santa Fiora"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"
"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Covolo di Butistone"	"wikipedia=it:Monteiasi"
"wikipedia=it:Camporinaldo"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Villa Crespi (Crespi d'Adda)"	"wikipedia=it:Deposito ATM Ticinese"
"wikipedia=it:Arzano"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Revignano"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=en:International E-road network"	"wikipedia=it:Istituto ortopedico Rizzoli"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Stazione di Pomigliano d'Arco"
"wikipedia=it:Brentino Belluno"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:Savoca"	"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"
"wikipedia=it:Tufo (Italia)"	"wikipedia=it:Necropoli di Ispiluncas"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Stazione di Sori"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=it:Stazione di Sora"	"wikipedia=it:Giurdignano"
"wikipedia=it:Petrosino"	"wikipedia=it:Morra De Sanctis"
"wikipedia=it:Stazione di Monteprandone"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=it:Coghinas"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Palanzano"	"wikipedia=de:Giona"
"wikipedia=it:Castello di Rezzanello"	"wikipedia=it:Aeroporto di Massa-Cinquale"
"wikipedia=it:Rino (Sonico)"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Secondigliano"	"wikipedia=it:Torrazzo"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Vische"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Marrubiu"
"wikipedia=it:Vidracco"	"wikipedia=it:Stazione di San Lugano"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Abetone"	"wikipedia=it:Covolo di Butistone"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Camporinaldo"
"wikipedia=it:Sermoneta"	"wikipedia=it:Villa Crespi (Crespi d'Adda)"
"wikipedia=it:Area archeologica La Cuma"	"wikipedia=it:Arzano"
"wikipedia=it:Castello di Bominaco"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Revignano"
"wikipedia=it:Concattedrale di Acquapendente"	"wikipedia=en:International E-road network"
"wikipedia=it:Ornavasso"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:Rubicone"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:Savoca"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Stazione di Pescolanciano-Chiauci"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Diano Calderina"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Seghebbia"	"wikipedia=it:Petrosino"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Stazione di Monteprandone"
"wikipedia=it:Ronchetto delle Rane"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Perti"	"wikipedia=it:Palanzano"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Castello di Rezzanello"
"wikipedia=it:Beinette"	"wikipedia=it:Rino (Sonico)"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Secondigliano"
"wikipedia=de:Brennersee"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Vidracco"
"wikipedia=it:Elagabalium"	"wikipedia=it:San Mauro Castelverde"
"wikipedia=it:Montallese"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Tezze (Grigno)"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=it:Abetone"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Stazione di Fiesole-Caldine"	"wikipedia=it:Sermoneta"
"wikipedia=it:Limina"	"wikipedia=it:Area archeologica La Cuma"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Castello di Bominaco"
"wikipedia=de:Sesvennahütte"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Diga dell'Alaco"	"wikipedia=it:Concattedrale di Acquapendente"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Ornavasso"
"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"	"wikipedia=it:Rubicone"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=it:Santuario di Macereto"
"wikipedia=it:Caselle Landi"	"wikipedia=it:Stazione di Pescolanciano-Chiauci"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Diano Calderina"
"wikipedia=it:Ceciliano (Arezzo)"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=it:Seghebbia"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Cadrezzate"	"wikipedia=it:Ronchetto delle Rane"
"wikipedia=it:Stazione di Doladizza"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Passarera"	"wikipedia=it:Perti"
"wikipedia=it:Sferisterio comunale di Bagnacavallo"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Ronciglione"	"wikipedia=it:Beinette"
"wikipedia=it:Fonte della Fata Morgana"	"wikipedia=it:Stazione di Schio"
"wikipedia=it:Buel del Lovo"	"wikipedia=de:Brennersee"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Forte di Vigliena"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=it:Santa Croce (Sermide)"	"wikipedia=it:Elagabalium"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Montallese"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Tezze (Grigno)"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=it:Volturino"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Stazione di Fiesole-Caldine"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Limina"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=de:Sesvennahütte"
"wikipedia=it:Castellino Tanaro"	"wikipedia=it:Diga dell'Alaco"
"wikipedia=it:Zimella"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Monte Maio"	"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"
"wikipedia=it:Fiat-Revelli Mod. 1914"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"	"wikipedia=it:Caselle Landi"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Albiate"	"wikipedia=it:Ceciliano (Arezzo)"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
"wikipedia=it:Torre e Palazzi Natta"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Acquedotto Leopoldino"	"wikipedia=it:Cadrezzate"
"wikipedia=it:Bardolino"	"wikipedia=it:Stazione di Doladizza"
"wikipedia=it:Stazione di Sepino"	"wikipedia=it:Passarera"
"wikipedia=it:Villa San Giovanni"	"wikipedia=it:Sferisterio comunale di Bagnacavallo"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Ronciglione"
"wikipedia=it:Bellagio"	"wikipedia=it:Fonte della Fata Morgana"
"wikipedia=it:Uggiano la Chiesa"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Silea"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Codissago"	"wikipedia=it:Forte di Vigliena"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Santa Croce (Sermide)"
"wikipedia=it:Auditorium Parco della Musica"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=it:Pieve di San Piero in Campo"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:PalaLottomatica"	"wikipedia=it:Volturino"
"wikipedia=de:Binntal"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Carlo Michelstaedter"	"wikipedia=it:Prata Camportaccio"
"wikipedia=it:Temù"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Stellanello"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
"wikipedia=it:Nesima (metropolitana di Catania)"	"wikipedia=it:Castellino Tanaro"
"wikipedia=it:Palazzo Bernardo"	"wikipedia=it:Zimella"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"	"wikipedia=it:Monte Maio"
"wikipedia=it:Chiesa di San Ranierino"	"wikipedia=it:Fiat-Revelli Mod. 1914"
"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"	"wikipedia=it:Vado (Monzuno)"
"wikipedia=it:Montù Beccaria"	"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"
"wikipedia=it:Villagrazia di Carini"	"wikipedia=it:Stazione di Arce"
"wikipedia=it:Premia"	"wikipedia=it:Albiate"
"wikipedia=de:Tilia"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
"wikipedia=it:Santa Maria di Sclaunicco"	"wikipedia=it:Torre e Palazzi Natta"
"wikipedia=it:Stazione di Forlì"	"wikipedia=it:Acquedotto Leopoldino"
"wikipedia=it:Porta Santo Spirito"	"wikipedia=it:Bardolino"
"wikipedia=it:Concattedrale di Aquino"	"wikipedia=it:Stazione di Sepino"
"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"	"wikipedia=it:Villa San Giovanni"
"wikipedia=it:Abbazia di Sant'Andrea"	"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"
"wikipedia=it:Stazione di Fiorentina di Piombino"	"wikipedia=it:Bellagio"
"wikipedia=it:Valmarana (Altavilla Vicentina)"	"wikipedia=it:Uggiano la Chiesa"
"wikipedia=it:Stazione di Castiglioncello"	"wikipedia=it:Silea"
"wikipedia=de:Steinmannwald"	"wikipedia=it:Codissago"
"wikipedia=it:Lano (Colle di Val d'Elsa)"	"wikipedia=it:Villa da Porto (Sarego)"
"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"	"wikipedia=it:Auditorium Parco della Musica"
"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:EUR Fermi (metropolitana di Roma)"
"wikipedia=it:Galleria Santa Lucia"	"wikipedia=it:Pieve di San Piero in Campo"
"wikipedia=it:Pozzo sacro Milis"	"wikipedia=it:PalaLottomatica"
"wikipedia=it:Deposito ATM Molino"	"wikipedia=de:Binntal"
"wikipedia=it:Borgo Santa Rita"	"wikipedia=it:Carlo Michelstaedter"
"wikipedia=it:Obelisco Sallustiano"	"wikipedia=it:Temù"
"wikipedia=it:Riccia"	"wikipedia=it:Stellanello"
"wikipedia=it:Rio Sadole"	"wikipedia=it:Nesima (metropolitana di Catania)"
"wikipedia=it:Aleggia"	"wikipedia=it:Palazzo Bernardo"
"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Chiesa di San Ranierino"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"
"wikipedia=it:Tempio romano di Villa San Silvestro"	"wikipedia=it:Montù Beccaria"
"wikipedia=it:Chiesa della Maddalena"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Temo"	"wikipedia=it:Villagrazia di Carini"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Premia"
"wikipedia=it:Schignano"	"wikipedia=de:Tilia"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Santa Maria di Sclaunicco"
"wikipedia=it:Stazione di Fornaci (Modena)"	"wikipedia=it:Stazione di Forlì"
"wikipedia=it:Teatro Comunale (Bologna)"	"wikipedia=it:Porta Santo Spirito"
"wikipedia=it:Piazza Carlo III"	"wikipedia=it:Concattedrale di Aquino"
"wikipedia=it:Ghiacciaio di Château Blanc"	"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Abbazia di Sant'Andrea"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Stazione di Fiorentina di Piombino"
"wikipedia=it:Stazione di Argenta"	"wikipedia=it:Valmarana (Altavilla Vicentina)"
"wikipedia=it:Stazione di Sinalunga"	"wikipedia=it:Stazione di Castiglioncello"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia=de:Steinmannwald"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Lano (Colle di Val d'Elsa)"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia=it:Galleria Santa Lucia"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Pozzo sacro Milis"
"wikipedia=it:Settizonio"	"wikipedia=it:Deposito ATM Molino"
"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"	"wikipedia=it:Borgo Santa Rita"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=it:Castel Verruca"	"wikipedia=it:Riccia"
"wikipedia=de:Alpenwall in Südtirol"	"wikipedia=it:Rio Sadole"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Aleggia"
"wikipedia=it:Sumirago"	"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Sapienza - Università di Roma"	"wikipedia=it:Tempio romano di Villa San Silvestro"
"wikipedia=it:Muzza Piacentina"	"wikipedia=it:Chiesa della Maddalena"
"wikipedia=it:Scala Santa"	"wikipedia=it:Temo"
"wikipedia=it:Caldonazzo"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Schignano"
"wikipedia=it:Ilbono"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Roggia Stura"	"wikipedia=it:Stazione di Fornaci (Modena)"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Teatro Comunale (Bologna)"
"wikipedia=it:Chiesa di Santa Maria dei Vergini"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Santuario della Madonnina"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia=it:Bargagli"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Stazione di Carmignano"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:Stazione di Argenta"
"wikipedia=it:Brancaleoni di Piobbico"	"wikipedia=it:Stazione di Sinalunga"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Villa Spinola Narisano"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Necropoli di Calancoi"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Erbanno"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=it:Santuario di Santa Maria della Pieve"	"wikipedia=it:Casa del Bel Cortile"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Settizonio"
"wikipedia=it:Osservatorio astronomico di Remanzacco"	"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"
"wikipedia=it:Stazione di Roccavivi"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Castel Verruca"
"wikipedia=it:Ambra (Bucine)"	"wikipedia=de:Alpenwall in Südtirol"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Sumirago"
"wikipedia:de=Zoggler-Stausee"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:San Maurizio Canavese"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Sapienza - Università di Roma"
"wikipedia=it:Casteggio"	"wikipedia=it:Muzza Piacentina"
"wikipedia=it:Posto di Movimento Stroncone"	"wikipedia=it:Scala Santa"
"wikipedia=it:Isola dei Ratti"	"wikipedia=it:Caldonazzo"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Vallogna"	"wikipedia=it:Ilbono"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Roggia Stura"
"wikipedia=it:Castello di Ripafratta"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Chiesa di Santa Maria dei Vergini"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Santuario della Madonnina"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Bargagli"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Stazione di Carmignano"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Terme della Ficoncella"	"wikipedia=it:Brancaleoni di Piobbico"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Carceri"	"wikipedia=it:Villa Spinola Narisano"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Necropoli di Calancoi"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Erbanno"
"wikipedia=it:Duomo di Terracina"	"wikipedia=it:Santuario di Santa Maria della Pieve"
"wikipedia=it:San Felice (Senale-San Felice)"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:Seminario vescovile di Savona"	"wikipedia=it:Osservatorio astronomico di Remanzacco"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:Stazione di Roccavivi"
"wikipedia=it:Ostiano"	"wikipedia=it:Rifugio Barbellino"
"wikipedia=it:Dizzasco"	"wikipedia=it:Ambra (Bucine)"
"wikipedia=it:Golfo di Marinella"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:Emilio Salgari"	"wikipedia:de=Zoggler-Stausee"
"wikipedia=it:Vaccarizza"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Museo archeologico nazionale (Metaponto)"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:Casteggio"
"wikipedia=it:Chiesa delle Anime (Paulilatino)"	"wikipedia=it:Posto di Movimento Stroncone"
"wikipedia=it:Brusimpiano"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Vallogna"
"wikipedia=it:Segesta"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Castello di Ripafratta"
"wikipedia=it:Oratorio della Beata Vergine del Serraglio"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Fénis"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:Monte Suchello"
"wikipedia=it:Collegiata dei Santi Martino e Costanzo"	"wikipedia=it:Terme della Ficoncella"
"wikipedia=it:Bogna"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:Giardino di Daniel Spoerri"	"wikipedia=it:Carceri"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:Sale San Giovanni"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=it:Duomo di Terracina"
"wikipedia=it:Tempio della Vittoria (Himera)"	"wikipedia=it:San Felice (Senale-San Felice)"
"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"	"wikipedia=it:Seminario vescovile di Savona"
"wikipedia=it:Parco nazionale della Majella"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Ostiano"
"wikipedia=it:Stazione FS (metropolitana di Catania)"	"wikipedia=it:Dizzasco"
