"Jun 16"	"Jun 17"
"wikipedia=it:Teatro Ventidio Basso"	"wikipedia=it:San Demetrio Corone"
"wikipedia=it:Supine"	"wikipedia=it:Dello"
"wikipedia=it:Stazione di Monserrato"	"wikipedia=it:Lago della Duchessa"
"wikipedia=it:Stazione di Castegnato"	"wikipedia=it:Teatro Ventidio Basso"
"wikipedia=it:Villa Paolina (Sesto Fiorentino)"	"wikipedia=it:Supine"
"wikipedia=it:Villa Giustiniani Odescalchi"	"wikipedia=it:Stazione di Monserrato"
"wikipedia=it:Chiesa di San Costanzo (Capri)"	"wikipedia=it:Stazione di Castegnato"
"wikipedia=it:Chiesa di Santa Maria Addolorata (Roma)"	"wikipedia=it:Villa Paolina (Sesto Fiorentino)"
"wikipedia=it:Stazione di Cavarzere Centro"	"wikipedia=it:Villa Giustiniani Odescalchi"
"wikipedia=it:Stazione di Borgo Lavezzaro"	"wikipedia=it:Chiesa di San Costanzo (Capri)"
"wikipedia=it:Stazione di Miseglia Superiore"	"wikipedia=it:Chiesa di Santa Maria Addolorata (Roma)"
"wikipedia=it:Trecasali"	"wikipedia=it:Stazione di Cavarzere Centro"
"wikipedia=it:Stazione di Morosolo-Casciago"	"wikipedia=it:Stazione di Borgo Lavezzaro"
"wikipedia=it:Piazza Mino da Fiesole"	"wikipedia=it:Stazione di Miseglia Superiore"
"wikipedia=it:Marecchia"	"wikipedia=it:Trecasali"
"wikipedia=de:Barmer Hütte"	"wikipedia=it:Stazione di Morosolo-Casciago"
"wikipedia=it:Timau"	"wikipedia=it:Piazza Mino da Fiesole"
"wikipedia=it:Forcella Forada"	"wikipedia=it:Marecchia"
"wikipedia=it:Torricchio"	"wikipedia=de:Barmer Hütte"
"wikipedia=it:Biblioteca Scarabelli"	"wikipedia=it:Timau"
"wikipedia=it:Musano"	"wikipedia=it:Forcella Forada"
"wikipedia=it:Certesa"	"wikipedia=it:Torricchio"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Gallipoli)"	"wikipedia=it:Biblioteca Scarabelli"
"wikipedia=it:Massa Fermana"	"wikipedia=it:Musano"
"wikipedia=it:Nalles"	"wikipedia=it:Certesa"
"wikipedia=it:Aeroporto di Brescia-Ghedi"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Gallipoli)"
"wikipedia=it:Casalnuovo Monterotaro"	"wikipedia=it:Massa Fermana"
"wikipedia=it:Colle della Crocetta"	"wikipedia=it:Nalles"
"wikipedia=it:Madonna della Stella (Montefalco)"	"wikipedia=it:Aeroporto di Brescia-Ghedi"
"wikipedia=it:Teatro comunale Città di Vicenza"	"wikipedia=it:Casalnuovo Monterotaro"
"wikipedia=it:Calliano (Trentino-Alto Adige)"	"wikipedia=it:Colle della Crocetta"
"wikipedia=it:Palazzo Crivelli"	"wikipedia=it:Madonna della Stella (Montefalco)"
"wikipedia=it:Sant'Apollinare (Italia)"	"wikipedia=it:Teatro comunale Città di Vicenza"
"wikipedia=it:Stazione di Orbetello-Monte Argentario"	"wikipedia=it:Calliano (Trentino-Alto Adige)"
"wikipedia=it:Stazione di Enna"	"wikipedia=it:Palazzo Crivelli"
"wikipedia=it:Scicli"	"wikipedia=it:Sant'Apollinare (Italia)"
"wikipedia=it:Casola di Napoli"	"wikipedia=it:Stazione di Orbetello-Monte Argentario"
"wikipedia=sc:Biddacidru"	"wikipedia=it:Stazione di Enna"
"wikipedia=it:Porto di Giulianova"	"wikipedia=it:Scicli"
"wikipedia=sl:Vrhovlje, Sežana"	"wikipedia=it:Casola di Napoli"
"wikipedia=it:Palazzo Comunale (Scarlino)"	"wikipedia=sc:Biddacidru"
"wikipedia=it:Breganze"	"wikipedia=it:Porto di Giulianova"
"wikipedia=it:Riserva naturale Foce del Fiume Belice e dune Limitrofe"	"wikipedia=sl:Vrhovlje, Sežana"
"wikipedia=it:Stazione di Venusio"	"wikipedia=it:Palazzo Comunale (Scarlino)"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Castiglione Olona)"	"wikipedia=it:Breganze"
"wikipedia=it:Pertosa"	"wikipedia=it:Riserva naturale Foce del Fiume Belice e dune Limitrofe"
"wikipedia=it:Chiesa di San Giovanni Battista (Bargagli)"	"wikipedia=it:Stazione di Venusio"
"wikipedia=it:Monte Petriciaio"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Castiglione Olona)"
"wikipedia=it:Scoglio Mingardo"	"wikipedia=it:Pertosa"
"wikipedia=it:Corvara in Badia"	"wikipedia=it:Chiesa di San Giovanni Battista (Bargagli)"
"wikipedia=it:Ponte del Paradiso"	"wikipedia=it:Monte Petriciaio"
"wikipedia:fr=Église Saint-Lussorio d'Aggius"	"wikipedia=it:Scoglio Mingardo"
"wikipedia=it:Isola di Corcelli"	"wikipedia=it:Corvara in Badia"
"wikipedia=it:Stazione di Fontebuona"	"wikipedia=it:Ponte del Paradiso"
"wikipedia=it:Monte Verruca"	"wikipedia:fr=Église Saint-Lussorio d'Aggius"
"wikipedia=it:Chiesa di San Donnino (Pisa)"	"wikipedia=it:Isola di Corcelli"
"wikipedia=it:Chiesa di Santa Lucia (Oliena)"	"wikipedia=it:Stazione di Fontebuona"
"wikipedia=it:Stazione di Maddaloni Inferiore"	"wikipedia=it:Monte Verruca"
"wikipedia=it:Sass Maor"	"wikipedia=it:Chiesa di San Donnino (Pisa)"
"wikipedia=it:Lombro"	"wikipedia=it:Chiesa di Santa Lucia (Oliena)"
"wikipedia=it:Villa San Faustino"	"wikipedia=it:Stazione di Maddaloni Inferiore"
"wikipedia=it:Teatro del Giglio"	"wikipedia=it:Sass Maor"
"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"	"wikipedia=it:Lombro"
"wikipedia=it:Centrale idroelettrica di Capodiponte"	"wikipedia=it:Villa San Faustino"
"wikipedia=it:Friuli-Venezia Giulia"	"wikipedia=it:Teatro del Giglio"
"wikipedia=it:Tavordo"	"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"
"wikipedia=it:Fornaci romane di Lonato del Garda"	"wikipedia=it:Centrale idroelettrica di Capodiponte"
"wikipedia=it:Fondaco Motta"	"wikipedia=it:Friuli-Venezia Giulia"
"wikipedia=it:Rifugio Città di Busto"	"wikipedia=it:Tavordo"
"wikipedia=it:Villafranca Padovana"	"wikipedia=it:Fornaci romane di Lonato del Garda"
"wikipedia=it:Stadio Pietro Fortunati"	"wikipedia=it:Fondaco Motta"
"wikipedia=it:Teatro Angelo Musco"	"wikipedia=it:Rifugio Città di Busto"
"wikipedia=it:Stazione di Noicattaro"	"wikipedia=it:Villafranca Padovana"
"wikipedia=it:Trisobbio"	"wikipedia=it:Stadio Pietro Fortunati"
"wikipedia=it:Scrivia"	"wikipedia=it:Teatro Angelo Musco"
"wikipedia=it:Piazza del Colosseo"	"wikipedia=it:Stazione di Noicattaro"
"wikipedia=it:Isolotto di Megaride"	"wikipedia=it:Trisobbio"
"wikipedia=it:Pontestura"	"wikipedia=it:Scrivia"
"wikipedia=it:Macerino"	"wikipedia=it:Piazza del Colosseo"
"wikipedia=it:Stazione di Guarda"	"wikipedia=it:Isolotto di Megaride"
"wikipedia=it:Roccamontepiano"	"wikipedia=it:Pontestura"
"wikipedia=it:Petites Jorasses"	"wikipedia=it:Macerino"
"wikipedia=sh:Casella di Castelnuovo, Bologna"	"wikipedia=it:Stazione di Guarda"
"wikipedia=it:Stazione di Rio Piatto"	"wikipedia=it:Roccamontepiano"
"wikipedia=it:Borghetto Santo Spirito"	"wikipedia=it:Petites Jorasses"
"wikipedia=it:Roccia dell'Elefante"	"wikipedia=sh:Casella di Castelnuovo, Bologna"
"wikipedia=it:Dolmen di Motorra"	"wikipedia=it:Stazione di Rio Piatto"
"wikipedia=it:Villa Algarotti-Berchet"	"wikipedia=it:Borghetto Santo Spirito"
"wikipedia=it:Sizzone"	"wikipedia=it:Roccia dell'Elefante"
"wikipedia=it:Rosara (Codevigo)"	"wikipedia=it:Dolmen di Motorra"
"wikipedia=it:Oratorio di San Bernardino (Perugia)"	"wikipedia=it:Villa Algarotti-Berchet"
"wikipedia=it:Stazione di Delebio"	"wikipedia=it:Sizzone"
"wikipedia=it:Bono (Italia)"	"wikipedia=it:Rosara (Codevigo)"
"wikipedia=it:Rifugio Picave"	"wikipedia=it:Oratorio di San Bernardino (Perugia)"
"wikipedia=it:Palazzo Sirotti Gaudenzi"	"wikipedia=it:Stazione di Delebio"
"wikipedia=it:Monastero di Santa Caterina d'Alessandria (Urbino)"	"wikipedia=it:Bono (Italia)"
"wikipedia=it:Rifugio della Gardetta"	"wikipedia=it:Rifugio Picave"
"wikipedia=it:Museo di zoologia Pietro Doderlein"	"wikipedia=it:Palazzo Sirotti Gaudenzi"
"wikipedia=it:Fornò"	"wikipedia=it:Monastero di Santa Caterina d'Alessandria (Urbino)"
"wikipedia=it:Montegrosso d'Asti"	"wikipedia=it:Rifugio della Gardetta"
"wikipedia=it:Travedona Monate"	"wikipedia=it:Museo di zoologia Pietro Doderlein"
"wikipedia=it:Giardini della Fortezza"	"wikipedia=it:Fornò"
"wikipedia=it:Chiesa di Santa Giusta (Calangianus)"	"wikipedia=it:Montegrosso d'Asti"
"wikipedia=it:Oro (Piegaro)"	"wikipedia=it:Travedona Monate"
"wikipedia=it:Leto Casini"	"wikipedia=it:Giardini della Fortezza"
"wikipedia=it:Berzano di Tortona"	"wikipedia=it:Chiesa di Santa Giusta (Calangianus)"
"wikipedia=it:Stazione di Scurcola Marsicana"	"wikipedia=it:Oro (Piegaro)"
"wikipedia=it:Collegiata di Santa Lucia"	"wikipedia=it:Leto Casini"
"wikipedia=it:Stazione di Pisciotta-Palinuro"	"wikipedia=it:Berzano di Tortona"
"wikipedia=it:Zurlengo"	"wikipedia=it:Stazione di Scurcola Marsicana"
"wikipedia=it:Villa Santa Maria"	"wikipedia=it:Collegiata di Santa Lucia"
"wikipedia=it:V Circoscrizione (Trieste)"	"wikipedia=it:Stazione di Pisciotta-Palinuro"
"wikipedia=it:PalaPentassuglia"	"wikipedia=it:Zurlengo"
"wikipedia=it:Menhir di Biru 'e Concas"	"wikipedia=it:Villa Santa Maria"
"wikipedia=it:Stazione di Thiene"	"wikipedia=it:V Circoscrizione (Trieste)"
"wikipedia=de:San Moisè"	"wikipedia=it:PalaPentassuglia"
"wikipedia=it:Grontorto"	"wikipedia=it:Menhir di Biru 'e Concas"
"wikipedia=it:Chiesa di San Luigi Grignion de Montfort"	"wikipedia=it:Stazione di Thiene"
"wikipedia=it:Stazione di Terracina"	"wikipedia=de:San Moisè"
"wikipedia=it:Torre di San Pancrazio (Ansedonia)"	"wikipedia=it:Grontorto"
"wikipedia=it:Magnifica Comunità di Fiemme"	"wikipedia=it:Chiesa di San Luigi Grignion de Montfort"
"wikipedia=it:Piazza Dante (Roma)"	"wikipedia=it:Stazione di Terracina"
"wikipedia=it:Cima Roccapiana"	"wikipedia=it:Torre di San Pancrazio (Ansedonia)"
"wikipedia=it:Cattedrale di Santa Croce"	"wikipedia=it:Magnifica Comunità di Fiemme"
"wikipedia=it:Saquana"	"wikipedia=it:Piazza Dante (Roma)"
"wikipedia=it:Bazzano (Valsamoggia)"	"wikipedia=it:Cima Roccapiana"
"wikipedia=it:Rovellasca"	"wikipedia=it:Cattedrale di Santa Croce"
"wikipedia=it:Cappella di San Galgano a Montesiepi"	"wikipedia=it:Saquana"
"wikipedia=it:Clusone"	"wikipedia=it:Bazzano (Valsamoggia)"
"wikipedia=it:Stazione di Gioia del Colle"	"wikipedia=it:Rovellasca"
"wikipedia=it:Monte Migliore"	"wikipedia=it:Cappella di San Galgano a Montesiepi"
"wikipedia=it:Torre di Chia"	"wikipedia=it:Clusone"
"wikipedia=it:Chiesa di San Silvestro (Mancasale)"	"wikipedia=it:Stazione di Gioia del Colle"
"wikipedia=it:Poppi"	"wikipedia=it:Monte Migliore"
"wikipedia=it:Chiesa di Maria Santissima del Carmine (Castellammare di Stabia)"	"wikipedia=it:Torre di Chia"
"wikipedia=it:Pozzolo (Marmirolo)"	"wikipedia=it:Chiesa di San Silvestro (Mancasale)"
"wikipedia=it:Monte Calisio"	"wikipedia=it:Poppi"
"wikipedia=it:Piazza Dante (Genova)"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Castellammare di Stabia)"
"wikipedia=it:Candide (Comelico Superiore)"	"wikipedia=it:Pozzolo (Marmirolo)"
"wikipedia=it:Castello di Copertino"	"wikipedia=it:Monte Calisio"
"wikipedia=it:Faro di Piave Vecchia"	"wikipedia=it:Piazza Dante (Genova)"
"wikipedia=it:Provincia di Lodi"	"wikipedia=it:Candide (Comelico Superiore)"
"wikipedia=it:Erro (torrente)"	"wikipedia=it:Castello di Copertino"
"wikipedia=it:Stazione di Oriolo"	"wikipedia=it:Faro di Piave Vecchia"
"wikipedia=it:Cantalupo (Alessandria)"	"wikipedia=it:Provincia di Lodi"
"wikipedia=it:Poggiomarino"	"wikipedia=it:Erro (torrente)"
"wikipedia=it:Madonna dell'Acqua"	"wikipedia=it:Stazione di Oriolo"
"wikipedia=it:Catenanuova"	"wikipedia=it:Cantalupo (Alessandria)"
"wikipedia=it:Castello di Meleto"	"wikipedia=it:Poggiomarino"
"wikipedia=it:Torre di Catilina"	"wikipedia=it:Madonna dell'Acqua"
"wikipedia=it:Stazione di Treviglio"	"wikipedia=it:Catenanuova"
"wikipedia=it:Ponte Nossa"	"wikipedia=it:Castello di Meleto"
"wikipedia=it:Casasco d'Intelvi"	"wikipedia=it:Torre di Catilina"
"wikipedia=it:Terme Luigiane"	"wikipedia=it:Stazione di Treviglio"
"wikipedia=it:Palazzo Minerbetti"	"wikipedia=it:Ponte Nossa"
"wikipedia=it:Laureana di Borrello"	"wikipedia=it:Casasco d'Intelvi"
"wikipedia=it:Soggiorno marino Olivetti"	"wikipedia=it:Terme Luigiane"
"wikipedia=it:Serra Pedace"	"wikipedia=it:Palazzo Minerbetti"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Laureana di Borrello"
"wikipedia=it:Chiesa di Santa Maria del Rosario di Pompei alla Magliana"	"wikipedia=it:Soggiorno marino Olivetti"
"wikipedia=it:Chiesa di San Michele a Rovezzano"	"wikipedia=it:Serra Pedace"
"wikipedia=it:Monte Gabler"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Palazzo Jöchlsthurn"	"wikipedia=it:Chiesa di Santa Maria del Rosario di Pompei alla Magliana"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"	"wikipedia=it:Chiesa di San Michele a Rovezzano"
"wikipedia=it:Bastardo (Giano dell'Umbria)"	"wikipedia=it:Monte Gabler"
"wikipedia=it:Abbazia di Santa Maria di Faifoli"	"wikipedia=it:Palazzo Jöchlsthurn"
"wikipedia=it:Santuario di Sant'Invenzio"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"
"wikipedia=it:Rivalta Bormida"	"wikipedia=it:Bastardo (Giano dell'Umbria)"
"wikipedia=it:Concattedrale di Sant'Agostino"	"wikipedia=it:Abbazia di Santa Maria di Faifoli"
"wikipedia=en:Giardino dei Tarocchi"	"wikipedia=it:Santuario di Sant'Invenzio"
"wikipedia=it:Porta Napoli (Lecce)"	"wikipedia=it:Rivalta Bormida"
"wikipedia=it:Monte Plu"	"wikipedia=it:Concattedrale di Sant'Agostino"
"wikipedia=it:Stazione di Landro"	"wikipedia=en:Giardino dei Tarocchi"
"wikipedia=it:Palazzo Cannavina"	"wikipedia=it:Porta Napoli (Lecce)"
"wikipedia=de:Rathaus (Bozen)"	"wikipedia=it:Monte Plu"
"wikipedia=it:Sturla (torrente)"	"wikipedia=it:Stazione di Landro"
"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"	"wikipedia=it:Palazzo Cannavina"
"wikipedia=it:Stazione di Arena Po"	"wikipedia=de:Rathaus (Bozen)"
"wikipedia=it:Cimitero degli Inglesi di Messina"	"wikipedia=it:Sturla (torrente)"
"wikipedia=it:Bivacco Gino Rainetto"	"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"
"wikipedia=it:Isola delle Correnti"	"wikipedia=it:Stazione di Arena Po"
"wikipedia=it:Valmorea"	"wikipedia=it:Cimitero degli Inglesi di Messina"
"wikipedia=it:Autostrada A91"	"wikipedia=it:Bivacco Gino Rainetto"
"wikipedia=it:Colle San Marco"	"wikipedia=it:Isola delle Correnti"
"wikipedia=it:Stazione di Galati"	"wikipedia=it:Valmorea"
"wikipedia=it:Serradarce"	"wikipedia=it:Autostrada A91"
"wikipedia=it:Caffè San Marco"	"wikipedia=it:Colle San Marco"
"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"	"wikipedia=it:Stazione di Galati"
"wikipedia=it:Acquaviva Picena"	"wikipedia=it:Serradarce"
"wikipedia=it:Vajont (Italia)"	"wikipedia=it:Caffè San Marco"
"wikipedia=it:Battaglia del lago Trasimeno"	"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"
"wikipedia=en:Grumentum"	"wikipedia=it:Acquaviva Picena"
"wikipedia=it:Monte Giovo"	"wikipedia=it:Vajont (Italia)"
"wikipedia=it:Villa di Masseria Ciccotti"	"wikipedia=it:Battaglia del lago Trasimeno"
"wikipedia=it:Stazione di Finale Ligure Marina"	"wikipedia=en:Grumentum"
"wikipedia=it:Paliano"	"wikipedia=it:Monte Giovo"
"wikipedia=it:Mellana"	"wikipedia=it:Villa di Masseria Ciccotti"
"wikipedia=it:Santuario della Madonna di San Luca"	"wikipedia=it:Stazione di Finale Ligure Marina"
"wikipedia=it:Coenzo"	"wikipedia=it:Paliano"
"wikipedia=fr:Aiguille de Tré la Tête"	"wikipedia=it:Mellana"
"wikipedia=it:Palazzo Borghini"	"wikipedia=it:Santuario della Madonna di San Luca"
"wikipedia=it:Monte Barifreddo"	"wikipedia=it:Coenzo"
"wikipedia=it:Monte Adone"	"wikipedia=fr:Aiguille de Tré la Tête"
"wikipedia=it:Ferrovia Civitavecchia-Orte"	"wikipedia=it:Palazzo Borghini"
"wikipedia=it:Galliavola"	"wikipedia=it:Monte Barifreddo"
"wikipedia=it:Bonirola"	"wikipedia=it:Monte Adone"
"wikipedia=it:Traghetto (Argenta)"	"wikipedia=it:Ferrovia Civitavecchia-Orte"
"wikipedia=it:Cala Violina"	"wikipedia=it:Galliavola"
"wikipedia=it:Stazione di Romano"	"wikipedia=it:Bonirola"
"wikipedia=it:Palazzo Canigiani"	"wikipedia=it:Traghetto (Argenta)"
"wikipedia=it:Palazzo Basadonne"	"wikipedia=it:Cala Violina"
"wikipedia=it:Gosaldo#Parrocchiale di Gosaldo"	"wikipedia=it:Stazione di Romano"
"wikipedia=it:Avigliano Umbro"	"wikipedia=it:Palazzo Canigiani"
"wikipedia=it:Teatro Alessandro Bonci"	"wikipedia=it:Palazzo Basadonne"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice a Montorsoli"	"wikipedia=it:Gosaldo#Parrocchiale di Gosaldo"
"wikipedia=it:Chiesa di Sant'Elena (Castiglione Chiavarese)"	"wikipedia=it:Avigliano Umbro"
"wikipedia=it:Monte Bastione"	"wikipedia=it:Teatro Alessandro Bonci"
"wikipedia=it:Villa Gentile"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice a Montorsoli"
"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"	"wikipedia=it:Chiesa di Sant'Elena (Castiglione Chiavarese)"
"wikipedia=it:Stazione di Mirandola"	"wikipedia=it:Monte Bastione"
"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"	"wikipedia=it:Villa Gentile"
"wikipedia=it:Stazione di Vinzaglio Torrione"	"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"
"wikipedia=it:San Vigilio (Concesio)"	"wikipedia=it:Stazione di Mirandola"
"wikipedia=it:Stazione di Carbonara Scrivia"	"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"
"wikipedia=it:Genzano di Lucania"	"wikipedia=it:Stazione di Vinzaglio Torrione"
"wikipedia=it:Chiesa del Gesù delle Monache"	"wikipedia=it:San Vigilio (Concesio)"
"wikipedia=it:Burgusio"	"wikipedia=it:Stazione di Carbonara Scrivia"
"wikipedia=it:Oasi di Sant'Alessio"	"wikipedia=it:Genzano di Lucania"
"wikipedia=it:Cavaso del Tomba"	"wikipedia=it:Chiesa del Gesù delle Monache"
"wikipedia=it:Origioso"	"wikipedia=it:Burgusio"
"wikipedia=it:Stazione di Catania Acquicella"	"wikipedia=it:Oasi di Sant'Alessio"
"wikipedia=it:Colle (Arba)"	"wikipedia=it:Cavaso del Tomba"
"wikipedia=it:Monte Colombo"	"wikipedia=it:Origioso"
"wikipedia=it:Santuario della Madonna delle Galline"	"wikipedia=it:Stazione di Catania Acquicella"
"wikipedia:en=Schiara"	"wikipedia=it:Colle (Arba)"
"wikipedia=it:Portocannone"	"wikipedia=it:Monte Colombo"
"wikipedia=it:Palazzo Gualterio"	"wikipedia=it:Santuario della Madonna delle Galline"
"wikipedia=it:Roccacasale"	"wikipedia:en=Schiara"
"wikipedia=it:San Cesario di Lecce"	"wikipedia=it:Portocannone"
"wikipedia=it:Larderello"	"wikipedia=it:Palazzo Gualterio"
"wikipedia=it:Annunciata (Piancogno)"	"wikipedia=it:Roccacasale"
"wikipedia=it:Montemarcello"	"wikipedia=it:San Cesario di Lecce"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"	"wikipedia=it:Larderello"
"wikipedia=it:Cascina Burrona (metropolitana di Milano)"	"wikipedia=it:Annunciata (Piancogno)"
"wikipedia=it:Chiesa di Nostra Signora del Soccorso (Vezzano Ligure)"	"wikipedia=it:Montemarcello"
"wikipedia=it:Ministero dell'Economia e delle Finanze"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"
"wikipedia=it:Milano San Felice"	"wikipedia=it:Cascina Burrona (metropolitana di Milano)"
"wikipedia=it:Torre dei Prendiparte"	"wikipedia=it:Chiesa di Nostra Signora del Soccorso (Vezzano Ligure)"
"wikipedia=it:Fornaci (Uzzano)"	"wikipedia=it:Ministero dell'Economia e delle Finanze"
"wikipedia=it:Grancia di Montisi"	"wikipedia=it:Milano San Felice"
"wikipedia=it:Bosco ex Parmigiano"	"wikipedia=it:Torre dei Prendiparte"
"wikipedia=it:Chiesa di Mamma Nostra"	"wikipedia=it:Fornaci (Uzzano)"
"wikipedia=it:Samone (Piemonte)"	"wikipedia=it:Grancia di Montisi"
"wikipedia=it:Campertogno"	"wikipedia=it:Bosco ex Parmigiano"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Chiesa di Mamma Nostra"
"wikipedia=it:Piazza del Mercatale"	"wikipedia=it:Samone (Piemonte)"
"wikipedia=it:Monumento a Dante a Trento"	"wikipedia=it:Campertogno"
"wikipedia=it:Roccamare"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Santuario della Madonna di Polsi"	"wikipedia=it:Piazza del Mercatale"
"wikipedia=it:Teatro Traetta"	"wikipedia=it:Monumento a Dante a Trento"
"wikipedia=it:Curnasco"	"wikipedia=it:Roccamare"
"wikipedia=de:Mariensäule (Bozen)"	"wikipedia=it:Santuario della Madonna di Polsi"
"wikipedia=it:Lezzeno"	"wikipedia=it:Teatro Traetta"
"wikipedia=it:Necropoli vaticana"	"wikipedia=it:Curnasco"
"wikipedia=it:Vobbia"	"wikipedia=de:Mariensäule (Bozen)"
"wikipedia=it:Fortezza Medicea di San Martino"	"wikipedia=it:Lezzeno"
"wikipedia=it:Chiesa di San Rufo (Rieti)"	"wikipedia=it:Necropoli vaticana"
"wikipedia=it:Gromolo"	"wikipedia=it:Vobbia"
"wikipedia=it:Museo civico (Sansepolcro)"	"wikipedia=it:Fortezza Medicea di San Martino"
"wikipedia=it:Secinaro"	"wikipedia=it:Chiesa di San Rufo (Rieti)"
"wikipedia=it:Ospedale Amedeo di Savoia"	"wikipedia=it:Gromolo"
"wikipedia=fr:Refuge de Tête Rousse"	"wikipedia=it:Museo civico (Sansepolcro)"
"wikipedia=it:Chiesa di San Martino a Mensola"	"wikipedia=it:Secinaro"
"wikipedia=it:Chiesa di Santa Sabina (Pattada)"	"wikipedia=it:Ospedale Amedeo di Savoia"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Bassano in Teverina)"	"wikipedia=fr:Refuge de Tête Rousse"
"wikipedia=it:Stazione di Pegognaga"	"wikipedia=it:Chiesa di San Martino a Mensola"
"wikipedia=it:PalaTrieste"	"wikipedia=it:Chiesa di Santa Sabina (Pattada)"
"wikipedia=it:Piazza del Duomo (Siena)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bassano in Teverina)"
"wikipedia=it:Chieri"	"wikipedia=it:Stazione di Pegognaga"
"wikipedia=it:Terme di San Cristiano"	"wikipedia=it:PalaTrieste"
"wikipedia=it:Lido di Panzano"	"wikipedia=it:Piazza del Duomo (Siena)"
"wikipedia=it:Masone (Reggio Emilia)"	"wikipedia=it:Chieri"
"wikipedia=it:Torre dei Marsili"	"wikipedia=it:Terme di San Cristiano"
"wikipedia=it:Monte Cusna"	"wikipedia=it:Lido di Panzano"
"wikipedia=it:Colle del Gigante"	"wikipedia=it:Masone (Reggio Emilia)"
"wikipedia=it:Stagno di Is Brebeis"	"wikipedia=it:Torre dei Marsili"
"wikipedia=it:Stazione di Quarona"	"wikipedia=it:Monte Cusna"
"wikipedia=it:Stazione meteorologica di Baiso"	"wikipedia=it:Colle del Gigante"
"wikipedia=it:Barco (Orzinuovi)"	"wikipedia=it:Stagno di Is Brebeis"
"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"	"wikipedia=it:Stazione di Quarona"
"wikipedia=it:Castello d'Albertis"	"wikipedia=it:Stazione meteorologica di Baiso"
"wikipedia=it:Paderno del Grappa"	"wikipedia=it:Barco (Orzinuovi)"
"wikipedia=it:Barbana (isola)"	"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"
"wikipedia=it:Montefiascone"	"wikipedia=it:Castello d'Albertis"
"wikipedia=it:Ponte delle Bocchette"	"wikipedia=it:Paderno del Grappa"
"wikipedia=it:Casali (Mentana)"	"wikipedia=it:Barbana (isola)"
"wikipedia=it:Oasi Grotte del Bussento"	"wikipedia=it:Montefiascone"
"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"	"wikipedia=it:Ponte delle Bocchette"
"wikipedia=it:Punta Tre Chiosis"	"wikipedia=it:Casali (Mentana)"
"wikipedia=it:Vilminore di Scalve"	"wikipedia=it:Oasi Grotte del Bussento"
"wikipedia=it:Chiesa di San Pier di Sotto"	"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"
"wikipedia=it:Parco Bosco dei Ronchi"	"wikipedia=it:Punta Tre Chiosis"
"wikipedia=it:Cavallerleone"	"wikipedia=it:Vilminore di Scalve"
"wikipedia=it:Villa Raverio"	"wikipedia=it:Chiesa di San Pier di Sotto"
"wikipedia=it:Stazione di Rezzato"	"wikipedia=it:Parco Bosco dei Ronchi"
"wikipedia=it:Chiesa della Misericordia (Pontedera)"	"wikipedia=it:Cavallerleone"
"wikipedia=it:Pinarella"	"wikipedia=it:Villa Raverio"
"wikipedia=it:Melito (Prignano Cilento)"	"wikipedia=it:Stazione di Rezzato"
"wikipedia=it:Mulinetti"	"wikipedia=it:Chiesa della Misericordia (Pontedera)"
"wikipedia=it:Chiesa di San Domenico (San Miniato)"	"wikipedia=it:Pinarella"
"wikipedia=it:Luserna San Giovanni"	"wikipedia=it:Melito (Prignano Cilento)"
"wikipedia=it:Viggiù"	"wikipedia=it:Mulinetti"
"wikipedia=it:Palazzo Piomarta"	"wikipedia=it:Chiesa di San Domenico (San Miniato)"
