"Jun 10"	"Jun 11"
"wikipedia=de:Berninagruppe"	"wikipedia=it:Chignolo Po"
"wikipedia=it:Oratorio di Santa Maria Maggiore"	"wikipedia=it:Chiesa di San Giorgio (Sarissola)"
"wikipedia=it:Fontanellato"	"wikipedia=it:Chiesa di San Giacomo degli Italiani"
"wikipedia=it:Riola Sardo"	"wikipedia=it:Siti archeologici a Reggio Calabria"
"wikipedia=it:Palagano"	"wikipedia=it:Chiesa di San Pietro (Milis)"
"wikipedia=it:Fascia (Italia)"	"wikipedia=de:Berninagruppe"
"wikipedia=it:Cassino Po"	"wikipedia=it:Oratorio di Santa Maria Maggiore"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=it:Fontanellato"
"wikipedia=it:Monastir (Italia)"	"wikipedia=it:Riola Sardo"
"wikipedia=it:Via Romana"	"wikipedia=it:Palagano"
"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"	"wikipedia=it:Fascia (Italia)"
"wikipedia=it:Monte Beigua"	"wikipedia=it:Cassino Po"
"wikipedia=it:Castello dei Laghi nel parco de La Mandria"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=it:Bardino Nuovo"	"wikipedia=it:Monastir (Italia)"
"wikipedia=it:Chiesa di San Giusto in Piazzanese"	"wikipedia=it:Via Romana"
"wikipedia=it:Rovereto (metropolitana di Milano)"	"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"
"wikipedia=it:Colle superiore delle Cime Bianche"	"wikipedia=it:Monte Beigua"
"wikipedia=it:Piazza Solferino (Torino)"	"wikipedia=it:Castello dei Laghi nel parco de La Mandria"
"wikipedia=en:Terracina"	"wikipedia=it:Bardino Nuovo"
"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"	"wikipedia=it:Chiesa di San Giusto in Piazzanese"
"wikipedia=en:Ancient theatre of Taormina"	"wikipedia=it:Rovereto (metropolitana di Milano)"
"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"	"wikipedia=it:Colle superiore delle Cime Bianche"
"wikipedia=it:Petrignano"	"wikipedia=it:Piazza Solferino (Torino)"
"wikipedia=it:Serramazzoni"	"wikipedia=en:Terracina"
"wikipedia=it:Cigognola"	"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"
"wikipedia=it:Pontemaglio"	"wikipedia=en:Ancient theatre of Taormina"
"wikipedia=it:Ischitella"	"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"
"wikipedia=it:Torre del Diavolo"	"wikipedia=it:Petrignano"
"wikipedia=it:Grotta di Matermania"	"wikipedia=it:Serramazzoni"
"wikipedia=it:Castello Bevilacqua"	"wikipedia=it:Cigognola"
"wikipedia=it:Vodo di Cadore"	"wikipedia=it:Pontemaglio"
"wikipedia=it:Tordino"	"wikipedia=it:Ischitella"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Torre del Diavolo"
"wikipedia=it:Stazione di Aversa"	"wikipedia=it:Grotta di Matermania"
"wikipedia=it:Albaredo d'Adige"	"wikipedia=it:Castello Bevilacqua"
"wikipedia=it:Rezzo"	"wikipedia=it:Vodo di Cadore"
"wikipedia=it:Gavoi"	"wikipedia=it:Tordino"
"wikipedia=it:Cadibona di Quiliano"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Cologno al Serio"	"wikipedia=it:Stazione di Aversa"
"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"	"wikipedia=it:Albaredo d'Adige"
"wikipedia=it:Isernia"	"wikipedia=it:Rezzo"
"wikipedia=it:Stazione di Cona Veneta"	"wikipedia=it:Gavoi"
"wikipedia=it:Musestre (fiume)"	"wikipedia=it:Cadibona di Quiliano"
"wikipedia=it:Guaifola"	"wikipedia=it:Cologno al Serio"
"wikipedia=it:Momperone"	"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"
"wikipedia=it:Ossario del monte Cimone"	"wikipedia=it:Isernia"
"wikipedia=it:Medesano"	"wikipedia=it:Stazione di Cona Veneta"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"	"wikipedia=it:Musestre (fiume)"
"wikipedia=it:Torre Pontina"	"wikipedia=it:Guaifola"
"wikipedia=it:Alba (Canazei)"	"wikipedia=it:Momperone"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=it:Ossario del monte Cimone"
"wikipedia=it:Tempio di Venere (Pompei)"	"wikipedia=it:Medesano"
"wikipedia=it:Santuario della Beata Vergine del Marzale"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"
"wikipedia=it:Villa Manin"	"wikipedia=it:Torre Pontina"
"wikipedia=it:Ravascletto"	"wikipedia=it:Alba (Canazei)"
"wikipedia=it:Giardino botanico alpino Bruno Peyronel"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia=it:Scoglio Pila Nova"	"wikipedia=it:Tempio di Venere (Pompei)"
"wikipedia=it:Villanova Truschedu"	"wikipedia=it:Santuario della Beata Vergine del Marzale"
"wikipedia=it:Lago di Malga Boazzo"	"wikipedia=it:Villa Manin"
"wikipedia=it:Biblioteca Fardelliana"	"wikipedia=it:Ravascletto"
"wikipedia=it:Gazzola"	"wikipedia=it:Giardino botanico alpino Bruno Peyronel"
"wikipedia=it:Rosta"	"wikipedia=it:Scoglio Pila Nova"
"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"	"wikipedia=it:Villanova Truschedu"
"wikipedia=it:Albinea"	"wikipedia=it:Lago di Malga Boazzo"
"wikipedia=it:Gavazzo"	"wikipedia=it:Biblioteca Fardelliana"
"wikipedia=it:Senorbì"	"wikipedia=it:Gazzola"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Rosta"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"
"wikipedia=it:Chamois"	"wikipedia=it:Albinea"
"wikipedia=it:Casina di Raffaello"	"wikipedia=it:Gavazzo"
"wikipedia=it:Tollegno"	"wikipedia=it:Senorbì"
"wikipedia=it:Fiorentina (San Donà di Piave)"	"wikipedia=it:Provincia di Foggia"
"wikipedia=it:Versa (affluente del Po)"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Osservatorio astronomico di Capodimonte"	"wikipedia=it:Chamois"
"wikipedia=it:Beinasco"	"wikipedia=it:Casina di Raffaello"
"wikipedia=it:Postignano (Sellano)"	"wikipedia=it:Tollegno"
"wikipedia=it:Abbazia di Leno"	"wikipedia=it:Fiorentina (San Donà di Piave)"
"wikipedia=it:Gallicchio"	"wikipedia=it:Versa (affluente del Po)"
"wikipedia=it:Stazione di Castelnuovo del Garda"	"wikipedia=it:Osservatorio astronomico di Capodimonte"
"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"	"wikipedia=it:Beinasco"
"wikipedia=it:Mortola Superiore"	"wikipedia=it:Postignano (Sellano)"
"wikipedia=it:Nettuno (Italia)"	"wikipedia=it:Abbazia di Leno"
"wikipedia=it:Villa Il Giullarino"	"wikipedia=it:Gallicchio"
"wikipedia=it:Candigliano"	"wikipedia=it:Stazione di Castelnuovo del Garda"
"wikipedia=it:Battaglia della Calva"	"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"
"wikipedia=it:Feltre"	"wikipedia=it:Mortola Superiore"
"wikipedia=it:Blera"	"wikipedia=it:Nettuno (Italia)"
"wikipedia=it:Stazione di Porto Ceresio"	"wikipedia=it:Villa Il Giullarino"
"wikipedia=it:Villareggia"	"wikipedia=it:Candigliano"
"wikipedia=it:Chiesa di Santa Croce (Milano)"	"wikipedia=it:Battaglia della Calva"
"wikipedia=it:Platì"	"wikipedia=it:Feltre"
"wikipedia=it:Santuario della Madonna dell'Acquasanta"	"wikipedia=it:Blera"
"wikipedia=it:Piazza San Prospero"	"wikipedia=it:Stazione di Porto Ceresio"
"wikipedia=it:Visnadello"	"wikipedia=it:Villareggia"
"wikipedia=it:Palazzo Capuano"	"wikipedia=it:Chiesa di Santa Croce (Milano)"
"wikipedia=it:Zollino"	"wikipedia=it:Platì"
"wikipedia=it:Basilica di Santa Maria Novella"	"wikipedia=it:Santuario della Madonna dell'Acquasanta"
"wikipedia=it:Spedale degli Innocenti"	"wikipedia=it:Piazza San Prospero"
"wikipedia=it:Montefiore dell'Aso"	"wikipedia=it:Visnadello"
"wikipedia=it:Monte Faroma"	"wikipedia=it:Palazzo Capuano"
"wikipedia=it:Monte Cum"	"wikipedia=it:Zollino"
"wikipedia=fr:Saint-Gervais-les-Bains"	"wikipedia=it:Basilica di Santa Maria Novella"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"	"wikipedia=it:Spedale degli Innocenti"
"wikipedia=it:Atripalda"	"wikipedia=it:Montefiore dell'Aso"
"wikipedia=it:Stazione di Sarno (Circumvesuviana)"	"wikipedia=it:Monte Faroma"
"wikipedia=it:Palazzo Granducale (Livorno)"	"wikipedia=it:Monte Cum"
"wikipedia=it:Rapallo"	"wikipedia=fr:Saint-Gervais-les-Bains"
"wikipedia=it:Lago del Barbellino"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"
"wikipedia=it:Marche (metropolitana di Torino)"	"wikipedia=it:Atripalda"
"wikipedia=fr:Cromlech du Petit-Saint-Bernard"	"wikipedia=it:Stazione di Sarno (Circumvesuviana)"
"wikipedia=it:Cerea"	"wikipedia=it:Palazzo Granducale (Livorno)"
"wikipedia=it:Castello di Cly"	"wikipedia=it:Rapallo"
"wikipedia=it:Bormida (fiume)"	"wikipedia=it:Lago del Barbellino"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Marche (metropolitana di Torino)"
"wikipedia=it:Moio della Civitella"	"wikipedia=fr:Cromlech du Petit-Saint-Bernard"
"wikipedia=it:Stazione di Pantanella"	"wikipedia=it:Cerea"
"wikipedia=it:Croce di Salven"	"wikipedia=it:Castello di Cly"
"wikipedia=it:Barona (quartiere di Milano)"	"wikipedia=it:Bormida (fiume)"
"wikipedia=it:Porta Nuova (Pisa)"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Terragnolo"	"wikipedia=it:Moio della Civitella"
"wikipedia=it:Valle di Saviore"	"wikipedia=it:Stazione di Pantanella"
"wikipedia=it:Canale Albani"	"wikipedia=it:Croce di Salven"
"wikipedia=it:Ferrovia Palermo-Salaparuta"	"wikipedia=it:Barona (quartiere di Milano)"
"wikipedia=it:Rocca San Casciano"	"wikipedia=it:Porta Nuova (Pisa)"
"wikipedia=it:Chiesa di Santa Chiara (Noto)"	"wikipedia=it:Terragnolo"
"wikipedia=it:Arguello"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:Poviglio"	"wikipedia=it:Canale Albani"
"wikipedia=it:Palazzolo dello Stella"	"wikipedia=it:Ferrovia Palermo-Salaparuta"
"wikipedia=it:Monte Re"	"wikipedia=it:Rocca San Casciano"
"wikipedia=it:Caltabellotta"	"wikipedia=it:Chiesa di Santa Chiara (Noto)"
"wikipedia=it:Stazione di Bivio d'Aurisina"	"wikipedia=it:Arguello"
"wikipedia=it:Castiglion Fosco"	"wikipedia=it:Poviglio"
"wikipedia=it:Stazione di Budrio"	"wikipedia=it:Palazzolo dello Stella"
"wikipedia=it:Cima Mongioia"	"wikipedia=it:Monte Re"
"wikipedia=it:PalaGuerrieri"	"wikipedia=it:Caltabellotta"
"wikipedia=it:Castello di Duino"	"wikipedia=it:Stazione di Bivio d'Aurisina"
"wikipedia=it:Fontana di vicolo Pola"	"wikipedia=it:Castiglion Fosco"
"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"	"wikipedia=it:Stazione di Budrio"
"wikipedia=it:Ocricchio"	"wikipedia=it:Cima Mongioia"
"wikipedia=it:Punta Chalanson"	"wikipedia=it:PalaGuerrieri"
"wikipedia=it:Cinquefrondi"	"wikipedia=it:Castello di Duino"
"wikipedia=it:Castello Il Corno"	"wikipedia=it:Fontana di vicolo Pola"
"wikipedia=it:Monte Bo di Valsesia"	"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"
"wikipedia=it:Presenzano"	"wikipedia=it:Ocricchio"
"wikipedia=it:Museo provinciale di Torcello"	"wikipedia=it:Punta Chalanson"
"wikipedia=fr:Sud-Aviation SE 210 Caravelle"	"wikipedia=it:Cinquefrondi"
"wikipedia=it:Gari (fiume)"	"wikipedia=it:Castello Il Corno"
"wikipedia=it:Chiasso"	"wikipedia=it:Monte Bo di Valsesia"
"wikipedia=it:Roata Chiusani"	"wikipedia=it:Presenzano"
"wikipedia=it:Chiesa di Santa Giulia Billiart"	"wikipedia=it:Museo provinciale di Torcello"
"wikipedia=it:Castello di Tenno"	"wikipedia=fr:Sud-Aviation SE 210 Caravelle"
"wikipedia=de:Brennerbasistunnel"	"wikipedia=it:Gari (fiume)"
"wikipedia=it:Chiesa di San Gemignano di Moriano"	"wikipedia=it:Chiasso"
"wikipedia=it:Faro di Capo Mele"	"wikipedia=it:Roata Chiusani"
"wikipedia=it:Lanzo Torinese"	"wikipedia=it:Chiesa di Santa Giulia Billiart"
"wikipedia=it:Forlì"	"wikipedia=it:Castello di Tenno"
"wikipedia=it:Stazione di Albaredo"	"wikipedia=de:Brennerbasistunnel"
"wikipedia=it:Buco del piombo"	"wikipedia=it:Chiesa di San Gemignano di Moriano"
"wikipedia=it:Vernate (Italia)"	"wikipedia=it:Faro di Capo Mele"
"wikipedia=it:Zovello"	"wikipedia=it:Lanzo Torinese"
"wikipedia=it:Castel Guelfo"	"wikipedia=it:Forlì"
"wikipedia=it:Lago d'Averno"	"wikipedia=it:Stazione di Albaredo"
"wikipedia=it:Idroscalo di Marsala Stagnone"	"wikipedia=it:Buco del piombo"
"wikipedia=it:Monteveglio"	"wikipedia=it:Vernate (Italia)"
"wikipedia=it:Mazzo (Rho)"	"wikipedia=it:Zovello"
"wikipedia=it:Austis"	"wikipedia=it:Castel Guelfo"
"wikipedia=it:Fontanarossa (Gorreto)"	"wikipedia=it:Lago d'Averno"
"wikipedia=it:Science centre immaginario scientifico"	"wikipedia=it:Idroscalo di Marsala Stagnone"
"wikipedia=it:Usellus"	"wikipedia=it:Monteveglio"
"wikipedia=it:Averau"	"wikipedia=it:Mazzo (Rho)"
"wikipedia=it:Tarsia"	"wikipedia=it:Austis"
"wikipedia=it:Abbazia della Vangadizza"	"wikipedia=it:Fontanarossa (Gorreto)"
"wikipedia=it:Monte Cupolino"	"wikipedia=it:Science centre immaginario scientifico"
"wikipedia=it:Monte Arvènis"	"wikipedia=it:Usellus"
"wikipedia=it:Acquapendente"	"wikipedia=it:Averau"
"wikipedia=it:Pontelungo (Vidigulfo)"	"wikipedia=it:Tarsia"
"wikipedia=it:Badesi"	"wikipedia=it:Abbazia della Vangadizza"
"wikipedia=it:Dresano"	"wikipedia=it:Monte Cupolino"
"wikipedia:en=Monte_Civetta"	"wikipedia=it:Monte Arvènis"
"wikipedia=it:Tête de l'Autaret"	"wikipedia=it:Acquapendente"
"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"	"wikipedia=it:Pontelungo (Vidigulfo)"
"wikipedia:it=Val di Fiemme"	"wikipedia=it:Badesi"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"	"wikipedia=it:Dresano"
"wikipedia=it:Serri"	"wikipedia:en=Monte_Civetta"
"wikipedia=it:Serre"	"wikipedia=it:Tête de l'Autaret"
"wikipedia=it:Arena Cinecittà Teatro San Quirico"	"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia:it=Val di Fiemme"
"wikipedia=it:Torre Rossa"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"
"wikipedia=it:Poggio a Caiano"	"wikipedia=it:Serri"
"wikipedia=it:Stazione di Remanzacco"	"wikipedia=it:Serre"
"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"	"wikipedia=it:Arena Cinecittà Teatro San Quirico"
"wikipedia=it:Val Masino (comune)"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Stazione di Candiolo"	"wikipedia=it:Torre Rossa"
"wikipedia=it:Torre delle Bebbe"	"wikipedia=it:Poggio a Caiano"
"wikipedia=it:Ferrovia Rocchette-Asiago"	"wikipedia=it:Stazione di Remanzacco"
"wikipedia=it:Pieve di Santa Giulia (Caprona)"	"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"
"wikipedia=it:Padru"	"wikipedia=it:Val Masino (comune)"
"wikipedia=it:Cabiate"	"wikipedia=it:Stazione di Candiolo"
"wikipedia=it:Morro Reatino"	"wikipedia=it:Torre delle Bebbe"
"wikipedia=it:Campo San Trovaso"	"wikipedia=it:Ferrovia Rocchette-Asiago"
"wikipedia=it:Chiesa di San Silvestro (Premariacco)"	"wikipedia=it:Pieve di Santa Giulia (Caprona)"
"wikipedia=it:Rino (torrente - Predore)"	"wikipedia=it:Padru"
"wikipedia=it:Sant'Elena (Silea)"	"wikipedia=it:Cabiate"
"wikipedia=it:Monte Valletto"	"wikipedia=it:Morro Reatino"
"wikipedia=en:Adda (river)"	"wikipedia=it:Campo San Trovaso"
"wikipedia=it:Maierà"	"wikipedia=it:Chiesa di San Silvestro (Premariacco)"
"wikipedia=it:San Vincenzo (Italia)"	"wikipedia=it:Rino (torrente - Predore)"
"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"	"wikipedia=it:Sant'Elena (Silea)"
"wikipedia=it:Lio Piccolo"	"wikipedia=it:Monte Valletto"
"wikipedia=it:Riserva naturale integrale Grotta Monello"	"wikipedia=en:Adda (river)"
"wikipedia=it:Stazione di Tarcento"	"wikipedia=it:Maierà"
"wikipedia=it:Monte Spineto"	"wikipedia=it:San Vincenzo (Italia)"
"wikipedia=it:Roccafranca"	"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"
"wikipedia=it:Sant'Urbano (Narni)"	"wikipedia=it:Lio Piccolo"
"wikipedia=it:Corleto Perticara"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:Castello di Nomi"	"wikipedia=it:Stazione di Tarcento"
"wikipedia=it:Stazione di Toscano"	"wikipedia=it:Monte Spineto"
"wikipedia=it:Chiesa di San Francesco della Scarpa"	"wikipedia=it:Roccafranca"
"wikipedia=it:Casa del boia"	"wikipedia=it:Sant'Urbano (Narni)"
"wikipedia=it:Coltaro"	"wikipedia=it:Corleto Perticara"
"wikipedia=it:Marsciano"	"wikipedia=it:Castello di Nomi"
"wikipedia=it:Palasport San Lazzaro"	"wikipedia=it:Stazione di Toscano"
"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"	"wikipedia=it:Chiesa di San Francesco della Scarpa"
"wikipedia=it:Imperia"	"wikipedia=it:Casa del boia"
"wikipedia=it:Monteparano"	"wikipedia=it:Coltaro"
"wikipedia=it:San Benedetto Belbo"	"wikipedia=it:Marsciano"
"wikipedia=it:Calvera"	"wikipedia=it:Palasport San Lazzaro"
"wikipedia=it:Sella di Camporosso"	"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"
"wikipedia=it:Magenta (Italia)"	"wikipedia=it:Imperia"
"wikipedia=it:Monte Sapei"	"wikipedia=it:Monteparano"
"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"	"wikipedia=it:San Benedetto Belbo"
"wikipedia=it:Antiquarium arborense"	"wikipedia=it:Calvera"
"wikipedia=it:Stazione di Gricignano-Teverola"	"wikipedia=it:Sella di Camporosso"
"wikipedia=it:Castello di Montoggio"	"wikipedia=it:Magenta (Italia)"
"wikipedia=it:Strada statale 35 dei Giovi"	"wikipedia=it:Monte Sapei"
"wikipedia=it:Palazzo Caracciolo di Avellino"	"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"
"wikipedia=it:Carmiano"	"wikipedia=it:Antiquarium arborense"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Genova)"	"wikipedia=it:Stazione di Gricignano-Teverola"
"wikipedia=it:Oasi naturale del Monte Polveracchio"	"wikipedia=it:Castello di Montoggio"
"wikipedia=it:Chiesa di San Giuseppe (Firenze)"	"wikipedia=it:Strada statale 35 dei Giovi"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:Palazzo Caracciolo di Avellino"
"wikipedia=it:Sulzano"	"wikipedia=it:Carmiano"
"wikipedia=en:Villa Badoer"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Genova)"
"wikipedia=it:Palazzo Moro"	"wikipedia=it:Oasi naturale del Monte Polveracchio"
"wikipedia=it:Chiesetta della Madonna dei Confini"	"wikipedia=it:Chiesa di San Giuseppe (Firenze)"
"wikipedia=it:Stazione di Pergola"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Chiesa di San Francesco (Fondi)"	"wikipedia=it:Sulzano"
"wikipedia=it:Villa romana di Bussana"	"wikipedia=en:Villa Badoer"
"wikipedia=it:Calci"	"wikipedia=it:Palazzo Moro"
"wikipedia=it:Bidonì"	"wikipedia=it:Chiesetta della Madonna dei Confini"
"wikipedia=it:Sacro Monte del Santuario di Sant'Anna di Montrigone"	"wikipedia=it:Stazione di Pergola"
"wikipedia=de:Vernagt-Stausee"	"wikipedia=it:Chiesa di San Francesco (Fondi)"
"wikipedia=it:Creazzo"	"wikipedia=it:Villa romana di Bussana"
"wikipedia=it:Basilica santuario della Madonna della Coltura"	"wikipedia=it:Calci"
"wikipedia=it:Setta (fiume)"	"wikipedia=it:Bidonì"
"wikipedia=it:Mornago"	"wikipedia=it:Sacro Monte del Santuario di Sant'Anna di Montrigone"
"wikipedia=it:Corvara (Beverino)"	"wikipedia=de:Vernagt-Stausee"
"wikipedia=it:Bolognano"	"wikipedia=it:Creazzo"
"wikipedia=it:Quattropani"	"wikipedia=it:Basilica santuario della Madonna della Coltura"
"wikipedia=it:Villa Pennati"	"wikipedia=it:Setta (fiume)"
"wikipedia=it:Passo del Cimirlo"	"wikipedia=it:Mornago"
"wikipedia:sc=Bobadri"	"wikipedia=it:Corvara (Beverino)"
"wikipedia:de=Haderburg"	"wikipedia=it:Bolognano"
"wikipedia=it:Naviglio di Brescia"	"wikipedia=it:Quattropani"
"wikipedia=it:Ponte Molino"	"wikipedia=it:Villa Pennati"
"wikipedia=it:Fara Filiorum Petri"	"wikipedia=it:Passo del Cimirlo"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"	"wikipedia:sc=Bobadri"
"wikipedia=it:Palazzo di Giustizia (Pisa)"	"wikipedia:de=Haderburg"
"wikipedia=it:Montelapiano"	"wikipedia=it:Naviglio di Brescia"
"wikipedia=it:San Marco (Resana)"	"wikipedia=it:Ponte Molino"
"wikipedia=it:Biotopo risorgive di Codroipo"	"wikipedia=it:Fara Filiorum Petri"
"wikipedia=it:Militello Rosmarino"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"
"wikipedia=it:Piazza del Duomo (Catania)"	"wikipedia=it:Palazzo di Giustizia (Pisa)"
"wikipedia=it:Maiolo"	"wikipedia=it:Montelapiano"
"wikipedia=it:Roascio"	"wikipedia=it:San Marco (Resana)"
"wikipedia=it:San Saba (Messina)"	"wikipedia=it:Biotopo risorgive di Codroipo"
"wikipedia=it:Folgarida"	"wikipedia=it:Militello Rosmarino"
"wikipedia=it:Trenzanesio"	"wikipedia=it:Piazza del Duomo (Catania)"
"wikipedia=it:San Martino Secchia"	"wikipedia=it:Maiolo"
"wikipedia=it:Stazione di Cà di Boschetti"	"wikipedia=it:Roascio"
"wikipedia=it:Campomorone"	"wikipedia=it:San Saba (Messina)"
"wikipedia=it:Treville"	"wikipedia=it:Folgarida"
"wikipedia=it:Stadio Tullio Saleri"	"wikipedia=it:Trenzanesio"
"wikipedia=it:Orto botanico di Catania"	"wikipedia=it:San Martino Secchia"
"wikipedia=it:Via Medina"	"wikipedia=it:Stazione di Cà di Boschetti"
"wikipedia=it:Stazione di Stanghella"	"wikipedia=it:Campomorone"
"wikipedia=it:Castello della Strada"	"wikipedia=it:Treville"
"wikipedia=it:Castello di Vallingegno"	"wikipedia=it:Stadio Tullio Saleri"
"wikipedia=it:Chiesa dei Santi Celso e Giuliano"	"wikipedia=it:Orto botanico di Catania"
"wikipedia=it:Castello di Suzey"	"wikipedia=it:Via Medina"
"wikipedia=it:Torre della Mencia"	"wikipedia=it:Stazione di Stanghella"
"wikipedia=it:Abbazia di Sant'Angelo in Massa"	"wikipedia=it:Castello della Strada"
"wikipedia=it:Museo regionale di scienze naturali (Torino)"	"wikipedia=it:Castello di Vallingegno"
"wikipedia=it:Lugo (Italia)"	"wikipedia=it:Chiesa dei Santi Celso e Giuliano"
"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"	"wikipedia=it:Castello di Suzey"
"wikipedia=it:Bosco Verticale"	"wikipedia=it:Torre della Mencia"
"wikipedia=it:Chiesa di San Domenico (Noto)"	"wikipedia=it:Abbazia di Sant'Angelo in Massa"
"wikipedia=it:Ponte a Ema"	"wikipedia=it:Museo regionale di scienze naturali (Torino)"
"wikipedia=it:Nesso (Italia)"	"wikipedia=it:Lugo (Italia)"
"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"	"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"
"wikipedia=it:Acri (Italia)"	"wikipedia=it:Bosco Verticale"
"wikipedia=it:Sarano"	"wikipedia=it:Chiesa di San Domenico (Noto)"
"wikipedia=it:Roccascalegna"	"wikipedia=it:Ponte a Ema"
"wikipedia=it:Lago di Garda"	"wikipedia=it:Nesso (Italia)"
"wikipedia=it:Passo della Forcella (Liguria)"	"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"
"wikipedia=it:San Pancrazio (Italia)"	"wikipedia=it:Acri (Italia)"
"wikipedia=it:Corteno Golgi"	"wikipedia=it:Sarano"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"	"wikipedia=it:Roccascalegna"
"wikipedia=it:Monte Coppolo"	"wikipedia=it:Lago di Garda"
"wikipedia=it:Museo dell'Ottocento"	"wikipedia=it:Passo della Forcella (Liguria)"
"wikipedia=it:Soligo (Farra di Soligo)"	"wikipedia=it:San Pancrazio (Italia)"
"wikipedia=it:Stazione di Cefalù"	"wikipedia=it:Corteno Golgi"
"wikipedia=it:Stazione di Sarzana"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"
"wikipedia=it:Corteolona"	"wikipedia=it:Monte Coppolo"
"wikipedia=it:Casa di Ludovico Ariosto"	"wikipedia=it:Museo dell'Ottocento"
"wikipedia=it:Torre di Vada"	"wikipedia=it:Soligo (Farra di Soligo)"
"wikipedia=it:Garessio"	"wikipedia=it:Stazione di Cefalù"
"wikipedia=it:Cavizzana"	"wikipedia=it:Stazione di Sarzana"
"wikipedia=de:Lostallo"	"wikipedia=it:Corteolona"
"wikipedia:it=Chiesa di San Giorgio di Campochiesa"	"wikipedia=it:Casa di Ludovico Ariosto"
"wikipedia=it:Stazione di Assisi"	"wikipedia=it:Torre di Vada"
"wikipedia=it:Villanovafranca"	"wikipedia=it:Garessio"
"wikipedia=it:Borghetto (San Martino di Lupari)"	"wikipedia=it:Cavizzana"
"wikipedia=it:Museo etnografico della Gambarina"	"wikipedia=de:Lostallo"
"wikipedia=it:Stazione di Rosà"	"wikipedia:it=Chiesa di San Giorgio di Campochiesa"
"wikipedia=it:Sant'Eufemia a Maiella"	"wikipedia=it:Stazione di Assisi"
"wikipedia=it:San Gregorio da Sassola"	"wikipedia=it:Villanovafranca"
"wikipedia=it:Stazione di Piana"	"wikipedia=it:Borghetto (San Martino di Lupari)"
