"Sep 18"	"Sep 19"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Complesso archeologico di Tamuli"
"wikipedia=it:San Giorgio di Melfi"	"wikipedia=it:Les Issard"
"wikipedia=it:San Vito (Taranto)"	"wikipedia=it:Chiesa di Santo Stefano in Geminiano"
"wikipedia=it:Monte Vomero"	"wikipedia=it:Bardello"
"wikipedia=it:Nuraghe Orolio"	"wikipedia:sc=Iscanu"
"wikipedia=it:Antella (Bagno a Ripoli)"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:Diga di Punta Gennarta"	"wikipedia=it:Caldogno"
"wikipedia=it:Chiesa di San Giorgio a Colonica"	"wikipedia=it:Colobraro"
"wikipedia=it:Roccarainola"	"wikipedia=it:Rifugio Guglielmina"
"wikipedia:sc=Ollollai"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:Passo di Niemet"
"wikipedia=de:Spöl"	"wikipedia=it:San Giorgio di Melfi"
"wikipedia=it:Biotopo Torbiera di Rasun"	"wikipedia=it:San Vito (Taranto)"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Monte Vomero"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Nuraghe Orolio"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Antella (Bagno a Ripoli)"
"wikipedia=it:Sant'Angelo in Campo"	"wikipedia=it:Diga di Punta Gennarta"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=it:Chiesa di San Giorgio a Colonica"
"wikipedia=it:Casa Santa"	"wikipedia=it:Roccarainola"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia:sc=Ollollai"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Casa Santi"	"wikipedia=de:Spöl"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Biotopo Torbiera di Rasun"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Villa Savonarola"
"wikipedia=it:Meolo (fiume)"	"wikipedia=it:Punta Lavina"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Riserva naturale integrale Grotta Monello"	"wikipedia=it:Sant'Angelo in Campo"
"wikipedia=it:Ex chiesa di San Lorenzo"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=it:Casa Santa"
"wikipedia=it:Condojanni"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Rai(fiume)"	"wikipedia=it:Casa Santi"
"wikipedia=it:Lago Selva"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Meolo (fiume)"
"wikipedia=it:Brolio"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Ghiacciaio di Monciair"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:Martignana di Po"	"wikipedia=it:Ex chiesa di San Lorenzo"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Condojanni"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Borgoricco"	"wikipedia=it:Rai(fiume)"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Lago Selva"
"wikipedia=it:Chiesa di San Martino alla Palma"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Terzago"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Roccolo (caccia)"	"wikipedia=it:Brolio"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Ghiacciaio di Monciair"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Colle di Velva"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Borgoricco"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Stazione di Todi Ponte Naia"	"wikipedia=it:Chiesa di San Martino alla Palma"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Terzago"
"wikipedia=it:Allerona Scalo"	"wikipedia=it:Roccolo (caccia)"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Villa Pollini"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Collegio Marconi"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Colle di Velva"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Castello di Bonassola"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:Stazione di Todi Ponte Naia"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Stilo (Italia)"	"wikipedia=it:Allerona Scalo"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Villa Pollini"
"wikipedia=it:Santa Caterina (Lusiana)"	"wikipedia=it:Collegio Marconi"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Stazione di Lei"	"wikipedia=it:Stilo (Italia)"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Cima Bocche"
"wikipedia=de:Girlan"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Santa Caterina (Lusiana)"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=it:Nosedole"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Valgiurata"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:Stazione di Lei"
"wikipedia=it:Chiesa di San Gennaro ad Antignano"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:PalaPratizzoli"	"wikipedia=de:Girlan"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:Nosedole"
"wikipedia=it:Rugolo"	"wikipedia=it:Valgiurata"
"wikipedia=it:Domicella"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Chiesa di San Gennaro ad Antignano"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:PalaPratizzoli"
"wikipedia=it:Lucito"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Pratozanino"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia=it:Torre delle ore (Lucca)"	"wikipedia=it:Oasi naturale Bosco Camerine"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Chiostro dei Miracoli"	"wikipedia=it:Rugolo"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Domicella"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia=it:Naia"	"wikipedia=it:Palazzo Braschi"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Stazione di Giave"	"wikipedia=it:Lucito"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Pratozanino"
"wikipedia=it:Montecorice"	"wikipedia=it:Torre delle ore (Lucca)"
"wikipedia=it:Crotta d'Adda"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Rossiglione (Italia)"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Chiostro dei Miracoli"
"wikipedia=it:Stazione di Pino-Tronzano"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Montanaro"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Naia"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Stazione di Giave"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Montecorice"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Cala Luna"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Frugarolo"	"wikipedia=it:Stazione di Pino-Tronzano"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Montanaro"
"wikipedia=it:Baida"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Sulbiate"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Castello di Montegufoni"
"wikipedia:de=Werk Mattarello"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Lago Pozzillo"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"
"wikipedia=it:Villaurbana"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Cala Luna"
"wikipedia=it:Santa Maria (Camisano Vicentino)"	"wikipedia=it:Frugarolo"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Baida"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Sulbiate"
"wikipedia=it:Porta Genova (quartiere di Milano)"	"wikipedia=it:Muccione"
"wikipedia=it:Barbara (Italia)"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Palazzo Bartolommei (via Cavour)"	"wikipedia:de=Werk Mattarello"
"wikipedia=it:Monte Vigese"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Stazione di Gavinana"	"wikipedia=it:Villaurbana"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Grancona"	"wikipedia=it:Santa Maria (Camisano Vicentino)"
"wikipedia=it:Gaglietole"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:Monte Bìvera"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Porta Genova (quartiere di Milano)"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:Barbara (Italia)"
"wikipedia=it:Stazione di Cà dell'Orbo"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:Monte Vigese"
"wikipedia=it:Castelminio"	"wikipedia=it:Stazione di Gavinana"
"wikipedia=it:Ceselli"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Grancona"
"wikipedia=it:Comabbio"	"wikipedia=it:Gaglietole"
"wikipedia=it:Colzate"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Canale Anfora"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=it:Dragona (Roma)"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Dunarobba"	"wikipedia=it:Stazione di Cà dell'Orbo"
"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Castelminio"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Ceselli"
"wikipedia=it:Castello di Cosona"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Torre di Marina di Campo"	"wikipedia=it:Comabbio"
"wikipedia=it:Chiesa di San Policarpo (Bobbio)"	"wikipedia=it:Colzate"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Canale Anfora"
"wikipedia=it:Ortisé"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=de:Sandessee"	"wikipedia=it:Dragona (Roma)"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Dunarobba"
"wikipedia=it:Chiesa di San Martino (Casargo)"	"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Bivacco Achille Ratti"	"wikipedia=it:Casarza Ligure"
"wikipedia=it:Val Brembilla (Italia)"	"wikipedia=it:Castello di Cosona"
"wikipedia=it:Santa Fiora"	"wikipedia=it:Torre di Marina di Campo"
"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"	"wikipedia=it:Chiesa di San Policarpo (Bobbio)"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Monteiasi"	"wikipedia=it:Ortisé"
"wikipedia=it:Cima Paganini"	"wikipedia=de:Sandessee"
"wikipedia=it:Deposito ATM Ticinese"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Chiesa di San Martino (Casargo)"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=it:Bivacco Achille Ratti"
"wikipedia=it:Istituto ortopedico Rizzoli"	"wikipedia=it:Val Brembilla (Italia)"
"wikipedia=it:Stazione di Pomigliano d'Arco"	"wikipedia=it:Santa Fiora"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"
"wikipedia=it:Monte Ambin"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Necropoli di Ispiluncas"	"wikipedia=it:Monteiasi"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Deposito ATM Ticinese"
"wikipedia=it:Giurdignano"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Coghinas"	"wikipedia=it:Istituto ortopedico Rizzoli"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Stazione di Pomigliano d'Arco"
"wikipedia=de:Giona"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:Aeroporto di Massa-Cinquale"	"wikipedia=it:Monte Ambin"
"wikipedia=it:Palazzo delle Orsoline (Parma)"	"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Necropoli di Ispiluncas"
"wikipedia=it:Torrazzo"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Vische"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=it:Marrubiu"	"wikipedia=it:Giurdignano"
"wikipedia=it:Stazione di San Lugano"	"wikipedia=it:Morra De Sanctis"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"	"wikipedia=it:Coghinas"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Antiquarium nazionale di Sestino"	"wikipedia=de:Giona"
"wikipedia=it:Camporinaldo"	"wikipedia=it:Aeroporto di Massa-Cinquale"
"wikipedia=it:Villa Crespi (Crespi d'Adda)"	"wikipedia=it:Palazzo delle Orsoline (Parma)"
"wikipedia=it:Arzano"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Torrazzo"
"wikipedia=it:Revignano"	"wikipedia=it:Vische"
"wikipedia=en:International E-road network"	"wikipedia=it:Marrubiu"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Stazione di San Lugano"
"wikipedia=it:Brentino Belluno"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Savoca"	"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"
"wikipedia=it:Tufo (Italia)"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=it:Antiquarium nazionale di Sestino"
"wikipedia=it:Stazione di Sori"	"wikipedia=it:Camporinaldo"
"wikipedia=it:Stazione di Sora"	"wikipedia=it:Villa Crespi (Crespi d'Adda)"
"wikipedia=it:Petrosino"	"wikipedia=it:Arzano"
"wikipedia=it:Stazione di Monteprandone"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=it:Revignano"
"wikipedia=it:Monte Acuto"	"wikipedia=en:International E-road network"
"wikipedia=it:Palanzano"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:Rocca Angitola"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Castello di Rezzanello"	"wikipedia=it:Savoca"
"wikipedia=it:Rino (Sonico)"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Secondigliano"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Vidracco"	"wikipedia=it:Petrosino"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Stazione di Monteprandone"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Abetone"	"wikipedia=it:Palanzano"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Rocca Angitola"
"wikipedia=it:Sermoneta"	"wikipedia=it:Castello di Rezzanello"
"wikipedia=it:Area archeologica La Cuma"	"wikipedia=it:Rino (Sonico)"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Secondigliano"
"wikipedia=it:Castello di Bominaco"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Concattedrale di Acquapendente"	"wikipedia=it:Vidracco"
"wikipedia=it:Ornavasso"	"wikipedia=it:San Mauro Castelverde"
"wikipedia=it:Rubicone"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Abetone"
"wikipedia=it:Stazione di Pescolanciano-Chiauci"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Diano Calderina"	"wikipedia=it:Sermoneta"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Area archeologica La Cuma"
"wikipedia=it:Seghebbia"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Castello di Bominaco"
"wikipedia=it:Ronchetto delle Rane"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Concattedrale di Acquapendente"
"wikipedia=it:Perti"	"wikipedia=it:Ornavasso"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Rubicone"
"wikipedia=it:Beinette"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Santuario di Macereto"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Stazione di Pescolanciano-Chiauci"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Diano Calderina"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Elagabalium"	"wikipedia=it:Seghebbia"
"wikipedia=it:Cascina Donato del Conte"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Montallese"	"wikipedia=it:Ronchetto delle Rane"
"wikipedia=it:Tezze (Grigno)"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=it:Perti"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Limina"	"wikipedia=it:Beinette"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Stazione di Schio"
"wikipedia=de:Sesvennahütte"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Diga dell'Alaco"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"	"wikipedia=it:Elagabalium"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Cascina Donato del Conte"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=it:Montallese"
"wikipedia=it:Caselle Landi"	"wikipedia=it:Tezze (Grigno)"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=it:Ceciliano (Arezzo)"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=it:Limina"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Cadrezzate"	"wikipedia=de:Sesvennahütte"
"wikipedia=it:Passarera"	"wikipedia=it:Diga dell'Alaco"
"wikipedia=it:Sferisterio comunale di Bagnacavallo"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Ronciglione"	"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"
"wikipedia=it:Fonte della Fata Morgana"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Buel del Lovo"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Caselle Landi"
"wikipedia=it:Forte di Vigliena"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Santa Croce (Sermide)"	"wikipedia=it:Ceciliano (Arezzo)"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia=it:Cadrezzate"
"wikipedia=it:Volturino"	"wikipedia=it:Passarera"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Sferisterio comunale di Bagnacavallo"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Ronciglione"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Fonte della Fata Morgana"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Castellino Tanaro"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Zimella"	"wikipedia=it:Forte di Vigliena"
"wikipedia=it:Monte Maio"	"wikipedia=it:Santa Croce (Sermide)"
"wikipedia=it:Fiat-Revelli Mod. 1914"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Volturino"
"wikipedia=it:Albiate"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=it:Prata Camportaccio"
"wikipedia=it:Torre e Palazzi Natta"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Acquedotto Leopoldino"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
"wikipedia=it:Bardolino"	"wikipedia=it:Castellino Tanaro"
"wikipedia=it:Stazione di Sepino"	"wikipedia=it:Zimella"
"wikipedia=it:Villa San Giovanni"	"wikipedia=it:Monte Maio"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Fiat-Revelli Mod. 1914"
"wikipedia=it:Bellagio"	"wikipedia=it:Vado (Monzuno)"
"wikipedia=it:Uggiano la Chiesa"	"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"
"wikipedia=it:Silea"	"wikipedia=it:Stazione di Arce"
