"Nov 12"	"Nov 13"
"wikipedia=it:Colobraro"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:Rifugio Guglielmina"	"wikipedia=it:Complesso archeologico di Tamuli"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:Les Issard"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Chiesa di Santo Stefano in Geminiano"
"wikipedia=it:San Giorgio di Melfi"	"wikipedia=it:Bardello"
"wikipedia=it:San Vito (Taranto)"	"wikipedia:sc=Iscanu"
"wikipedia=it:Monte Vomero"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:Nuraghe Orolio"	"wikipedia=it:Caldogno"
"wikipedia=it:Antella (Bagno a Ripoli)"	"wikipedia=it:Colobraro"
"wikipedia=it:Diga di Punta Gennarta"	"wikipedia=it:Rifugio Guglielmina"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Roccarainola"	"wikipedia=it:Passo di Niemet"
"wikipedia:sc=Ollollai"	"wikipedia=it:San Giorgio di Melfi"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:San Vito (Taranto)"
"wikipedia=de:Spöl"	"wikipedia=it:Monte Vomero"
"wikipedia=it:Biotopo Torbiera di Rasun"	"wikipedia=it:Nuraghe Orolio"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Antella (Bagno a Ripoli)"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Diga di Punta Gennarta"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Sant'Angelo in Campo"	"wikipedia=it:Roccarainola"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia:sc=Ollollai"
"wikipedia=it:Casa Santa"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=de:Spöl"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Biotopo Torbiera di Rasun"
"wikipedia=it:Casa Santi"	"wikipedia=it:Villa Savonarola"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Meolo (fiume)"	"wikipedia=it:Sant'Angelo in Campo"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia=it:Riserva naturale integrale Grotta Monello"	"wikipedia=it:Casa Santa"
"wikipedia=it:Ex chiesa di San Lorenzo"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Condojanni"	"wikipedia=it:Casa Santi"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Rai(fiume)"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Lago Selva"	"wikipedia=it:Meolo (fiume)"
"wikipedia=it:Racines (Italia)"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:Brolio"	"wikipedia=it:Ex chiesa di San Lorenzo"
"wikipedia=it:Ghiacciaio di Monciair"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Martignana di Po"	"wikipedia=it:Condojanni"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Rai(fiume)"
"wikipedia=it:Valla (torrente)"	"wikipedia=it:Lago Selva"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Borgoricco"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Brolio"
"wikipedia=it:Chiesa di San Martino alla Palma"	"wikipedia=it:Ghiacciaio di Monciair"
"wikipedia=it:Terzago"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Roccolo (caccia)"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Valla (torrente)"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Colle di Velva"	"wikipedia=it:Borgoricco"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Chiesa di San Martino alla Palma"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Terzago"
"wikipedia=en:Istria County"	"wikipedia=it:Roccolo (caccia)"
"wikipedia=it:Stazione di Todi Ponte Naia"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Allerona Scalo"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Colle di Velva"
"wikipedia:fr=Chaîne_de_Livigno"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Villa Pollini"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Collegio Marconi"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=en:Istria County"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Stazione di Todi Ponte Naia"
"wikipedia=it:Castello di Bonassola"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Allerona Scalo"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Castello di Fénis"	"wikipedia:fr=Chaîne_de_Livigno"
"wikipedia=it:Stilo (Italia)"	"wikipedia=it:Villa Pollini"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Collegio Marconi"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Santa Caterina (Lusiana)"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Stilo (Italia)"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Stazione di Lei"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Santa Caterina (Lusiana)"
"wikipedia=de:Girlan"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=it:Nosedole"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Valgiurata"	"wikipedia=it:Stazione di Lei"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Villa Caldogno"	"wikipedia=de:Girlan"
"wikipedia=it:Chiesa di San Gennaro ad Antignano"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:PalaPratizzoli"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia=it:Nosedole"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Valgiurata"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Rugolo"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Domicella"	"wikipedia=it:Chiesa di San Gennaro ad Antignano"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:PalaPratizzoli"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia=it:Lucito"	"wikipedia=it:Oasi naturale Bosco Camerine"
"wikipedia=it:Pratozanino"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Torre delle ore (Lucca)"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Rugolo"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Domicella"
"wikipedia=it:Chiostro dei Miracoli"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Palazzo Braschi"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Naia"	"wikipedia=it:Lucito"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Pratozanino"
"wikipedia=it:Stazione di Giave"	"wikipedia=it:Torre delle ore (Lucca)"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Montecorice"	"wikipedia=it:Rossiglione (Italia)"
"wikipedia=it:Crotta d'Adda"	"wikipedia=it:Chiostro dei Miracoli"
"wikipedia=it:Palazzo ENI"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Stazione di Pino-Tronzano"	"wikipedia=it:Naia"
"wikipedia=it:Montanaro"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Stazione di Giave"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Montecorice"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"	"wikipedia=it:Stazione di Pino-Tronzano"
"wikipedia=it:Cala Luna"	"wikipedia=it:Montanaro"
"wikipedia=it:Frugarolo"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Baida"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Sulbiate"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Muccione"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"
"wikipedia:de=Werk Mattarello"	"wikipedia=it:Cala Luna"
"wikipedia=it:Lago Pozzillo"	"wikipedia=it:Frugarolo"
"wikipedia=it:Villaurbana"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Baida"
"wikipedia=it:Santa Maria (Camisano Vicentino)"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Sulbiate"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Muccione"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia:de=Werk Mattarello"
"wikipedia=it:Porta Genova (quartiere di Milano)"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Barbara (Italia)"	"wikipedia=it:Villaurbana"
"wikipedia=it:Rottole"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Palazzo Bartolommei (via Cavour)"	"wikipedia=it:Santa Maria (Camisano Vicentino)"
"wikipedia=it:Monte Vigese"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Stazione di Gavinana"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Grancona"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Gaglietole"	"wikipedia=it:Porta Genova (quartiere di Milano)"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Barbara (Italia)"
"wikipedia=it:Monte Bìvera"	"wikipedia=it:Rottole"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Monte Vigese"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:Stazione di Gavinana"
"wikipedia=it:Stazione di Cà dell'Orbo"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:Grancona"
"wikipedia=it:Castelminio"	"wikipedia=it:Gaglietole"
"wikipedia=it:Ceselli"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Comabbio"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Colzate"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Canale Anfora"	"wikipedia=it:Stazione di Cà dell'Orbo"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Dragona (Roma)"	"wikipedia=it:Castelminio"
"wikipedia=it:Dunarobba"	"wikipedia=it:Ceselli"
"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Comabbio"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Colzate"
"wikipedia=it:Castello di Cosona"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Torre di Marina di Campo"	"wikipedia=it:Canale Anfora"
"wikipedia=it:Chiesa di San Policarpo (Bobbio)"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Dragona (Roma)"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Dunarobba"
"wikipedia=it:Ortisé"	"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"
"wikipedia=de:Sandessee"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Casarza Ligure"
"wikipedia=it:Chiesa di San Martino (Casargo)"	"wikipedia=it:Castello di Cosona"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Torre di Marina di Campo"
"wikipedia=it:Bivacco Achille Ratti"	"wikipedia=it:Chiesa di San Policarpo (Bobbio)"
"wikipedia=it:Val Brembilla (Italia)"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=it:Colle di Santa Libera"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"	"wikipedia=it:Ortisé"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=de:Sandessee"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Monteiasi"	"wikipedia=it:Chiesa di San Martino (Casargo)"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Deposito ATM Ticinese"	"wikipedia=it:Bivacco Achille Ratti"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Val Brembilla (Italia)"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Colle di Santa Libera"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"
"wikipedia=it:Istituto ortopedico Rizzoli"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Stazione di Pomigliano d'Arco"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Monteiasi"
"wikipedia=it:Monte Ambin"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"	"wikipedia=it:Deposito ATM Ticinese"
"wikipedia=it:Necropoli di Ispiluncas"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Giurdignano"	"wikipedia=it:Istituto ortopedico Rizzoli"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Stazione di Pomigliano d'Arco"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:Coghinas"	"wikipedia=it:Monte Ambin"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"
"wikipedia=de:Giona"	"wikipedia=it:Necropoli di Ispiluncas"
"wikipedia=it:Aeroporto di Massa-Cinquale"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Palazzo delle Orsoline (Parma)"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Giurdignano"
"wikipedia=it:Torrazzo"	"wikipedia=it:Morra De Sanctis"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Marrubiu"	"wikipedia=it:Coghinas"
"wikipedia=it:Stazione di San Lugano"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=de:Giona"
"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"	"wikipedia=it:Aeroporto di Massa-Cinquale"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Palazzo delle Orsoline (Parma)"
"wikipedia=it:Antiquarium nazionale di Sestino"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Camporinaldo"	"wikipedia=it:Torrazzo"
"wikipedia=it:Villa Crespi (Crespi d'Adda)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=it:Arzano"	"wikipedia=it:Marrubiu"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Stazione di San Lugano"
"wikipedia=it:Revignano"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=en:International E-road network"	"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"
"wikipedia=it:Burago di Molgora"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Antiquarium nazionale di Sestino"
"wikipedia=it:Brentino Belluno"	"wikipedia=it:Camporinaldo"
"wikipedia=it:Savoca"	"wikipedia=it:Villa Crespi (Crespi d'Adda)"
"wikipedia=it:Tufo (Italia)"	"wikipedia=it:Arzano"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Stazione di Sori"	"wikipedia=it:Revignano"
"wikipedia=it:Stazione di Sora"	"wikipedia=en:International E-road network"
"wikipedia=it:Petrosino"	"wikipedia=it:Burago di Molgora"
"wikipedia=it:Stazione di Monteprandone"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Savoca"
"wikipedia=it:Palanzano"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Rocca Angitola"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Castello di Rezzanello"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Rino (Sonico)"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Secondigliano"	"wikipedia=it:Petrosino"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Stazione di Monteprandone"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Vidracco"	"wikipedia=it:Monte Acuto"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Palanzano"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Rocca Angitola"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Castello di Rezzanello"
"wikipedia=it:Abetone"	"wikipedia=it:Rino (Sonico)"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Secondigliano"
"wikipedia=it:Sermoneta"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Area archeologica La Cuma"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Vidracco"
"wikipedia=it:Castello di Bominaco"	"wikipedia=it:San Mauro Castelverde"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Concattedrale di Acquapendente"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Ornavasso"	"wikipedia=it:Abetone"
"wikipedia=it:Rubicone"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:Sermoneta"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Area archeologica La Cuma"
"wikipedia=it:Stazione di Pescolanciano-Chiauci"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Diano Calderina"	"wikipedia=it:Castello di Bominaco"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Seghebbia"	"wikipedia=it:Concattedrale di Acquapendente"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Ornavasso"
"wikipedia=it:Ronchetto delle Rane"	"wikipedia=it:Rubicone"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Perti"	"wikipedia=it:Santuario di Macereto"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Stazione di Pescolanciano-Chiauci"
"wikipedia=it:Beinette"	"wikipedia=it:Diano Calderina"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Seghebbia"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Ronchetto delle Rane"
"wikipedia=it:Elagabalium"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Cascina Donato del Conte"	"wikipedia=it:Perti"
"wikipedia=it:Montallese"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Tezze (Grigno)"	"wikipedia=it:Beinette"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=it:Stazione di Schio"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Limina"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=de:Sesvennahütte"	"wikipedia=it:Elagabalium"
"wikipedia=it:Diga dell'Alaco"	"wikipedia=it:Cascina Donato del Conte"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Montallese"
"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"	"wikipedia=it:Tezze (Grigno)"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Caselle Landi"	"wikipedia=it:Limina"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Ceciliano (Arezzo)"	"wikipedia=de:Sesvennahütte"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=it:Diga dell'Alaco"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Cadrezzate"	"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"
"wikipedia=it:Passarera"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Peseggia"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:Ronciglione"	"wikipedia=it:Caselle Landi"
"wikipedia=it:Fonte della Fata Morgana"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Buel del Lovo"	"wikipedia=it:Ceciliano (Arezzo)"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
"wikipedia=it:Forte di Vigliena"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Santa Croce (Sermide)"	"wikipedia=it:Cadrezzate"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Passarera"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Peseggia"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia=it:Ronciglione"
"wikipedia=it:Volturino"	"wikipedia=it:Fonte della Fata Morgana"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Forte di Vigliena"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=it:Santa Croce (Sermide)"
"wikipedia=it:Castellino Tanaro"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:Zimella"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=it:Monte Maio"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:Fiat-Revelli Mod. 1914"	"wikipedia=it:Volturino"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"	"wikipedia=it:Prata Camportaccio"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Albiate"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=it:Castellino Tanaro"
"wikipedia=it:Torre e Palazzi Natta"	"wikipedia=it:Zimella"
"wikipedia=it:Acquedotto Leopoldino"	"wikipedia=it:Monte Maio"
