"Nov 24"	"Nov 25"
"wikipedia=it:Villa Le Brache"	"wikipedia=it:Acquedotto Claudio"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Campo Mezzola"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Moltrasio"
"wikipedia=it:Riserva naturale Padule di Fucecchio"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Acquedotto Claudio"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Campo Mezzola"	"wikipedia:sc=Austis"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Moltrasio"	"wikipedia=it:Santuario della Madonna dell'Oriente"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Lago Becco"
"wikipedia:sc=Austis"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Massa (Italia)"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Santuario della Madonna dell'Oriente"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Pescincanna"
"wikipedia=it:Lago Becco"	"wikipedia=de:Zuckerhütl"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Succivo"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Pescincanna"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=de:Zuckerhütl"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Succivo"	"wikipedia=it:Odecla"
"wikipedia=it:Palatium Vetus"	"wikipedia:sc=Bonolva"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Monumento ad Antonio Stoppani (Lecco)"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Ministero della giustizia"
"wikipedia=it:Odecla"	"wikipedia=it:Santuario di Vourry"
"wikipedia:sc=Bonolva"	"wikipedia=it:Romagna"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Prato Spilla"
"wikipedia=it:Monumento ad Antonio Stoppani (Lecco)"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Ministero della giustizia"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Santuario di Vourry"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Romagna"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Prato Spilla"	"wikipedia=it:Chiesa di Santa Silvia"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Piario"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Chiesa di San Giovanni degli Eremiti"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Tirli"
"wikipedia=it:Chiesa di Santa Silvia"	"wikipedia=it:Istituto dell'Enciclopedia Italiana"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Tadone"
"wikipedia=it:Piario"	"wikipedia=it:Sferisterio di via Palermo"
"wikipedia=it:Chiesa di San Giovanni degli Eremiti"	"wikipedia=it:Scogli del Formaggio"
"wikipedia=it:Tirli"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Istituto dell'Enciclopedia Italiana"	"wikipedia=it:Museo diocesano di Amalfi#Il chiostro del Paradiso"
"wikipedia=it:Tadone"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Sferisterio di via Palermo"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Scogli del Formaggio"	"wikipedia=it:Abbazia di San Magno (Fondi)"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Villa Garzoni (Collodi)"
"wikipedia=it:Museo diocesano di Amalfi#Il chiostro del Paradiso"	"wikipedia=it:San Bartolomeo al Bosco"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Colmurano"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Macognano"
"wikipedia=it:Abbazia di San Magno (Fondi)"	"wikipedia=it:Secca (torrente)"
"wikipedia=it:Villa Garzoni (Collodi)"	"wikipedia=it:Oratorio della Beata Vergine della Cintura"
"wikipedia=it:San Bartolomeo al Bosco"	"wikipedia=it:Torre Cesarea"
"wikipedia=it:Colmurano"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Macognano"	"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"
"wikipedia=it:Secca (torrente)"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Oratorio della Beata Vergine della Cintura"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Torre Cesarea"	"wikipedia=it:San Sicario"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Edicola di Santa Maria Nascente"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=it:Sampieri"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Sotto Frua"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Naxos"
"wikipedia=it:San Sicario"	"wikipedia=it:Strada in Chianti"
"wikipedia=it:Edicola di Santa Maria Nascente"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Sampieri"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Sotto Frua"	"wikipedia=it:Pieve di Santa Maria Vergine Assunta"
"wikipedia=it:Naxos"	"wikipedia=it:Albignasego"
"wikipedia=it:Strada in Chianti"	"wikipedia=it:Secondo quartiere popolare della Società Umanitaria"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Migliarina (La Spezia)"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Pieve di Santa Maria Vergine Assunta"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Albignasego"	"wikipedia=it:Stazione di Signa"
"wikipedia=it:Secondo quartiere popolare della Società Umanitaria"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Migliarina (La Spezia)"	"wikipedia=it:Stazione di Monterosso Marche"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Poggio Torriana"
"wikipedia=it:Stazione di Signa"	"wikipedia=it:Stazione di Funghera"
"wikipedia=it:Santa Paolina"	"wikipedia=en:Laurentum"
"wikipedia=it:Stazione di Monterosso Marche"	"wikipedia=it:Sciolze"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Poggio Torriana"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Stazione di Funghera"	"wikipedia=it:Cacciana"
"wikipedia=en:Laurentum"	"wikipedia=it:Oratorio del Rosario (Ploaghe)"
"wikipedia=it:Sciolze"	"wikipedia=it:Castelcivita"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Costafiore"
"wikipedia=it:Cacciana"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Oratorio del Rosario (Ploaghe)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Malesco)"
"wikipedia=it:Castelcivita"	"wikipedia=en:St. Stephen's School Rome"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"
"wikipedia=it:Costafiore"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Malesco)"	"wikipedia=it:Castello di Caccuri"
"wikipedia=en:St. Stephen's School Rome"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia:sc=Baulau"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Brignole (Rezzoaglio)"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Chiesa di San Prospero (Varano de' Melegari)"
"wikipedia:sc=Baulau"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Brignole (Rezzoaglio)"	"wikipedia=it:Chiesa di San Nicolò Regale"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Serre di Rapolano"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Chiesa di San Prospero (Varano de' Melegari)"	"wikipedia=it:Clavesana"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Palazzo delle Congregazioni"
"wikipedia=it:Chiesa di San Nicolò Regale"	"wikipedia=it:Stazione di Acquaviva-Casteltermini"
"wikipedia=it:Serre di Rapolano"	"wikipedia=it:Chiesa di San Benedetto Vecchio"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Clavesana"	"wikipedia=it:Ceriano Laghetto"
"wikipedia=it:Palazzo delle Congregazioni"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Stazione di Acquaviva-Casteltermini"	"wikipedia=it:Chiesa di San Gregorio (Solarussa)"
"wikipedia=it:Chiesa di San Benedetto Vecchio"	"wikipedia=it:Antelao"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Serrenti"
"wikipedia=it:Ceriano Laghetto"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Chiesa di San Gregorio (Solarussa)"	"wikipedia=it:Bucine"
"wikipedia=it:Antelao"	"wikipedia=it:Passo Fangacci"
"wikipedia=it:Serrenti"	"wikipedia=it:Prunarolo"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Muscoline"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Bucine"	"wikipedia=it:Pumenengo"
"wikipedia=it:Passo Fangacci"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Prunarolo"	"wikipedia=it:Sarmato"
"wikipedia=it:Muscoline"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Greco (Milano)"
"wikipedia=it:Pumenengo"	"wikipedia=it:Laino Borgo"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Stazione di Ugovizza"
"wikipedia=it:Sarmato"	"wikipedia=it:Papigno"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Castel Colonna"
"wikipedia=it:Greco (Milano)"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Laino Borgo"	"wikipedia=it:Flussio"
"wikipedia=it:Stazione di Ugovizza"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Papigno"	"wikipedia=de:Antronapass"
"wikipedia=it:Castel Colonna"	"wikipedia=it:Calimera"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Flussio"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Corbesate"
"wikipedia=de:Antronapass"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Calimera"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Chiesa dei Cappuccini (Gela)"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:Corbesate"	"wikipedia=it:Ozieri"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:La Stretta"
"wikipedia=it:Chiesa dei Cappuccini (Gela)"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Ozieri"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Macherio"
"wikipedia=it:La Stretta"	"wikipedia=it:Piana del Sole"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Savoniero"
"wikipedia=it:Macherio"	"wikipedia=it:Punta Penia"
"wikipedia=it:Piana del Sole"	"wikipedia=it:Seano"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Fidenza)"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:Spinti"
"wikipedia=it:Savoniero"	"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"
"wikipedia=it:Punta Penia"	"wikipedia=it:Museo Fondazione Cariparma"
"wikipedia=it:Seano"	"wikipedia=it:Ceranova"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Fidenza)"	"wikipedia=it:Biglio"
"wikipedia=it:Spinti"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"	"wikipedia=it:Banco Popolare"
"wikipedia=it:Museo Fondazione Cariparma"	"wikipedia=it:Sarzano (Rovigo)"
"wikipedia=it:Ceranova"	"wikipedia=it:Travettore"
"wikipedia=it:Biglio"	"wikipedia=it:Piadena"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Banco Popolare"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Sarzano (Rovigo)"	"wikipedia=it:Manocalzati"
"wikipedia=it:Travettore"	"wikipedia=it:Oratorio di Sant'Apollonia"
"wikipedia=it:Piadena"	"wikipedia=it:Salzano"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Manocalzati"	"wikipedia=it:Teatro Coppola"
"wikipedia=it:Oratorio di Sant'Apollonia"	"wikipedia:sc=Montresta"
"wikipedia=it:Salzano"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Teatro Luigi Pirandello"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Teatro Coppola"	"wikipedia=it:Borgomale"
"wikipedia:sc=Montresta"	"wikipedia=it:Colonnella"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Castel Pienzenau"
"wikipedia=it:Teatro Luigi Pirandello"	"wikipedia=it:Contrada San Bernardino"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Borgomale"	"wikipedia=it:Casbeno"
"wikipedia=it:Colonnella"	"wikipedia=it:Biblioteca Palatina (Parma)"
"wikipedia=it:Castel Pienzenau"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Contrada San Bernardino"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Castello Franceschelli"
"wikipedia=it:Casbeno"	"wikipedia=it:Foppa Pedretti"
"wikipedia=it:Biblioteca Palatina (Parma)"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Santuario di Santa Liberata"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Chiesa di Sant'Isaia"
"wikipedia=it:Castello Franceschelli"	"wikipedia=it:Tavernerio"
"wikipedia=it:Foppa Pedretti"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Cuma"
"wikipedia=it:Santuario di Santa Liberata"	"wikipedia=it:Vallorsera"
"wikipedia=it:Chiesa di Sant'Isaia"	"wikipedia=it:Lago di Ganna"
"wikipedia=it:Tavernerio"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Stazione di Cetraro"
"wikipedia=it:Cuma"	"wikipedia=it:Sale (Gussago)"
"wikipedia=it:Vallorsera"	"wikipedia=it:Piadena Drizzona"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Sale (Gussago)"	"wikipedia=it:Madonna delle Grazie (Cuneo)"
"wikipedia=it:Piadena Drizzona"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Galleriano"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Balzi Rossi"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Santa Lucia del Mela"
"wikipedia=it:Madonna delle Grazie (Cuneo)"	"wikipedia=it:Configni"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=fr:Communauté d'agglomération de la Riviera française"
"wikipedia=it:Galleriano"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Calto"
"wikipedia=it:Santa Lucia del Mela"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Configni"	"wikipedia=it:Cogorno"
"wikipedia=fr:Communauté d'agglomération de la Riviera française"	"wikipedia=it:Promontorio di Punta Ala"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Cappella di San Giacomo (Cogorno)"
"wikipedia=it:Calto"	"wikipedia=it:Ex pieve di Santa Maria a Pava"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Cadè)"
"wikipedia=it:Cogorno"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Promontorio di Punta Ala"	"wikipedia=it:Museo arcivescovile di Ravenna"
"wikipedia=it:Cappella di San Giacomo (Cogorno)"	"wikipedia=it:Magliacane"
"wikipedia=it:Ex pieve di Santa Maria a Pava"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Cadè)"	"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Castelbrando"
"wikipedia=it:Museo arcivescovile di Ravenna"	"wikipedia=it:Catarratti"
"wikipedia=it:Magliacane"	"wikipedia=it:Casignana"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Buso della Rana"
"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Castelbrando"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Catarratti"	"wikipedia=it:Bivacco Città di Clusone"
"wikipedia=it:Casignana"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=it:Buso della Rana"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Corno di Tramin"	"wikipedia=it:Provincia di Reggio nell'Emilia"
"wikipedia=it:Bivacco Città di Clusone"	"wikipedia=it:Ciclovia Alpe Adria"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Ucagne"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Provincia di Reggio nell'Emilia"	"wikipedia=it:Cellamare"
"wikipedia=it:Ciclovia Alpe Adria"	"wikipedia=it:Ponso"
"wikipedia=it:Ucagne"	"wikipedia:sc=Mandas"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Cellamare"	"wikipedia=it:Casa protostorica di Fidene"
"wikipedia=it:Ponso"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia:sc=Mandas"	"wikipedia=it:Moretti di Ponzone"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Salaponi"
"wikipedia=it:Villa Mimbelli"	"wikipedia=de:Zernez"
"wikipedia=it:Casa protostorica di Fidene"	"wikipedia=it:San Romano (Pisa)"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Canicattì"
"wikipedia=it:Moretti di Ponzone"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Salaponi"	"wikipedia=it:Rifugio Fonda-Savio"
"wikipedia=de:Zernez"	"wikipedia=it:Gallenca"
"wikipedia=it:San Romano (Pisa)"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Canicattì"	"wikipedia=it:Santa Maria in Foro Claudio"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Rifugio Fonda-Savio"	"wikipedia=it:Diga del Panperduto"
"wikipedia=it:Gallenca"	"wikipedia=it:Osservatorio astronomico di Tavolaia"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Santa Maria in Foro Claudio"	"wikipedia=it:Chiesa di Santa Lucia (Prato)"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Archivio di Stato di Massa"
"wikipedia=it:Diga del Panperduto"	"wikipedia=it:Visolotto"
"wikipedia=it:Osservatorio astronomico di Tavolaia"	"wikipedia=it:Chiesa di Sant'Antonino (Castiglione Chiavarese)"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Stazione di Piazzola-Campo San Martino"
"wikipedia=it:Chiesa di Santa Lucia (Prato)"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Archivio di Stato di Massa"	"wikipedia=it:Tempio di Giove (Cosa)"
"wikipedia=it:Visolotto"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Chiesa di Sant'Antonino (Castiglione Chiavarese)"	"wikipedia=it:Scafa"
"wikipedia=it:Stazione di Piazzola-Campo San Martino"	"wikipedia=it:Valdinferno"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Tempio di Giove (Cosa)"	"wikipedia:it=Val Passiria"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Caiazzo"
"wikipedia=it:Scafa"	"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"
"wikipedia=it:Valdinferno"	"wikipedia=it:Osterio Magno"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Palazzo Nobili-Tarugi"
"wikipedia:it=Val Passiria"	"wikipedia=it:Area archeologica di Settecamini"
"wikipedia=it:Caiazzo"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"	"wikipedia=it:Chiesa di Santa Anastasia (Tissi)"
"wikipedia=it:Osterio Magno"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Palazzo Nobili-Tarugi"	"wikipedia=it:Lago Morello"
"wikipedia=it:Area archeologica di Settecamini"	"wikipedia=it:Duomo di Gerace"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Stazione di Pontepetri"
"wikipedia=it:Chiesa di Santa Anastasia (Tissi)"	"wikipedia:it=Irgoli"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Careri"
"wikipedia=it:Lago Morello"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Duomo di Gerace"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Stazione di Pontepetri"	"wikipedia=it:Castello di Amantea"
"wikipedia:it=Irgoli"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Careri"	"wikipedia=it:Stazione di Marcellinara"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Verano Brianza"	"wikipedia=en:Syracuse Commonwealth War Graves Commission Cemetery"
"wikipedia=it:Castello di Amantea"	"wikipedia=it:Teatro Alfieri (Cagliari)"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Sieti"
"wikipedia=it:Stazione di Marcellinara"	"wikipedia=it:Piombino"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=en:Syracuse Commonwealth War Graves Commission Cemetery"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Teatro Alfieri (Cagliari)"	"wikipedia=it:San Pietro in Curolis"
"wikipedia=it:Sieti"	"wikipedia=it:Monesiglio"
"wikipedia=it:Piombino"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Premenugo"
"wikipedia=it:San Pietro in Curolis"	"wikipedia=it:Torrione di Beneceto"
"wikipedia=it:Monesiglio"	"wikipedia=it:Testico"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Bonea"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Premenugo"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Torrione di Beneceto"	"wikipedia=it:Lago Martel"
"wikipedia=it:Testico"	"wikipedia=it:Rocca di Botte"
"wikipedia=it:Bonea"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Monte Bo"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Lago Martel"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Rocca di Botte"	"wikipedia=it:Quadro (Todi)"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Palazzo De Torres - Lancellotti"
"wikipedia=it:Monte Bo"	"wikipedia=it:Castel Pietra (Campo di Trens)"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Terre d'Adige"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Maristella"
"wikipedia=it:Quadro (Todi)"	"wikipedia=it:Cima dell'Agnello"
