"Jul 11"	"Jul 12"
"wikipedia=it:Villa Agape-Arrighetti"	"wikipedia=it:Bec Costazza"
"wikipedia=it:Azzate"	"wikipedia=it:Levico Terme#Parco degli Asburgo"
"wikipedia=it:Museo civico (Casale Monferrato)"	"wikipedia=it:Villa Agape-Arrighetti"
"wikipedia=it:Palazzo Reale di Milano"	"wikipedia=it:Azzate"
"wikipedia=it:Villanova d'Ardenghi"	"wikipedia=it:Museo civico (Casale Monferrato)"
"wikipedia=it:Rho Fiera (metropolitana di Milano)"	"wikipedia=it:Palazzo Reale di Milano"
"wikipedia=it:Chiesa di San Cristoforo (Vagliagli)"	"wikipedia=it:Villanova d'Ardenghi"
"wikipedia=it:Palazzo Bianco"	"wikipedia=it:Rho Fiera (metropolitana di Milano)"
"wikipedia=it:Basilica di San Simpliciano"	"wikipedia=it:Chiesa di San Cristoforo (Vagliagli)"
"wikipedia=it:Forno Canavese"	"wikipedia=it:Palazzo Bianco"
"wikipedia=it:Palazzo Gabola"	"wikipedia=it:Basilica di San Simpliciano"
"wikipedia=it:Stazione di Palazzolo Vercellese"	"wikipedia=it:Forno Canavese"
"wikipedia=it:Abbazia della Cervara"	"wikipedia=it:Palazzo Gabola"
"wikipedia=it:Farra (Mel)"	"wikipedia=it:Stazione di Palazzolo Vercellese"
"wikipedia=it:Campofranco"	"wikipedia=it:Abbazia della Cervara"
"wikipedia=it:Oratorio di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Farra (Mel)"
"wikipedia=it:Monte Sciguelo"	"wikipedia=it:Campofranco"
"wikipedia=it:Fortezza Medicea (Siena)"	"wikipedia=it:Oratorio di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Chiesa di San Giovanni Battista (Latisana)"	"wikipedia=it:Monte Sciguelo"
"wikipedia=it:Passo della Raticosa"	"wikipedia=it:Fortezza Medicea (Siena)"
"wikipedia=it:Villa Contarini Rota Piva"	"wikipedia=it:Chiesa di San Giovanni Battista (Latisana)"
"wikipedia=it:Corna Imagna"	"wikipedia=it:Passo della Raticosa"
"wikipedia=it:Galleria Sabauda"	"wikipedia=it:Villa Contarini Rota Piva"
"wikipedia=it:Chiesa di Sant'Ambrogio (Zoagli)"	"wikipedia=it:Corna Imagna"
"wikipedia=it:Misinto"	"wikipedia=it:Galleria Sabauda"
"wikipedia=it:Gioiosa Ionica"	"wikipedia=it:Chiesa di Sant'Ambrogio (Zoagli)"
"wikipedia=it:Passo di San Marco"	"wikipedia=it:Misinto"
"wikipedia=it:Stazione di Ronco Scrivia"	"wikipedia=it:Gioiosa Ionica"
"wikipedia=it:Marteggia"	"wikipedia=it:Passo di San Marco"
"wikipedia=it:Monte Camicia"	"wikipedia=it:Stazione di Ronco Scrivia"
"wikipedia=it:Villa Ebe"	"wikipedia=it:Marteggia"
"wikipedia=it:Stazione di Vigna di Valle"	"wikipedia=it:Monte Camicia"
"wikipedia=it:Antica via Regina"	"wikipedia=it:Villa Ebe"
"wikipedia=it:Ternengo"	"wikipedia=it:Stazione di Vigna di Valle"
"wikipedia=it:Ponzano Monferrato"	"wikipedia=it:Antica via Regina"
"wikipedia=it:Parco naturale La Mandria"	"wikipedia=it:Ternengo"
"wikipedia=it:Museo della ceramica (Caltagirone)"	"wikipedia=it:Ponzano Monferrato"
"wikipedia=it:Termeno sulla Strada del Vino"	"wikipedia=it:Parco naturale La Mandria"
"wikipedia=it:Stazione di Ozzano Taro"	"wikipedia=it:Museo della ceramica (Caltagirone)"
"wikipedia=it:Stazione di Santa Giuletta"	"wikipedia=it:Termeno sulla Strada del Vino"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Schio)"	"wikipedia=it:Stazione di Ozzano Taro"
"wikipedia=it:Villa Il Larione"	"wikipedia=it:Stazione di Santa Giuletta"
"wikipedia=it:Museo di storia naturale (Trieste)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Schio)"
"wikipedia=it:Stazione di Trento"	"wikipedia=it:Villa Il Larione"
"wikipedia=it:Nomi (Italia)"	"wikipedia=it:Museo di storia naturale (Trieste)"
"wikipedia=it:Mormanno"	"wikipedia=it:Stazione di Trento"
"wikipedia=it:Cassinetta di Lugagnano"	"wikipedia=it:Nomi (Italia)"
"wikipedia=it:Villaperuccio"	"wikipedia=it:Mormanno"
"wikipedia=it:Fontana del Leone"	"wikipedia=it:Cassinetta di Lugagnano"
"wikipedia=it:Resuttano"	"wikipedia=it:Villaperuccio"
"wikipedia=it:Ca' Vendramin Calergi"	"wikipedia=it:Fontana del Leone"
"wikipedia=it:Bema"	"wikipedia=it:Resuttano"
"wikipedia=it:Bolzone (Ripalta Cremasca)"	"wikipedia=it:Ca' Vendramin Calergi"
"wikipedia=it:Villandro"	"wikipedia=it:Bema"
"wikipedia=it:Stazione di Ripalimosani"	"wikipedia=it:Bolzone (Ripalta Cremasca)"
"wikipedia=it:Accademia europea di Bolzano"	"wikipedia=it:Villandro"
"wikipedia=de:Schloss Tirol"	"wikipedia=it:Stazione di Ripalimosani"
"wikipedia=it:Passo del Maniva"	"wikipedia=it:Accademia europea di Bolzano"
"wikipedia=it:Basilica di San Francesco (Ravenna)"	"wikipedia=de:Schloss Tirol"
"wikipedia=it:Castel del Giudice"	"wikipedia=it:Passo del Maniva"
"wikipedia:sc=Narcau"	"wikipedia=it:Basilica di San Francesco (Ravenna)"
"wikipedia=it:Chiesa di Nostra Signora del Soccorso"	"wikipedia=it:Castel del Giudice"
"wikipedia=it:Chiesa di Sant'Andrea di Maggiano"	"wikipedia:sc=Narcau"
"wikipedia=it:Frasso Sabino"	"wikipedia=it:Chiesa di Nostra Signora del Soccorso"
"wikipedia=it:Stadio Enzo Blasone"	"wikipedia=it:Chiesa di Sant'Andrea di Maggiano"
"wikipedia=it:Stazione di Garbagna"	"wikipedia=it:Frasso Sabino"
"wikipedia=it:Castello dei Principi d'Acaja"	"wikipedia=it:Stadio Enzo Blasone"
"wikipedia=it:Chiesa dell'Addolorata (Muggio)"	"wikipedia=it:Stazione di Garbagna"
"wikipedia=it:Chiesa di San Paolo (Pistoia)"	"wikipedia=it:Castello dei Principi d'Acaja"
"wikipedia=it:Osservatorio astrofisico di Arcetri"	"wikipedia=it:Chiesa dell'Addolorata (Muggio)"
"wikipedia=it:Chiesa di Santa Marta (Venezia)"	"wikipedia=it:Chiesa di San Paolo (Pistoia)"
"wikipedia=it:Palazzo della Sapienza (Pisa)"	"wikipedia=it:Osservatorio astrofisico di Arcetri"
"wikipedia=it:Chiesa di San Cristoforo (Casole)"	"wikipedia=it:Chiesa di Santa Marta (Venezia)"
"wikipedia=it:Ceppine"	"wikipedia=it:Palazzo della Sapienza (Pisa)"
"wikipedia=it:Giardino di Ninfa"	"wikipedia=it:Chiesa di San Cristoforo (Casole)"
"wikipedia=it:Papiano"	"wikipedia=it:Ceppine"
"wikipedia=it:Museo permanente del Presepio"	"wikipedia=it:Giardino di Ninfa"
"wikipedia=it:Eremo di Sant'Alberto di Butrio"	"wikipedia=it:Papiano"
"wikipedia=it:Stazione di Il Neto"	"wikipedia=it:Museo permanente del Presepio"
"wikipedia=it:Volta (metropolitana di Brescia)"	"wikipedia=it:Eremo di Sant'Alberto di Butrio"
"wikipedia=it:Stazione di Borgo Vercelli"	"wikipedia=it:Stazione di Il Neto"
"wikipedia=it:Chiesa di Santa Maria del Pianto (Roma)"	"wikipedia=it:Volta (metropolitana di Brescia)"
"wikipedia=it:Vajont (comune)"	"wikipedia=it:Stazione di Borgo Vercelli"
"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"	"wikipedia=it:Chiesa di Santa Maria del Pianto (Roma)"
"wikipedia=it:Castellucchio"	"wikipedia=it:Vajont (comune)"
"wikipedia=it:Piazzatorre"	"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"
"wikipedia=it:Lago Delio"	"wikipedia=it:Castellucchio"
"wikipedia=it:Stazione di San Giovanni in Persiceto"	"wikipedia=it:Piazzatorre"
"wikipedia=it:Palazzo Ottolenghi"	"wikipedia=it:Lago Delio"
"wikipedia=it:Chiaromonte"	"wikipedia=it:Stazione di San Giovanni in Persiceto"
"wikipedia=it:Chiesa di San Cristoforo (Riccò del Golfo di Spezia)"	"wikipedia=it:Palazzo Ottolenghi"
"wikipedia=it:Cascinazza"	"wikipedia=it:Chiaromonte"
"wikipedia=it:Casa Menotti"	"wikipedia=it:Chiesa di San Cristoforo (Riccò del Golfo di Spezia)"
"wikipedia=it:Casa del Senato"	"wikipedia=it:Cascinazza"
"wikipedia=it:Chiesa di San Michele a Torri"	"wikipedia=it:Casa Menotti"
"wikipedia=it:Aeroporto di Piacenza-San Damiano"	"wikipedia=it:Casa del Senato"
"wikipedia=it:Piazza Palazzo di Città"	"wikipedia=it:Chiesa di San Michele a Torri"
"wikipedia=it:Morcone"	"wikipedia=it:Aeroporto di Piacenza-San Damiano"
"wikipedia=it:Castroregio"	"wikipedia=it:Piazza Palazzo di Città"
"wikipedia=it:Valdobbiadene"	"wikipedia=it:Morcone"
"wikipedia=it:Vigolzone"	"wikipedia=it:Castroregio"
"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"	"wikipedia=it:Valdobbiadene"
"wikipedia=it:Chiesa di San Marco (Civezza)"	"wikipedia=it:Vigolzone"
"wikipedia=it:Liceo classico Giovanni Berchet"	"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"
"wikipedia=it:Vinacciano"	"wikipedia=it:Chiesa di San Marco (Civezza)"
"wikipedia=it:Positano"	"wikipedia=it:Liceo classico Giovanni Berchet"
"wikipedia=en:Villa Lysis"	"wikipedia=it:Vinacciano"
"wikipedia=it:Pacentro"	"wikipedia=it:Positano"
"wikipedia=it:Stazione di Fusaro"	"wikipedia=en:Villa Lysis"
"wikipedia=it:Chiesa di Santa Dorotea"	"wikipedia=it:Pacentro"
"wikipedia:en=Teti, Sardinia"	"wikipedia=it:Stazione di Fusaro"
"wikipedia=it:Stazione di Oliveri-Tindari"	"wikipedia=it:Chiesa di Santa Dorotea"
"wikipedia=it:Robilante"	"wikipedia:en=Teti, Sardinia"
"wikipedia=it:Torre Mondovì"	"wikipedia=it:Stazione di Oliveri-Tindari"
"wikipedia=it:Lago di Santa Giustina"	"wikipedia=it:Robilante"
"wikipedia=it:Tortora (Italia)"	"wikipedia=it:Torre Mondovì"
"wikipedia=it:Villa La Pietra"	"wikipedia=it:Lago di Santa Giustina"
"wikipedia=it:Chiesa di San Filippo Neri (Savona)"	"wikipedia=it:Tortora (Italia)"
"wikipedia=it:Chiesa di Sant'Andrea a Luiano"	"wikipedia=it:Villa La Pietra"
"wikipedia:de=Pragser_Dolomiten"	"wikipedia=it:Chiesa di San Filippo Neri (Savona)"
"wikipedia=it:Monte Calvo (Gavorrano)"	"wikipedia=it:Chiesa di Sant'Andrea a Luiano"
"wikipedia=it:Cattedrale di Santa Maria (Lodi Vecchio)"	"wikipedia:de=Pragser_Dolomiten"
"wikipedia=it:Carpino (fiume)"	"wikipedia=it:Monte Calvo (Gavorrano)"
"wikipedia=it:Bosconero"	"wikipedia=it:Cattedrale di Santa Maria (Lodi Vecchio)"
"wikipedia=it:Teatro Biondo"	"wikipedia=it:Carpino (fiume)"
"wikipedia=it:Pogliano Milanese"	"wikipedia=it:Bosconero"
"wikipedia=it:Durasca"	"wikipedia=it:Teatro Biondo"
"wikipedia=it:Passo Paschiet"	"wikipedia=it:Pogliano Milanese"
"wikipedia=it:Funicolare di Montenero"	"wikipedia=it:Durasca"
"wikipedia=it:Rocca di Cavour"	"wikipedia=it:Passo Paschiet"
"wikipedia=it:Agugliano"	"wikipedia=it:Funicolare di Montenero"
"wikipedia=it:Chiesa dei Santi Andrea e Lorenzo"	"wikipedia=it:Rocca di Cavour"
"wikipedia=it:Torre di Mezza Spiaggia"	"wikipedia=it:Agugliano"
"wikipedia=it:Provincia di Ravenna"	"wikipedia=it:Chiesa dei Santi Andrea e Lorenzo"
"wikipedia=it:Casa di Dante"	"wikipedia=it:Torre di Mezza Spiaggia"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"	"wikipedia=it:Provincia di Ravenna"
"wikipedia=it:Oratorio di Sant'Eufròsino"	"wikipedia=it:Casa di Dante"
"wikipedia=it:Barattano"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"
"wikipedia=it:Stazione di Re"	"wikipedia=it:Oratorio di Sant'Eufròsino"
"wikipedia=it:Vigenzone"	"wikipedia=it:Barattano"
"wikipedia=it:Casoli"	"wikipedia=it:Stazione di Re"
"wikipedia=it:Stazione di Bruzolo di Susa"	"wikipedia=it:Vigenzone"
"wikipedia=it:Moriago della Battaglia"	"wikipedia=it:Casoli"
"wikipedia=it:Chiesa di Santa Maria Annunciata (Bienno)"	"wikipedia=it:Stazione di Bruzolo di Susa"
"wikipedia=de:Hohe Tauern"	"wikipedia=it:Moriago della Battaglia"
"wikipedia=it:Predazzo"	"wikipedia=it:Chiesa di Santa Maria Annunciata (Bienno)"
"wikipedia=it:Badia di San Gemolo"	"wikipedia=de:Hohe Tauern"
"wikipedia=it:Collegio Villoresi San Giuseppe"	"wikipedia=it:Predazzo"
"wikipedia=it:Senigallia"	"wikipedia=it:Badia di San Gemolo"
"wikipedia=it:Torre del Duomo di Teramo"	"wikipedia=it:Collegio Villoresi San Giuseppe"
"wikipedia=it:Stadio Carlo Stagno d'Alcontres"	"wikipedia=it:Senigallia"
"wikipedia:de=Protonuraghe Izzana"	"wikipedia=it:Torre del Duomo di Teramo"
"wikipedia=it:Chiesa di San Niccolò a Nipozzano"	"wikipedia=it:Stadio Carlo Stagno d'Alcontres"
"wikipedia=it:Chiesa di San Giovanni Battista in Malina"	"wikipedia:de=Protonuraghe Izzana"
"wikipedia=en:Stadio Olimpico"	"wikipedia=it:Chiesa di San Niccolò a Nipozzano"
"wikipedia=it:Palazzo di Giustizia (Catania)"	"wikipedia=it:Chiesa di San Giovanni Battista in Malina"
"wikipedia=it:Montale Rangone"	"wikipedia=en:Stadio Olimpico"
"wikipedia=it:Riserva naturale guidata Calanchi di Atri"	"wikipedia=it:Palazzo di Giustizia (Catania)"
"wikipedia=it:Mappano"	"wikipedia=it:Montale Rangone"
"wikipedia=it:La Spezia"	"wikipedia=it:Riserva naturale guidata Calanchi di Atri"
"wikipedia=it:Chiesa di San Vitale (Chiasso)"	"wikipedia=it:Mappano"
"wikipedia=it:Forte Tortagna"	"wikipedia=it:La Spezia"
"wikipedia=it:Castello di Gravina"	"wikipedia=it:Chiesa di San Vitale (Chiasso)"
"wikipedia=it:Montiano (Magliano in Toscana)"	"wikipedia=it:Forte Tortagna"
"wikipedia=it:Stazione di Firenze Campo di Marte"	"wikipedia=it:Castello di Gravina"
"wikipedia=it:Museo etnografico del Friuli"	"wikipedia=it:Montiano (Magliano in Toscana)"
"wikipedia=it:Civitella di Romagna"	"wikipedia=it:Stazione di Firenze Campo di Marte"
"wikipedia=it:Mangia"	"wikipedia=it:Museo etnografico del Friuli"
"wikipedia=it:Avendita"	"wikipedia=it:Civitella di Romagna"
"wikipedia=it:Lago Turchino"	"wikipedia=it:Mangia"
"wikipedia=it:Cigliano"	"wikipedia=it:Avendita"
"wikipedia=it:Miano (metropolitana di Napoli)"	"wikipedia=it:Lago Turchino"
"wikipedia=it:Lago di Monate"	"wikipedia=it:Cigliano"
"wikipedia=it:Stazione di San Romano-Montopoli-Santa Croce"	"wikipedia=it:Miano (metropolitana di Napoli)"
"wikipedia=it:Santuario della Madonna dell'Angelo"	"wikipedia=it:Lago di Monate"
"wikipedia=it:Scoglio del Cervaro"	"wikipedia=it:Stazione di San Romano-Montopoli-Santa Croce"
"wikipedia=it:Roncarolo"	"wikipedia=it:Santuario della Madonna dell'Angelo"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Muggiò)"	"wikipedia=it:Scoglio del Cervaro"
"wikipedia=it:Ponte Regina Margherita (Torino)"	"wikipedia=it:Roncarolo"
"wikipedia=it:Sarego"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Muggiò)"
"wikipedia=it:Pinacoteca civica di Follonica"	"wikipedia=it:Ponte Regina Margherita (Torino)"
"wikipedia=it:Cattedrale di Udine"	"wikipedia=it:Sarego"
"wikipedia:en=E7_European_long_distance_path"	"wikipedia=it:Pinacoteca civica di Follonica"
"wikipedia=de:Gartnerkofel"	"wikipedia=it:Cattedrale di Udine"
"wikipedia=it:Porto di Crotone"	"wikipedia:en=E7_European_long_distance_path"
"wikipedia=en:Venediger Group"	"wikipedia=de:Gartnerkofel"
"wikipedia=it:Stazione di Aragona Caldare"	"wikipedia=it:Porto di Crotone"
"wikipedia=it:Passo Cattivo"	"wikipedia=en:Venediger Group"
"wikipedia=it:Besenello#Architetture religiose"	"wikipedia=it:Stazione di Aragona Caldare"
"wikipedia=it:Monte Madonnino"	"wikipedia=it:Passo Cattivo"
"wikipedia=it:Riserva naturale dell'Orrido di Foresto"	"wikipedia=it:Besenello#Architetture religiose"
"wikipedia=it:Castiglione d'Intelvi"	"wikipedia=it:Monte Madonnino"
"wikipedia=it:Paganella"	"wikipedia=it:Riserva naturale dell'Orrido di Foresto"
"wikipedia=it:Chiesa di Santa Maria di Porto Salvo"	"wikipedia=it:Castiglione d'Intelvi"
"wikipedia=it:Scoglio del Sacramento"	"wikipedia=it:Paganella"
"wikipedia=it:Tanaro"	"wikipedia=it:Chiesa di Santa Maria di Porto Salvo"
"wikipedia=it:Sovara"	"wikipedia=it:Scoglio del Sacramento"
"wikipedia=it:Garlate"	"wikipedia=it:Tanaro"
"wikipedia=it:Fontana delle Cariatidi"	"wikipedia=it:Sovara"
"wikipedia=it:Deposito ATM Messina"	"wikipedia=it:Garlate"
"wikipedia=it:Stazione di Budoia-Polcenigo"	"wikipedia=it:Fontana delle Cariatidi"
"wikipedia=it:Chiesa di San Pietro (Bosa)"	"wikipedia=it:Deposito ATM Messina"
"wikipedia=it:Rifugio Fratelli Grego"	"wikipedia=it:Stazione di Budoia-Polcenigo"
"wikipedia=de:Dreizinnenhütte"	"wikipedia=it:Chiesa di San Pietro (Bosa)"
"wikipedia=de:Schlanders"	"wikipedia=it:Rifugio Fratelli Grego"
"wikipedia=it:Caserme Dalla Chiesa-Calatafimi"	"wikipedia=de:Dreizinnenhütte"
"wikipedia=it:Piazza dell'Unità Italiana"	"wikipedia=de:Schlanders"
"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"	"wikipedia=it:Caserme Dalla Chiesa-Calatafimi"
"wikipedia=it:Canobbio (Mediglia)"	"wikipedia=it:Piazza dell'Unità Italiana"
"wikipedia=it:Stazione di Sanguinetto"	"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"
"wikipedia=it:Stazione di Buttogno"	"wikipedia=it:Canobbio (Mediglia)"
"wikipedia=it:Rifugio Marco e Rosa"	"wikipedia=it:Stazione di Sanguinetto"
"wikipedia=it:Stazione di Paola"	"wikipedia=it:Stazione di Buttogno"
"wikipedia=it:Sala Monferrato"	"wikipedia=it:Rifugio Marco e Rosa"
"wikipedia=it:Duomo di Mestre"	"wikipedia=it:Stazione di Paola"
"wikipedia=en:MUOS"	"wikipedia=it:Sala Monferrato"
"wikipedia=it:Deposito ATM Precotto"	"wikipedia=it:Duomo di Mestre"
"wikipedia=it:Berto Barbarani"	"wikipedia=en:MUOS"
"wikipedia=it:Canale (Fontanigorda)"	"wikipedia=it:Deposito ATM Precotto"
"wikipedia=it:Città metropolitana di Catania"	"wikipedia=it:Berto Barbarani"
"wikipedia=it:Palazzetto Medici"	"wikipedia=it:Canale (Fontanigorda)"
"wikipedia=it:Ponte della Venturina"	"wikipedia=it:Città metropolitana di Catania"
"wikipedia=it:Palazzo Albrizzi"	"wikipedia=it:Palazzetto Medici"
"wikipedia=it:Collina (Pistoia)"	"wikipedia=it:Ponte della Venturina"
"wikipedia=it:Montella"	"wikipedia=it:Palazzo Albrizzi"
"wikipedia=it:Chiesa della Madonna (Livorno)"	"wikipedia=it:Collina (Pistoia)"
"wikipedia=it:Scoglio Palumbo (Favignana)"	"wikipedia=it:Montella"
"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"	"wikipedia=it:Chiesa della Madonna (Livorno)"
"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"	"wikipedia=it:Scoglio Palumbo (Favignana)"
"wikipedia=it:Castello di Padernello"	"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"
"wikipedia=it:Stazione di La Pigna"	"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"
"wikipedia=it:Ferrovia Bari-Casamassima-Putignano"	"wikipedia=it:Castello di Padernello"
"wikipedia=it:Piazza del Campidoglio"	"wikipedia=it:Stazione di La Pigna"
"wikipedia=it:Chiesa di San Felice in Piazza"	"wikipedia=it:Ferrovia Bari-Casamassima-Putignano"
"wikipedia=it:Onifai"	"wikipedia=it:Piazza del Campidoglio"
"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"	"wikipedia=it:Chiesa di San Felice in Piazza"
"wikipedia=it:Lago di Valle di Cadore"	"wikipedia=it:Onifai"
"wikipedia=it:Accettura"	"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"
"wikipedia=it:Monte Rötek"	"wikipedia=it:Lago di Valle di Cadore"
"wikipedia=it:Dante (metropolitana di Torino)"	"wikipedia=it:Accettura"
"wikipedia:fr=Ségeste"	"wikipedia=it:Monte Rötek"
"wikipedia=it:Monteverde"	"wikipedia=it:Dante (metropolitana di Torino)"
"wikipedia=it:Natisone"	"wikipedia:fr=Ségeste"
"wikipedia=it:Stazione di Santa Vittoria"	"wikipedia=it:Monteverde"
"wikipedia=it:Forte Preara"	"wikipedia=it:Natisone"
"wikipedia=de:Pfunds"	"wikipedia=it:Stazione di Santa Vittoria"
"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"	"wikipedia=it:Forte Preara"
"wikipedia=it:Salve (Italia)"	"wikipedia=de:Pfunds"
"wikipedia=it:Basilica di San Vitale (Ravenna)"	"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"
"wikipedia=it:Via degli Alfani"	"wikipedia=it:Salve (Italia)"
"wikipedia=it:Racconigi (metropolitana di Torino)"	"wikipedia=it:Basilica di San Vitale (Ravenna)"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Via degli Alfani"
"wikipedia=it:Sente"	"wikipedia=it:Racconigi (metropolitana di Torino)"
"wikipedia=it:Museo delle arti di palazzo Bandera"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Lusevera"	"wikipedia=it:Sente"
"wikipedia=it:Villa Medici (Fiesole)"	"wikipedia=it:Museo delle arti di palazzo Bandera"
"wikipedia=it:Cappella di Santa Teresa"	"wikipedia=it:Lusevera"
"wikipedia=it:Desio"	"wikipedia=it:Villa Medici (Fiesole)"
"wikipedia=it:Chiesa dei Santi Silvestro e Martino"	"wikipedia=it:Cappella di Santa Teresa"
"wikipedia=it:Francenigo"	"wikipedia=it:Desio"
"wikipedia:sc=Loceri"	"wikipedia=it:Chiesa dei Santi Silvestro e Martino"
"wikipedia=it:Ripalta (Borghetto di Vara)"	"wikipedia=it:Francenigo"
"wikipedia=it:Porto di Mare (metropolitana di Milano)"	"wikipedia:sc=Loceri"
"wikipedia=it:Villastellone"	"wikipedia=it:Ripalta (Borghetto di Vara)"
"wikipedia=it:Menzago"	"wikipedia=it:Porto di Mare (metropolitana di Milano)"
"wikipedia=it:Il Rosi"	"wikipedia=it:Villastellone"
"wikipedia=it:Suasa"	"wikipedia=it:Menzago"
"wikipedia=it:Fontana del Pescatore"	"wikipedia=it:Il Rosi"
"wikipedia=it:Preggio"	"wikipedia=it:Suasa"
"wikipedia=it:Bussero"	"wikipedia=it:Fontana del Pescatore"
"wikipedia=it:Crodaccia Alta"	"wikipedia=it:Preggio"
"wikipedia=it:Castelnovo di Sotto"	"wikipedia=it:Bussero"
"wikipedia=it:Martano"	"wikipedia=it:Crodaccia Alta"
"wikipedia=it:Palazzo Astengo"	"wikipedia=it:Castelnovo di Sotto"
"wikipedia=de:Bezirk Innsbruck-Land"	"wikipedia=it:Martano"
"wikipedia=it:Galleria De Cristoforis"	"wikipedia=it:Palazzo Astengo"
"wikipedia=it:Monte San Francesco in Pertica"	"wikipedia=de:Bezirk Innsbruck-Land"
"wikipedia=de:Bezirk Hermagor"	"wikipedia=it:Galleria De Cristoforis"
"wikipedia=it:Lago Comunelli"	"wikipedia=it:Monte San Francesco in Pertica"
"wikipedia=it:Lasnigo"	"wikipedia=de:Bezirk Hermagor"
"wikipedia=it:Gari"	"wikipedia=it:Lago Comunelli"
"wikipedia=it:Bisagno"	"wikipedia=it:Lasnigo"
"wikipedia=it:Lago di Favogna"	"wikipedia=it:Gari"
"wikipedia=it:Monte Cassa del Ferro"	"wikipedia=it:Bisagno"
"wikipedia=it:Municipalità 1 di Napoli"	"wikipedia=it:Lago di Favogna"
"wikipedia=it:Porta Palatina"	"wikipedia=it:Monte Cassa del Ferro"
"wikipedia=it:Punta Thurwieser"	"wikipedia=it:Municipalità 1 di Napoli"
"wikipedia=it:Galleria Vittorio Emanuele II"	"wikipedia=it:Porta Palatina"
"wikipedia=it:Stazione di Cona Ospedale"	"wikipedia=it:Punta Thurwieser"
"wikipedia=it:Passo di Monte Croce Carnico"	"wikipedia=it:Galleria Vittorio Emanuele II"
"wikipedia=it:Chiesa di San Salvatore alle Coppelle"	"wikipedia=it:Stazione di Cona Ospedale"
"wikipedia=it:Auditorium Oscar Niemeyer"	"wikipedia=it:Passo di Monte Croce Carnico"
"wikipedia=it:Bertonico"	"wikipedia=it:Chiesa di San Salvatore alle Coppelle"
"wikipedia=it:Teatro San Marco"	"wikipedia=it:Auditorium Oscar Niemeyer"
"wikipedia=it:Acqualina"	"wikipedia=it:Bertonico"
"wikipedia=it:Millesimo"	"wikipedia=it:Teatro San Marco"
"wikipedia=it:Sant'Angelo di Brolo"	"wikipedia=it:Acqualina"
"wikipedia=it:Provincia di Gorizia"	"wikipedia=it:Millesimo"
"wikipedia=it:Piazza del Duomo (L'Aquila)"	"wikipedia=it:Sant'Angelo di Brolo"
"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"	"wikipedia=it:Provincia di Gorizia"
"wikipedia=it:Stazione di Fiera"	"wikipedia=it:Piazza del Duomo (L'Aquila)"
"wikipedia=it:Santa Maria Maggiore (Italia)"	"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"
"wikipedia=it:Chiesa di San Prosdocimo"	"wikipedia=it:Stazione di Fiera"
"wikipedia=it:Porte del Pasubio"	"wikipedia=it:Santa Maria Maggiore (Italia)"
"wikipedia=it:Sommariva Perno"	"wikipedia=it:Chiesa di San Prosdocimo"
"wikipedia=it:Cordevole"	"wikipedia=it:Porte del Pasubio"
"wikipedia=it:Padule (Gubbio)"	"wikipedia=it:Sommariva Perno"
"wikipedia=it:Prenestino-Centocelle"	"wikipedia=it:Cordevole"
"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"	"wikipedia=it:Padule (Gubbio)"
"wikipedia=it:Simala"	"wikipedia=it:Prenestino-Centocelle"
"wikipedia=it:Passo del Foscagno"	"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"
"wikipedia=it:Sestu"	"wikipedia=it:Simala"
"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"	"wikipedia=it:Passo del Foscagno"
"wikipedia=it:Torre Boldone"	"wikipedia=it:Sestu"
"wikipedia=it:Municipio 8 di Milano"	"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"
"wikipedia=it:San Casciano (Cascina)"	"wikipedia=it:Torre Boldone"
"wikipedia=it:Stazione di Donnas"	"wikipedia=it:Municipio 8 di Milano"
