"Mar 28"	"Mar 29"
"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Teatro della Grancia di Montisi"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Chiesa di San Tomaso (Santa Teresa Gallura)"
"wikipedia=de:Ponte_a_Rigo"	"wikipedia=it:Aiello del Friuli"
"wikipedia=fr:Église San Pietro di Ruda d'Aggius"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Vanzaghello"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=de:Ponte_a_Rigo"
"wikipedia=it:Fenegrò"	"wikipedia=fr:Église San Pietro di Ruda d'Aggius"
"wikipedia=it:Concattedrale_di_Santa_Maria_Assunta_(Sutri)"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Moncalvo"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Stazione di Popolano di Marradi"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Vanzaghello"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Forte Piovezzano"	"wikipedia=it:Fenegrò"
"wikipedia:sc=Sueddi"	"wikipedia=it:Concattedrale_di_Santa_Maria_Assunta_(Sutri)"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Moncalvo"
"wikipedia=it:Pedalino"	"wikipedia=it:Stazione di Popolano di Marradi"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Forte Piovezzano"
"wikipedia=it:Chiesa dello Spirito Santo dei Napoletani"	"wikipedia:sc=Sueddi"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Stazione di San Vincenzo Valle Roveto"	"wikipedia=it:Pedalino"
"wikipedia=it:Viarolo"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Andretta"	"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"
"wikipedia=it:Valledolmo"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Stazione di Sant'Alessio Siculo-Forza d'Agrò"	"wikipedia=it:Chiesa dello Spirito Santo dei Napoletani"
"wikipedia=it:Ponte a Cappiano"	"wikipedia=it:Mira (Italia)"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Stazione di San Vincenzo Valle Roveto"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Viarolo"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Andretta"
"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"	"wikipedia=it:Valledolmo"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Stazione di Sant'Alessio Siculo-Forza d'Agrò"
"wikipedia=it:Satriano"	"wikipedia=it:Ponte a Cappiano"
"wikipedia:fr=Val_Bregaglia"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Durazzano"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"
"wikipedia=it:Mandanici"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Stazione di Chiaramonte Gulfi"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Satriano"
"wikipedia=it:Cheremule"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=it:Domus Julia"	"wikipedia=it:Durazzano"
"wikipedia=it:Rifugio Antonio ed Elia Longoni"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Albonico"	"wikipedia=it:Mandanici"
"wikipedia=it:Sant'Angelo in Theodice"	"wikipedia=it:Stazione di Chiaramonte Gulfi"
"wikipedia=it:Passo del Tomarlo"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Cheremule"
"wikipedia=it:Mont Rous"	"wikipedia=it:Domus Julia"
"wikipedia=it:Parco Querini"	"wikipedia=it:Rifugio Antonio ed Elia Longoni"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Albonico"
"wikipedia=it:Carpanzano"	"wikipedia=it:Sant'Angelo in Theodice"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Passo del Tomarlo"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Adami (Decollatura)"	"wikipedia=it:Mont Rous"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Parco Querini"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Biotopo La Rupe"
"wikipedia=it:Duomo di San Giorgio (Ragusa)"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Levanella"	"wikipedia=it:Carpanzano"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:San Pietro in Palazzi"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Adami (Decollatura)"
"wikipedia=it:Casal Bernocchi"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=it:Duomo di San Giorgio (Ragusa)"
"wikipedia=it:Chiesa di San Giovanni di Casarsa"	"wikipedia=it:Levanella"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Castagneto (Teramo)"	"wikipedia=it:San Pietro in Palazzi"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"	"wikipedia=it:Casal Bernocchi"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Avella"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=de:Kanton Graubünden"	"wikipedia=it:Chiesa di San Giovanni di Casarsa"
"wikipedia:sc=Otzana"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:Monumentale (metropolitana di Milano)"	"wikipedia=it:Castagneto (Teramo)"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Roccacaramanico"	"wikipedia=it:Avella"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Becca d'Aran"	"wikipedia:sc=Otzana"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=it:Monumentale (metropolitana di Milano)"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Roccacaramanico"
"wikipedia=it:Castelbuono (Bevagna)"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Torri di Quartesolo"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Stazione di Salemi-Gibellina"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Pontelagoscuro"
"wikipedia=fr:Bagnes"	"wikipedia=it:Castelbuono (Bevagna)"
"wikipedia=it:Chiesa di San Leonardo (Bessude)"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=it:Torri di Quartesolo"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Monte Dolada"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Stazione di Salemi-Gibellina"
"wikipedia=it:Germagno"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:San Martino dei Colli"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Palazzo della Banca d'Italia (Milano)"	"wikipedia=fr:Bagnes"
"wikipedia=it:Maruggio"	"wikipedia=it:Chiesa di San Leonardo (Bessude)"
"wikipedia=it:Zivignago"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Corbola"	"wikipedia=it:Germagno"
"wikipedia=it:Bolzano"	"wikipedia=it:San Martino dei Colli"
"wikipedia=it:Lech dl Dragon"	"wikipedia=it:Palazzo della Banca d'Italia (Milano)"
"wikipedia=it:Oglianico"	"wikipedia=it:Maruggio"
"wikipedia=it:Stazione di Bassano Romano"	"wikipedia=it:Zivignago"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Palazzo del Tribunale (Parma)"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Corlo (Veneto)"	"wikipedia=it:Corbola"
"wikipedia=it:Grotta della Vipera"	"wikipedia=it:Bolzano"
"wikipedia=it:Rignano Garganico"	"wikipedia=it:Lech dl Dragon"
"wikipedia=it:Cascata di Farfarà"	"wikipedia=it:Oglianico"
"wikipedia=it:Chiesa di Santa Croce (Luras)"	"wikipedia=it:Stazione di Bassano Romano"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Palazzo del Tribunale (Parma)"
"wikipedia=it:Furci"	"wikipedia=it:Corlo (Veneto)"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Grotta della Vipera"
"wikipedia=it:Stazione di Budrio Centro"	"wikipedia=it:Rignano Garganico"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Cascata di Farfarà"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Chiesa di Santa Croce (Luras)"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Villa romana di Cottanello"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Furci"
"wikipedia=it:Zorzone"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Borgo Baccarato"	"wikipedia=it:Stazione di Budrio Centro"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Oratorio di Santa Croce (Borutta)"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Vistrorio"	"wikipedia=it:Villa romana di Cottanello"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Zorzone"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Borgo Baccarato"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Oratorio di Santa Croce (Borutta)"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Municipalità di Mestre-Carpenedo"	"wikipedia=it:Vistrorio"
"wikipedia=it:Bidente-Ronco"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:La Pedraia"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Stazione di Bussi"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Purgatorio (Avella)"	"wikipedia=it:Municipalità di Mestre-Carpenedo"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=it:Bidente-Ronco"
"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:La Pedraia"
"wikipedia=it:Villasimius"	"wikipedia=it:Stazione di Bussi"
"wikipedia=it:Chiesa del Santissimo Sacramento (Ancona)"	"wikipedia=it:Purgatorio (Avella)"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=it:Stazione di Bosco"	"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Stazione di Iglesias"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Villasimius"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Chiesa del Santissimo Sacramento (Ancona)"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"
"wikipedia=it:Cirié"	"wikipedia=it:Stazione di Bosco"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Stazione di Iglesias"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Pescaglia"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Osiglia"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Cirié"
"wikipedia=it:Terranera"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Sacca Fisola"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=de:Frühlingstal"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Chiesa di San Gusmeo e Matteo"	"wikipedia=it:Pescaglia"
"wikipedia=it:Vigo Lomaso"	"wikipedia=it:Osiglia"
"wikipedia=it:Stazione di Ponte Tresa (Italia)"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Cattedrale di San Giusto (Susa)"	"wikipedia=it:Terranera"
"wikipedia=en:Orto Botanico dell'Università di Sassari"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=de:Frühlingstal"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Chiesa di San Gusmeo e Matteo"
"wikipedia=it:Caiolo"	"wikipedia=it:Vigo Lomaso"
"wikipedia=it:Fossato (Cantagallo)"	"wikipedia=it:Stazione di Ponte Tresa (Italia)"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Cattedrale di San Giusto (Susa)"
"wikipedia=it:Dardago"	"wikipedia=en:Orto Botanico dell'Università di Sassari"
"wikipedia=it:Riserva naturale Cratere degli Astroni"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Castelluccio di Noto"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Caiolo"
"wikipedia=it:Bottini dell'olio"	"wikipedia=it:Fossato (Cantagallo)"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Dardago"
"wikipedia=it:Rifugio Sibilla"	"wikipedia=it:Riserva naturale Cratere degli Astroni"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Grilli (Gavorrano)"	"wikipedia=it:Castelluccio di Noto"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Bottini dell'olio"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Rifugio Sibilla"
"wikipedia=it:Giardino della Fondazione Catella"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Grilli (Gavorrano)"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Capo Figari"	"wikipedia=it:Giardino della Fondazione Catella"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Monte Pascolo"
"wikipedia=de:Brusio"	"wikipedia=it:Acquario Romano"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:Valico della Fricca"	"wikipedia=it:Capo Figari"
"wikipedia=it:Chiesa di Santa Maria in Passione"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"
"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=de:Brusio"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Valico della Fricca"
"wikipedia=it:Is Gannaus"	"wikipedia=it:Chiesa di Santa Maria in Passione"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Olmi-San Floriano"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Pila (Perugia)"	"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Valle (Saviore)"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Is Gannaus"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Olmi-San Floriano"
"wikipedia=it:Stazione di Fornello"	"wikipedia=it:Pila (Perugia)"
"wikipedia=it:Garbatola"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Stazione di Zuel"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Esino Lario"	"wikipedia=it:Valle (Saviore)"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Isorella"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Caprile"	"wikipedia=it:Stazione di Fornello"
"wikipedia=it:Negrisia"	"wikipedia=it:Garbatola"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Stazione di Zuel"
"wikipedia=it:Menconico"	"wikipedia=it:Esino Lario"
"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Isorella"
"wikipedia=it:Tor di Valle"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Monastero di Fonte Avellana"	"wikipedia=it:Caprile"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Negrisia"
"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Stazione di Vergiano"	"wikipedia=it:Menconico"
"wikipedia=it:Villa di Pompeo"	"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"
"wikipedia=it:Castel dell'Aquila"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Tor di Valle"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Monastero di Fonte Avellana"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"
"wikipedia=it:Roversano"	"wikipedia=it:Stazione di Vergiano"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Villa di Pompeo"
"wikipedia=it:Cellarengo"	"wikipedia=it:Castel dell'Aquila"
"wikipedia=it:Urgnano"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Sermenza"	"wikipedia=it:Roversano"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Museo d'arte sacra (San Gimignano)"	"wikipedia=it:Cellarengo"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Urgnano"
"wikipedia=fr:Meyronnes"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Nava (Colle Brianza)"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Sermenza"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Teatro Goldoni (Firenze)"	"wikipedia=it:Museo d'arte sacra (San Gimignano)"
"wikipedia=it:Vertova"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=fr:Meyronnes"
"wikipedia=it:Chiesa delle Sante Rufina e Seconda"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Sonnino"	"wikipedia=it:Nava (Colle Brianza)"
"wikipedia=it:Cecchina"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Teatro Goldoni (Firenze)"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Vertova"
"wikipedia=it:Monte Inici"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Berchidda"	"wikipedia=it:Chiesa delle Sante Rufina e Seconda"
"wikipedia=it:Grignasco"	"wikipedia=it:Sonnino"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Cecchina"
"wikipedia=it:Peretola"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Panarotta"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Istituto universitario europeo"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=it:Monte Inici"
"wikipedia=it:Sant'Albino (Montepulciano)"	"wikipedia=it:Berchidda"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Grignasco"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Peretola"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Panarotta"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Istituto universitario europeo"
