"Jul 21"	"Jul 22"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Cala Luna"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Frugarolo"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Baida"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"
"wikipedia=it:Tollo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Cala Luna"
"wikipedia=it:Sulbiate"	"wikipedia=it:Frugarolo"
"wikipedia=it:Chiesa di San Martino (San Martino Sinzano)"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Muccione"	"wikipedia=it:Baida"
"wikipedia=it:Chiesa di San Leonardo (Bore)"	"wikipedia=it:Tollo"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia:de=Werk Mattarello"	"wikipedia=it:Sulbiate"
"wikipedia=it:Lago Pozzillo"	"wikipedia=it:Chiesa di San Martino (San Martino Sinzano)"
"wikipedia=it:Villaurbana"	"wikipedia=it:Muccione"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Chiesa di San Leonardo (Bore)"
"wikipedia=it:Santa Maria (Camisano Vicentino)"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Sinagoga di Siena"	"wikipedia:de=Werk Mattarello"
"wikipedia=it:Chiesa del Santissimo Salvatore (Uliveto Terme)"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Villaurbana"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Santa Maria (Camisano Vicentino)"
"wikipedia=it:Porta Genova (quartiere di Milano)"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Barbara (Italia)"	"wikipedia=it:Chiesa del Santissimo Salvatore (Uliveto Terme)"
"wikipedia=it:File:Palazzo De Falco, Fisciano.png"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:Conca Specchiulla"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Palazzo Bartolommei (via Cavour)"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Monte Vigese"	"wikipedia=it:Porta Genova (quartiere di Milano)"
"wikipedia=it:Stazione di Gavinana"	"wikipedia=it:Barbara (Italia)"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:File:Palazzo De Falco, Fisciano.png"
"wikipedia=it:Grancona"	"wikipedia=it:Conca Specchiulla"
"wikipedia=it:Gaglietole"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Monte Vigese"
"wikipedia=it:Monte Bìvera"	"wikipedia=it:Stazione di Gavinana"
"wikipedia=it:Stazione di Palermo Tommaso Natale"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Grancona"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Gaglietole"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Stazione di Cà dell'Orbo"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Isola del Cantone"	"wikipedia=it:Stazione di Palermo Tommaso Natale"
"wikipedia=it:Castelminio"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Ceselli"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Giunta regionale dell'Abruzzo"	"wikipedia=it:Stazione di Cà dell'Orbo"
"wikipedia=it:Comabbio"	"wikipedia=it:Isola del Cantone"
"wikipedia=it:Colzate"	"wikipedia=it:Castelminio"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Ceselli"
"wikipedia=it:Canale Anfora"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Giunta regionale dell'Abruzzo"
"wikipedia=it:Dragona (Roma)"	"wikipedia=it:Comabbio"
"wikipedia=it:Dunarobba"	"wikipedia=it:Colzate"
"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Canale Anfora"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Castello di Cosona"	"wikipedia=it:Dragona (Roma)"
"wikipedia=it:Torre di Marina di Campo"	"wikipedia=it:Dunarobba"
"wikipedia=it:Chiesa di San Policarpo (Bobbio)"	"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Tranvia Trescore-Lovere"	"wikipedia=it:Casarza Ligure"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Castello di Cosona"
"wikipedia=it:Ortisé"	"wikipedia=it:Torre di Marina di Campo"
"wikipedia=de:Sandessee"	"wikipedia=it:Chiesa di San Policarpo (Bobbio)"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=it:Chiesa di San Martino (Casargo)"	"wikipedia=it:Tranvia Trescore-Lovere"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Bivacco Achille Ratti"	"wikipedia=it:Ortisé"
"wikipedia=it:Val Brembilla (Italia)"	"wikipedia=de:Sandessee"
"wikipedia=it:Santa Fiora"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"	"wikipedia=it:Chiesa di San Martino (Casargo)"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Bivacco Achille Ratti"
"wikipedia=it:Sesto ed Uniti"	"wikipedia=it:Val Brembilla (Italia)"
"wikipedia=it:Monteiasi"	"wikipedia=it:Santa Fiora"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"
"wikipedia=it:Stazione di Pollena"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Sesto ed Uniti"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=it:Monteiasi"
"wikipedia=it:Istituto ortopedico Rizzoli"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Stazione di Pomigliano d'Arco"	"wikipedia=it:Stazione di Pollena"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Monte Ambin"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Necropoli di Ispiluncas"	"wikipedia=it:Istituto ortopedico Rizzoli"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Stazione di Pomigliano d'Arco"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:Giurdignano"	"wikipedia=it:Monte Ambin"
"wikipedia=it:Sacro Monte di Ossuccio"	"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Necropoli di Ispiluncas"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Coghinas"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Giurdignano"
"wikipedia=de:Giona"	"wikipedia=it:Sacro Monte di Ossuccio"
"wikipedia=it:Istituto Agronomico Mediterraneo di Bari"	"wikipedia=it:Morra De Sanctis"
"wikipedia=it:Palazzo delle Orsoline (Parma)"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Coghinas"
"wikipedia=it:Torrazzo"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=de:Giona"
"wikipedia=https://it.wikipedia.org/wiki/Torre_Druso"	"wikipedia=it:Istituto Agronomico Mediterraneo di Bari"
"wikipedia=it:Marrubiu"	"wikipedia=it:Palazzo delle Orsoline (Parma)"
"wikipedia=it:Stio"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Castel Focognano)"	"wikipedia=it:Torrazzo"
"wikipedia=it:Stazione di San Lugano"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=https://it.wikipedia.org/wiki/Torre_Druso"
"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"	"wikipedia=it:Marrubiu"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Stio"
"wikipedia=it:Antiquarium nazionale di Sestino"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Castel Focognano)"
"wikipedia=it:Camporinaldo"	"wikipedia=it:Stazione di San Lugano"
"wikipedia=it:Villa Crespi (Crespi d'Adda)"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Chiesa di San Filippo Neri (Castelfranco di Sopra)"	"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Chiesa del Santissimo Salvatore (Reggio Calabria)"	"wikipedia=it:Antiquarium nazionale di Sestino"
"wikipedia=it:Revignano"	"wikipedia=it:Camporinaldo"
"wikipedia=en:International E-road network"	"wikipedia=it:Villa Crespi (Crespi d'Adda)"
"wikipedia=it:Burago di Molgora"	"wikipedia=it:Chiesa di San Filippo Neri (Castelfranco di Sopra)"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Brentino Belluno"	"wikipedia=it:Chiesa del Santissimo Salvatore (Reggio Calabria)"
"wikipedia=it:Savoca"	"wikipedia=it:Revignano"
"wikipedia=it:Tufo (Italia)"	"wikipedia=en:International E-road network"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=it:Burago di Molgora"
"wikipedia=it:Stazione di Sori"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:Stazione di Sora"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Petrosino"	"wikipedia=it:Savoca"
"wikipedia=it:Stazione di Monteprandone"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Palanzano"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Rocca Angitola"	"wikipedia=it:Petrosino"
"wikipedia=it:Castello di Rezzanello"	"wikipedia=it:Stazione di Monteprandone"
"wikipedia=it:Rino (Sonico)"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Secondigliano"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Palanzano"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Rocca Angitola"
"wikipedia=it:Vidracco"	"wikipedia=it:Castello di Rezzanello"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Rino (Sonico)"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Secondigliano"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Abetone"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Vidracco"
"wikipedia=it:Ferrovia Ferrandina-Matera"	"wikipedia=it:San Mauro Castelverde"
"wikipedia=it:Sermoneta"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Area archeologica La Cuma"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Cella (Noceto)"	"wikipedia=it:Abetone"
"wikipedia=it:Castello di Bominaco"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Ferrovia Ferrandina-Matera"
"wikipedia=it:Concattedrale di Acquapendente"	"wikipedia=it:Sermoneta"
"wikipedia=it:Ornavasso"	"wikipedia=it:Area archeologica La Cuma"
"wikipedia=it:Roccaprebalza"	"wikipedia=it:Cella (Noceto)"
"wikipedia=it:Rubicone"	"wikipedia=it:Castello di Bominaco"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Concattedrale di Acquapendente"
"wikipedia=it:Stazione di Pescolanciano-Chiauci"	"wikipedia=it:Ornavasso"
"wikipedia=it:Diano Calderina"	"wikipedia=it:Roccaprebalza"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Rubicone"
"wikipedia=it:Seghebbia"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Santuario di Macereto"
"wikipedia=it:Ronchetto delle Rane"	"wikipedia=it:Stazione di Pescolanciano-Chiauci"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Diano Calderina"
"wikipedia=it:Perti"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Seghebbia"
"wikipedia=it:Beinette"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Ronchetto delle Rane"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Perti"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Elagabalium"	"wikipedia=it:Beinette"
"wikipedia=it:Cascina Donato del Conte"	"wikipedia=it:Stazione di Schio"
"wikipedia=it:Montallese"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Tezze (Grigno)"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Elagabalium"
"wikipedia=it:Limina"	"wikipedia=it:Cascina Donato del Conte"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Montallese"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=it:Tezze (Grigno)"
"wikipedia=de:Sesvennahütte"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=it:Diga dell'Alaco"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Limina"
"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Cavallerizzo di Cerzeto Vecchio"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=de:Sesvennahütte"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=it:Diga dell'Alaco"
"wikipedia=it:Caselle Landi"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"
"wikipedia=it:Ceciliano (Arezzo)"	"wikipedia=it:Cavallerizzo di Cerzeto Vecchio"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Cadrezzate"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:Passarera"	"wikipedia=it:Caselle Landi"
"wikipedia=it:Peseggia"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Ronciglione"	"wikipedia=it:Ceciliano (Arezzo)"
"wikipedia=it:Fonte della Fata Morgana"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
"wikipedia=it:Buel del Lovo"	"wikipedia=it:Cadrezzate"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Passarera"
"wikipedia=it:Forte di Vigliena"	"wikipedia=it:Peseggia"
"wikipedia=it:Santa Croce (Sermide)"	"wikipedia=it:Ronciglione"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Fonte della Fata Morgana"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Corsanico"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Volturino"	"wikipedia=it:Forte di Vigliena"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Santa Croce (Sermide)"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=it:Zimella"	"wikipedia=it:Corsanico"
"wikipedia=it:Monte Maio"	"wikipedia=it:Volturino"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Prata Camportaccio"
"wikipedia=it:Albiate"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=it:Zimella"
"wikipedia=it:Torre e Palazzi Natta"	"wikipedia=it:Monte Maio"
"wikipedia=it:Acquedotto Leopoldino"	"wikipedia=it:Vado (Monzuno)"
"wikipedia=it:Bardolino"	"wikipedia=it:Stazione di Arce"
"wikipedia=it:Stazione di Sepino"	"wikipedia=it:Albiate"
"wikipedia=it:Villa San Giovanni"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Torre e Palazzi Natta"
"wikipedia=it:Uggiano la Chiesa"	"wikipedia=it:Acquedotto Leopoldino"
"wikipedia=it:Silea"	"wikipedia=it:Bardolino"
"wikipedia=it:Codissago"	"wikipedia=it:Stazione di Sepino"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Villa San Giovanni"
"wikipedia=it:Auditorium Parco della Musica"	"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Uggiano la Chiesa"
"wikipedia=it:Basilica di San Sebastiano (Palazzolo Acreide)"	"wikipedia=it:Silea"
"wikipedia=it:Chiesa della Madonna della Reggia"	"wikipedia=it:Codissago"
"wikipedia=it:PalaLottomatica"	"wikipedia=it:Villa da Porto (Sarego)"
"wikipedia=de:Binntal"	"wikipedia=it:Auditorium Parco della Musica"
"wikipedia=it:Carlo Michelstaedter"	"wikipedia=it:EUR Fermi (metropolitana di Roma)"
"wikipedia=it:Temù"	"wikipedia=it:Basilica di San Sebastiano (Palazzolo Acreide)"
"wikipedia=it:Stellanello"	"wikipedia=it:Chiesa della Madonna della Reggia"
"wikipedia=it:Cava d'Aliga"	"wikipedia=it:PalaLottomatica"
"wikipedia=it:Palazzo Bernardo"	"wikipedia=de:Binntal"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"	"wikipedia=it:Carlo Michelstaedter"
"wikipedia=it:Chiesa di Santo Stefano di Sessano"	"wikipedia=it:Temù"
"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"	"wikipedia=it:Stellanello"
"wikipedia=it:Montù Beccaria"	"wikipedia=it:Cava d'Aliga"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Palazzo Bernardo"
"wikipedia=it:Villagrazia di Carini"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"
"wikipedia=it:Premia"	"wikipedia=it:Chiesa di Santo Stefano di Sessano"
"wikipedia=it:Giongo (torrente)"	"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"
"wikipedia=it:Santa Maria di Sclaunicco"	"wikipedia=it:Montù Beccaria"
"wikipedia=it:Dolianova"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Porta Santo Spirito"	"wikipedia=it:Villagrazia di Carini"
"wikipedia=it:Concattedrale di Aquino"	"wikipedia=it:Premia"
"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"	"wikipedia=it:Giongo (torrente)"
"wikipedia=it:Maser (Italia)"	"wikipedia=it:Santa Maria di Sclaunicco"
"wikipedia=it:Abbazia di Sant'Andrea"	"wikipedia=it:Dolianova"
"wikipedia=it:Ferrovia Ascoli Piceno-San Benedetto del Tronto"	"wikipedia=it:Porta Santo Spirito"
"wikipedia=it:Stazione di Fiorentina di Piombino"	"wikipedia=it:Concattedrale di Aquino"
"wikipedia=it:Valmarana (Altavilla Vicentina)"	"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"
"wikipedia=it:Stazione di Castiglioncello"	"wikipedia=it:Maser (Italia)"
"wikipedia=de:Steinmannwald"	"wikipedia=it:Abbazia di Sant'Andrea"
"wikipedia=it:Lano (Colle di Val d'Elsa)"	"wikipedia=it:Ferrovia Ascoli Piceno-San Benedetto del Tronto"
"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"	"wikipedia=it:Stazione di Fiorentina di Piombino"
"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Valmarana (Altavilla Vicentina)"
"wikipedia=it:Galleria Santa Lucia"	"wikipedia=it:Stazione di Castiglioncello"
"wikipedia=it:Pozzo sacro Milis"	"wikipedia=de:Steinmannwald"
"wikipedia=it:Chiesa di San Bartolomeo (Marciana)"	"wikipedia=it:Lano (Colle di Val d'Elsa)"
"wikipedia=it:Deposito ATM Molino"	"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"
"wikipedia=it:Borgo Santa Rita"	"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Obelisco Sallustiano"	"wikipedia=it:Galleria Santa Lucia"
"wikipedia=it:Panocchia"	"wikipedia=it:Pozzo sacro Milis"
"wikipedia=it:Riccia"	"wikipedia=it:Chiesa di San Bartolomeo (Marciana)"
"wikipedia=it:Rio Sadole"	"wikipedia=it:Deposito ATM Molino"
"wikipedia=it:Aleggia"	"wikipedia=it:Borgo Santa Rita"
"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Panocchia"
"wikipedia=en:Eucalyptus"	"wikipedia=it:Riccia"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Rio Sadole"
"wikipedia=it:Fontana del Mascherone (Spoleto)"	"wikipedia=it:Aleggia"
"wikipedia=it:Logge di Banchi"	"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"
"wikipedia=it:Chiesa della Maddalena"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Temo"	"wikipedia=en:Eucalyptus"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Schignano"	"wikipedia=it:Fontana del Mascherone (Spoleto)"
"wikipedia=it:Chiesa dell'Immacolata (Crotone)"	"wikipedia=it:Logge di Banchi"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Chiesa della Maddalena"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Torrenieri)"	"wikipedia=it:Temo"
"wikipedia=it:Stazione di Fornaci (Modena)"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia=it:Stadio Ferruccio Corradino Squarcia"	"wikipedia=it:Schignano"
"wikipedia=it:Teatro Comunale (Bologna)"	"wikipedia=it:Chiesa dell'Immacolata (Crotone)"
"wikipedia=it:Piazza Carlo III"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Ghiacciaio di Château Blanc"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Torrenieri)"
"wikipedia=it:Chiesa dei Santi Bassiano e Fereolo"	"wikipedia=it:Stazione di Fornaci (Modena)"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Stadio Ferruccio Corradino Squarcia"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Teatro Comunale (Bologna)"
"wikipedia=it:Stazione di Argenta"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Stazione di Sinalunga"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia=it:Chiesa dei Santi Bassiano e Fereolo"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Stazione di Argenta"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia=it:Stazione di Sinalunga"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Settizonio"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Castel Verruca"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=de:Alpenwall in Südtirol"	"wikipedia=it:Casa del Bel Cortile"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Settizonio"
"wikipedia=it:Sumirago"	"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Castel Verruca"
"wikipedia=it:Sapienza - Università di Roma"	"wikipedia=de:Alpenwall in Südtirol"
"wikipedia=it:Muzza Piacentina"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Scala Santa"	"wikipedia=it:Sumirago"
"wikipedia=it:Caldonazzo"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Palazzo Matteotti"	"wikipedia=it:Sapienza - Università di Roma"
"wikipedia=it:Ilbono"	"wikipedia=it:Muzza Piacentina"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Scala Santa"
"wikipedia=it:Tomba dell'Orco"	"wikipedia=it:Caldonazzo"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Chiesa di Santa Maria dei Vergini"	"wikipedia=it:Palazzo Matteotti"
"wikipedia=it:Santuario della Madonnina"	"wikipedia=it:Ilbono"
