"Aug 31"	"Sep 01"
"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"	"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"
"wikipedia=it:Bogliasco"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Occimiano"	"wikipedia=it:Marcheno"
"wikipedia=it:Cappella Pazzi"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Palazzo Lombardia"	"wikipedia=it:Palazzago"
"wikipedia=it:Castello normanno (Paternò)"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Chiesa di San Quirico a Legnaia"	"wikipedia=it:Pomaro Monferrato"
"wikipedia=it:Ferrovia Principe Granarolo"	"wikipedia:sc=Carzeghe"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"
"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"	"wikipedia=it:Bogliasco"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Occimiano"
"wikipedia=it:Casa Fenoglio-Lafleur"	"wikipedia=it:Cappella Pazzi"
"wikipedia=it:Palmariggi"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia:it=Alpi_della_Val_Müstair"	"wikipedia=it:Palazzo Lombardia"
"wikipedia=it:Taro (fiume)"	"wikipedia=it:Castello normanno (Paternò)"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Chiesa di San Quirico a Legnaia"
"wikipedia=it:Ponte Umberto I (Torino)"	"wikipedia=it:Ferrovia Principe Granarolo"
"wikipedia=it:Villa di Poggio Imperiale"	"wikipedia=it:Isola del Toro"
"wikipedia:sc=Casteddu"	"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"
"wikipedia=it:Contrada Flora"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Monte Mozzano"	"wikipedia=it:Casa Fenoglio-Lafleur"
"wikipedia=en:Hatzlacke"	"wikipedia=it:Palmariggi"
"wikipedia=it:Melegnano"	"wikipedia:it=Alpi_della_Val_Müstair"
"wikipedia=it:Selva di Cadore"	"wikipedia=it:Taro (fiume)"
"wikipedia=it:Castrocielo"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia:en=Fonni"	"wikipedia=it:Ponte Umberto I (Torino)"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=it:Villa di Poggio Imperiale"
"wikipedia=it:Ghiacciaio dei Forni"	"wikipedia:sc=Casteddu"
"wikipedia=it:Berchidda"	"wikipedia=it:Contrada Flora"
"wikipedia=it:Fontaniva"	"wikipedia=it:Monte Mozzano"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=en:Hatzlacke"
"wikipedia=it:Chiesa di San Tommaso (Certaldo)"	"wikipedia=it:Melegnano"
"wikipedia=it:Verzuolo"	"wikipedia=it:Selva di Cadore"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Castrocielo"
"wikipedia=it:Stazione di Somma Lombardo"	"wikipedia:en=Fonni"
"wikipedia=it:Piz Boè"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia=it:Bonorva"	"wikipedia=it:Ghiacciaio dei Forni"
"wikipedia=it:Palazzo Roverella"	"wikipedia=it:Berchidda"
"wikipedia=it:Felino (Italia)"	"wikipedia=it:Fontaniva"
"wikipedia=it:Cogoleto"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:Chiesa di San Rocco (Coseano)"	"wikipedia=it:Chiesa di San Tommaso (Certaldo)"
"wikipedia=en:Villa di Corliano"	"wikipedia=it:Verzuolo"
"wikipedia=it:Museo delle arti di Catanzaro"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Alviano"	"wikipedia=it:Stazione di Somma Lombardo"
"wikipedia=it:Moliterno"	"wikipedia=it:Piz Boè"
"wikipedia=it:Monte Lieto"	"wikipedia=it:Bonorva"
"wikipedia=it:Capanna Trieste"	"wikipedia=it:Palazzo Roverella"
"wikipedia=it:Convento dell'Annunciata"	"wikipedia=it:Felino (Italia)"
"wikipedia=it:Campo San Rocco"	"wikipedia=it:Cogoleto"
"wikipedia=it:Monte Roisetta"	"wikipedia=it:Chiesa di San Rocco (Coseano)"
"wikipedia=it:Bellona (Italia)"	"wikipedia=en:Villa di Corliano"
"wikipedia=it:Piz Popena"	"wikipedia=it:Museo delle arti di Catanzaro"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia=it:Alviano"
"wikipedia=it:Albergheria"	"wikipedia=it:Moliterno"
"wikipedia=it:Stazione di Nera Montoro"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Ponte Vecchio"	"wikipedia=it:Capanna Trieste"
"wikipedia=it:Pieve di San Pietro a Romena"	"wikipedia=it:Convento dell'Annunciata"
"wikipedia=it:Stazione di Cordovado-Sesto"	"wikipedia=it:Campo San Rocco"
"wikipedia=it:Putignano"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Sonico"	"wikipedia=it:Bellona (Italia)"
"wikipedia=it:Piazza Virgiliana"	"wikipedia=it:Piz Popena"
"wikipedia=it:Pizzocco"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Strada europea E70"	"wikipedia=it:Albergheria"
"wikipedia=it:Breglia"	"wikipedia=it:Stazione di Nera Montoro"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Ponte Vecchio"
"wikipedia=it:Chiesa della Misericordia (Grosseto)"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Monte Ermada"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia=it:Aeroporto di Lampedusa"	"wikipedia=it:Putignano"
"wikipedia=it:Piazza d'Italia (Sassari)"	"wikipedia=it:Sonico"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Piazza Virgiliana"
"wikipedia=it:Copreno"	"wikipedia=it:Pizzocco"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Strada europea E70"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Breglia"
"wikipedia:it=Teti (Italia)"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Monte Ermada"
"wikipedia=it:Santa Giustina in Colle"	"wikipedia=it:Aeroporto di Lampedusa"
"wikipedia=it:Nera (Italia)"	"wikipedia=it:Piazza d'Italia (Sassari)"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia=it:Marsili"	"wikipedia=it:Copreno"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia:it=Teti (Italia)"
"wikipedia=it:Forlimpopoli"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Santa Giustina in Colle"
"wikipedia=it:Mezzana Rabattone"	"wikipedia=it:Nera (Italia)"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia=it:Stazione di Campo di Giove"	"wikipedia=it:Marsili"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Triuggio"	"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"
"wikipedia=it:Cavacurta"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Piatto (Italia)"	"wikipedia=it:Forlimpopoli"
"wikipedia=it:Parco nazionale del Vesuvio"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=en:Accona Desert"	"wikipedia=it:Mezzana Rabattone"
"wikipedia=it:Rovito"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Fiesse"	"wikipedia=it:Stazione di Campo di Giove"
"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=it:Stazione di San Giorgio"	"wikipedia=it:Triuggio"
"wikipedia=it:Gretta"	"wikipedia=it:Cavacurta"
"wikipedia=it:Forte delle Rocchette"	"wikipedia=it:Piatto (Italia)"
"wikipedia=it:Palazzo Mondragone"	"wikipedia=it:Parco nazionale del Vesuvio"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Venafro"	"wikipedia=en:Accona Desert"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Rovito"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Fiesse"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Stazione di San Giorgio"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Gretta"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:San Salvatore Telesino"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:Forte Campolongo"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:Venafro"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:Cimiano"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Canale Cavour"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=it:Lacchiarella"	"wikipedia=it:Forte Campolongo"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:Cimiano"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:Stazione di Foligno"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Cazzago San Martino"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Bascapè"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia:sc=Osini"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Brondello"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia=it:Basilica di Superga"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Sant%27Antioco (Italia)"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia=it:Sali Vercellese"	"wikipedia=it:Cazzago San Martino"
"wikipedia=it:Castello di Marchierù"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Anzano del Parco"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia=it:Bascapè"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia:sc=Osini"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Brondello"
"wikipedia=it:Azzano d'Asti"	"wikipedia=it:Basilica di Superga"
"wikipedia=de:Weißkamm"	"wikipedia=it:Sant%27Antioco (Italia)"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Sali Vercellese"
"wikipedia=it:Siziano"	"wikipedia=it:Castello di Marchierù"
"wikipedia=it:Petriano"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=it:Galatina"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=it:Cima Piazzi"
"wikipedia=it:Zona 3 di Milano"	"wikipedia=it:Azzano d'Asti"
"wikipedia=it:Sant'Elia a Pianisi"	"wikipedia=de:Weißkamm"
"wikipedia=it:Ceresole Reale"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=it:Siziano"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Petriano"
"wikipedia=it:Torre dei Peruzzi"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Cerro Veronese"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Galatina"
"wikipedia=it:Tenna (fiume)"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Zona 3 di Milano"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Sant'Elia a Pianisi"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:Lettomanoppello"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Torre dei Peruzzi"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Val di Sole"	"wikipedia=it:Castello di Scena"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:Tenna (fiume)"
"wikipedia=it:Riparo Soman"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Massimeno"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Abbazia di Vezzolano"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Monte Faraut"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Val di Sole"
"wikipedia=it:Porta Pinciana"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:Riparo Soman"
"wikipedia=it:San Giorgio su Legnano"	"wikipedia=it:Massimeno"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:Pianico"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia:sc=Nuragus"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=it:Fordongianus"	"wikipedia=it:Monte Faraut"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia=it:Collina del Penz"	"wikipedia=it:Porta Pinciana"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=it:San Giorgio su Legnano"
"wikipedia=it:Vacone"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia=it:Provincia di Rimini"	"wikipedia=it:Pianico"
"wikipedia=it:Givoletto"	"wikipedia:sc=Nuragus"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Forni Avoltri"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Fordongianus"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Contrapò"	"wikipedia=it:Collina del Penz"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=it:Trescore Cremasco"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=it:Serravalle a Po"	"wikipedia=it:Vacone"
"wikipedia=it:Amaseno"	"wikipedia=it:Provincia di Rimini"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:Givoletto"
"wikipedia=it:Casa Scaccabarozzi"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Rivergaro"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:Porta Palio"	"wikipedia=it:Contrapò"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Amaseno"
"wikipedia=it:Luint"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Casa Scaccabarozzi"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Luino"	"wikipedia=it:Rivergaro"
"wikipedia=it:Mombarcaro"	"wikipedia=it:Porta Palio"
"wikipedia=it:Pianodardine"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Gerace"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Gibellina"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Luint"
"wikipedia=it:Ivrea"	"wikipedia=it:Villino Marinelli"
"wikipedia=it:Gessate"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:San Colombano al Lambro"	"wikipedia=it:Luino"
"wikipedia=it:Brienno"	"wikipedia=it:Mombarcaro"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:Pianodardine"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:Gerace"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Gibellina"
"wikipedia=it:Porto Venere"	"wikipedia=it:Campiglia Cervo"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Villa Piercy"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Ivrea"
"wikipedia=it:Piazza Ghiaia"	"wikipedia=it:Gessate"
"wikipedia=it:Villamagna"	"wikipedia=it:San Colombano al Lambro"
"wikipedia=it:Ciampino"	"wikipedia=it:Brienno"
"wikipedia=it:Stazione di Melzo"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Monte Poggiolo"	"wikipedia=it:Stazione di Vandoies"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Porto Venere"
"wikipedia=it:Moasca"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Gran Guglia"
"wikipedia=it:Costa Volpino"	"wikipedia=it:Piazza Ghiaia"
"wikipedia=it:Rifugio Barbustel"	"wikipedia=it:Villamagna"
"wikipedia=it:Autostrada A8 (Italia)"	"wikipedia=it:Ciampino"
"wikipedia=it:Torre Quezzi"	"wikipedia=it:Stazione di Melzo"
"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"	"wikipedia=it:Monte Poggiolo"
"wikipedia=it:Teatro dei Rustici"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Vaccarizzo Albanese"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Bivacco Ceco Baroni"	"wikipedia=it:Moasca"
"wikipedia=it:Capiago Intimiano"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Costa Volpino"
"wikipedia=it:Piazza della Passera"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Novafeltria"	"wikipedia=it:Autostrada A8 (Italia)"
"wikipedia=it:Forte della Brunetta"	"wikipedia=it:Torre Quezzi"
"wikipedia=it:Collegio Romano"	"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"
"wikipedia=it:Quinzano d'Oglio"	"wikipedia=it:Teatro dei Rustici"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Vaccarizzo Albanese"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Bivacco Ceco Baroni"
"wikipedia=it:Chiesa di San Pancrazio (Roma)"	"wikipedia=it:Capiago Intimiano"
"wikipedia=it:Secchia"	"wikipedia=it:Pala di Santa"
"wikipedia=it:Pregnana Milanese"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Novafeltria"
"wikipedia:sc=Serrenti"	"wikipedia=it:Forte della Brunetta"
"wikipedia=it:Cimitero monumentale di Busto Arsizio"	"wikipedia=it:Collegio Romano"
"wikipedia=it:Villa delle Lune"	"wikipedia=it:Quinzano d'Oglio"
"wikipedia:sc=Nule"	"wikipedia=it:San Gavino Monreale"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia=it:Montecchio"	"wikipedia=it:Chiesa di San Pancrazio (Roma)"
"wikipedia=it:Casirate d'Adda"	"wikipedia=it:Secchia"
"wikipedia=it:Lazzaretto Nuovo"	"wikipedia=it:Pregnana Milanese"
"wikipedia=it:Croce Bianca Milano"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Frosolone"	"wikipedia:sc=Serrenti"
"wikipedia=it:Aci Bonaccorsi"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=it:Vigolo"	"wikipedia=it:Villa delle Lune"
"wikipedia=it:Bolano (Fisciano)"	"wikipedia:sc=Nule"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Chiesa di Santa Emerenziana"	"wikipedia=it:Montecchio"
"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"	"wikipedia=it:Casirate d'Adda"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia=it:Frosolone"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Aci Bonaccorsi"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Vigolo"
"wikipedia=it:Paratico"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Pitigliano"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Paratico"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Pitigliano"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Urbino"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Ravello"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Canepina"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Ravella"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Penegal"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=de:Mals"	"wikipedia=it:Urbino"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Ravello"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Canepina"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Ravella"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Penegal"
"wikipedia=it:Bagni San Filippo"	"wikipedia=de:Mals"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Chiusella"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Vestenanova"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Nosate"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Rio Saliceto"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Chiusella"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Vestenanova"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Nosate"
