"Apr 12"	"Apr 13"
"wikipedia=it:Stazione di Mercato Vecchio"	"wikipedia=it:Lago di Santa Giustina"
"wikipedia=it:Chiesa di Sant'Andrea a Luiano"	"wikipedia=it:Tortora (Italia)"
"wikipedia:de=Pragser_Dolomiten"	"wikipedia=it:Ridracoli"
"wikipedia=it:Monte Calvo (Gavorrano)"	"wikipedia=it:Villa La Pietra"
"wikipedia=it:Cattedrale di Santa Maria (Lodi Vecchio)"	"wikipedia=it:Stazione di Mercato Vecchio"
"wikipedia=it:Carpino (fiume)"	"wikipedia=it:Chiesa di Sant'Andrea a Luiano"
"wikipedia=it:Bosconero"	"wikipedia:de=Pragser_Dolomiten"
"wikipedia=it:Teatro Biondo"	"wikipedia=it:Monte Calvo (Gavorrano)"
"wikipedia=it:Mazara Due"	"wikipedia=it:Cattedrale di Santa Maria (Lodi Vecchio)"
"wikipedia=it:Pogliano Milanese"	"wikipedia=it:Carpino (fiume)"
"wikipedia=it:ARE Oasi di Budrio"	"wikipedia=it:Bosconero"
"wikipedia=it:Passo Paschiet"	"wikipedia=it:Teatro Biondo"
"wikipedia=it:Funicolare di Montenero"	"wikipedia=it:Mazara Due"
"wikipedia=it:Rocca di Cavour"	"wikipedia=it:Pogliano Milanese"
"wikipedia=it:Agugliano"	"wikipedia=it:ARE Oasi di Budrio"
"wikipedia=it:Chiesa dei Santi Andrea e Lorenzo"	"wikipedia=it:Passo Paschiet"
"wikipedia=it:Torre di Mezza Spiaggia"	"wikipedia=it:Funicolare di Montenero"
"wikipedia=it:Provincia di Ravenna"	"wikipedia=it:Rocca di Cavour"
"wikipedia=de:Tartscher Bichl"	"wikipedia=it:Agugliano"
"wikipedia=it:Casa di Dante"	"wikipedia=it:Chiesa dei Santi Andrea e Lorenzo"
"wikipedia=fr:Pontey"	"wikipedia=it:Torre di Mezza Spiaggia"
"wikipedia=it:Centrale idroelettrica di Fucine"	"wikipedia=it:Provincia di Ravenna"
"wikipedia=it:Museo archeologico regionale di Kamarina"	"wikipedia=de:Tartscher Bichl"
"wikipedia=it:Oratorio di Sant'Eufròsino"	"wikipedia=it:Casa di Dante"
"wikipedia=it:Barattano"	"wikipedia=fr:Pontey"
"wikipedia=it:Stazione di Re"	"wikipedia=it:Centrale idroelettrica di Fucine"
"wikipedia=it:Vigenzone"	"wikipedia=it:Museo archeologico regionale di Kamarina"
"wikipedia=it:Casoli"	"wikipedia=it:Oratorio di Sant'Eufròsino"
"wikipedia=it:Stazione di Bruzolo di Susa"	"wikipedia=it:Barattano"
"wikipedia=it:Moriago della Battaglia"	"wikipedia=it:Stazione di Re"
"wikipedia=it:San Babila (metropolitana di Milano)"	"wikipedia=it:Vigenzone"
"wikipedia=de:Hohe Tauern"	"wikipedia=it:Casoli"
"wikipedia=it:Predazzo"	"wikipedia=it:Stazione di Bruzolo di Susa"
"wikipedia=it:Badia di San Gemolo"	"wikipedia=it:Moriago della Battaglia"
"wikipedia=it:Col San Giovanni"	"wikipedia=it:San Babila (metropolitana di Milano)"
"wikipedia=it:Collegio Villoresi San Giuseppe"	"wikipedia=de:Hohe Tauern"
"wikipedia=it:Senigallia"	"wikipedia=it:Predazzo"
"wikipedia=it:Torre del Duomo di Teramo"	"wikipedia=it:Badia di San Gemolo"
"wikipedia=it:Stadio Carlo Stagno d'Alcontres"	"wikipedia=it:Col San Giovanni"
"wikipedia=it:San Pantaleo (Olbia)"	"wikipedia=it:Collegio Villoresi San Giuseppe"
"wikipedia=it:Ex chiesa di San Salvatore"	"wikipedia=it:Senigallia"
"wikipedia=it:Stazione di Nove"	"wikipedia=it:Torre del Duomo di Teramo"
"wikipedia=it:Chiesa di San Niccolò a Nipozzano"	"wikipedia=it:Stadio Carlo Stagno d'Alcontres"
"wikipedia=it:Chiesa di San Giovanni Battista in Malina"	"wikipedia=it:San Pantaleo (Olbia)"
"wikipedia=en:Stadio Olimpico"	"wikipedia=it:Ex chiesa di San Salvatore"
"wikipedia=it:Palazzo di Giustizia (Catania)"	"wikipedia=it:Stazione di Nove"
"wikipedia=it:Montale Rangone"	"wikipedia=it:Chiesa di San Niccolò a Nipozzano"
"wikipedia=it:Riserva naturale guidata Calanchi di Atri"	"wikipedia=it:Chiesa di San Giovanni Battista in Malina"
"wikipedia=it:Mappano"	"wikipedia=en:Stadio Olimpico"
"wikipedia=it:La Spezia"	"wikipedia=it:Palazzo di Giustizia (Catania)"
"wikipedia=it:Chiesa di San Vitale (Chiasso)"	"wikipedia=it:Montale Rangone"
"wikipedia=it:Forte Tortagna"	"wikipedia=it:Riserva naturale guidata Calanchi di Atri"
"wikipedia=it:Castello di Gravina"	"wikipedia=it:Mappano"
"wikipedia=it:Montiano (Magliano in Toscana)"	"wikipedia=it:La Spezia"
"wikipedia=it:Stazione di Firenze Campo di Marte"	"wikipedia=it:Chiesa di San Vitale (Chiasso)"
"wikipedia=it:Museo etnografico del Friuli"	"wikipedia=it:Forte Tortagna"
"wikipedia=it:Villa Pisani (Bagnolo)"	"wikipedia=it:Castello di Gravina"
"wikipedia=it:Mangia"	"wikipedia=it:Montiano (Magliano in Toscana)"
"wikipedia=it:Avendita"	"wikipedia=it:Stazione di Firenze Campo di Marte"
"wikipedia=it:Lago Turchino"	"wikipedia=it:Museo etnografico del Friuli"
"wikipedia=it:Cigliano"	"wikipedia=it:Villa Pisani (Bagnolo)"
"wikipedia=it:Miano (metropolitana di Napoli)"	"wikipedia=it:Mangia"
"wikipedia=it:Lago di Monate"	"wikipedia=it:Avendita"
"wikipedia=it:Stazione di San Romano-Montopoli-Santa Croce"	"wikipedia=it:Lago Turchino"
"wikipedia=it:Santuario della Madonna dell'Angelo"	"wikipedia=it:Cigliano"
"wikipedia=it:Scoglio del Cervaro"	"wikipedia=it:Miano (metropolitana di Napoli)"
"wikipedia=it:Roncarolo"	"wikipedia=it:Lago di Monate"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Muggiò)"	"wikipedia=it:Stazione di San Romano-Montopoli-Santa Croce"
"wikipedia=it:Ponte Regina Margherita (Torino)"	"wikipedia=it:Santuario della Madonna dell'Angelo"
"wikipedia=it:Sarego"	"wikipedia=it:Scoglio del Cervaro"
"wikipedia=it:Golfo di Patti"	"wikipedia=it:Roncarolo"
"wikipedia=it:Cattedrale di Udine"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Muggiò)"
"wikipedia:en=E7_European_long_distance_path"	"wikipedia=it:Ponte Regina Margherita (Torino)"
"wikipedia=it:Cappelle dei Marsi"	"wikipedia=it:Sarego"
"wikipedia=it:Porto di Crotone"	"wikipedia=it:Golfo di Patti"
"wikipedia=en:Venediger Group"	"wikipedia=it:Cattedrale di Udine"
"wikipedia=it:Piazza Cordusio"	"wikipedia:en=E7_European_long_distance_path"
"wikipedia=it:Passo Cattivo"	"wikipedia=it:Cappelle dei Marsi"
"wikipedia=it:Besenello#Architetture religiose"	"wikipedia=it:Porto di Crotone"
"wikipedia=it:Plaesano"	"wikipedia=en:Venediger Group"
"wikipedia=it:Riserva naturale dell'Orrido di Foresto"	"wikipedia=it:Piazza Cordusio"
"wikipedia=it:Castiglione d'Intelvi"	"wikipedia=it:Passo Cattivo"
"wikipedia=it:Isolotti dei Monaci (Sardegna)"	"wikipedia=it:Besenello#Architetture religiose"
"wikipedia=it:Paganella"	"wikipedia=it:Plaesano"
"wikipedia=it:Chiesa di Santa Maria di Porto Salvo"	"wikipedia=it:Riserva naturale dell'Orrido di Foresto"
"wikipedia=it:Scoglio del Sacramento"	"wikipedia=it:Castiglione d'Intelvi"
"wikipedia=it:Tanaro"	"wikipedia=it:Isolotti dei Monaci (Sardegna)"
"wikipedia=it:Ravi (Gavorrano)"	"wikipedia=it:Paganella"
"wikipedia=it:Fontana delle Cariatidi"	"wikipedia=it:Chiesa di Santa Maria di Porto Salvo"
"wikipedia:fr=Basilique Saint-Martin (Magenta)"	"wikipedia=it:Scoglio del Sacramento"
"wikipedia=it:Stazione di Budoia-Polcenigo"	"wikipedia=it:Tanaro"
"wikipedia=it:Chiesa di San Pietro (Bosa)"	"wikipedia=it:Ravi (Gavorrano)"
"wikipedia=it:Rifugio Fratelli Grego"	"wikipedia=it:Fontana delle Cariatidi"
"wikipedia=de:Dreizinnenhütte"	"wikipedia:fr=Basilique Saint-Martin (Magenta)"
"wikipedia=de:Schlanders"	"wikipedia=it:Stazione di Budoia-Polcenigo"
"wikipedia=it:Caserme Dalla Chiesa-Calatafimi"	"wikipedia=it:Chiesa di San Pietro (Bosa)"
"wikipedia=it:Golfo di Palermo"	"wikipedia=it:Rifugio Fratelli Grego"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=de:Dreizinnenhütte"
"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"	"wikipedia=de:Schlanders"
"wikipedia=it:Le Grazie (Porto Venere)"	"wikipedia=it:Caserme Dalla Chiesa-Calatafimi"
"wikipedia=it:Canobbio (Mediglia)"	"wikipedia=it:Golfo di Palermo"
"wikipedia=it:Sant'Agata Irpina"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Stazione di Sanguinetto"	"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"
"wikipedia=it:Stazione di Buttogno"	"wikipedia=it:Le Grazie (Porto Venere)"
"wikipedia=it:Rifugio Marco e Rosa"	"wikipedia=it:Canobbio (Mediglia)"
"wikipedia=it:Stazione di Paola"	"wikipedia=it:Sant'Agata Irpina"
"wikipedia=it:Sala Monferrato"	"wikipedia=it:Stazione di Sanguinetto"
"wikipedia=it:Duomo di Mestre"	"wikipedia=it:Stazione di Buttogno"
"wikipedia=en:MUOS"	"wikipedia=it:Rifugio Marco e Rosa"
"wikipedia=it:Duomo di San Flaviano"	"wikipedia=it:Stazione di Paola"
"wikipedia=it:Deposito ATM Precotto"	"wikipedia=it:Sala Monferrato"
"wikipedia=it:Berto Barbarani"	"wikipedia=it:Duomo di Mestre"
"wikipedia=it:Lipari (Italia)"	"wikipedia=en:MUOS"
"wikipedia=it:Canale (Fontanigorda)"	"wikipedia=it:Duomo di San Flaviano"
"wikipedia=it:Villa Del Lupo"	"wikipedia=it:Deposito ATM Precotto"
"wikipedia=it:Città metropolitana di Catania"	"wikipedia=it:Berto Barbarani"
"wikipedia=it:Palazzetto Medici"	"wikipedia=it:Lipari (Italia)"
"wikipedia=it:Chiesa di Nostra Signora della Consolazione"	"wikipedia=it:Canale (Fontanigorda)"
"wikipedia=it:Palazzo Albrizzi"	"wikipedia=it:Villa Del Lupo"
"wikipedia=it:Collina (Pistoia)"	"wikipedia=it:Città metropolitana di Catania"
"wikipedia=it:Montella"	"wikipedia=it:Palazzetto Medici"
"wikipedia=it:Moletano"	"wikipedia=it:Chiesa di Nostra Signora della Consolazione"
"wikipedia=it:Quinzanello"	"wikipedia=it:Palazzo Albrizzi"
"wikipedia=it:Scoglio Palumbo (Favignana)"	"wikipedia=it:Collina (Pistoia)"
"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"	"wikipedia=it:Montella"
"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"	"wikipedia=it:Moletano"
"wikipedia=it:Castello di Padernello"	"wikipedia=it:Quinzanello"
"wikipedia=it:Battaglia_de_La_Motta"	"wikipedia=it:Scoglio Palumbo (Favignana)"
"wikipedia=it:Stazione di La Pigna"	"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"
"wikipedia=it:Ferrovia Bari-Casamassima-Putignano"	"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"
"wikipedia=it:Museo del tessile e del costume"	"wikipedia=it:Castello di Padernello"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Montepulciano Stazione)"	"wikipedia=it:Battaglia_de_La_Motta"
"wikipedia=it:Piazza del Campidoglio"	"wikipedia=it:Stazione di La Pigna"
"wikipedia=it:Chiesa di San Felice in Piazza"	"wikipedia=it:Ferrovia Bari-Casamassima-Putignano"
"wikipedia=it:Onifai"	"wikipedia=it:Museo del tessile e del costume"
"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Montepulciano Stazione)"
"wikipedia=it:Lago di Valle di Cadore"	"wikipedia=it:Piazza del Campidoglio"
"wikipedia=it:Accettura"	"wikipedia=it:Chiesa di San Felice in Piazza"
"wikipedia=it:Monte Rötek"	"wikipedia=it:Onifai"
"wikipedia=it:Dante (metropolitana di Torino)"	"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"
"wikipedia:fr=Ségeste"	"wikipedia=it:Lago di Valle di Cadore"
"wikipedia=it:Lido Marini"	"wikipedia=it:Accettura"
"wikipedia=it:Natisone"	"wikipedia=it:Monte Rötek"
"wikipedia=it:Stazione di Santa Vittoria"	"wikipedia=it:Dante (metropolitana di Torino)"
"wikipedia=it:Cassa armonica (architettura)"	"wikipedia:fr=Ségeste"
"wikipedia=it:Stagno Longo"	"wikipedia=it:Lido Marini"
"wikipedia=it:Forte Preara"	"wikipedia=it:Natisone"
"wikipedia=it:Stagno di Funtana Noa"	"wikipedia=it:Stazione di Santa Vittoria"
"wikipedia=de:Pfunds"	"wikipedia=it:Cassa armonica (architettura)"
"wikipedia=it:Porta Milano (quartiere di Brescia)"	"wikipedia=it:Stagno Longo"
"wikipedia=it:Salve (Italia)"	"wikipedia=it:Forte Preara"
"wikipedia=it:Basilica di San Vitale (Ravenna)"	"wikipedia=it:Stagno di Funtana Noa"
"wikipedia=it:Pontirolo Capredoni"	"wikipedia=de:Pfunds"
"wikipedia=it:Racconigi (metropolitana di Torino)"	"wikipedia=it:Porta Milano (quartiere di Brescia)"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Salve (Italia)"
"wikipedia=it:Sente"	"wikipedia=it:Basilica di San Vitale (Ravenna)"
"wikipedia=it:Museo delle arti di palazzo Bandera"	"wikipedia=it:Pontirolo Capredoni"
"wikipedia=it:Mozia"	"wikipedia=it:Racconigi (metropolitana di Torino)"
"wikipedia=it:Lusevera"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Villa Medici (Fiesole)"	"wikipedia=it:Sente"
"wikipedia=it:Cappella di Santa Teresa"	"wikipedia=it:Museo delle arti di palazzo Bandera"
"wikipedia=it:Chiesa dei Santi Sergio e Bacco degli Ucraini"	"wikipedia=it:Mozia"
"wikipedia=it:Desio"	"wikipedia=it:Lusevera"
"wikipedia=it:Chiesa dei Santi Silvestro e Martino"	"wikipedia=it:Villa Medici (Fiesole)"
"wikipedia=it:Francenigo"	"wikipedia=it:Cappella di Santa Teresa"
"wikipedia:sc=Loceri"	"wikipedia=it:Chiesa dei Santi Sergio e Bacco degli Ucraini"
"wikipedia=it:Nave (Italia)"	"wikipedia=it:Desio"
"wikipedia=it:Ripalta (Borghetto di Vara)"	"wikipedia=it:Chiesa dei Santi Silvestro e Martino"
"wikipedia=it:Porto di Mare (metropolitana di Milano)"	"wikipedia=it:Francenigo"
"wikipedia=it:Chiesa della Sacra Famiglia (Foggia)"	"wikipedia:sc=Loceri"
"wikipedia=it:Villastellone"	"wikipedia=it:Nave (Italia)"
"wikipedia=it:Menzago"	"wikipedia=it:Ripalta (Borghetto di Vara)"
"wikipedia=it:Il Rosi"	"wikipedia=it:Porto di Mare (metropolitana di Milano)"
"wikipedia=it:Suasa"	"wikipedia=it:Chiesa della Sacra Famiglia (Foggia)"
"wikipedia=it:Palazzo Isimbardi"	"wikipedia=it:Villastellone"
"wikipedia=it:Marangone"	"wikipedia=it:Menzago"
"wikipedia=it:Preggio"	"wikipedia=it:Il Rosi"
"wikipedia=it:Bussero"	"wikipedia=it:Suasa"
"wikipedia=it:Crodaccia Alta"	"wikipedia=it:Palazzo Isimbardi"
"wikipedia=it:Castelnovo di Sotto"	"wikipedia=it:Marangone"
"wikipedia=it:San Giorgio (Catania)"	"wikipedia=it:Preggio"
"wikipedia=it:Martano"	"wikipedia=it:Bussero"
"wikipedia=it:Palazzo Astengo"	"wikipedia=it:Crodaccia Alta"
"wikipedia=de:Bezirk Innsbruck-Land"	"wikipedia=it:Castelnovo di Sotto"
"wikipedia=it:Galleria De Cristoforis"	"wikipedia=it:San Giorgio (Catania)"
"wikipedia=it:Monte San Francesco in Pertica"	"wikipedia=it:Martano"
"wikipedia=de:Bezirk Hermagor"	"wikipedia=it:Palazzo Astengo"
"wikipedia=it:Lago Comunelli"	"wikipedia=de:Bezirk Innsbruck-Land"
"wikipedia=it:Villa Biancardi (Codogno)"	"wikipedia=it:Galleria De Cristoforis"
"wikipedia=it:Gari"	"wikipedia=it:Monte San Francesco in Pertica"
"wikipedia=it:Bisagno"	"wikipedia=de:Bezirk Hermagor"
"wikipedia=it:Diga di Monte Lerno"	"wikipedia=it:Lago Comunelli"
"wikipedia=it:Lago di Favogna"	"wikipedia=it:Villa Biancardi (Codogno)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"	"wikipedia=it:Gari"
"wikipedia=it:Porta Palatina"	"wikipedia=it:Bisagno"
"wikipedia=it:Castellamonte"	"wikipedia=it:Diga di Monte Lerno"
"wikipedia=it:Punta Thurwieser"	"wikipedia=it:Lago di Favogna"
"wikipedia=it:Galleria Vittorio Emanuele II"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"
"wikipedia=it:Stazione di Cona Ospedale"	"wikipedia=it:Porta Palatina"
"wikipedia=it:Villa comunale di Nocera Inferiore"	"wikipedia=it:Castellamonte"
"wikipedia=it:Passo di Monte Croce Carnico"	"wikipedia=it:Punta Thurwieser"
"wikipedia=it:Chiesa di San Salvatore alle Coppelle"	"wikipedia=it:Galleria Vittorio Emanuele II"
"wikipedia=it:Auditorium Oscar Niemeyer"	"wikipedia=it:Stazione di Cona Ospedale"
"wikipedia=it:Stazione di Adrano Centro"	"wikipedia=it:Villa comunale di Nocera Inferiore"
"wikipedia=it:Teatro San Marco"	"wikipedia=it:Passo di Monte Croce Carnico"
"wikipedia=it:Bevadoro"	"wikipedia=it:Chiesa di San Salvatore alle Coppelle"
"wikipedia=it:Acqualina"	"wikipedia=it:Auditorium Oscar Niemeyer"
"wikipedia=it:Millesimo"	"wikipedia=it:Stazione di Adrano Centro"
"wikipedia=it:Sant'Angelo di Brolo"	"wikipedia=it:Teatro San Marco"
"wikipedia=it:Provincia di Gorizia"	"wikipedia=it:Bevadoro"
"wikipedia=it:Piazza del Duomo (L'Aquila)"	"wikipedia=it:Acqualina"
"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"	"wikipedia=it:Millesimo"
"wikipedia=it:Valle San Bartolomeo"	"wikipedia=it:Sant'Angelo di Brolo"
"wikipedia=it:Stazione di Fiera"	"wikipedia=it:Provincia di Gorizia"
"wikipedia=it:Santa Maria Maggiore (Italia)"	"wikipedia=it:Piazza del Duomo (L'Aquila)"
"wikipedia=it:Chiesa di San Prosdocimo"	"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"
"wikipedia=it:Porte del Pasubio"	"wikipedia=it:Valle San Bartolomeo"
"wikipedia=it:Piteccio"	"wikipedia=it:Stazione di Fiera"
"wikipedia=it:Cordevole"	"wikipedia=it:Santa Maria Maggiore (Italia)"
"wikipedia=it:Padule (Gubbio)"	"wikipedia=it:Chiesa di San Prosdocimo"
"wikipedia=it:Prenestino-Centocelle"	"wikipedia=it:Porte del Pasubio"
"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"	"wikipedia=it:Piteccio"
"wikipedia=it:Passo del Foscagno"	"wikipedia=it:Cordevole"
"wikipedia=it:Sestu"	"wikipedia=it:Padule (Gubbio)"
"wikipedia=it:Teatro Gabriello Chiabrera"	"wikipedia=it:Prenestino-Centocelle"
"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"	"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"
"wikipedia=it:Torre Boldone"	"wikipedia=it:Passo del Foscagno"
"wikipedia=it:Municipio 8 di Milano"	"wikipedia=it:Sestu"
"wikipedia=it:San Casciano (Cascina)"	"wikipedia=it:Teatro Gabriello Chiabrera"
"wikipedia=it:Stazione di Donnas"	"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"
"wikipedia=it:Forcella Rossa"	"wikipedia=it:Torre Boldone"
"wikipedia=it:Castello di Casteldoria"	"wikipedia=it:Municipio 8 di Milano"
"wikipedia=it:Trezzano Rosa"	"wikipedia=it:San Casciano (Cascina)"
"wikipedia=it:Gessopalena"	"wikipedia=it:Stazione di Donnas"
"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"	"wikipedia=it:Forcella Rossa"
"wikipedia=it:Petrella Liri"	"wikipedia=it:Castello di Casteldoria"
"wikipedia=it:Tolve"	"wikipedia=it:Trezzano Rosa"
"wikipedia=it:Arcagnago"	"wikipedia=it:Gessopalena"
"wikipedia=it:Val di Fassa"	"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"
"wikipedia=it:Stazione di Bolzano Casanova"	"wikipedia=it:Petrella Liri"
"wikipedia=it:Coldirodi"	"wikipedia=it:Tolve"
"wikipedia=it:Biblioteca comunale Franco La Rocca"	"wikipedia=it:Arcagnago"
"wikipedia=it:Villa Brignole Sale"	"wikipedia=it:Val di Fassa"
"wikipedia=it:Villa Belgiojoso (Castello)"	"wikipedia=it:Stazione di Bolzano Casanova"
"wikipedia=it:Bozzole"	"wikipedia=it:Coldirodi"
"wikipedia=it:Santuario della Beata Vergine della Creta"	"wikipedia=it:Biblioteca comunale Franco La Rocca"
"wikipedia=it:Picinisco"	"wikipedia=it:Villa Brignole Sale"
"wikipedia=it:Aeroporto di Bresso"	"wikipedia=it:Villa Belgiojoso (Castello)"
"wikipedia=it:Stazione di Chiusano-Cossombrato"	"wikipedia=it:Bozzole"
"wikipedia=it:Semproniano"	"wikipedia=it:Santuario della Beata Vergine della Creta"
"wikipedia=it:Santuario di Nostra Signora di Bonacattu"	"wikipedia=it:Picinisco"
"wikipedia=it:Aeritalia G-91Y"	"wikipedia=it:Aeroporto di Bresso"
"wikipedia=it:San Pelaio"	"wikipedia=it:Stazione di Chiusano-Cossombrato"
"wikipedia=it:San Sossio Baronia"	"wikipedia=it:Semproniano"
"wikipedia=it:Stazione di San Marco-Roggiano"	"wikipedia=it:Santuario di Nostra Signora di Bonacattu"
"wikipedia=it:Stazione di Roccavione"	"wikipedia=it:Aeritalia G-91Y"
"wikipedia=it:Barile (Pistoia)"	"wikipedia=it:San Pelaio"
"wikipedia=it:Castello Visconteo (Lodi)"	"wikipedia=it:San Sossio Baronia"
"wikipedia=it:Rocca San Felice"	"wikipedia=it:Stazione di San Marco-Roggiano"
"wikipedia=it:Via Fortebraccio"	"wikipedia=it:Stazione di Roccavione"
"wikipedia=it:Campo San Maurizio"	"wikipedia=it:Barile (Pistoia)"
"wikipedia=it:Stazione di Ladispoli-Cerveteri"	"wikipedia=it:Castello Visconteo (Lodi)"
"wikipedia=it:Saint-Pierre (Italia)"	"wikipedia=it:Rocca San Felice"
"wikipedia=it:San Lorenzo della Costa"	"wikipedia=it:Via Fortebraccio"
"wikipedia=it:Capanne (Perugia)"	"wikipedia=it:Campo San Maurizio"
"wikipedia=it:Chiesa di San Rocco (Ravenna)"	"wikipedia=it:Stazione di Ladispoli-Cerveteri"
"wikipedia=en:Dora Baltea"	"wikipedia=it:Saint-Pierre (Italia)"
"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"	"wikipedia=it:San Lorenzo della Costa"
"wikipedia=it:Lallio"	"wikipedia=it:Capanne (Perugia)"
"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"	"wikipedia=it:Chiesa di San Rocco (Ravenna)"
"wikipedia=it:Lezza"	"wikipedia=en:Dora Baltea"
"wikipedia=it:Chiesa di Santa Maria del Soccorso all'Arenella"	"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"
"wikipedia=it:Quattro Strade (Orbetello)"	"wikipedia=it:Lallio"
"wikipedia=it:Gignago"	"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"
"wikipedia=it:Grisignano di Zocco"	"wikipedia=it:Lezza"
"wikipedia=it:Ronzone"	"wikipedia=it:Chiesa di Santa Maria del Soccorso all'Arenella"
"wikipedia=en:Campocologno (Rhaetian Railway station)"	"wikipedia=it:Quattro Strade (Orbetello)"
"wikipedia=it:Busachi"	"wikipedia=it:Gignago"
"wikipedia:sc=Assèmini"	"wikipedia=it:Grisignano di Zocco"
"wikipedia=it:Ripattoni"	"wikipedia=it:Ronzone"
"wikipedia=it:Grondona"	"wikipedia=en:Campocologno (Rhaetian Railway station)"
"wikipedia=it:Convento dei Cappuccini (Lucca)"	"wikipedia=it:Busachi"
"wikipedia=it:Torrazza Coste"	"wikipedia:sc=Assèmini"
"wikipedia=it:Sommatino"	"wikipedia=it:Ripattoni"
"wikipedia=en:Grandes Jorasses"	"wikipedia=it:Grondona"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Convento dei Cappuccini (Lucca)"
"wikipedia=it:Stagno (Collesalvetti)"	"wikipedia=it:Torrazza Coste"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"	"wikipedia=it:Sommatino"
"wikipedia=it:Stazione di Buonfornello"	"wikipedia=en:Grandes Jorasses"
"wikipedia=it:Biotopo Palude di Roncegno"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:San Sebastiano (Fossano)"	"wikipedia=it:Stagno (Collesalvetti)"
"wikipedia=it:Porto di Civitanova Marche"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"
"wikipedia=en:Rosa Grand"	"wikipedia=it:Stazione di Buonfornello"
"wikipedia=it:Palazzo della Ragione (Milano)"	"wikipedia=it:Biotopo Palude di Roncegno"
"wikipedia=fr:Lac Balaour"	"wikipedia=it:San Sebastiano (Fossano)"
"wikipedia:it=Vedrette_di_Ries"	"wikipedia=it:Porto di Civitanova Marche"
"wikipedia=it:Turri"	"wikipedia=en:Rosa Grand"
"wikipedia=it:Sant'Enea (Perugia)"	"wikipedia=it:Palazzo della Ragione (Milano)"
"wikipedia=en:San Michele dei Leprosetti"	"wikipedia=fr:Lac Balaour"
"wikipedia=it:Cannizzaro"	"wikipedia:it=Vedrette_di_Ries"
"wikipedia=it:Provincia di Pistoia"	"wikipedia=it:Turri"
"wikipedia=it:Pettori"	"wikipedia=it:Sant'Enea (Perugia)"
"wikipedia=it:Castello di Cerreto"	"wikipedia=en:San Michele dei Leprosetti"
"wikipedia=it:Rocca Pallavicino (Busseto)"	"wikipedia=it:Cannizzaro"
"wikipedia=it:Lago Marcio"	"wikipedia=it:Provincia di Pistoia"
"wikipedia=it:Meta Sudans"	"wikipedia=it:Pettori"
"wikipedia=it:Stazione di Prato Sardo"	"wikipedia=it:Castello di Cerreto"
"wikipedia=it:Zuppino"	"wikipedia=it:Rocca Pallavicino (Busseto)"
"wikipedia=it:Chiesa di San Jacopo a Lupeta"	"wikipedia=it:Lago Marcio"
"wikipedia=it:Ospizio (Reggio Emilia)"	"wikipedia=it:Meta Sudans"
"wikipedia=it:Monte Rotondo (Monti Sibillini)"	"wikipedia=it:Stazione di Prato Sardo"
"wikipedia=en:Technogym"	"wikipedia=it:Zuppino"
"wikipedia=it:Sant'Apollinare (Marsciano)"	"wikipedia=it:Chiesa di San Jacopo a Lupeta"
"wikipedia=it:Montezemolo (Italia)"	"wikipedia=it:Ospizio (Reggio Emilia)"
"wikipedia=it:Lisio"	"wikipedia=it:Monte Rotondo (Monti Sibillini)"
"wikipedia=it:Postal"	"wikipedia=en:Technogym"
"wikipedia=it:Saint-Nicolas (Italia)"	"wikipedia=it:Sant'Apollinare (Marsciano)"
