"Dec 15"	"Dec 16"
"wikipedia=it:Ripabottoni"	"wikipedia=it:Ollolai"
"wikipedia=it:Basento"	"wikipedia=it:Convento di San Francesco (Colle Val d'Elsa)"
"wikipedia=it:Museo di antichità"	"wikipedia=it:Villa Massoni"
"wikipedia=it:Museo nazionale di San Marco"	"wikipedia=it:Torre Fossa"
"wikipedia=it:Montenero Val Cocchiara"	"wikipedia=it:Pietracolora"
"wikipedia=it:Riserva naturalistica dell'Adelasia"	"wikipedia=it:Marcon"
"wikipedia=it:Stazione di Rocca di Fondi"	"wikipedia=it:Molgoretta"
"wikipedia=it:Fontana Masini"	"wikipedia=it:Stazione di Salerno"
"wikipedia=de:Schöne-Aussicht-Hütte"	"wikipedia=it:Ripabottoni"
"wikipedia=it:Isolaccia"	"wikipedia=it:Basento"
"wikipedia=it:Contrada Flora"	"wikipedia=it:Museo di antichità"
"wikipedia=it:Tomba dei giganti"	"wikipedia=it:Museo nazionale di San Marco"
"wikipedia=it:Stazione di Padula"	"wikipedia=it:Montenero Val Cocchiara"
"wikipedia:it=Forte Ceraino"	"wikipedia=it:Riserva naturalistica dell'Adelasia"
"wikipedia=it:Stazione di Riomaggiore"	"wikipedia=it:Stazione di Rocca di Fondi"
"wikipedia=it:Tezze (Arzignano)"	"wikipedia=it:Fontana Masini"
"wikipedia=it:Stazione di Piedimonte Matese"	"wikipedia=de:Schöne-Aussicht-Hütte"
"wikipedia=it:Franco Tosi Meccanica"	"wikipedia=it:Isolaccia"
"wikipedia=it:Roserio"	"wikipedia=it:Contrada Flora"
"wikipedia=it:Villa Rezzonico"	"wikipedia=it:Tomba dei giganti"
"wikipedia=it:Stazione di Siena"	"wikipedia=it:Stazione di Padula"
"wikipedia=de:Munt la Schera"	"wikipedia:it=Forte Ceraino"
"wikipedia=it:Caluso"	"wikipedia=it:Stazione di Riomaggiore"
"wikipedia=it:Cansero"	"wikipedia=it:Tezze (Arzignano)"
"wikipedia=it:Meldola"	"wikipedia=it:Stazione di Piedimonte Matese"
"wikipedia=it:Chiesa di San Sebastiano (Castelsantangelo sul Nera)"	"wikipedia=it:Franco Tosi Meccanica"
"wikipedia=it:Pizzo del Diavolo di Tenda"	"wikipedia=it:Roserio"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Villa Rezzonico"
"wikipedia=it:Casa dei Tre Oci"	"wikipedia=it:Stazione di Siena"
"wikipedia=it:Ruderi di Coazzo"	"wikipedia=de:Munt la Schera"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Suffragio_(Viterbo)"	"wikipedia=it:Caluso"
"wikipedia=it:Parco della Rimembranza (Torino)"	"wikipedia=it:Cansero"
"wikipedia=it:San Martino (Ferrara)"	"wikipedia=it:Meldola"
"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"	"wikipedia=it:Chiesa di San Sebastiano (Castelsantangelo sul Nera)"
"wikipedia=it:Cuccio"	"wikipedia=it:Pizzo del Diavolo di Tenda"
"wikipedia=it:Stadio Comunale (Ospitaletto)"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Lago di Soraga"	"wikipedia=it:Casa dei Tre Oci"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"	"wikipedia=it:Ruderi di Coazzo"
"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Suffragio_(Viterbo)"
"wikipedia=it:Museo Faina"	"wikipedia=it:Parco della Rimembranza (Torino)"
"wikipedia=it:Croce (Musile di Piave)"	"wikipedia=it:San Martino (Ferrara)"
"wikipedia=it:Stazione di Cagliari"	"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"
"wikipedia=it:Stadio Polisportivo Provinciale"	"wikipedia=it:Cuccio"
"wikipedia=it:San Marcello (Italia)"	"wikipedia=it:Stadio Comunale (Ospitaletto)"
"wikipedia=it:Museo civico (Bevagna)"	"wikipedia=it:Lago di Soraga"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"
"wikipedia=it:Cima del Vallone"	"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"
"wikipedia=it:San Pietro Vernotico"	"wikipedia=it:Museo Faina"
"wikipedia=it:Piazza del Santo"	"wikipedia=it:Croce (Musile di Piave)"
"wikipedia=it:Rosate"	"wikipedia=it:Stazione di Cagliari"
"wikipedia=it:Piazza Strozzi"	"wikipedia=it:Stadio Polisportivo Provinciale"
"wikipedia=it:Mozzanica"	"wikipedia=it:San Marcello (Italia)"
"wikipedia=it:Gadesco-Pieve Delmona"	"wikipedia=it:Museo civico (Bevagna)"
"wikipedia=it:Panicarola"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"
"wikipedia=it:Gaeta"	"wikipedia=it:Cima del Vallone"
"wikipedia=it:Museo archeologico dell'antica Capua"	"wikipedia=it:San Pietro Vernotico"
"wikipedia=it:Montegaldella"	"wikipedia=it:Piazza del Santo"
"wikipedia=it:Frassilongo"	"wikipedia=it:Rosate"
"wikipedia=it:Stadio Marco Tomaselli"	"wikipedia=it:Piazza Strozzi"
"wikipedia=it:Chiesa di San Giacomo alla Lungara"	"wikipedia=it:Mozzanica"
"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"	"wikipedia=it:Gadesco-Pieve Delmona"
"wikipedia=it:Pontasserchio"	"wikipedia=it:Panicarola"
"wikipedia=it:Regio II degli scavi archeologici di Pompei"	"wikipedia=it:Gaeta"
"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"	"wikipedia=it:Museo archeologico dell'antica Capua"
"wikipedia=it:Fontana della Pigna (Rimini)"	"wikipedia=it:Montegaldella"
"wikipedia=it:Chiesa di San Paolo (Fondi)"	"wikipedia=it:Frassilongo"
"wikipedia=it:Bertinoro"	"wikipedia=it:Stadio Marco Tomaselli"
"wikipedia=it:Ponte di Brenta"	"wikipedia=it:Chiesa di San Giacomo alla Lungara"
"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"	"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"
"wikipedia=it:Strada statale 344 di Porto Ceresio"	"wikipedia=it:Pontasserchio"
"wikipedia=it:Lanzada"	"wikipedia=it:Regio II degli scavi archeologici di Pompei"
"wikipedia=it:Camugliano"	"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"
"wikipedia=it:Santuario della Madonna della Fiducia"	"wikipedia=it:Fontana della Pigna (Rimini)"
"wikipedia=it:Roccaromana"	"wikipedia=it:Chiesa di San Paolo (Fondi)"
"wikipedia=it:Fontana di Monteoliveto"	"wikipedia=it:Bertinoro"
"wikipedia=it:San Polo (sestiere di Venezia)"	"wikipedia=it:Ponte di Brenta"
"wikipedia=it:Pometo"	"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"
"wikipedia=it:Toffia"	"wikipedia=it:Strada statale 344 di Porto Ceresio"
"wikipedia=it:Alpe Tre Potenze"	"wikipedia=it:Lanzada"
"wikipedia=it:Malvaglio"	"wikipedia=it:Camugliano"
"wikipedia=it:Lavarone"	"wikipedia=it:Santuario della Madonna della Fiducia"
"wikipedia=it:Affile"	"wikipedia=it:Roccaromana"
"wikipedia=it:Forte Focardo"	"wikipedia=it:Fontana di Monteoliveto"
"wikipedia=it:Rio Quirra"	"wikipedia=it:San Polo (sestiere di Venezia)"
"wikipedia=it:Faro di Capo dell'Armi"	"wikipedia=it:Pometo"
"wikipedia=it:Monte Finestra"	"wikipedia=it:Toffia"
"wikipedia=it:Caviano"	"wikipedia=it:Alpe Tre Potenze"
"wikipedia=it:Pianopoli"	"wikipedia=it:Malvaglio"
"wikipedia=it:Galluzzo"	"wikipedia=it:Lavarone"
"wikipedia=it:Tonco"	"wikipedia=it:Affile"
"wikipedia=it:Brinzio#Cascata del Pesegh"	"wikipedia=it:Forte Focardo"
"wikipedia=it:San Vito di Fagagna"	"wikipedia=it:Rio Quirra"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"	"wikipedia=it:Faro di Capo dell'Armi"
"wikipedia=it:Stazione di Alassio"	"wikipedia=it:Monte Finestra"
"wikipedia=it:Biblioteca centrale della Facoltà di Architettura"	"wikipedia=it:Caviano"
"wikipedia=it:Bresimo"	"wikipedia=it:Pianopoli"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"	"wikipedia=it:Galluzzo"
"wikipedia=it:Basilica di Santa Maria in Via Lata"	"wikipedia=it:Tonco"
"wikipedia=it:Ruginello"	"wikipedia=it:Brinzio#Cascata del Pesegh"
"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"	"wikipedia=it:San Vito di Fagagna"
"wikipedia=it:Villa Gorizia"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"
"wikipedia=it:Fiume (fiume)"	"wikipedia=it:Stazione di Alassio"
"wikipedia=it:Endenna"	"wikipedia=it:Biblioteca centrale della Facoltà di Architettura"
"wikipedia=en:Salò"	"wikipedia=it:Bresimo"
"wikipedia=it:Ari"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"
"wikipedia=it:Città Sant'Angelo"	"wikipedia=it:Basilica di Santa Maria in Via Lata"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Ruginello"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"
"wikipedia=it:Casemasce"	"wikipedia=it:Villa Gorizia"
"wikipedia=it:Sant'Anna (Chioggia)"	"wikipedia=it:Fiume (fiume)"
"wikipedia:sc=Biddaspitziosa"	"wikipedia=it:Endenna"
"wikipedia=it:Testa del Claus"	"wikipedia=en:Salò"
"wikipedia=it:Balai (Porto Torres)"	"wikipedia=it:Ari"
"wikipedia=it:Stazione di Magliana"	"wikipedia=it:Città Sant'Angelo"
"wikipedia=it:Basilica di San Pancrazio"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Castello Monforte"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Stazione di Reggio Emilia"	"wikipedia=it:Casemasce"
"wikipedia=it:Stazione di Allerona-Castel Viscardo"	"wikipedia=it:Sant'Anna (Chioggia)"
"wikipedia=it:Mont Blanc du Créton"	"wikipedia:sc=Biddaspitziosa"
"wikipedia=it:Collegio Bianconi"	"wikipedia=it:Testa del Claus"
"wikipedia=it:Caval ëd Brons"	"wikipedia=it:Balai (Porto Torres)"
"wikipedia=it:Taino (Italia)"	"wikipedia=it:Stazione di Magliana"
"wikipedia=it:Chiesa di Santa Maria De Foras"	"wikipedia=it:Basilica di San Pancrazio"
"wikipedia=it:Palazzo Borromeo d'Adda"	"wikipedia=it:Castello Monforte"
"wikipedia=it:Alessi (torrente)"	"wikipedia=it:Stazione di Reggio Emilia"
"wikipedia=it:Stazione di Cecchina-Genzano"	"wikipedia=it:Stazione di Allerona-Castel Viscardo"
"wikipedia=it:Monte Scalambra"	"wikipedia=it:Mont Blanc du Créton"
"wikipedia=it:Crespiatica"	"wikipedia=it:Collegio Bianconi"
"wikipedia=it:Stazione di Strigno"	"wikipedia=it:Caval ëd Brons"
"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"	"wikipedia=it:Taino (Italia)"
"wikipedia=it:Stazione di Marzocca"	"wikipedia=it:Chiesa di Santa Maria De Foras"
"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"	"wikipedia=it:Palazzo Borromeo d'Adda"
"wikipedia=it:Villa Certosa"	"wikipedia=it:Alessi (torrente)"
"wikipedia=it:Casella (Asolo)"	"wikipedia=it:Stazione di Cecchina-Genzano"
"wikipedia=it:Chiesa di San Francesco (Pienza)"	"wikipedia=it:Monte Scalambra"
"wikipedia=it:Passo dei Due Santi"	"wikipedia=it:Crespiatica"
"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"	"wikipedia=it:Stazione di Strigno"
"wikipedia=de:Sa Domu ’e s’Orku (Sarroch)"	"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:Stazione di Marzocca"
"wikipedia=it:Chiesa di Santa Maria in Vanzo"	"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"
"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"	"wikipedia=it:Villa Certosa"
"wikipedia=it:Gran Fillar"	"wikipedia=it:Casella (Asolo)"
"wikipedia=it:Teatro di San Carlo"	"wikipedia=it:Chiesa di San Francesco (Pienza)"
"wikipedia=it:Riale (Formazza)"	"wikipedia=it:Passo dei Due Santi"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"
"wikipedia=it:Stazione di Sella di Corno"	"wikipedia=de:Sa Domu ’e s’Orku (Sarroch)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Lago di Lases"	"wikipedia=it:Chiesa di Santa Maria in Vanzo"
"wikipedia=it:Maggianico"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia=it:Bellante"	"wikipedia=it:Gran Fillar"
"wikipedia=it:Lidarno"	"wikipedia=it:Teatro di San Carlo"
"wikipedia=it:Stazione di Induno Olona"	"wikipedia=it:Riale (Formazza)"
"wikipedia=it:Carbonara di Po"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Zero Branco"	"wikipedia=it:Stazione di Sella di Corno"
"wikipedia=it:Isolino Partegora"	"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"
"wikipedia=it:Stazione di Pizzighettone"	"wikipedia=it:Lago di Lases"
"wikipedia=it:Gorgoglione"	"wikipedia=it:Maggianico"
"wikipedia=it:Castiglion Fibocchi"	"wikipedia=it:Bellante"
"wikipedia=it:Monte Caio"	"wikipedia=it:Lidarno"
"wikipedia=it:Grande Traversière"	"wikipedia=it:Stazione di Induno Olona"
"wikipedia=it:Duomo di Magliano Sabina"	"wikipedia=it:Carbonara di Po"
"wikipedia=it:Stadio Natale Palli"	"wikipedia=it:Zero Branco"
"wikipedia=it:Cima di Valmora"	"wikipedia=it:Isolino Partegora"
"wikipedia=it:Bovisio Masciago"	"wikipedia=it:Stazione di Pizzighettone"
"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"	"wikipedia=it:Gorgoglione"
"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"	"wikipedia=it:Castiglion Fibocchi"
"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"	"wikipedia=it:Monte Caio"
"wikipedia=it:Pontito"	"wikipedia=it:Grande Traversière"
"wikipedia=it:Cembra"	"wikipedia=it:Duomo di Magliano Sabina"
"wikipedia=it:Monte Broncino"	"wikipedia=it:Stadio Natale Palli"
"wikipedia=it:Chiesa del Carmine Vecchio"	"wikipedia=it:Cima di Valmora"
"wikipedia=it:Alfianello"	"wikipedia=it:Bovisio Masciago"
"wikipedia=it:Santuario della Madonna di Carbognano"	"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"
"wikipedia=it:Castello della Pietra d'Amico"	"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"
"wikipedia=it:Faro della Vittoria (Trieste)"	"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"
"wikipedia=it:Stazione di Garessio"	"wikipedia=it:Pontito"
"wikipedia=it:Olmo (Gattatico)"	"wikipedia=it:Cembra"
"wikipedia=it:Cairano"	"wikipedia=it:Monte Broncino"
"wikipedia=it:Colle Sannita"	"wikipedia=it:Chiesa del Carmine Vecchio"
"wikipedia=it:Sternatia"	"wikipedia=it:Alfianello"
"wikipedia=it:Palazzo Bartolini Salimbeni"	"wikipedia=it:Santuario della Madonna di Carbognano"
"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"	"wikipedia=it:Castello della Pietra d'Amico"
"wikipedia=it:Chiesa di Sant'Anna la Misericordia"	"wikipedia=it:Faro della Vittoria (Trieste)"
"wikipedia=it:Lapide Pasteria"	"wikipedia=it:Stazione di Garessio"
"wikipedia=it:Crodo"	"wikipedia=it:Olmo (Gattatico)"
"wikipedia=it:Monte Cavallino"	"wikipedia=it:Cairano"
"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"	"wikipedia=it:Colle Sannita"
"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"	"wikipedia=it:Sternatia"
"wikipedia=it:Ostia (città antica)"	"wikipedia=it:Palazzo Bartolini Salimbeni"
"wikipedia=it:Monte Berlinghera"	"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"
"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"	"wikipedia=it:Chiesa di Sant'Anna la Misericordia"
"wikipedia=it:Carona (Italia)"	"wikipedia=it:Lapide Pasteria"
"wikipedia=it:Mezzema"	"wikipedia=it:Crodo"
"wikipedia=it:Gioiosa Guardia"	"wikipedia=it:Monte Cavallino"
"wikipedia=it:Cappella Palatina (Palermo)"	"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"
"wikipedia=it:Bargino"	"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"
"wikipedia=it:San Marco Evangelista"	"wikipedia=it:Ostia (città antica)"
"wikipedia=it:Brembio"	"wikipedia=it:Monte Berlinghera"
"wikipedia=it:Villafrati"	"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"	"wikipedia=it:Carona (Italia)"
"wikipedia=it:Monte Farno"	"wikipedia=it:Mezzema"
"wikipedia=it:Stazione di Dego"	"wikipedia=it:Gioiosa Guardia"
"wikipedia=it:Palazzo Carafa di Montorio"	"wikipedia=it:Cappella Palatina (Palermo)"
"wikipedia=it:Barzago"	"wikipedia=it:Bargino"
"wikipedia=it:Tempio di Augusto"	"wikipedia=it:San Marco Evangelista"
"wikipedia=it:Grazzanise"	"wikipedia=it:Brembio"
"wikipedia:it=Lagundo"	"wikipedia=it:Villafrati"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"
"wikipedia=it:Castello di Foglizzo"	"wikipedia=it:Monte Farno"
"wikipedia=it:Diga di Nuraghe Arrubiu"	"wikipedia=it:Stazione di Dego"
"wikipedia=it:Parco sommerso di Gaiola"	"wikipedia=it:Palazzo Carafa di Montorio"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:Barzago"
"wikipedia=it:Chiesa del Nome di Maria (Savona)"	"wikipedia=it:Tempio di Augusto"
"wikipedia=it:Stazione di Montuolo"	"wikipedia=it:Grazzanise"
"wikipedia=it:Lago Minisini"	"wikipedia:it=Lagundo"
"wikipedia=it:Missano"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"
"wikipedia=it:Teatro Argentina"	"wikipedia=it:Castello di Foglizzo"
"wikipedia=it:Pellegai"	"wikipedia=it:Diga di Nuraghe Arrubiu"
"wikipedia=it:Monte Penna (Liguria)"	"wikipedia=it:Parco sommerso di Gaiola"
"wikipedia=it:Quarrata"	"wikipedia=it:San Pietro in Cerro"
"wikipedia=it:Tignano"	"wikipedia=it:Chiesa del Nome di Maria (Savona)"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Stazione di Montuolo"
"wikipedia=it:Montecarotto"	"wikipedia=it:Lago Minisini"
"wikipedia=it:Doganaccia"	"wikipedia=it:Missano"
"wikipedia=it:PalaDeSantis"	"wikipedia=it:Teatro Argentina"
"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"	"wikipedia=it:Pellegai"
"wikipedia=it:Chiesa di San Lorenzo alle Rose"	"wikipedia=it:Monte Penna (Liguria)"
"wikipedia=it:Camasco"	"wikipedia=it:Quarrata"
"wikipedia=it:Stazione di Palma-San Gennaro"	"wikipedia=it:Tignano"
"wikipedia=it:Magnano (Italia)"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Roio del Sangro"	"wikipedia=it:Montecarotto"
"wikipedia=it:hiesa di Ognissanti (Firenze)"	"wikipedia=it:Doganaccia"
"wikipedia=it:Rifugio Angelo Bosi"	"wikipedia=it:PalaDeSantis"
"wikipedia=it:Monte della Ganzaria"	"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"
"wikipedia=it:Sorio (Gambellara)"	"wikipedia=it:Chiesa di San Lorenzo alle Rose"
"wikipedia=it:Perfugas"	"wikipedia=it:Camasco"
"wikipedia=it:Zoppè di Cadore"	"wikipedia=it:Stazione di Palma-San Gennaro"
"wikipedia=it:Castello di Introd"	"wikipedia=it:Magnano (Italia)"
"wikipedia=it:Borgomasino"	"wikipedia=it:Roio del Sangro"
"wikipedia=it:Stazione di Ospedaletto Lodigiano"	"wikipedia=it:hiesa di Ognissanti (Firenze)"
"wikipedia=it:Forte Tenaglia"	"wikipedia=it:Rifugio Angelo Bosi"
"wikipedia=it:Cecima"	"wikipedia=it:Monte della Ganzaria"
"wikipedia=it:Frassine"	"wikipedia=it:Sorio (Gambellara)"
"wikipedia=it:Castello di Verrone"	"wikipedia=it:Perfugas"
"wikipedia=it:Quartiere Stadera"	"wikipedia=it:Zoppè di Cadore"
"wikipedia=it:Piazza Matteotti (Napoli)"	"wikipedia=it:Castello di Introd"
"wikipedia:it=Forte Rocchetta"	"wikipedia=it:Borgomasino"
"wikipedia=it:Rivarolo del Re ed Uniti"	"wikipedia=it:Stazione di Ospedaletto Lodigiano"
"wikipedia=it:Lago di Mezzola"	"wikipedia=it:Forte Tenaglia"
"wikipedia=it:Perdaxius"	"wikipedia=it:Cecima"
"wikipedia=it:Chiesa di San Tommaso (Torino)"	"wikipedia=it:Frassine"
"wikipedia=it:Brentella di Pederobba"	"wikipedia=it:Castello di Verrone"
"wikipedia=it:Fiumicino"	"wikipedia=it:Quartiere Stadera"
"wikipedia=it:Tasso (Terranuova Bracciolini)"	"wikipedia=it:Piazza Matteotti (Napoli)"
"wikipedia=it:Stazione di Cazzago"	"wikipedia:it=Forte Rocchetta"
"wikipedia=it:Monte Cocuzzo"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:Ardo (torrente)"	"wikipedia=it:Lago di Mezzola"
"wikipedia=it:Fontana di Rosello"	"wikipedia=it:Perdaxius"
"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"	"wikipedia=it:Chiesa di San Tommaso (Torino)"
"wikipedia=it:Palau"	"wikipedia=it:Brentella di Pederobba"
"wikipedia=it:Campanile di San Marco"	"wikipedia=it:Fiumicino"
"wikipedia=it:Moena"	"wikipedia=it:Tasso (Terranuova Bracciolini)"
"wikipedia=it:San Michele delle Badesse"	"wikipedia=it:Stazione di Cazzago"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:Monte Cocuzzo"
"wikipedia=it:Stazione di Montechiaro-Denice"	"wikipedia=it:Ardo (torrente)"
"wikipedia=it:Castello di Cerlongo"	"wikipedia=it:Fontana di Rosello"
"wikipedia=it:Fonte di San Fele"	"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"
"wikipedia=it:Badia a Montemuro"	"wikipedia=it:Palau"
"wikipedia=it:Soresina"	"wikipedia=it:Campanile di San Marco"
"wikipedia=it:Ruvo del Monte"	"wikipedia=it:Moena"
"wikipedia=it:Casorate Primo"	"wikipedia=it:San Michele delle Badesse"
"wikipedia:sc=Barì"	"wikipedia=it:Rifugio Fratelli Longo"
"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"	"wikipedia=it:Stazione di Montechiaro-Denice"
"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"	"wikipedia=it:Castello di Cerlongo"
"wikipedia=it:Convento di San Nicolò"	"wikipedia=it:Fonte di San Fele"
"wikipedia=it:Cantiano"	"wikipedia=it:Badia a Montemuro"
"wikipedia=it:Castelnuovo della Daunia"	"wikipedia=it:Soresina"
"wikipedia=it:Stazione di Grignasco"	"wikipedia=it:Ruvo del Monte"
"wikipedia=it:Ghizzano"	"wikipedia=it:Casorate Primo"
"wikipedia=it:Rocca Paolina"	"wikipedia:sc=Barì"
"wikipedia:sc=Pompu"	"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"
"wikipedia=it:Montagna (Quiliano)"	"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"
"wikipedia=it:Roccasecca dei Volsci"	"wikipedia=it:Convento di San Nicolò"
"wikipedia=it:Gossolengo"	"wikipedia=it:Cantiano"
"wikipedia=it:Curtarolo"	"wikipedia=it:Castelnuovo della Daunia"
"wikipedia=it:Piano di Sorrento"	"wikipedia=it:Stazione di Grignasco"
"wikipedia=it:Supino (Italia)"	"wikipedia=it:Ghizzano"
"wikipedia=de:Pyrgi"	"wikipedia=it:Rocca Paolina"
"wikipedia=it:Vergato"	"wikipedia:sc=Pompu"
"wikipedia=it:Lao (fiume)"	"wikipedia=it:Montagna (Quiliano)"
"wikipedia=it:Catanzaro"	"wikipedia=it:Roccasecca dei Volsci"
"wikipedia=it:Isola di Pianosa (Tremiti)"	"wikipedia=it:Gossolengo"
"wikipedia=it:Monte Aquilaia"	"wikipedia=it:Curtarolo"
"wikipedia=it:Ponte della Pistolesa"	"wikipedia=it:Piano di Sorrento"
"wikipedia=it:Stazione di San Benedetto Po"	"wikipedia=it:Supino (Italia)"
"wikipedia=it:Casa di Lucio Cecilio Giocondo"	"wikipedia=de:Pyrgi"
"wikipedia=it:Stazione di Villaganzerla"	"wikipedia=it:Vergato"
"wikipedia=it:Castione Andevenno"	"wikipedia=it:Lao (fiume)"
"wikipedia=it:Stadio Rubens Fadini"	"wikipedia=it:Catanzaro"
"wikipedia=it:Obelisco del Pincio"	"wikipedia=it:Isola di Pianosa (Tremiti)"
"wikipedia=it:Castello di Riva"	"wikipedia=it:Monte Aquilaia"
"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"	"wikipedia=it:Ponte della Pistolesa"
"wikipedia=it:Francica"	"wikipedia=it:Stazione di San Benedetto Po"
"wikipedia=it:Crispano"	"wikipedia=it:Casa di Lucio Cecilio Giocondo"
"wikipedia=it:Primaluna"	"wikipedia=it:Stazione di Villaganzerla"
"wikipedia=it:Stazione di Genova Acquasanta"	"wikipedia=it:Castione Andevenno"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"	"wikipedia=it:Stadio Rubens Fadini"
"wikipedia=it:Chiesa di San Martino a Molin del Piano"	"wikipedia=it:Obelisco del Pincio"
"wikipedia=it:Azzano (Premariacco)"	"wikipedia=it:Castello di Riva"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"
"wikipedia=it:Entrèves"	"wikipedia=it:Francica"
"wikipedia=it:Pessina Cremonese"	"wikipedia=it:Crispano"
"wikipedia=it:Cesena War Cemetery"	"wikipedia=it:Primaluna"
"wikipedia=it:Paternopoli"	"wikipedia=it:Stazione di Genova Acquasanta"
"wikipedia=it:Stazione di Serramanna-Nuraminis"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"
"wikipedia=it:Borgo Fornari"	"wikipedia=it:Chiesa di San Martino a Molin del Piano"
"wikipedia=it:Formigara"	"wikipedia=it:Azzano (Premariacco)"
"wikipedia=it:Chiesa di San Teodoro (Pavia)"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Oratorio del Rosario di Santa Cita"	"wikipedia=it:Entrèves"
"wikipedia=it:Villa la Rotonda (Inverigo)"	"wikipedia=it:Pessina Cremonese"
