"Jun 26"	"Jun 27"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Baiso"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Pyrgi"
"wikipedia=it:San Varese"	"wikipedia=it:Luisago"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Maleo"
"wikipedia=it:Isola di Capicciolu"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Secugnago"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia=it:Lido Conchiglie"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Vigonzone"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Tre Colli"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:San Francesco del Deserto"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Durazzo (Molinella)"
"wikipedia=it:Trecastagni"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:Stazione di Grisignano di Zocco"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:San Varese"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Isola di Capicciolu"
"wikipedia=it:Altagnana"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Chiesa di Santa Cristina e Sant'Antonio Abate"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Lido Conchiglie"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Stazione di Cavagnolo-Brusasco"	"wikipedia=it:Vigonzone"
"wikipedia=it:Stazione di Fara Novarese"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Turania"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Cantalupa"	"wikipedia=it:Trecastagni"
"wikipedia=it:Chiesa della Madonna dei Galletti"	"wikipedia=it:Stazione di Grisignano di Zocco"
"wikipedia=it:Torreano"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Cancello ed Arnone"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Altagnana"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:Chiesa di Santa Cristina e Sant'Antonio Abate"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Le Filicaie"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Punta San Vigilio"	"wikipedia=it:Stazione di Cavagnolo-Brusasco"
"wikipedia=it:Caprauna"	"wikipedia=it:Stazione di Fara Novarese"
"wikipedia=it:Montadamo"	"wikipedia=it:Turania"
"wikipedia=it:Pievequinta"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Cantalupa"
"wikipedia=it:Università telematica e-Campus"	"wikipedia=it:Chiesa della Madonna dei Galletti"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Torreano"
"wikipedia=it:Fontana delle Tette"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Segariu"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Passo del Cimirlo"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Cancello ed Arnone"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Quarzina"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Anela"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Le Filicaie"
"wikipedia=it:Torre di Velate"	"wikipedia=it:Punta San Vigilio"
"wikipedia=it:Schilpario"	"wikipedia=it:Caprauna"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Montadamo"
"wikipedia=it:Sabbione"	"wikipedia=it:Pievequinta"
"wikipedia=it:Sabbioni"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Università telematica e-Campus"
"wikipedia=it:Ceronda (torrente)"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Fontana delle Tette"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Segariu"
"wikipedia=it:Morivione"	"wikipedia=it:Passo del Cimirlo"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Cretone"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia:it=Caravanche"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Scaldasole"	"wikipedia=it:Quarzina"
"wikipedia=it:Loceri"	"wikipedia=it:Anela"
"wikipedia=it:Libertinia"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Torre di Velate"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Schilpario"
"wikipedia=it:Teatro delle Rocce"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"	"wikipedia=it:Sabbione"
"wikipedia=it:Acquacalda"	"wikipedia=it:Sabbioni"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Ceronda (torrente)"
"wikipedia=it:Gonnesa"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Petriolo (Firenze)"	"wikipedia=it:Morivione"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=en:Via Francigena"	"wikipedia=it:Cretone"
"wikipedia=it:Vetralla"	"wikipedia:it=Caravanche"
"wikipedia=it:Fosso Guappero"	"wikipedia=it:Scaldasole"
"wikipedia=it:Baiedo"	"wikipedia=it:Loceri"
"wikipedia=it:Gracciano dell'Elsa"	"wikipedia=it:Libertinia"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Briatico"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Teatro delle Rocce"
"wikipedia=en:European route E25"	"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"
"wikipedia=de:Brixner Domkreuzgang"	"wikipedia=it:Acquacalda"
"wikipedia=it:Stazione di Terria"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"
"wikipedia=it:Solarolo (Goito)"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Stazione di Fossalta di Piave"	"wikipedia=it:Gonnesa"
"wikipedia=it:Chiesa dell'Autostrada del Sole"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Petriolo (Firenze)"
"wikipedia=it:Montelapiano"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Gravere"	"wikipedia=en:Via Francigena"
"wikipedia=it:Stazione di Villapiana Lido"	"wikipedia=it:Vetralla"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Fosso Guappero"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Baiedo"
"wikipedia=it:Scafati"	"wikipedia=it:Gracciano dell'Elsa"
"wikipedia=it:Colle Brianza"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Briatico"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Chiesa della Confraternita della Santissima Trinità e Sant'Evasio"	"wikipedia=en:European route E25"
"wikipedia=it:Ostigliano"	"wikipedia=de:Brixner Domkreuzgang"
"wikipedia=it:Stazione di Grizzana"	"wikipedia=it:Stazione di Terria"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Solarolo (Goito)"
"wikipedia=it:Grotta dei Fantasmi"	"wikipedia=it:Stazione di Fossalta di Piave"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Chiesa dell'Autostrada del Sole"
"wikipedia=it:Chiesa di San Timoteo (Ploaghe)"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Gambara"	"wikipedia=it:Montelapiano"
"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"	"wikipedia=it:Gravere"
"wikipedia=it:San Maurizio d'Opaglio"	"wikipedia=it:Stazione di Villapiana Lido"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Fusina"	"wikipedia=it:Scafati"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:Colle Brianza"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Marzio (Italia)"	"wikipedia=it:Santuario della Madonna Grande"
"wikipedia=it:Stagno di Pauli Corremilis"	"wikipedia=it:Chiesa della Confraternita della Santissima Trinità e Sant'Evasio"
"wikipedia=it:Col Quaternà"	"wikipedia=it:Ostigliano"
"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"	"wikipedia=it:Stazione di Grizzana"
"wikipedia=it:Torre Pedrera"	"wikipedia=it:Castello di Maniago"
"wikipedia=it:Chiesa di San Francesco (Orvieto)"	"wikipedia=it:Capanna Fratelli Gugliermina"
"wikipedia=it:Forte Belvedere"	"wikipedia=it:Grotta dei Fantasmi"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia=it:Rifugio Piani di San Lorenzo"
"wikipedia=it:Monte Turcisi"	"wikipedia=it:Chiesa di San Timoteo (Ploaghe)"
"wikipedia=it:Giovanni Lanza"	"wikipedia=it:Gambara"
"wikipedia=it:Terme della Rotonda"	"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"
"wikipedia=it:PalaWhirlpool"	"wikipedia=it:San Maurizio d'Opaglio"
"wikipedia=it:Stazione di Napoli Centrale"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:Seminario maggiore di Padova"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Castello delle Forme"	"wikipedia=it:Fusina"
"wikipedia=it:Sirolo"	"wikipedia=it:Chiesa di San Francesco (Cortona)"
"wikipedia=it:Palazzo Ducale (Modena)"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Torre della Bella Marsilia"	"wikipedia=it:Marzio (Italia)"
"wikipedia=it:Borgo Quinzio"	"wikipedia=it:Stagno di Pauli Corremilis"
"wikipedia=it:Chiesa di San Miniato alla Briglia"	"wikipedia=it:Col Quaternà"
"wikipedia=it:Scanzano (Castellammare di Stabia)"	"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"
"wikipedia=it:Rossa (Italia)"	"wikipedia=it:Torre Pedrera"
"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"	"wikipedia=it:Chiesa di San Francesco (Orvieto)"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Forte Belvedere"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
"wikipedia=it:Rocciamelone"	"wikipedia=it:Monte Turcisi"
"wikipedia=it:Pieve di Sant'Ippolito (Vernio)"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"	"wikipedia=it:Terme della Rotonda"
"wikipedia=it:Castello di Donnafugata"	"wikipedia=it:PalaWhirlpool"
"wikipedia=it:Lago di Prizzi"	"wikipedia=it:Stazione di Napoli Centrale"
"wikipedia=it:Mesola"	"wikipedia=it:Seminario maggiore di Padova"
"wikipedia=it:Monte Scuderi"	"wikipedia=it:Castello delle Forme"
"wikipedia=it:Piedilama"	"wikipedia=it:Sirolo"
"wikipedia=it:Sorbo Serpico"	"wikipedia=it:Palazzo Ducale (Modena)"
"wikipedia=it:Stazione di Villafranca di Verona"	"wikipedia=it:Torre della Bella Marsilia"
"wikipedia=it:Monte Carmine (Lazio)"	"wikipedia=it:Borgo Quinzio"
"wikipedia=en:Western Alps"	"wikipedia=it:Chiesa di San Miniato alla Briglia"
"wikipedia=it:Col Visentin"	"wikipedia=it:Scanzano (Castellammare di Stabia)"
"wikipedia=it:Giano Vetusto"	"wikipedia=it:Rossa (Italia)"
"wikipedia=it:Palazzo Lomellini-Dodero"	"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"
"wikipedia=it:Uria (torrente)"	"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"
"wikipedia=it:Ferriere (Italia)"	"wikipedia=it:Stazione di San Giuseppe Vesuviano"
"wikipedia=it:Isola della Colombaia"	"wikipedia=it:Rocciamelone"
"wikipedia=it:Passo Corese"	"wikipedia=it:Pieve di Sant'Ippolito (Vernio)"
"wikipedia=it:Pozzo sacro di Funtana Coberta"	"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Castello di Donnafugata"
"wikipedia=it:Pieve di Sant'Andrea (Stignano)"	"wikipedia=it:Lago di Prizzi"
"wikipedia=it:Villa Brandolini d'Adda"	"wikipedia=it:Mesola"
"wikipedia=it:Alta via della Val d'Aosta n. 2"	"wikipedia=it:Monte Scuderi"
"wikipedia=it:Ala di Stura"	"wikipedia=it:Piedilama"
"wikipedia=it:Villa Pusterla"	"wikipedia=it:Sorbo Serpico"
"wikipedia=it:Ravina (Trento)"	"wikipedia=it:Stazione di Villafranca di Verona"
"wikipedia=it:Borbore"	"wikipedia=it:Monte Carmine (Lazio)"
"wikipedia=it:Monte Pietra Bianca"	"wikipedia=en:Western Alps"
"wikipedia=it:Monte Tambone"	"wikipedia=it:Col Visentin"
"wikipedia=it:Carmignano"	"wikipedia=it:Giano Vetusto"
"wikipedia=it:Desulo"	"wikipedia=it:Palazzo Lomellini-Dodero"
"wikipedia=it:Egua"	"wikipedia=it:Uria (torrente)"
"wikipedia=it:Montichiari"	"wikipedia=it:Ferriere (Italia)"
"wikipedia=it:Castel Coira"	"wikipedia=it:Isola della Colombaia"
"wikipedia=it:Altavilla Irpina"	"wikipedia=it:Passo Corese"
"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"	"wikipedia=it:Pozzo sacro di Funtana Coberta"
"wikipedia=it:Stazione di Caulonia"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Moerna"	"wikipedia=it:Pieve di Sant'Andrea (Stignano)"
"wikipedia=it:Borgo di Arquata"	"wikipedia=it:Villa Brandolini d'Adda"
"wikipedia=it:Peglio (Lombardia)"	"wikipedia=it:Alta via della Val d'Aosta n. 2"
"wikipedia=it:Re di Roma (metropolitana di Roma)"	"wikipedia=it:Ala di Stura"
"wikipedia=it:Angiari"	"wikipedia=it:Villa Pusterla"
"wikipedia=it:Tempio di Apollo (Cuma)"	"wikipedia=it:Ravina (Trento)"
"wikipedia=it:Chiesa del Beato Cardinale Ferrari"	"wikipedia=it:Borbore"
"wikipedia=it:Bosentino"	"wikipedia=it:Monte Pietra Bianca"
"wikipedia=it:Museo di scienze naturali (Voghera)"	"wikipedia=it:Monte Tambone"
"wikipedia=it:Barzaniga"	"wikipedia=it:Carmignano"
"wikipedia=it:Casamassella"	"wikipedia=it:Desulo"
"wikipedia=it:Porta delle Lame"	"wikipedia=it:Egua"
"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"	"wikipedia=it:Montichiari"
"wikipedia=it:Piazza della Calza"	"wikipedia=it:Castel Coira"
"wikipedia=it:Casalvecchio Siculo"	"wikipedia=it:Altavilla Irpina"
"wikipedia=it:Palazzo Roma"	"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"
"wikipedia=en:Florence–Rome high-speed railway"	"wikipedia=it:Stazione di Caulonia"
"wikipedia=it:Parco naturale regionale delle Alpi Apuane"	"wikipedia=it:Moerna"
"wikipedia=it:Fontana della Sirena"	"wikipedia=it:Borgo di Arquata"
"wikipedia=it:Stazione di Pavia"	"wikipedia=it:Peglio (Lombardia)"
"wikipedia=it:Chivasso"	"wikipedia=it:Re di Roma (metropolitana di Roma)"
"wikipedia=it:Biblioteca universitaria di Bologna"	"wikipedia=it:Angiari"
"wikipedia=it:Armeria Reale"	"wikipedia=it:Tempio di Apollo (Cuma)"
"wikipedia=it:Parco naturale dei Lagoni di Mercurago"	"wikipedia=it:Chiesa del Beato Cardinale Ferrari"
"wikipedia=it:Valmozzola"	"wikipedia=it:Bosentino"
"wikipedia=it:Faro dello Scoglio d'Africa"	"wikipedia=it:Museo di scienze naturali (Voghera)"
"wikipedia=it:Ghiacciaio della Lex Blanche"	"wikipedia=it:Barzaniga"
"wikipedia=it:Pont-Saint-Martin (Italia)"	"wikipedia=it:Casamassella"
"wikipedia=it:Trepalle"	"wikipedia=it:Porta delle Lame"
"wikipedia=it:Stazione di Frasso"	"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"
"wikipedia=it:Trepidò"	"wikipedia=it:Piazza della Calza"
"wikipedia=it:Rovigo"	"wikipedia=it:Casalvecchio Siculo"
"wikipedia=it:Foggia"	"wikipedia=it:Palazzo Roma"
"wikipedia=it:Palazzo comunale Giorgio La Pira"	"wikipedia=en:Florence–Rome high-speed railway"
"wikipedia=it:Gambarana"	"wikipedia=it:Parco naturale regionale delle Alpi Apuane"
"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"	"wikipedia=it:Fontana della Sirena"
"wikipedia=it:Monte Aga"	"wikipedia=it:Stazione di Pavia"
"wikipedia=it:San Martino in Argine"	"wikipedia=it:Chivasso"
"wikipedia=it:Calice Ligure"	"wikipedia=it:Biblioteca universitaria di Bologna"
"wikipedia=it:Loreto"	"wikipedia=it:Armeria Reale"
"wikipedia=it:Duomo di Gualdo Tadino"	"wikipedia=it:Parco naturale dei Lagoni di Mercurago"
"wikipedia=it:Bivacco Mario Jachia"	"wikipedia=it:Valmozzola"
"wikipedia=it:Stazione di Melegnano"	"wikipedia=it:Faro dello Scoglio d'Africa"
"wikipedia=it:Torre dell'Uccellina"	"wikipedia=it:Ghiacciaio della Lex Blanche"
"wikipedia=it:Santuario della Madonna di Ciavanis"	"wikipedia=it:Pont-Saint-Martin (Italia)"
"wikipedia=it:Mezzi Po"	"wikipedia=it:Trepalle"
"wikipedia=it:Palazzo Agostino e Benedetto Viale"	"wikipedia=it:Stazione di Frasso"
"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"	"wikipedia=it:Trepidò"
"wikipedia=it:Grugliasco"	"wikipedia=it:Rovigo"
"wikipedia=it:Scarlino Scalo"	"wikipedia=it:Foggia"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:Palazzo comunale Giorgio La Pira"
"wikipedia=en:Tyrrhenian Sea"	"wikipedia=it:Gambarana"
"wikipedia=it:Meina"	"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"
"wikipedia=it:Chiesa di Sant'Isidoro alle Terme"	"wikipedia=it:Monte Aga"
"wikipedia=it:Pizzo Camino"	"wikipedia=it:San Martino in Argine"
"wikipedia=it:Palazzo Firenze"	"wikipedia=it:Calice Ligure"
"wikipedia=it:Rifugio Lambertenghi-Romanin"	"wikipedia=it:Loreto"
"wikipedia=it:La Grottaccia"	"wikipedia=it:Duomo di Gualdo Tadino"
"wikipedia=it:Vivo d'Orcia"	"wikipedia=it:Bivacco Mario Jachia"
"wikipedia=it:Mafalda (Italia)"	"wikipedia=it:Stazione di Melegnano"
"wikipedia=it:Campiglione-Fenile"	"wikipedia=it:Torre dell'Uccellina"
"wikipedia=it:Stadio Tre Fontane"	"wikipedia=it:Santuario della Madonna di Ciavanis"
"wikipedia=fr:Cime de la Malédie"	"wikipedia=it:Mezzi Po"
"wikipedia:en=Santa Maria degli Angeli"	"wikipedia=it:Palazzo Agostino e Benedetto Viale"
"wikipedia=it:Monte Marenzo"	"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"
"wikipedia=it:Villa Caserotta"	"wikipedia=it:Grugliasco"
"wikipedia=it:Stazione di Ardara"	"wikipedia=it:Scarlino Scalo"
"wikipedia=it:Pieve di Santa Maria Assunta e di Sant'Angelo"	"wikipedia=it:Stazione di Suzzara"
"wikipedia=it:Palazzo delle Esposizioni"	"wikipedia=en:Tyrrhenian Sea"
"wikipedia=it:Foiano di Val Fortore"	"wikipedia=it:Meina"
"wikipedia=it:Fano"	"wikipedia=it:Chiesa di Sant'Isidoro alle Terme"
"wikipedia=it:Chiesa Arcipretale Parrocchiale dei Santi Martiri Fermo e Rustico in Caravaggio"	"wikipedia=it:Pizzo Camino"
"wikipedia=it:Centrale idroelettrica Guida"	"wikipedia=it:Palazzo Firenze"
"wikipedia=it:Nizza di Sicilia"	"wikipedia=it:Rifugio Lambertenghi-Romanin"
"wikipedia=it:Chiesa di San Giovanni Battista (Villamar)"	"wikipedia=it:La Grottaccia"
"wikipedia=it:Ferrovia_Spoleto-Norcia"	"wikipedia=it:Vivo d'Orcia"
"wikipedia=it:Cappella della Sacra Sindone"	"wikipedia=it:Mafalda (Italia)"
"wikipedia=it:Pascarola (Caivano)"	"wikipedia=it:Campiglione-Fenile"
"wikipedia=it:Portico di Caserta"	"wikipedia=it:Stadio Tre Fontane"
"wikipedia=it:Monte Tonneri"	"wikipedia=fr:Cime de la Malédie"
"wikipedia=it:Dolceacqua"	"wikipedia:en=Santa Maria degli Angeli"
"wikipedia=it:Monte Togano"	"wikipedia=it:Monte Marenzo"
"wikipedia=it:Stazione di Leonessa"	"wikipedia=it:Villa Caserotta"
"wikipedia=it:Centrale idroelettrica Esterle"	"wikipedia=it:Stazione di Ardara"
"wikipedia=it:Marina Serra"	"wikipedia=it:Pieve di Santa Maria Assunta e di Sant'Angelo"
"wikipedia=it:Collegiata di San Candido"	"wikipedia=it:Palazzo delle Esposizioni"
"wikipedia=it:Musellaro"	"wikipedia=it:Foiano di Val Fortore"
"wikipedia=it:Montecchio Precalcino"	"wikipedia=it:Fano"
"wikipedia=en:Brindisi"	"wikipedia=it:Chiesa Arcipretale Parrocchiale dei Santi Martiri Fermo e Rustico in Caravaggio"
"wikipedia=it:Terranegra (Padova)"	"wikipedia=it:Centrale idroelettrica Guida"
"wikipedia=it:Chiesa di San Cristoforo (Cortona)"	"wikipedia=it:Nizza di Sicilia"
"wikipedia=it:Santuario di Santa Maria del Canneto"	"wikipedia=it:Chiesa di San Giovanni Battista (Villamar)"
"wikipedia=it:Grotta di Cocceio"	"wikipedia=it:Ferrovia_Spoleto-Norcia"
"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"	"wikipedia=it:Cappella della Sacra Sindone"
"wikipedia=it:Palazzo Farnese (Roma)"	"wikipedia=it:Pascarola (Caivano)"
"wikipedia=it:Rio Buti"	"wikipedia=it:Portico di Caserta"
"wikipedia=it:Penia (Canazei)"	"wikipedia=it:Monte Tonneri"
"wikipedia=it:Borgaro Torinese"	"wikipedia=it:Dolceacqua"
"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"	"wikipedia=it:Monte Togano"
"wikipedia=it:Museo della Mille Miglia"	"wikipedia=it:Stazione di Leonessa"
"wikipedia=it:Rosano (Rignano sull'Arno)"	"wikipedia=it:Centrale idroelettrica Esterle"
"wikipedia=it:Stazione di Dormelletto"	"wikipedia=it:Marina Serra"
"wikipedia=it:Cima di Pienasea"	"wikipedia=it:Collegiata di San Candido"
"wikipedia=it:Flambro"	"wikipedia=it:Musellaro"
"wikipedia=it:San Vito (quartiere di Trieste)"	"wikipedia=it:Montecchio Precalcino"
"wikipedia=it:Chiesa di Santa Barbara (Torino)"	"wikipedia=en:Brindisi"
"wikipedia:sc=Baunei"	"wikipedia=it:Terranegra (Padova)"
"wikipedia=it:Magliana Vecchia"	"wikipedia=it:Chiesa di San Cristoforo (Cortona)"
"wikipedia=it:Accademia di belle arti di Brera"	"wikipedia=it:Santuario di Santa Maria del Canneto"
"wikipedia=it:Stazione di San Rocco Mantovano"	"wikipedia=it:Grotta di Cocceio"
"wikipedia=it:Castello di Pavone Canavese"	"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"
"wikipedia=it:Stazione di Reggio di Calabria Aeroporto"	"wikipedia=it:Palazzo Farnese (Roma)"
"wikipedia=it:Comunità montana Valli del Verbano"	"wikipedia=it:Rio Buti"
"wikipedia=it:Stazione di Carrito Ortona"	"wikipedia=it:Penia (Canazei)"
"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"	"wikipedia=it:Borgaro Torinese"
"wikipedia=de:Ardeatinische Höhlen"	"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"
"wikipedia=it:Misa (fiume)"	"wikipedia=it:Museo della Mille Miglia"
"wikipedia=it:Basilica di Santa Caterina"	"wikipedia=it:Rosano (Rignano sull'Arno)"
"wikipedia=it:Stazione di Ospedaletto Euganeo"	"wikipedia=it:Stazione di Dormelletto"
"wikipedia=it:Funicolare di Orvieto"	"wikipedia=it:Cima di Pienasea"
