"Sep 21"	"Sep 22"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"	"wikipedia=it:Calci"
"wikipedia=it:Palazzo di Giustizia (Pisa)"	"wikipedia=it:Bidonì"
"wikipedia=it:Montelapiano"	"wikipedia=de:Vernagt-Stausee"
"wikipedia=it:San Marco (Resana)"	"wikipedia=it:Castro Pretorio"
"wikipedia=it:Biotopo risorgive di Codroipo"	"wikipedia=it:Creazzo"
"wikipedia=it:Militello Rosmarino"	"wikipedia=it:Basilica santuario della Madonna della Coltura"
"wikipedia=it:Piazza del Duomo (Catania)"	"wikipedia=it:Palazzo del Pero"
"wikipedia=it:Maiolo"	"wikipedia=it:Setta (fiume)"
"wikipedia=it:Palazzo Besso"	"wikipedia=it:Mornago"
"wikipedia=it:Roascio"	"wikipedia=it:Corvara (Beverino)"
"wikipedia=it:San Saba (Messina)"	"wikipedia=it:Bolognano"
"wikipedia=it:Folgarida"	"wikipedia=it:Quattropani"
"wikipedia=it:Trenzanesio"	"wikipedia=it:Villa Pennati"
"wikipedia=it:San Martino Secchia"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=it:Stazione di Cà di Boschetti"	"wikipedia:sc=Bobadri"
"wikipedia=it:Campomorone"	"wikipedia:de=Haderburg"
"wikipedia=it:Treville"	"wikipedia=it:Naviglio di Brescia"
"wikipedia=it:Stadio Tullio Saleri"	"wikipedia=de:Inn-Radweg"
"wikipedia=it:Orto botanico di Catania"	"wikipedia=it:Ponte Molino"
"wikipedia=it:Via Medina"	"wikipedia=it:Fara Filiorum Petri"
"wikipedia=it:Stazione di Stanghella"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"
"wikipedia=it:Castello della Strada"	"wikipedia=it:Palazzo di Giustizia (Pisa)"
"wikipedia=it:Castello di Vallingegno"	"wikipedia=it:Montelapiano"
"wikipedia=it:Vitiano"	"wikipedia=it:San Marco (Resana)"
"wikipedia=it:Chiesa dei Santi Celso e Giuliano"	"wikipedia=it:Biotopo risorgive di Codroipo"
"wikipedia=it:Castello di Suzey"	"wikipedia=it:Militello Rosmarino"
"wikipedia=it:Torre della Mencia"	"wikipedia=it:Piazza del Duomo (Catania)"
"wikipedia=it:Abbazia di Sant'Angelo in Massa"	"wikipedia=it:Maiolo"
"wikipedia=it:Museo regionale di scienze naturali (Torino)"	"wikipedia=it:Palazzo Besso"
"wikipedia=it:Lugo (Italia)"	"wikipedia=it:Roascio"
"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"	"wikipedia=it:San Saba (Messina)"
"wikipedia=it:Bosco Verticale"	"wikipedia=it:Folgarida"
"wikipedia=it:Chiesa di San Domenico (Noto)"	"wikipedia=it:Trenzanesio"
"wikipedia=it:Ponte a Ema"	"wikipedia=it:San Martino Secchia"
"wikipedia=it:Nesso (Italia)"	"wikipedia=it:Stazione di Cà di Boschetti"
"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"	"wikipedia=it:Campomorone"
"wikipedia=it:Acri (Italia)"	"wikipedia=it:Treville"
"wikipedia=it:Sarano"	"wikipedia=it:Stadio Tullio Saleri"
"wikipedia=it:Civitaretenga"	"wikipedia=it:Orto botanico di Catania"
"wikipedia=it:Roccascalegna"	"wikipedia=it:Via Medina"
"wikipedia=it:Lago di Garda"	"wikipedia=it:Stazione di Stanghella"
"wikipedia=it:Passo della Forcella (Liguria)"	"wikipedia=it:Castello della Strada"
"wikipedia=it:San Pancrazio (Italia)"	"wikipedia=it:Castello di Vallingegno"
"wikipedia=it:Corteno Golgi"	"wikipedia=it:Vitiano"
"wikipedia=it:Rigutino"	"wikipedia=it:Chiesa dei Santi Celso e Giuliano"
"wikipedia=it:Titignano (Cascina)"	"wikipedia=it:Castello di Suzey"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"	"wikipedia=it:Torre della Mencia"
"wikipedia=it:Vertine"	"wikipedia=it:Abbazia di Sant'Angelo in Massa"
"wikipedia=it:Piazza Aranci"	"wikipedia=it:Museo regionale di scienze naturali (Torino)"
"wikipedia:it=Forte Corno"	"wikipedia=it:Lugo (Italia)"
"wikipedia=it:Monte Coppolo"	"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"
"wikipedia=it:Museo dell'Ottocento"	"wikipedia=it:Bosco Verticale"
"wikipedia=it:Soligo (Farra di Soligo)"	"wikipedia=it:Chiesa di San Domenico (Noto)"
"wikipedia=it:Belvedere (Rocca Santa Maria)"	"wikipedia=it:Ponte a Ema"
"wikipedia=it:Stazione di Cefalù"	"wikipedia=it:Nesso (Italia)"
"wikipedia=it:Stazione di Sarzana"	"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"
"wikipedia=it:Corteolona"	"wikipedia=it:Acri (Italia)"
"wikipedia=it:Casa di Ludovico Ariosto"	"wikipedia=it:Sarano"
"wikipedia=it:Torre di Vada"	"wikipedia=it:Civitaretenga"
"wikipedia=it:Garessio"	"wikipedia=it:Roccascalegna"
"wikipedia=it:Cavizzana"	"wikipedia=it:Lago di Garda"
"wikipedia=de:Lostallo"	"wikipedia=it:Passo della Forcella (Liguria)"
"wikipedia=de:Stabio (Kreis)"	"wikipedia=it:San Pancrazio (Italia)"
"wikipedia=it:Stazione di Assisi"	"wikipedia=it:Corteno Golgi"
"wikipedia=it:Villanovafranca"	"wikipedia=it:Rigutino"
"wikipedia=it:Borghetto (San Martino di Lupari)"	"wikipedia=it:Titignano (Cascina)"
"wikipedia=it:Museo etnografico della Gambarina"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"
"wikipedia=it:Stazione di Rosà"	"wikipedia=it:Vertine"
"wikipedia=it:Sant'Eufemia a Maiella"	"wikipedia=it:Piazza Aranci"
"wikipedia=it:San Gregorio da Sassola"	"wikipedia:it=Forte Corno"
"wikipedia=it:Stazione di Piana"	"wikipedia=it:Monte Coppolo"
"wikipedia=fr:Chamonix-Mont-Blanc"	"wikipedia=it:Museo dell'Ottocento"
"wikipedia=it:Orero"	"wikipedia=it:Soligo (Farra di Soligo)"
"wikipedia=it:Mola di Bari"	"wikipedia=it:Belvedere (Rocca Santa Maria)"
"wikipedia=it:Robecchetto con Induno"	"wikipedia=it:Stazione di Cefalù"
"wikipedia=it:Opera (Italia)"	"wikipedia=it:Stazione di Sarzana"
"wikipedia=it:Aosta"	"wikipedia=it:Corteolona"
"wikipedia=it:Castello di Chela"	"wikipedia=it:Casa di Ludovico Ariosto"
"wikipedia=it:Corniglia"	"wikipedia=it:Torre di Vada"
"wikipedia=it:Torano Nuovo"	"wikipedia=it:Garessio"
"wikipedia=it:Riserva naturale controllata Lago di Penne"	"wikipedia=it:Cavizzana"
"wikipedia=it:Corniglio"	"wikipedia=de:Lostallo"
"wikipedia=it:Abatemarco (Montano Antilia)"	"wikipedia=de:Stabio (Kreis)"
"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"	"wikipedia=it:Stazione di Assisi"
"wikipedia=it:Capostrada"	"wikipedia=it:Villanovafranca"
"wikipedia=it:Spinazzino"	"wikipedia=it:Borghetto (San Martino di Lupari)"
"wikipedia=it:Chiesa di San Lorenzo (Cunevo)"	"wikipedia=it:Museo etnografico della Gambarina"
"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"	"wikipedia=it:Stazione di Rosà"
"wikipedia=it:Collegiata di Sant'Agata (Santhià)"	"wikipedia=it:Sant'Eufemia a Maiella"
"wikipedia=it:Merano"	"wikipedia=it:San Gregorio da Sassola"
"wikipedia=it:Noasca"	"wikipedia=it:Stazione di Piana"
"wikipedia=it:Duomo di Bressanone"	"wikipedia=fr:Chamonix-Mont-Blanc"
"wikipedia=it:Merana"	"wikipedia=it:Orero"
"wikipedia=it:Pizzo Groppera"	"wikipedia=it:Mola di Bari"
"wikipedia=it:Villino Broggi-Caraceni"	"wikipedia=it:Robecchetto con Induno"
"wikipedia=it:Cattedrale di San Marco (Latina)"	"wikipedia=it:Opera (Italia)"
"wikipedia=it:Castello di Belgioioso"	"wikipedia=it:Aosta"
"wikipedia=it:Zambrone"	"wikipedia=it:Castello di Chela"
"wikipedia=it:Valle dei Mulini (Gragnano)"	"wikipedia=it:Corniglia"
"wikipedia=it:Pieve di San Miniato di Rubbiana"	"wikipedia=it:Torano Nuovo"
"wikipedia=it:Lago di Malga Bissina"	"wikipedia=it:Riserva naturale controllata Lago di Penne"
"wikipedia=it:Abisso di Malga Fossetta"	"wikipedia=it:Corniglio"
"wikipedia=it:Ghislarengo"	"wikipedia=it:Abatemarco (Montano Antilia)"
"wikipedia=it:Principina Terra"	"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"
"wikipedia=it:Rifugio Auronzo"	"wikipedia=it:Capostrada"
"wikipedia=it:Stazione di Madonna dell'Arco"	"wikipedia=it:Spinazzino"
"wikipedia=it:Sarno (fiume)"	"wikipedia=it:Chiesa di San Lorenzo (Cunevo)"
"wikipedia=it:Voltone di San Pietro"	"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"
"wikipedia=it:Conselve"	"wikipedia=it:Collegiata di Sant'Agata (Santhià)"
"wikipedia=it:Stazione di Duomo-Via Vernieri"	"wikipedia=it:Merano"
"wikipedia=it:Ortona"	"wikipedia=it:Noasca"
"wikipedia=it:Stazione di Ronciglione"	"wikipedia=it:Duomo di Bressanone"
"wikipedia=it:Stadio Annibale Riva"	"wikipedia=it:Merana"
"wikipedia=it:Teatro Margherita (Bari)"	"wikipedia=it:Pizzo Groppera"
"wikipedia=it:Torre di Santa Maria (Pisa)"	"wikipedia=it:Villino Broggi-Caraceni"
"wikipedia=it:Via Michelangelo Buonarroti"	"wikipedia=it:Cattedrale di San Marco (Latina)"
"wikipedia=it:Castello di Gradara"	"wikipedia=it:Castello di Belgioioso"
"wikipedia=it:Torsa"	"wikipedia=it:Zambrone"
"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"	"wikipedia=it:Valle dei Mulini (Gragnano)"
"wikipedia=de:Lenkstein"	"wikipedia=it:Pieve di San Miniato di Rubbiana"
"wikipedia=it:Chiesa di San Domenico (Castiglione del Lago)"	"wikipedia=it:Lago di Malga Bissina"
"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"	"wikipedia=it:Abisso di Malga Fossetta"
"wikipedia=it:Casere (Predoi)"	"wikipedia=it:Ghislarengo"
"wikipedia=it:Pilastri di Bondeno"	"wikipedia=it:Principina Terra"
"wikipedia=it:Abbazia di San Martino in Campo"	"wikipedia=it:Rifugio Auronzo"
"wikipedia=it:Casere (Laveno-Mombello)"	"wikipedia=it:Stazione di Madonna dell'Arco"
"wikipedia=it:Nichelino"	"wikipedia=it:Sarno (fiume)"
"wikipedia=it:Santa Caterina Villarmosa"	"wikipedia=it:Voltone di San Pietro"
"wikipedia=it:Caldaro sulla Strada del Vino"	"wikipedia=it:Conselve"
"wikipedia=it:San Marco (sestiere di Venezia)"	"wikipedia=it:Stazione di Duomo-Via Vernieri"
"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"	"wikipedia=it:Ortona"
"wikipedia=it:Susa (Italia)"	"wikipedia=it:Stazione di Ronciglione"
"wikipedia=it:Arco di Porta Nuova"	"wikipedia=it:Stadio Annibale Riva"
"wikipedia=it:Fibreno"	"wikipedia=it:Teatro Margherita (Bari)"
"wikipedia:sc=Arresi"	"wikipedia=it:Torre di Santa Maria (Pisa)"
"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"	"wikipedia=it:Via Michelangelo Buonarroti"
"wikipedia=it:Punta di Rabuigne"	"wikipedia=it:Castello di Gradara"
"wikipedia=it:Ovoledo"	"wikipedia=it:Torsa"
"wikipedia=it:Pieve di Cento"	"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"
"wikipedia=it:Acquario civico di Milano"	"wikipedia=de:Lenkstein"
"wikipedia=it:Predaia"	"wikipedia=it:Chiesa di San Domenico (Castiglione del Lago)"
"wikipedia=it:Cirò Marina"	"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"
"wikipedia=it:Provincia di Rieti"	"wikipedia=it:Casere (Predoi)"
"wikipedia=it:Capo Comino"	"wikipedia=it:Pilastri di Bondeno"
"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"	"wikipedia=it:Abbazia di San Martino in Campo"
"wikipedia=it:Latina"	"wikipedia=it:Casere (Laveno-Mombello)"
"wikipedia=it:Teatro Ariosto"	"wikipedia=it:Nichelino"
"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"	"wikipedia=it:Santa Caterina Villarmosa"
"wikipedia=it:Oratorio di San Francesco Piccolino"	"wikipedia=it:Caldaro sulla Strada del Vino"
"wikipedia=it:Selvazzano Dentro"	"wikipedia=it:San Marco (sestiere di Venezia)"
"wikipedia=en:Corn da Camp"	"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"
"wikipedia=it:Masua"	"wikipedia=it:Susa (Italia)"
"wikipedia=it:Duomo di Enna"	"wikipedia=it:Arco di Porta Nuova"
"wikipedia=it:Sortino"	"wikipedia=it:Fibreno"
"wikipedia=it:Isola Spargi"	"wikipedia:sc=Arresi"
"wikipedia=it:Monastero di Vasco"	"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"
"wikipedia=it:Stagno di Pauli Trottas"	"wikipedia=it:Punta di Rabuigne"
"wikipedia=it:Torremaggiore"	"wikipedia=it:Ovoledo"
"wikipedia=it:Trognano"	"wikipedia=it:Pieve di Cento"
"wikipedia=it:Forti e Liberi"	"wikipedia=it:Acquario civico di Milano"
"wikipedia=it:Torre dei Filipetri"	"wikipedia=it:Predaia"
"wikipedia=it:Loggia dei Carraresi"	"wikipedia=it:Cirò Marina"
"wikipedia=it:Chiesa della Nunziatella"	"wikipedia=it:Provincia di Rieti"
"wikipedia=it:Cona (Teramo)"	"wikipedia=it:Capo Comino"
"wikipedia=it:Villa Pallavicini-Barbò"	"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"
"wikipedia=it:Rifugio Negritella"	"wikipedia=it:Latina"
"wikipedia=it:Riserva naturale Calafuria"	"wikipedia=it:Teatro Ariosto"
"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"	"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"
"wikipedia=fr:Breil-sur-Roya"	"wikipedia=it:Oratorio di San Francesco Piccolino"
"wikipedia=it:Segrate"	"wikipedia=it:Selvazzano Dentro"
"wikipedia=it:Frossasco"	"wikipedia=en:Corn da Camp"
"wikipedia=it:Ponte Lambro (quartiere di Milano)"	"wikipedia=it:Masua"
"wikipedia=it:Diga di Bissina"	"wikipedia=it:Duomo di Enna"
"wikipedia=it:Palazzo Comunale (San Gimignano)"	"wikipedia=it:Sortino"
"wikipedia=it:Giarratana"	"wikipedia=it:Isola Spargi"
"wikipedia=it:Castel del Piano (Perugia)"	"wikipedia=it:Monastero di Vasco"
"wikipedia=it:Villa romana di Desenzano del Garda"	"wikipedia=it:Stagno di Pauli Trottas"
"wikipedia=it:Faro di Murano"	"wikipedia=it:Torremaggiore"
"wikipedia=it:Gottasecca"	"wikipedia=it:Trognano"
"wikipedia=it:Quero Vas"	"wikipedia=it:Forti e Liberi"
"wikipedia=it:Casier"	"wikipedia=it:Torre dei Filipetri"
"wikipedia=it:Monte Campomolon"	"wikipedia=it:Loggia dei Carraresi"
"wikipedia:sc=Piscinas"	"wikipedia=it:Chiesa della Nunziatella"
"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"	"wikipedia=it:Cona (Teramo)"
"wikipedia=it:Cima Carnera"	"wikipedia=it:Villa Pallavicini-Barbò"
"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"	"wikipedia=it:Rifugio Negritella"
"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"	"wikipedia=it:Riserva naturale Calafuria"
"wikipedia=it:Torre di Porto Giunco"	"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"
"wikipedia=it:Marotta"	"wikipedia=fr:Breil-sur-Roya"
"wikipedia=it:Rifugio Vittorio Emanuele II"	"wikipedia=it:Segrate"
"wikipedia=it:Torre Civica (Trento)"	"wikipedia=it:Frossasco"
"wikipedia=it:Lago di Fimon"	"wikipedia=it:Ponte Lambro (quartiere di Milano)"
"wikipedia=it:Montese"	"wikipedia=it:Diga di Bissina"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Palazzo Comunale (San Gimignano)"
"wikipedia=it:Lago di Provvidenza"	"wikipedia=it:Giarratana"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Castel del Piano (Perugia)"
"wikipedia=it:Nazario Sauro (S 518)"	"wikipedia=it:Villa romana di Desenzano del Garda"
"wikipedia=it:Edicola di San Carlo Borromeo"	"wikipedia=it:Faro di Murano"
"wikipedia=it:Piazza d'Azeglio"	"wikipedia=it:Gottasecca"
"wikipedia=it:Villa Tiepolo Passi"	"wikipedia=it:Quero Vas"
"wikipedia=it:Forte Falcone"	"wikipedia=it:Casier"
"wikipedia:it=Alpi dello Stubai"	"wikipedia=it:Monte Campomolon"
"wikipedia=it:Roveredo di Guà"	"wikipedia:sc=Piscinas"
"wikipedia=it:Palazzo Carminati"	"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"
"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"	"wikipedia=it:Cima Carnera"
"wikipedia=it:Ponte della Fortezza"	"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"
"wikipedia=it:Stazione di Valmorea"	"wikipedia=it:Torre di Porto Giunco"
"wikipedia=it:Porto di Carbonifera"	"wikipedia=it:Marotta"
"wikipedia=it:Castel Bragher"	"wikipedia=it:Rifugio Vittorio Emanuele II"
"wikipedia=it:Podenzano"	"wikipedia=it:Torre Civica (Trento)"
"wikipedia=it:Stazione di Catanzaro"	"wikipedia=it:Lago di Fimon"
"wikipedia=it:Livo (Trentino-Alto Adige)"	"wikipedia=it:Montese"
"wikipedia=it:Sirmione"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"	"wikipedia=it:Lago di Provvidenza"
"wikipedia=it:Camisano"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Stazione di Carmignano di Brenta"	"wikipedia=it:Nazario Sauro (S 518)"
"wikipedia=it:Arena (fiume)"	"wikipedia=it:Edicola di San Carlo Borromeo"
"wikipedia=it:Passo Gardena"	"wikipedia=it:Piazza d'Azeglio"
"wikipedia=it:Riserva naturale Orrido di Botri"	"wikipedia=it:Villa Tiepolo Passi"
"wikipedia=it:Roghudi"	"wikipedia=it:Forte Falcone"
"wikipedia:sc=Casteddu Sardu"	"wikipedia:it=Alpi dello Stubai"
"wikipedia=it:Loggia e Odeo Cornaro"	"wikipedia=it:Roveredo di Guà"
"wikipedia=it:Monte Rosso (Bologna)"	"wikipedia=it:Palazzo Carminati"
"wikipedia=it:Scoglio di Pietra Patella"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Monte di Procida"	"wikipedia=it:Ponte della Fortezza"
"wikipedia=it:Premadio"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Sforzesca"	"wikipedia=it:Stazione di Valmorea"
"wikipedia=it:Torre Pozzillo"	"wikipedia=it:Porto di Carbonifera"
"wikipedia=it:Stazione di Riola"	"wikipedia=it:Castel Bragher"
"wikipedia=it:Chiesa di San Felice a Ema"	"wikipedia=it:Podenzano"
"wikipedia=it:Stazione di Fiumefreddo Bruzio"	"wikipedia=it:Stazione di Catanzaro"
"wikipedia=it:Lozio"	"wikipedia=it:Livo (Trentino-Alto Adige)"
"wikipedia=it:Stazione di Torrenieri-Montalcino"	"wikipedia=it:Sirmione"
"wikipedia=it:Stazione di Sant'Ellero"	"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"
"wikipedia=it:Isola di Martignano"	"wikipedia=it:Camisano"
"wikipedia=it:Stazione di Lana-Postal"	"wikipedia=it:Stazione di Carmignano di Brenta"
"wikipedia=it:Pontechianale"	"wikipedia=it:Arena (fiume)"
"wikipedia=it:Stazione di Rotta"	"wikipedia=it:Passo Gardena"
"wikipedia=it:Castelvisconti"	"wikipedia=it:Riserva naturale Orrido di Botri"
"wikipedia=it:Sostino"	"wikipedia=it:Roghudi"
"wikipedia=it:Colle Cima di Coppi"	"wikipedia:sc=Casteddu Sardu"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"	"wikipedia=it:Loggia e Odeo Cornaro"
"wikipedia=it:Provincia di Livorno"	"wikipedia=it:Monte Rosso (Bologna)"
"wikipedia=it:Chiesa di San Procolo (Verona)"	"wikipedia=it:Scoglio di Pietra Patella"
"wikipedia=it:Stazione di Santa Maria Capua Vetere"	"wikipedia=it:Monte di Procida"
"wikipedia=it:Gioia Tauro"	"wikipedia=it:Premadio"
"wikipedia=it:Rocchette"	"wikipedia=it:Sforzesca"
"wikipedia=it:Costa Masnaga"	"wikipedia=it:Torre Pozzillo"
"wikipedia=it:Intra"	"wikipedia=it:Stazione di Riola"
"wikipedia=it:Gavelli"	"wikipedia=it:Chiesa di San Felice a Ema"
"wikipedia=it:San Rufo"	"wikipedia=it:Stazione di Fiumefreddo Bruzio"
"wikipedia=it:Castel dell'Ovo"	"wikipedia=it:Lozio"
"wikipedia=it:Porta del Leone"	"wikipedia=it:Stazione di Torrenieri-Montalcino"
"wikipedia=it:Isolaverde"	"wikipedia=it:Stazione di Sant'Ellero"
"wikipedia=it:Orciano Pisano"	"wikipedia=it:Isola di Martignano"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Stazione di Lana-Postal"
"wikipedia:sc=Perdaxius"	"wikipedia=it:Pontechianale"
"wikipedia=it:Museo Omero"	"wikipedia=it:Stazione di Rotta"
"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"	"wikipedia=it:Castelvisconti"
"wikipedia=it:Passo del Cavallo"	"wikipedia=it:Sostino"
"wikipedia=it:Parrana San Martino"	"wikipedia=it:Colle Cima di Coppi"
"wikipedia=it:Stazione di Mira Buse"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"
"wikipedia=it:Celio (rione di Roma)"	"wikipedia=it:Provincia di Livorno"
"wikipedia=it:Paternò"	"wikipedia=it:Chiesa di San Procolo (Verona)"
"wikipedia=it:Ara Pacis"	"wikipedia=it:Stazione di Santa Maria Capua Vetere"
"wikipedia=it:Lago Sirino"	"wikipedia=it:Gioia Tauro"
"wikipedia=it:Conoglano"	"wikipedia=it:Rocchette"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Costa Masnaga"
"wikipedia=it:Sito archeologico di Vassallaggi"	"wikipedia=it:Intra"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Gavelli"
"wikipedia=it:Villanova (Marsciano)"	"wikipedia=it:San Rufo"
"wikipedia=it:Conca d'Oro (centro commerciale)"	"wikipedia=it:Castel dell'Ovo"
"wikipedia=it:Abbazia di San Mercuriale"	"wikipedia=it:Porta del Leone"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:Isolaverde"
"wikipedia=it:Castellengo"	"wikipedia=it:Orciano Pisano"
"wikipedia=it:Rancio (Lecco)"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Museo civico archeologico Eno Bellis"	"wikipedia:sc=Perdaxius"
"wikipedia=it:Castelli Calepio"	"wikipedia=it:Museo Omero"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia=it:Passo del Cavallo"
"wikipedia=it:Piazza Armerina"	"wikipedia=it:Parrana San Martino"
"wikipedia=it:Stazione di Zoagli"	"wikipedia=it:Stazione di Mira Buse"
"wikipedia=it:Camarda"	"wikipedia=it:Celio (rione di Roma)"
"wikipedia=it:Crespi d'Adda"	"wikipedia=it:Paternò"
"wikipedia=it:Stazione di Barletta"	"wikipedia=it:Ara Pacis"
"wikipedia=it:Bobbiate"	"wikipedia=it:Lago Sirino"
"wikipedia=it:Palazzo Grimani (Castello)"	"wikipedia=it:Conoglano"
"wikipedia=it:Isolotto della Scola"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Costumi (Torricella Sicura)"	"wikipedia=it:Sito archeologico di Vassallaggi"
"wikipedia=it:Milo (Trapani)"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Stazione di Recco"	"wikipedia=it:Villanova (Marsciano)"
"wikipedia=it:Palazzo Peruzzi-Lotti"	"wikipedia=it:Conca d'Oro (centro commerciale)"
"wikipedia=it:Cimitero di Sansepolcro"	"wikipedia=it:Abbazia di San Mercuriale"
"wikipedia=it:Ponte di San Giorgio"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Pieve di San Giovanni Battista a Mensano"	"wikipedia=it:Castellengo"
"wikipedia=it:Aurisina"	"wikipedia=it:Rancio (Lecco)"
"wikipedia=it:Cascate del Varone"	"wikipedia=it:Museo civico archeologico Eno Bellis"
"wikipedia=it:Ellera-Chiugiana"	"wikipedia=it:Castelli Calepio"
"wikipedia=it:Naro"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Chiesa di Sant'Angelo al Cassero"	"wikipedia=it:Piazza Armerina"
"wikipedia=it:Lusciano"	"wikipedia=it:Stazione di Zoagli"
"wikipedia=it:Villa medicea di Artimino"	"wikipedia=it:Camarda"
"wikipedia=it:Montalto di Castro"	"wikipedia=it:Crespi d'Adda"
"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"	"wikipedia=it:Stazione di Barletta"
"wikipedia=it:Arogno"	"wikipedia=it:Bobbiate"
"wikipedia=it:Gerfalco"	"wikipedia=it:Palazzo Grimani (Castello)"
"wikipedia=it:Stazione di Albate-Trecallo"	"wikipedia=it:Isolotto della Scola"
"wikipedia=it:Chiesa di San Silvestro (Venezia)"	"wikipedia=it:Costumi (Torricella Sicura)"
"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Milo (Trapani)"
"wikipedia=it:Boroneddu"	"wikipedia=it:Stazione di Recco"
"wikipedia=it:Monterenzio#San Benedetto del Querceto"	"wikipedia=it:Palazzo Peruzzi-Lotti"
"wikipedia=it:Perosa Argentina"	"wikipedia=it:Cimitero di Sansepolcro"
"wikipedia=it:Introzzo"	"wikipedia=it:Ponte di San Giorgio"
"wikipedia=it:Stazione di Laerru"	"wikipedia=it:Pieve di San Giovanni Battista a Mensano"
"wikipedia=it:PalaCossiga"	"wikipedia=it:Aurisina"
"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"	"wikipedia=it:Cascate del Varone"
"wikipedia:sc=Ovodda"	"wikipedia=it:Ellera-Chiugiana"
"wikipedia=it:Santa Restituta (Avigliano Umbro)"	"wikipedia=it:Naro"
"wikipedia=it:Incisioni rupestri della Val Camonica"	"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"
"wikipedia=it:Cimitero monumentale di Monza"	"wikipedia=it:Chiesa di Sant'Angelo al Cassero"
"wikipedia=it:Cavazzoli"	"wikipedia=it:Lusciano"
"wikipedia=it:Villa di Briano"	"wikipedia=it:Villa medicea di Artimino"
"wikipedia=it:Chiesa del Luogo Pio"	"wikipedia=it:Montalto di Castro"
