"Jun 23"	"Jun 24"
"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Passo del Vestito"	"wikipedia=it:Mulini Asciutti"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Monte Sernio"
"wikipedia=it:Bene Lario"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=it:Grumento Nova"	"wikipedia=it:Felifonte"
"wikipedia=en:Musarna"	"wikipedia=it:Maliseti"
"wikipedia=it:Beverino"	"wikipedia=it:Rocca del Leone"
"wikipedia=it:Marroneto"	"wikipedia=it:Chiesa di San Giuseppe Moscati"
"wikipedia=it:Crustumerium"	"wikipedia=it:Torre dell'acqua"
"wikipedia=en:Poggibonsi"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=it:Aeroporto di Verona-Boscomantico"	"wikipedia=it:Cleto (Italia)"
"wikipedia=it:Parco d'Orléans"	"wikipedia=it:Riserva naturale delle Grotte di Bossea"
"wikipedia=it:Stazione di Anconetta"	"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"
"wikipedia=it:Villa Molin"	"wikipedia=it:Marina di Butera"
"wikipedia=it:Palazzo Spinola-Celesia"	"wikipedia=it:Landò (Malonno)"
"wikipedia=it:Torriglia"	"wikipedia=it:Monte Macera della Morte"
"wikipedia=it:Velodromo Paolo Borsellino"	"wikipedia=it:Castelpoggio"
"wikipedia=it:Fornesighe"	"wikipedia=en:Palazzo Prinetti, Merate"
"wikipedia=it:Baragazza"	"wikipedia=it:Mangano (Acireale)"
"wikipedia=it:Triei"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:Museo Marino Marini (Firenze)"	"wikipedia=it:Ollastra"
"wikipedia=de:Kollinkofel"	"wikipedia=it:Dasio (Valsolda)"
"wikipedia=it:Cursò"	"wikipedia=it:Rifugio Emilio Questa"
"wikipedia=de:Bockerhütte"	"wikipedia=it:Monte Carbonaro"
"wikipedia=it:Bozzano (Massarosa)"	"wikipedia=it:Ospedale San Giovanni Calibita Fatebenefratelli"
"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"	"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"
"wikipedia=it:Reggello"	"wikipedia=it:Passo del Vestito"
"wikipedia=it:Chiesa prepositurale di San Giovanni Battista"	"wikipedia=it:Stazione di Isili"
"wikipedia=it:Castel San Giorgio"	"wikipedia=it:Bene Lario"
"wikipedia=it:Passo della Bocchetta"	"wikipedia=it:Grumento Nova"
"wikipedia=it:Vitellino (Castiglione del Lago)"	"wikipedia=en:Musarna"
"wikipedia=it:Cornedo Vicentino"	"wikipedia=it:Beverino"
"wikipedia=it:San Martino al Tagliamento"	"wikipedia=it:Marroneto"
"wikipedia=it:Stazione di Nicorvo"	"wikipedia=it:Crustumerium"
"wikipedia=it:Arbizzo"	"wikipedia=en:Poggibonsi"
"wikipedia=it:Autostrada A18 (Italia)"	"wikipedia=it:Aeroporto di Verona-Boscomantico"
"wikipedia=it:Stazione di Boscoreale (RFI)"	"wikipedia=it:Parco d'Orléans"
"wikipedia=it:Riserva naturale orientata Isola Bella"	"wikipedia=it:Stazione di Anconetta"
"wikipedia=it:Castello Scaligero (Illasi)"	"wikipedia=it:Villa Molin"
"wikipedia=it:Carnia (Venzone)"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia=it:Torre dell'orologio di Stazzema"	"wikipedia=it:Torriglia"
"wikipedia=it:Chiesa di San Rufino"	"wikipedia=it:Velodromo Paolo Borsellino"
"wikipedia=it:Biblioteca civica Renato Bortoli"	"wikipedia=it:Fornesighe"
"wikipedia=it:Monte Battaglia"	"wikipedia=it:Baragazza"
"wikipedia=it:Colleverde"	"wikipedia=it:Triei"
"wikipedia=it:Colle Salario"	"wikipedia=it:Museo Marino Marini (Firenze)"
"wikipedia=it:Lago Moro (Valle Brembana)"	"wikipedia=de:Kollinkofel"
"wikipedia=it:Covigliaio"	"wikipedia=it:Cursò"
"wikipedia=it:Arenzano"	"wikipedia=de:Bockerhütte"
"wikipedia=it:Batteria Mameli"	"wikipedia=it:Bozzano (Massarosa)"
"wikipedia=it:Chiesa di San Nicola (Rondanina)"	"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"
"wikipedia=it:Castel Lusa"	"wikipedia=it:Reggello"
"wikipedia=it:Garzigliana"	"wikipedia=it:Chiesa prepositurale di San Giovanni Battista"
"wikipedia=it:Chiesa di San Nicola dei Caserti"	"wikipedia=it:Castel San Giorgio"
"wikipedia=it:Tarcento"	"wikipedia=it:Passo della Bocchetta"
"wikipedia=it:Villambrera"	"wikipedia=it:Vitellino (Castiglione del Lago)"
"wikipedia=it:Stazione di Cascina"	"wikipedia=it:Cornedo Vicentino"
"wikipedia=it:Chiesa della Madonna delle Grazie (Gorno)"	"wikipedia=it:San Martino al Tagliamento"
"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"	"wikipedia=it:Stazione di Nicorvo"
"wikipedia=it:Cappella del Santo Spirito"	"wikipedia=it:Arbizzo"
"wikipedia=it:Monticello Conte Otto"	"wikipedia=it:Autostrada A18 (Italia)"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Stazione di Boscoreale (RFI)"
"wikipedia=it:Soraga"	"wikipedia=it:Riserva naturale orientata Isola Bella"
"wikipedia=it:Montepetriolo"	"wikipedia=it:Castello Scaligero (Illasi)"
"wikipedia=it:Cursi"	"wikipedia=it:Carnia (Venzone)"
"wikipedia=it:Pian di Rocca"	"wikipedia=it:Torre dell'orologio di Stazzema"
"wikipedia=it:Osnago"	"wikipedia=it:Chiesa di San Rufino"
"wikipedia=it:San Giorgio a Liri"	"wikipedia=it:Biblioteca civica Renato Bortoli"
"wikipedia=it:Madonnuccia"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"	"wikipedia=it:Colleverde"
"wikipedia=it:Campo Santa Margherita"	"wikipedia=it:Colle Salario"
"wikipedia=it:Salerano Canavese"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Castelnuovo (Asola)"	"wikipedia=it:Covigliaio"
"wikipedia=it:Stazione di Varese"	"wikipedia=it:Arenzano"
"wikipedia=it:Borgatello"	"wikipedia=it:Batteria Mameli"
"wikipedia=it:Casa Amerighi"	"wikipedia=it:Chiesa di San Nicola (Rondanina)"
"wikipedia=it:Rainbow Magicland"	"wikipedia=it:Castel Lusa"
"wikipedia=it:Segneri (metropolitana di Milano)"	"wikipedia=it:Garzigliana"
"wikipedia=it:Villa del Ferlaro"	"wikipedia=it:Chiesa di San Nicola dei Caserti"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Tarcento"
"wikipedia=it:Vinago"	"wikipedia=it:Villambrera"
"wikipedia=it:Villa La Nerlaia"	"wikipedia=it:Stazione di Cascina"
"wikipedia=it:Stadio Città di Meda"	"wikipedia=it:Chiesa della Madonna delle Grazie (Gorno)"
"wikipedia=it:Commezzadura"	"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"
"wikipedia=it:Stazione di Vigarano Pieve"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:Brolo"	"wikipedia=it:Monticello Conte Otto"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Castello di Villa Castelli"	"wikipedia=it:Soraga"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Montepetriolo"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Cursi"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Pian di Rocca"
"wikipedia=it:Casa dei Decumani"	"wikipedia=it:Osnago"
"wikipedia=it:Corte Franca"	"wikipedia=it:San Giorgio a Liri"
"wikipedia=it:Bastione di Malta"	"wikipedia=it:Madonnuccia"
"wikipedia=it:Capo di Fiume"	"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"
"wikipedia=it:Rodi Garganico"	"wikipedia=it:Campo Santa Margherita"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Salerano Canavese"
"wikipedia=it:Cisliano"	"wikipedia=it:Castelnuovo (Asola)"
"wikipedia=it:Ponte Tor di Quinto"	"wikipedia=it:Stazione di Varese"
"wikipedia=it:Chiesa di San Celsino"	"wikipedia=it:Borgatello"
"wikipedia=it:Chiesa della Madonna delle Vigne"	"wikipedia=it:Casa Amerighi"
"wikipedia=it:Mairano (Casaletto Lodigiano)"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"	"wikipedia=it:Segneri (metropolitana di Milano)"
"wikipedia=it:Iesa"	"wikipedia=it:Villa del Ferlaro"
"wikipedia=it:Stazione di Trenzano-Cossirano"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Vinago"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Villa La Nerlaia"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:Stadio Città di Meda"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Commezzadura"
"wikipedia=it:Torrioni"	"wikipedia=it:Stazione di Vigarano Pieve"
"wikipedia=it:Sennariolo"	"wikipedia=it:Brolo"
"wikipedia=it:Via di Città"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Marcaria"	"wikipedia=it:Castello di Villa Castelli"
"wikipedia=it:Monte Pignerol"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Cassola"	"wikipedia=it:Casa dei Decumani"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Corte Franca"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Bastione di Malta"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Capo di Fiume"
"wikipedia=it:Città Studi"	"wikipedia=it:Rodi Garganico"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ischia)"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Cisliano"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Chiesa di San Celsino"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia:de=Bergamasker Alpen"	"wikipedia=it:Mairano (Casaletto Lodigiano)"
"wikipedia=it:Castello di Roccaprebalza"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"
"wikipedia=it:Palazzo Beltrami"	"wikipedia=it:Iesa"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"
"wikipedia=it:Sismano"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Masseria La Palmenta"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Monte Labbro"	"wikipedia=it:Torrioni"
"wikipedia=it:Ciglione (Ponzone)"	"wikipedia=it:Sennariolo"
"wikipedia=it:Ponteventuno"	"wikipedia=it:Via di Città"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Marcaria"
"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"	"wikipedia=it:Monte Pignerol"
"wikipedia=it:Monumento a Ercole e Anteo"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Cassola"
"wikipedia=it:Carpiano"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Camposampiero"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:Oratorio di San Giobbe"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Città Studi"
"wikipedia=it:Consuma"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ischia)"
"wikipedia=it:Cassina Triulza"	"wikipedia=it:Porto Azzurro"
"wikipedia=it:Municipalità 2 di Napoli"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia=it:Via Aurelia"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Fersina"	"wikipedia=it:Teatro Lembo"
"wikipedia:sc=Geroni"	"wikipedia:de=Bergamasker Alpen"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Castello di Roccaprebalza"
"wikipedia=it:Sambughetto"	"wikipedia=it:Palazzo Beltrami"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=it:Sismano"
"wikipedia=it:Palazzo Castani"	"wikipedia=it:Masseria La Palmenta"
"wikipedia=it:Forte Tudaio"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia:sc=Arcidanu"	"wikipedia=it:Monte Labbro"
"wikipedia=it:Stazione di San Giorgio Casale"	"wikipedia=it:Ciglione (Ponzone)"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:Ponteventuno"
"wikipedia:it=Ovodda"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Grotte"	"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia=it:Monumento a Ercole e Anteo"
"wikipedia=it:Brennero"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Palazzo Mazzarotta"	"wikipedia=it:Cavagnolo"
"wikipedia=it:Porta Capena"	"wikipedia=it:Carpiano"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=it:Camposampiero"
"wikipedia=it:Stazione di Quartesana"	"wikipedia=it:Oratorio di San Giobbe"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Consuma"
"wikipedia=it:Cabia"	"wikipedia=it:Cassina Triulza"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Municipalità 2 di Napoli"
"wikipedia=it:Niscemi"	"wikipedia=it:Via Aurelia"
"wikipedia=it:Castiglione della Valle (Colledara)"	"wikipedia=it:Fersina"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia:sc=Geroni"
"wikipedia=it:Galleria Ronco Scrivia"	"wikipedia=it:Arquata del Tronto"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Sambughetto"
"wikipedia=it:Porta nord del battistero di Firenze"	"wikipedia=it:Sala Baganza"
"wikipedia=it:Subiaco"	"wikipedia=it:Castello dell'Acqua"
"wikipedia=it:Vergemoli"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Canossa"	"wikipedia=it:Palazzo Castani"
"wikipedia:it=Forte San Marco"	"wikipedia=it:Forte Tudaio"
"wikipedia:fr=Castel del Monte"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Bioparco di Roma"	"wikipedia=it:Stazione di San Giorgio Casale"
"wikipedia=it:Rifreddo"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia:it=Ovodda"
"wikipedia=it:Trepuzzi"	"wikipedia=it:Grotte"
"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia=it:Brennero"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Palazzo Mazzarotta"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia=it:Porta Capena"
"wikipedia=it:Borgonovo (Torricella Sicura)"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Stazione di Quartesana"
"wikipedia=it:Stazione di Contigliano"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Anfiteatro romano di Benevento"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Cabia"
"wikipedia=it:Monte Fregasoga"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Teatro Nuovo Montevergini"	"wikipedia=it:Niscemi"
"wikipedia=it:Porporano"	"wikipedia=it:Castiglione della Valle (Colledara)"
"wikipedia=it:Porporana"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Rione Terra"	"wikipedia=it:Galleria Ronco Scrivia"
"wikipedia=it:Sangiano"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Porta nord del battistero di Firenze"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Subiaco"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Vergemoli"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Canossa"
"wikipedia=it:Vanchiglia"	"wikipedia:it=Forte San Marco"
"wikipedia:sc=Urtei"	"wikipedia:fr=Castel del Monte"
"wikipedia=it:Piovego"	"wikipedia=it:Bioparco di Roma"
"wikipedia=it:Pian del Poggio"	"wikipedia=it:Rifreddo"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Rimasco"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Nilde Iotti"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Borgonovo (Torricella Sicura)"
"wikipedia=it:Chiesa di Sant'Andrea (Siena)"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Complesso nuragico di Noddule"	"wikipedia=it:Stazione di Contigliano"
"wikipedia=it:San Pietro di Castello (isola)"	"wikipedia=it:Anfiteatro romano di Benevento"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Costrignano"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Porporano"
"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"	"wikipedia=it:Porporana"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:Rione Terra"
"wikipedia=it:Acquaviva delle Fonti"	"wikipedia=it:Sangiano"
"wikipedia=it:Chiesa di San Colombano (Cogorno)"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Stazione di Uras-Mogoro"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Valledoria"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Vanchiglia"
"wikipedia=it:Giardino Perego"	"wikipedia:sc=Urtei"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Piovego"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Pian del Poggio"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Rimasco"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Nilde Iotti"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Berceto"	"wikipedia=it:Chiesa di Sant'Andrea (Siena)"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Complesso nuragico di Noddule"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:San Pietro di Castello (isola)"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Costrignano"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Merine"	"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Chiesa di Santa Croce (Giave)"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=it:San Rocco (Camogli)"	"wikipedia=it:Chiesa di San Colombano (Cogorno)"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Stazione di Uras-Mogoro"
"wikipedia=it:Colbordolo"	"wikipedia=it:Valledoria"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Giardino Perego"
"wikipedia=it:Chiesa di San Giorgio (Luzzara)"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia:sc=Ussassa"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Verghereto"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Morsasco"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Lizzano (Cesena)"	"wikipedia=it:Berceto"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Piazza delle Vettovaglie"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Ferrovia Biella-Balma"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Merine"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Chiesa di Santa Croce (Giave)"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Calvenzano"	"wikipedia=it:Colbordolo"
"wikipedia=it:Gabbro (Rosignano Marittimo)"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Villa Arnaldi"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Alcamo Marina"	"wikipedia=it:Chiesa di San Giorgio (Luzzara)"
"wikipedia=en:Mangart Saddle"	"wikipedia:sc=Ussassa"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Verghereto"
"wikipedia=it:Borgo San Pietro (Petrella Salto)"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Castelgrande"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Aieta"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Civo"	"wikipedia=it:Morsasco"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Piazza Farnese"	"wikipedia=it:Lizzano (Cesena)"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Piazza delle Vettovaglie"
"wikipedia=it:Isola di Leporeddu"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Punta Dunant"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Ferrovia Biella-Balma"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Chiesa di Santa Maria Addolorata (Bardi)"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Duomo di Schio"	"wikipedia=it:Valle Lomellina"
"wikipedia=de:Ponte a Rigo"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Calvenzano"
"wikipedia=it:Mazzano"	"wikipedia=it:Gabbro (Rosignano Marittimo)"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Villa Arnaldi"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:Alcamo Marina"
"wikipedia=it:Porta Furba"	"wikipedia=en:Mangart Saddle"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Oratorio della Compagnia del Pellegrino"	"wikipedia=it:Borgo San Pietro (Petrella Salto)"
"wikipedia=it:Fontane di Spoleto#Fontanella di via dell.27Angelo"	"wikipedia=it:Castelgrande"
"wikipedia=it:Istituto alle Stimate"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Stabioli"	"wikipedia=it:Aieta"
"wikipedia=it:Chiesa di San Giuseppe Cafasso"	"wikipedia=it:Civo"
"wikipedia=it:Acqualadroni"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Piazza Farnese"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
