"Sep 16"	"Sep 17"
"wikipedia=it:Rifugio Perucca-Vuillermoz"	"wikipedia=it:Rifugio Perucca-Vuillermoz"
"wikipedia=it:Palazzo Broggi"	"wikipedia=it:Palazzo Broggi"
"wikipedia=it:Onci"	"wikipedia=it:Onci"
"wikipedia=it:Rio Santa Lucia"	"wikipedia=it:Rio Santa Lucia"
"wikipedia=it:Santuario della Regina Pacis"	"wikipedia=it:Santuario della Regina Pacis"
"wikipedia=it:Prodo"	"wikipedia=it:Prodo"
"wikipedia:it=Asuai"	"wikipedia:it=Asuai"
"wikipedia=sl:Miren"	"wikipedia=sl:Miren"
"wikipedia=it:Castello Sforzesco di Vigevano"	"wikipedia=it:Castello Sforzesco di Vigevano"
"wikipedia=it:Scuola Grande di San Fantin"	"wikipedia=it:Scuola Grande di San Fantin"
"wikipedia=it:Ponte di Ravazzone"	"wikipedia=it:Ponte di Ravazzone"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Casteldelmonte"	"wikipedia=it:Casteldelmonte"
"wikipedia=it:Duomo di Pisa"	"wikipedia=it:Duomo di Pisa"
"wikipedia=it:Lentate sul Seveso"	"wikipedia=it:Lentate sul Seveso"
"wikipedia=it:Pietragalla"	"wikipedia=it:Pietragalla"
"wikipedia=it:Palazzo Pinto di Salerno"	"wikipedia=it:Palazzo Pinto di Salerno"
"wikipedia=it:Vallecrosia"	"wikipedia=it:Vallecrosia"
"wikipedia=it:Chiesa di Santa Margherita (Sori)"	"wikipedia=it:Chiesa di Santa Margherita (Sori)"
"wikipedia=it:Torrente Sorico"	"wikipedia=it:Torrente Sorico"
"wikipedia=it:Chiesa dei Santi Giuseppe e Lucia al Galluzzo"	"wikipedia=it:Chiesa dei Santi Giuseppe e Lucia al Galluzzo"
"wikipedia=it:Rocchetta Tanaro"	"wikipedia=it:Rocchetta Tanaro"
"wikipedia=it:Basilica minore di San Sebastiano"	"wikipedia=it:Basilica minore di San Sebastiano"
"wikipedia=it:Chiesa dei Santi Apostoli (Firenze)"	"wikipedia=it:Chiesa dei Santi Apostoli (Firenze)"
"wikipedia=it:Molinella"	"wikipedia=it:Molinella"
"wikipedia=it:Chiesa di San Michele Visdomini"	"wikipedia=it:Chiesa di San Michele Visdomini"
"wikipedia=it:Arcore"	"wikipedia=it:Arcore"
"wikipedia=it:Museo etnografico siciliano Giuseppe Pitrè"	"wikipedia=it:Museo etnografico siciliano Giuseppe Pitrè"
"wikipedia=it:Castelnovo ne' Monti"	"wikipedia=it:Castelnovo ne' Monti"
"wikipedia=it:Real Casina di Caccia di Persano"	"wikipedia=it:Real Casina di Caccia di Persano"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Catania)"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Catania)"
"wikipedia=it:Torresina"	"wikipedia=it:Torresina"
"wikipedia=it:Museo archeologico nazionale di Luni"	"wikipedia=it:Museo archeologico nazionale di Luni"
"wikipedia=it:Fossalto"	"wikipedia=it:Fossalto"
"wikipedia=it:Chiesa di San Giorgio di Bavari"	"wikipedia=it:Chiesa di San Giorgio di Bavari"
"wikipedia=it:Chiesa della Beata Elisabetta Vendramini"	"wikipedia=it:Chiesa della Beata Elisabetta Vendramini"
"wikipedia=it:Torre della Castagna"	"wikipedia=it:Torre della Castagna"
"wikipedia=it:Aiguille de Leschaux"	"wikipedia=it:Aiguille de Leschaux"
"wikipedia=it:Stazione di Ponte dell'Olio"	"wikipedia=it:Stazione di Ponte dell'Olio"
"wikipedia=it:Rivazza"	"wikipedia=it:Rivazza"
"wikipedia=it:Malafede (zona di Roma)"	"wikipedia=it:Malafede (zona di Roma)"
"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"	"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"
"wikipedia=it:Santa Maria Imbaro"	"wikipedia=it:Santa Maria Imbaro"
"wikipedia=it:Palazzo della Provincia (Ravenna)"	"wikipedia=it:Palazzo della Provincia (Ravenna)"
"wikipedia=it:Torre civica di Forlì"	"wikipedia=it:Torre civica di Forlì"
"wikipedia=it:Stazione di Rometta Messinese"	"wikipedia=it:Stazione di Rometta Messinese"
"wikipedia=it:San Giuliano Vecchio"	"wikipedia=it:San Giuliano Vecchio"
"wikipedia=it:Fontana delle Conchiglie"	"wikipedia=it:Fontana delle Conchiglie"
"wikipedia=it:Cantieri navali Tosi di Taranto"	"wikipedia=it:Cantieri navali Tosi di Taranto"
"wikipedia=it:Cima Altemberg"	"wikipedia=it:Cima Altemberg"
"wikipedia=it:La Mazzanta"	"wikipedia=it:La Mazzanta"
"wikipedia=it:Rancio Valcuvia"	"wikipedia=it:Rancio Valcuvia"
"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"	"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"
"wikipedia=it:Ciro Menotti"	"wikipedia=it:Ciro Menotti"
"wikipedia=it:Abbazia di San Felice (Giano dell'Umbria)"	"wikipedia=it:Abbazia di San Felice (Giano dell'Umbria)"
"wikipedia=it:Poggiardo"	"wikipedia=it:Poggiardo"
"wikipedia=it:Folzano"	"wikipedia=it:Folzano"
"wikipedia=it:Vittorio Veneto"	"wikipedia=it:Vittorio Veneto"
"wikipedia=it:Torre (fiume)"	"wikipedia=it:Torre (fiume)"
"wikipedia=sr:Фабрика (Болоња)"	"wikipedia=sr:Фабрика (Болоња)"
"wikipedia=it:Stazione di Baronissi"	"wikipedia=it:Stazione di Baronissi"
"wikipedia=it:Stadio Mario Sandrini"	"wikipedia=it:Stadio Mario Sandrini"
"wikipedia=it:Pizzo Zupò"	"wikipedia=it:Pizzo Zupò"
"wikipedia=it:Stazione di Villabassa-Braies-Val di Braies"	"wikipedia=it:Stazione di Villabassa-Braies-Val di Braies"
"wikipedia=it:Muro Tenente"	"wikipedia=it:Muro Tenente"
"wikipedia=it:Cimitero militare polacco di Loreto"	"wikipedia=it:Cimitero militare polacco di Loreto"
"wikipedia=de:St. Stephan (Morter)"	"wikipedia=de:St. Stephan (Morter)"
"wikipedia=it:Palazzo dell'Annunziata"	"wikipedia=it:Palazzo dell'Annunziata"
"wikipedia=it:Oratorio di Sant'Ilario"	"wikipedia=it:Oratorio di Sant'Ilario"
"wikipedia=it:Piazza della Bocca della Verità"	"wikipedia=it:Piazza della Bocca della Verità"
"wikipedia=it:Stazione di Treviglio Ovest"	"wikipedia=it:Stazione di Treviglio Ovest"
"wikipedia=it:Stagno (Lastra a Signa)"	"wikipedia=it:Stagno (Lastra a Signa)"
"wikipedia=it:Duomo di Monfalcone"	"wikipedia=it:Duomo di Monfalcone"
"wikipedia=de:Fantiscritti"	"wikipedia=de:Fantiscritti"
"wikipedia=it:Chiesa di San Lorenzo (Traversetolo)"	"wikipedia=it:Chiesa di San Lorenzo (Traversetolo)"
"wikipedia=it:Casa di Goethe"	"wikipedia=it:Casa di Goethe"
"wikipedia=it:Sinagoga di Pisa"	"wikipedia=it:Sinagoga di Pisa"
"wikipedia=it:Ortucchio"	"wikipedia=it:Ortucchio"
"wikipedia=it:Novate Milanese"	"wikipedia=it:Novate Milanese"
"wikipedia=it:Piazza di Siena"	"wikipedia=it:Piazza di Siena"
"wikipedia=it:Villafranca Tirrena"	"wikipedia=it:Villafranca Tirrena"
"wikipedia=it:Oratorio dei Buonomini di San Martino"	"wikipedia=it:Oratorio dei Buonomini di San Martino"
"wikipedia=it:Rifugio Segantini in val d'Amola"	"wikipedia=it:Rifugio Segantini in val d'Amola"
"wikipedia=it:Ceregnano"	"wikipedia=it:Ceregnano"
"wikipedia=it:Torri dei Castiglioni"	"wikipedia=it:Torri dei Castiglioni"
"wikipedia=it:Lido di Camaiore"	"wikipedia=it:Lido di Camaiore"
"wikipedia=it:Procchio"	"wikipedia=it:Procchio"
"wikipedia=it:Argimusco"	"wikipedia=it:Argimusco"
"wikipedia=it:Castello baron Gamba"	"wikipedia=it:Castello baron Gamba"
"wikipedia=it:Aeroporto di Roma-Ciampino"	"wikipedia=it:Aeroporto di Roma-Ciampino"
"wikipedia=it:Palazzo della Loggia"	"wikipedia=it:Palazzo della Loggia"
"wikipedia=it:San Leucio del Sannio"	"wikipedia=it:San Leucio del Sannio"
"wikipedia=it:Castello di Collepietra"	"wikipedia=it:Castello di Collepietra"
"wikipedia=it:Forte Corbin"	"wikipedia=it:Forte Corbin"
"wikipedia=it:Campofilone"	"wikipedia=it:Campofilone"
"wikipedia=it:Lago dell'Ingagna"	"wikipedia=it:Lago dell'Ingagna"
"wikipedia=it:Lucus Feroniae"	"wikipedia=it:Lucus Feroniae"
"wikipedia=it:Real Casa dei Matti di Palermo"	"wikipedia=it:Real Casa dei Matti di Palermo"
"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"	"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"
"wikipedia=it:Ortelle"	"wikipedia=it:Ortelle"
"wikipedia=it:Ponte Rosello"	"wikipedia=it:Ponte Rosello"
"wikipedia=it:Lido di Lonato"	"wikipedia=it:Lido di Lonato"
"wikipedia=it:Sant'Elena Irpina"	"wikipedia=it:Sant'Elena Irpina"
"wikipedia=it:Ca' Noghera"	"wikipedia=it:Ca' Noghera"
"wikipedia=it:Casa dei Grifi"	"wikipedia=it:Casa dei Grifi"
"wikipedia=it:Lago d'Arpy"	"wikipedia=it:Lago d'Arpy"
"wikipedia=it:Sinagoga centrale di Milano"	"wikipedia=it:Sinagoga centrale di Milano"
"wikipedia=it:Montecalvo Versiggia"	"wikipedia=it:Montecalvo Versiggia"
"wikipedia=it:Basilica di Nostra Signora Assunta"	"wikipedia=it:Basilica di Nostra Signora Assunta"
"wikipedia=it:Giardino di Boboli#Il Prato dell'Uccellare"	"wikipedia=it:Giardino di Boboli#Il Prato dell'Uccellare"
"wikipedia=en:Prunus conradinae"	"wikipedia=en:Prunus conradinae"
"wikipedia=it:Teatro al Parco"	"wikipedia=it:Teatro al Parco"
"wikipedia=it:Colosso di Barletta"	"wikipedia=it:Colosso di Barletta"
"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"	"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"
"wikipedia=it:Bivacco Luigi Pascal"	"wikipedia=it:Bivacco Luigi Pascal"
"wikipedia=it:Torno"	"wikipedia=it:Torno"
"wikipedia=it:Oratorio di San Pierino (Firenze)"	"wikipedia=it:Oratorio di San Pierino (Firenze)"
"wikipedia=it:Stazione di Miramare"	"wikipedia=it:Stazione di Miramare"
"wikipedia=it:Formia"	"wikipedia=it:Formia"
"wikipedia=it:Vallo Canavese"	"wikipedia=it:Vallo Canavese"
"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"	"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"
"wikipedia=it:Nuraghe Noddule"	"wikipedia=it:Nuraghe Noddule"
"wikipedia=it:Castello della Valle"	"wikipedia=it:Castello della Valle"
"wikipedia=it:Torre Santo Stefano"	"wikipedia=it:Torre Santo Stefano"
"wikipedia=it:Dogliola"	"wikipedia=it:Dogliola"
"wikipedia=it:Funicolare di Valle Oscura"	"wikipedia=it:Funicolare di Valle Oscura"
"wikipedia=it:Stazione di Pont-Saint-Martin"	"wikipedia=it:Stazione di Pont-Saint-Martin"
"wikipedia=it:Chiesa di San Pietro (Massa di Faicchio)"	"wikipedia=it:Chiesa di San Pietro (Massa di Faicchio)"
"wikipedia=it:Stazione di Casaletto Vaprio"	"wikipedia=it:Stazione di Casaletto Vaprio"
"wikipedia=it:Palazzo Barone (Salerno)"	"wikipedia=it:Palazzo Barone (Salerno)"
"wikipedia=it:Monte Tagliaferro"	"wikipedia=it:Monte Tagliaferro"
"wikipedia=it:Teatro Goldoni (Firenze)"	"wikipedia=it:Teatro Goldoni (Firenze)"
"wikipedia=it:Corte costituzionale della Repubblica Italiana"	"wikipedia=it:Corte costituzionale della Repubblica Italiana"
"wikipedia=it:Castelfranco Veneto"	"wikipedia=it:Castelfranco Veneto"
"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"	"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"
"wikipedia=it:Chiesa di San Nicola (Perinaldo)"	"wikipedia=it:Chiesa di San Nicola (Perinaldo)"
"wikipedia=it:Stazione di Carugo-Giussano"	"wikipedia=it:Stazione di Carugo-Giussano"
"wikipedia=it:Santuario di Montesenario"	"wikipedia=it:Santuario di Montesenario"
"wikipedia=it:Montefelcino"	"wikipedia=it:Montefelcino"
"wikipedia=it:Baia Arcile"	"wikipedia=it:Baia Arcile"
"wikipedia=it:Castello di Dinazzano"	"wikipedia=it:Castello di Dinazzano"
"wikipedia=it:Stazione di Fiorano"	"wikipedia=it:Stazione di Fiorano"
"wikipedia=it:Castello (Livinallongo del Col di Lana)"	"wikipedia=it:Castello (Livinallongo del Col di Lana)"
"wikipedia=it:Cinema teatro 4 Mori"	"wikipedia=it:Cinema teatro 4 Mori"
"wikipedia=it:Tempio F di Selinunte"	"wikipedia=it:Tempio F di Selinunte"
"wikipedia=it:Aquileia"	"wikipedia=it:Aquileia"
"wikipedia=it:Stazione di Solopaca"	"wikipedia=it:Stazione di Solopaca"
"wikipedia=it:Cedri (Peccioli)"	"wikipedia=it:Cedri (Peccioli)"
"wikipedia=it:Castello di Corigliano Calabro"	"wikipedia=it:Castello di Corigliano Calabro"
"wikipedia=it:Piave"	"wikipedia=it:Piave"
"wikipedia=it:Passetto di Borgo"	"wikipedia=it:Passetto di Borgo"
"wikipedia=it:Stirone"	"wikipedia=it:Stirone"
"wikipedia=it:Osservatorio astronomico di Collurania"	"wikipedia=it:Osservatorio astronomico di Collurania"
"wikipedia=it:Oratorio di San Guido"	"wikipedia=it:Oratorio di San Guido"
"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"	"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"
"wikipedia=it:Monte Santa Croce"	"wikipedia=it:Monte Santa Croce"
"wikipedia=it:Montespaccato"	"wikipedia=it:Montespaccato"
"wikipedia=it:Cima Carega"	"wikipedia=it:Cima Carega"
"wikipedia=it:Castel Casaccia"	"wikipedia=it:Castel Casaccia"
"wikipedia=it:Palazzo Quinzi"	"wikipedia=it:Palazzo Quinzi"
"wikipedia=it:Montoggio"	"wikipedia=it:Montoggio"
"wikipedia=it:Villarios"	"wikipedia=it:Villarios"
"wikipedia=it:Stadio Italia"	"wikipedia=it:Stadio Italia"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Pizzo Galleggione"
"wikipedia=it:Santuario della Madonna di Dinnammare"	"wikipedia=it:Santuario della Madonna di Dinnammare"
"wikipedia=it:Camera dei deputati"	"wikipedia=it:Camera dei deputati"
"wikipedia=it:Bivacco Cozzolino"	"wikipedia=it:Bivacco Cozzolino"
"wikipedia=it:Arco di Traiano (Ancona)"	"wikipedia=it:Arco di Traiano (Ancona)"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"	"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"
"wikipedia=it:Bussero (metropolitana di Milano)"	"wikipedia=it:Bussero (metropolitana di Milano)"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Monte Saccarello"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Istria (metropolitana di Milano)"
"wikipedia=it:Università degli Studi della Campania Luigi Vanvitelli"	"wikipedia=it:Università degli Studi della Campania Luigi Vanvitelli"
"wikipedia=it:Politecnico di Torino"	"wikipedia=it:Politecnico di Torino"
"wikipedia=it:Stadio Santa Maria Goretti"	"wikipedia=it:Stadio Santa Maria Goretti"
"wikipedia=it:Stazione di Torre dei Passeri"	"wikipedia=it:Stazione di Torre dei Passeri"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:Redentore di Maratea"
"wikipedia=it:Stazione di RiminiFiera"	"wikipedia=it:Stazione di RiminiFiera"
"wikipedia=de:Merkantilmuseum"	"wikipedia=de:Merkantilmuseum"
"wikipedia=it:Stazione di Offida-Castel di Lama"	"wikipedia=it:Stazione di Offida-Castel di Lama"
"wikipedia=it:Stazione di Serravalle Pistoiese"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=sl:Tublje pri Komnu"	"wikipedia=sl:Tublje pri Komnu"
"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"	"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"
"wikipedia=it:Barano d'Ischia"	"wikipedia=it:Barano d'Ischia"
"wikipedia=it:Stazione di Badia Polesine"	"wikipedia=it:Stazione di Badia Polesine"
"wikipedia=it:Crast' Agüzza"	"wikipedia=it:Crast' Agüzza"
"wikipedia=it:Bonate Sopra"	"wikipedia=it:Bonate Sopra"
"wikipedia=it:Focene"	"wikipedia=it:Focene"
"wikipedia=it:Chiesa di San Michele Arcangelo (Badia Tedalda)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Badia Tedalda)"
"wikipedia=it:Ferrovia Alta Valtellina"	"wikipedia=it:Ferrovia Alta Valtellina"
"wikipedia=it:Campogialli"	"wikipedia=it:Campogialli"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=sl:Log pod Mangartom"	"wikipedia=sl:Log pod Mangartom"
"wikipedia=it:Gradisca (Sedegliano)"	"wikipedia=it:Gradisca (Sedegliano)"
"wikipedia=it:Stazione di Polla"	"wikipedia=it:Stazione di Polla"
"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"	"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"
"wikipedia=it:Gorzegno"	"wikipedia=it:Gorzegno"
"wikipedia=it:Necropoli di S'Iscia 'e Sas Piras"	"wikipedia=it:Necropoli di S'Iscia 'e Sas Piras"
"wikipedia=it:Santuario di Santa Maria della Rotonda"	"wikipedia=it:Santuario di Santa Maria della Rotonda"
"wikipedia=it:Cavagnera"	"wikipedia=it:Cavagnera"
"wikipedia=it:Palazzo della Ragione (Verona)"	"wikipedia=it:Palazzo della Ragione (Verona)"
"wikipedia=it:Domodossola"	"wikipedia=it:Domodossola"
"wikipedia=it:Monte Orsaro"	"wikipedia=it:Monte Orsaro"
"wikipedia=it:Scoglio Ferale"	"wikipedia=it:Scoglio Ferale"
"wikipedia=de:Heinfels"	"wikipedia=de:Heinfels"
"wikipedia=it:Elva (Italia)"	"wikipedia=it:Elva (Italia)"
"wikipedia=it:Villa del Casale"	"wikipedia=it:Villa del Casale"
"wikipedia=it:Villa Garibaldi (Roncoferraro)"	"wikipedia=it:Villa Garibaldi (Roncoferraro)"
"wikipedia=it:Monte Carpasina"	"wikipedia=it:Monte Carpasina"
"wikipedia=it:Rollieres"	"wikipedia=it:Rollieres"
"wikipedia=it:Monte Alto di Sella"	"wikipedia=it:Monte Alto di Sella"
"wikipedia=it:Monte Sannace"	"wikipedia=it:Monte Sannace"
"wikipedia=it:Stazzano"	"wikipedia=it:Stazzano"
"wikipedia=it:Ponte della Priula"	"wikipedia=it:Ponte della Priula"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo in Antognano"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo in Antognano"
"wikipedia=it:Monte Pozza"	"wikipedia=it:Monte Pozza"
"wikipedia=it:Chiesa di San Giovanni (Siamanna)"	"wikipedia=it:Chiesa di San Giovanni (Siamanna)"
"wikipedia=it:Ca' d'Oro (Vicenza)"	"wikipedia=it:Ca' d'Oro (Vicenza)"
"wikipedia=it:Palazzo Medolago Albani"	"wikipedia=it:Palazzo Medolago Albani"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Museo di Casal de' Pazzi"	"wikipedia=it:Museo di Casal de' Pazzi"
"wikipedia=it:Parco Rio Vallone"	"wikipedia=it:Parco Rio Vallone"
"wikipedia=it:Chiesa di San Niccolò (Cortona)"	"wikipedia=it:Chiesa di San Niccolò (Cortona)"
"wikipedia=it:Bognanco"	"wikipedia=it:Bognanco"
"wikipedia=it:Specchiolla"	"wikipedia=it:Specchiolla"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Ponticelli (Napoli)"	"wikipedia=it:Ponticelli (Napoli)"
"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:Tor di Quinto"	"wikipedia=it:Tor di Quinto"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Santi Angeli"	"wikipedia=it:Santi Angeli"
"wikipedia=it:Pian dei Mantellini"	"wikipedia=it:Pian dei Mantellini"
"wikipedia=it:Giardino della Kolymbetra"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=it:Carpignano (Grottaminarda)"	"wikipedia=it:Carpignano (Grottaminarda)"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"
"wikipedia=it:Cimbergo"	"wikipedia=it:Cimbergo"
"wikipedia=it:Colle di Brianza"	"wikipedia=it:Colle di Brianza"
"wikipedia=it:Monte Tiratoio"	"wikipedia=it:Monte Tiratoio"
"wikipedia=it:Monumento nazionale al carabiniere"	"wikipedia=it:Monumento nazionale al carabiniere"
"wikipedia=it:Stazione di Bagnara"	"wikipedia=it:Stazione di Bagnara"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Scogli de Piscadeddus"	"wikipedia=it:Scogli de Piscadeddus"
"wikipedia=it:Museo archeologico La Civitella"	"wikipedia=it:Museo archeologico La Civitella"
"wikipedia=it:Abbazia di San Pietro in Valle"	"wikipedia=it:Abbazia di San Pietro in Valle"
"wikipedia=it:Chiesa della Via Crucis"	"wikipedia=it:Chiesa della Via Crucis"
"wikipedia=it:Collegio dei Gesuiti (Fidenza)"	"wikipedia=it:Collegio dei Gesuiti (Fidenza)"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Punte Patrì"
"wikipedia=it:Cantiere Navale Vittoria"	"wikipedia=it:Cantiere Navale Vittoria"
"wikipedia=de:Schloss Thurn (Südtirol)"	"wikipedia=de:Schloss Thurn (Südtirol)"
"wikipedia=it:Poggiofiorito"	"wikipedia=it:Poggiofiorito"
"wikipedia=it:Ponte dell'autostrada A12"	"wikipedia=it:Ponte dell'autostrada A12"
"wikipedia=it:Chiesa di Santa Maria Immacolata e San Giovanni Berchmans"	"wikipedia=it:Chiesa di Santa Maria Immacolata e San Giovanni Berchmans"
"wikipedia=it:San Bonifacio (Italia)"	"wikipedia=it:San Bonifacio (Italia)"
"wikipedia=it:Ponte Galeria-La Pisana"	"wikipedia=it:Ponte Galeria-La Pisana"
"wikipedia=it:Villa Crosa Diana"	"wikipedia=it:Villa Crosa Diana"
"wikipedia=it:Gerenzago"	"wikipedia=it:Gerenzago"
"wikipedia=it:Viale (Italia)"	"wikipedia=it:Viale (Italia)"
"wikipedia=it:Pieve di Cagna"	"wikipedia=it:Pieve di Cagna"
"wikipedia:de=Kellerspitzen"	"wikipedia:de=Kellerspitzen"
"wikipedia=it:Roccacannuccia"	"wikipedia=it:Roccacannuccia"
"wikipedia=it:Mezzane (Calvisano)"	"wikipedia=it:Mezzane (Calvisano)"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:Stazione di Luras"	"wikipedia=it:Stazione di Luras"
"wikipedia=it:Riserva naturale Fontanile Brancaleone"	"wikipedia=it:Riserva naturale Fontanile Brancaleone"
"wikipedia=it:San Michele di Serino"	"wikipedia=it:San Michele di Serino"
"wikipedia=it:Romanina"	"wikipedia=it:Romanina"
"wikipedia=it:Affori Centro"	"wikipedia=it:Affori Centro"
"wikipedia=it:Passoscuro"	"wikipedia=it:Passoscuro"
"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"	"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"
"wikipedia=it:Palazzo Lucentini Bonanni"	"wikipedia=it:Palazzo Lucentini Bonanni"
"wikipedia=it:Draganziolo"	"wikipedia=it:Draganziolo"
"wikipedia=it:San Pietro a Patierno"	"wikipedia=it:San Pietro a Patierno"
"wikipedia=it:Castelnuovo dei Sabbioni"	"wikipedia=it:Castelnuovo dei Sabbioni"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"	"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"
"wikipedia=it:Quattro Cantoni"	"wikipedia=it:Quattro Cantoni"
"wikipedia=it:Donoratico"	"wikipedia=it:Donoratico"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=it:Adrano"	"wikipedia=it:Adrano"
"wikipedia=it:Sanfrè"	"wikipedia=it:Sanfrè"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=it:Busto Garolfo"	"wikipedia=it:Busto Garolfo"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"
"wikipedia=it:Soffratta"	"wikipedia=it:Soffratta"
"wikipedia=it:Castel Savoia"	"wikipedia=it:Castel Savoia"
"wikipedia=it:Montecampione"	"wikipedia=it:Montecampione"
"wikipedia=it:Capodrise"	"wikipedia=it:Capodrise"
"wikipedia=it:Via Toledo"	"wikipedia=it:Via Toledo"
"wikipedia=de:Sa Carcaredda"	"wikipedia=de:Sa Carcaredda"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=it:Tomba François"	"wikipedia=it:Tomba François"
"wikipedia=it:Strade provinciali della provincia di Viterbo"	"wikipedia=it:Strade provinciali della provincia di Viterbo"
"wikipedia=en:Arch of Titus"	"wikipedia=en:Arch of Titus"
"wikipedia=fr:Sentier de grande randonnée 51"	"wikipedia=fr:Sentier de grande randonnée 51"
"wikipedia=it:Duomo di Vasto"	"wikipedia=it:Duomo di Vasto"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=de:Franziskanerkloster Brixen"	"wikipedia=de:Franziskanerkloster Brixen"
"wikipedia=it:Miranduolo"	"wikipedia=it:Miranduolo"
"wikipedia=it:Gallerie di Piedicastello"	"wikipedia=it:Gallerie di Piedicastello"
"wikipedia=it:Pigna (rione di Roma)"	"wikipedia=it:Pigna (rione di Roma)"
"wikipedia=it:Cordenons"	"wikipedia=it:Cordenons"
"wikipedia=it:Vallerano (Calestano)"	"wikipedia=it:Vallerano (Calestano)"
"wikipedia=it:Ponte Nuovo (Ravenna)"	"wikipedia=it:Ponte Nuovo (Ravenna)"
"wikipedia=it:Mura di Lecco"	"wikipedia=it:Mura di Lecco"
"wikipedia=it:Narnali"	"wikipedia=it:Narnali"
"wikipedia=it:Moniga del Garda"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Eremo di San Marco"	"wikipedia=it:Eremo di San Marco"
