"Dec 17"	"Dec 18"
"wikipedia=it:Piazza Matteotti (Genova)"	"wikipedia=it:Grotta delle Capre"
"wikipedia=it:Arzago d'Adda"	"wikipedia=it:Piazza Matteotti (Genova)"
"wikipedia=it:Torre Olevola"	"wikipedia=it:Arzago d'Adda"
"wikipedia=it:Col Ferret"	"wikipedia=it:Torre Olevola"
"wikipedia=it:Chiesa di San Biagio (Montepulciano)"	"wikipedia=it:Col Ferret"
"wikipedia=it:Puria"	"wikipedia=it:Chiesa di San Biagio (Montepulciano)"
"wikipedia=it:Basilica di San Clemente al Laterano"	"wikipedia=it:Puria"
"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"	"wikipedia=it:Basilica di San Clemente al Laterano"
"wikipedia=it:Esapolis"	"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"
"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"	"wikipedia=it:Esapolis"
"wikipedia=it:Stazione di Ceprano-Falvaterra"	"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"
"wikipedia=it:Ticengo"	"wikipedia=it:Stazione di Ceprano-Falvaterra"
"wikipedia=it:Giorgio Castriota Scanderbeg"	"wikipedia=it:Ticengo"
"wikipedia=it:Agliano Terme"	"wikipedia=it:Giorgio Castriota Scanderbeg"
"wikipedia=it:Prasco"	"wikipedia=it:Agliano Terme"
"wikipedia=it:Stazione di Soffratta"	"wikipedia=it:Prasco"
"wikipedia=it:Monte Terza Grande"	"wikipedia=it:Stazione di Soffratta"
"wikipedia=it:Pieve della Mitria"	"wikipedia=it:Monte Terza Grande"
"wikipedia=it:Redondesco"	"wikipedia=it:Pieve della Mitria"
"wikipedia=it:Resiutta"	"wikipedia=it:Redondesco"
"wikipedia=it:Grassano"	"wikipedia=it:Resiutta"
"wikipedia=it:Meleti"	"wikipedia=it:Grassano"
"wikipedia=it:Terme del Foro (Ercolano)"	"wikipedia=it:Meleti"
"wikipedia=it:Val Thuras"	"wikipedia=it:Terme del Foro (Ercolano)"
"wikipedia=it:Piazza Cortevecchia"	"wikipedia=it:Val Thuras"
"wikipedia=fr:Canton de Bonifacio"	"wikipedia=it:Piazza Cortevecchia"
"wikipedia=it:Porto di Bocca d'Arno"	"wikipedia=fr:Canton de Bonifacio"
"wikipedia=it:CSOA La Strada"	"wikipedia=it:Porto di Bocca d'Arno"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:CSOA La Strada"
"wikipedia=fr:Fontan"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Sbarramento Dobbiaco#Opera 7"	"wikipedia=fr:Fontan"
"wikipedia=it:Sbarramento Dobbiaco#Opera 6"	"wikipedia=it:Sbarramento Dobbiaco#Opera 7"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=it:Sbarramento Dobbiaco#Opera 6"
"wikipedia=it:Sbarramento Dobbiaco#Opera 4"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
"wikipedia=it:Sbarramento Dobbiaco#Opera 3"	"wikipedia=it:Sbarramento Dobbiaco#Opera 4"
"wikipedia=it:Sbarramento Dobbiaco#Opera 2"	"wikipedia=it:Sbarramento Dobbiaco#Opera 3"
"wikipedia=it:Parzanica"	"wikipedia=it:Sbarramento Dobbiaco#Opera 2"
"wikipedia=it:Balsamo (paese)"	"wikipedia=it:Parzanica"
"wikipedia=it:Sbarramento Dobbiaco#Opera 9"	"wikipedia=it:Balsamo (paese)"
"wikipedia=it:Sbarramento Dobbiaco#Opera 8"	"wikipedia=it:Sbarramento Dobbiaco#Opera 9"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:Sbarramento Dobbiaco#Opera 8"
"wikipedia=fr:Tende (Alpes-Maritimes)"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=fr:Tende (Alpes-Maritimes)"
"wikipedia=it:Albaretto della Torre"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=en:Croatia"	"wikipedia=it:Albaretto della Torre"
"wikipedia=it:Eremo di Santa Lucia a Rosia"	"wikipedia=en:Croatia"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Eremo di Santa Lucia a Rosia"
"wikipedia=it:Limonta"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Pignone (Italia)"	"wikipedia=it:Limonta"
"wikipedia=it:Cercemaggiore"	"wikipedia=it:Pignone (Italia)"
"wikipedia=it:Passo di Lavazè"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Ovesca"	"wikipedia=it:Passo di Lavazè"
"wikipedia=it:Canale Bisatto"	"wikipedia=it:Ovesca"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=it:Canale Bisatto"
"wikipedia=fr:Roche Bernaude"	"wikipedia=it:Maddalena di Cazzano (Budrio)"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Mili San Pietro"
"wikipedia:fr=Colonne Trajane"	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia:fr=Colonne Trajane"
"wikipedia=it:Castelvetro Piacentino"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Stazione di Soncino"	"wikipedia=it:Castelvetro Piacentino"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:Precenico"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=fr:Canton de Tourrette-Levens"	"wikipedia=it:Precenico"
"wikipedia:sc=Bìroro"	"wikipedia=fr:Canton de Tourrette-Levens"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia:sc=Bìroro"
"wikipedia=it:Rancina"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=it:Rancina"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Orto botanico di Torino"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Orto botanico di Torino"
"wikipedia=it:Avegno"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Avegno"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Brugnato"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Brugnato"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=de:Rambach"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Castello di Compiano (Parma)"	"wikipedia=de:Rambach"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:Castello di Compiano (Parma)"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Argusto"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Argusto"
"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Scillato"	"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Scillato"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Villa Repeta"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Villa Repeta"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Romagnano al Monte"	"wikipedia=sl:Občina Komen"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Certosa di Valmanera"
"wikipedia:sc=Ortzai"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Casa di Aristide"	"wikipedia:sc=Ortzai"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Casa di Aristide"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Tirino"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Villa Mylius"	"wikipedia=it:Tirino"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Villa Mylius"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:Chiesa di San Silvestro (Premariacco)"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Chiesa di San Silvestro (Premariacco)"
"wikipedia=it:251 m.s.l.m. (metri sopra il livello del mare)"	"wikipedia=it:Massino Visconti"
"wikipedia=en:Alghero"	"wikipedia=it:251 m.s.l.m. (metri sopra il livello del mare)"
"wikipedia=it:San Pietro Capofiume"	"wikipedia=en:Alghero"
"wikipedia=it:Casa del Moralista"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Casa del Moralista"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Bolotana"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Bolotana"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Foza"	"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Foza"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Casasco"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Casasco"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Teatro romano di Catania"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Teatro romano di Catania"
"wikipedia=it:Resegone"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Volterra"	"wikipedia=it:Resegone"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Volterra"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Melizzano"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Melizzano"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Isola Viscontea"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Ciminà"	"wikipedia=it:Isola Viscontea"
"wikipedia=it:Lauria"	"wikipedia=it:Ciminà"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Lauria"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Arsago Seprio"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Allumiere"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Cevio"	"wikipedia=it:Allumiere"
"wikipedia=it:Biassono"	"wikipedia=it:Cevio"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Biassono"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Paroldo"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Paroldo"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Semifonte"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Affori Centro (metropolitana di Milano)"	"wikipedia=it:Semifonte"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Affori Centro (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Barbara (Paternò)"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Erice"	"wikipedia=it:Chiesa di Santa Barbara (Paternò)"
"wikipedia:sc=Ballau"	"wikipedia=it:Erice"
"wikipedia=it:Marsala"	"wikipedia:sc=Ballau"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Marsala"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Silì"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Museo delle palafitte del lago di Ledro"	"wikipedia=it:Silì"
"wikipedia=it:Prelà"	"wikipedia=it:Museo delle palafitte del lago di Ledro"
"wikipedia=it:Bagnaria"	"wikipedia=it:Prelà"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Bagnaria"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Fabbrica Herion"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Frisanco"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia=it:Modolena"	"wikipedia=it:Frisanco"
"wikipedia=it:Albate"	"wikipedia=it:Modolena"
"wikipedia=it:Porte di Rendena"	"wikipedia=it:Albate"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Porte di Rendena"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:Campegine"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Campegine"
"wikipedia=de:Rötspitze"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=it:Fiavè"	"wikipedia=de:Rötspitze"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=it:Fiavè"
"wikipedia:sc=Ulìana"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Cuglieri"	"wikipedia:sc=Ulìana"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Cuglieri"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Sile"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Torreglia"	"wikipedia=it:Sile"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Torreglia"
"wikipedia=it:Nadro"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Nadro"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Domanico"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Domanico"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Molise"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Molise"
"wikipedia=it:Casa Ghiringhelli"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Torgnon"	"wikipedia=it:Casa Ghiringhelli"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Torgnon"
"wikipedia=it:Agamo"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Agamo"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Tuenno"	"wikipedia=it:Rifugio Larcher"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Tuenno"
"wikipedia=it:Volpiano"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Volpiano"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Strassoldo"	"wikipedia=it:Palazzo Barucci"
"wikipedia=it:Longiano"	"wikipedia=it:Strassoldo"
"wikipedia=it:Stazione di Cervo-San Bartolomeo"	"wikipedia=it:Longiano"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Stazione di Cervo-San Bartolomeo"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Coccaglio"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Coccaglio"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Teatro Palladium"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Teatro Palladium"
"wikipedia=it:Soverzene"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia=it:Soverzene"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia:sc=Bànari"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Cappella di San Fermo"	"wikipedia:sc=Bànari"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Passo della Castagnola"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=it:Ferentillo"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Ferentillo"
"wikipedia=it:Chiesa di Santa Maria dei Greci"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Chiesa di Santa Maria dei Greci"
"wikipedia=it:Monte Ciabergia"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Lotzorai"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Campolieto"	"wikipedia=it:Lotzorai"
"wikipedia=it:Cibrone"	"wikipedia=it:Campolieto"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Cibrone"
"wikipedia:sc=Itireddu"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Villa Ghellini"	"wikipedia:sc=Itireddu"
"wikipedia=it:Chiesa della Madonna della Reggia"	"wikipedia=it:Villa Ghellini"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Chiesa della Madonna della Reggia"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Garda"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Garda"
"wikipedia=de:Bezirk Völkermarkt"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=de:Bezirk Völkermarkt"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Torre Alba"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Torre Alba"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Assisi"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Oschiri"	"wikipedia=it:Assisi"
"wikipedia=it:Villa di Tigellio"	"wikipedia=it:Oschiri"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Isola di Capri"	"wikipedia=sl:Nordijski center Planica"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Corio"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Ghisallo"	"wikipedia=it:Corio"
"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"	"wikipedia=it:Ghisallo"
"wikipedia=it:Cedegolo"	"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"
"wikipedia=it:Modolo"	"wikipedia=it:Cedegolo"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Modolo"
"wikipedia=it:Rebeccu"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Rebeccu"
"wikipedia=it:Palazzo Albizi"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Pinasca"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Pinasca"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=en:House of Menander"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Baldissero Canavese"	"wikipedia=en:House of Menander"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:ARE Golena San Vitale"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:PalaVerdi"	"wikipedia=it:ARE Golena San Vitale"
"wikipedia=it:Adranon"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Adranon"
"wikipedia=it:PalaVerde"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:PalaVerde"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Fagnano Olona"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:Fagnano Olona"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Stadio Carlo Angelo Luzi"
