"May 10"	"May 11"
"wikipedia=it:Monte Coccovello"	"wikipedia=it:Euroma 2"
"wikipedia=it:Castello di Manfredonia"	"wikipedia=sl:Karavanke"
"wikipedia=it:Palagio dei Corbinelli"	"wikipedia=it:Monte Coccovello"
"wikipedia=it:Stazione di Spinetta"	"wikipedia=it:Castello di Manfredonia"
"wikipedia=it:Chiesa di Sant'Ambrogio (Orero)"	"wikipedia=it:Palagio dei Corbinelli"
"wikipedia=it:Cerreto Castello"	"wikipedia=it:Stazione di Spinetta"
"wikipedia=it:Mangone"	"wikipedia=it:Chiesa di Sant'Ambrogio (Orero)"
"wikipedia=it:Monte Ortobene"	"wikipedia=it:Cerreto Castello"
"wikipedia=it:Meduno"	"wikipedia=it:Mangone"
"wikipedia=it:Macomer"	"wikipedia=it:Monte Ortobene"
"wikipedia=it:Chiesa di San Nicolò (Verona)"	"wikipedia=it:Meduno"
"wikipedia=it:Borgo Flora"	"wikipedia=it:Macomer"
"wikipedia=it:Montebello (Poggio Torriana)"	"wikipedia=it:Chiesa di San Nicolò (Verona)"
"wikipedia=it:Gaby"	"wikipedia=it:Borgo Flora"
"wikipedia=it:Milo (Italia)"	"wikipedia=it:Montebello (Poggio Torriana)"
"wikipedia=it:Sedilo"	"wikipedia=it:Gaby"
"wikipedia=it:Maranello"	"wikipedia=it:Milo (Italia)"
"wikipedia=de:Santa Maria del Rosario"	"wikipedia=it:Sedilo"
"wikipedia=it:Stazione di Russi"	"wikipedia=it:Maranello"
"wikipedia=it:Sant'Antonio (Svizzera)"	"wikipedia=de:Santa Maria del Rosario"
"wikipedia=it:Motta di San Lorenzo"	"wikipedia=it:Stazione di Russi"
"wikipedia:sc=Bidoniu"	"wikipedia=it:Sant'Antonio (Svizzera)"
"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"	"wikipedia=it:Motta di San Lorenzo"
"wikipedia=it:Castelnuovo Don Bosco"	"wikipedia:sc=Bidoniu"
"wikipedia=it:Bordano"	"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"
"wikipedia=it:Chiesa di Santa Maria in Monticelli"	"wikipedia=it:Castelnuovo Don Bosco"
"wikipedia=it:Piazza Cavour (Ancona)"	"wikipedia=it:Bordano"
"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"	"wikipedia=it:Chiesa di Santa Maria in Monticelli"
"wikipedia=de:Wurmaulspitze"	"wikipedia=it:Piazza Cavour (Ancona)"
"wikipedia=it:Piazza Antelminelli"	"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"
"wikipedia=it:Pozzolo Formigaro"	"wikipedia=de:Wurmaulspitze"
"wikipedia=it:Vallesaccarda"	"wikipedia=it:Piazza Antelminelli"
"wikipedia=it:Palomonte"	"wikipedia=it:Pozzolo Formigaro"
"wikipedia=it:Forchia"	"wikipedia=it:Vallesaccarda"
"wikipedia=it:Monterotondo"	"wikipedia=it:Palomonte"
"wikipedia=it:Chiesa di Sant'Eugenia"	"wikipedia=it:Forchia"
"wikipedia=it:Gratteri"	"wikipedia=it:Monterotondo"
"wikipedia=it:Fornole"	"wikipedia=it:Chiesa di Sant'Eugenia"
"wikipedia=it:Stazione di Vicofertile"	"wikipedia=it:Gratteri"
"wikipedia=it:Maddaloni"	"wikipedia=it:Fornole"
"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"	"wikipedia=it:Stazione di Vicofertile"
"wikipedia=it:Tolmezzo"	"wikipedia=it:Maddaloni"
"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"	"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"
"wikipedia=it:Lozzolo"	"wikipedia=it:Tolmezzo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"
"wikipedia=it:Villa di Gricigliano"	"wikipedia=it:Lozzolo"
"wikipedia=it:Lido delle Nazioni"	"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Itri#Santa Maria Maggiore"	"wikipedia=it:Villa di Gricigliano"
"wikipedia=it:Torre dell'Ovo"	"wikipedia=it:Lido delle Nazioni"
"wikipedia=it:Monte Gavasa"	"wikipedia=it:Itri#Santa Maria Maggiore"
"wikipedia=it:Barchesse di villa Valmarana"	"wikipedia=it:Torre dell'Ovo"
"wikipedia=it:San Giacomo (Spoleto)"	"wikipedia=it:Monte Gavasa"
"wikipedia=it:Pares"	"wikipedia=it:Barchesse di villa Valmarana"
"wikipedia=it:Palazzo Caracciolo di San Teodoro"	"wikipedia=it:San Giacomo (Spoleto)"
"wikipedia=it:Monte Cavalbianco"	"wikipedia=it:Pares"
"wikipedia=it:Stazione di Pianoro"	"wikipedia=it:Palazzo Caracciolo di San Teodoro"
"wikipedia=it:Stazione di Parabiago"	"wikipedia=it:Monte Cavalbianco"
"wikipedia=it:Chiesa di San Sebastiano (Tatti)"	"wikipedia=it:Stazione di Pianoro"
"wikipedia=de:Soazza"	"wikipedia=it:Stazione di Parabiago"
"wikipedia=it:Torre degli Albizi"	"wikipedia=it:Chiesa di San Sebastiano (Tatti)"
"wikipedia=it:Castello svevo (Brindisi)"	"wikipedia=de:Soazza"
"wikipedia=it:Eremo di Santa Maria a Cetrella"	"wikipedia=it:Torre degli Albizi"
"wikipedia=it:Palazzo Agostini (Firenze)"	"wikipedia=it:Castello svevo (Brindisi)"
"wikipedia=it:Punta Vallettaz"	"wikipedia=it:Eremo di Santa Maria a Cetrella"
"wikipedia=it:Piazza di Monte Citorio"	"wikipedia=it:Palazzo Agostini (Firenze)"
"wikipedia=it:Ponte del Mare"	"wikipedia=it:Punta Vallettaz"
"wikipedia=it:Villa Montalban Ghetti"	"wikipedia=it:Piazza di Monte Citorio"
"wikipedia=it:Storia di Foggia"	"wikipedia=it:Ponte del Mare"
"wikipedia=it:Torricella"	"wikipedia=it:Villa Montalban Ghetti"
"wikipedia=it:Campalto"	"wikipedia=it:Storia di Foggia"
"wikipedia=it:Stazione di San Giorgio della Richinvelda"	"wikipedia=it:Torricella"
"wikipedia=it:Monterubiaglio"	"wikipedia=it:Campalto"
"wikipedia=it:Monte Ceresino"	"wikipedia=it:Stazione di San Giorgio della Richinvelda"
"wikipedia=it:Monopoli (Italia)"	"wikipedia=it:Monterubiaglio"
"wikipedia=it:Stazione di Prima Porta"	"wikipedia=it:Monte Ceresino"
"wikipedia=it:Capizzi"	"wikipedia=it:Monopoli (Italia)"
"wikipedia=it:Sluderno"	"wikipedia=it:Stazione di Prima Porta"
"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"	"wikipedia=it:Capizzi"
"wikipedia=it:Chiesa dei Santi Domenico e Sisto"	"wikipedia=it:Sluderno"
"wikipedia=it:Monte Tamai"	"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"
"wikipedia=it:Lago di Giacopiane"	"wikipedia=it:Chiesa dei Santi Domenico e Sisto"
"wikipedia=it:Passo del Carnaio"	"wikipedia=it:Monte Tamai"
"wikipedia=it:Campello (Itri)#Campello"	"wikipedia=it:Lago di Giacopiane"
"wikipedia=it:Loveno (Menaggio)"	"wikipedia=it:Passo del Carnaio"
"wikipedia=it:Pietra Parcellara"	"wikipedia=it:Campello (Itri)#Campello"
"wikipedia=it:Chiesa dei Cappuccini (Prato)"	"wikipedia=it:Loveno (Menaggio)"
"wikipedia=it:Francavilla d'Ete"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Denice"	"wikipedia=it:Chiesa dei Cappuccini (Prato)"
"wikipedia=it:Colazza"	"wikipedia=it:Francavilla d'Ete"
"wikipedia=it:Palazzo Chigi (Ariccia)"	"wikipedia=it:Denice"
"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"	"wikipedia=it:Colazza"
"wikipedia=it:Colmaggiore"	"wikipedia=it:Palazzo Chigi (Ariccia)"
"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia=it:Colle di Val d'Elsa"	"wikipedia=it:Colmaggiore"
"wikipedia=it:Donnas"	"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"
"wikipedia=it:Castello di Andora"	"wikipedia=it:Colle di Val d'Elsa"
"wikipedia=it:Mairano"	"wikipedia=it:Donnas"
"wikipedia=it:Torri Garibaldi"	"wikipedia=it:Castello di Andora"
"wikipedia:en=Olzai"	"wikipedia=it:Mairano"
"wikipedia=it:Forno di Zoldo"	"wikipedia=it:Torri Garibaldi"
"wikipedia=it:Pieve dei Santi Filippo e Giacomo"	"wikipedia:en=Olzai"
"wikipedia=it:Duomo di Lodi"	"wikipedia=it:Forno di Zoldo"
"wikipedia=it:PalaYamamay"	"wikipedia=it:Pieve dei Santi Filippo e Giacomo"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:Duomo di Lodi"
"wikipedia=it:Punta Fourà"	"wikipedia=it:PalaYamamay"
"wikipedia=it:Collescille"	"wikipedia=it:Palazzo Borromeo (Roma)"
"wikipedia=it:Valico del Pescino"	"wikipedia=it:Punta Fourà"
"wikipedia=it:Palazzo della Provincia (Torino)"	"wikipedia=it:Collescille"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia=it:Valico del Pescino"
"wikipedia=it:Gattano"	"wikipedia=it:Palazzo della Provincia (Torino)"
"wikipedia=it:Stazione di San Giuliano Piemonte"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:Pieve Tesino"	"wikipedia=it:Gattano"
"wikipedia=it:Sacello di Venere Cloacina"	"wikipedia=it:Stazione di San Giuliano Piemonte"
"wikipedia=it:Teatro Boito"	"wikipedia=it:Pieve Tesino"
"wikipedia=it:Stazione di San Patrizio"	"wikipedia=it:Sacello di Venere Cloacina"
"wikipedia=it:San Pietro in Volta"	"wikipedia=it:Teatro Boito"
"wikipedia=it:Carapelle (Italia)"	"wikipedia=it:Stazione di San Patrizio"
"wikipedia=it:Museo delle palafitte di Fiavè"	"wikipedia=it:San Pietro in Volta"
"wikipedia=it:Castel di Iudica"	"wikipedia=it:Carapelle (Italia)"
"wikipedia=it:Villa Romanin Jacur"	"wikipedia=it:Museo delle palafitte di Fiavè"
"wikipedia=it:Palazzo Medici-Soderini"	"wikipedia=it:Castel di Iudica"
"wikipedia=it:Stazione di Il Cionfo"	"wikipedia=it:Villa Romanin Jacur"
"wikipedia=it:Spinadesco"	"wikipedia=it:Palazzo Medici-Soderini"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=en:Stadio San Paolo"	"wikipedia=it:Spinadesco"
"wikipedia=it:Museo della città di Ancona"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"
"wikipedia=it:Palazzo Spinelli di Fuscaldo"	"wikipedia=en:Stadio San Paolo"
"wikipedia=it:Tirso"	"wikipedia=it:Museo della città di Ancona"
"wikipedia=it:Monte Aspra"	"wikipedia=it:Palazzo Spinelli di Fuscaldo"
"wikipedia=it:Villa medicea di Marignolle"	"wikipedia=it:Tirso"
"wikipedia=it:Stazione di Bisceglie"	"wikipedia=it:Monte Aspra"
"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"	"wikipedia=it:Villa medicea di Marignolle"
"wikipedia=it:Maenza"	"wikipedia=it:Stazione di Bisceglie"
"wikipedia=it:Turano Lodigiano"	"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"
"wikipedia=en:Montespertoli"	"wikipedia=it:Maenza"
"wikipedia=it:Rigolato"	"wikipedia=it:Turano Lodigiano"
"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"	"wikipedia=en:Montespertoli"
"wikipedia=it:Bard (Italia)"	"wikipedia=it:Rigolato"
"wikipedia=it:Chiesa di San Teodoro (Pavia)"	"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"
"wikipedia=it:Stazione di Piana del Signore "	"wikipedia=it:Bard (Italia)"
"wikipedia=it:Lago di Ghirla"	"wikipedia=it:Chiesa di San Teodoro (Pavia)"
"wikipedia=it:San Nicolò Gerrei"	"wikipedia=it:Stazione di Piana del Signore "
"wikipedia=it:Stazione di Como San Giovanni"	"wikipedia=it:Lago di Ghirla"
"wikipedia=it:Agosta"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:Parco regionale del Partenio"	"wikipedia=it:Stazione di Como San Giovanni"
"wikipedia=it:Eremo dei Romiti di Monte Froppa"	"wikipedia=it:Agosta"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Parco regionale del Partenio"
"wikipedia=it:Quercia delle streghe"	"wikipedia=it:Eremo dei Romiti di Monte Froppa"
"wikipedia=it:Tissi"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Chiesa di San Giorgio (Filattiera)"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Pomaretto"	"wikipedia=it:Tissi"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Chiesa di San Giorgio (Filattiera)"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Pomaretto"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Faro di San Venerio"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:Galleria Comelico"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Monte Morra"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Piazza San Firenze"	"wikipedia=it:Galleria Comelico"
"wikipedia=it:Chiesa di Santa Maria a Castagnolo"	"wikipedia=it:Monte Morra"
"wikipedia=it:Pasturana"	"wikipedia=it:Piazza San Firenze"
"wikipedia=it:Centobuchi"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:Palazzo delle Poste (Campobasso)"	"wikipedia=it:Pasturana"
"wikipedia=it:Giazza"	"wikipedia=it:Centobuchi"
"wikipedia=it:Laghetto di Ponte Subiolo"	"wikipedia=it:Palazzo delle Poste (Campobasso)"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Giazza"
"wikipedia=it:Rio di Pusteria"	"wikipedia=it:Laghetto di Ponte Subiolo"
"wikipedia=it:Baffelan"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:castello aragonese (Ischia)"	"wikipedia=it:Rio di Pusteria"
"wikipedia=it:Borso del Grappa"	"wikipedia=it:Baffelan"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:castello aragonese (Ischia)"
"wikipedia=it:Monastero di Fonte Avellana"	"wikipedia=it:Borso del Grappa"
"wikipedia=it:Caselette"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Piazza Broletto (Mantova)"	"wikipedia=it:Monastero di Fonte Avellana"
"wikipedia=it:Chiesa di San Bartolomeo (Prato)"	"wikipedia=it:Caselette"
"wikipedia=it:Monumento ai Caduti (Brugherio)"	"wikipedia=it:Piazza Broletto (Mantova)"
"wikipedia=it:Castello di Montevetrano"	"wikipedia=it:Chiesa di San Bartolomeo (Prato)"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=it:Monumento ai Caduti (Brugherio)"
"wikipedia=it:Casa della Gemma"	"wikipedia=it:Castello di Montevetrano"
"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:Lierna"	"wikipedia=it:Casa della Gemma"
"wikipedia=it:Campofilone"	"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Lierna"
"wikipedia=en:Lago di Cama"	"wikipedia=it:Campofilone"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=en:Lago di Cama"
"wikipedia=it:Taibon Agordino"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Trezzo sull'Adda"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Taibon Agordino"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Trezzo sull'Adda"
"wikipedia=it:Aversa"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Teatro Savoia"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Muzzano (Italia)"	"wikipedia=it:Aversa"
"wikipedia=it:Varna (Italia)"	"wikipedia=it:Teatro Savoia"
"wikipedia=it:Monte Cimino"	"wikipedia=it:Muzzano (Italia)"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Varna (Italia)"
"wikipedia=it:Monte Sant'Angelo"	"wikipedia=it:Monte Cimino"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=it:Liceo scientifico Gian Domenico Cassini"	"wikipedia=it:Monte Sant'Angelo"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Stazione di Citerna Taro"	"wikipedia=it:Liceo scientifico Gian Domenico Cassini"
"wikipedia=de:Obertilliach"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=it:Stazione di Citerna Taro"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=de:Obertilliach"
"wikipedia=it:Milo (metropolitana di Catania)"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Teatro Astra"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Milo (metropolitana di Catania)"
"wikipedia=it:Nago-Torbole"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Nago-Torbole"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Camandona"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Stazione di Altare"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Castel Gandolfo"	"wikipedia=it:Camandona"
"wikipedia=it:Raffaele Rubattino"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:la Scarzuola"	"wikipedia=it:Castel Gandolfo"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Raffaele Rubattino"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:la Scarzuola"
"wikipedia=it:Eggi"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Plestia"	"wikipedia=it:Eggi"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Roccastrada"	"wikipedia=it:Plestia"
"wikipedia=it:Museo di storia naturale Giacomo Doria"	"wikipedia=it:Mura di Pisa"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:Roccastrada"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia=it:Museo di storia naturale Giacomo Doria"
"wikipedia=en:Pauli Arbarei"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Spriana"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=en:Pauli Arbarei"
"wikipedia=it:Duomo di Crema"	"wikipedia=it:Spriana"
"wikipedia=it:Grignano Polesine"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Massa (Italia)"	"wikipedia=it:Duomo di Crema"
"wikipedia=it:Sellustra"	"wikipedia=it:Grignano Polesine"
"wikipedia=it:Castelcies"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"	"wikipedia=it:Sellustra"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia=it:Castelcies"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"
"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Stazione di Torricola"	"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"
"wikipedia=it:Baceno"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Stazione di Torricola"
"wikipedia=it:Palazzo Da Magnale"	"wikipedia=it:Baceno"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Monte Plauris"
"wikipedia=it:Sutera"	"wikipedia=it:Palazzo Da Magnale"
"wikipedia=it:Alpesigola"	"wikipedia=it:Squero di San Trovaso"
"wikipedia=it:Cima d'Ometto"	"wikipedia=it:Sutera"
"wikipedia=it:Prunarolo"	"wikipedia=it:Alpesigola"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Cima d'Ometto"
"wikipedia=it:ARE Via Dugaro"	"wikipedia=it:Prunarolo"
"wikipedia=it:Rosolini"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Palazzo Bendinelli Sauli"	"wikipedia=it:ARE Via Dugaro"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Rosolini"
"wikipedia=it:Rosolina"	"wikipedia=it:Palazzo Bendinelli Sauli"
"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Duomo di Nocera Umbra"	"wikipedia=it:Rosolina"
"wikipedia=it:Basilica di Santa Rita da Cascia"	"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"
"wikipedia=it:Stazione di Ponzano Magra"	"wikipedia=it:Duomo di Nocera Umbra"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Basilica di Santa Rita da Cascia"
"wikipedia=it:Cappella di San Giacomo (Cogorno)"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=it:Cappella di San Giacomo (Cogorno)"
"wikipedia:sc=Orosei"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Lainate"	"wikipedia:sc=Orosei"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Altamura"	"wikipedia=it:Lainate"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:Monchio"	"wikipedia=it:Altamura"
"wikipedia=it:Casaletto Vaprio"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia=it:Monchio"
"wikipedia=it:Benna"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Rodello"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Benna"
"wikipedia=it:San Biagio Platani"	"wikipedia=it:Rodello"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Chiesa e convento di San Lorenzo"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:Maiori"	"wikipedia=it:Chiesa e convento di San Lorenzo"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"
"wikipedia=it:Soriano nel Cimino"	"wikipedia=it:Maiori"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia=it:Soriano nel Cimino"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:Mezzana"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:Volla"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:Monte Modino"	"wikipedia=it:Mezzana"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Volla"
"wikipedia=it:Palesella"	"wikipedia=it:Monte Modino"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Pozzuoli"	"wikipedia=it:Palesella"
"wikipedia=it:Scoglio Forcina"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Sottocastello"	"wikipedia=it:Pozzuoli"
"wikipedia=it:Alluvioni Cambiò"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Palazzo Canossa (Verona)"	"wikipedia=it:Sottocastello"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Alluvioni Cambiò"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Palazzo Canossa (Verona)"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Spineda (Riese Pio X)"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Monte Vallonasso"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Anghiari"	"wikipedia=it:Spineda (Riese Pio X)"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:Monte Vallonasso"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:Anghiari"
"wikipedia=it:Corbetta"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Abriola"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Corbetta"
"wikipedia=it:Santuario di Nostra Signora delle Olivete"	"wikipedia=it:Abriola"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Stadio Regionale"	"wikipedia=it:Santuario di Nostra Signora delle Olivete"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:Stadio Regionale"
"wikipedia=it:Pragelato"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"	"wikipedia=it:Pragelato"
"wikipedia=it:Complesso di San Francesco alla Collina"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"
