"Sep 09"	"Sep 10"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Lauro (Italia)"
"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"	"wikipedia=it:Palazzo Imperiale"
"wikipedia=it:Duomo di Prato"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Chiesa di San Salvaro"	"wikipedia=it:Stazione di Cannole"
"wikipedia=it:Roglio"	"wikipedia=it:Laverda (frazione)"
"wikipedia=it:Stazione di Tonco-Alfiano"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Villa Favard di Rovezzano"	"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Calavino"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Medole"	"wikipedia=it:Chiesa di San Salvaro"
"wikipedia=it:Giardina Gallotti"	"wikipedia=it:Roglio"
"wikipedia=it:Monte Galero"	"wikipedia=it:Stazione di Tonco-Alfiano"
"wikipedia=it:Borsano"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Acaya"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Stazione di Cesenatico"	"wikipedia=it:Calavino"
"wikipedia=it:Becco di Mezzodì"	"wikipedia=it:Medole"
"wikipedia=it:Sardigliano"	"wikipedia=it:Giardina Gallotti"
"wikipedia=it:Chiesa dei Santi Lucia e Giusto"	"wikipedia=it:Monte Galero"
"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"	"wikipedia=it:Borsano"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Acaya"
"wikipedia=it:Pietranico"	"wikipedia=it:Stazione di Cesenatico"
"wikipedia=it:Borgo d'Ale"	"wikipedia=it:Becco di Mezzodì"
"wikipedia=it:Selva (Grigno)"	"wikipedia=it:Sardigliano"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Chiesa dei Santi Lucia e Giusto"
"wikipedia=it:Ferrovia Trento-Malè-Marilleva"	"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"
"wikipedia=it:Monte Botte Donato"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Stazione di Valvasone"	"wikipedia=it:Pietranico"
"wikipedia=it:Porto Cesareo"	"wikipedia=it:Borgo d'Ale"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Selva (Grigno)"
"wikipedia=it:Colombaro (Corte Franca)"	"wikipedia=it:Passo del Penice"
"wikipedia=it:Meduna"	"wikipedia=it:Ferrovia Trento-Malè-Marilleva"
"wikipedia=it:Cripta e museo di Sant'Anastasio"	"wikipedia=it:Monte Botte Donato"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:Stazione di Valvasone"
"wikipedia=it:Tobbiana"	"wikipedia=it:Porto Cesareo"
"wikipedia=it:Termoli"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Colombaro (Corte Franca)"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Meduna"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia=it:Cripta e museo di Sant'Anastasio"
"wikipedia=it:Roncello"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=it:Cima Mosca"	"wikipedia=it:Tobbiana"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Termoli"
"wikipedia=it:Cavriè"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Calvi (Italia)"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Pieve di San Babila a San Bavello"	"wikipedia=it:Roncello"
"wikipedia=it:San Nazzaro Val Cavargna"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Castello di Speltara"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:Stazione di Airasca"	"wikipedia=it:Cavriè"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia=it:Casalmaggiore"	"wikipedia=it:Calvi (Italia)"
"wikipedia=it:Stadio San Ciro"	"wikipedia=it:Pieve di San Babila a San Bavello"
"wikipedia=it:Pollein"	"wikipedia=it:San Nazzaro Val Cavargna"
"wikipedia=it:Mugnano del Cardinale"	"wikipedia=it:Castello di Speltara"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=it:Casalmaggiore"
"wikipedia=it:Grozzana"	"wikipedia=it:Stadio San Ciro"
"wikipedia=it:Stazione di Canetra"	"wikipedia=it:Pollein"
"wikipedia=it:Valsugana"	"wikipedia=it:Mugnano del Cardinale"
"wikipedia=it:Ferrera di Varese"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Cima Stubele"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Santuario della Madonna di Passoscio"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Pizzo Arera"	"wikipedia=it:Grozzana"
"wikipedia=it:Edificio Il Triangolo"	"wikipedia=it:Stazione di Canetra"
"wikipedia=it:Stazione di Gallitello"	"wikipedia=it:Valsugana"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:Ferrera di Varese"
"wikipedia=it:Spinaceto"	"wikipedia=it:Cima Stubele"
"wikipedia=it:Santa Lucia (Uzzano)"	"wikipedia=it:Santuario della Madonna di Passoscio"
"wikipedia=it:Mezzomerico"	"wikipedia=it:Pizzo Arera"
"wikipedia=it:Torre di Cerrano"	"wikipedia=it:Edificio Il Triangolo"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Stazione di Gallitello"
"wikipedia=it:Basilica di San Francesco (Bologna)"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Lago di Santa Colomba"	"wikipedia=it:Spinaceto"
"wikipedia=it:Parco Sempione (Milano)"	"wikipedia=it:Santa Lucia (Uzzano)"
"wikipedia=it:Denti della Vecchia"	"wikipedia=it:Mezzomerico"
"wikipedia=it:Tofo-Sant'Eleuterio"	"wikipedia=it:Torre di Cerrano"
"wikipedia:it=Atzara"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Chiesa di Santa Maria della Guardia"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:Stazione di Due Maestà"	"wikipedia=it:Lago di Santa Colomba"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia=it:Versa (Romans d'Isonzo)"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Monte Venda"	"wikipedia=it:Tofo-Sant'Eleuterio"
"wikipedia=it:Bolgheri"	"wikipedia:it=Atzara"
"wikipedia=it:Caupo"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Gualdicciolo"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Ceglie Messapica"	"wikipedia=it:Versa (Romans d'Isonzo)"
"wikipedia=it:Colleranesco"	"wikipedia=it:Monte Venda"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:Bolgheri"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Caupo"
"wikipedia=it:Bargano"	"wikipedia=it:Gualdicciolo"
"wikipedia=it:Monumento ad Alessandro Rossi"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Chiesa del Sacro Cuore (Savona)"	"wikipedia=it:Ceglie Messapica"
"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"	"wikipedia=it:Colleranesco"
"wikipedia=it:Mercatino Conca"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Uggiate-Trevano"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Bargano"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Monumento ad Alessandro Rossi"
"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Grande Rochère"	"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"
"wikipedia=it:Traves (Italia)"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Stazione di Carpignano Sesia"	"wikipedia=it:Uggiate-Trevano"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:Chiesa di San Giuseppe al Corso"	"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"
"wikipedia=it:Bosco Gurin"	"wikipedia=it:Grande Rochère"
"wikipedia=it:Nizzolina"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Armo (Italia)"	"wikipedia=it:Stazione di Carpignano Sesia"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Chiesa evangelica luterana (Firenze)"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Marmolada"	"wikipedia=it:Chiesa di San Giuseppe al Corso"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Bosco Gurin"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Nizzolina"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=it:Armo (Italia)"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Villa Spinola Dufour"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=de:Unterrain (Eppan)"	"wikipedia=it:Marmolada"
"wikipedia=it:Bionde"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Cavedine"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Monte Summano"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Villa Spinola Dufour"
"wikipedia=it:Piazza Goldoni"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Codogno"	"wikipedia=it:Bionde"
"wikipedia=it:Acerno"	"wikipedia=it:Cavedine"
"wikipedia=it:Gameragna"	"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"
"wikipedia=it:Stazione di Carimate"	"wikipedia=it:Monte Summano"
"wikipedia=it:Chiesa di Santa Teresa a Chiaia"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Cunico"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:Cannero Riviera"	"wikipedia=it:Codogno"
"wikipedia=it:Castello di Madrignano"	"wikipedia=it:Acerno"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Gameragna"
"wikipedia=it:PalaAlpitour"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Marco (Rovereto)"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:San Massimo all'Adige"	"wikipedia=it:Cunico"
"wikipedia=sc:Silanos"	"wikipedia=it:Cannero Riviera"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:Castello di Madrignano"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=it:PalaAlpitour"
"wikipedia=it:Punta Polse"	"wikipedia=it:Marco (Rovereto)"
"wikipedia=it:Mercato Cilento"	"wikipedia=it:San Massimo all'Adige"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=sc:Silanos"
"wikipedia=it:Elima"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Santuario della Madonna dell'Umiltà"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Concadirame"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Fontana di Gennaro"	"wikipedia=it:Punta Polse"
"wikipedia=fr:France métropolitaine"	"wikipedia=it:Mercato Cilento"
"wikipedia=it:Chiesa di Santa Maria del Rifugio"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Batignano"	"wikipedia=it:Elima"
"wikipedia=it:Aonedis"	"wikipedia=it:Santuario della Madonna dell'Umiltà"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Concadirame"
"wikipedia=it:Serra (torrente)"	"wikipedia=it:Fontana di Gennaro"
"wikipedia=it:Stazione di Meina"	"wikipedia=fr:France métropolitaine"
"wikipedia=it:Serenza"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=it:Stazione di Prato Centrale"	"wikipedia=it:Batignano"
"wikipedia=it:Distretto di Mendrisio"	"wikipedia=it:Aonedis"
"wikipedia=fr:Arrondissement d'Albertville"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:Stazione di Lamezia Terme Nicastro"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:Codognè"	"wikipedia=it:Serenza"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:La Giustiniana"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Zepponami"	"wikipedia=it:Stazione di Lamezia Terme Nicastro"
"wikipedia=it:San Francesco al Campo"	"wikipedia=it:Codognè"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:La Giustiniana"
"wikipedia=it:Cimitile"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Zepponami"
"wikipedia=it:Bugnate"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Struppa"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Maslianico"	"wikipedia=it:Cimitile"
"wikipedia=it:Zignago"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=it:Bugnate"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia=it:Palazzo Scaglia di Verrua"
"wikipedia=it:Riserva naturale controllata Lago di Serranella"	"wikipedia=it:Struppa"
"wikipedia=it:Museo archeologico nazionale di Pontecagnano"	"wikipedia=it:Maslianico"
"wikipedia=it:Serravalle (San Marino)"	"wikipedia=it:Zignago"
"wikipedia=it:Castello di Montauto"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Riserva naturale controllata Lago di Serranella"
"wikipedia=it:Pistrino"	"wikipedia=it:Museo archeologico nazionale di Pontecagnano"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:Serravalle (San Marino)"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Castello di Montauto"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Roccanolfi"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Pistrino"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:Vimercate"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Pievuccia"	"wikipedia=it:Roccanolfi"
"wikipedia=it:Grotte della Gurfa"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Edolo"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Monte di Pietà (Napoli)"	"wikipedia=it:Vimercate"
"wikipedia=it:Giugnola"	"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"
"wikipedia=it:Stazione di San Marcello Pistoiese"	"wikipedia=it:Pievuccia"
"wikipedia=it:Compendio garibaldino"	"wikipedia=it:Grotte della Gurfa"
"wikipedia=it:Duomo di Colorno"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:San Zeno (Cassola)"	"wikipedia=it:Edolo"
"wikipedia=it:Stadio dei Marmi (Carrara)"	"wikipedia=it:Monte di Pietà (Napoli)"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Giugnola"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Stazione di San Marcello Pistoiese"
"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"	"wikipedia=it:Compendio garibaldino"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=it:Duomo di Colorno"
"wikipedia=it:Villanova (San Daniele del Friuli)"	"wikipedia=it:San Zeno (Cassola)"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Stadio dei Marmi (Carrara)"
"wikipedia=it:Chiesa di Santa Croce (Baseglia)"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"	"wikipedia=it:Cadini di Misurina"
"wikipedia:it=Forte Campolongo"	"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"
"wikipedia=it:Piazza Mentana"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Villanova (San Daniele del Friuli)"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Monte Sorgenze"	"wikipedia=it:Chiesa di Santa Croce (Baseglia)"
"wikipedia=it:Stazione di Bologna Mazzini"	"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"
"wikipedia=it:Battistero di Padova"	"wikipedia:it=Forte Campolongo"
"wikipedia=it:Torre di Baroncoli"	"wikipedia=it:Piazza Mentana"
"wikipedia=it:Oni (Boschi Sant'Anna)"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Rifugio Eugenio Sella"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=it:Montallegro"	"wikipedia=it:Monte Sorgenze"
"wikipedia=it:Ilbono"	"wikipedia=it:Stazione di Bologna Mazzini"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:Battistero di Padova"
"wikipedia=it:Ferrovia Fano-Urbino"	"wikipedia=it:Torre di Baroncoli"
"wikipedia=it:Noto Antica"	"wikipedia=it:Oni (Boschi Sant'Anna)"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Rifugio Eugenio Sella"
"wikipedia=it:Palazzetto Dandolo"	"wikipedia=it:Montallegro"
"wikipedia=it:Chiesa di San Barnaba (Venezia)"	"wikipedia=it:Ilbono"
"wikipedia=it:Stadio Armando Picchi"	"wikipedia=it:Passo Cibiana"
"wikipedia=it:Solarussa"	"wikipedia=it:Ferrovia Fano-Urbino"
"wikipedia=it:Chiesa di San Gregorio (Venezia)"	"wikipedia=it:Noto Antica"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:Torre monumentale di San Martino della Battaglia"	"wikipedia=it:Palazzetto Dandolo"
"wikipedia=it:Pertica Bassa"	"wikipedia=it:Chiesa di San Barnaba (Venezia)"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Stadio Armando Picchi"
"wikipedia=it:Dezzo"	"wikipedia=it:Solarussa"
"wikipedia=it:San Carlo (Chiusa Sclafani)"	"wikipedia=it:Chiesa di San Gregorio (Venezia)"
"wikipedia=it:Fonte Feronia"	"wikipedia=it:Stazione di Sanfrè"
"wikipedia=it:Quagliera"	"wikipedia=it:Torre monumentale di San Martino della Battaglia"
"wikipedia=it:Selve Marcone"	"wikipedia=it:Pertica Bassa"
"wikipedia=it:Roletto"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Campo Calabro"	"wikipedia=it:Dezzo"
"wikipedia=it:Dazio (Italia)"	"wikipedia=it:San Carlo (Chiusa Sclafani)"
"wikipedia=it:Corno Zuccone"	"wikipedia=it:Fonte Feronia"
"wikipedia=it:Stazione di Palermo Marittima"	"wikipedia=it:Quagliera"
"wikipedia=it:Basilica Ulpia"	"wikipedia=it:Selve Marcone"
"wikipedia=it:Portaria"	"wikipedia=it:Roletto"
"wikipedia=it:Ombrone"	"wikipedia=it:Campo Calabro"
"wikipedia=it:Ca' da Mosto"	"wikipedia=it:Dazio (Italia)"
"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"	"wikipedia=it:Corno Zuccone"
"wikipedia=it:Miradolo Terme"	"wikipedia=it:Stazione di Palermo Marittima"
"wikipedia=it:Uja di Calcante"	"wikipedia=it:Basilica Ulpia"
"wikipedia=it:Aidone"	"wikipedia=it:Portaria"
"wikipedia=it:Chiesa della Madonna del Morbo"	"wikipedia=it:Ombrone"
"wikipedia=it:Rionero Sannitico"	"wikipedia=it:Ca' da Mosto"
"wikipedia=it:San Zeno in Valle"	"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"
"wikipedia=it:Monte Velino"	"wikipedia=it:Miradolo Terme"
"wikipedia=it:Stazione di Racconigi"	"wikipedia=it:Uja di Calcante"
"wikipedia=it:Chiesa di San Martino a Montughi"	"wikipedia=it:Aidone"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"	"wikipedia=it:Chiesa della Madonna del Morbo"
"wikipedia=it:Cercina"	"wikipedia=it:Rionero Sannitico"
"wikipedia=it:Cercino"	"wikipedia=it:San Zeno in Valle"
"wikipedia=it:Stazione di Villasanta"	"wikipedia=it:Monte Velino"
"wikipedia=it:Punta Nordend"	"wikipedia=it:Stazione di Racconigi"
"wikipedia=en:Monte d'Accoddi"	"wikipedia=it:Chiesa di San Martino a Montughi"
"wikipedia=it:Fontana dell'Oceano"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Cercina"
"wikipedia=it:Chiesa di San Giuseppe (Bagno di Gavorrano)"	"wikipedia=it:Cercino"
"wikipedia=it:Duomo di Ferentino"	"wikipedia=it:Stazione di Villasanta"
"wikipedia=it:Piazza di Spagna"	"wikipedia=it:Punta Nordend"
"wikipedia=it:Basilica Maria Santissima dell'Elemosina"	"wikipedia=en:Monte d'Accoddi"
"wikipedia=en:E10 European long distance path"	"wikipedia=it:Fontana dell'Oceano"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:Monte Revole"	"wikipedia=it:Chiesa di San Giuseppe (Bagno di Gavorrano)"
"wikipedia=it:Bitti"	"wikipedia=it:Duomo di Ferentino"
"wikipedia=it:Almenno San Salvatore"	"wikipedia=it:Piazza di Spagna"
"wikipedia=it:Capanna sociale Carmagnola"	"wikipedia=it:Basilica Maria Santissima dell'Elemosina"
"wikipedia=it:Palazzo della Borsa (Napoli)"	"wikipedia=en:E10 European long distance path"
"wikipedia=it:Fiobbio"	"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"
"wikipedia:sc=Giauni"	"wikipedia=it:Monte Revole"
"wikipedia=it:Stazione di Legnano"	"wikipedia=it:Bitti"
"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"	"wikipedia=it:Almenno San Salvatore"
"wikipedia=it:Grumello Cremonese ed Uniti"	"wikipedia=it:Capanna sociale Carmagnola"
"wikipedia=it:Cappella di Nostra Signora della Guardia"	"wikipedia=it:Palazzo della Borsa (Napoli)"
"wikipedia=it:Gornate Superiore"	"wikipedia=it:Fiobbio"
"wikipedia=it:Segezia"	"wikipedia:sc=Giauni"
"wikipedia=it:Fosso Reale (canale)"	"wikipedia=it:Stazione di Legnano"
"wikipedia=it:Stadio comunale 28 settembre 1943"	"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"
"wikipedia:sc=Itireddu"	"wikipedia=it:Grumello Cremonese ed Uniti"
"wikipedia=it:Coreno Ausonio"	"wikipedia=it:Cappella di Nostra Signora della Guardia"
"wikipedia=it:Cittadella di Alessandria"	"wikipedia=it:Gornate Superiore"
"wikipedia=en:Saepinum"	"wikipedia=it:Segezia"
"wikipedia=it:Villa Campari"	"wikipedia=it:Fosso Reale (canale)"
"wikipedia=it:Palazzo Caracciolo di San Teodoro"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia=it:Lucardo"	"wikipedia:sc=Itireddu"
"wikipedia=it:Mantello (Italia)"	"wikipedia=it:Coreno Ausonio"
"wikipedia=it:Pavana (Sambuca Pistoiese)"	"wikipedia=it:Cittadella di Alessandria"
"wikipedia=it:Lago di Chiusi"	"wikipedia=en:Saepinum"
"wikipedia=it:Romans d'Isonzo"	"wikipedia=it:Villa Campari"
"wikipedia=it:Pescara (Ferrara)"	"wikipedia=it:Palazzo Caracciolo di San Teodoro"
"wikipedia=it:Bardello (fiume)"	"wikipedia=it:Lucardo"
"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"	"wikipedia=it:Mantello (Italia)"
"wikipedia=it:Monchiero"	"wikipedia=it:Pavana (Sambuca Pistoiese)"
"wikipedia=it:Casale della Cervelletta"	"wikipedia=it:Lago di Chiusi"
"wikipedia=it:Canale (Italia)"	"wikipedia=it:Romans d'Isonzo"
"wikipedia=it:Acilia Sud"	"wikipedia=it:Pescara (Ferrara)"
"wikipedia=it:Villa Obizza"	"wikipedia=it:Bardello (fiume)"
"wikipedia=it:Canegrate"	"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"
"wikipedia=it:Rocca d'Arce"	"wikipedia=it:Monchiero"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"	"wikipedia=it:Casale della Cervelletta"
"wikipedia=it:Castel Reichenberg"	"wikipedia=it:Canale (Italia)"
"wikipedia=it:Lago di Varro"	"wikipedia=it:Acilia Sud"
"wikipedia=it:Cappella di Sant'Anna (Sassello)"	"wikipedia=it:Villa Obizza"
"wikipedia=it:Albonese"	"wikipedia=it:Canegrate"
"wikipedia=it:Falconara Albanese"	"wikipedia=it:Rocca d'Arce"
