"Oct 08"	"Oct 09"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Pescincanna"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Malga Meda"
"wikipedia=it:Odecla"	"wikipedia=de:Zuckerhütl"
"wikipedia:sc=Bonolva"	"wikipedia=it:Succivo"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Santuario di Vourry"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Odecla"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia:sc=Bonolva"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Santuario di Vourry"
"wikipedia=it:Piario"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Chiesa di San Giovanni degli Eremiti"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Tirli"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Istituto dell'Enciclopedia Italiana"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Tadone"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Scogli del Formaggio"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Piario"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Chiesa di San Giovanni degli Eremiti"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Tirli"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Istituto dell'Enciclopedia Italiana"
"wikipedia=it:Abbazia di San Magno (Fondi)"	"wikipedia=it:Tadone"
"wikipedia=it:Passo del Muraglione"	"wikipedia=it:Scogli del Formaggio"
"wikipedia=it:Colmurano"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Macognano"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Secca (torrente)"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Turi"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Abbazia di San Magno (Fondi)"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=it:Passo del Muraglione"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Colmurano"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Macognano"
"wikipedia=it:San Sicario"	"wikipedia=it:Secca (torrente)"
"wikipedia=it:Edicola di Santa Maria Nascente"	"wikipedia=it:Turi"
"wikipedia=it:Sampieri"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Sotto Frua"	"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"
"wikipedia=it:Naxos"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Strada in Chianti"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:San Sicario"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Edicola di Santa Maria Nascente"
"wikipedia=it:Pieve di Santa Maria Vergine Assunta"	"wikipedia=it:Sampieri"
"wikipedia=it:Albignasego"	"wikipedia=it:Sotto Frua"
"wikipedia=it:Migliarina (La Spezia)"	"wikipedia=it:Naxos"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Strada in Chianti"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Stazione di Signa"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Pieve di Santa Maria Vergine Assunta"
"wikipedia=it:Stazione di Monterosso Marche"	"wikipedia=it:Albignasego"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Migliarina (La Spezia)"
"wikipedia=it:Poggio Torriana"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Stazione di Funghera"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=en:Laurentum"	"wikipedia=it:Stazione di Signa"
"wikipedia=it:Sciolze"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Stazione di Monterosso Marche"
"wikipedia=it:Monza Centro"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Poggio Torriana"
"wikipedia=it:Cacciana"	"wikipedia=it:Stazione di Funghera"
"wikipedia=it:Oratorio del Rosario (Ploaghe)"	"wikipedia=en:Laurentum"
"wikipedia=it:Castelcivita"	"wikipedia=it:Sciolze"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Costafiore"	"wikipedia=it:Monza Centro"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"	"wikipedia=it:Cacciana"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia=it:Oratorio del Rosario (Ploaghe)"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Castelcivita"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Costafiore"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Stadio Lamarmora"
"wikipedia:sc=Baulau"	"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"
"wikipedia=it:Brignole (Rezzoaglio)"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Stazione di Crespino del Lamone"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Serre di Rapolano"	"wikipedia:sc=Baulau"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Brignole (Rezzoaglio)"
"wikipedia=it:Clavesana"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Palazzo delle Congregazioni"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Stazione di Acquaviva-Casteltermini"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Chiesa di San Benedetto Vecchio"	"wikipedia=it:Stazione di Crespino del Lamone"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Serre di Rapolano"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Chiesa di San Gregorio (Solarussa)"	"wikipedia=it:Clavesana"
"wikipedia=it:Antelao"	"wikipedia=it:Palazzo delle Congregazioni"
"wikipedia=it:Serrenti"	"wikipedia=it:Stazione di Acquaviva-Casteltermini"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Chiesa di San Benedetto Vecchio"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Bucine"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Passo Fangacci"	"wikipedia=it:Chiesa di San Gregorio (Solarussa)"
"wikipedia=it:Prunarolo"	"wikipedia=it:Antelao"
"wikipedia=it:Muscoline"	"wikipedia=it:Serrenti"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Pumenengo"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Bucine"
"wikipedia=it:Sarmato"	"wikipedia=it:Passo Fangacci"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Prunarolo"
"wikipedia=it:Greco (Milano)"	"wikipedia=it:Muscoline"
"wikipedia=it:Laino Borgo"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Pumenengo"
"wikipedia=it:Papigno"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Castel Colonna"	"wikipedia=it:Sarmato"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:Flussio"	"wikipedia=it:Greco (Milano)"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Laino Borgo"
"wikipedia=it:Calimera"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia=it:Papigno"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Castel Colonna"
"wikipedia=it:Corbesate"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Flussio"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Chiesa dei Cappuccini (Gela)"	"wikipedia=it:Calimera"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
"wikipedia=it:Ozieri"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Corbesate"
"wikipedia=it:La Stretta"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Chiesa dei Cappuccini (Gela)"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:Macherio"	"wikipedia=it:Ozieri"
"wikipedia=it:Piana del Sole"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:La Stretta"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Savoniero"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Punta Penia"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Seano"	"wikipedia=it:Macherio"
"wikipedia=it:Ceranova"	"wikipedia=it:Piana del Sole"
"wikipedia=it:Biglio"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Savoniero"
"wikipedia=it:Sarzano (Rovigo)"	"wikipedia=it:Punta Penia"
"wikipedia=it:Piadena"	"wikipedia=it:Seano"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Ceranova"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Biglio"
"wikipedia=it:Manocalzati"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Oratorio di Sant'Apollonia"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Salzano"	"wikipedia=it:Sarzano (Rovigo)"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Piadena"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Teatro Coppola"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Manocalzati"
"wikipedia=it:Teatro Luigi Pirandello"	"wikipedia=it:Oratorio di Sant'Apollonia"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Salzano"
"wikipedia=it:Colonnella"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Castel Pienzenau"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Contrada San Bernardino"	"wikipedia=it:Teatro Coppola"
"wikipedia=it:Stadio comunale Matusa"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Teatro Luigi Pirandello"
"wikipedia=it:Casbeno"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Biblioteca Palatina (Parma)"	"wikipedia=it:Colonnella"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Castel Pienzenau"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Contrada San Bernardino"
"wikipedia=it:Castello Franceschelli"	"wikipedia=it:Stadio comunale Matusa"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Tavernerio"	"wikipedia=it:Casbeno"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Biblioteca Palatina (Parma)"
"wikipedia=it:Cuma"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Vallorsera"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Castello Franceschelli"
"wikipedia=it:Chiesa di San Marco (Pallare)"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Tavernerio"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Sale (Gussago)"	"wikipedia=it:Cuma"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Vallorsera"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Lago di Ganna"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Chiesa di San Marco (Pallare)"
"wikipedia=it:Castello di Malgrà"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Stazione di Cetraro"
"wikipedia=it:Galleriano"	"wikipedia=it:Sale (Gussago)"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Configni"	"wikipedia=it:Malga Lanciada"
"wikipedia=fr:Communauté d'agglomération de la Riviera française"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Castello di Malgrà"
"wikipedia=it:Calto"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Galleriano"
"wikipedia=it:Cogorno"	"wikipedia=it:Balzi Rossi"
"wikipedia=it:Promontorio di Punta Ala"	"wikipedia=it:Configni"
"wikipedia=it:Cappella di San Giacomo (Cogorno)"	"wikipedia=fr:Communauté d'agglomération de la Riviera française"
"wikipedia=it:Ex pieve di Santa Maria a Pava"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Calto"
"wikipedia=it:Museo arcivescovile di Ravenna"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Magliacane"	"wikipedia=it:Cogorno"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Promontorio di Punta Ala"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Cappella di San Giacomo (Cogorno)"
"wikipedia=it:Castelbrando"	"wikipedia=it:Ex pieve di Santa Maria a Pava"
"wikipedia=it:Catarratti"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Casignana"	"wikipedia=it:Museo arcivescovile di Ravenna"
"wikipedia=it:Buso della Rana"	"wikipedia=it:Magliacane"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Corno di Tramin"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"	"wikipedia=it:Castelbrando"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Catarratti"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Casignana"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Buso della Rana"
"wikipedia=it:Provincia di Reggio nell'Emilia"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Ucagne"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=it:Cellamare"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Ponso"	"wikipedia=it:Monte Corchia"
"wikipedia:sc=Mandas"	"wikipedia=it:Provincia di Reggio nell'Emilia"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Ucagne"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Casa protostorica di Fidene"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Cellamare"
"wikipedia=it:Moretti di Ponzone"	"wikipedia=it:Ponso"
"wikipedia=de:Zernez"	"wikipedia:sc=Mandas"
"wikipedia=it:San Romano (Pisa)"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Porta nord del battistero di Firenze"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Rifugio Fonda-Savio"	"wikipedia=it:Casa protostorica di Fidene"
"wikipedia=it:Gallenca"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Moretti di Ponzone"
"wikipedia=it:Santa Maria in Foro Claudio"	"wikipedia=de:Zernez"
"wikipedia=it:Punta Sulè"	"wikipedia=it:San Romano (Pisa)"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Porta nord del battistero di Firenze"
"wikipedia=it:Chiesa di Santa Lucia (Prato)"	"wikipedia=it:Rifugio Fonda-Savio"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=it:Gallenca"
"wikipedia=it:Visolotto"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Santa Maria in Foro Claudio"
"wikipedia=it:Tempio di Giove (Cosa)"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Scafa"	"wikipedia=it:Chiesa di Santa Lucia (Prato)"
"wikipedia=it:Valdinferno"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Visolotto"
"wikipedia:it=Val Passiria"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Caiazzo"	"wikipedia=it:Tempio di Giove (Cosa)"
"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Palazzo Nobili-Tarugi"	"wikipedia=it:Scafa"
"wikipedia=it:Area archeologica di Settecamini"	"wikipedia=it:Valdinferno"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Chiesa di Santa Anastasia (Tissi)"	"wikipedia:it=Val Passiria"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Caiazzo"
"wikipedia=it:Lago Morello"	"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"
"wikipedia=it:Duomo di Gerace"	"wikipedia=it:Palazzo Nobili-Tarugi"
"wikipedia=it:Stazione di Pontepetri"	"wikipedia=it:Area archeologica di Settecamini"
"wikipedia:it=Irgoli"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Careri"	"wikipedia=it:Chiesa di Santa Anastasia (Tissi)"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Lago Morello"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Duomo di Gerace"
"wikipedia=it:Stazione di Marcellinara"	"wikipedia=it:Stazione di Pontepetri"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia:it=Irgoli"
"wikipedia=it:Teatro Alfieri (Cagliari)"	"wikipedia=it:Careri"
"wikipedia=it:Sieti"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Piombino"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Stazione di Marcellinara"
"wikipedia=it:San Pietro in Curolis"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Monesiglio"	"wikipedia=it:Teatro Alfieri (Cagliari)"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Sieti"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Piombino"
"wikipedia=it:Premenugo"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Testico"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Bonea"	"wikipedia=it:San Pietro in Curolis"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Monesiglio"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Lago Martel"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Rocca di Botte"	"wikipedia=it:Premenugo"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Testico"
"wikipedia=it:Monte Bo"	"wikipedia=it:Bonea"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Quadro (Todi)"	"wikipedia=it:Lago Martel"
"wikipedia=it:Palazzo De Torres - Lancellotti"	"wikipedia=it:Rocca di Botte"
"wikipedia=it:Castel Pietra (Campo di Trens)"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Maristella"	"wikipedia=it:Monte Bo"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Quadro (Todi)"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Palazzo De Torres - Lancellotti"
"wikipedia=it:Benestare"	"wikipedia=it:Castel Pietra (Campo di Trens)"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Maristella"
"wikipedia=it:LunEur"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Modugno"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Università degli Studi della Basilicata"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Benestare"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia=it:LunEur"
"wikipedia=it:Cappella dei Morti"	"wikipedia=it:Modugno"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=it:Università degli Studi della Basilicata"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=fr:Les Périades"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Cappella dei Morti"
"wikipedia=it:Zangolo"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Schievenin"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Ponte dei Tre Archi"	"wikipedia=fr:Les Périades"
"wikipedia=it:Cosenza"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Amora (Aviatico)"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Camparada"	"wikipedia=it:Zangolo"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Schievenin"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Galliate"	"wikipedia=it:Ponte dei Tre Archi"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Cosenza"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Amora (Aviatico)"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Camparada"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:San Clemente (Reggello)"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Galliate"
"wikipedia=it:Belvedere (quartiere di Genova)"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=en:Cima de Pian Guarnei"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Chiesa del Carmelo (Cuglieri)"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Scoglio Colombara"	"wikipedia=it:San Clemente (Reggello)"
"wikipedia=it:Martone"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Belvedere (quartiere di Genova)"
"wikipedia=en:San Vincenzo al Volturno"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Bavastrelli"	"wikipedia=en:Cima de Pian Guarnei"
"wikipedia=it:Via Krupp"	"wikipedia=it:Chiesa del Carmelo (Cuglieri)"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Scoglio Colombara"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Martone"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=en:San Vincenzo al Volturno"
"wikipedia=it:Pradleves"	"wikipedia=it:Bavastrelli"
"wikipedia=it:Castellace"	"wikipedia=it:Via Krupp"
"wikipedia=it:Centrale idroelettrica di Fedio-Demonte"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Stazione di Canelli"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Roasco"	"wikipedia=it:Rivisondoli"
