"Jul 19"	"Jul 21"
"wikipedia=it:Strada statale 268 del Vesuvio"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Cima della Laghetta"	"wikipedia=it:Gai (Cison di Valmarino)"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Chiesa di San Martino (Castagnole Monferrato)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Pria Pula"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Castel Juval"
"wikipedia=it:Grauno"	"wikipedia=it:Strada statale 268 del Vesuvio"
"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"	"wikipedia=it:Cima della Laghetta"
"wikipedia=it:Balata di Baida"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Olmeto (Marsciano)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Chiesa di San Martino (Faicchio)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Chiesa di San Nicola (Mallare)"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Stiappa"	"wikipedia=it:Grauno"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=it:Balata di Baida"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=it:Olmeto (Marsciano)"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Chiesa di San Martino (Faicchio)"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:Chiesa di San Nicola (Mallare)"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Stiappa"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Parco Luigi Zanzi"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Ghisalba"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Buscareto"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=de:Inn"	"wikipedia=it:Parco Luigi Zanzi"
"wikipedia=it:Chiesa dei Cappuccini (Fontevivo)"	"wikipedia=it:Ghisalba"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:Buscareto"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Canale Battaglia"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"
"wikipedia=it:Marola (La Spezia)"	"wikipedia=de:Inn"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Chiesa dei Cappuccini (Fontevivo)"
"wikipedia=it:Fortezza Spagnola"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Librizzi"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Malamocco"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=de:Scuol"	"wikipedia=it:Canale Battaglia"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Marola (La Spezia)"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=it:Chiesa di San Mauro (Gesico)"	"wikipedia=it:Fortezza Spagnola"
"wikipedia=it:Torri costiere della Sardegna"	"wikipedia=it:Librizzi"
"wikipedia=it:Chia (Soriano nel Cimino)"	"wikipedia=it:Malamocco"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=de:Scuol"
"wikipedia:de=Werk Gschwent"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Novi Velia"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Isole di li Nibani"	"wikipedia=it:Chiesa di San Mauro (Gesico)"
"wikipedia=it:PalaRuggi"	"wikipedia=it:Torri costiere della Sardegna"
"wikipedia=it:Cuvio"	"wikipedia=it:Chia (Soriano nel Cimino)"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Lagazuoi"	"wikipedia:de=Werk Gschwent"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Novi Velia"
"wikipedia=it:PalaSele"	"wikipedia=it:Isole di li Nibani"
"wikipedia=it:Passo dello Scalone"	"wikipedia=it:PalaRuggi"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Cuvio"
"wikipedia=it:Rovio"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Stazione di Casa dei Coppi"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Nera Montoro"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:PalaSele"
"wikipedia=it:Ministero della difesa"	"wikipedia=it:Passo dello Scalone"
"wikipedia=it:Volognano"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Rovio"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=it:Stazione di Casa dei Coppi"
"wikipedia=it:Pieve di San Giovanni Battista (Querceto)"	"wikipedia=it:Nera Montoro"
"wikipedia=it:Gattinara"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Ministero della difesa"
"wikipedia=it:Anapo"	"wikipedia=it:Volognano"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Casa Verdi"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Pieve di San Giovanni Battista (Querceto)"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Gattinara"
"wikipedia=it:Perinera"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Anapo"
"wikipedia=en:Forum of Augustus"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Casa Verdi"
"wikipedia=it:Falerone"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Bisacquino"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Perinera"
"wikipedia=it:Osteria Nuova (Roma)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Artogne"	"wikipedia=en:Forum of Augustus"
"wikipedia=it:Santuario di Nostra Signora della Bastia"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Sistiana"	"wikipedia=it:Falerone"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Bisacquino"
"wikipedia=it:Corbolone"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Roma Capitale"	"wikipedia=it:Osteria Nuova (Roma)"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Artogne"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Santuario di Nostra Signora della Bastia"
"wikipedia=it:Torre Solea"	"wikipedia=it:Sistiana"
"wikipedia=it:Centrale termoelettrica Andrea Palladio"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Corbolone"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Roma Capitale"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Pietrafitta (Piegaro)"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"	"wikipedia=it:Torre Solea"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Centrale termoelettrica Andrea Palladio"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=en:Rome Rose Garden"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Pietrafitta (Piegaro)"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"
"wikipedia=https://it.wikipedia.org/wiki/Lecce#Piazza_Sant'Oronzo"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Adegliacco"	"wikipedia=it:Valle Stretta"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=en:Rome Rose Garden"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=it:Robella"	"wikipedia=https://it.wikipedia.org/wiki/Lecce#Piazza_Sant'Oronzo"
"wikipedia=it:Castello Giusso"	"wikipedia=it:Adegliacco"
"wikipedia=de:Nauders"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Velendol"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Senis"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Jôf Fuart"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Robella"
"wikipedia=it:Cavanella d'Adige"	"wikipedia=it:Castello Giusso"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=de:Nauders"
"wikipedia=it:Picco Gugliermina"	"wikipedia=it:Velendol"
"wikipedia=it:Curno"	"wikipedia=it:Senis"
"wikipedia=it:Scoglio della Ghinghetta"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia=it:Cavanella d'Adige"
"wikipedia=it:Claterna"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Plaino"	"wikipedia=it:Picco Gugliermina"
"wikipedia=it:Villa Ravà"	"wikipedia=it:Curno"
"wikipedia=it:Centrale (Zugliano)"	"wikipedia=it:Scoglio della Ghinghetta"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia=it:Claterna"
"wikipedia=it:Strada statale 688 di Mattinata"	"wikipedia=it:Plaino"
"wikipedia=it:Monte di Pietà vecchio"	"wikipedia=it:Villa Ravà"
"wikipedia=it:Monte Abellio"	"wikipedia=it:Centrale (Zugliano)"
"wikipedia=it:Domus del Mito"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia=it:Cassina Nuova"	"wikipedia:sc=Gèsigu"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Oasi di Torrile"	"wikipedia=it:Strada statale 688 di Mattinata"
"wikipedia=it:Scavi archeologici di Cuma"	"wikipedia=it:Monte di Pietà vecchio"
"wikipedia=it:Roncajette"	"wikipedia=it:Monte Abellio"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Domus del Mito"
"wikipedia=it:Museo etnografico della Valvestino"	"wikipedia=it:Cassina Nuova"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Strada statale 746 Sant'Angelo-Montelabbate"	"wikipedia=it:Oasi di Torrile"
"wikipedia=it:Biestro"	"wikipedia=it:Scavi archeologici di Cuma"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Roncajette"
"wikipedia=it:Teatro Sacco"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Museo etnografico della Valvestino"
"wikipedia=it:Vicomezzano"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Villa Fracanzan Piovene"	"wikipedia=it:Strada statale 746 Sant'Angelo-Montelabbate"
"wikipedia=it:Cozzuolo"	"wikipedia=it:Biestro"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Santorso"	"wikipedia=it:Teatro Sacco"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=it:Uboldo"	"wikipedia=it:Vicomezzano"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Stazione di Fenosu"	"wikipedia=it:Cozzuolo"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:Vietri sul Mare"	"wikipedia=it:Santorso"
"wikipedia=it:Stazione di Crabulazzi"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Uboldo"
"wikipedia=it:Complesso archeologico di Tamuli"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Les Issard"	"wikipedia=it:Stazione di Fenosu"
"wikipedia=it:Chiesa di Santo Stefano in Geminiano"	"wikipedia=it:Moschea di Segrate"
"wikipedia=it:Bardello"	"wikipedia=it:Vietri sul Mare"
"wikipedia=it:Allianz Stadium (Torino)"	"wikipedia=it:Stazione di Crabulazzi"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:Caldogno"	"wikipedia=it:Complesso archeologico di Tamuli"
"wikipedia=it:Colobraro"	"wikipedia=it:Les Issard"
"wikipedia=it:Rifugio Guglielmina"	"wikipedia=it:Chiesa di Santo Stefano in Geminiano"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:Bardello"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Allianz Stadium (Torino)"
"wikipedia=it:San Giorgio di Melfi"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:San Vito (Taranto)"	"wikipedia=it:Caldogno"
"wikipedia=it:Cattedrale di Aosta"	"wikipedia=it:Colobraro"
"wikipedia=it:Nuraghe Orolio"	"wikipedia=it:Rifugio Guglielmina"
"wikipedia=it:Antella (Bagno a Ripoli)"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Diga di Punta Gennarta"	"wikipedia=it:Passo di Niemet"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:San Giorgio di Melfi"
"wikipedia:it=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=it:San Vito (Taranto)"
"wikipedia=it:Stazione di L'Aquila Campo di Pile"	"wikipedia=it:Cattedrale di Aosta"
"wikipedia:sc=Ollollai"	"wikipedia=it:Nuraghe Orolio"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:Antella (Bagno a Ripoli)"
"wikipedia=de:Spöl"	"wikipedia=it:Diga di Punta Gennarta"
"wikipedia=it:Biotopo Torbiera di Rasun"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Villa Savonarola"	"wikipedia:it=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Stazione di L'Aquila Campo di Pile"
"wikipedia=it:Villa Emo Capodilista"	"wikipedia:sc=Ollollai"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Sant'Angelo in Campo"	"wikipedia=de:Spöl"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=it:Biotopo Torbiera di Rasun"
"wikipedia=it:Casa Santa"	"wikipedia=it:Villa Savonarola"
"wikipedia=it:Torre dell'Alto Lido"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Villa Emo Capodilista"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Casa Santi"	"wikipedia=it:Sant'Angelo in Campo"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Casa Santa"
"wikipedia=it:Meolo (fiume)"	"wikipedia=it:Torre dell'Alto Lido"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Cappella Demidoff di San Donato"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Ex chiesa di San Lorenzo"	"wikipedia=it:Casa Santi"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Condojanni"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=it:Meolo (fiume)"
"wikipedia=it:Rai(fiume)"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Lago Selva"	"wikipedia=it:Cappella Demidoff di San Donato"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Ex chiesa di San Lorenzo"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Brolio"	"wikipedia=it:Condojanni"
"wikipedia=it:Ghiacciaio di Monciair"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Martignana di Po"	"wikipedia=it:Rai(fiume)"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Lago Selva"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Riu Mannu (Scano di Montiferro)"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=en:Isola dei Cavoli Lighthouse"	"wikipedia=it:Brolio"
"wikipedia=it:Valla (torrente)"	"wikipedia=it:Ghiacciaio di Monciair"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Borgoricco"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:Chiesa di San Martino alla Palma"	"wikipedia=it:Riu Mannu (Scano di Montiferro)"
"wikipedia=it:Terzago"	"wikipedia=en:Isola dei Cavoli Lighthouse"
"wikipedia=it:Roccolo (caccia)"	"wikipedia=it:Valla (torrente)"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Borgoricco"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Colle di Velva"	"wikipedia=it:Chiesa di San Martino alla Palma"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Terzago"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Roccolo (caccia)"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=en:Istria County"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Stazione di Todi Ponte Naia"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Colle di Velva"
"wikipedia=it:Allerona Scalo"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Villa Pollini"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Stazione di Brescello-Viadana"	"wikipedia=en:Istria County"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Stazione di Todi Ponte Naia"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Castello di Bonassola"	"wikipedia=it:Allerona Scalo"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:Villa Pollini"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Stazione di Brescello-Viadana"
"wikipedia=it:Stilo (Italia)"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Santa Caterina (Lusiana)"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia:de=de:Strada Statale 38 dello Stelvio"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Colle del Sole"	"wikipedia=it:Stilo (Italia)"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Santa Caterina (Lusiana)"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Stazione di Lei"	"wikipedia:de=de:Strada Statale 38 dello Stelvio"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Colle del Sole"
"wikipedia=de:Girlan"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Stazione di Lei"
"wikipedia=it:Nosedole"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Oratorio di San Domenico (Bientina)"	"wikipedia=de:Girlan"
"wikipedia=it:Valgiurata"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Chiesa di San Gennaro ad Antignano"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:PalaPratizzoli"	"wikipedia=it:Nosedole"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Oratorio di San Domenico (Bientina)"
"wikipedia=it:Campo nell'Elba"	"wikipedia=it:Valgiurata"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Chiesa di San Gennaro ad Antignano"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:PalaPratizzoli"
"wikipedia=it:Rugolo"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Domicella"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Oasi naturale Bosco Camerine"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Lucito"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Pratozanino"	"wikipedia=it:Rugolo"
"wikipedia=it:Torre delle ore (Lucca)"	"wikipedia=it:Domicella"
"wikipedia=it:Labaro (Roma)"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Palazzo Braschi"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Chiostro dei Miracoli"	"wikipedia=it:Lucito"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Pratozanino"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Torre delle ore (Lucca)"
"wikipedia=it:Naia"	"wikipedia=it:Labaro (Roma)"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Stazione di Giave"	"wikipedia=it:Rossiglione (Italia)"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Chiostro dei Miracoli"
"wikipedia=it:Montecorice"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Museo civico d'arte industriale Davia Bargellini"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Naia"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Stazione di Pino-Tronzano"	"wikipedia=it:Stazione di Giave"
"wikipedia=it:Montanaro"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Montecorice"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Museo civico d'arte industriale Davia Bargellini"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Stazione di Pino-Tronzano"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"	"wikipedia=it:Montanaro"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Cala Luna"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Frugarolo"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Baida"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Tollo"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"
"wikipedia=it:Sulbiate"	"wikipedia=it:Cala Luna"
"wikipedia=it:Chiesa di San Martino (San Martino Sinzano)"	"wikipedia=it:Frugarolo"
"wikipedia=it:Muccione"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Chiesa di San Leonardo (Bore)"	"wikipedia=it:Baida"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Tollo"
"wikipedia:de=Werk Mattarello"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Lago Pozzillo"	"wikipedia=it:Sulbiate"
"wikipedia=it:Villaurbana"	"wikipedia=it:Chiesa di San Martino (San Martino Sinzano)"
