"Aug 12"	"Aug 13"
"wikipedia=it:Marcedusa"	"wikipedia=it:Montegrotto Terme"
"wikipedia=it:Stazione di Zambra"	"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"
"wikipedia=it:Nemoli"	"wikipedia=it:Gaiola"
"wikipedia=it:Mezzegra"	"wikipedia=it:Sant'Agata del Bianco"
"wikipedia=it:Paniga"	"wikipedia=it:Marcedusa"
"wikipedia=it:Niccolò Bacigalupo"	"wikipedia=it:Stazione di Zambra"
"wikipedia=it:Anfiteatro romano di Roselle"	"wikipedia=it:Nemoli"
"wikipedia=it:Villa del Principe"	"wikipedia=it:Mezzegra"
"wikipedia=it:Rifugio Alfredo Rivetti"	"wikipedia=it:Paniga"
"wikipedia=it:Campo San Martino"	"wikipedia=it:Niccolò Bacigalupo"
"wikipedia=it:Stazione di Alessano-Corsano"	"wikipedia=it:Anfiteatro romano di Roselle"
"wikipedia=it:Cossogno"	"wikipedia=it:Villa del Principe"
"wikipedia=it:Stazione di Centocelle"	"wikipedia=it:Rifugio Alfredo Rivetti"
"wikipedia:sc=Sàdili"	"wikipedia=it:Campo San Martino"
"wikipedia=it:Chiesa di Santa Maria (Tonara)"	"wikipedia=it:Stazione di Alessano-Corsano"
"wikipedia=it:Eremo di Sant'Antonio del Mesco"	"wikipedia=it:Cossogno"
"wikipedia=it:Solonghello"	"wikipedia=it:Stazione di Centocelle"
"wikipedia=it:Stazione di Cagliari Via Vesalio"	"wikipedia:sc=Sàdili"
"wikipedia=it:Piazza Grande (Modena)"	"wikipedia=it:Chiesa di Santa Maria (Tonara)"
"wikipedia=it:Riserva naturale Bosco di Alcamo"	"wikipedia=it:Eremo di Sant'Antonio del Mesco"
"wikipedia=it:Locate Bergamasco"	"wikipedia=it:Solonghello"
"wikipedia=it:Casa dell'Ara Massima"	"wikipedia=it:Stazione di Cagliari Via Vesalio"
"wikipedia=it:Grunuovo"	"wikipedia=it:Piazza Grande (Modena)"
"wikipedia=it:Stazione di Muro Leccese"	"wikipedia=it:Riserva naturale Bosco di Alcamo"
"wikipedia=fr:Bourg-Saint-Pierre"	"wikipedia=it:Locate Bergamasco"
"wikipedia=it:Staranzano"	"wikipedia=it:Casa dell'Ara Massima"
"wikipedia=it:Stazione di Villa Vicentina"	"wikipedia=it:Grunuovo"
"wikipedia=it:Museo tridentino di scienze naturali"	"wikipedia=it:Stazione di Muro Leccese"
"wikipedia=it:Camaldoli"	"wikipedia=fr:Bourg-Saint-Pierre"
"wikipedia=it:Pescheria Nuova"	"wikipedia=it:Staranzano"
"wikipedia=it:Villa Rendena"	"wikipedia=it:Stazione di Villa Vicentina"
"wikipedia=it:Maschio Angioino"	"wikipedia=it:Museo tridentino di scienze naturali"
"wikipedia=it:Casanova del Morbasco"	"wikipedia=it:Camaldoli"
"wikipedia=it:Capriano"	"wikipedia=it:Pescheria Nuova"
"wikipedia=it:Stazione di Reggio di Calabria Bocale"	"wikipedia=it:Villa Rendena"
"wikipedia=it:Pozzomaggiore"	"wikipedia=it:Maschio Angioino"
"wikipedia=it:Mediolanum Forum"	"wikipedia=it:Casanova del Morbasco"
"wikipedia=it:Villamiroglio"	"wikipedia=it:Capriano"
"wikipedia=it:Castello di Buronzo"	"wikipedia=it:Stazione di Reggio di Calabria Bocale"
"wikipedia=it:Laino Castello"	"wikipedia=it:Pozzomaggiore"
"wikipedia=it:Sant'Andrea di Compito"	"wikipedia=it:Mediolanum Forum"
"wikipedia=it:Torre San Giorgio"	"wikipedia=it:Villamiroglio"
"wikipedia=it:Recanati"	"wikipedia=it:Castello di Buronzo"
"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"	"wikipedia=it:Laino Castello"
"wikipedia=it:Grand Eyvia"	"wikipedia=it:Sant'Andrea di Compito"
"wikipedia=it:Montauro"	"wikipedia=it:Torre San Giorgio"
"wikipedia=it:Pigra"	"wikipedia=it:Recanati"
"wikipedia=it:Lago del Quaternario"	"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"
"wikipedia=it:Rione Alto (metropolitana di Napoli)"	"wikipedia=it:Grand Eyvia"
"wikipedia=it:Valeriano (Pinzano al Tagliamento)"	"wikipedia=it:Montauro"
"wikipedia=it:Laurito"	"wikipedia=it:Pigra"
"wikipedia=it:Biferno"	"wikipedia=it:Lago del Quaternario"
"wikipedia=it:Faleria"	"wikipedia=it:Rione Alto (metropolitana di Napoli)"
"wikipedia=it:Stazione di Catenanuova-Centuripe"	"wikipedia=it:Valeriano (Pinzano al Tagliamento)"
"wikipedia=it:Santuario di San Girolamo Emiliani"	"wikipedia=it:Laurito"
"wikipedia=it:Complesso di San Firenze"	"wikipedia=it:Biferno"
"wikipedia=it:Maro Castello"	"wikipedia=it:Faleria"
"wikipedia=it:Cima dell'Asnas"	"wikipedia=it:Stazione di Catenanuova-Centuripe"
"wikipedia=it:Castel Cles"	"wikipedia=it:Santuario di San Girolamo Emiliani"
"wikipedia=it:Villar San Costanzo"	"wikipedia=it:Complesso di San Firenze"
"wikipedia=it:Piazza Castelnuovo"	"wikipedia=it:Maro Castello"
"wikipedia=it:Castromediano"	"wikipedia=it:Cima dell'Asnas"
"wikipedia=it:Monte Vibiano Vecchio"	"wikipedia=it:Castel Cles"
"wikipedia=it:Ceto (Italia)"	"wikipedia=it:Villar San Costanzo"
"wikipedia=it:Chisola"	"wikipedia=it:Piazza Castelnuovo"
"wikipedia=it:Quaglietta"	"wikipedia=it:Castromediano"
"wikipedia=it:Oratorio di Sant'Andrea al Celio"	"wikipedia=it:Monte Vibiano Vecchio"
"wikipedia=it:Villa Pitzalis"	"wikipedia=it:Ceto (Italia)"
"wikipedia=it:Lago Cecita"	"wikipedia=it:Chisola"
"wikipedia=it:Bagni di Contursi"	"wikipedia=it:Quaglietta"
"wikipedia=it:Unipol Arena"	"wikipedia=it:Oratorio di Sant'Andrea al Celio"
"wikipedia=it:Aci Platani"	"wikipedia=it:Villa Pitzalis"
"wikipedia=it:Frabosa Soprana"	"wikipedia=it:Lago Cecita"
"wikipedia=de:Villa Farnese"	"wikipedia=it:Bagni di Contursi"
"wikipedia=it:Cascina del Sole (Bollate)"	"wikipedia=it:Unipol Arena"
"wikipedia=it:Stazione di Sossano"	"wikipedia=it:Aci Platani"
"wikipedia=it:San Cono (Italia)"	"wikipedia=it:Frabosa Soprana"
"wikipedia=de:Toblacher Feld"	"wikipedia=de:Villa Farnese"
"wikipedia=it:Senato della Repubblica"	"wikipedia=it:Cascina del Sole (Bollate)"
"wikipedia=it:Stazione di Villa di Tirano"	"wikipedia=it:Stazione di Sossano"
"wikipedia=it:Torrente Puglia"	"wikipedia=it:San Cono (Italia)"
"wikipedia=de:S-chanf"	"wikipedia=de:Toblacher Feld"
"wikipedia=it:Torre Gaia (metropolitana di Roma)"	"wikipedia=it:Senato della Repubblica"
"wikipedia=it:Induno Olona"	"wikipedia=it:Stazione di Villa di Tirano"
"wikipedia=it:Lago di Burano"	"wikipedia=it:Torrente Puglia"
"wikipedia=en:Ligurian Sea"	"wikipedia=de:S-chanf"
"wikipedia=it:Trensasco"	"wikipedia=it:Torre Gaia (metropolitana di Roma)"
"wikipedia=it:Ronco Scrivia"	"wikipedia=it:Induno Olona"
"wikipedia=it:Stazione di Roccapietra"	"wikipedia=it:Lago di Burano"
"wikipedia=it:Scandolara Ravara"	"wikipedia=en:Ligurian Sea"
"wikipedia=it:Necropoli di Sas Arzolas de Goi"	"wikipedia=it:Trensasco"
"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"	"wikipedia=it:Ronco Scrivia"
"wikipedia=it:Casa del Fascio (Ferrara)"	"wikipedia=it:Stazione di Roccapietra"
"wikipedia=it:Fiano di Pescaglia"	"wikipedia=it:Scandolara Ravara"
"wikipedia=it:Rifugio Pederü"	"wikipedia=it:Necropoli di Sas Arzolas de Goi"
"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"	"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"
"wikipedia=it:Chiesa di San Nicola di Bari (Soriano nel Cimino)"	"wikipedia=it:Casa del Fascio (Ferrara)"
"wikipedia=it:Stazione di Penango"	"wikipedia=it:Fiano di Pescaglia"
"wikipedia=it:Stazione di Cavarzere"	"wikipedia=it:Rifugio Pederü"
"wikipedia=it:Tegli (Fraconalto)"	"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"
"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"	"wikipedia=it:Chiesa di San Nicola di Bari (Soriano nel Cimino)"
"wikipedia=it:Stazione di Padiglione"	"wikipedia=it:Stazione di Penango"
"wikipedia=it:Forte Mitterberg"	"wikipedia=it:Stazione di Cavarzere"
"wikipedia=it:Museo paleocristiano di Monastero"	"wikipedia=it:Tegli (Fraconalto)"
"wikipedia=it:Castello di Grazzano Visconti"	"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"
"wikipedia=it:Casa Pierucci"	"wikipedia=it:Stazione di Padiglione"
"wikipedia=it:Capo Saragnano"	"wikipedia=it:Forte Mitterberg"
"wikipedia=it:Basilica di Santo Stefano (Lavagna)"	"wikipedia=it:Museo paleocristiano di Monastero"
"wikipedia=it:Basilica di Santa Maria Assunta (Atri)"	"wikipedia=it:Castello di Grazzano Visconti"
"wikipedia=de:Museum Ladin"	"wikipedia=it:Casa Pierucci"
"wikipedia=it:Chiesa di San Biagio e della Beata Vergine Immacolata"	"wikipedia=it:Capo Saragnano"
"wikipedia=it:Rifugio Sandro Pertini"	"wikipedia=it:Basilica di Santo Stefano (Lavagna)"
"wikipedia=it:Municipalità 9 di Napoli"	"wikipedia=it:Basilica di Santa Maria Assunta (Atri)"
"wikipedia=it:Ausonia (Italia)"	"wikipedia=de:Museum Ladin"
"wikipedia=it:Chiesa di Sant'Andrea (Marafi)"	"wikipedia=it:Chiesa di San Biagio e della Beata Vergine Immacolata"
"wikipedia=it:Chiesa della Croce di Lucca"	"wikipedia=it:Rifugio Sandro Pertini"
"wikipedia=it:Valiano"	"wikipedia=it:Municipalità 9 di Napoli"
"wikipedia=it:Isola Gallinara"	"wikipedia=it:Ausonia (Italia)"
"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"	"wikipedia=it:Chiesa di Sant'Andrea (Marafi)"
"wikipedia=it:Vauda Canavese"	"wikipedia=it:Chiesa della Croce di Lucca"
"wikipedia=it:Martello (Italia)"	"wikipedia=it:Valiano"
"wikipedia=it:Santuario di Santa Maria della Croce"	"wikipedia=it:Isola Gallinara"
"wikipedia=it:Corzano"	"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"
"wikipedia=de:Untertilliach"	"wikipedia=it:Vauda Canavese"
"wikipedia=en:Porta Asinaria"	"wikipedia=it:Martello (Italia)"
"wikipedia:en=Spronser Lakes"	"wikipedia=it:Santuario di Santa Maria della Croce"
"wikipedia=it:Mombasiglio"	"wikipedia=it:Corzano"
"wikipedia=it:Chiesa di San Francesco (Montone)"	"wikipedia=de:Untertilliach"
"wikipedia=it:Becca Trecare"	"wikipedia=en:Porta Asinaria"
"wikipedia=it:Castello di Quart"	"wikipedia:en=Spronser Lakes"
"wikipedia=it:Palazzo Corsini-Serristori"	"wikipedia=it:Mombasiglio"
"wikipedia=it:Castello di Levanto"	"wikipedia=it:Chiesa di San Francesco (Montone)"
"wikipedia=it:Bonito (Italia)"	"wikipedia=it:Becca Trecare"
"wikipedia=it:Pertengo"	"wikipedia=it:Castello di Quart"
"wikipedia=it:Chiesa di Santa Croce (Alassio)"	"wikipedia=it:Palazzo Corsini-Serristori"
"wikipedia=it:Pozzoleone"	"wikipedia=it:Castello di Levanto"
"wikipedia=it:Tito (Italia)"	"wikipedia=it:Bonito (Italia)"
"wikipedia=it:Monte Settepani"	"wikipedia=it:Pertengo"
"wikipedia=it:Bovegno"	"wikipedia=it:Chiesa di Santa Croce (Alassio)"
"wikipedia=it:Ghiacciaio del Brouillard"	"wikipedia=it:Pozzoleone"
"wikipedia=it:Monte della Croce (Gaggio Montano)"	"wikipedia=it:Tito (Italia)"
"wikipedia=it:Monumento al Tessitore"	"wikipedia=it:Monte Settepani"
"wikipedia=it:Gattico"	"wikipedia=it:Bovegno"
"wikipedia=it:Villa Barbaro"	"wikipedia=it:Ghiacciaio del Brouillard"
"wikipedia=https://it.wikipedia.org/wiki/Modena#Architetture_religiose"	"wikipedia=it:Monte della Croce (Gaggio Montano)"
"wikipedia=it:Riserva parziale naturale Monterano"	"wikipedia=it:Monumento al Tessitore"
"wikipedia=it:San Novo"	"wikipedia=it:Gattico"
"wikipedia=it:Banzola"	"wikipedia=it:Villa Barbaro"
"wikipedia=it:Santopadre"	"wikipedia=https://it.wikipedia.org/wiki/Modena#Architetture_religiose"
"wikipedia=it:Stazione di Carini Torre Ciachea"	"wikipedia=it:Riserva parziale naturale Monterano"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:San Novo"
"wikipedia=it:Mottinello Nuovo"	"wikipedia=it:Banzola"
"wikipedia=it:Monte Osero"	"wikipedia=it:Santopadre"
"wikipedia=it:Macchie (Castelsantangelo sul Nera)"	"wikipedia=it:Stazione di Carini Torre Ciachea"
"wikipedia=it:Rivoire"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Tête Blanche (Alpi Pennine)"	"wikipedia=it:Mottinello Nuovo"
"wikipedia=it:Monastero di Santa Maria a Rosano"	"wikipedia=it:Monte Osero"
"wikipedia=it:Teatro del Pavone"	"wikipedia=it:Macchie (Castelsantangelo sul Nera)"
"wikipedia=it:Genio del Garraffo"	"wikipedia=it:Rivoire"
"wikipedia=it:Campea"	"wikipedia=it:Tête Blanche (Alpi Pennine)"
"wikipedia=it:Fontana del Nettuno (Firenze)"	"wikipedia=it:Monastero di Santa Maria a Rosano"
"wikipedia=it:Stazione di Celle Ligure"	"wikipedia=it:Teatro del Pavone"
"wikipedia=it:Stazione di Chiozza"	"wikipedia=it:Genio del Garraffo"
"wikipedia=it:Teatro Tor Bella Monaca"	"wikipedia=it:Campea"
"wikipedia=it:Museo storico dell'Aeronautica Militare"	"wikipedia=it:Fontana del Nettuno (Firenze)"
"wikipedia=it:Villa d'Almè"	"wikipedia=it:Stazione di Celle Ligure"
"wikipedia=it:Andorno Micca"	"wikipedia=it:Stazione di Chiozza"
"wikipedia=it:Sover"	"wikipedia=it:Teatro Tor Bella Monaca"
"wikipedia=it:Rifugio Morelli-Buzzi"	"wikipedia=it:Museo storico dell'Aeronautica Militare"
"wikipedia=it:Rotonda di San Tomè"	"wikipedia=it:Villa d'Almè"
"wikipedia=de:Monte Leone"	"wikipedia=it:Andorno Micca"
"wikipedia=it:Collobiano"	"wikipedia=it:Sover"
"wikipedia=it:Duomo (metropolitana di Napoli)"	"wikipedia=it:Rifugio Morelli-Buzzi"
"wikipedia=it:Stazione di Varignana"	"wikipedia=it:Rotonda di San Tomè"
"wikipedia=it:Basiliano (Italia)"	"wikipedia=de:Monte Leone"
"wikipedia=it:Galleria di Legnano"	"wikipedia=it:Collobiano"
"wikipedia=it:Bibano"	"wikipedia=it:Duomo (metropolitana di Napoli)"
"wikipedia=it:Capronno"	"wikipedia=it:Stazione di Varignana"
"wikipedia=it:Pagazzano"	"wikipedia=it:Basiliano (Italia)"
"wikipedia=it:Santa Cornelia"	"wikipedia=it:Galleria di Legnano"
"wikipedia:de=Abtei Thelema"	"wikipedia=it:Bibano"
"wikipedia=it:Castell'Angria"	"wikipedia=it:Capronno"
"wikipedia:en=Isili"	"wikipedia=it:Pagazzano"
"wikipedia=it:Campo San Tomà"	"wikipedia=it:Santa Cornelia"
"wikipedia=it:Stazione di Ospedale"	"wikipedia:de=Abtei Thelema"
"wikipedia=it:Isola Piana (Olbia)"	"wikipedia=it:Castell'Angria"
"wikipedia=it:Anfiteatro romano di Ancona"	"wikipedia:en=Isili"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Ravadese)"	"wikipedia=it:Campo San Tomà"
"wikipedia=it:Stazione di Vergnasco"	"wikipedia=it:Stazione di Ospedale"
"wikipedia=it:Chiesa di Santo Stefano di Massaro"	"wikipedia=it:Isola Piana (Olbia)"
"wikipedia=it:Centro sportivo Fulvio Bernardini"	"wikipedia=it:Anfiteatro romano di Ancona"
"wikipedia=it:Force"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Ravadese)"
"wikipedia=it:Stazione meteorologica di Casina"	"wikipedia=it:Stazione di Vergnasco"
"wikipedia=it:Monghidoro"	"wikipedia=it:Chiesa di Santo Stefano di Massaro"
"wikipedia=it:Stazione di Aprilia"	"wikipedia=it:Centro sportivo Fulvio Bernardini"
"wikipedia=it:Chiesa della Beata Vergine Annunciata (Bardi)"	"wikipedia=it:Force"
"wikipedia=it:Gorgofreddo"	"wikipedia=it:Stazione meteorologica di Casina"
"wikipedia=it:Domegliara"	"wikipedia=it:Monghidoro"
"wikipedia=it:Colle La Croce"	"wikipedia=it:Stazione di Aprilia"
"wikipedia=it:Stazione di Castellazzo-Casalcermelli"	"wikipedia=it:Chiesa della Beata Vergine Annunciata (Bardi)"
"wikipedia=it:Giuseppe Gheda"	"wikipedia=it:Gorgofreddo"
"wikipedia=fr:Parc national du Mercantour"	"wikipedia=it:Domegliara"
"wikipedia=it:Pieve Caina"	"wikipedia=it:Colle La Croce"
"wikipedia=it:Bogogno"	"wikipedia=it:Stazione di Castellazzo-Casalcermelli"
"wikipedia=it:Terranova (Sicignano degli Alburni)"	"wikipedia=it:Giuseppe Gheda"
"wikipedia=https://it.wikipedia.org/wiki/File:Porta_Reale_Teramo.jpg"	"wikipedia=fr:Parc national du Mercantour"
"wikipedia=it:Ferrovia Faentina"	"wikipedia=it:Pieve Caina"
"wikipedia=it:Corno Piccolo"	"wikipedia=it:Bogogno"
"wikipedia=it:Campocroce (Mirano)"	"wikipedia=it:Terranova (Sicignano degli Alburni)"
"wikipedia=it:Bareggia"	"wikipedia=https://it.wikipedia.org/wiki/File:Porta_Reale_Teramo.jpg"
"wikipedia=it:Pino Torinese"	"wikipedia=it:Ferrovia Faentina"
"wikipedia=it:Bareggio"	"wikipedia=it:Corno Piccolo"
"wikipedia=it:Concordia sulla Secchia"	"wikipedia=it:Campocroce (Mirano)"
"wikipedia=it:Palazzo della Missione"	"wikipedia=it:Bareggia"
"wikipedia=it:Maranola"	"wikipedia=it:Pino Torinese"
"wikipedia=https://it.wikipedia.org/wiki/Monteriggioni"	"wikipedia=it:Bareggio"
"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"	"wikipedia=it:Concordia sulla Secchia"
"wikipedia=it:Sasso Tignoso"	"wikipedia=it:Palazzo della Missione"
"wikipedia=it:Museo di San Casciano"	"wikipedia=it:Maranola"
"wikipedia=de:Zufrittsee"	"wikipedia=https://it.wikipedia.org/wiki/Monteriggioni"
"wikipedia=it:Is Angurtidorgius"	"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"
"wikipedia=it:Giglio Campese"	"wikipedia=it:Sasso Tignoso"
"wikipedia=it:Chiesa di San Giovannino degli Scolopi"	"wikipedia=it:Museo di San Casciano"
"wikipedia=it:Chiesa di Santa Maria del Fiore (Parma)"	"wikipedia=de:Zufrittsee"
"wikipedia=it:Demonte"	"wikipedia=it:Is Angurtidorgius"
"wikipedia=it:Lerca"	"wikipedia=it:Giglio Campese"
"wikipedia=it:Monte Arco"	"wikipedia=it:Chiesa di San Giovannino degli Scolopi"
"wikipedia=it:San Benedetto del Tronto"	"wikipedia=it:Chiesa di Santa Maria del Fiore (Parma)"
"wikipedia=it:Motta Visconti"	"wikipedia=it:Demonte"
"wikipedia=it:Monte Arci"	"wikipedia=it:Lerca"
"wikipedia=it:Nanno"	"wikipedia=it:Monte Arco"
"wikipedia=it:Stazione di Trappa"	"wikipedia=it:San Benedetto del Tronto"
"wikipedia=it:Arcellasco"	"wikipedia=it:Motta Visconti"
"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"	"wikipedia=it:Monte Arci"
"wikipedia=en:Carlo Besta Neurological Institute"	"wikipedia=it:Nanno"
"wikipedia=it:Il Borro"	"wikipedia=it:Stazione di Trappa"
"wikipedia=it:Pompei"	"wikipedia=it:Arcellasco"
"wikipedia=it:Castiglione in Teverina"	"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"
"wikipedia=it:Settingiano"	"wikipedia=en:Carlo Besta Neurological Institute"
"wikipedia=it:Punta Beltovo di Dentro"	"wikipedia=it:Il Borro"
"wikipedia=it:Palazzo Comunale (Torrita di Siena)"	"wikipedia=it:Pompei"
"wikipedia=it:Stazione di Monguelfo-Valle di Casies"	"wikipedia=it:Castiglione in Teverina"
"wikipedia=it:Sacca (Goito)"	"wikipedia=it:Settingiano"
"wikipedia=it:Pilonico Materno"	"wikipedia=it:Punta Beltovo di Dentro"
"wikipedia=https://it.wikipedia.org/wiki/Sacro_Convento"	"wikipedia=it:Palazzo Comunale (Torrita di Siena)"
"wikipedia=it:Palazzina Carandini"	"wikipedia=it:Stazione di Monguelfo-Valle di Casies"
"wikipedia=it:Castello di Mesola"	"wikipedia=it:Sacca (Goito)"
"wikipedia=it:Isola di Giannutri"	"wikipedia=it:Pilonico Materno"
"wikipedia=it:Ponte Pietra"	"wikipedia=https://it.wikipedia.org/wiki/Sacro_Convento"
"wikipedia=it:Colonna romana (Grosseto)"	"wikipedia=it:Palazzina Carandini"
"wikipedia=it:Caggiano"	"wikipedia=it:Castello di Mesola"
"wikipedia=it:Fossa Grande di Caldaro"	"wikipedia=it:Isola di Giannutri"
"wikipedia=it:Jacopo Barozzi da Vignola"	"wikipedia=it:Ponte Pietra"
"wikipedia=it:Stupinigi"	"wikipedia=it:Colonna romana (Grosseto)"
"wikipedia=it:Ostellato"	"wikipedia=it:Caggiano"
"wikipedia=it:Casavatore"	"wikipedia=it:Fossa Grande di Caldaro"
"wikipedia=it:Castello di Sanluri"	"wikipedia=it:Jacopo Barozzi da Vignola"
"wikipedia=it:Stazione di Vignale"	"wikipedia=it:Stupinigi"
"wikipedia=it:Palazzo Stiozzi Ridolfi"	"wikipedia=it:Ostellato"
"wikipedia=it:Mura di Corinaldo"	"wikipedia=it:Casavatore"
"wikipedia=it:Stazione di Calavorno"	"wikipedia=it:Castello di Sanluri"
"wikipedia=it:Santuario della Madonna del Ponte"	"wikipedia=it:Stazione di Vignale"
"wikipedia=it:Rocca di Castellina in Chianti"	"wikipedia=it:Palazzo Stiozzi Ridolfi"
"wikipedia=it:Stazione di Rimini Miramare"	"wikipedia=it:Mura di Corinaldo"
"wikipedia=it:Vattaro"	"wikipedia=it:Stazione di Calavorno"
"wikipedia=it:Santuario della Beata Vergine del Covolo"	"wikipedia=it:Santuario della Madonna del Ponte"
"wikipedia=it:Giardino Wanda Osiris"	"wikipedia=it:Rocca di Castellina in Chianti"
"wikipedia=it:Chiesa di San Domenico (Faenza)"	"wikipedia=it:Stazione di Rimini Miramare"
"wikipedia=it:Stazione di Roma Aurelia"	"wikipedia=it:Vattaro"
"wikipedia=it:Cerro Veronese"	"wikipedia=it:Santuario della Beata Vergine del Covolo"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Giardino Wanda Osiris"
"wikipedia=it:Chiesa di Maria Mater Ecclesiae"	"wikipedia=it:Chiesa di San Domenico (Faenza)"
"wikipedia=it:Casale di Mezzani"	"wikipedia=it:Stazione di Roma Aurelia"
"wikipedia=it:Cave di Cusa"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"	"wikipedia=it:Santuario della Verna"
"wikipedia=it:Chiesa di Santa Maria Nuova (Viterbo)"	"wikipedia=it:Chiesa di Maria Mater Ecclesiae"
"wikipedia=it:Basilica di San Tommaso Apostolo"	"wikipedia=it:Casale di Mezzani"
"wikipedia=it:San Cristoforo FS (metropolitana di Milano)"	"wikipedia=it:Cave di Cusa"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"	"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"
"wikipedia=it:Bugiallo"	"wikipedia=it:Chiesa di Santa Maria Nuova (Viterbo)"
"wikipedia=it:Monte Dente della Vecchia"	"wikipedia=it:Basilica di San Tommaso Apostolo"
"wikipedia=it:Arcella (Montefredane)"	"wikipedia=it:San Cristoforo FS (metropolitana di Milano)"
"wikipedia=it:Chiesa della Madonna del Giglio (Tarcento)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"
"wikipedia=it:Stazione di Porto Torres"	"wikipedia=it:Bugiallo"
"wikipedia=it:Cavareno"	"wikipedia=it:Monte Dente della Vecchia"
"wikipedia=it:Parella"	"wikipedia=it:Arcella (Montefredane)"
"wikipedia=it:Giardino Pacini"	"wikipedia=it:Chiesa della Madonna del Giglio (Tarcento)"
"wikipedia=it:Ne (Italia)"	"wikipedia=it:Stazione di Porto Torres"
"wikipedia=it:Viarago"	"wikipedia=it:Cavareno"
"wikipedia=it:Stazione di San Teodoro"	"wikipedia=it:Parella"
"wikipedia=it:Chiesa di San Bartolo a Cintoia"	"wikipedia=it:Giardino Pacini"
"wikipedia=it:Chiesa di San Francesco Grande (Padova)"	"wikipedia=it:Ne (Italia)"
"wikipedia=it:Folgaria"	"wikipedia=it:Viarago"
"wikipedia=it:Colle della Croce"	"wikipedia=it:Stazione di San Teodoro"
"wikipedia=it:Parchi di Nervi"	"wikipedia=it:Chiesa di San Bartolo a Cintoia"
"wikipedia=it:Stagno Lombardo"	"wikipedia=it:Chiesa di San Francesco Grande (Padova)"
"wikipedia=it:Santa Margherita di Belice"	"wikipedia=it:Folgaria"
"wikipedia=it:Riserva naturale orientata Capo Gallo"	"wikipedia=it:Colle della Croce"
"wikipedia=it:Chiesa di San Maurizio (Osilo)"	"wikipedia=it:Parchi di Nervi"
"wikipedia=it:Sassuolo"	"wikipedia=it:Stagno Lombardo"
"wikipedia=it:Caltavuturo"	"wikipedia=it:Santa Margherita di Belice"
"wikipedia=it:Scoglio del Godano"	"wikipedia=it:Riserva naturale orientata Capo Gallo"
"wikipedia=it:Puntalazzo"	"wikipedia=it:Chiesa di San Maurizio (Osilo)"
"wikipedia=it:Stazione di Lasa"	"wikipedia=it:Sassuolo"
"wikipedia=it:Pancole (Scansano)"	"wikipedia=it:Caltavuturo"
"wikipedia=it:Priacco"	"wikipedia=it:Scoglio del Godano"
"wikipedia=fr:Canale di Reno"	"wikipedia=it:Puntalazzo"
"wikipedia:it=Forte Saccarana"	"wikipedia=it:Stazione di Lasa"
"wikipedia=it:Chiesa di San Gaggio"	"wikipedia=it:Pancole (Scansano)"
"wikipedia=it:Crema (Italia)"	"wikipedia=it:Priacco"
"wikipedia=it:Fontana del Gigante"	"wikipedia=fr:Canale di Reno"
"wikipedia=it:Stazione di Vallazza-Carbonara di Po"	"wikipedia:it=Forte Saccarana"
"wikipedia=it:Narnspitz"	"wikipedia=it:Chiesa di San Gaggio"
"wikipedia=it:Forcatura"	"wikipedia=it:Crema (Italia)"
"wikipedia=it:Villa La Gallina"	"wikipedia=it:Fontana del Gigante"
"wikipedia=it:Concattedrale di Sant'Anastasia (Santa Severina)"	"wikipedia=it:Stazione di Vallazza-Carbonara di Po"
"wikipedia=it:Casale San Nicola"	"wikipedia=it:Narnspitz"
"wikipedia=it:Morimondo"	"wikipedia=it:Forcatura"
"wikipedia=it:Palazzo Budini Gattai"	"wikipedia=it:Villa La Gallina"
"wikipedia=it:Monte Lupone"	"wikipedia=it:Concattedrale di Sant'Anastasia (Santa Severina)"
"wikipedia=it:Villa Vistarenni"	"wikipedia=it:Casale San Nicola"
"wikipedia=it:San Giacomo Vercellese"	"wikipedia=it:Morimondo"
"wikipedia=it:Villa Cecchi"	"wikipedia=it:Palazzo Budini Gattai"
