"Sep 20"	"Sep 21"
"wikipedia=it:Rifugio 3A"	"wikipedia=it:Teatro romano di Amiternum"
"wikipedia=it:Chiesa della Madonna di Bonaria (Sant'Andrea Frius)"	"wikipedia=it:Grand Hotel Bastiani"
"wikipedia=it:Riserva naturale orientata Oasi Faunistica di Vendicari"	"wikipedia=it:Teatro Vittorio Emanuele II"
"wikipedia=it:Chiesa di San Michele a Monteripaldi"	"wikipedia=it:Monte Biaena"
"wikipedia=it:Parco regionale Marturanum#Risorse storico-archeologiche"	"wikipedia=it:Chiesa di San Fedele (Poppi)"
"wikipedia=it:Monte Giove (Abruzzo)"	"wikipedia=it:Coppa (torrente)"
"wikipedia=it:Quercus ilex"	"wikipedia=it:Rifugio 3A"
"wikipedia=it:Torsana"	"wikipedia=it:Chiesa della Madonna di Bonaria (Sant'Andrea Frius)"
"wikipedia=it:Stazione di Migliaro"	"wikipedia=it:Riserva naturale orientata Oasi Faunistica di Vendicari"
"wikipedia=it:Stazione di Spezzano Albanese Terme"	"wikipedia=it:Chiesa di San Michele a Monteripaldi"
"wikipedia:sc=Gonnos"	"wikipedia=it:Parco regionale Marturanum#Risorse storico-archeologiche"
"wikipedia=it:Fabbriche di Vallico"	"wikipedia=it:Monte Giove (Abruzzo)"
"wikipedia=en:San Giovanni in Galdo"	"wikipedia=it:Quercus ilex"
"wikipedia=it:Cupello"	"wikipedia=it:Torsana"
"wikipedia=it:San Cataldo (Lecce)"	"wikipedia=it:Stazione di Migliaro"
"wikipedia=it:Colonna di Foca"	"wikipedia=it:Stazione di Spezzano Albanese Terme"
"wikipedia=it:Stagno di Baccarinu"	"wikipedia:sc=Gonnos"
"wikipedia=it:Isola d'Arbia"	"wikipedia=it:Fabbriche di Vallico"
"wikipedia=it:Parco dei Monti Sicani"	"wikipedia=en:San Giovanni in Galdo"
"wikipedia=it:Vezzi Portio"	"wikipedia=it:Cupello"
"wikipedia=it:Quaregna"	"wikipedia=it:San Cataldo (Lecce)"
"wikipedia=it:Area archeologica di Compsa"	"wikipedia=it:Colonna di Foca"
"wikipedia=it:Museo di storia naturale sezione di geologia e paleontologia"	"wikipedia=it:Stagno di Baccarinu"
"wikipedia=it:Molino dei Torti"	"wikipedia=it:Isola d'Arbia"
"wikipedia=it:Panza (Forio)"	"wikipedia=it:Parco dei Monti Sicani"
"wikipedia=it:Villa Lazzaroni"	"wikipedia=it:Vezzi Portio"
"wikipedia=it:Palazzolo sull'Oglio"	"wikipedia=it:Quaregna"
"wikipedia=it:Neirone"	"wikipedia=it:Area archeologica di Compsa"
"wikipedia=it:Cardeto"	"wikipedia=it:Museo di storia naturale sezione di geologia e paleontologia"
"wikipedia=it:Rifugio Giovannino Sapienza"	"wikipedia=it:Molino dei Torti"
"wikipedia=it:Stazione di Gambettola"	"wikipedia=it:Panza (Forio)"
"wikipedia=it:Montefalcone di Val Fortore"	"wikipedia=it:Villa Lazzaroni"
"wikipedia=it:Baiano (Spoleto)"	"wikipedia=it:Palazzolo sull'Oglio"
"wikipedia=it:Marsure (Aviano)"	"wikipedia=it:Neirone"
"wikipedia=it:Piazza del Limbo"	"wikipedia=it:Cardeto"
"wikipedia=it:Bagnara di Romagna"	"wikipedia=it:Rifugio Giovannino Sapienza"
"wikipedia=it:Stazione di Venezia Carpenedo"	"wikipedia=it:Stazione di Gambettola"
"wikipedia=it:Lavagno"	"wikipedia=it:Montefalcone di Val Fortore"
"wikipedia=it:Riserva naturale parziale Selva del Lamone"	"wikipedia=it:Baiano (Spoleto)"
"wikipedia=it:Isola di Santo Stefano"	"wikipedia=it:Marsure (Aviano)"
"wikipedia=it:Lu (Italia)"	"wikipedia=it:Piazza del Limbo"
"wikipedia=it:Quarto Oggiaro"	"wikipedia=it:Bagnara di Romagna"
"wikipedia=it:Chiesa di San Sebastiano (Levanto)"	"wikipedia=it:Stazione di Venezia Carpenedo"
"wikipedia=it:Montemerano"	"wikipedia=it:Lavagno"
"wikipedia=it:Porta alla Croce"	"wikipedia=it:Riserva naturale parziale Selva del Lamone"
"wikipedia=it:Nova Levante"	"wikipedia=it:Isola di Santo Stefano"
"wikipedia=it:Chiesa di San Giuseppe (Savona)"	"wikipedia=it:Lu (Italia)"
"wikipedia=it:Castana"	"wikipedia=it:Quarto Oggiaro"
"wikipedia=it:Stazione di Favria"	"wikipedia=it:Chiesa di San Sebastiano (Levanto)"
"wikipedia=it:World Join Center"	"wikipedia=it:Montemerano"
"wikipedia=it:Sant'Onofrio (Italia)"	"wikipedia=it:Porta alla Croce"
"wikipedia=it:Parco delle Madonie"	"wikipedia=it:Nova Levante"
"wikipedia=it:Museo della Via Ostiense"	"wikipedia=it:Chiesa di San Giuseppe (Savona)"
"wikipedia=it:Stazione di Spinea"	"wikipedia=it:Castana"
"wikipedia:sc=Sabarussa"	"wikipedia=it:Stazione di Favria"
"wikipedia=it:Temossi"	"wikipedia=it:World Join Center"
"wikipedia=it:Fossombrone"	"wikipedia=it:Sant'Onofrio (Italia)"
"wikipedia=it:Basilica di Santa Croce (Lecce)"	"wikipedia=it:Parco delle Madonie"
"wikipedia=it:Lido di Venezia"	"wikipedia=it:Museo della Via Ostiense"
"wikipedia=it:Santuario della Madonna delle Grazie (Monteodorisio)"	"wikipedia=it:Stazione di Spinea"
"wikipedia=it:Borghetto sull'Adige"	"wikipedia:sc=Sabarussa"
"wikipedia=it:Pista ciclabile del Mincio"	"wikipedia=it:Temossi"
"wikipedia=it:Caravate"	"wikipedia=it:Fossombrone"
"wikipedia=it:Stradella"	"wikipedia=it:Basilica di Santa Croce (Lecce)"
"wikipedia=it:Canelli"	"wikipedia=it:Lido di Venezia"
"wikipedia=it:Costalissoio"	"wikipedia=it:Santuario della Madonna delle Grazie (Monteodorisio)"
"wikipedia=it:Cimitero inglese (Bagni di Lucca)"	"wikipedia=it:Borghetto sull'Adige"
"wikipedia=it:Villa di Poggio Reale"	"wikipedia=it:Pista ciclabile del Mincio"
"wikipedia=it:Punta di Leppe"	"wikipedia=it:Caravate"
"wikipedia=it:Guvano"	"wikipedia=it:Stradella"
"wikipedia=it:Brissago-Valtravaglia"	"wikipedia=it:Canelli"
"wikipedia=it:Basilica di Sant'Antonino (Sorrento)"	"wikipedia=it:Costalissoio"
"wikipedia=it:Stadio San Francesco d'Assisi"	"wikipedia=it:Cimitero inglese (Bagni di Lucca)"
"wikipedia=it:Roana"	"wikipedia=it:Villa di Poggio Reale"
"wikipedia=de:Aperer Freiger"	"wikipedia=it:Punta di Leppe"
"wikipedia=it:Accademia Aeronautica"	"wikipedia=it:Guvano"
"wikipedia=de:Sa Mandra ’e Sa Giua"	"wikipedia=it:Brissago-Valtravaglia"
"wikipedia=it:Nasino"	"wikipedia=it:Basilica di Sant'Antonino (Sorrento)"
"wikipedia=it:Palazzo Tempi"	"wikipedia=it:Stadio San Francesco d'Assisi"
"wikipedia=it:Villa Aiola"	"wikipedia=it:Roana"
"wikipedia=it:Palazzo San Gervasio"	"wikipedia=de:Aperer Freiger"
"wikipedia=it:Stazione di Magrè-Cortaccia"	"wikipedia=it:Accademia Aeronautica"
"wikipedia=it:Palazzo Arcivescovile (Firenze)"	"wikipedia=de:Sa Mandra ’e Sa Giua"
"wikipedia=it:Arsenale di Palermo - Museo del mare"	"wikipedia=it:Nasino"
"wikipedia=it:Castel Novale"	"wikipedia=it:Palazzo Tempi"
"wikipedia=it:Bazzanella"	"wikipedia=it:Villa Aiola"
"wikipedia=it:Pieve di San Vito in Versuris"	"wikipedia=it:Palazzo San Gervasio"
"wikipedia:sc=Barùmini"	"wikipedia=it:Stazione di Magrè-Cortaccia"
"wikipedia=it:Seralcadio"	"wikipedia=it:Palazzo Arcivescovile (Firenze)"
"wikipedia=it:Arixi"	"wikipedia=it:Arsenale di Palermo - Museo del mare"
"wikipedia=it:Monte Arana"	"wikipedia=it:Castel Novale"
"wikipedia=it:Orsano"	"wikipedia=it:Bazzanella"
"wikipedia=it:Provincia di Ragusa"	"wikipedia=it:Pieve di San Vito in Versuris"
"wikipedia=it:Lago di Campagna"	"wikipedia:sc=Barùmini"
"wikipedia=it:Annone di Brianza"	"wikipedia=it:Seralcadio"
"wikipedia=it:Esterzili"	"wikipedia=it:Arixi"
"wikipedia=it:Forma squadrata con taglio"	"wikipedia=it:Monte Arana"
"wikipedia=it:Monte Ponteranica"	"wikipedia=it:Orsano"
"wikipedia=it:Petrella Salto"	"wikipedia=it:Provincia di Ragusa"
"wikipedia=it:Palazzo della Crocetta"	"wikipedia=it:Lago di Campagna"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Bonassola)"	"wikipedia=it:Annone di Brianza"
"wikipedia=it:Malgrate Lunigiana"	"wikipedia=it:Esterzili"
"wikipedia=it:Gorizia"	"wikipedia=it:Forma squadrata con taglio"
"wikipedia:en=Palazzo Bembo"	"wikipedia=it:Monte Ponteranica"
"wikipedia=it:Rio Massodi"	"wikipedia=it:Petrella Salto"
"wikipedia=it:Montereggio (Mulazzo)"	"wikipedia=it:Palazzo della Crocetta"
"wikipedia=it:Campochiaro"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Bonassola)"
"wikipedia=it:Oratorio di San Dalmazio"	"wikipedia=it:Malgrate Lunigiana"
"wikipedia=it:Via de' Pepi"	"wikipedia=it:Gorizia"
"wikipedia=it:Abbazia del Santo Sepolcro e Santa Maria a Elmi"	"wikipedia:en=Palazzo Bembo"
"wikipedia=it:Stazione di Cosenza"	"wikipedia=it:Rio Massodi"
"wikipedia=it:Lapedona"	"wikipedia=it:Montereggio (Mulazzo)"
"wikipedia=it:Sesta Godano"	"wikipedia=it:Campochiaro"
"wikipedia=it:Spiagge Bianche"	"wikipedia=it:Oratorio di San Dalmazio"
"wikipedia=it:Provincia di Potenza"	"wikipedia=it:Via de' Pepi"
"wikipedia=it:Pralongo (Monastier di Treviso)"	"wikipedia=it:Abbazia del Santo Sepolcro e Santa Maria a Elmi"
"wikipedia=it:Gad (Oulx)"	"wikipedia=it:Stazione di Cosenza"
"wikipedia=it:Tiarno di Sotto"	"wikipedia=it:Lapedona"
"wikipedia=it:Chiesa della Santissima Concezione (Sutri)"	"wikipedia=it:Sesta Godano"
"wikipedia=it:Stazione di Filiano"	"wikipedia=it:Spiagge Bianche"
"wikipedia=it:Stazione di Amendolara-Oriolo"	"wikipedia=it:Provincia di Potenza"
"wikipedia:it=Siligo"	"wikipedia=it:Pralongo (Monastier di Treviso)"
"wikipedia=it:Rivalta-Trebbia"	"wikipedia=it:Gad (Oulx)"
"wikipedia=it:Senales"	"wikipedia=it:Tiarno di Sotto"
"wikipedia=it:Spilimbergo"	"wikipedia=it:Chiesa della Santissima Concezione (Sutri)"
"wikipedia=it:Valuberti"	"wikipedia=it:Stazione di Filiano"
"wikipedia=it:Monte Prena"	"wikipedia=it:Stazione di Amendolara-Oriolo"
"wikipedia=it:Vico del Gargano"	"wikipedia:it=Siligo"
"wikipedia=it:Sintria"	"wikipedia=it:Rivalta-Trebbia"
"wikipedia=it:Pastorano"	"wikipedia=it:Senales"
"wikipedia=it:Malagnino"	"wikipedia=it:Spilimbergo"
"wikipedia=it:Sant'Anna d'Alfaedo"	"wikipedia=it:Valuberti"
"wikipedia=it:Baranello"	"wikipedia=it:Monte Prena"
"wikipedia=it:Rifugio Paolo Prudenzini"	"wikipedia=it:Vico del Gargano"
"wikipedia=it:Biedano"	"wikipedia=it:Sintria"
"wikipedia=it:Castello di Montesarchio"	"wikipedia=it:Pastorano"
"wikipedia=it:Centrale (Zugliano)"	"wikipedia=it:Malagnino"
"wikipedia=it:Santuario dell'Addolorata (Rho)"	"wikipedia=it:Sant'Anna d'Alfaedo"
"wikipedia=it:Stazione di Bondeno"	"wikipedia=it:Baranello"
"wikipedia=it:Qualiano"	"wikipedia=it:Rifugio Paolo Prudenzini"
"wikipedia=it:Grotta di Punta Niedda"	"wikipedia=it:Biedano"
"wikipedia=it:Galleria comunale d'arte di Cagliari"	"wikipedia=it:Castello di Montesarchio"
"wikipedia=it:Villa di Castelpulci"	"wikipedia=it:Centrale (Zugliano)"
"wikipedia=it:San Pietro di Cadore"	"wikipedia=it:Santuario dell'Addolorata (Rho)"
"wikipedia=it:Preghena"	"wikipedia=it:Stazione di Bondeno"
"wikipedia=it:Stazione di Donnafugata"	"wikipedia=it:Qualiano"
"wikipedia=it:Truccazzano"	"wikipedia=it:Grotta di Punta Niedda"
"wikipedia=it:Ardenza"	"wikipedia=it:Galleria comunale d'arte di Cagliari"
"wikipedia=it:Benevello"	"wikipedia=it:Villa di Castelpulci"
"wikipedia=it:Solarino"	"wikipedia=it:San Pietro di Cadore"
"wikipedia=it:Piano Torre"	"wikipedia=it:Preghena"
"wikipedia=it:Galatea (metropolitana di Catania)"	"wikipedia=it:Stazione di Donnafugata"
"wikipedia:de=Straßensperre Chiusa"	"wikipedia=it:Truccazzano"
"wikipedia=it:Tribiano"	"wikipedia=it:Ardenza"
"wikipedia=it:Bussecchio"	"wikipedia=it:Benevello"
"wikipedia=it:Stazione di Caprareccia"	"wikipedia=it:Solarino"
"wikipedia=it:Badia Polesine"	"wikipedia=it:Piano Torre"
"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"	"wikipedia=it:Galatea (metropolitana di Catania)"
"wikipedia=it:Montefegatesi"	"wikipedia:de=Straßensperre Chiusa"
"wikipedia=it:Torre d'Arese"	"wikipedia=it:Tribiano"
"wikipedia=it:Museo nazionale del Bargello"	"wikipedia=it:Bussecchio"
"wikipedia=it:Capanna Saracco-Volante"	"wikipedia=it:Stazione di Caprareccia"
"wikipedia=it:Monumento Naturale Mola della Corte-Settecannelle-Capodacqua"	"wikipedia=it:Badia Polesine"
"wikipedia=it:Krimisa"	"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"
"wikipedia=it:Castropignano"	"wikipedia=it:Montefegatesi"
"wikipedia=it:Riu Mannu (Scano di Montiferro)"	"wikipedia=it:Torre d'Arese"
"wikipedia=it:Cappella dei Notai (Verona)"	"wikipedia=it:Museo nazionale del Bargello"
"wikipedia=it:Varese"	"wikipedia=it:Capanna Saracco-Volante"
"wikipedia=it:Palermiti"	"wikipedia=it:Monumento Naturale Mola della Corte-Settecannelle-Capodacqua"
"wikipedia=it:Rocca Roveresca (Senigallia)"	"wikipedia=it:Krimisa"
"wikipedia=it:Stazione di Reggio Mediopadana"	"wikipedia=it:Castropignano"
"wikipedia=it:Sbarramento Pian dei Morti"	"wikipedia=it:Riu Mannu (Scano di Montiferro)"
"wikipedia=it:Prepotto (Duino-Aurisina)"	"wikipedia=it:Cappella dei Notai (Verona)"
"wikipedia=it:Niella Belbo"	"wikipedia=it:Varese"
"wikipedia=it:Rodì Milici"	"wikipedia=it:Palermiti"
"wikipedia=it:Villa Estense"	"wikipedia=it:Rocca Roveresca (Senigallia)"
"wikipedia=it:Stazione di Casabianca"	"wikipedia=it:Stazione di Reggio Mediopadana"
"wikipedia=it:Portobuffolé"	"wikipedia=it:Sbarramento Pian dei Morti"
"wikipedia=it:Chiesa prepositurale di Sant'Eufemia"	"wikipedia=it:Prepotto (Duino-Aurisina)"
"wikipedia=it:Pieve di San Cresci (Greve in Chianti)"	"wikipedia=it:Niella Belbo"
"wikipedia=it:Chiesa delle Alcantarine (Lecce)"	"wikipedia=it:Rodì Milici"
"wikipedia=it:Oasi De Pinedo"	"wikipedia=it:Villa Estense"
"wikipedia=it:Stazione di Codroipo"	"wikipedia=it:Stazione di Casabianca"
"wikipedia=it:Carpianello"	"wikipedia=it:Portobuffolé"
"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"	"wikipedia=it:Chiesa prepositurale di Sant'Eufemia"
"wikipedia=it:Vitulazio"	"wikipedia=it:Pieve di San Cresci (Greve in Chianti)"
"wikipedia=it:PalaTupparello"	"wikipedia=it:Chiesa delle Alcantarine (Lecce)"
"wikipedia=it:Municipio (metropolitana di Napoli)"	"wikipedia=it:Oasi De Pinedo"
"wikipedia=it:Conzano"	"wikipedia=it:Stazione di Codroipo"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Carpianello"
"wikipedia=it:Santuario della Regina dei Monti e delle Funivie"	"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"
"wikipedia=it:Riserva naturale Valle dell'Aniene"	"wikipedia=it:Vitulazio"
"wikipedia=it:Cimitero degli Inglesi (Messina)"	"wikipedia=it:PalaTupparello"
"wikipedia=it:Museo archeologico lametino"	"wikipedia=it:Municipio (metropolitana di Napoli)"
"wikipedia:sc=Serdiana"	"wikipedia=it:Conzano"
"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Roncà"	"wikipedia=it:Santuario della Regina dei Monti e delle Funivie"
"wikipedia=it:Cerchiara (Isola del Gran Sasso d'Italia)"	"wikipedia=it:Riserva naturale Valle dell'Aniene"
"wikipedia=it:Palazzo Serbelloni"	"wikipedia=it:Cimitero degli Inglesi (Messina)"
"wikipedia=fr:France"	"wikipedia=it:Museo archeologico lametino"
"wikipedia=it:Longobardi (Italia)"	"wikipedia:sc=Serdiana"
"wikipedia=it:Parco del Mercatello"	"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"
"wikipedia=it:Monte Dego"	"wikipedia=it:Roncà"
"wikipedia=it:Pieve di Castoia"	"wikipedia=it:Cerchiara (Isola del Gran Sasso d'Italia)"
"wikipedia=it:Domus Aurea"	"wikipedia=it:Palazzo Serbelloni"
"wikipedia=it:Passo delle Fittanze della Sega"	"wikipedia=fr:France"
"wikipedia=it:Scandiano"	"wikipedia=it:Longobardi (Italia)"
"wikipedia=it:Montespluga"	"wikipedia=it:Parco del Mercatello"
"wikipedia=it:Villino Vidya"	"wikipedia=it:Monte Dego"
"wikipedia=it:Monte Cielvivo"	"wikipedia=it:Pieve di Castoia"
"wikipedia=it:Limbiate"	"wikipedia=it:Domus Aurea"
"wikipedia=it:Santuario di Canneto"	"wikipedia=it:Passo delle Fittanze della Sega"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Sofignano"	"wikipedia=it:Scandiano"
"wikipedia=it:Sopravia"	"wikipedia=it:Montespluga"
"wikipedia=pl:Europejski długodystansowy szlak pieszy E7"	"wikipedia=it:Villino Vidya"
"wikipedia=it:Stazione di Borgo Val di Taro"	"wikipedia=it:Monte Cielvivo"
"wikipedia=it:Stazione di Incisa"	"wikipedia=it:Limbiate"
"wikipedia=it:Teatro Nazionale (Milano)"	"wikipedia=it:Santuario di Canneto"
"wikipedia=it:Stazione di Castelraimondo-Camerino"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Sofignano"
"wikipedia=it:Fossato (Cantagallo)"	"wikipedia=it:Sopravia"
"wikipedia=it:Tassullo"	"wikipedia=pl:Europejski długodystansowy szlak pieszy E7"
"wikipedia=it:Rifugio Capanna Cervino"	"wikipedia=it:Stazione di Borgo Val di Taro"
"wikipedia=it:Calitri"	"wikipedia=it:Stazione di Incisa"
"wikipedia=it:San Giovanni Teatino"	"wikipedia=it:Teatro Nazionale (Milano)"
"wikipedia=it:Orsenigo"	"wikipedia=it:Stazione di Castelraimondo-Camerino"
"wikipedia=it:Ambivere"	"wikipedia=it:Fossato (Cantagallo)"
"wikipedia=it:Ceppagna"	"wikipedia=it:Tassullo"
"wikipedia=it:Udine"	"wikipedia=it:Rifugio Capanna Cervino"
"wikipedia=it:Stazione di Castelnuovo Belbo"	"wikipedia=it:Calitri"
"wikipedia=it:Santuario di Nostra Signora di Soviore"	"wikipedia=it:San Giovanni Teatino"
"wikipedia=it:Fontane di Spoleto#Fontanelle .22Bopp e Reuther"	"wikipedia=it:Orsenigo"
"wikipedia=it:Cagnano Amiterno"	"wikipedia=it:Ambivere"
"wikipedia=it:Collegio Bosisio"	"wikipedia=it:Ceppagna"
"wikipedia=it:Fontana dei Delfini (Catania)"	"wikipedia=it:Udine"
"wikipedia=it:Stazione di Benevento"	"wikipedia=it:Stazione di Castelnuovo Belbo"
"wikipedia=it:Chiesa di San Giuseppe dei Falegnami"	"wikipedia=it:Santuario di Nostra Signora di Soviore"
"wikipedia=en:Ionian Sea"	"wikipedia=it:Fontane di Spoleto#Fontanelle .22Bopp e Reuther"
"wikipedia=it:Framura"	"wikipedia=it:Cagnano Amiterno"
"wikipedia=it:Rifugio Solarie"	"wikipedia=it:Collegio Bosisio"
"wikipedia=it:Stazione di Sessant"	"wikipedia=it:Fontana dei Delfini (Catania)"
"wikipedia=it:Sgonico"	"wikipedia=it:Stazione di Benevento"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Chiesa di San Giuseppe dei Falegnami"
"wikipedia=it:Villa Le Falle"	"wikipedia=en:Ionian Sea"
"wikipedia=it:Chiesa di Sant'Eufemia (Ravenna)"	"wikipedia=it:Framura"
"wikipedia=it:Lucinico"	"wikipedia=it:Rifugio Solarie"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:Stazione di Sessant"
"wikipedia=it:Monte Pellerin"	"wikipedia=it:Sgonico"
"wikipedia=it:Moscazzano"	"wikipedia=it:Sacro tempio della Scorziata"
"wikipedia=it:Cantalupo (Varazze)"	"wikipedia=it:Villa Le Falle"
"wikipedia=it:Bottini dell'olio"	"wikipedia=it:Chiesa di Sant'Eufemia (Ravenna)"
"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"	"wikipedia=it:Lucinico"
"wikipedia=it:Basilica collegiata di Santa Croce"	"wikipedia=it:Palazzo Lomellini-Doria Lamba"
"wikipedia=it:Rifugio Segavecchia"	"wikipedia=it:Monte Pellerin"
"wikipedia=it:Convento di San Francesco (Treviso)"	"wikipedia=it:Moscazzano"
"wikipedia=sl:Občina Šempeter - Vrtojba"	"wikipedia=it:Cantalupo (Varazze)"
"wikipedia=it:Stazione di Poggioreale"	"wikipedia=it:Bottini dell'olio"
"wikipedia=it:Colle di Nava"	"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"
"wikipedia=it:Scrofiano"	"wikipedia=it:Basilica collegiata di Santa Croce"
"wikipedia=it:Palazzo Fruscione"	"wikipedia=it:Rifugio Segavecchia"
"wikipedia=it:Cattedrale di San Martino (Lucca)"	"wikipedia=it:Convento di San Francesco (Treviso)"
"wikipedia=it:Anfurro"	"wikipedia=sl:Občina Šempeter - Vrtojba"
"wikipedia=it:Latte Dolce"	"wikipedia=it:Stazione di Poggioreale"
"wikipedia=it:Cattedrale di Andria"	"wikipedia=it:Colle di Nava"
"wikipedia=it:Villabate"	"wikipedia=it:Scrofiano"
"wikipedia=it:Crova"	"wikipedia=it:Palazzo Fruscione"
"wikipedia=it:Museo diocesano e cripta di San Rufino"	"wikipedia=it:Cattedrale di San Martino (Lucca)"
"wikipedia=it:Teatro Carlo Goldoni (Livorno)"	"wikipedia=it:Anfurro"
"wikipedia=it:Villa La Capponcina"	"wikipedia=it:Latte Dolce"
"wikipedia=it:Piazza dei Signori (Vicenza)"	"wikipedia=it:Cattedrale di Andria"
"wikipedia=it:Chiesa di Sant'Antonio (Bortigali)"	"wikipedia=it:Villabate"
"wikipedia=it:Cancello Magonale"	"wikipedia=it:Crova"
"wikipedia=it:Stazione di Bagnaria Arsa"	"wikipedia=it:Museo diocesano e cripta di San Rufino"
"wikipedia=it:Chiesa di San Benedetto (Marciana)"	"wikipedia=it:Teatro Carlo Goldoni (Livorno)"
"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"	"wikipedia=it:Villa La Capponcina"
"wikipedia=it:Scogli Porchetti"	"wikipedia=it:Piazza dei Signori (Vicenza)"
"wikipedia=it:Monte Sillara"	"wikipedia=it:Chiesa di Sant'Antonio (Bortigali)"
"wikipedia=it:Fontana dell'Elefante"	"wikipedia=it:Cancello Magonale"
"wikipedia=it:Isolotti dei Cavalli"	"wikipedia=it:Stazione di Bagnaria Arsa"
"wikipedia:it=Pattada"	"wikipedia=it:Chiesa di San Benedetto (Marciana)"
"wikipedia=it:Castello di Calendasco"	"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"
"wikipedia=it:Grotta di Patone"	"wikipedia=it:Scogli Porchetti"
"wikipedia=it:Palazzo Thiene"	"wikipedia=it:Monte Sillara"
"wikipedia=it:Gorga (Italia)"	"wikipedia=it:Fontana dell'Elefante"
"wikipedia=it:Salara"	"wikipedia=it:Isolotti dei Cavalli"
"wikipedia=it:Terramara di Pilastri"	"wikipedia:it=Pattada"
"wikipedia=it:Chiesa di San Pietro (Lonate Ceppino)"	"wikipedia=it:Castello di Calendasco"
"wikipedia=it:Stazione di Madonna di Campagna"	"wikipedia=it:Grotta di Patone"
"wikipedia=it:Stazione di Fiorenzuola"	"wikipedia=it:Palazzo Thiene"
"wikipedia=it:Anzio"	"wikipedia=it:Gorga (Italia)"
"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"	"wikipedia=it:Salara"
"wikipedia:sc=Pèifugas"	"wikipedia=it:Terramara di Pilastri"
"wikipedia=it:Arco di Giove Ammone"	"wikipedia=it:Chiesa di San Pietro (Lonate Ceppino)"
"wikipedia=it:Palazzo Poli (Roma)"	"wikipedia=it:Stazione di Madonna di Campagna"
"wikipedia=it:Montargano"	"wikipedia=it:Stazione di Fiorenzuola"
"wikipedia=it:Villa romana del Varignano"	"wikipedia=it:Anzio"
"wikipedia=it:Poggio Filippo"	"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"
"wikipedia=it:Museo d'arte sacra San Martino"	"wikipedia:sc=Pèifugas"
"wikipedia=it:Stazione di Veggia"	"wikipedia=it:Arco di Giove Ammone"
"wikipedia=it:Taccona"	"wikipedia=it:Palazzo Poli (Roma)"
"wikipedia=it:Rogoredo FS (metropolitana di Milano)"	"wikipedia=it:Montargano"
"wikipedia=it:Colle La Croce"	"wikipedia=it:Villa romana del Varignano"
"wikipedia=it:Stazione di Firenze San Marco Vecchio"	"wikipedia=it:Poggio Filippo"
"wikipedia=it:Chiesa di San Pietro Somaldi"	"wikipedia=it:Museo d'arte sacra San Martino"
"wikipedia=it:Cappella dell'Assunta (Trepuzzi)"	"wikipedia=it:Stazione di Veggia"
"wikipedia=en:Sant'Andrea Forisportam (Pisa)"	"wikipedia=it:Taccona"
"wikipedia=it:Stazione di Parma"	"wikipedia=it:Rogoredo FS (metropolitana di Milano)"
"wikipedia=it:Cima del Burel"	"wikipedia=it:Colle La Croce"
"wikipedia=it:Grand Nomenon"	"wikipedia=it:Stazione di Firenze San Marco Vecchio"
"wikipedia=it:Stazione di Levate"	"wikipedia=it:Chiesa di San Pietro Somaldi"
"wikipedia=it:Arielli"	"wikipedia=it:Cappella dell'Assunta (Trepuzzi)"
"wikipedia=it:Stazione di Flocco"	"wikipedia=en:Sant'Andrea Forisportam (Pisa)"
"wikipedia=it:Caltavuturo"	"wikipedia=it:Stazione di Parma"
"wikipedia=it:Chiesa di San Baronto"	"wikipedia=it:Cima del Burel"
"wikipedia=it:Dambel"	"wikipedia=it:Grand Nomenon"
"wikipedia=it:Palazzo Nuovo di Bergamo"	"wikipedia=it:Stazione di Levate"
"wikipedia=it:Montelagello"	"wikipedia=it:Arielli"
"wikipedia=it:Palazzo Diomede Carafa"	"wikipedia=it:Stazione di Flocco"
"wikipedia=it:Stazione di Borgaro"	"wikipedia=it:Caltavuturo"
"wikipedia=it:San Martino sul Fiora"	"wikipedia=it:Chiesa di San Baronto"
"wikipedia=it:Faro di Punta Carena"	"wikipedia=it:Dambel"
"wikipedia=sl:Julijske Alpe"	"wikipedia=it:Palazzo Nuovo di Bergamo"
"wikipedia=it:Domaso"	"wikipedia=it:Montelagello"
"wikipedia=it:AkzoNobel"	"wikipedia=it:Palazzo Diomede Carafa"
