"Jun 07"	"Jun 08"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Pontida"
"wikipedia=it:Rifugio Cavazza al Pisciadù"	"wikipedia=de:Soglio GR"
"wikipedia=it:Semiana"	"wikipedia=it:Rivodutri"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=fr:Grande Traversata delle Alpi"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Regalbuto"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Villa Carcina"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Vicoli"	"wikipedia=it:Carpi"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Rifugio Cavazza al Pisciadù"
"wikipedia=it:Cavargna"	"wikipedia=it:Semiana"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Murano"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Malosco"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Vicoli"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Scior Carera"	"wikipedia=it:Cavargna"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Biagioni"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Prali"	"wikipedia=it:Murano"
"wikipedia=it:Chiomonte"	"wikipedia=it:Malosco"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Parco regionale del Corno alle Scale"	"wikipedia=it:Scior Carera"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Deliceto"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Biagioni"
"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"	"wikipedia=it:Prali"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Chiomonte"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Pietracupa"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Carassai"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Deliceto"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Matelica"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Pietracupa"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Carassai"
"wikipedia=it:Stazione di Ferrara Aleotti"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Trevignano"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Matelica"
"wikipedia=it:Galatro"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Biancavilla"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Sizzano"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:S'acqua 'e is dolus"	"wikipedia=it:Stazione di Ferrara Aleotti"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Trevignano"
"wikipedia=it:Acquafredda"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Oyace"	"wikipedia=it:Galatro"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"	"wikipedia=it:Biancavilla"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Sizzano"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Eloro"	"wikipedia=it:S'acqua 'e is dolus"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Acquafredda"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Oyace"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=it:Menago"	"wikipedia=it:Eloro"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Castelliri"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Menago"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Moltrasio"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia:sc=Austis"	"wikipedia=it:Castelliri"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Lago Becco"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Succivo"	"wikipedia=it:Moltrasio"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia:sc=Austis"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia:sc=Bonolva"	"wikipedia=it:Lago Becco"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Cimolais"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Succivo"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Piario"	"wikipedia:sc=Bonolva"
"wikipedia=it:Tirli"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Tadone"	"wikipedia=it:Cimolais"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Albina (torrente)"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Macognano"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Piario"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Tirli"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Tadone"
"wikipedia=it:Costa Concordia"	"wikipedia=it:Corigliano Calabro"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Naxos"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Bistagno"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Macognano"
"wikipedia=it:Albignasego"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Costa Concordia"
"wikipedia=it:Grand'Hoche"	"wikipedia=de:Saas-Almagell"
"wikipedia=en:Laurentum"	"wikipedia=it:Naxos"
"wikipedia=it:Sciolze"	"wikipedia=it:Bistagno"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Albignasego"
"wikipedia=it:Castelcivita"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=http://it.wikipedia.org/wiki/Chiesa_di_San_Matteo_%28Castellammare_di_Stabia%29"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Scopa (Italia)"	"wikipedia=en:Laurentum"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Sciolze"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia:sc=Baulau"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Castelcivita"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=http://it.wikipedia.org/wiki/Chiesa_di_San_Matteo_%28Castellammare_di_Stabia%29"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:Clavesana"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Bologna"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia:sc=Baulau"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Antelao"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Serrenti"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Bucine"	"wikipedia=it:Dese (fiume)"
"wikipedia:sc=Brucei"	"wikipedia=it:Clavesana"
"wikipedia=it:Muscoline"	"wikipedia=it:Bologna"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Pumenengo"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Antelao"
"wikipedia=it:Sarmato"	"wikipedia=it:Serrenti"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Pimentel"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Forte Saccarana"	"wikipedia=it:Bucine"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia:sc=Brucei"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Muscoline"
"wikipedia=it:Flussio"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Pumenengo"
"wikipedia=it:Calimera"	"wikipedia=it:Monte Paramont"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Sarmato"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Pimentel"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:Forte Saccarana"
"wikipedia=it:Pompiano"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=it:Ozieri"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Flussio"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Calimera"
"wikipedia=it:Val_Pusteria;de:Pustertal"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Macherio"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Stazione di Rho Fiera Milano"	"wikipedia=it:Pompiano"
"wikipedia=it:Savoniero"	"wikipedia=it:Ozieri"
"wikipedia=it:Ceranova"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Val_Pusteria;de:Pustertal"
"wikipedia=it:Salzano"	"wikipedia=it:Macherio"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Stazione di Rho Fiera Milano"
"wikipedia=it:Colonnella"	"wikipedia=it:Savoniero"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Ceranova"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Salzano"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Colonnella"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Configni"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Calto"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Cogorno"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Casignana"	"wikipedia=it:Balzi Rossi"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Configni"
"wikipedia=it:Corno di Tramin"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Calto"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Cogorno"
"wikipedia=it:Monte Corchia"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Ponso"	"wikipedia=it:Casignana"
"wikipedia:sc=Mandas"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Monte Schiara"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia:it=Lavagna (torrente)"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Bavari"	"wikipedia=it:Motta San Giovanni"
"wikipedia=de:Zernez"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Custonaci"	"wikipedia=it:Ponso"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia:sc=Mandas"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Monte Schiara"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Visolotto"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia:it=Lavagna (torrente)"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Bavari"
"wikipedia=it:Scafa"	"wikipedia=de:Zernez"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Custonaci"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Lago Morello"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Pollica"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia:it=Irgoli"	"wikipedia=it:Visolotto"
"wikipedia=it:Careri"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Scafa"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Piombino"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Lago Morello"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Pollica"
"wikipedia=it:Monesiglio"	"wikipedia:it=Irgoli"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Careri"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Testico"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Bonea"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Piombino"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Lago Martel"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Monesiglio"
"wikipedia=sl:Piran"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Monte Bo"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Testico"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Bonea"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Lago Martel"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Benestare"	"wikipedia=sl:Piran"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Monte Bo"
"wikipedia=it:Modugno"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Grue (torrente)"
"wikipedia:fr=Alpes_de_Zillertal"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Benestare"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Modugno"
"wikipedia=it:Cosenza"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Chiesa dei Domenicani"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia:fr=Tyrol_(Land)"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Galliate"	"wikipedia:fr=Alpes_de_Zillertal"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Gibilmanna"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Cosenza"
"wikipedia=it:Cirimido"	"wikipedia=it:Chiesa dei Domenicani"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia:fr=Tyrol_(Land)"
"wikipedia=it:Martone"	"wikipedia=it:Galliate"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Pradleves"	"wikipedia=it:Cirimido"
"wikipedia=it:Cornia"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Aquino"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Monte Baron"	"wikipedia=it:Martone"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Pradleves"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Cornia"
