"Apr 11"	"Apr 12"
"wikipedia=it:Cuglieri"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Campegine"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=it:Sile"	"wikipedia=de:Rötspitze"
"wikipedia=it:Torreglia"	"wikipedia=it:Fiavè"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Nadro"	"wikipedia:sc=Ulìana"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Cuglieri"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Sile"
"wikipedia=it:Domanico"	"wikipedia=it:Torreglia"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Ramuscello"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Nadro"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Molise"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Casa Ghiringhelli"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Torgnon"	"wikipedia=it:Domanico"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Agamo"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia:it=Haven (petroliera)"	"wikipedia=it:Molise"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Casa Ghiringhelli"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Torgnon"
"wikipedia=it:Volpiano"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Agamo"
"wikipedia=it:Palazzo Comunale (Piombino)"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Strassoldo"	"wikipedia:it=Haven (petroliera)"
"wikipedia=it:Chiesa di Santa Maria a Vezzano"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Longiano"	"wikipedia=it:Rifugio Larcher"
"wikipedia=it:Stazione di Cervo-San Bartolomeo"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Volpiano"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Coccaglio"	"wikipedia=it:Palazzo Comunale (Piombino)"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Palazzo Barucci"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Strassoldo"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Chiesa di Santa Maria a Vezzano"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Longiano"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Stazione di Cervo-San Bartolomeo"
"wikipedia=it:Teatro Palladium"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Soverzene"	"wikipedia=it:Coccaglio"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Fabrica di Roma"
"wikipedia:sc=Bànari"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Teatro Palladium"
"wikipedia=it:Passo della Castagnola"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Ferentillo"	"wikipedia=it:Soverzene"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=it:Chiesa di Santa Maria dei Greci"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Monte Ciabergia"	"wikipedia:sc=Bànari"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=it:Lotzorai"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Campolieto"	"wikipedia=it:Ferentillo"
"wikipedia=it:Cibrone"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Chiesa di Santa Maria dei Greci"
"wikipedia:sc=Itireddu"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Villa Ghellini"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Chiesa della Madonna della Reggia"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Lotzorai"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Campolieto"
"wikipedia=it:Garda"	"wikipedia=it:Cibrone"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=de:Bezirk Völkermarkt"	"wikipedia:sc=Itireddu"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Villa Ghellini"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Chiesa della Madonna della Reggia"
"wikipedia=it:Torre Alba"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Ospedale San Martino"	"wikipedia=it:Garda"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Assisi"	"wikipedia=de:Bezirk Völkermarkt"
"wikipedia=it:Oschiri"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Isola di Capri"	"wikipedia=it:Torre Alba"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Corio"	"wikipedia=it:Ospedale San Martino"
"wikipedia=it:Ghisallo"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Triponzo"	"wikipedia=it:Assisi"
"wikipedia=it:Cedegolo"	"wikipedia=it:Oschiri"
"wikipedia=it:Modolo"	"wikipedia=sl:Nordijski center Planica"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Rebeccu"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Palazzo Albizi"	"wikipedia=it:Corio"
"wikipedia=it:Pinasca"	"wikipedia=it:Ghisallo"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Triponzo"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Cedegolo"
"wikipedia=en:House of Menander"	"wikipedia=it:Modolo"
"wikipedia=it:Baldissero Canavese"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Rebeccu"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:ARE Golena San Vitale"	"wikipedia=it:Pinasca"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:Adranon"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=en:House of Menander"
"wikipedia=it:PalaVerde"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:ARE Golena San Vitale"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Adranon"
"wikipedia=it:Fagnano Olona"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:PalaVerde"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Casa Mainella"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Fagnano Olona"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Buriasco"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Capodacqua (Assisi)"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Sersale"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Dolianova"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Forte Larino"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Issiglio"	"wikipedia=it:Buriasco"
"wikipedia=it:Montagnareale"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Bisalta"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Seccheto"	"wikipedia=it:Capodacqua (Assisi)"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Sersale"
"wikipedia=it:Pontenure"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Cornuda"	"wikipedia=it:Dolianova"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Forte Larino"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Issiglio"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Montagnareale"
"wikipedia=it:Mapello"	"wikipedia=it:Bisalta"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Seccheto"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Pontenure"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:Cornuda"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Baiso"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Pyrgi"	"wikipedia=it:Mapello"
"wikipedia=it:Luisago"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Secugnago"	"wikipedia=it:Borghetto d'Arroscia"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Baiso"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Pyrgi"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Luisago"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Secugnago"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Punta Ondezana"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Canale (Italia)"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Trecastagni"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Canale (Italia)"
"wikipedia=it:Casa-museo Enzo Ferrari"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Trecastagni"
"wikipedia=it:Torre Muzza"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Casa-museo Enzo Ferrari"
"wikipedia=it:Turania"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"
"wikipedia=it:Cantalupa"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Chiesa della Madonna dei Galletti"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Torreano"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Monte Ortigara"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Turania"
"wikipedia=de:Puezgruppe"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Cantalupa"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:Chiesa della Madonna dei Galletti"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Torreano"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Caprauna"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=de:Puezgruppe"
"wikipedia=it:Università telematica e-Campus"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Segariu"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Duomo di Portobuffolè"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Montescudaio"	"wikipedia=it:Caprauna"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Anela"	"wikipedia=it:Università telematica e-Campus"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Torre di Velate"	"wikipedia=it:Segariu"
"wikipedia=it:Schilpario"	"wikipedia=it:Duomo di Portobuffolè"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Sabbioni"	"wikipedia=it:Montescudaio"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Anela"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Morivione"	"wikipedia=it:Torre di Velate"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Schilpario"
"wikipedia:it=Caravanche"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Scaldasole"	"wikipedia=it:Sabbioni"
"wikipedia=it:Loceri"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Acquacalda"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Morivione"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Teatro della Società"
"wikipedia=it:Palazzina de' Servi"	"wikipedia:it=Caravanche"
"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"	"wikipedia=it:Scaldasole"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Loceri"
"wikipedia=en:Via Francigena"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Vetralla"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Baiedo"	"wikipedia=it:Acquacalda"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Briatico"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Rossano"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=en:European route E25"	"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"
"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=en:Via Francigena"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Vetralla"
"wikipedia=it:Rifugio Casati"	"wikipedia=it:Baiedo"
"wikipedia=it:Gravere"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Briatico"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia=it:Rossano"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=en:European route E25"
"wikipedia=it:Militello Rosmarino"	"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"
"wikipedia=it:Colle Brianza"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=it:Rifugio Casati"
"wikipedia=it:Stazione di Grizzana"	"wikipedia=it:Gravere"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Gambara"	"wikipedia=it:Militello Rosmarino"
"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"	"wikipedia=it:Colle Brianza"
"wikipedia=it:San Maurizio d'Opaglio"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Santuario della Madonna Grande"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Stazione di Grizzana"
"wikipedia=it:Fusine"	"wikipedia=it:Castello di Maniago"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:Capanna Fratelli Gugliermina"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Marzio (Italia)"	"wikipedia=it:Gambara"
"wikipedia=it:Col Quaternà"	"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"
"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"	"wikipedia=it:San Maurizio d'Opaglio"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:Chiesa di San Francesco (Orvieto)"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Forte Belvedere"	"wikipedia=it:Fusine"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Chiesa di San Francesco (Cortona)"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Giovanni Lanza"	"wikipedia=it:Marzio (Italia)"
"wikipedia=it:Terme della Rotonda"	"wikipedia=it:Col Quaternà"
"wikipedia=it:PalaWhirlpool"	"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"
"wikipedia=it:Stazione di Napoli Centrale"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:Seminario maggiore di Padova"	"wikipedia=it:Chiesa di San Francesco (Orvieto)"
"wikipedia=it:Arlena di Castro"	"wikipedia=it:Forte Belvedere"
"wikipedia=it:Sirolo"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Torre della Bella Marsilia"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:Rivignano Teor"	"wikipedia=it:Terme della Rotonda"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:PalaWhirlpool"
"wikipedia=it:Rossa (Italia)"	"wikipedia=it:Stazione di Napoli Centrale"
"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"	"wikipedia=it:Seminario maggiore di Padova"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Chiesa di Santa Fosca"	"wikipedia=it:Sirolo"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:Torre della Bella Marsilia"
"wikipedia=it:Rocciamelone"	"wikipedia=it:Vizzolo Predabissi"
"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"	"wikipedia=it:Rivignano Teor"
"wikipedia=it:Castello di Donnafugata"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Lago di Prizzi"	"wikipedia=it:Rossa (Italia)"
"wikipedia=it:Monte Scuderi"	"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"
"wikipedia=it:Stazione di Villafranca di Verona"	"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"
"wikipedia=it:Col Visentin"	"wikipedia=it:Chiesa di Santa Fosca"
"wikipedia=it:Giano Vetusto"	"wikipedia=it:Stazione di San Giuseppe Vesuviano"
"wikipedia=it:Uria (torrente)"	"wikipedia=it:Rocciamelone"
"wikipedia=it:Isola della Colombaia"	"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"
"wikipedia=it:Sasso Nero"	"wikipedia=it:Castello di Donnafugata"
"wikipedia=it:Pozzo sacro di Funtana Coberta"	"wikipedia=it:Lago di Prizzi"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Monte Scuderi"
"wikipedia=it:Nuraghe Lugherras"	"wikipedia=it:Stazione di Villafranca di Verona"
"wikipedia=it:Alta via della Val d'Aosta n. 2"	"wikipedia=it:Col Visentin"
"wikipedia=it:Ala di Stura"	"wikipedia=it:Giano Vetusto"
"wikipedia=it:Villa Pusterla"	"wikipedia=it:Uria (torrente)"
"wikipedia=it:Borbore"	"wikipedia=it:Isola della Colombaia"
"wikipedia=it:Monte Pietra Bianca"	"wikipedia=it:Sasso Nero"
"wikipedia=it:Santuario di San Francesco di Paola (Paola)"	"wikipedia=it:Pozzo sacro di Funtana Coberta"
"wikipedia=it:Egua"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Montichiari"	"wikipedia=it:Nuraghe Lugherras"
"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"	"wikipedia=it:Alta via della Val d'Aosta n. 2"
"wikipedia=it:Altavilla Irpina"	"wikipedia=it:Ala di Stura"
"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"	"wikipedia=it:Villa Pusterla"
"wikipedia=it:Stroncone"	"wikipedia=it:Borbore"
