"Feb 22"	"Feb 23"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Urbino"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Ravello"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Canepina"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Ravella"	"wikipedia=it:Urbino"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Penegal"	"wikipedia=it:Monte Arpone"
"wikipedia=de:Mals"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Ravello"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Canepina"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Ravella"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Penegal"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=de:Mals"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Bagni San Filippo"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Chiusella"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Vestenanova"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Nosate"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Chiusella"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Vestenanova"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Nosate"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Perdifumo"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Badia di San Bartolomeo (Capannori)"	"wikipedia=it:Perdifumo"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Passo la Calla"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Badia di San Bartolomeo (Capannori)"
"wikipedia=it:Annicco"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Minervino Murge"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Annicco"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Saccione"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"
"wikipedia=it:Grivoletta"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Mezzanego"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=it:Ligornetto"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Cursolo-Orasso"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Saccione"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Grivoletta"
"wikipedia=it:Asolo"	"wikipedia=it:Mezzanego"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Ligornetto"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Cursolo-Orasso"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Colfiorito"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Asolo"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Disvetro"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Colfiorito"
"wikipedia=it:Galluzzo"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Taggia"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Disvetro"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Galluzzo"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Taggia"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Vanzaghello"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Palazzo Lercari-Parodi"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Fenegrò"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Moncalvo"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Vanzaghello"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia:sc=Sueddi"	"wikipedia=it:Fenegrò"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Moncalvo"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Mira (Italia)"	"wikipedia:sc=Sueddi"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Valledolmo"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Sant'Erasmo (Venezia)"
"wikipedia=it:Forte del Santissimo Salvatore"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Mira (Italia)"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Valledolmo"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Forte del Santissimo Salvatore"
"wikipedia=it:Satriano"	"wikipedia=it:Tresnuraghes"
"wikipedia:fr=Val_Bregaglia"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Durazzano"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Mandanici"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Satriano"
"wikipedia=it:Cheremule"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=it:Carisport"	"wikipedia=it:Durazzano"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Mont Rous"	"wikipedia=it:Mandanici"
"wikipedia=it:Parco Querini"	"wikipedia=it:Rio delle Seghe"
"wikipedia=en:Salò"	"wikipedia=it:Cheremule"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Carisport"
"wikipedia=it:Carpanzano"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Mont Rous"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Parco Querini"
"wikipedia=it:Cento (Italia)"	"wikipedia=en:Salò"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Carpanzano"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Calascibetta"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Avella"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=de:Kanton Graubünden"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia:sc=Otzana"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=it:Calascibetta"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Stazione di Lanuvio"	"wikipedia=it:Avella"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Becca d'Aran"	"wikipedia:sc=Otzana"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=it:Palazzetto Criminale"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Stazione di Lanuvio"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Castelbuono (Bevagna)"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Palazzetto Criminale"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Pontelagoscuro"
"wikipedia=fr:Bagnes"	"wikipedia=it:Castelbuono (Bevagna)"
"wikipedia=it:Fortore"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Monte Dolada"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Germagno"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Maruggio"	"wikipedia=fr:Bagnes"
"wikipedia=it:Trissino"	"wikipedia=it:Fortore"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Bolzano"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Tolfaccia"	"wikipedia=it:Germagno"
"wikipedia=it:Oglianico"	"wikipedia=it:Maruggio"
"wikipedia=de:Piz Palü"	"wikipedia=it:Trissino"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Bolzano"
"wikipedia=it:Furci"	"wikipedia=it:Tolfaccia"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Oglianico"
"wikipedia=it:Mogliano Veneto"	"wikipedia=de:Piz Palü"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Borgo Baccarato"	"wikipedia=it:Furci"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Vistrorio"	"wikipedia=it:Isola di Ventotene"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Borgo Baccarato"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Vistrorio"
"wikipedia=it:Palazzo Farinola"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Cimitero monumentale degli Angeli"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Eucalyptus_globulus"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=it:Villasimius"	"wikipedia=it:Cimitero monumentale degli Angeli"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=en:Venetian Lagoon"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Sant'Onofrio (Italia)"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Eucalyptus_globulus"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Villasimius"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Cirié"	"wikipedia=en:Venetian Lagoon"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Sant'Onofrio (Italia)"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Pescaglia"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Osiglia"	"wikipedia=it:Cirié"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Portobuffolè"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Pescaglia"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Osiglia"
"wikipedia=it:Caiolo"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Fanale dei Pisani"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Portobuffolè"
"wikipedia=it:San Giovanni Teatino"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Febbio"	"wikipedia=it:Caiolo"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Fanale dei Pisani"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:San Giovanni Teatino"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Febbio"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Monte Pascolo"
"wikipedia=de:Brusio"	"wikipedia=it:Acquario Romano"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=de:Brusio"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Esino Lario"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Monte Agnello"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Caprile"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Menconico"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=en:Jacaranda_mimosifolia"	"wikipedia=it:Esino Lario"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Caprile"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Menconico"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=en:Jacaranda_mimosifolia"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Cellarengo"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Urgnano"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Sermenza"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Cellarengo"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Urgnano"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Vertova"	"wikipedia=it:Sermenza"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Chiesa delle Sante Rufina e Seconda"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Sonnino"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Stazione di Foggia"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Vertova"
"wikipedia=it:Monte Inici"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"	"wikipedia=it:Chiesa delle Sante Rufina e Seconda"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Sonnino"
"wikipedia=de:Karersee"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Istituto universitario europeo"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Stazione di Carrara-Avenza"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Monte Inici"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"
