"Aug 25"	"Aug 26"
"wikipedia=en:Conad"	"wikipedia=it:Ponticelli Sabino"
"wikipedia=it:Monte Spicchio"	"wikipedia=it:Firenzuola"
"wikipedia=it:Lago di Bomba"	"wikipedia=it:Villa Catterinetti, Franco, Bertelè"
"wikipedia=it:Porto Antico di Piombino"	"wikipedia=it:Godega di Sant'Urbano"
"wikipedia=it:Samperone"	"wikipedia=it:Rocca di Offagna"
"wikipedia=it:Chiesa_di_Santa_Croce_(Sutri)"	"wikipedia=it:Rifugio Antermoia"
"wikipedia=it:Autostrada A13 (Italia)"	"wikipedia=it:Granella (Tezze sul Brenta)"
"wikipedia=it:Altavilla Milicia"	"wikipedia=en:Santi Luca e Martina"
"wikipedia=it:Retegno"	"wikipedia=it:Faro di Capo Testa"
"wikipedia=en:Basilica of Maxentius"	"wikipedia=it:Castellavazzo"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Mendatica)"	"wikipedia=it:Monte Fior"
"wikipedia=it:Palazzo Ambrogio Di Negro"	"wikipedia=en:Conad"
"wikipedia=it:Nembro"	"wikipedia=it:Monte Spicchio"
"wikipedia=it:Stazione di Casino di Terra"	"wikipedia=it:Lago di Bomba"
"wikipedia=it:Villa medicea dell'Ambrogiana"	"wikipedia=it:Porto Antico di Piombino"
"wikipedia=it:Palazzo Morosini del Pestrin"	"wikipedia=it:Samperone"
"wikipedia=it:Gavarno"	"wikipedia=it:Chiesa_di_Santa_Croce_(Sutri)"
"wikipedia=it:Chiesa di San Domenico Soriano"	"wikipedia=it:Autostrada A13 (Italia)"
"wikipedia=it:Aglientu"	"wikipedia=it:Altavilla Milicia"
"wikipedia=it:Stazione di Busca"	"wikipedia=it:Retegno"
"wikipedia=it:Conselice"	"wikipedia=en:Basilica of Maxentius"
"wikipedia=it:Area marina protetta Isole Ciclopi"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Mendatica)"
"wikipedia=it:Chiesa di San Nicolao (Milano)"	"wikipedia=it:Palazzo Ambrogio Di Negro"
"wikipedia=it:Teora"	"wikipedia=it:Nembro"
"wikipedia=it:Poggio Perugino"	"wikipedia=it:Stazione di Casino di Terra"
"wikipedia=it:Chianocco"	"wikipedia=it:Villa medicea dell'Ambrogiana"
"wikipedia=it:Albenga"	"wikipedia=it:Palazzo Morosini del Pestrin"
"wikipedia=it:Stazione di Pratola Peligna"	"wikipedia=it:Gavarno"
"wikipedia=it:Porto Potenza Picena"	"wikipedia=it:Chiesa di San Domenico Soriano"
"wikipedia=it:Unicoop Tirreno"	"wikipedia=it:Aglientu"
"wikipedia=it:Martinengo"	"wikipedia=it:Stazione di Busca"
"wikipedia=it:Statte"	"wikipedia=it:Conselice"
"wikipedia=it:Stagno di Sa Praia"	"wikipedia=it:Area marina protetta Isole Ciclopi"
"wikipedia=it:Chiesa di San Francesco Borgia"	"wikipedia=it:Chiesa di San Nicolao (Milano)"
"wikipedia:en=Austis"	"wikipedia=it:Teora"
"wikipedia=it:Birori"	"wikipedia=it:Poggio Perugino"
"wikipedia=it:Casa Francioni Pampaloni"	"wikipedia=it:Chianocco"
"wikipedia=it:Rifugio Franco Allavena"	"wikipedia=it:Albenga"
"wikipedia=it:Camo"	"wikipedia=it:Stazione di Pratola Peligna"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Porto Potenza Picena"
"wikipedia=it:Chiesa di San Biagio (Genova)"	"wikipedia=it:Unicoop Tirreno"
"wikipedia=it:Castel Montechiaro"	"wikipedia=it:Martinengo"
"wikipedia:de=Schiara"	"wikipedia=it:Statte"
"wikipedia=it:Campo dei Frari"	"wikipedia=it:Stagno di Sa Praia"
"wikipedia=de:Obergoms VS"	"wikipedia=it:Chiesa di San Francesco Borgia"
"wikipedia=it:Fabiasco"	"wikipedia:en=Austis"
"wikipedia=it:Stazione di Poggiardo"	"wikipedia=it:Birori"
"wikipedia=it:Rosegaferro"	"wikipedia=it:Casa Francioni Pampaloni"
"wikipedia=it:Cattedrale di Santa Maria Annunciata"	"wikipedia=it:Rifugio Franco Allavena"
"wikipedia=it:Solanas (Sinnai)"	"wikipedia=it:Camo"
"wikipedia=it:Raccordo autostradale 6"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Chiesa di San Silvestro a Santomoro"	"wikipedia=it:Chiesa di San Biagio (Genova)"
"wikipedia=it:Raccordo autostradale 3"	"wikipedia=it:Castel Montechiaro"
"wikipedia=it:Raccordo autostradale 2"	"wikipedia:de=Schiara"
"wikipedia=it:Raccordo autostradale 1"	"wikipedia=it:Campo dei Frari"
"wikipedia=it:Rocca di Bergamo"	"wikipedia=de:Obergoms VS"
"wikipedia=it:Lago di Magazzolo"	"wikipedia=it:Fabiasco"
"wikipedia=it:Raccordo autostradale 9"	"wikipedia=it:Stazione di Poggiardo"
"wikipedia=it:Raccordo autostradale 8"	"wikipedia=it:Rosegaferro"
"wikipedia=it:Bellosguardo"	"wikipedia=it:Cattedrale di Santa Maria Annunciata"
"wikipedia=it:Altavilla Vicentina"	"wikipedia=it:Solanas (Sinnai)"
"wikipedia=it:Faro di Monte Poro"	"wikipedia=it:Raccordo autostradale 6"
"wikipedia=it:Stazione di Catania Centrale"	"wikipedia=it:Chiesa di San Silvestro a Santomoro"
"wikipedia=it:Ripa (Perugia)"	"wikipedia=it:Raccordo autostradale 3"
"wikipedia=it:Grumello del Monte"	"wikipedia=it:Raccordo autostradale 2"
"wikipedia=it:Buco del piombo"	"wikipedia=it:Raccordo autostradale 1"
"wikipedia=it:Stazione di San Pietro a Vico"	"wikipedia=it:Rocca di Bergamo"
"wikipedia=it:Propositura dei Santi Giusto e Clemente"	"wikipedia=it:Lago di Magazzolo"
"wikipedia=it:Santa Luce"	"wikipedia=it:Raccordo autostradale 9"
"wikipedia=it:Nora (Italia)"	"wikipedia=it:Raccordo autostradale 8"
"wikipedia:sc=Tula"	"wikipedia=it:Bellosguardo"
"wikipedia=it:Porta Laterina"	"wikipedia=it:Altavilla Vicentina"
"wikipedia=it:Stazione di Battipaglia"	"wikipedia=it:Faro di Monte Poro"
"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"	"wikipedia=it:Stazione di Catania Centrale"
"wikipedia=it:Palazzo Spinelli (Firenze)"	"wikipedia=it:Ripa (Perugia)"
"wikipedia=it:Bocchetta del Croso"	"wikipedia=it:Grumello del Monte"
"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"	"wikipedia=it:Buco del piombo"
"wikipedia=it:Catacomba di Sant'Agnese"	"wikipedia=it:Stazione di San Pietro a Vico"
"wikipedia=it:Campese"	"wikipedia=it:Propositura dei Santi Giusto e Clemente"
"wikipedia=it:Stazione di Torino San Paolo"	"wikipedia=it:Santa Luce"
"wikipedia=it:Colla di Casotto"	"wikipedia=it:Nora (Italia)"
"wikipedia=it:Stazione di Pollina-San Mauro Castelverde"	"wikipedia:sc=Tula"
"wikipedia=en:Dubrovnik-Neretva County"	"wikipedia=it:Porta Laterina"
"wikipedia=it:Sala Consilina"	"wikipedia=it:Stazione di Battipaglia"
"wikipedia:it=Padria"	"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"
"wikipedia=it:Sant'Arpino"	"wikipedia=it:Palazzo Spinelli (Firenze)"
"wikipedia=de:Waltherplatz"	"wikipedia=it:Bocchetta del Croso"
"wikipedia=it:Lago Ballano"	"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"
"wikipedia=it:Gallinaro"	"wikipedia=it:Catacomba di Sant'Agnese"
"wikipedia=it:Pozzaglia Sabina"	"wikipedia=it:Campese"
"wikipedia=en:Monte Miletto"	"wikipedia=it:Stazione di Torino San Paolo"
"wikipedia=it:Villa Rodella"	"wikipedia=it:Colla di Casotto"
"wikipedia=it:Beduzzo"	"wikipedia=it:Stazione di Pollina-San Mauro Castelverde"
"wikipedia=it:Frattamaggiore"	"wikipedia=en:Dubrovnik-Neretva County"
"wikipedia=de:Felixer Weiher"	"wikipedia=it:Sala Consilina"
"wikipedia=it:Alta via camuna"	"wikipedia:it=Padria"
"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"	"wikipedia=it:Sant'Arpino"
"wikipedia=it:Signoressa"	"wikipedia=de:Waltherplatz"
"wikipedia=it:Santuario di San Francesco (Monteluco)"	"wikipedia=it:Lago Ballano"
"wikipedia=it:Palazzo Medici (Pisa)"	"wikipedia=it:Gallinaro"
"wikipedia=it:Ponte di San Giovanni Nepomuceno"	"wikipedia=it:Pozzaglia Sabina"
"wikipedia=it:Base aerea di Gerbini"	"wikipedia=en:Monte Miletto"
"wikipedia=it:Canale Virgilio"	"wikipedia=it:Villa Rodella"
"wikipedia=it:Chiesa di San Gavino (Orosei)"	"wikipedia=it:Beduzzo"
"wikipedia=it:Stazione di Sassari"	"wikipedia=it:Frattamaggiore"
"wikipedia=it:Molise (comune)"	"wikipedia=de:Felixer Weiher"
"wikipedia=de:Etsch"	"wikipedia=it:Alta via camuna"
"wikipedia=it:Passo Gola"	"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"
"wikipedia=it:Stazione di Pratignone"	"wikipedia=it:Signoressa"
"wikipedia=it:Chiesa di San Pietro (Casalguidi)"	"wikipedia=it:Santuario di San Francesco (Monteluco)"
"wikipedia=it:Monastir"	"wikipedia=it:Palazzo Medici (Pisa)"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Ponte di San Giovanni Nepomuceno"
"wikipedia=it:Spadacenta"	"wikipedia=it:Base aerea di Gerbini"
"wikipedia=it:Chiesa di Sant'Andrea a Doccia"	"wikipedia=it:Canale Virgilio"
"wikipedia=it:Monte Brunello"	"wikipedia=it:Chiesa di San Gavino (Orosei)"
"wikipedia=it:Castelluccio (Norcia)"	"wikipedia=it:Stazione di Sassari"
"wikipedia=it:Centrale idroelettrica di Morasco"	"wikipedia=it:Molise (comune)"
"wikipedia=it:Valfloriana"	"wikipedia=de:Etsch"
"wikipedia=it:Monte dell'Oro"	"wikipedia=it:Passo Gola"
"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"	"wikipedia=it:Stazione di Pratignone"
"wikipedia=it:Gibil Gabib"	"wikipedia=it:Chiesa di San Pietro (Casalguidi)"
"wikipedia=it:Giaglione"	"wikipedia=it:Monastir"
"wikipedia=it:Capo Vaticano"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Stazione di Vittorio Veneto"	"wikipedia=it:Spadacenta"
"wikipedia=it:Castello di Sperlinga"	"wikipedia=it:Chiesa di Sant'Andrea a Doccia"
"wikipedia=it:Museo archeologico nazionale della Basilicata"	"wikipedia=it:Monte Brunello"
"wikipedia=it:Rifugio Soria Ellena"	"wikipedia=it:Castelluccio (Norcia)"
"wikipedia=it:Mont Avic"	"wikipedia=it:Centrale idroelettrica di Morasco"
"wikipedia=it:Stadio Emilio Colombo-Gaetano Gianetti"	"wikipedia=it:Valfloriana"
"wikipedia=it:Palazzo Municipale (Ferrara)"	"wikipedia=it:Monte dell'Oro"
"wikipedia=it:Taneto"	"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"
"wikipedia=it:Pazzano (Serramazzoni)"	"wikipedia=it:Gibil Gabib"
"wikipedia=it:Chiesa di San Martino (Fondi)"	"wikipedia=it:Giaglione"
"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"	"wikipedia=it:Capo Vaticano"
"wikipedia=fr:Alpes-de-Haute-Provence"	"wikipedia=it:Stazione di Vittorio Veneto"
"wikipedia=it:Palazzo Bardi Serzelli"	"wikipedia=it:Castello di Sperlinga"
"wikipedia=it:Cadarese"	"wikipedia=it:Museo archeologico nazionale della Basilicata"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"	"wikipedia=it:Rifugio Soria Ellena"
"wikipedia=it:Torre Solaria"	"wikipedia=it:Mont Avic"
"wikipedia=it:Torre di Mosto"	"wikipedia=it:Stadio Emilio Colombo-Gaetano Gianetti"
"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"	"wikipedia=it:Palazzo Municipale (Ferrara)"
"wikipedia=it:Rapino (Teramo)"	"wikipedia=it:Taneto"
"wikipedia=it:Lago Pergusa"	"wikipedia=it:Pazzano (Serramazzoni)"
"wikipedia=it:Villa Carpegna"	"wikipedia=it:Chiesa di San Martino (Fondi)"
"wikipedia=it:Ponte Giorgini"	"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"
"wikipedia=it:Pedrengo"	"wikipedia=fr:Alpes-de-Haute-Provence"
"wikipedia=it:Porta di Santa Marta"	"wikipedia=it:Palazzo Bardi Serzelli"
"wikipedia=it:Viarigi"	"wikipedia=it:Cadarese"
"wikipedia=it:Castello Aragonese (Ischia)"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"
"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"	"wikipedia=it:Torre Solaria"
"wikipedia=it:Palazzo Priuli Ballan"	"wikipedia=it:Torre di Mosto"
"wikipedia=it:Piazza Bruno Boni"	"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"
"wikipedia=it:Chiesa anglicana (Bordighera)"	"wikipedia=it:Rapino (Teramo)"
"wikipedia=it:Broletto (Pavia)"	"wikipedia=it:Lago Pergusa"
"wikipedia=it:Pizzo Sant'Angelo"	"wikipedia=it:Villa Carpegna"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Ponte Giorgini"
"wikipedia=it:Palazzo Cavalli-Franchetti"	"wikipedia=it:Pedrengo"
"wikipedia=it:Bolbeno"	"wikipedia=it:Porta di Santa Marta"
"wikipedia=it:Rueglio"	"wikipedia=it:Viarigi"
"wikipedia=it:Pimonte"	"wikipedia=it:Castello Aragonese (Ischia)"
"wikipedia=it:Comunità montana dei Cimini"	"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"
"wikipedia=it:Museo internazionale delle ceramiche in Faenza"	"wikipedia=it:Palazzo Priuli Ballan"
"wikipedia=it:Mairago"	"wikipedia=it:Piazza Bruno Boni"
"wikipedia=it:Santa Cesarea Terme"	"wikipedia=it:Chiesa anglicana (Bordighera)"
"wikipedia=it:Lacco"	"wikipedia=it:Broletto (Pavia)"
"wikipedia=it:Chiesa di San Martino a Strada"	"wikipedia=it:Pizzo Sant'Angelo"
"wikipedia=it:Ghiacciaio della Fradusta"	"wikipedia=it:Punta dell'Alp"
"wikipedia=it:Quinto Vercellese"	"wikipedia=it:Palazzo Cavalli-Franchetti"
"wikipedia=it:Stazione radioastronomica di Medicina"	"wikipedia=it:Bolbeno"
"wikipedia=it:Secondo palazzo degli uffici ENI"	"wikipedia=it:Rueglio"
"wikipedia=it:Santuario di Santa Maria al Romituzzo"	"wikipedia=it:Pimonte"
"wikipedia=it:Stazione di Acquappesa"	"wikipedia=it:Comunità montana dei Cimini"
"wikipedia=it:Monumento naturale di Galeria Antica"	"wikipedia=it:Museo internazionale delle ceramiche in Faenza"
"wikipedia=it:Malgrate"	"wikipedia=it:Mairago"
"wikipedia=it:Calizzano"	"wikipedia=it:Santa Cesarea Terme"
"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"	"wikipedia=it:Lacco"
"wikipedia=it:Monte Guglielmo"	"wikipedia=it:Chiesa di San Martino a Strada"
"wikipedia=it:Finocchio (metropolitana di Roma)"	"wikipedia=it:Ghiacciaio della Fradusta"
"wikipedia=it:Aeroporto di Lecce-Galatina"	"wikipedia=it:Quinto Vercellese"
"wikipedia=it:Parco faunistico di Spormaggiore"	"wikipedia=it:Stazione radioastronomica di Medicina"
"wikipedia=it:Aranciaia di Colorno"	"wikipedia=it:Secondo palazzo degli uffici ENI"
"wikipedia=it:Casale Marittimo"	"wikipedia=it:Santuario di Santa Maria al Romituzzo"
"wikipedia=it:Porta Ognissanti"	"wikipedia=it:Stazione di Acquappesa"
"wikipedia=it:Torre Rinalda"	"wikipedia=it:Monumento naturale di Galeria Antica"
"wikipedia=it:Mornico Losana"	"wikipedia=it:Malgrate"
"wikipedia=it:Villa Carrara"	"wikipedia=it:Calizzano"
"wikipedia=it:Cozzo del Pellegrino"	"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"
"wikipedia=it:Chiesa di San Siro di Struppa"	"wikipedia=it:Monte Guglielmo"
"wikipedia=it:Basilica di San Crisogono"	"wikipedia=it:Finocchio (metropolitana di Roma)"
"wikipedia=it:Canale Ledra"	"wikipedia=it:Aeroporto di Lecce-Galatina"
"wikipedia=it:Villa Stanga"	"wikipedia=it:Parco faunistico di Spormaggiore"
"wikipedia=it:Tendola"	"wikipedia=it:Aranciaia di Colorno"
"wikipedia=it:Sentiero dei Bregoli"	"wikipedia=it:Casale Marittimo"
"wikipedia:it=Via Claudia Augusta"	"wikipedia=it:Porta Ognissanti"
"wikipedia=it:San Clemente"	"wikipedia=it:Torre Rinalda"
"wikipedia:sc=Ossi"	"wikipedia=it:Mornico Losana"
"wikipedia=it:Lambrugo"	"wikipedia=it:Villa Carrara"
"wikipedia=it:Castello del Boccale"	"wikipedia=it:Cozzo del Pellegrino"
"wikipedia=it:Castello di Rubbia"	"wikipedia=it:Chiesa di San Siro di Struppa"
"wikipedia=it:Basilica di Santa Maria in Aracoeli"	"wikipedia=it:Basilica di San Crisogono"
"wikipedia=it:Passo Coe"	"wikipedia=it:Canale Ledra"
"wikipedia=it:Porto Levante"	"wikipedia=it:Villa Stanga"
"wikipedia=it:Pernumia"	"wikipedia=it:Tendola"
"wikipedia=it:Villanova Tulo"	"wikipedia=it:Sentiero dei Bregoli"
"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Gaione)"
"wikipedia=it:Castel d'Azzano"	"wikipedia:it=Via Claudia Augusta"
"wikipedia=it:Grotta delle Capre"	"wikipedia=it:San Clemente"
"wikipedia=it:Piazza Matteotti (Genova)"	"wikipedia:sc=Ossi"
"wikipedia=it:Arzago d'Adda"	"wikipedia=it:Lambrugo"
"wikipedia=it:Torre Olevola"	"wikipedia=it:Castello del Boccale"
"wikipedia=it:Col Ferret"	"wikipedia=it:Castello di Rubbia"
"wikipedia=it:Chiesa di San Biagio (Montepulciano)"	"wikipedia=it:Basilica di Santa Maria in Aracoeli"
"wikipedia=it:Pettinengo"	"wikipedia=it:Passo Coe"
"wikipedia=it:Puria"	"wikipedia=it:Porto Levante"
"wikipedia=it:Basilica di San Clemente al Laterano"	"wikipedia=it:Pernumia"
"wikipedia=it:Riserva naturale della Valle dell'Inferno e Bandella"	"wikipedia=it:Villanova Tulo"
"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"	"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"
"wikipedia=it:Strage di piazza della Loggia"	"wikipedia=it:Castel d'Azzano"
"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"	"wikipedia=it:Grotta delle Capre"
"wikipedia=it:Piano San Paolo"	"wikipedia=it:Piazza Matteotti (Genova)"
"wikipedia=it:San Didero"	"wikipedia=it:Arzago d'Adda"
"wikipedia=it:Stazione di Ceprano-Falvaterra"	"wikipedia=it:Torre Olevola"
"wikipedia=it:Ticengo"	"wikipedia=it:Col Ferret"
"wikipedia=it:Giorgio Castriota Scanderbeg"	"wikipedia=it:Chiesa di San Biagio (Montepulciano)"
"wikipedia=it:Agliano Terme"	"wikipedia=it:Pettinengo"
"wikipedia=it:Prasco"	"wikipedia=it:Puria"
"wikipedia=it:Stazione di Soffratta"	"wikipedia=it:Basilica di San Clemente al Laterano"
"wikipedia=it:Desco (Morbegno)"	"wikipedia=it:Riserva naturale della Valle dell'Inferno e Bandella"
"wikipedia=it:Monte Terza Grande"	"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"
"wikipedia=it:Pieve della Mitria"	"wikipedia=it:Strage di piazza della Loggia"
"wikipedia=it:Redondesco"	"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"
"wikipedia=it:Resiutta"	"wikipedia=it:Piano San Paolo"
"wikipedia=it:Grassano"	"wikipedia=it:San Didero"
"wikipedia=it:Meleti"	"wikipedia=it:Stazione di Ceprano-Falvaterra"
"wikipedia=it:Terme del Foro (Ercolano)"	"wikipedia=it:Ticengo"
"wikipedia=it:Val Thuras"	"wikipedia=it:Giorgio Castriota Scanderbeg"
"wikipedia=it:Macchiascandona"	"wikipedia=it:Agliano Terme"
"wikipedia=it:Piazza Cortevecchia"	"wikipedia=it:Prasco"
"wikipedia=fr:Canton de Bonifacio"	"wikipedia=it:Stazione di Soffratta"
"wikipedia=it:Porto di Bocca d'Arno"	"wikipedia=it:Desco (Morbegno)"
"wikipedia=it:CSOA La Strada"	"wikipedia=it:Monte Terza Grande"
"wikipedia=it:Mojana"	"wikipedia=it:Pieve della Mitria"
"wikipedia=fr:Fontan"	"wikipedia=it:Redondesco"
"wikipedia=it:Sbarramento Dobbiaco#Opera 7"	"wikipedia=it:Resiutta"
"wikipedia=it:Sbarramento Dobbiaco#Opera 6"	"wikipedia=it:Grassano"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=it:Meleti"
"wikipedia=it:Sbarramento Dobbiaco#Opera 4"	"wikipedia=it:Terme del Foro (Ercolano)"
"wikipedia=it:Sbarramento Dobbiaco#Opera 3"	"wikipedia=it:Val Thuras"
"wikipedia=it:Sbarramento Dobbiaco#Opera 2"	"wikipedia=it:Macchiascandona"
"wikipedia=it:Casamazzagno"	"wikipedia=it:Piazza Cortevecchia"
"wikipedia=it:Parzanica"	"wikipedia=fr:Canton de Bonifacio"
"wikipedia=it:Torre Tirrena"	"wikipedia=it:Porto di Bocca d'Arno"
"wikipedia=it:Balsamo (paese)"	"wikipedia=it:CSOA La Strada"
"wikipedia=it:Sbarramento Dobbiaco#Opera 9"	"wikipedia=it:Mojana"
"wikipedia=it:Sbarramento Dobbiaco#Opera 8"	"wikipedia=fr:Fontan"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:Sbarramento Dobbiaco#Opera 7"
"wikipedia=fr:Tende (Alpes-Maritimes)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 6"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
"wikipedia=it:Albaretto della Torre"	"wikipedia=it:Sbarramento Dobbiaco#Opera 4"
"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 3"
"wikipedia=en:Croatia"	"wikipedia=it:Sbarramento Dobbiaco#Opera 2"
"wikipedia=it:Eremo di Santa Lucia a Rosia"	"wikipedia=it:Casamazzagno"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Parzanica"
"wikipedia=it:Gerosa"	"wikipedia=it:Torre Tirrena"
"wikipedia=it:Limonta"	"wikipedia=it:Balsamo (paese)"
"wikipedia=it:Pignone (Italia)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 9"
"wikipedia=it:Portoni della Bra"	"wikipedia=it:Sbarramento Dobbiaco#Opera 8"
"wikipedia=it:Cercemaggiore"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=it:Passo di Lavazè"	"wikipedia=fr:Tende (Alpes-Maritimes)"
"wikipedia=it:Ovesca"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=it:Canale Bisatto"	"wikipedia=it:Albaretto della Torre"
"wikipedia:ru=Коллето-Фава"	"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"
"wikipedia=it:Venere dei Marsi"	"wikipedia=en:Croatia"
"wikipedia=it:Stazione di Candela-Sant'Agata di Puglia"	"wikipedia=it:Eremo di Santa Lucia a Rosia"
"wikipedia=fr:Roche Bernaude"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=it:Gerosa"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Limonta"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Pignone (Italia)"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Portoni della Bra"
"wikipedia=it:Mura_serviane"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Passo di Lavazè"
"wikipedia=it:Mercurago"	"wikipedia=it:Ovesca"
"wikipedia=it:Stazione di Soncino"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia:ru=Коллето-Фава"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia=it:Venere dei Marsi"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Stazione di Candela-Sant'Agata di Puglia"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Precenico"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=it:San Giovanni alla Castagna"	"wikipedia=it:Carlentini Nord"
"wikipedia:sc=Bìroro"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia=it:Rancina"	"wikipedia=it:Mura_serviane"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Chiesa di San Domenico (Benevento)"	"wikipedia=it:Mercurago"
"wikipedia=it:Ottava (Sassari)"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:San Vincenzo La Costa"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Precenico"
"wikipedia=it:Sant'Eufemia (Tricase)"	"wikipedia=it:San Giovanni alla Castagna"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia:sc=Bìroro"
"wikipedia=it:Valle San Felice"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Rancina"
"wikipedia=it:Avegno"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Chiesa di San Domenico (Benevento)"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=it:Ottava (Sassari)"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:San Vincenzo La Costa"
"wikipedia=it:Brugnato"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Riserva naturale orientata Fiumedinisi e Monte Scuderi"	"wikipedia=it:Castel Tasso"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Sant'Eufemia (Tricase)"
"wikipedia=it:San Lorenzo a Merse"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=de:Rambach"	"wikipedia=it:Valle San Felice"
"wikipedia=it:Castello di Compiano (Parma)"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:Avegno"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Argusto"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:Cellore"	"wikipedia=it:Brugnato"
