"Jul 24"	"Jul 25"
"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"	"wikipedia=it:Palazzo della Loggia"
"wikipedia=it:Ortelle"	"wikipedia=it:San Leucio del Sannio"
"wikipedia=it:Ponte Rosello"	"wikipedia=it:Castello di Collepietra"
"wikipedia=it:Lido di Lonato"	"wikipedia:de=Salurn"
"wikipedia=it:Sant'Elena Irpina"	"wikipedia=it:Lago dell'Ingagna"
"wikipedia=it:Ca' Noghera"	"wikipedia=it:Lucus Feroniae"
"wikipedia=it:Casa dei Grifi"	"wikipedia=it:Real Casa dei Matti di Palermo"
"wikipedia=it:Lago d'Arpy"	"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"
"wikipedia=it:Sinagoga centrale di Milano"	"wikipedia=it:Ortelle"
"wikipedia=it:Montecalvo Versiggia"	"wikipedia=it:Ponte Rosello"
"wikipedia=it:Basilica di Nostra Signora Assunta"	"wikipedia=it:Lido di Lonato"
"wikipedia=it:Giardino di Boboli#Il Prato dell'Uccellare"	"wikipedia=it:Sant'Elena Irpina"
"wikipedia=it:Ciciliano"	"wikipedia=it:Ca' Noghera"
"wikipedia=it:Colosso di Barletta"	"wikipedia=it:Casa dei Grifi"
"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"	"wikipedia=it:Lago d'Arpy"
"wikipedia=it:Bivacco Luigi Pascal"	"wikipedia=it:Sinagoga centrale di Milano"
"wikipedia=it:Torno"	"wikipedia=it:Montecalvo Versiggia"
"wikipedia=it:Oratorio di San Pierino (Firenze)"	"wikipedia=it:Basilica di Nostra Signora Assunta"
"wikipedia=it:Stazione di Miramare"	"wikipedia=it:Giardino di Boboli#Il Prato dell'Uccellare"
"wikipedia=it:Formia"	"wikipedia=it:Ciciliano"
"wikipedia=it:Vallo Canavese"	"wikipedia=it:Colosso di Barletta"
"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"	"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"
"wikipedia=it:Parco dei Fontanili (Milano)"	"wikipedia=it:Bivacco Luigi Pascal"
"wikipedia=it:Castello della Valle"	"wikipedia=it:Torno"
"wikipedia=it:Palazzo Archinto"	"wikipedia=it:Oratorio di San Pierino (Firenze)"
"wikipedia=it:Stazione di Pont-Saint-Martin"	"wikipedia=it:Stazione di Miramare"
"wikipedia=it:Chiesa di San Pietro (Massa di Faicchio)"	"wikipedia=it:Formia"
"wikipedia=it:Stazione di Casaletto Vaprio"	"wikipedia=it:Vallo Canavese"
"wikipedia=it:Palazzo Barone (Salerno)"	"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"
"wikipedia=it:Monte Tagliaferro"	"wikipedia=it:Parco dei Fontanili (Milano)"
"wikipedia=it:Teatro Goldoni (Firenze)"	"wikipedia=it:Castello della Valle"
"wikipedia=it:Castelfranco Veneto"	"wikipedia=it:Palazzo Archinto"
"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"	"wikipedia=it:Stazione di Pont-Saint-Martin"
"wikipedia=it:Stazione di Carugo-Giussano"	"wikipedia=it:Chiesa di San Pietro (Massa di Faicchio)"
"wikipedia=it:Santuario di Montesenario"	"wikipedia=it:Stazione di Casaletto Vaprio"
"wikipedia=it:Montefelcino"	"wikipedia=it:Palazzo Barone (Salerno)"
"wikipedia=it:Baia Arcile"	"wikipedia=it:Monte Tagliaferro"
"wikipedia=it:Trevignano_Romano"	"wikipedia=it:Teatro Goldoni (Firenze)"
"wikipedia=it:Castello di Dinazzano"	"wikipedia=it:Castelfranco Veneto"
"wikipedia=it:Stazione di Fiorano"	"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"
"wikipedia=it:Castello (Livinallongo del Col di Lana)"	"wikipedia=it:Stazione di Carugo-Giussano"
"wikipedia=it:Cinema teatro 4 Mori"	"wikipedia=it:Santuario di Montesenario"
"wikipedia=it:Capo Lilibeo"	"wikipedia=it:Montefelcino"
"wikipedia=it:Aquileia"	"wikipedia=it:Baia Arcile"
"wikipedia=it:Cedri (Peccioli)"	"wikipedia=it:Trevignano_Romano"
"wikipedia=it:Castello di Corigliano Calabro"	"wikipedia=it:Castello di Dinazzano"
"wikipedia=it:Piave"	"wikipedia=it:Stazione di Fiorano"
"wikipedia=it:Passetto di Borgo"	"wikipedia=it:Castello (Livinallongo del Col di Lana)"
"wikipedia=it:Stirone"	"wikipedia=it:Cinema teatro 4 Mori"
"wikipedia=it:Osservatorio astronomico di Collurania"	"wikipedia=it:Capo Lilibeo"
"wikipedia=it:Oratorio di San Guido"	"wikipedia=it:Aquileia"
"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"	"wikipedia=it:Cedri (Peccioli)"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"	"wikipedia=it:Castello di Corigliano Calabro"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"	"wikipedia=it:Piave"
"wikipedia=it:Monte Santa Croce"	"wikipedia=it:Passetto di Borgo"
"wikipedia=it:Montespaccato"	"wikipedia=it:Stirone"
"wikipedia=it:Cima Carega"	"wikipedia=it:Osservatorio astronomico di Collurania"
"wikipedia=it:Montoggio"	"wikipedia=it:Oratorio di San Guido"
"wikipedia=it:Villarios"	"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"
"wikipedia=it:Stadio Italia"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"
"wikipedia=it:Santuario della Madonna di Dinnammare"	"wikipedia=it:Monte Santa Croce"
"wikipedia=it:Chiesa di Sant'Agostino (Prato)"	"wikipedia=it:Montespaccato"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Cima Carega"
"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"	"wikipedia=it:Montoggio"
"wikipedia=it:Bussero (metropolitana di Milano)"	"wikipedia=it:Villarios"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Stadio Italia"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Pizzo Galleggione"
"wikipedia=it:Politecnico di Torino"	"wikipedia=it:Santuario della Madonna di Dinnammare"
"wikipedia=it:Stadio Santa Maria Goretti"	"wikipedia=it:Chiesa di Sant'Agostino (Prato)"
"wikipedia=it:Stazione di Torre dei Passeri"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=it:Stazione di RiminiFiera"	"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"
"wikipedia=de:Merkantilmuseum"	"wikipedia=it:Bussero (metropolitana di Milano)"
"wikipedia=it:Stazione di Offida-Castel di Lama"	"wikipedia=it:Monte Saccarello"
"wikipedia=it:Stazione di Serravalle Pistoiese"	"wikipedia=it:Istria (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"	"wikipedia=it:Politecnico di Torino"
"wikipedia=it:Barano d'Ischia"	"wikipedia=it:Stadio Santa Maria Goretti"
"wikipedia=it:Stazione di Badia Polesine"	"wikipedia=it:Stazione di Torre dei Passeri"
"wikipedia=it:Crast' Agüzza"	"wikipedia=it:Stazione di RiminiFiera"
"wikipedia=it:Lidl"	"wikipedia=de:Merkantilmuseum"
"wikipedia=it:Focene"	"wikipedia=it:Stazione di Offida-Castel di Lama"
"wikipedia=it:Chiesa di San Michele Arcangelo (Badia Tedalda)"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=it:Campogialli"	"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"
"wikipedia=it:Canale Regina Elena"	"wikipedia=it:Barano d'Ischia"
"wikipedia=it:Isola di San Pietro (Puglia)"	"wikipedia=it:Stazione di Badia Polesine"
"wikipedia=it:Stazione di Polla"	"wikipedia=it:Crast' Agüzza"
"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"	"wikipedia=it:Lidl"
"wikipedia=it:Gorzegno"	"wikipedia=it:Focene"
"wikipedia=it:Necropoli di S'Iscia 'e Sas Piras"	"wikipedia=it:Chiesa di San Michele Arcangelo (Badia Tedalda)"
"wikipedia=it:Santuario di Santa Maria della Rotonda"	"wikipedia=it:Campogialli"
"wikipedia=it:Cavagnera"	"wikipedia=it:Canale Regina Elena"
"wikipedia=it:Palazzo della Ragione (Verona)"	"wikipedia=it:Isola di San Pietro (Puglia)"
"wikipedia=it:Domodossola"	"wikipedia=it:Stazione di Polla"
"wikipedia=it:Monte Orsaro"	"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"
"wikipedia=it:Scoglio Ferale"	"wikipedia=it:Gorzegno"
"wikipedia=de:Heinfels"	"wikipedia=it:Necropoli di S'Iscia 'e Sas Piras"
"wikipedia=it:Elva (Italia)"	"wikipedia=it:Santuario di Santa Maria della Rotonda"
"wikipedia=it:Villa del Casale"	"wikipedia=it:Cavagnera"
"wikipedia=it:Villa Garibaldi (Roncoferraro)"	"wikipedia=it:Palazzo della Ragione (Verona)"
"wikipedia=it:Monte Carpasina"	"wikipedia=it:Domodossola"
"wikipedia=it:Rollieres"	"wikipedia=it:Monte Orsaro"
"wikipedia=it:Monte Alto di Sella"	"wikipedia=it:Scoglio Ferale"
"wikipedia=it:Monte Sannace"	"wikipedia=de:Heinfels"
"wikipedia=it:Stazzano"	"wikipedia=it:Elva (Italia)"
"wikipedia=it:Ponte della Priula"	"wikipedia=it:Villa del Casale"
"wikipedia=it:Monte Pozza"	"wikipedia=it:Villa Garibaldi (Roncoferraro)"
"wikipedia=it:Chiesa di San Giovanni (Siamanna)"	"wikipedia=it:Monte Carpasina"
"wikipedia=it:Ca' d'Oro (Vicenza)"	"wikipedia=it:Rollieres"
"wikipedia=it:Palazzo Medolago Albani"	"wikipedia=it:Monte Alto di Sella"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Monte Sannace"
"wikipedia=it:Chiesa di San Niccolò (Cortona)"	"wikipedia=it:Stazzano"
"wikipedia=it:Bognanco"	"wikipedia=it:Ponte della Priula"
"wikipedia=it:Specchiolla"	"wikipedia=it:Monte Pozza"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia=it:Chiesa di San Giovanni (Siamanna)"
"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"	"wikipedia=it:Ca' d'Oro (Vicenza)"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Palazzo Medolago Albani"
"wikipedia=it:Santi Angeli"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Pian dei Mantellini"	"wikipedia=it:Chiesa di San Niccolò (Cortona)"
"wikipedia=it:La neve nel bicchiere"	"wikipedia=it:Bognanco"
"wikipedia=it:Giardino della Kolymbetra"	"wikipedia=it:Specchiolla"
"wikipedia=it:Ormea"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Carpignano (Grottaminarda)"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Cimbergo"	"wikipedia=it:Santi Angeli"
"wikipedia=it:Colle di Brianza"	"wikipedia=it:Pian dei Mantellini"
"wikipedia=it:Arkimedeion"	"wikipedia=it:La neve nel bicchiere"
"wikipedia=it:Stazione di Bagnara"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Ormea"
"wikipedia=it:Scogli de Piscadeddus"	"wikipedia=it:Carpignano (Grottaminarda)"
"wikipedia=it:Grande Traversata delle Alpi"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"
"wikipedia=it:Abbazia di San Pietro in Valle"	"wikipedia=it:Cimbergo"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"	"wikipedia=it:Colle di Brianza"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Arkimedeion"
"wikipedia=de:Schloss Thurn (Südtirol)"	"wikipedia=it:Stazione di Bagnara"
"wikipedia=it:Poggiofiorito"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Ponte dell'autostrada A12"	"wikipedia=it:Scogli de Piscadeddus"
"wikipedia=it:Ponte Galeria-La Pisana"	"wikipedia=it:Grande Traversata delle Alpi"
"wikipedia=it:Villa Crosa Diana"	"wikipedia=it:Abbazia di San Pietro in Valle"
"wikipedia=it:Gerenzago"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"
"wikipedia=it:Colletta delle Salse"	"wikipedia=it:Punte Patrì"
"wikipedia=it:Pieve di Cagna"	"wikipedia=de:Schloss Thurn (Südtirol)"
"wikipedia:de=Kellerspitzen"	"wikipedia=it:Poggiofiorito"
"wikipedia=it:Roccacannuccia"	"wikipedia=it:Ponte dell'autostrada A12"
"wikipedia=it:Mezzane (Calvisano)"	"wikipedia=it:Ponte Galeria-La Pisana"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=it:Villa Crosa Diana"
"wikipedia=it:Stazione di Luras"	"wikipedia=it:Gerenzago"
"wikipedia=it:Riserva naturale Fontanile Brancaleone"	"wikipedia=it:Colletta delle Salse"
"wikipedia=it:San Michele di Serino"	"wikipedia=it:Pieve di Cagna"
"wikipedia=it:Romanina"	"wikipedia:de=Kellerspitzen"
"wikipedia=it:Affori Centro"	"wikipedia=it:Roccacannuccia"
"wikipedia=it:Passoscuro"	"wikipedia=it:Mezzane (Calvisano)"
"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:Draganziolo"	"wikipedia=it:Stazione di Luras"
"wikipedia=it:San Pietro a Patierno"	"wikipedia=it:Riserva naturale Fontanile Brancaleone"
"wikipedia=it:Castelnuovo dei Sabbioni"	"wikipedia=it:San Michele di Serino"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:Romanina"
"wikipedia=it:Ficarra"	"wikipedia=it:Affori Centro"
"wikipedia=it:Donoratico"	"wikipedia=it:Passoscuro"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"
"wikipedia=it:Adrano"	"wikipedia=it:Draganziolo"
"wikipedia=it:Sanfrè"	"wikipedia=it:San Pietro a Patierno"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:Castelnuovo dei Sabbioni"
"wikipedia=it:Busto Garolfo"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"	"wikipedia=it:Ficarra"
"wikipedia=it:Soffratta"	"wikipedia=it:Donoratico"
"wikipedia=it:Montecampione"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=it:Capodrise"	"wikipedia=it:Adrano"
"wikipedia=it:Via Toledo"	"wikipedia=it:Sanfrè"
"wikipedia=it:Mura aureliane"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Busto Garolfo"
"wikipedia=it:Tomba François"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"
"wikipedia=it:Strade provinciali della provincia di Viterbo"	"wikipedia=it:Soffratta"
"wikipedia=en:Arch of Titus"	"wikipedia=it:Montecampione"
"wikipedia=fr:Sentier de grande randonnée 51"	"wikipedia=it:Capodrise"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=it:Via Toledo"
"wikipedia=de:Franziskanerkloster Brixen"	"wikipedia=it:Mura aureliane"
"wikipedia=it:Miranduolo"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=it:Pigna (rione di Roma)"	"wikipedia=it:Tomba François"
"wikipedia=it:Cordenons"	"wikipedia=it:Strade provinciali della provincia di Viterbo"
"wikipedia=it:Ponte Nuovo (Ravenna)"	"wikipedia=en:Arch of Titus"
"wikipedia=it:Narnali"	"wikipedia=fr:Sentier de grande randonnée 51"
"wikipedia=it:Moniga del Garda"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=de:Franziskanerkloster Brixen"
"wikipedia=it:Eremo di San Marco"	"wikipedia=it:Miranduolo"
"wikipedia=it:Torino"	"wikipedia=it:Pigna (rione di Roma)"
"wikipedia=it:Salizzole"	"wikipedia=it:Cordenons"
"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"	"wikipedia=it:Ponte Nuovo (Ravenna)"
"wikipedia=it:Roccavaldina"	"wikipedia=it:Narnali"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Eremo di San Marco"
"wikipedia=it:Madrano"	"wikipedia=it:Torino"
"wikipedia=it:Castello di Montemurlo"	"wikipedia=it:Salizzole"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"
"wikipedia=it:Teatro Bellini (Palermo)"	"wikipedia=it:Roccavaldina"
"wikipedia:sc=Èrula"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia=it:Minervino di Lecce"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Petrella Tifernina"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Canale d'Agordo"	"wikipedia=it:Madrano"
"wikipedia=it:Italia in miniatura"	"wikipedia=it:Castello di Montemurlo"
"wikipedia=it:Mazzunno"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Chiesa di Santa Rita da Cascia in Campitelli"	"wikipedia=it:Teatro Bellini (Palermo)"
"wikipedia=it:Travagliato"	"wikipedia:sc=Èrula"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Stazione di Paternò-San Marco"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Grisì"	"wikipedia=it:Canale d'Agordo"
"wikipedia=it:Flumini Mannu (Medio Campidano)"	"wikipedia=it:Italia in miniatura"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Mazzunno"
"wikipedia=it:Stazione di Costigliole d'Asti"	"wikipedia=it:Chiesa di Santa Rita da Cascia in Campitelli"
"wikipedia=it:Portacomaro"	"wikipedia=it:Travagliato"
"wikipedia=en:Christ of the Abyss"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Lemma (Rossana)"	"wikipedia=it:Stazione di Paternò-San Marco"
"wikipedia=it:Stazione di Adrano Nord"	"wikipedia=it:Grisì"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Flumini Mannu (Medio Campidano)"
"wikipedia=it:Lagna"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=it:Stazione di Costigliole d'Asti"
"wikipedia=it:Badia di San Pietro (Altopascio)"	"wikipedia=it:Portacomaro"
"wikipedia=it:Forno (Valstrona)"	"wikipedia=en:Christ of the Abyss"
"wikipedia=it:Ardore"	"wikipedia=it:Lemma (Rossana)"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=it:Stazione di Adrano Nord"
"wikipedia=it:Duomo di Jesi"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Granarone"	"wikipedia=it:Lagna"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Villa Sommi Picenardi"	"wikipedia=it:Badia di San Pietro (Altopascio)"
"wikipedia=it:Chiesa di San Lorenzo a Percenna"	"wikipedia=it:Forno (Valstrona)"
"wikipedia=it:Sinarca"	"wikipedia=it:Ardore"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Granarone"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Oriano (Cassago Brianza)"	"wikipedia=it:Villa Sommi Picenardi"
"wikipedia=it:Castello di Venetico"	"wikipedia=it:Chiesa di San Lorenzo a Percenna"
"wikipedia=it:Grosseto"	"wikipedia=it:Sinarca"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Forte di Champlas Séguin"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Abbateggio"	"wikipedia=it:Pontinvrea"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Caniparola"	"wikipedia=it:Oriano (Cassago Brianza)"
"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"	"wikipedia=it:Castello di Venetico"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Grosseto"
"wikipedia=it:Rifugio Onorio Falier"	"wikipedia=it:Villa Zorn"
"wikipedia=it:Monte Platasse"	"wikipedia=it:Forte di Champlas Séguin"
"wikipedia=it:Filistrucchi"	"wikipedia=it:Abbateggio"
"wikipedia=it:Bollettone"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Caniparola"
"wikipedia=it:Chiesa di Santa Maria ad Martyres (Santa Maria di Cermignano)"	"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Parco_naturale_regionale_del_complesso_lacuale_di_Bracciano-Martignano"	"wikipedia=it:Rifugio Onorio Falier"
"wikipedia=it:Giavera del Montello"	"wikipedia=it:Monte Platasse"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Filistrucchi"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Bollettone"
"wikipedia=it:Stazione di Zambana"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:Crucoli"	"wikipedia=it:Chiesa di Santa Maria ad Martyres (Santa Maria di Cermignano)"
"wikipedia=it:Scoglio dei Magroni"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Castanea sativa"	"wikipedia=it:Parco_naturale_regionale_del_complesso_lacuale_di_Bracciano-Martignano"
"wikipedia=it:Castelfeder"	"wikipedia=it:Giavera del Montello"
"wikipedia=it:Maretto"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:San Giacomo (Valle Castellana)"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Crucoli"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:Scoglio dei Magroni"
"wikipedia=it:La Salute di Livenza"	"wikipedia=it:Castanea sativa"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Castelfeder"
"wikipedia=it:Casalnoceto"	"wikipedia=it:Maretto"
"wikipedia=it:Isolello"	"wikipedia=it:San Giacomo (Valle Castellana)"
"wikipedia=it:Fosso del Mulino"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=en:Malta–Sicily interconnector ; it:Elettrodotto Italia-Malta"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Ponte di Cecco"	"wikipedia=it:Ostra (Italia)"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=it:La Salute di Livenza"
"wikipedia=it:Porto di Bisceglie"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Noceto (Carrara)"	"wikipedia=it:Isolello"
"wikipedia=it:Altidona"	"wikipedia=it:Fosso del Mulino"
"wikipedia=it:Francavilla Fontana"	"wikipedia=en:Malta–Sicily interconnector ; it:Elettrodotto Italia-Malta"
"wikipedia=it:Quartiere Borgo Panigale"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Vico nel Lazio"	"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Porto di Bisceglie"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Canal Salso"	"wikipedia=it:Noceto (Carrara)"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Altidona"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Quartiere Borgo Panigale"
"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Narce"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Canal Salso"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Castelmola"	"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Narce"
"wikipedia=it:Curino"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Stazione di Visano"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Pontida"	"wikipedia=it:Castelmola"
"wikipedia=it:Carù"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=de:Soglio GR"	"wikipedia=it:Curino"
"wikipedia=it:Rivodutri"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Masso dell'Omo"	"wikipedia=it:Stazione di Visano"
"wikipedia=it:Stazione di Grumo Appula"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=it:Castelmaggiore (Calci)"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=it:Regalbuto"	"wikipedia=it:Pontida"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Carù"
"wikipedia=it:Chiesa di Santa Maria all'Eremo"	"wikipedia=de:Soglio GR"
"wikipedia=it:Castel Rafenstein"	"wikipedia=it:Rivodutri"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Masso dell'Omo"
"wikipedia=it:Carpi"	"wikipedia=it:Stazione di Grumo Appula"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Castelmaggiore (Calci)"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Regalbuto"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Chiesa di Santa Maria all'Eremo"
