"Jun 22"	"Jun 23"
"wikipedia=it:Selvazzano Dentro"	"wikipedia=it:Abbazia di San Martino in Campo"
"wikipedia=en:Corn da Camp"	"wikipedia=it:Casere (Laveno-Mombello)"
"wikipedia=it:Masua"	"wikipedia=it:Nichelino"
"wikipedia=it:Sortino"	"wikipedia=it:Santa Caterina Villarmosa"
"wikipedia=it:Isola Spargi"	"wikipedia=it:Caldaro sulla Strada del Vino"
"wikipedia=it:Monastero di Vasco"	"wikipedia=it:San Marco (sestiere di Venezia)"
"wikipedia=it:Torremaggiore"	"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"
"wikipedia=it:Trognano"	"wikipedia=it:Susa (Italia)"
"wikipedia=it:Forti e Liberi"	"wikipedia=it:Arco di Porta Nuova"
"wikipedia=it:Torre dei Filipetri"	"wikipedia=it:Fibreno"
"wikipedia=it:Loggia dei Carraresi"	"wikipedia:sc=Arresi"
"wikipedia=it:Chiesa della Nunziatella"	"wikipedia=it:Punta di Rabuigne"
"wikipedia=it:PalaMondolce"	"wikipedia=it:Ovoledo"
"wikipedia=it:Villa Pallavicini-Barbò"	"wikipedia=it:Pieve di Cento"
"wikipedia=it:Rifugio Negritella"	"wikipedia=it:Acquario civico di Milano"
"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"	"wikipedia=it:Predaia"
"wikipedia=fr:Breil-sur-Roya"	"wikipedia=it:Cirò Marina"
"wikipedia=it:Segrate"	"wikipedia=it:Provincia di Rieti"
"wikipedia=it:Frossasco"	"wikipedia=it:Capo Comino"
"wikipedia=it:Ponte Lambro (quartiere di Milano)"	"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"
"wikipedia=it:Diga di Bissina"	"wikipedia=it:Latina"
"wikipedia=it:Palazzo Comunale (San Gimignano)"	"wikipedia=it:Teatro Ariosto"
"wikipedia=it:Giarratana"	"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"
"wikipedia=it:Castel del Piano (Perugia)"	"wikipedia=it:Oratorio di San Francesco Piccolino"
"wikipedia=it:Villa romana di Desenzano del Garda"	"wikipedia=it:Selvazzano Dentro"
"wikipedia=it:Faro di Murano"	"wikipedia=en:Corn da Camp"
"wikipedia=it:Gottasecca"	"wikipedia=it:Masua"
"wikipedia=it:Quero Vas"	"wikipedia=it:Sortino"
"wikipedia=it:Monte Campomolon"	"wikipedia=it:Isola Spargi"
"wikipedia:sc=Piscinas"	"wikipedia=it:Monastero di Vasco"
"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"	"wikipedia=it:Torremaggiore"
"wikipedia=it:Cima Carnera"	"wikipedia=it:Trognano"
"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"	"wikipedia=it:Forti e Liberi"
"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"	"wikipedia=it:Torre dei Filipetri"
"wikipedia=it:Torre di Porto Giunco"	"wikipedia=it:Loggia dei Carraresi"
"wikipedia=it:Rifugio Vittorio Emanuele II"	"wikipedia=it:Chiesa della Nunziatella"
"wikipedia=it:Torre Civica (Trento)"	"wikipedia=it:PalaMondolce"
"wikipedia=it:Lago di Fimon"	"wikipedia=it:Villa Pallavicini-Barbò"
"wikipedia=it:Montese"	"wikipedia=it:Rifugio Negritella"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"
"wikipedia=it:Lago di Provvidenza"	"wikipedia=fr:Breil-sur-Roya"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Segrate"
"wikipedia=it:Nazario Sauro (S 518)"	"wikipedia=it:Frossasco"
"wikipedia=it:Edicola di San Carlo Borromeo"	"wikipedia=it:Ponte Lambro (quartiere di Milano)"
"wikipedia=it:Piazza d'Azeglio"	"wikipedia=it:Diga di Bissina"
"wikipedia=it:Villa Tiepolo Passi"	"wikipedia=it:Palazzo Comunale (San Gimignano)"
"wikipedia=it:Forte Falcone"	"wikipedia=it:Giarratana"
"wikipedia:it=Alpi dello Stubai"	"wikipedia=it:Castel del Piano (Perugia)"
"wikipedia=it:Roveredo di Guà"	"wikipedia=it:Villa romana di Desenzano del Garda"
"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"	"wikipedia=it:Faro di Murano"
"wikipedia=it:Ponte della Fortezza"	"wikipedia=it:Gottasecca"
"wikipedia=it:Museo delle navi romane di Nemi"	"wikipedia=it:Quero Vas"
"wikipedia=it:Stazione di Valmorea"	"wikipedia=it:Monte Campomolon"
"wikipedia=it:Porto di Carbonifera"	"wikipedia:sc=Piscinas"
"wikipedia=it:Castel Bragher"	"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"
"wikipedia=it:Podenzano"	"wikipedia=it:Cima Carnera"
"wikipedia=it:Stazione di Catanzaro"	"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"
"wikipedia=it:Livo (Trentino-Alto Adige)"	"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"
"wikipedia=it:Sirmione"	"wikipedia=it:Torre di Porto Giunco"
"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"	"wikipedia=it:Rifugio Vittorio Emanuele II"
"wikipedia=it:Camisano"	"wikipedia=it:Torre Civica (Trento)"
"wikipedia=it:Stazione di Carmignano di Brenta"	"wikipedia=it:Lago di Fimon"
"wikipedia=it:Arena (fiume)"	"wikipedia=it:Montese"
"wikipedia=it:Passo Gardena"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Roghudi"	"wikipedia=it:Lago di Provvidenza"
"wikipedia:sc=Casteddu Sardu"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Loggia e Odeo Cornaro"	"wikipedia=it:Nazario Sauro (S 518)"
"wikipedia=it:Monte Rosso (Bologna)"	"wikipedia=it:Edicola di San Carlo Borromeo"
"wikipedia=it:Monte di Procida"	"wikipedia=it:Piazza d'Azeglio"
"wikipedia=it:Premadio"	"wikipedia=it:Villa Tiepolo Passi"
"wikipedia=it:Sforzesca"	"wikipedia=it:Forte Falcone"
"wikipedia=it:Torre Pozzillo"	"wikipedia:it=Alpi dello Stubai"
"wikipedia=it:Stazione di Riola"	"wikipedia=it:Roveredo di Guà"
"wikipedia=it:Chiesa di San Felice a Ema"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Lozio"	"wikipedia=it:Ponte della Fortezza"
"wikipedia=it:Stazione di Torrenieri-Montalcino"	"wikipedia=it:Museo delle navi romane di Nemi"
"wikipedia=it:Stazione di Sant'Ellero"	"wikipedia=it:Stazione di Valmorea"
"wikipedia=it:Isola di Martignano"	"wikipedia=it:Porto di Carbonifera"
"wikipedia=it:Stazione di Lana-Postal"	"wikipedia=it:Castel Bragher"
"wikipedia=it:Pontechianale"	"wikipedia=it:Podenzano"
"wikipedia=it:Stazione di Rotta"	"wikipedia=it:Stazione di Catanzaro"
"wikipedia=it:Castelvisconti"	"wikipedia=it:Livo (Trentino-Alto Adige)"
"wikipedia=it:Sostino"	"wikipedia=it:Sirmione"
"wikipedia=it:Colle Cima di Coppi"	"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Camisano"
"wikipedia=it:Provincia di Livorno"	"wikipedia=it:Stazione di Carmignano di Brenta"
"wikipedia=it:Chiesa di San Procolo (Verona)"	"wikipedia=it:Arena (fiume)"
"wikipedia=it:Gioia Tauro"	"wikipedia=it:Passo Gardena"
"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"	"wikipedia=it:Roghudi"
"wikipedia=it:Costa Masnaga"	"wikipedia:sc=Casteddu Sardu"
"wikipedia=it:Mentana (Italia)"	"wikipedia=it:Loggia e Odeo Cornaro"
"wikipedia=it:Intra"	"wikipedia=it:Monte Rosso (Bologna)"
"wikipedia=it:Gavelli"	"wikipedia=it:Monte di Procida"
"wikipedia=it:Cavalese"	"wikipedia=it:Premadio"
"wikipedia=it:San Rufo"	"wikipedia=it:Sforzesca"
"wikipedia=it:Castel dell'Ovo"	"wikipedia=it:Torre Pozzillo"
"wikipedia=it:Porta del Leone"	"wikipedia=it:Stazione di Riola"
"wikipedia=it:Isolaverde"	"wikipedia=it:Chiesa di San Felice a Ema"
"wikipedia=it:Orciano Pisano"	"wikipedia=it:Lozio"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Stazione di Torrenieri-Montalcino"
"wikipedia:sc=Perdaxius"	"wikipedia=it:Stazione di Sant'Ellero"
"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"	"wikipedia=it:Isola di Martignano"
"wikipedia=it:Passo del Cavallo"	"wikipedia=it:Stazione di Lana-Postal"
"wikipedia=it:Stazione di Mira Buse"	"wikipedia=it:Pontechianale"
"wikipedia=it:Paternò"	"wikipedia=it:Stazione di Rotta"
"wikipedia=it:Ara Pacis"	"wikipedia=it:Castelvisconti"
"wikipedia=it:Lago Sirino"	"wikipedia=it:Sostino"
"wikipedia=it:Conoglano"	"wikipedia=it:Colle Cima di Coppi"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Provincia di Livorno"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Chiesa di San Procolo (Verona)"
"wikipedia=it:Conca d'Oro (centro commerciale)"	"wikipedia=it:Gioia Tauro"
"wikipedia=it:Abbazia di San Mercuriale"	"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:Costa Masnaga"
"wikipedia=it:Castellengo"	"wikipedia=it:Mentana (Italia)"
"wikipedia=it:Rancio (Lecco)"	"wikipedia=it:Intra"
"wikipedia=it:Museo civico archeologico Eno Bellis"	"wikipedia=it:Gavelli"
"wikipedia=it:Castelli Calepio"	"wikipedia=it:Cavalese"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:San Rufo"
"wikipedia=it:Politeama Rossetti"	"wikipedia=it:Castel dell'Ovo"
"wikipedia=it:Piazza Armerina"	"wikipedia=it:Porta del Leone"
"wikipedia=it:Stazione di Zoagli"	"wikipedia=it:Isolaverde"
"wikipedia=it:Crespi d'Adda"	"wikipedia=it:Orciano Pisano"
"wikipedia=it:Stazione di Barletta"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Bobbiate"	"wikipedia:sc=Perdaxius"
"wikipedia=it:Loggia del Comune"	"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"
"wikipedia=it:Palazzo Grimani (Castello)"	"wikipedia=it:Passo del Cavallo"
"wikipedia=it:Isolotto della Scola"	"wikipedia=it:Stazione di Mira Buse"
"wikipedia=it:Stazione di Recco"	"wikipedia=it:Paternò"
"wikipedia=it:Cimitero di Sansepolcro"	"wikipedia=it:Ara Pacis"
"wikipedia=it:Ponte di San Giorgio"	"wikipedia=it:Lago Sirino"
"wikipedia=it:Pieve di San Giovanni Battista a Mensano"	"wikipedia=it:Conoglano"
"wikipedia=it:Aurisina"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Cascate del Varone"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Ellera-Chiugiana"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Naro"	"wikipedia=it:Conca d'Oro (centro commerciale)"
"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"	"wikipedia=it:Abbazia di San Mercuriale"
"wikipedia=it:Chiesa di Sant'Angelo al Cassero"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Lusciano"	"wikipedia=it:Castellengo"
"wikipedia=it:Poncarale"	"wikipedia=it:Rancio (Lecco)"
"wikipedia=it:Montalto di Castro"	"wikipedia=it:Museo civico archeologico Eno Bellis"
"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"	"wikipedia=it:Castelli Calepio"
"wikipedia=it:Arogno"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Stazione di Albate-Trecallo"	"wikipedia=it:Politeama Rossetti"
"wikipedia=it:Chiesa di San Silvestro (Venezia)"	"wikipedia=it:Piazza Armerina"
"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Stazione di Zoagli"
"wikipedia=it:Boroneddu"	"wikipedia=it:Crespi d'Adda"
"wikipedia=it:Monterenzio#San Benedetto del Querceto"	"wikipedia=it:Stazione di Barletta"
"wikipedia=it:Perosa Argentina"	"wikipedia=it:Bobbiate"
"wikipedia=it:Introzzo"	"wikipedia=it:Loggia del Comune"
"wikipedia=it:PalaCossiga"	"wikipedia=it:Palazzo Grimani (Castello)"
"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"	"wikipedia=it:Isolotto della Scola"
"wikipedia:sc=Ovodda"	"wikipedia=it:Stazione di Recco"
"wikipedia=it:Santa Restituta (Avigliano Umbro)"	"wikipedia=it:Cimitero di Sansepolcro"
"wikipedia=it:Incisioni rupestri della Val Camonica"	"wikipedia=it:Ponte di San Giorgio"
"wikipedia=it:Cimitero monumentale di Monza"	"wikipedia=it:Pieve di San Giovanni Battista a Mensano"
"wikipedia=it:Cavazzoli"	"wikipedia=it:Aurisina"
"wikipedia=it:Villa di Briano"	"wikipedia=it:Cascate del Varone"
"wikipedia=it:Chiesa del Luogo Pio"	"wikipedia=it:Ellera-Chiugiana"
"wikipedia=it:Museo civico (Crotone)"	"wikipedia=it:Naro"
"wikipedia=it:Sacrofano"	"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"
"wikipedia=it:Chiesa di Gesù e Maria (Roma)"	"wikipedia=it:Chiesa di Sant'Angelo al Cassero"
"wikipedia=it:Lago di Nemi"	"wikipedia=it:Lusciano"
"wikipedia=it:Scirè (sommergibile)"	"wikipedia=it:Poncarale"
"wikipedia=it:Pellezzano"	"wikipedia=it:Montalto di Castro"
"wikipedia=it:Torre del Barbarossa (Seregno)"	"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"
"wikipedia=it:Marina di Felloniche"	"wikipedia=it:Arogno"
"wikipedia=it:Arco Vallaresso"	"wikipedia=it:Stazione di Albate-Trecallo"
"wikipedia=it:Villa Banchieri (Castelmartini)"	"wikipedia=it:Chiesa di San Silvestro (Venezia)"
"wikipedia=de:Fenneregg"	"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Cavaglio-Spoccia"	"wikipedia=it:Boroneddu"
"wikipedia=it:Altare (Italia)"	"wikipedia=it:Monterenzio#San Benedetto del Querceto"
"wikipedia=it:Chiauci"	"wikipedia=it:Perosa Argentina"
"wikipedia=it:Gruppo montuoso di Monte Calvo"	"wikipedia=it:Introzzo"
"wikipedia=it:Cima Sappada"	"wikipedia=it:PalaCossiga"
"wikipedia=it:Sant'Angelo in Pontano"	"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"
"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"	"wikipedia:sc=Ovodda"
"wikipedia=it:Monte Rocca"	"wikipedia=it:Santa Restituta (Avigliano Umbro)"
"wikipedia=it:Forte di Bard"	"wikipedia=it:Incisioni rupestri della Val Camonica"
"wikipedia=it:Chiesa di San Pietro alle Scale"	"wikipedia=it:Cimitero monumentale di Monza"
"wikipedia=it:Stazione di Gizzeria Lido"	"wikipedia=it:Cavazzoli"
"wikipedia=it:Isola di Sicilia"	"wikipedia=it:Villa di Briano"
"wikipedia=it:Stazione di San Giacomo di Teglio"	"wikipedia=it:Chiesa del Luogo Pio"
"wikipedia=it:Platì"	"wikipedia=it:Museo civico (Crotone)"
"wikipedia=it:Pizzoli"	"wikipedia=it:Sacrofano"
"wikipedia=it:Mandrogne"	"wikipedia=it:Chiesa di Gesù e Maria (Roma)"
"wikipedia=it:Patù"	"wikipedia=it:Lago di Nemi"
"wikipedia=it:Albino (Italia)"	"wikipedia=it:Scirè (sommergibile)"
"wikipedia=it:Stazione di Druogno"	"wikipedia=it:Pellezzano"
"wikipedia=it:Stazione di Molare"	"wikipedia=it:Torre del Barbarossa (Seregno)"
"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"	"wikipedia=it:Marina di Felloniche"
"wikipedia=it:Nervesa della Battaglia"	"wikipedia=it:Arco Vallaresso"
"wikipedia=it:Chiesa di San Sisto (Sassari)"	"wikipedia=it:Villa Banchieri (Castelmartini)"
"wikipedia=it:Casal Velino"	"wikipedia=de:Fenneregg"
"wikipedia=it:Palazzo Turati"	"wikipedia=it:Cavaglio-Spoccia"
"wikipedia=it:Autodromo di Vairano"	"wikipedia=it:Altare (Italia)"
"wikipedia=it:Trento"	"wikipedia=it:Chiauci"
"wikipedia=it:Cima delle Guardie"	"wikipedia=it:Gruppo montuoso di Monte Calvo"
"wikipedia:it=Castelfranco Veneto"	"wikipedia=it:Cima Sappada"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"	"wikipedia=it:Sant'Angelo in Pontano"
"wikipedia=it:Chiesa di San Benedetto (Ferrara)"	"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"
"wikipedia=it:Valvasone Arzene"	"wikipedia=it:Monte Rocca"
"wikipedia=fr:Modane"	"wikipedia=it:Forte di Bard"
"wikipedia=it:Chiesa di San Giovanni in Jerusalem"	"wikipedia=it:Chiesa di San Pietro alle Scale"
"wikipedia=it:Samassi"	"wikipedia=it:Stazione di Gizzeria Lido"
"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"	"wikipedia=it:Isola di Sicilia"
"wikipedia=it:Salemi"	"wikipedia=it:Stazione di San Giacomo di Teglio"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=it:Platì"
"wikipedia=it:Villa Giustiniani-Cambiaso"	"wikipedia=it:Pizzoli"
"wikipedia=it:Monte Bechit"	"wikipedia=it:Mandrogne"
"wikipedia=it:Leffe"	"wikipedia=it:Patù"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia=it:Albino (Italia)"
"wikipedia=de:Madonna dell’Orto"	"wikipedia=it:Stazione di Druogno"
"wikipedia=it:Passo dello Zovo"	"wikipedia=it:Stazione di Molare"
"wikipedia=it:Muina"	"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"
"wikipedia=it:Chiesa di San Policarpo"	"wikipedia=it:Nervesa della Battaglia"
"wikipedia=it:Castelletto Uzzone"	"wikipedia=it:Chiesa di San Sisto (Sassari)"
"wikipedia=it:Castello Longhi"	"wikipedia=it:Casal Velino"
"wikipedia=it:Monti Li Foj"	"wikipedia=it:Palazzo Turati"
"wikipedia=it:Monte Terza Media"	"wikipedia=it:Autodromo di Vairano"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Trento"
"wikipedia=it:Cappella del Beato Jacopo da Varagine"	"wikipedia=it:Cima delle Guardie"
"wikipedia=it:Quattordio"	"wikipedia:it=Castelfranco Veneto"
"wikipedia=it:Strada statale 526 dell'Esticino"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"
"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"	"wikipedia=it:Chiesa di San Benedetto (Ferrara)"
"wikipedia=it:Chiesa di San Lorenzo in Piscibus"	"wikipedia=it:Valvasone Arzene"
"wikipedia=it:Basilica di San Biagio (Maratea)"	"wikipedia=fr:Modane"
"wikipedia=it:Duomo di Pescia"	"wikipedia=it:Chiesa di San Giovanni in Jerusalem"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Samassi"
"wikipedia=it:Chiesa di San Gennaro all'Olmo"	"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"
"wikipedia=it:Pinacoteca del Castello Sforzesco"	"wikipedia=it:Salemi"
"wikipedia=it:Monte Meidassa"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=it:Bevera (affluente del Lambro)"	"wikipedia=it:Villa Giustiniani-Cambiaso"
"wikipedia=it:Villaverla"	"wikipedia=it:Monte Bechit"
"wikipedia=it:Monte Lera (Valle di Viù)"	"wikipedia=it:Leffe"
"wikipedia=it:Testa dell'Assietta"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Calino (Cazzago San Martino)"	"wikipedia=de:Madonna dell’Orto"
"wikipedia=it:Isolotto dello Sparviero"	"wikipedia=it:Passo dello Zovo"
"wikipedia=it:Stazione di Grandate-Breccia"	"wikipedia=it:Muina"
"wikipedia=it:Tapogliano"	"wikipedia=it:Chiesa di San Policarpo"
"wikipedia=it:Bar Cenisio"	"wikipedia=it:Castelletto Uzzone"
"wikipedia:sc=Putumajore"	"wikipedia=it:Castello Longhi"
"wikipedia=it:Pizzo d'Uccello"	"wikipedia=it:Monti Li Foj"
"wikipedia=it:Villa Forini Lippi"	"wikipedia=it:Monte Terza Media"
"wikipedia=it:Cima Venezia"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=en:Stadio Riviera delle Palme"	"wikipedia=it:Cappella del Beato Jacopo da Varagine"
"wikipedia=it:Rifugio Erdemolo"	"wikipedia=it:Quattordio"
"wikipedia=it:Chiesa di San Bonaventura al Palatino"	"wikipedia=it:Strada statale 526 dell'Esticino"
"wikipedia=it:Stazione di Roma Ostiense"	"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"
"wikipedia=it:Piedipaterno"	"wikipedia=it:Chiesa di San Lorenzo in Piscibus"
"wikipedia=it:Pizzo Farno"	"wikipedia=it:Basilica di San Biagio (Maratea)"
"wikipedia=it:Oasi naturalistica del Mulino Cervara"	"wikipedia=it:Duomo di Pescia"
"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia=it:Morbello"	"wikipedia=it:Chiesa di San Gennaro all'Olmo"
"wikipedia=it:Tormo"	"wikipedia=it:Pinacoteca del Castello Sforzesco"
"wikipedia=it:Stazione di Lomello"	"wikipedia=it:Monte Meidassa"
"wikipedia=it:Santuario di San Francesco da Paola (Genova)"	"wikipedia=it:Bevera (affluente del Lambro)"
"wikipedia=it:Toscolano-Maderno"	"wikipedia=it:Villaverla"
"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"	"wikipedia=it:Monte Lera (Valle di Viù)"
"wikipedia=it:Santuario del Santo Crocifisso"	"wikipedia=it:Testa dell'Assietta"
"wikipedia=it:Zappello"	"wikipedia=it:Calino (Cazzago San Martino)"
"wikipedia=it:Casalromano"	"wikipedia=it:Isolotto dello Sparviero"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"	"wikipedia=it:Stazione di Grandate-Breccia"
"wikipedia=it:Tinnura"	"wikipedia=it:Tapogliano"
"wikipedia=it:Ferrovia Circumetnea"	"wikipedia=it:Bar Cenisio"
"wikipedia=it:Tonadico"	"wikipedia:sc=Putumajore"
"wikipedia=it:Villa Corbinelli"	"wikipedia=it:Pizzo d'Uccello"
"wikipedia=it:Bortigiadas"	"wikipedia=it:Villa Forini Lippi"
"wikipedia=it:Melito di Napoli"	"wikipedia=it:Cima Venezia"
"wikipedia=it:Stazione di Gardolo"	"wikipedia=en:Stadio Riviera delle Palme"
"wikipedia=it:Cassago Brianza"	"wikipedia=it:Rifugio Erdemolo"
"wikipedia=it:Belmonte Castello"	"wikipedia=it:Chiesa di San Bonaventura al Palatino"
"wikipedia=it:Chiesa di Santa Maria della Fava"	"wikipedia=it:Stazione di Roma Ostiense"
"wikipedia=it:Cinema Teatro Lux"	"wikipedia=it:Piedipaterno"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Pizzo Farno"
"wikipedia=it:Canal Grande"	"wikipedia=it:Oasi naturalistica del Mulino Cervara"
"wikipedia=it:Rifugio Stivo Prospero Marchetti"	"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"
"wikipedia=it:Liceo scientifico statale Nicolò Copernico"	"wikipedia=it:Morbello"
"wikipedia=it:Monte Coglians"	"wikipedia=it:Tormo"
"wikipedia=it:Giussano"	"wikipedia=it:Stazione di Lomello"
"wikipedia=it:Metauro"	"wikipedia=it:Santuario di San Francesco da Paola (Genova)"
"wikipedia=it:Monte Colmegnone"	"wikipedia=it:Toscolano-Maderno"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"
"wikipedia:it=Abbazia San Vincenzo al Furlo#Luoghi_di_culto.2C_monumenti_e_luoghi_d.27interesse"	"wikipedia=it:Santuario del Santo Crocifisso"
"wikipedia=it:Rocca di Cefalù"	"wikipedia=it:Zappello"
"wikipedia=it:Montafia"	"wikipedia=it:Casalromano"
"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"
"wikipedia=it:Calasca-Castiglione"	"wikipedia=it:Tinnura"
"wikipedia=it:PalaPaternesi"	"wikipedia=it:Ferrovia Circumetnea"
"wikipedia=it:Arnesano"	"wikipedia=it:Tonadico"
"wikipedia=it:Tre Torri"	"wikipedia=it:Villa Corbinelli"
"wikipedia=it:Fontana delle 99 cannelle"	"wikipedia=it:Bortigiadas"
"wikipedia=it:Chiesa della Visitazione di Maria Vergine e di San Barnaba"	"wikipedia=it:Melito di Napoli"
"wikipedia=it:Pieve di Sant'Innocenza a Piana"	"wikipedia=it:Stazione di Gardolo"
"wikipedia=it:Stazione di Bozzolo"	"wikipedia=it:Cassago Brianza"
"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"	"wikipedia=it:Belmonte Castello"
"wikipedia=it:San Zenone degli Ezzelini"	"wikipedia=it:Chiesa di Santa Maria della Fava"
"wikipedia=it:Chiesa di Santa Maria di Caravaggio"	"wikipedia=it:Cinema Teatro Lux"
"wikipedia=it:Liceo classico Pietro Verri"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Eucalyptus globulus"	"wikipedia=it:Canal Grande"
"wikipedia=it:Canale Industriale"	"wikipedia=it:Rifugio Stivo Prospero Marchetti"
"wikipedia=it:Stazione di Pontecurone"	"wikipedia=it:Liceo scientifico statale Nicolò Copernico"
"wikipedia=it:Fontana del Nettuno (Messina)"	"wikipedia=it:Monte Coglians"
"wikipedia=it:Chiesa di San Francesco (Asciano)"	"wikipedia=it:Giussano"
"wikipedia=it:Lesmo"	"wikipedia=it:Metauro"
"wikipedia=it:Varena"	"wikipedia=it:Monte Colmegnone"
"wikipedia=it:Monte Musinè"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Stazione di Salionze"	"wikipedia:it=Abbazia San Vincenzo al Furlo#Luoghi_di_culto.2C_monumenti_e_luoghi_d.27interesse"
"wikipedia=it:Villa Somaglia-Balconi"	"wikipedia=it:Rocca di Cefalù"
"wikipedia=it:San Martino della Battaglia"	"wikipedia=it:Montafia"
"wikipedia=it:Palazzo Mellini-Fossi"	"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"
"wikipedia=it:Aeroporto di Foggia"	"wikipedia=it:Calasca-Castiglione"
"wikipedia=it:Cimitero della Misericordia (Livorno)"	"wikipedia=it:PalaPaternesi"
"wikipedia=it:Ponte Gardena"	"wikipedia=it:Arnesano"
"wikipedia=it:Solda (Stelvio)"	"wikipedia=it:Tre Torri"
"wikipedia=it:Torre del Pegol"	"wikipedia=it:Fontana delle 99 cannelle"
"wikipedia=it:Villa del Cupolino"	"wikipedia=it:Chiesa della Visitazione di Maria Vergine e di San Barnaba"
"wikipedia=it:Stazione di Nova Siri-Rotondella"	"wikipedia=it:Pieve di Sant'Innocenza a Piana"
