"Oct 08"	"Oct 09"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=it:Ghisalba"
"wikipedia=it:Novi Velia"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Cuvio"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=de:Inn"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=en:Stadio Angelo Massimino"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Serino"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Provincia di Massa e Carrara"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=de:Scuol"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Gattinara"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Novi Velia"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Cuvio"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=en:Stadio Angelo Massimino"
"wikipedia=it:Falerone"	"wikipedia=it:Serino"
"wikipedia=it:Bisacquino"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Artogne"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Gattinara"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Falerone"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Bisacquino"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Artogne"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Robella"	"wikipedia=it:Lago di Valdaora"
"wikipedia=de:Nauders"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Senis"	"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:San Biagio di Callalta"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Curno"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Stazione di Gardolo"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Villaga"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Jôf Fuart"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Robella"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia=de:Nauders"
"wikipedia=it:Monte di Pietà vecchio"	"wikipedia=it:Senis"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia=it:Roncajette"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Curno"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia=it:Miggiano"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Stazione di Gardolo"
"wikipedia=it:Rocca delle Caminate"	"wikipedia=it:Villaga"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia=it:Sedrina"	"wikipedia:sc=Gèsigu"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Santorso"	"wikipedia=it:Monte di Pietà vecchio"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Roncajette"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Vietri sul Mare"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"
"wikipedia=it:Bardello"	"wikipedia=it:Miggiano"
"wikipedia:sc=Iscanu"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=it:Caldogno"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=it:Colobraro"	"wikipedia=it:Sedrina"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"	"wikipedia=it:Santorso"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia=it:Chiesa di San Giorgio a Colonica"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Roccarainola"	"wikipedia=it:Moschea di Segrate"
"wikipedia:sc=Ollollai"	"wikipedia=it:Vietri sul Mare"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:Vigliano Biellese"
"wikipedia=de:Spöl"	"wikipedia=it:Bardello"
"wikipedia=it:Villa Savonarola"	"wikipedia:sc=Iscanu"
"wikipedia=it:Punta Lavina"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Caldogno"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Colobraro"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Provincia di Foggia"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"
"wikipedia=it:Casa Santi"	"wikipedia=it:Passo di Niemet"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Chiesa di San Giorgio a Colonica"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Roccarainola"
"wikipedia=en:Lago di Val Viola"	"wikipedia:sc=Ollollai"
"wikipedia=it:Cappella Demidoff di San Donato"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=de:Spöl"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=it:Villa Savonarola"
"wikipedia=it:Lago Selva"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Altissimo"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Martignana di Po"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Casa Santi"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Borgoricco"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Cappella Demidoff di San Donato"
"wikipedia=it:Palazzo Ducale (Modena)"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Marano di Valpolicella"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Lago Selva"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Altissimo"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Torre BBPR"
"wikipedia:sc=Biddacidru"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Villa medicea di Castello"	"wikipedia=it:Borgoricco"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Palazzo Ducale (Modena)"
"wikipedia=it:Castello di Bonassola"	"wikipedia=it:Marano di Valpolicella"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia:sc=Biddacidru"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Villa medicea di Castello"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Aventino (fiume)"
"wikipedia=de:Girlan"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Biblioteca Universitaria di Genova"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Valgiurata"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Santuario di Monte Stella di Ivrea"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Massa del Turlo"	"wikipedia=de:Girlan"
"wikipedia=it:Domicella"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Lucito"	"wikipedia=it:Biblioteca Universitaria di Genova"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Valgiurata"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Stazione di Merano"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Naia"	"wikipedia=it:Santuario di Monte Stella di Ivrea"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Montecorice"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Crotta d'Adda"	"wikipedia=it:Domicella"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia=it:Chiauci"	"wikipedia=it:Palazzo Braschi"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Lucito"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Castello di Montegufoni"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Stazione di Merano"
"wikipedia=it:Cala Luna"	"wikipedia=it:Naia"
"wikipedia=it:Frugarolo"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Montecorice"
"wikipedia=it:Sulbiate"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Villaurbana"	"wikipedia=it:Chiauci"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Piazza Stesicoro"	"wikipedia=it:Cala Luna"
"wikipedia=it:Lajatico"	"wikipedia=it:Frugarolo"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Grancona"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Sulbiate"
"wikipedia=it:Monte Bìvera"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Villaurbana"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:Ghiacciaio del Money"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Palinuro_(vulcano)"	"wikipedia=it:Piazza Stesicoro"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Lajatico"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Grancona"
"wikipedia=de:Sandessee"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Albano Vercellese"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=it:Santa Fiora"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=it:Villa Olmo"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Ghiacciaio del Money"
"wikipedia=it:Monteiasi"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Palinuro_(vulcano)"
"wikipedia=it:Deposito ATM Ticinese"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=de:Sandessee"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Albano Vercellese"
"wikipedia=it:Giurdignano"	"wikipedia=it:Santa Fiora"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=de:Giona"	"wikipedia=it:Monteiasi"
"wikipedia=it:Aeroporto di Massa-Cinquale"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Deposito ATM Ticinese"
"wikipedia=it:Vische"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Marrubiu"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:Covolo di Butistone"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Vittoriano"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=it:Masi Torello"	"wikipedia=it:Giurdignano"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Morra De Sanctis"
"wikipedia=en:International E-road network"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=de:Giona"
"wikipedia=it:Brentino Belluno"	"wikipedia=it:Aeroporto di Massa-Cinquale"
"wikipedia=it:Area archeologica di Santa Venera al Pozzo"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=it:Vische"
"wikipedia=it:Stazione di Sori"	"wikipedia=it:Marrubiu"
"wikipedia=it:Stazione di Sora"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Petrosino"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Palazzo Morosini del Pestrin"	"wikipedia=it:Covolo di Butistone"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=it:Vittoriano"
"wikipedia=it:Palanzano"	"wikipedia=it:Masi Torello"
"wikipedia=it:Castello Pallotta"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"	"wikipedia=en:International E-road network"
"wikipedia=it:Vidracco"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Area archeologica di Santa Venera al Pozzo"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Abetone"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Sermoneta"	"wikipedia=it:Petrosino"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Palazzo Morosini del Pestrin"
"wikipedia=it:Ornavasso"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Rubicone"	"wikipedia=it:Palanzano"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:Castello Pallotta"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Vidracco"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:San Mauro Castelverde"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Beinette"	"wikipedia=it:Abetone"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=de:Brennersee"	"wikipedia=it:Sermoneta"
"wikipedia=it:Chiesa di San Fermo e Rustico (Caravaggio)"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Ornavasso"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Rubicone"
"wikipedia=it:Elagabalium"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=it:Santuario di Macereto"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Limina"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=it:Beinette"
"wikipedia=it:Caselle Landi"	"wikipedia=it:Stazione di Schio"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=de:Brennersee"
"wikipedia=it:Cadrezzate"	"wikipedia=it:Chiesa di San Fermo e Rustico (Caravaggio)"
"wikipedia=it:Parco naturale regionale di Bric Tana"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Ronciglione"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=it:Buel del Lovo"	"wikipedia=it:Elagabalium"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Limina"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Volturino"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Caselle Landi"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
"wikipedia=it:Monte Maio"	"wikipedia=it:Cadrezzate"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Parco naturale regionale di Bric Tana"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Ronciglione"
"wikipedia=it:Albiate"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Acquedotto Leopoldino"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:Bardolino"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=it:Villa San Giovanni"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Volturino"
"wikipedia=it:Bellagio"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Silea"	"wikipedia=it:Prata Camportaccio"
"wikipedia=it:Auditorium Parco della Musica"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Monte Maio"
"wikipedia=it:Caserma ""Salvo D'Acquisto"""	"wikipedia=it:Vado (Monzuno)"
"wikipedia=it:Pieve di San Piero in Campo"	"wikipedia=it:Stazione di Arce"
"wikipedia=it:PalaLottomatica"	"wikipedia=it:Albiate"
"wikipedia=de:Binntal"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
"wikipedia=it:Temù"	"wikipedia=it:Acquedotto Leopoldino"
"wikipedia=de:St. Oswald (Kastelruth)"	"wikipedia=it:Bardolino"
"wikipedia=it:Palazzo Bernardo"	"wikipedia=it:Villa San Giovanni"
"wikipedia=it:Chiesa di San Ranierino"	"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"
"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"	"wikipedia=it:Bellagio"
"wikipedia=it:Montù Beccaria"	"wikipedia=it:Silea"
"wikipedia=it:Rio Negro"	"wikipedia=it:Auditorium Parco della Musica"
"wikipedia=it:Premia"	"wikipedia=it:EUR Fermi (metropolitana di Roma)"
"wikipedia=de:Tilia"	"wikipedia=it:Caserma ""Salvo D'Acquisto"""
"wikipedia=it:Stazione di Forlì"	"wikipedia=it:Pieve di San Piero in Campo"
"wikipedia=it:Abbazia di Sant'Andrea"	"wikipedia=it:PalaLottomatica"
"wikipedia=it:Stazione di Castiglioncello"	"wikipedia=de:Binntal"
"wikipedia=de:Steinmannwald"	"wikipedia=it:Temù"
"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"	"wikipedia=de:St. Oswald (Kastelruth)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Palazzo Bernardo"
"wikipedia=it:Galleria Santa Lucia"	"wikipedia=it:Chiesa di San Ranierino"
"wikipedia=it:Collegiata di Sant'Anna"	"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"
"wikipedia=it:Obelisco Sallustiano"	"wikipedia=it:Montù Beccaria"
"wikipedia=it:Riccia"	"wikipedia=it:Rio Negro"
"wikipedia=it:Rio Sadole"	"wikipedia=it:Premia"
"wikipedia=it:Strage di Matera"	"wikipedia=de:Tilia"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Stazione di Forlì"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Abbazia di Sant'Andrea"
"wikipedia=it:Tempio romano di Villa San Silvestro"	"wikipedia=it:Stazione di Castiglioncello"
