"Feb 13"	"Feb 14"
"wikipedia=it:Peretola"	"wikipedia=it:Castello di Speltara"
"wikipedia=it:Panarotta"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=it:Castello di Speltara"	"wikipedia=it:Sant'Albino (Montepulciano)"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Sant'Albino (Montepulciano)"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Fisciano"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Fisciano"	"wikipedia=it:Bordingiano"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Bordingiano"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Torre di Sant'Orso"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:Torre di Sant'Orso"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Allumiere di Monteleo"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Allumiere di Monteleo"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Bottrighe"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Palazzo Bigli Samoyloff"
"wikipedia=it:Bottrighe"	"wikipedia=it:Chiusure (Asciano)"
"wikipedia=it:Palazzo Bigli Samoyloff"	"wikipedia=it:Mazzarino (Italia)"
"wikipedia=it:Chiusure (Asciano)"	"wikipedia=it:Pagliara"
"wikipedia=it:Mazzarino (Italia)"	"wikipedia=it:San Lorenzo in Banale"
"wikipedia=it:Pagliara"	"wikipedia=it:San Gemini"
"wikipedia=it:San Lorenzo in Banale"	"wikipedia=fr:Tignes"
"wikipedia=it:San Gemini"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=fr:Tignes"	"wikipedia=it:Bosco Camerine"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Bosco Camerine"	"wikipedia=it:Fontana del Garraffello"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Fontana del Garraffello"	"wikipedia=it:Auditorium del Conservatorio"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Chiesa di Nostra Signora di Todorache"
"wikipedia=it:Auditorium del Conservatorio"	"wikipedia=it:Stazione di Torrile-San Polo"
"wikipedia=it:Chiesa di Nostra Signora di Todorache"	"wikipedia=it:Tonara"
"wikipedia=it:Stazione di Torrile-San Polo"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Tonara"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Coloreto"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Spinetta Marengo"
"wikipedia=it:Coloreto"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Spinetta Marengo"	"wikipedia=it:Tanca Marchese"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Tanca Marchese"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Liceo classico Cristoforo Colombo"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Liceo classico Cristoforo Colombo"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Falerii"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Chiesa di San Nicola di Bari (Roma)"
"wikipedia=it:Falerii"	"wikipedia=it:Margone"
"wikipedia=it:Chiesa di San Nicola di Bari (Roma)"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Margone"	"wikipedia=it:Prepotto"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Prepotto"	"wikipedia=it:Museo etnografico della Valvestino"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Marziai"
"wikipedia=it:Museo etnografico della Valvestino"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ciminna)"
"wikipedia=it:Marziai"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ciminna)"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Martesana"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Martesana"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Chiesa del Gesù (Palermo)"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Terruggia"
"wikipedia=it:Chiesa del Gesù (Palermo)"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Terruggia"	"wikipedia=it:Pagnano (Asolo)"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Villaggio della Rivoluzione Fascista"
"wikipedia=it:Pagnano (Asolo)"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Villaggio della Rivoluzione Fascista"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Autostrada A2 (Italia)"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"
"wikipedia=it:Autostrada A2 (Italia)"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Costasavina"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Parco urbano Pineta di Castel Fusano"
"wikipedia=it:Costasavina"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Parco urbano Pineta di Castel Fusano"	"wikipedia=it:Cernobbio"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Stazione di Bologna San Vitale"
"wikipedia=it:Cernobbio"	"wikipedia=it:Conca Specchiulla"
"wikipedia=it:Stazione di Bologna San Vitale"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Conca Specchiulla"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Nuchis"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:Santa Barbara (Galatina)"
"wikipedia=it:Nuchis"	"wikipedia=it:Castiglione dei Turchi"
"wikipedia=it:Santa Barbara (Galatina)"	"wikipedia=it:Salone Margherita (Roma)"
"wikipedia=it:Castiglione dei Turchi"	"wikipedia=it:Borgnone"
"wikipedia=it:Salone Margherita (Roma)"	"wikipedia=it:Valbrevenna"
"wikipedia=it:Borgnone"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Valbrevenna"	"wikipedia=it:Ex chiesa di San Giovanni della Porta"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Ex chiesa di San Giovanni della Porta"	"wikipedia=it:Arzana"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Masi Torello"
"wikipedia=it:Arzana"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Masi Torello"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Pinerolo"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:Pinerolo"	"wikipedia=it:San Gregorio Vecchio"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Palazzo del Toscano"
"wikipedia=it:San Gregorio Vecchio"	"wikipedia=it:Roseto Capo Spulico"
"wikipedia=it:Palazzo del Toscano"	"wikipedia=it:Ex chiesa di Santa Maria della Manna d'Oro"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=it:Ex chiesa di Santa Maria della Manna d'Oro"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Castel Reifenegg"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Gattaia"
"wikipedia=it:Castel Reifenegg"	"wikipedia=it:Museo della seconda guerra mondiale del fiume Po"
"wikipedia=it:Gattaia"	"wikipedia=it:Chiuro"
"wikipedia=it:Museo della seconda guerra mondiale del fiume Po"	"wikipedia=it:Scogli dei Bovi Marini"
"wikipedia=it:Chiuro"	"wikipedia=it:Monte Fogliano"
"wikipedia=it:Scogli dei Bovi Marini"	"wikipedia=de:Prägraten am Großvenediger"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=de:Prägraten am Großvenediger"	"wikipedia=it:Porto di Corigliano"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Isolotto della Maddalena"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Istituto Emily Gould"
"wikipedia=it:Isolotto della Maddalena"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Alto Malcantone"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:Chiesa di San Pio X (Roma)"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Chiesa di San Pio X (Roma)"	"wikipedia=it:Molina Aterno"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Autostrada A54 (Italia)"
"wikipedia=it:Molina Aterno"	"wikipedia=en:Eugen d'Albert"
"wikipedia=it:Autostrada A54 (Italia)"	"wikipedia=it:Fogliano (Cascia)"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Valsamoggia"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=it:Castelli (Monfumo)"
"wikipedia=it:Valsamoggia"	"wikipedia=it:Borsa Italiana"
"wikipedia=it:Castelli (Monfumo)"	"wikipedia=it:Rocca Ricciarda"
"wikipedia=it:Borsa Italiana"	"wikipedia=it:Chiesa di San Lorenzo a Uzzo"
"wikipedia=it:Rocca Ricciarda"	"wikipedia=it:Sternatia"
"wikipedia=it:Chiesa di San Lorenzo a Uzzo"	"wikipedia=it:Catene (Venezia)"
"wikipedia=it:Sternatia"	"wikipedia=it:Rosandra"
"wikipedia=it:Catene (Venezia)"	"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"
"wikipedia=it:Rosandra"	"wikipedia=it:Palestrina"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=it:Azzano (Spoleto)"
"wikipedia=it:Palestrina"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Azzano (Spoleto)"	"wikipedia=it:Monte San Giusto"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Nicotera)"
"wikipedia=it:Monte San Giusto"	"wikipedia=it:Chiesa di San Saturnino (Isili)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Nicotera)"	"wikipedia=it:Monumento a Giuseppe Mazzini (Roma)"
"wikipedia=it:Chiesa di San Saturnino (Isili)"	"wikipedia=it:Ponte della Bionda"
"wikipedia=it:Monumento a Giuseppe Mazzini (Roma)"	"wikipedia=it:Rocche del Reopasso"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Cona"
"wikipedia=it:Rocche del Reopasso"	"wikipedia=it:Lemme"
"wikipedia=it:Cona"	"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"
"wikipedia=it:Lemme"	"wikipedia=it:Sant'Annapelago"
"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:Sant'Annapelago"	"wikipedia=it:PalaJonio"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Museo diocesano (Brugnato)"
"wikipedia=it:PalaJonio"	"wikipedia=it:Cedrate"
"wikipedia=it:Museo diocesano (Brugnato)"	"wikipedia=it:Torre Inserraglio"
"wikipedia=it:Cedrate"	"wikipedia=it:Palazzo Castiglioni"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Bantine"
"wikipedia=it:Palazzo Castiglioni"	"wikipedia=it:Forte Poggio Croce"
"wikipedia=it:Bantine"	"wikipedia=it:Santa Margherita Ligure"
"wikipedia=it:Forte Poggio Croce"	"wikipedia=it:Campanile del Duomo di Siena"
"wikipedia=it:Santa Margherita Ligure"	"wikipedia=it:Stazione di Trento Nord-Zona commerciale"
"wikipedia=it:Campanile del Duomo di Siena"	"wikipedia=it:Merone"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"
"wikipedia=it:Merone"	"wikipedia=it:Chiesa di San Marziano"
"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"	"wikipedia=it:Monte Molinatico"
"wikipedia=it:Chiesa di San Marziano"	"wikipedia=fr:Funiculaire de Capri"
"wikipedia=it:Monte Molinatico"	"wikipedia=it:Lago Sabetta"
"wikipedia=fr:Funiculaire de Capri"	"wikipedia=it:Murlo"
"wikipedia=it:Lago Sabetta"	"wikipedia=it:Museo civico di Bracciano"
"wikipedia=it:Murlo"	"wikipedia=it:Aragno"
"wikipedia=it:Museo civico di Bracciano"	"wikipedia=it:Monte Entu"
"wikipedia=it:Aragno"	"wikipedia=it:Isola Rossa (Monte Argentario)"
"wikipedia=it:Monte Entu"	"wikipedia=it:Villa di Baggio"
"wikipedia=it:Isola Rossa (Monte Argentario)"	"wikipedia=it:Monte Porzio"
"wikipedia=it:Villa di Baggio"	"wikipedia=it:San Cipriano d'Aversa"
"wikipedia=it:Monte Porzio"	"wikipedia=it:Visciano"
"wikipedia=it:San Cipriano d'Aversa"	"wikipedia=it:Golfo di Napoli"
"wikipedia=it:Visciano"	"wikipedia=it:Mezzano (Ravenna)"
"wikipedia=it:Golfo di Napoli"	"wikipedia=it:Mezzocorona"
"wikipedia=it:Mezzano (Ravenna)"	"wikipedia=it:Stazione di Bellisio Solfare"
"wikipedia=it:Mezzocorona"	"wikipedia=it:Muzzolon"
"wikipedia=it:Stazione di Bellisio Solfare"	"wikipedia=it:Spedale di Sant'Antonio"
"wikipedia=it:Muzzolon"	"wikipedia=it:Chiesa di San Martino (Burano)"
"wikipedia=it:Spedale di Sant'Antonio"	"wikipedia=it:Brindisi Montagna"
"wikipedia=it:Chiesa di San Martino (Burano)"	"wikipedia=it:Rivanazzano Terme"
"wikipedia=it:Brindisi Montagna"	"wikipedia=it:Calcinelli"
"wikipedia=it:Rivanazzano Terme"	"wikipedia=it:Chiesa di San Francesco al Prato"
"wikipedia=it:Calcinelli"	"wikipedia=it:Liceo Classico Niccolini Guerrazzi"
"wikipedia=it:Chiesa di San Francesco al Prato"	"wikipedia=it:Mantignana"
"wikipedia=it:Liceo Classico Niccolini Guerrazzi"	"wikipedia=it:Isola di Portisco"
"wikipedia=it:Mantignana"	"wikipedia=it:Santuario dei Lari Pubblici"
"wikipedia=it:Isola di Portisco"	"wikipedia=it:San Fele"
"wikipedia=it:Santuario dei Lari Pubblici"	"wikipedia=it:Cavaglio d'Agogna"
"wikipedia=it:San Fele"	"wikipedia=it:Badia Calavena"
"wikipedia=it:Cavaglio d'Agogna"	"wikipedia=it:San Giorgio Albanese"
"wikipedia=it:Badia Calavena"	"wikipedia=it:Stazione di Porretta Terme"
"wikipedia=it:San Giorgio Albanese"	"wikipedia=it:Chiesa della Beata Vergine del Rimedio (Nule)"
"wikipedia=it:Stazione di Porretta Terme"	"wikipedia=it:Monte Coscerno"
"wikipedia=it:Chiesa della Beata Vergine del Rimedio (Nule)"	"wikipedia=it:Episcopia"
"wikipedia=it:Monte Coscerno"	"wikipedia=it:Palazzo dell'Università (Cagliari)"
"wikipedia=it:Episcopia"	"wikipedia=it:Piazza di Campitelli"
"wikipedia=it:Palazzo dell'Università (Cagliari)"	"wikipedia=it:Villa Lo Specchio"
"wikipedia=it:Piazza di Campitelli"	"wikipedia=it:Verano"
"wikipedia=it:Villa Lo Specchio"	"wikipedia=it:Cà Morino"
"wikipedia=it:Verano"	"wikipedia=it:Cima di Entrelor"
"wikipedia=it:Cà Morino"	"wikipedia=it:Riazzolo"
"wikipedia=it:Cima di Entrelor"	"wikipedia=it:Torre dell'Orso"
"wikipedia=it:Riazzolo"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Torre dell'Orso"	"wikipedia=it:Giuffrida (metropolitana di Catania)"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Monte Mammicomito"
"wikipedia=it:Giuffrida (metropolitana di Catania)"	"wikipedia=it:Moncigoli"
"wikipedia=it:Monte Mammicomito"	"wikipedia=it:Champdepraz"
"wikipedia=it:Moncigoli"	"wikipedia=it:Chiesa di San Francesco (Saronno)"
"wikipedia=it:Champdepraz"	"wikipedia=it:Stazione di Roma Termini"
"wikipedia=it:Chiesa di San Francesco (Saronno)"	"wikipedia=it:Isola di Capo Rizzuto"
"wikipedia=it:Stazione di Roma Termini"	"wikipedia=it:Chiesa e convento di Santa Lucia (Vicenza)"
"wikipedia=it:Isola di Capo Rizzuto"	"wikipedia=it:Punta Bianca (Alpi della Zillertal)"
"wikipedia=it:Chiesa e convento di Santa Lucia (Vicenza)"	"wikipedia=it:Costano"
"wikipedia=it:Punta Bianca (Alpi della Zillertal)"	"wikipedia=it:Torre di Bosa"
"wikipedia=it:Costano"	"wikipedia=it:Chinatown di Milano"
"wikipedia=it:Torre di Bosa"	"wikipedia=it:Cusago#Cusago di Sotto e Cusago di Sopra"
"wikipedia=it:Chinatown di Milano"	"wikipedia=it:Antillo"
"wikipedia=it:Cusago#Cusago di Sotto e Cusago di Sopra"	"wikipedia=it:Cavaglià"
"wikipedia=it:Antillo"	"wikipedia=it:Carpignano Sesia"
"wikipedia=it:Cavaglià"	"wikipedia=it:Cenacolo di Fuligno"
"wikipedia=it:Carpignano Sesia"	"wikipedia=it:Museo archeologico ostiense"
"wikipedia=it:Cenacolo di Fuligno"	"wikipedia=en:Soluntum"
"wikipedia=it:Museo archeologico ostiense"	"wikipedia=it:Tula (Italia)"
"wikipedia=en:Soluntum"	"wikipedia=it:Novara"
"wikipedia=it:Tula (Italia)"	"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"
"wikipedia=it:Novara"	"wikipedia=it:Stazione di Villa San Sebastiano"
"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"	"wikipedia=it:Aramo"
"wikipedia=it:Stazione di Villa San Sebastiano"	"wikipedia=it:Castelguidone"
"wikipedia=it:Aramo"	"wikipedia=it:Chiesa di San Timoteo (Roma)"
"wikipedia=it:Castelguidone"	"wikipedia=it:Tobruk (bunker)"
"wikipedia=it:Chiesa di San Timoteo (Roma)"	"wikipedia=it:Villacidro"
"wikipedia=it:Tobruk (bunker)"	"wikipedia=it:Gerano"
"wikipedia=it:Villacidro"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia=it:Gerano"	"wikipedia=it:Monasterolo del Castello"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=it:Torre Orsaia"
"wikipedia=it:Monasterolo del Castello"	"wikipedia=it:Stazione di Groane"
"wikipedia=it:Torre Orsaia"	"wikipedia=it:Guadagnolo"
"wikipedia=it:Stazione di Groane"	"wikipedia=it:Sangano"
"wikipedia=it:Guadagnolo"	"wikipedia=it:Biblioteca civica Giovanni Canna"
"wikipedia=it:Sangano"	"wikipedia=it:Edificio A del complesso di Sorgane"
"wikipedia=it:Biblioteca civica Giovanni Canna"	"wikipedia=it:Piazzola sul Brenta"
"wikipedia=it:Edificio A del complesso di Sorgane"	"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"
"wikipedia=it:Piazzola sul Brenta"	"wikipedia=it:Palazzo del Laterano"
"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"	"wikipedia=it:Bar Bianco"
"wikipedia=it:Palazzo del Laterano"	"wikipedia=it:Vinchiaturo"
"wikipedia=it:Bar Bianco"	"wikipedia=it:Pieranica"
"wikipedia=it:Vinchiaturo"	"wikipedia=it:Stazione di Vittoria"
"wikipedia=it:Pieranica"	"wikipedia=it:San Salvatore (Montecarlo)"
"wikipedia=it:Stazione di Vittoria"	"wikipedia=it:Aouille Tseuque"
"wikipedia=it:San Salvatore (Montecarlo)"	"wikipedia=it:Stazione di Villa San Giovanni-Cannitello"
"wikipedia=it:Aouille Tseuque"	"wikipedia=it:Stazione di Compre-San Vincenzo"
"wikipedia=it:Stazione di Villa San Giovanni-Cannitello"	"wikipedia=it:Alberi (Parma)"
"wikipedia=it:Stazione di Compre-San Vincenzo"	"wikipedia=it:Santuario della Madonna di Guadalupe"
"wikipedia=it:Alberi (Parma)"	"wikipedia=it:Palazzo dei Cerretani"
"wikipedia=it:Santuario della Madonna di Guadalupe"	"wikipedia=it:Autostrada A10 (Italia)"
"wikipedia=it:Palazzo dei Cerretani"	"wikipedia=it:Castel Varco"
"wikipedia=it:Autostrada A10 (Italia)"	"wikipedia=it:Agromastelli"
"wikipedia=it:Castel Varco"	"wikipedia=it:Museo Emilio Greco (Catania)"
"wikipedia=it:Agromastelli"	"wikipedia=it:Stazione di Montelupo-Capraia"
"wikipedia=it:Museo Emilio Greco (Catania)"	"wikipedia=it:Chiesa di Santa Giusta (Gesico)"
"wikipedia=it:Stazione di Montelupo-Capraia"	"wikipedia=fr:Avrieux"
"wikipedia=it:Chiesa di Santa Giusta (Gesico)"	"wikipedia=it:Santuario di Sant'Anna (Vinadio)"
"wikipedia=fr:Avrieux"	"wikipedia=it:Rocca di Nepi"
"wikipedia=it:Santuario di Sant'Anna (Vinadio)"	"wikipedia:sc=Ollasta Useddus"
"wikipedia=it:Rocca di Nepi"	"wikipedia=it:Taglio di Po"
"wikipedia:sc=Ollasta Useddus"	"wikipedia=it:Municipio 3 di Milano"
"wikipedia=it:Taglio di Po"	"wikipedia=it:Museo archeologico prenestino"
"wikipedia=it:Municipio 3 di Milano"	"wikipedia=it:Chiesa di Santa Marta al Collegio Romano"
"wikipedia=it:Museo archeologico prenestino"	"wikipedia=it:Corfinium"
"wikipedia=it:Chiesa di Santa Marta al Collegio Romano"	"wikipedia=it:Tharros"
"wikipedia=it:Corfinium"	"wikipedia=it:Casaletto Ceredano"
"wikipedia=it:Tharros"	"wikipedia=it:Saludecio"
"wikipedia=it:Casaletto Ceredano"	"wikipedia=it:Stazione di Pontelagoscuro"
"wikipedia=it:Saludecio"	"wikipedia=it:Grattachecca"
"wikipedia=it:Stazione di Pontelagoscuro"	"wikipedia=it:Mamoiada"
"wikipedia=it:Grattachecca"	"wikipedia=it:Trezzano sul Naviglio"
"wikipedia=it:Mamoiada"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=it:Trezzano sul Naviglio"	"wikipedia=fr:Sainte-Foy-Tarentaise"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Sandon"
"wikipedia=fr:Sainte-Foy-Tarentaise"	"wikipedia=it:Tossicia"
"wikipedia=it:Sandon"	"wikipedia=it:Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Tossicia"	"wikipedia=it:Palazzo Benincasa"
"wikipedia=it:Santa Cristina (Quinto di Treviso)"	"wikipedia=it:Spartà"
"wikipedia=it:Palazzo Benincasa"	"wikipedia=it:Monte Pecoraro"
"wikipedia=it:Spartà"	"wikipedia=it:Rosignano Solvay"
"wikipedia=it:Monte Pecoraro"	"wikipedia=it:Pieve di San Pietro in Mercato"
"wikipedia=it:Rosignano Solvay"	"wikipedia=it:Stazione di Sant'Elena-Este"
"wikipedia=it:Pieve di San Pietro in Mercato"	"wikipedia=it:Torre dei Toschi"
"wikipedia=it:Stazione di Sant'Elena-Este"	"wikipedia=it:Chiesa di Santa Maria in Organo"
"wikipedia=it:Torre dei Toschi"	"wikipedia=it:Stazione di Bari La Fitta"
"wikipedia=it:Chiesa di Santa Maria in Organo"	"wikipedia=en:Villa Gordiani"
"wikipedia=it:Stazione di Bari La Fitta"	"wikipedia=it:Stazione di Milano Affori"
"wikipedia=en:Villa Gordiani"	"wikipedia=it:Caslino al Piano"
"wikipedia=it:Stazione di Milano Affori"	"wikipedia=it:Valdobbiadene"
"wikipedia=it:Caslino al Piano"	"wikipedia=it:Monte Barro"
"wikipedia=it:Valdobbiadene"	"wikipedia=it:Chiesa di San Pietro (Nuxis)"
"wikipedia=it:Monte Barro"	"wikipedia=it:Peschiera del Garda"
"wikipedia=it:Chiesa di San Pietro (Nuxis)"	"wikipedia=it:Monti la Spina - Zaccana"
"wikipedia=it:Peschiera del Garda"	"wikipedia=it:Villa Grumello"
"wikipedia=it:Monti la Spina - Zaccana"	"wikipedia=it:Monte Re di Castello"
"wikipedia=it:Villa Grumello"	"wikipedia=it:Pecetto Torinese"
"wikipedia=it:Monte Re di Castello"	"wikipedia=it:Vomano"
"wikipedia=it:Pecetto Torinese"	"wikipedia=it:Piazza delle Gondole"
"wikipedia=it:Vomano"	"wikipedia=it:Capracotta"
"wikipedia=it:Piazza delle Gondole"	"wikipedia=it:Chiesino del Suffragio"
"wikipedia=it:Capracotta"	"wikipedia=it:Chiesa di San Barnaba (Milano)"
"wikipedia=it:Chiesino del Suffragio"	"wikipedia=it:Cattedrale di San Lorenzo (Genova)"
"wikipedia=it:Chiesa di San Barnaba (Milano)"	"wikipedia=it:Stagno di Pauli Civas"
"wikipedia=it:Cattedrale di San Lorenzo (Genova)"	"wikipedia=it:Castello di Albola"
"wikipedia=it:Stagno di Pauli Civas"	"wikipedia=it:Prascorsano"
"wikipedia=it:Castello di Albola"	"wikipedia=it:Vogna"
"wikipedia=it:Prascorsano"	"wikipedia=it:Torre del Leone"
