"Nov 20"	"Nov 21"
"wikipedia=it:Stazione di Asti"	"wikipedia=it:Stazione di Bivio d'Aurisina"
"wikipedia=it:Aeroporto di Verona-Boscomantico"	"wikipedia=it:Montepaolo"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Calmazzo"
"wikipedia=it:Rifugio Becchi Rossi"	"wikipedia=it:Cimone della Bagozza"
"wikipedia=it:Assago"	"wikipedia=it:Stadio Guido Angelini"
"wikipedia=it:Stazione di Anconetta"	"wikipedia=it:Monte Avaro"
"wikipedia=it:Torre Canne"	"wikipedia=it:Stazione di Nola (Circumvesuviana)"
"wikipedia=it:Chiesa di San Liborio (Roma)"	"wikipedia=it:Stazione di Altavilla-Tavernelle"
"wikipedia=it:Roccia Nera"	"wikipedia=it:Isola dei Cipressi"
"wikipedia=it:Monte San Giovanni Campano"	"wikipedia=it:Escolca"
"wikipedia=it:Grotte di Montevicoli"	"wikipedia=it:Aci San Filippo"
"wikipedia=it:Stazione di Lomazzo"	"wikipedia=it:Aeroporto di Catania-Fontanarossa"
"wikipedia=it:Bastione di Santo Spirito"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Marigliano"	"wikipedia=it:Basilica di Santa Sabina"
"wikipedia=it:Sass de Putia"	"wikipedia=it:Pezzolo (Messina)"
"wikipedia=it:Lago di Varano"	"wikipedia=it:Stazione di Asti"
"wikipedia=it:Museo del mare (Trieste)"	"wikipedia=it:Aeroporto di Verona-Boscomantico"
"wikipedia=it:Siurgus Donigala"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Palazzo Lazzaro Grimaldi"	"wikipedia=it:Rifugio Becchi Rossi"
"wikipedia=it:Castro (Puglia)"	"wikipedia=it:Assago"
"wikipedia=it:Stazione di Castelguelfo"	"wikipedia=it:Stazione di Anconetta"
"wikipedia=it:Carceri ottocentesche di Busto Arsizio"	"wikipedia=it:Torre Canne"
"wikipedia=it:Duomo di Serravalle"	"wikipedia=it:Chiesa di San Liborio (Roma)"
"wikipedia=it:Castel Labers"	"wikipedia=it:Roccia Nera"
"wikipedia=it:Faro di San Vito lo Capo"	"wikipedia=it:Monte San Giovanni Campano"
"wikipedia=it:Ponte delle Tavole"	"wikipedia=it:Grotte di Montevicoli"
"wikipedia=it:Crescenzago (metropolitana di Milano)"	"wikipedia=it:Stazione di Lomazzo"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"	"wikipedia=it:Bastione di Santo Spirito"
"wikipedia=it:Ghiacciaio del Calderone"	"wikipedia=it:Marigliano"
"wikipedia=it:Teatro Ambra Jovinelli"	"wikipedia=it:Sass de Putia"
"wikipedia=it:Villa Querini (Mestre)"	"wikipedia=it:Lago di Varano"
"wikipedia=it:Monti la Spina - Zaccana"	"wikipedia=it:Museo del mare (Trieste)"
"wikipedia=it:Amelia (Italia)"	"wikipedia=it:Siurgus Donigala"
"wikipedia=it:Fumone"	"wikipedia=it:Palazzo Lazzaro Grimaldi"
"wikipedia=it:Pic d'Asti"	"wikipedia=it:Castro (Puglia)"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Stazione di Castelguelfo"
"wikipedia=it:Narbolia"	"wikipedia=it:Carceri ottocentesche di Busto Arsizio"
"wikipedia=it:Stadio Mario Lancellotta"	"wikipedia=it:Duomo di Serravalle"
"wikipedia=it:Villa Mocenigo (Oriago)"	"wikipedia=it:Castel Labers"
"wikipedia=it:Porta San Gervasio"	"wikipedia=it:Faro di San Vito lo Capo"
"wikipedia=it:Santa Maria del Soccorso (metropolitana di Roma)"	"wikipedia=it:Ponte delle Tavole"
"wikipedia=it:Rifugio Miryam"	"wikipedia=it:Crescenzago (metropolitana di Milano)"
"wikipedia=it:Parco Querini"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Tagliata)"	"wikipedia=it:Ghiacciaio del Calderone"
"wikipedia=it:Stazione di Caltanissetta Centrale"	"wikipedia=it:Teatro Ambra Jovinelli"
"wikipedia=it:Oropa"	"wikipedia=it:Villa Querini (Mestre)"
"wikipedia=it:Stazione di Genova Sturla"	"wikipedia=it:Monti la Spina - Zaccana"
"wikipedia=it:Piazza Mercatale"	"wikipedia=it:Amelia (Italia)"
"wikipedia=it:Civico museo Sartorio"	"wikipedia=it:Fumone"
"wikipedia=it:Campo Imperatore"	"wikipedia=it:Pic d'Asti"
"wikipedia=it:Monte Bicco"	"wikipedia=it:Passerella dell'Isolotto"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Narbolia"
"wikipedia=it:Stazione di Milano Porta Genova"	"wikipedia=it:Stadio Mario Lancellotta"
"wikipedia=it:Chiesa di San Giovanni in Foro"	"wikipedia=it:Villa Mocenigo (Oriago)"
"wikipedia=it:Monte Spigolino"	"wikipedia=it:Porta San Gervasio"
"wikipedia=it:Basilica di Santa Maria Ausiliatrice (Roma)"	"wikipedia=it:Santa Maria del Soccorso (metropolitana di Roma)"
"wikipedia=it:Palazzo Roccabruna"	"wikipedia=it:Rifugio Miryam"
"wikipedia=it:Chiesa e convento dei frati Minori Osservanti"	"wikipedia=it:Parco Querini"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Tagliata)"
"wikipedia:sc=Àrtzana"	"wikipedia=it:Stazione di Caltanissetta Centrale"
"wikipedia=it:Monte Grande (Lizzano in Belvedere)"	"wikipedia=it:Oropa"
"wikipedia=it:Monticchio (Alpi Biellesi)"	"wikipedia=it:Stazione di Genova Sturla"
"wikipedia=it:Stazione di Cervia-Milano Marittima"	"wikipedia=it:Piazza Mercatale"
"wikipedia=fr:Lac Long (massif du Mercantour)"	"wikipedia=it:Civico museo Sartorio"
"wikipedia=it:Fontana della Terrina"	"wikipedia=it:Campo Imperatore"
"wikipedia=it:Stazione di Monzone-Monte dei Bianchi-Isolano"	"wikipedia=it:Monte Bicco"
"wikipedia=it:Biblioteca di Archeologia e Storia dell'Arte"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Stazione di Milano Porta Genova"
"wikipedia=it:Stazione di Oriago"	"wikipedia=it:Chiesa di San Giovanni in Foro"
"wikipedia=it:Villa di San Martino"	"wikipedia=it:Monte Spigolino"
"wikipedia=it:Villafranca di Verona#Associazioni sportive delle frazioni"	"wikipedia=it:Basilica di Santa Maria Ausiliatrice (Roma)"
"wikipedia=it:Era (fiume)"	"wikipedia=it:Palazzo Roccabruna"
"wikipedia=it:Corvetto (metropolitana di Milano)"	"wikipedia=it:Chiesa e convento dei frati Minori Osservanti"
"wikipedia=it:Duomo di Venzone"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Monte Sabotino"	"wikipedia:sc=Àrtzana"
"wikipedia=it:Abbazia di San Giusto a Tuscania"	"wikipedia=it:Monte Grande (Lizzano in Belvedere)"
"wikipedia=it:Paderno (Paderno Dugnano)"	"wikipedia=it:Monticchio (Alpi Biellesi)"
"wikipedia=it:Campanile Basso"	"wikipedia=it:Stazione di Cervia-Milano Marittima"
"wikipedia=it:Lago del Restello"	"wikipedia=fr:Lac Long (massif du Mercantour)"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:Fontana della Terrina"
"wikipedia=it:Rocca Busambra"	"wikipedia=it:Stazione di Monzone-Monte dei Bianchi-Isolano"
"wikipedia=it:Ruinas"	"wikipedia=it:Biblioteca di Archeologia e Storia dell'Arte"
"wikipedia=it:Coccanile"	"wikipedia=it:Mura Aureliane"
"wikipedia=it:Salerno"	"wikipedia=it:Stazione di Oriago"
"wikipedia=it:Chiesa di San Cristoforo (Siena)"	"wikipedia=it:Villa di San Martino"
"wikipedia=it:Teatro di Verdura"	"wikipedia=it:Villafranca di Verona#Associazioni sportive delle frazioni"
"wikipedia=el:Ναός του Απόλλωνα στην Ορτυγία"	"wikipedia=it:Era (fiume)"
"wikipedia=it:Ca' Giustinian"	"wikipedia=it:Corvetto (metropolitana di Milano)"
"wikipedia=it:Riesi"	"wikipedia=it:Duomo di Venzone"
"wikipedia=it:Museo regionale della fauna alpina Beck-Peccoz"	"wikipedia=it:Monte Sabotino"
"wikipedia=it:Stazione di Belluno"	"wikipedia=it:Abbazia di San Giusto a Tuscania"
"wikipedia=it:San Giorgio in Alga"	"wikipedia=it:Paderno (Paderno Dugnano)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Campanile Basso"
"wikipedia=it:Piazzale Donatello"	"wikipedia=it:Lago del Restello"
"wikipedia=it:Bastiglia (Italia)"	"wikipedia=it:Monte Pettinascura"
"wikipedia=it:Stazione di Orsa"	"wikipedia=it:Rocca Busambra"
"wikipedia=it:Villa Gargantini"	"wikipedia=it:Ruinas"
"wikipedia=it:Ferrovia Gioiosa Jonica-Mammola"	"wikipedia=it:Coccanile"
"wikipedia=it:Piazza del Popolo (Fermo)"	"wikipedia=it:Salerno"
"wikipedia=it:Chiesa di San Michele dei Pagani"	"wikipedia=it:Chiesa di San Cristoforo (Siena)"
"wikipedia=it:Stazione di Sommariva del Bosco"	"wikipedia=it:Teatro di Verdura"
"wikipedia=it:Stazione di Murlo"	"wikipedia=el:Ναός του Απόλλωνα στην Ορτυγία"
"wikipedia=it:Oratorio di San Valentino"	"wikipedia=it:Ca' Giustinian"
"wikipedia=it:Monte Sant'Angelo (Lazio)"	"wikipedia=it:Riesi"
"wikipedia=it:Pizzo Stella"	"wikipedia=it:Museo regionale della fauna alpina Beck-Peccoz"
"wikipedia=it:Diga di Gannano"	"wikipedia=it:Stazione di Belluno"
"wikipedia=en:Stadio Marc'Antonio Bentegodi"	"wikipedia=it:San Giorgio in Alga"
"wikipedia=it:Chiesa di Santa Croce (Parma)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia:ca=L'Alguer"	"wikipedia=it:Piazzale Donatello"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Bastiglia (Italia)"
"wikipedia=it:Chiesa dell'Immacolata (Padova)"	"wikipedia=it:Stazione di Orsa"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Villa Gargantini"
"wikipedia=it:Monte Chiappo"	"wikipedia=it:Ferrovia Gioiosa Jonica-Mammola"
"wikipedia=it:Castello di Stilo"	"wikipedia=it:Piazza del Popolo (Fermo)"
"wikipedia=it:Piazza della Costituzione (Firenze)"	"wikipedia=it:Chiesa di San Michele dei Pagani"
"wikipedia=it:Rocca di Offagna"	"wikipedia=it:Stazione di Sommariva del Bosco"
"wikipedia=it:Rifugio Antermoia"	"wikipedia=it:Stazione di Murlo"
"wikipedia=it:Stazione di Fondi-Sperlonga"	"wikipedia=it:Oratorio di San Valentino"
"wikipedia=it:ISpeed"	"wikipedia=it:Monte Sant'Angelo (Lazio)"
"wikipedia=it:Villa Tittoni Traversi"	"wikipedia=it:Pizzo Stella"
"wikipedia=it:Faro di Capo Testa"	"wikipedia=it:Diga di Gannano"
"wikipedia=it:Monte Fior"	"wikipedia=en:Stadio Marc'Antonio Bentegodi"
"wikipedia=it:Monte Spicchio"	"wikipedia=it:Chiesa di Santa Croce (Parma)"
"wikipedia=it:Lago di Bomba"	"wikipedia:ca=L'Alguer"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Palazzo Martinengo da Barco"	"wikipedia=it:Chiesa dell'Immacolata (Padova)"
"wikipedia=it:Monte Corno Battisti"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Mordano"	"wikipedia=it:Monte Chiappo"
"wikipedia=it:Passo del Carmine"	"wikipedia=it:Castello di Stilo"
"wikipedia=it:Stazione di Pozzuolo Martesana"	"wikipedia=it:Piazza della Costituzione (Firenze)"
"wikipedia=it:Lago della Vecchia"	"wikipedia=it:Rocca di Offagna"
"wikipedia=it:Monumento a Mazzini (Milano)"	"wikipedia=it:Rifugio Antermoia"
"wikipedia=it:Palazzo Vescovile (Pienza)"	"wikipedia=it:Stazione di Fondi-Sperlonga"
"wikipedia=en:Basilica Julia"	"wikipedia=it:ISpeed"
"wikipedia=it:Ponte di Cerbaia"	"wikipedia=it:Villa Tittoni Traversi"
"wikipedia=de:Palazzo Michiel dalle Colonne"	"wikipedia=it:Faro di Capo Testa"
"wikipedia=it:Prunaro"	"wikipedia=it:Monte Fior"
"wikipedia=it:Palazzo Ambrogio Di Negro"	"wikipedia=it:Golfo di Gela"
"wikipedia=it:Porta San Giorgio (Verona)"	"wikipedia=it:Monte Spicchio"
"wikipedia=it:Molpa"	"wikipedia=it:Lago di Bomba"
"wikipedia=it:Rifugio Menaggio"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"
"wikipedia=it:Corciano"	"wikipedia=it:Palazzo Martinengo da Barco"
"wikipedia=it:Stazione di Villarosa"	"wikipedia=it:Monte Corno Battisti"
"wikipedia:es=Gruta de Neptuno"	"wikipedia=it:Mordano"
"wikipedia=it:Palanzone"	"wikipedia=it:Passo del Carmine"
"wikipedia=it:Torralba"	"wikipedia=it:Stazione di Pozzuolo Martesana"
"wikipedia=it:Laghi (Italia)"	"wikipedia=it:Lago della Vecchia"
"wikipedia=it:Loggia Amulea"	"wikipedia=it:Monumento a Mazzini (Milano)"
"wikipedia=it:Villa medicea dell'Ambrogiana"	"wikipedia=it:Palazzo Vescovile (Pienza)"
"wikipedia=it:Palazzo Bevilacqua (Verona)"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Porta San Marco (Siena)"	"wikipedia=it:Ponte di Cerbaia"
"wikipedia=it:Aglientu"	"wikipedia=de:Palazzo Michiel dalle Colonne"
"wikipedia=it:Torre Maltarchiata"	"wikipedia=it:Prunaro"
"wikipedia=it:Castello di Calatubo"	"wikipedia=it:Palazzo Ambrogio Di Negro"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Porta San Giorgio (Verona)"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis"	"wikipedia=it:Molpa"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Rifugio Menaggio"
"wikipedia=it:Area marina protetta Isole Ciclopi"	"wikipedia=it:Corciano"
"wikipedia=it:Chiesa di San Nicolao (Milano)"	"wikipedia=it:Stazione di Villarosa"
"wikipedia=it:Villa Fabris Giavi"	"wikipedia:es=Gruta de Neptuno"
"wikipedia=it:Duomo di Valvasone"	"wikipedia=it:Palanzone"
"wikipedia=it:Aeroporto di Lamezia Terme"	"wikipedia=it:Torralba"
"wikipedia=it:Palazzo Calbo Crotta"	"wikipedia=it:Laghi (Italia)"
"wikipedia=it:San Giovanni (metropolitana di Roma)"	"wikipedia=it:Loggia Amulea"
"wikipedia=it:Montresta"	"wikipedia=it:Villa medicea dell'Ambrogiana"
"wikipedia=it:Stazione di Fivizzano-Rometta-Soliera"	"wikipedia=it:Palazzo Bevilacqua (Verona)"
"wikipedia=it:Traforo stradale del Colle di Tenda"	"wikipedia=it:Porta San Marco (Siena)"
"wikipedia=it:Stazione di Metaponto"	"wikipedia=it:Aglientu"
"wikipedia:it=Samatzai"	"wikipedia=it:Torre Maltarchiata"
"wikipedia=it:Stazione di Codola"	"wikipedia=it:Castello di Calatubo"
"wikipedia=it:Stazione di Castel San Pietro Terme"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=it:Istituto tecnico industriale Aldini Valeriani"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis"
"wikipedia=it:Stazione di Genova Rivarolo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Fontana delle Rogge"	"wikipedia=it:Area marina protetta Isole Ciclopi"
"wikipedia=it:Prosecco (Trieste)"	"wikipedia=it:Chiesa di San Nicolao (Milano)"
"wikipedia=it:Colle di San Zeno"	"wikipedia=it:Villa Fabris Giavi"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Duomo di Valvasone"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Aeroporto di Lamezia Terme"
"wikipedia=it:Sant'Eusebio (quartiere di Genova)"	"wikipedia=it:Palazzo Calbo Crotta"
"wikipedia=it:Angelo di Monteverde"	"wikipedia=it:San Giovanni (metropolitana di Roma)"
"wikipedia=it:Palazzo de Larderel"	"wikipedia=it:Montresta"
"wikipedia=it:Chiesa di San Bernardino alle Ossa"	"wikipedia=it:Stazione di Fivizzano-Rometta-Soliera"
"wikipedia=it:Duomo di Ravello"	"wikipedia=it:Traforo stradale del Colle di Tenda"
"wikipedia=it:Arzachena"	"wikipedia=it:Stazione di Metaponto"
"wikipedia=it:Monterano"	"wikipedia:it=Samatzai"
"wikipedia=it:Campo dei Frari"	"wikipedia=it:Stazione di Codola"
"wikipedia=it:Forte Antenne"	"wikipedia=it:Stazione di Castel San Pietro Terme"
"wikipedia=it:Teatro Dante Alighieri"	"wikipedia=it:Istituto tecnico industriale Aldini Valeriani"
"wikipedia=it:Stazione di Poggiardo"	"wikipedia=it:Stazione di Genova Rivarolo"
"wikipedia=de:Sonklarspitze"	"wikipedia=it:Fontana delle Rogge"
"wikipedia=de:Schloss Korb"	"wikipedia=it:Prosecco (Trieste)"
"wikipedia=it:Stazione di Villa Claudia"	"wikipedia=it:Colle di San Zeno"
"wikipedia=it:Stazione di San Martino in Gattara"	"wikipedia=it:Largo di Torre Argentina"
"wikipedia=it:Cattedrale di Santa Maria Annunciata"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Mogorella"	"wikipedia=it:Sant'Eusebio (quartiere di Genova)"
"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"	"wikipedia=it:Angelo di Monteverde"
"wikipedia=it:Prati (rione di Roma)"	"wikipedia=it:Palazzo de Larderel"
"wikipedia=it:Ponte San Giovanni (Perugia)"	"wikipedia=it:Chiesa di San Bernardino alle Ossa"
"wikipedia=it:Rocca di Bergamo"	"wikipedia=it:Duomo di Ravello"
"wikipedia=it:Stazione di Capalbio"	"wikipedia=it:Arzachena"
"wikipedia=it:Piazza del Foro"	"wikipedia=it:Monterano"
"wikipedia=it:Bivongi"	"wikipedia=it:Campo dei Frari"
"wikipedia=it:Aeroporto dell'Aquila-Preturo"	"wikipedia=it:Forte Antenne"
"wikipedia=it:Faro di Monte Poro"	"wikipedia=it:Teatro Dante Alighieri"
"wikipedia=it:Stazione di Catania Centrale"	"wikipedia=it:Stazione di Poggiardo"
"wikipedia=it:Catania"	"wikipedia=de:Sonklarspitze"
"wikipedia=it:Chiesa di San Giuliano (Ascoli Piceno)"	"wikipedia=de:Schloss Korb"
"wikipedia=it:Punta Tre Vescovi"	"wikipedia=it:Stazione di Villa Claudia"
"wikipedia=it:Motta di Pleté"	"wikipedia=it:Stazione di San Martino in Gattara"
"wikipedia=it:Monte Pelato"	"wikipedia=it:Cattedrale di Santa Maria Annunciata"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Levanto)"	"wikipedia=it:Mogorella"
"wikipedia=it:Aeroporto di Palermo-Boccadifalco"	"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"
"wikipedia=it:Monte Sparagio"	"wikipedia=it:Prati (rione di Roma)"
"wikipedia=it:Arbus"	"wikipedia=it:Ponte San Giovanni (Perugia)"
"wikipedia:sc=Tula"	"wikipedia=it:Rocca di Bergamo"
"wikipedia=it:Porta Laterina"	"wikipedia=it:Stazione di Capalbio"
"wikipedia=it:Stazione di Barra"	"wikipedia=it:Piazza del Foro"
"wikipedia=it:Stazione di Mogliano Veneto"	"wikipedia=it:Bivongi"
"wikipedia=it:Stazione di Maniago"	"wikipedia=it:Aeroporto dell'Aquila-Preturo"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Faro di Monte Poro"
"wikipedia=it:Piazza Bologna"	"wikipedia=it:Stazione di Catania Centrale"
"wikipedia=it:Bocchetta del Croso"	"wikipedia=it:Catania"
"wikipedia=it:Catacomba di Sant'Agnese"	"wikipedia=it:Chiesa di San Giuliano (Ascoli Piceno)"
"wikipedia=it:Stazione di Torino San Paolo"	"wikipedia=it:Punta Tre Vescovi"
"wikipedia=it:Colla di Casotto"	"wikipedia=it:Motta di Pleté"
"wikipedia=it:Forte Interrotto"	"wikipedia=it:Monte Pelato"
"wikipedia=it:Stazione di Diecimo-Pescaglia"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Levanto)"
"wikipedia=it:Teatro Spazio Bixio"	"wikipedia=it:Aeroporto di Palermo-Boccadifalco"
"wikipedia:it=Padria"	"wikipedia=it:Monte Sparagio"
"wikipedia=it:Farmacia Vaticana"	"wikipedia=it:Arbus"
"wikipedia=it:Corno di Cavento"	"wikipedia:sc=Tula"
"wikipedia=it:Cima Marana"	"wikipedia=it:Porta Laterina"
"wikipedia=it:Gallinaro"	"wikipedia=it:Stazione di Barra"
"wikipedia=en:Monte Miletto"	"wikipedia=it:Stazione di Mogliano Veneto"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Stazione di Maniago"
"wikipedia=de:Haselburg"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Piazza Bologna"
"wikipedia=it:Stazione di Igea Marina"	"wikipedia=it:Bocchetta del Croso"
"wikipedia=it:Cattedrale di Acireale"	"wikipedia=it:Catacomba di Sant'Agnese"
"wikipedia:sc=Cuzina"	"wikipedia=it:Stazione di Torino San Paolo"
"wikipedia:sc=Gavoi"	"wikipedia=it:Colla di Casotto"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Forte Interrotto"
"wikipedia=it:Rifugio abate Antonio Carestia"	"wikipedia=it:Stazione di Diecimo-Pescaglia"
"wikipedia=it:Museo Guttuso"	"wikipedia=it:Teatro Spazio Bixio"
"wikipedia=it:Basilica del Santo Sepolcro (Barletta)"	"wikipedia:it=Padria"
"wikipedia=fr:Col du Petit-Saint-Bernard"	"wikipedia=it:Farmacia Vaticana"
"wikipedia=it:Palazzo Medici (Pisa)"	"wikipedia=it:Corno di Cavento"
"wikipedia=it:Sindia"	"wikipedia=it:Cima Marana"
"wikipedia=it:Palazzo Tezzano"	"wikipedia=it:Gallinaro"
"wikipedia=it:Porto Cervo"	"wikipedia=en:Monte Miletto"
"wikipedia=it:Faro di Palmaiola"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=it:Passo Croce d'Aune"	"wikipedia=de:Haselburg"
"wikipedia=en:Stadio Mario Rigamonti"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Palazzo Roncale"	"wikipedia=it:Stazione di Igea Marina"
"wikipedia=it:Stazione di Sassari"	"wikipedia=it:Cattedrale di Acireale"
"wikipedia=it:Molise (comune)"	"wikipedia:sc=Cuzina"
"wikipedia=it:Forcella Mostaccin"	"wikipedia:sc=Gavoi"
"wikipedia=it:Porta Santa Maria"	"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"
"wikipedia=it:Stazione di Siliqua"	"wikipedia=it:Rifugio abate Antonio Carestia"
"wikipedia=it:Chiesa di Santa Maria di Propezzano"	"wikipedia=it:Museo Guttuso"
"wikipedia=it:Monte Emilius"	"wikipedia=it:Basilica del Santo Sepolcro (Barletta)"
"wikipedia=it:Cima dei Bureloni"	"wikipedia=fr:Col du Petit-Saint-Bernard"
"wikipedia=it:Oratorio delle Zitelle"	"wikipedia=it:Palazzo Medici (Pisa)"
"wikipedia=it:San Filippo Superiore"	"wikipedia=it:Sindia"
"wikipedia=it:Grotta della Pietrosa"	"wikipedia=it:Palazzo Tezzano"
"wikipedia=it:Stazione di Rovigo"	"wikipedia=it:Porto Cervo"
"wikipedia=it:Cortile di Palazzo Ducale di Urbino"	"wikipedia=it:Faro di Palmaiola"
"wikipedia_1=Museo_della_Via_Ostiense"	"wikipedia=it:Passo Croce d'Aune"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=en:Stadio Mario Rigamonti"
"wikipedia=it:Galleria del Lupacino"	"wikipedia=it:Palazzo Roncale"
"wikipedia=it:Cavriana"	"wikipedia=it:Stazione di Sassari"
"wikipedia:sc=Padru"	"wikipedia=it:Molise (comune)"
"wikipedia=it:Chiesa di San Pietro (Casalguidi)"	"wikipedia=it:Forcella Mostaccin"
"wikipedia=it:Monastir"	"wikipedia=it:Porta Santa Maria"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Stazione di Siliqua"
"wikipedia=it:Santuario di San Girolamo Emiliani"	"wikipedia=it:Chiesa di Santa Maria di Propezzano"
"wikipedia=it:Rifugio Plose"	"wikipedia=it:Monte Emilius"
"wikipedia=it:Chiesa dei Padri Filippini"	"wikipedia=it:Cima dei Bureloni"
"wikipedia=it:Stazione di Milano Affori (1879)"	"wikipedia=it:Oratorio delle Zitelle"
"wikipedia=it:Monte dell'Oro"	"wikipedia=it:San Filippo Superiore"
"wikipedia=it:Galati Superiore"	"wikipedia=it:Grotta della Pietrosa"
"wikipedia=it:Solicchiata"	"wikipedia=it:Stazione di Rovigo"
"wikipedia=it:Adriatic Arena"	"wikipedia=it:Cortile di Palazzo Ducale di Urbino"
"wikipedia=it:Monte Sibilla"	"wikipedia_1=Museo_della_Via_Ostiense"
"wikipedia=it:Stazione di San Lazzaro di Savena"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Loggia del Mercato Nuovo"	"wikipedia=it:Galleria del Lupacino"
"wikipedia=it:Mazara del Vallo"	"wikipedia=it:Cavriana"
"wikipedia=it:Settimo San Pietro"	"wikipedia:sc=Padru"
"wikipedia=it:Chiesa di San Pietro in Selva"	"wikipedia=it:Chiesa di San Pietro (Casalguidi)"
"wikipedia=it:Capo Vaticano"	"wikipedia=it:Monastir"
"wikipedia=it:Stazione di Vittorio Veneto"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Stazione di Genova Brignole"	"wikipedia=it:Santuario di San Girolamo Emiliani"
"wikipedia=it:Monte Armetta"	"wikipedia=it:Rifugio Plose"
"wikipedia=it:Basilica dei Santi Felice e Fortunato"	"wikipedia=it:Chiesa dei Padri Filippini"
"wikipedia=de:Weißbrunnsee"	"wikipedia=it:Stazione di Milano Affori (1879)"
"wikipedia=it:Rifugio Soria Ellena"	"wikipedia=it:Monte dell'Oro"
"wikipedia=it:Mont Avic"	"wikipedia=it:Galati Superiore"
"wikipedia=it:Grotta Torri di Slivia"	"wikipedia=it:Solicchiata"
"wikipedia=it:Stazione di Sacile San Liberale"	"wikipedia=it:Adriatic Arena"
"wikipedia=it:Moggio Udinese"	"wikipedia=it:Monte Sibilla"
"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"	"wikipedia=it:Stazione di San Lazzaro di Savena"
"wikipedia=it:Lessolo"	"wikipedia=it:Loggia del Mercato Nuovo"
"wikipedia=it:Pazzano (Serramazzoni)"	"wikipedia=it:Mazara del Vallo"
"wikipedia=it:Postua"	"wikipedia=it:Settimo San Pietro"
"wikipedia=it:wikipedia.org/wiki/Borgo Baccarato"	"wikipedia=it:Chiesa di San Pietro in Selva"
"wikipedia=it:Castello di Serravalle"	"wikipedia=it:Capo Vaticano"
"wikipedia=it:Palazzo Porto in piazza Castello"	"wikipedia=it:Stazione di Vittorio Veneto"
"wikipedia=it:Ponte della Maddalena"	"wikipedia=it:Stazione di Genova Brignole"
"wikipedia=it:Monte Follettoso"	"wikipedia=it:Monte Armetta"
"wikipedia=it:Chiesa di Santa Giulia (Lucca)"	"wikipedia=it:Basilica dei Santi Felice e Fortunato"
"wikipedia=it:Stazione di Ponte Ronca"	"wikipedia=de:Weißbrunnsee"
