"Nov 08"	"Nov 09"
"wikipedia=it:Colle di Val d'Elsa"	"wikipedia=it:Loveno (Menaggio)"
"wikipedia=it:Varigotti"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Donnas"	"wikipedia=it:Chiesa dei Cappuccini (Prato)"
"wikipedia=it:Castello di Andora"	"wikipedia=it:Francavilla d'Ete"
"wikipedia=it:Rocchenere"	"wikipedia=it:Denice"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Colazza"
"wikipedia=it:Torri Garibaldi"	"wikipedia=it:Palazzo Chigi (Ariccia)"
"wikipedia:en=Olzai"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia=it:Forno di Zoldo"	"wikipedia=it:Cavenago d'Adda"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"	"wikipedia=it:Colmaggiore"
"wikipedia=it:Pieve dei Santi Filippo e Giacomo"	"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"
"wikipedia=it:Duomo di Lodi"	"wikipedia=it:Colle di Val d'Elsa"
"wikipedia=it:PalaYamamay"	"wikipedia=it:Varigotti"
"wikipedia=it:Villa Serra (Cornigliano)"	"wikipedia=it:Donnas"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:Castello di Andora"
"wikipedia=it:Punta Fourà"	"wikipedia=it:Rocchenere"
"wikipedia=it:Collescille"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Valico del Pescino"	"wikipedia=it:Torri Garibaldi"
"wikipedia=it:Quittengo"	"wikipedia:en=Olzai"
"wikipedia=it:Palazzo della Provincia (Torino)"	"wikipedia=it:Forno di Zoldo"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"
"wikipedia=it:Scioscia"	"wikipedia=it:Pieve dei Santi Filippo e Giacomo"
"wikipedia=it:Stazione di San Giuliano Piemonte"	"wikipedia=it:Duomo di Lodi"
"wikipedia=it:Pieve Tesino"	"wikipedia=it:PalaYamamay"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Villa Serra (Cornigliano)"
"wikipedia=it:Sacello di Venere Cloacina"	"wikipedia=it:Palazzo Borromeo (Roma)"
"wikipedia=it:Teatro Boito"	"wikipedia=it:Punta Fourà"
"wikipedia=it:Stazione di San Patrizio"	"wikipedia=it:Collescille"
"wikipedia=it:Corneto (Acquasanta Terme)"	"wikipedia=it:Valico del Pescino"
"wikipedia=it:San Pietro in Volta"	"wikipedia=it:Quittengo"
"wikipedia=it:Carapelle (Italia)"	"wikipedia=it:Palazzo della Provincia (Torino)"
"wikipedia=it:Museo delle palafitte di Fiavè"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"	"wikipedia=it:Scioscia"
"wikipedia=it:Villa Romanin Jacur"	"wikipedia=it:Stazione di San Giuliano Piemonte"
"wikipedia=it:Palazzo Medici-Soderini"	"wikipedia=it:Pieve Tesino"
"wikipedia=it:Stazione di Il Cionfo"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Spinadesco"	"wikipedia=it:Sacello di Venere Cloacina"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"	"wikipedia=it:Teatro Boito"
"wikipedia=en:Stadio San Paolo"	"wikipedia=it:Stazione di San Patrizio"
"wikipedia=it:Museo della città di Ancona"	"wikipedia=it:Corneto (Acquasanta Terme)"
"wikipedia=it:Stazione di Francavilla di Sicilia"	"wikipedia=it:San Pietro in Volta"
"wikipedia=it:Palazzo Spinelli di Fuscaldo"	"wikipedia=it:Carapelle (Italia)"
"wikipedia=it:Tirso"	"wikipedia=it:Museo delle palafitte di Fiavè"
"wikipedia=it:Monte Aspra"	"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"
"wikipedia=it:Villa medicea di Marignolle"	"wikipedia=it:Villa Romanin Jacur"
"wikipedia=it:Marciaso"	"wikipedia=it:Palazzo Medici-Soderini"
"wikipedia=it:Stazione di Bisceglie"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"	"wikipedia=it:Spinadesco"
"wikipedia=it:Casa di Lorenzo Ghiberti"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"
"wikipedia=it:Monte Gabberi"	"wikipedia=en:Stadio San Paolo"
"wikipedia=it:Turano Lodigiano"	"wikipedia=it:Museo della città di Ancona"
"wikipedia=it:Rigolato"	"wikipedia=it:Stazione di Francavilla di Sicilia"
"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"	"wikipedia=it:Palazzo Spinelli di Fuscaldo"
"wikipedia=it:Bard (Italia)"	"wikipedia=it:Tirso"
"wikipedia=it:Traforo dello Zovo"	"wikipedia=it:Monte Aspra"
"wikipedia=it:Campo (Ligonchio)"	"wikipedia=it:Villa medicea di Marignolle"
"wikipedia=it:Lago di Ghirla"	"wikipedia=it:Marciaso"
"wikipedia=it:San Nicolò Gerrei"	"wikipedia=it:Stazione di Bisceglie"
"wikipedia:it=Corteolona e Genzone"	"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"
"wikipedia=it:Naviglio Pavese"	"wikipedia=it:Casa di Lorenzo Ghiberti"
"wikipedia=it:Stazione di Como San Giovanni"	"wikipedia=it:Monte Gabberi"
"wikipedia=it:Agosta"	"wikipedia=it:Turano Lodigiano"
"wikipedia=it:Parco regionale del Partenio"	"wikipedia=it:Rigolato"
"wikipedia=it:Eremo dei Romiti di Monte Froppa"	"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"
"wikipedia=it:Beverone"	"wikipedia=it:Bard (Italia)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Traforo dello Zovo"
"wikipedia=it:Quercia delle streghe"	"wikipedia=it:Campo (Ligonchio)"
"wikipedia=it:Tissi"	"wikipedia=it:Lago di Ghirla"
"wikipedia=it:Chiesa di San Giorgio (Filattiera)"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:Pomaretto"	"wikipedia:it=Corteolona e Genzone"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Naviglio Pavese"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Stazione di Como San Giovanni"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Agosta"
"wikipedia=it:Faro di San Venerio"	"wikipedia=it:Parco regionale del Partenio"
"wikipedia=it:Galleria Comelico"	"wikipedia=it:Eremo dei Romiti di Monte Froppa"
"wikipedia=it:Monte Morra"	"wikipedia=it:Beverone"
"wikipedia=it:Piazza San Firenze"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Chiesa di Santa Maria a Castagnolo"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Pasturana"	"wikipedia=it:Tissi"
"wikipedia=it:Centobuchi"	"wikipedia=it:Chiesa di San Giorgio (Filattiera)"
"wikipedia=it:Palazzo delle Poste (Campobasso)"	"wikipedia=it:Pomaretto"
"wikipedia=it:Giazza"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Ceglie del Campo"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:Segalara"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Laghetto di Ponte Subiolo"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Galleria Comelico"
"wikipedia=it:Rio di Pusteria"	"wikipedia=it:Monte Morra"
"wikipedia=it:Baffelan"	"wikipedia=it:Piazza San Firenze"
"wikipedia=it:castello aragonese (Ischia)"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:Montaldo di Mondovì"	"wikipedia=it:Pasturana"
"wikipedia=it:Borso del Grappa"	"wikipedia=it:Centobuchi"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Palazzo delle Poste (Campobasso)"
"wikipedia=it:Monastero di Fonte Avellana"	"wikipedia=it:Giazza"
"wikipedia=it:Caselette"	"wikipedia=it:Ceglie del Campo"
"wikipedia=it:Piazza Broletto (Mantova)"	"wikipedia=it:Segalara"
"wikipedia=it:Chiesa di San Bartolomeo (Prato)"	"wikipedia=it:Laghetto di Ponte Subiolo"
"wikipedia=it:Biblioteca universitaria di Padova"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:Monumento ai Caduti (Brugherio)"	"wikipedia=it:Rio di Pusteria"
"wikipedia=it:Moria (Cagli)"	"wikipedia=it:Baffelan"
"wikipedia=it:Castello di Montevetrano"	"wikipedia=it:castello aragonese (Ischia)"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=it:Montaldo di Mondovì"
"wikipedia=it:Casa della Gemma"	"wikipedia=it:Borso del Grappa"
"wikipedia=it:Stazione di Roverbella Centro"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"	"wikipedia=it:Monastero di Fonte Avellana"
"wikipedia=it:Antiquarium del Palatino"	"wikipedia=it:Caselette"
"wikipedia=it:Lierna"	"wikipedia=it:Piazza Broletto (Mantova)"
"wikipedia=it:Campofilone"	"wikipedia=it:Chiesa di San Bartolomeo (Prato)"
"wikipedia=it:Stadolina"	"wikipedia=it:Biblioteca universitaria di Padova"
"wikipedia=it:Albaneto"	"wikipedia=it:Monumento ai Caduti (Brugherio)"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Moria (Cagli)"
"wikipedia=it:Verrandi"	"wikipedia=it:Castello di Montevetrano"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Casa della Gemma"
"wikipedia=it:Taibon Agordino"	"wikipedia=it:Stazione di Roverbella Centro"
"wikipedia=it:Trezzo sull'Adda"	"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Antiquarium del Palatino"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Lierna"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Campofilone"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Alcamo)"	"wikipedia=it:Stadolina"
"wikipedia=it:Aversa"	"wikipedia=it:Albaneto"
"wikipedia=it:Teatro Savoia"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:Pian di San Bartolo"	"wikipedia=it:Verrandi"
"wikipedia=it:Varna (Italia)"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Monte Cimino"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Seiano (Vico Equense)"	"wikipedia=it:Taibon Agordino"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Tricarico)"	"wikipedia=it:Trezzo sull'Adda"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Monte Sant'Angelo"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Liceo scientifico Gian Domenico Cassini"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Alcamo)"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:Aversa"
"wikipedia=it:Stazione di Citerna Taro"	"wikipedia=it:Teatro Savoia"
"wikipedia=de:Obertilliach"	"wikipedia=it:Pian di San Bartolo"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=it:Varna (Italia)"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Monte Cimino"
"wikipedia=it:Felina"	"wikipedia=it:Seiano (Vico Equense)"
"wikipedia=it:Milo (metropolitana di Catania)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Tricarico)"
"wikipedia=it:Teatro Astra"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Monte Sant'Angelo"
"wikipedia=it:Lago (Castellabate)"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Liceo scientifico Gian Domenico Cassini"
"wikipedia=it:Cimaferle"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Stazione di Citerna Taro"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=de:Obertilliach"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Camandona"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Stazione di Altare"	"wikipedia=it:Felina"
"wikipedia=it:Forte San Mattia"	"wikipedia=it:Milo (metropolitana di Catania)"
"wikipedia=it:Castel Gandolfo"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Andreis (Italia)"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Stazione di Milazzo"	"wikipedia=it:Lago (Castellabate)"
"wikipedia=it:Raffaele Rubattino"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:la Scarzuola"	"wikipedia=it:Cimaferle"
"wikipedia=it:Sferracavallo"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Eggi"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Camandona"
"wikipedia=it:Plestia"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Forte San Mattia"
"wikipedia=it:Roccastrada"	"wikipedia=it:Castel Gandolfo"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Andreis (Italia)"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:Stazione di Milazzo"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia=it:Raffaele Rubattino"
"wikipedia=en:Pauli Arbarei"	"wikipedia=it:la Scarzuola"
"wikipedia=it:Spriana"	"wikipedia=it:Sferracavallo"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Duomo di Crema"	"wikipedia=it:Eggi"
"wikipedia=it:Grignano Polesine"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Massa (Italia)"	"wikipedia=it:Plestia"
"wikipedia=it:Sellustra"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Castelcies"	"wikipedia=it:Roccastrada"
"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia=it:Arborea (Italia)"	"wikipedia=en:Pauli Arbarei"
"wikipedia=it:Porto di Antignano"	"wikipedia=it:Spriana"
"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Duomo di Crema"
"wikipedia=it:Stazione di Torricola"	"wikipedia=it:Grignano Polesine"
"wikipedia=it:Baceno"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Sellustra"
"wikipedia=it:Palazzo Da Magnale"	"wikipedia=it:Castelcies"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"
"wikipedia=it:Sutera"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Orto botanico di Cagliari"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Cima d'Ometto"	"wikipedia=it:Arborea (Italia)"
"wikipedia=it:Prunarolo"	"wikipedia=it:Porto di Antignano"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"
"wikipedia=it:ARE Via Dugaro"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Rosolini"	"wikipedia=it:Stazione di Torricola"
"wikipedia=it:Palazzo Bendinelli Sauli"	"wikipedia=it:Baceno"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Monte Plauris"
"wikipedia=it:Chiesa di San Jacopo (Pulignano)"	"wikipedia=it:Palazzo Da Magnale"
"wikipedia=it:Rosolina"	"wikipedia=it:Squero di San Trovaso"
"wikipedia=it:Praticello"	"wikipedia=it:Sutera"
"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"	"wikipedia=it:Orto botanico di Cagliari"
"wikipedia=it:Duomo di Nocera Umbra"	"wikipedia=it:Cima d'Ometto"
"wikipedia=it:Palazzo Tempi"	"wikipedia=it:Prunarolo"
"wikipedia=it:Basilica di Santa Rita da Cascia"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Stazione di Ponzano Magra"	"wikipedia=it:ARE Via Dugaro"
"wikipedia=it:Bevilacqua (Emilia-Romagna)"	"wikipedia=it:Rosolini"
"wikipedia=it:Stazione di Santa Maria la Bruna"	"wikipedia=it:Palazzo Bendinelli Sauli"
"wikipedia=it:Porto Santo Stefano"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Finelco"	"wikipedia=it:Chiesa di San Jacopo (Pulignano)"
"wikipedia=it:Sant'Anna (Caltabellotta)"	"wikipedia=it:Rosolina"
"wikipedia=it:Laxolo"	"wikipedia=it:Praticello"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=it:Duomo di Nocera Umbra"
"wikipedia:sc=Orosei"	"wikipedia=it:Palazzo Tempi"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Basilica di Santa Rita da Cascia"
"wikipedia=it:Lainate"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Bevilacqua (Emilia-Romagna)"
"wikipedia=it:Altamura"	"wikipedia=it:Stazione di Santa Maria la Bruna"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Porto Santo Stefano"
"wikipedia=it:Monchio"	"wikipedia=it:Finelco"
"wikipedia=it:Casaletto Vaprio"	"wikipedia=it:Sant'Anna (Caltabellotta)"
"wikipedia=it:Casetta"	"wikipedia=it:Laxolo"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Faraglione di Dietro Isola"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Stazione di Malnate Olona"	"wikipedia:sc=Orosei"
"wikipedia=it:Rodello"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Lainate"
"wikipedia=it:Mattinelle"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:San Biagio Platani"	"wikipedia=it:Altamura"
"wikipedia=it:Porrona"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:Monchio"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:Casetta"
"wikipedia=it:Chiesa e convento di San Lorenzo"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"	"wikipedia=it:Faraglione di Dietro Isola"
"wikipedia=it:Palazzo Litta Cusini Modignani"	"wikipedia=it:Stazione di Malnate Olona"
"wikipedia=it:Maiori"	"wikipedia=it:Rodello"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:Malga Meda"	"wikipedia=it:Mattinelle"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia=it:Porrona"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:Mezzana"	"wikipedia=it:Chiesa e convento di San Lorenzo"
"wikipedia=it:Volla"	"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"
"wikipedia=it:Monte Modino"	"wikipedia=it:Palazzo Litta Cusini Modignani"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Maiori"
"wikipedia=it:Palesella"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Malga Meda"
"wikipedia=it:Pozzuoli"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Palazzo Anguissola Antona Traversi"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:Scoglio Forcina"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:Sottocastello"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:Cossano Belbo"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:Palazzo Canossa (Verona)"	"wikipedia=it:Mezzana"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Volla"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"	"wikipedia=it:Monte Modino"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Spineda (Riese Pio X)"	"wikipedia=it:Palesella"
"wikipedia=it:Monte Vallonasso"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Anghiari"	"wikipedia=it:Pozzuoli"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:Palazzo Anguissola Antona Traversi"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Corbetta"	"wikipedia=it:Sottocastello"
"wikipedia=it:Museo della farmacia di Bressanone"	"wikipedia=it:Cossano Belbo"
"wikipedia=it:Palazzo della Pilotta"	"wikipedia=it:Palazzo Canossa (Verona)"
"wikipedia=it:Abriola"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"
"wikipedia=it:Santuario di Nostra Signora delle Olivete"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Spineda (Riese Pio X)"
"wikipedia=it:Stadio Regionale"	"wikipedia=it:Monte Vallonasso"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Anghiari"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Pragelato"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Corbetta"
"wikipedia=it:Ex chiesa di San Giuseppe"	"wikipedia=it:Museo della farmacia di Bressanone"
"wikipedia=it:Complesso di San Francesco alla Collina"	"wikipedia=it:Palazzo della Pilotta"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Abriola"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Cimitero comunale dei Lupi"	"wikipedia=it:Santuario di Nostra Signora delle Olivete"
"wikipedia=it:Aguzzo"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Stadio Regionale"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:San Pellegrino (Reggio Emilia)"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:Pragelato"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Cesena"	"wikipedia=it:Ex chiesa di San Giuseppe"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Complesso di San Francesco alla Collina"
"wikipedia=it:Criptoportico"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Basilica di San Pietro (Perugia)"	"wikipedia=it:Cimitero comunale dei Lupi"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Aguzzo"
"wikipedia=it:Chieuti"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:San Pellegrino (Reggio Emilia)"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Livorno Ferraris"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Riserva naturale regionale di Bergeggi"	"wikipedia=it:Cesena"
"wikipedia=it:Pulfero"	"wikipedia=it:Fortezza di Poggio Imperiale"
"wikipedia=it:Chiesa di Santa Maria la Scala"	"wikipedia=it:Criptoportico"
"wikipedia=it:Palazzo Pamphilj"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Basilica di San Pietro (Perugia)"
"wikipedia=it:Chioggia"	"wikipedia=it:Canale Vacchelli"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Chieuti"
"wikipedia=it:Monticelli d'Ongina"	"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"
"wikipedia=it:Chiesa di San Giorgio (Lerici)"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Rivello"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=it:Palazzo Fieschi-Crosa di Vergagni"	"wikipedia=it:Livorno Ferraris"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"	"wikipedia=it:Riserva naturale regionale di Bergeggi"
"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"	"wikipedia=it:Pulfero"
"wikipedia=it:Murisengo"	"wikipedia=it:Chiesa di Santa Maria la Scala"
"wikipedia=it:San Prospero Strinati"	"wikipedia=it:Palazzo Pamphilj"
"wikipedia=it:Cesano Boscone#Rione Il Bosco"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=it:Chioggia"
"wikipedia=it:Garessio 2000"	"wikipedia=en:Cinque Torri"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=it:Monticelli d'Ongina"
"wikipedia=it:Val di Vizze"	"wikipedia=it:Chiesa di San Giorgio (Lerici)"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Rivello"
"wikipedia=it:Scaletta Zanclea"	"wikipedia=it:Palazzo Fieschi-Crosa di Vergagni"
