"Sep 27"	"Sep 28"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Università Kore di Enna"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Coccaglio"
"wikipedia=it:Teatro Palladium"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Soverzene"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Stazione di San Giuliano Terme"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Ponte Abbadesse"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Campo Baseball Plebiscito"	"wikipedia=it:Teatro Palladium"
"wikipedia=it:Porciano (Lamporecchio)"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Soverzene"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Stazione di San Giuliano Terme"
"wikipedia:sc=Bànari"	"wikipedia=it:Ponte Abbadesse"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Campo Baseball Plebiscito"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Porciano (Lamporecchio)"
"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=it:Caserma Villarey"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Passo della Castagnola"	"wikipedia:sc=Bànari"
"wikipedia=it:Ferentillo"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=it:Porto di Manfredonia"	"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"
"wikipedia=it:Montazzoli"	"wikipedia=it:Caserma Villarey"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Monte Ciabergia"	"wikipedia=it:Ferentillo"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Porto di Manfredonia"
"wikipedia=it:Lotzorai"	"wikipedia=it:Montazzoli"
"wikipedia=it:Campolieto"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Cibrone"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Accademia Carrara"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Stazione di Boscotrecase"	"wikipedia=it:Lotzorai"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Campolieto"
"wikipedia=it:Castello di Montoggio"	"wikipedia=it:Cibrone"
"wikipedia=it:Brento Sanico"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Aschi"	"wikipedia=it:Accademia Carrara"
"wikipedia=it:Colle di Caprauna"	"wikipedia=it:Stazione di Boscotrecase"
"wikipedia=it:Centrale del Mercure"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Castello di Montoggio"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Brento Sanico"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Aschi"
"wikipedia=it:Porto di Capri"	"wikipedia=it:Colle di Caprauna"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Centrale del Mercure"
"wikipedia=it:Carella"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Pieve della Santissima Annunziata (Pieve vecchia)"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Porto di Capri"
"wikipedia=it:Torre Alba"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Carella"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Pieve della Santissima Annunziata (Pieve vecchia)"
"wikipedia=it:Ospedale San Martino"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Vignale (Novara)"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Torre Alba"
"wikipedia=it:Assisi"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Oschiri"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Punta Serange"	"wikipedia=it:Ospedale San Martino"
"wikipedia=it:Cervaro"	"wikipedia=it:Vignale (Novara)"
"wikipedia=it:Villa di Tigellio"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=it:Assisi"
"wikipedia=it:Monte delle Pianezze"	"wikipedia=it:Oschiri"
"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"	"wikipedia=it:Punta Serange"
"wikipedia=it:Montevitozzo"	"wikipedia=it:Cervaro"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=sl:Nordijski center Planica"
"wikipedia=it:Corio"	"wikipedia=it:Monte delle Pianezze"
"wikipedia=it:Ghisallo"	"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"
"wikipedia=it:Papiago"	"wikipedia=it:Montevitozzo"
"wikipedia=it:Stazione di Sale Langhe"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Cedegolo"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Rebecco"	"wikipedia=it:Corio"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Ghisallo"
"wikipedia=it:Rebeccu"	"wikipedia=it:Papiago"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Stazione di Sale Langhe"
"wikipedia=it:Palazzo Albizi"	"wikipedia=it:Cedegolo"
"wikipedia=it:Chiesa di San Ranierino"	"wikipedia=it:Rebecco"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Santuario nuragico di monte Sant'Antonio"	"wikipedia=it:Rebeccu"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Pieve di Chio"	"wikipedia=it:Palazzo Albizi"
"wikipedia=en:House of Menander"	"wikipedia=it:Chiesa di San Ranierino"
"wikipedia=it:Baldissero Canavese"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Santuario nuragico di monte Sant'Antonio"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Pieve di Chio"
"wikipedia=it:PalaVerdi"	"wikipedia=en:House of Menander"
"wikipedia=it:Chiesa di San Giuseppe (Firenze)"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:PalaVerde"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Castel Pergine"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:Chiesa di San Giuseppe (Firenze)"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:San Vito (Emilia-Romagna)"	"wikipedia=it:PalaVerde"
"wikipedia=it:Metato (Camaiore)"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Emanuela Pierantozzi"	"wikipedia=it:San Vito (Emilia-Romagna)"
"wikipedia=it:Teatro la nuova Fenice"	"wikipedia=it:Metato (Camaiore)"
"wikipedia=it:Stazione di Villetta"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Fossa del Gallo"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Emanuela Pierantozzi"
"wikipedia=de:Domschatzkammer Bozen"	"wikipedia=it:Teatro la nuova Fenice"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Stazione di Villetta"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Fossa del Gallo"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Policiano"	"wikipedia=de:Domschatzkammer Bozen"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Palazzo del Banco di Roma"	"wikipedia=it:Policiano"
"wikipedia=it:Chiesa di Sant'Amada"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:I Vaccari"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Buriasco"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Pala Alta"	"wikipedia=it:Palazzo del Banco di Roma"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Chiesa di Sant'Amada"
"wikipedia=it:Talucco"	"wikipedia=it:I Vaccari"
"wikipedia=it:Sersale"	"wikipedia=it:Buriasco"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Stazione di Cocconato"	"wikipedia=it:Pala Alta"
"wikipedia=it:Monte Rota"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Passeggiata delle Cattive"	"wikipedia=it:Talucco"
"wikipedia=it:Stazione di Forlì"	"wikipedia=it:Sersale"
"wikipedia=it:Forte Larino"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Issiglio"	"wikipedia=it:Stazione di Cocconato"
"wikipedia=it:Castiglione del Genovesi"	"wikipedia=it:Monte Rota"
"wikipedia=it:Bisalta"	"wikipedia=it:Passeggiata delle Cattive"
"wikipedia=it:Seccheto"	"wikipedia=it:Stazione di Forlì"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Forte Larino"
"wikipedia=it:Pontenure"	"wikipedia=it:Issiglio"
"wikipedia=it:Bassacutena (fiume)"	"wikipedia=it:Castiglione del Genovesi"
"wikipedia=it:Cornuda"	"wikipedia=it:Bisalta"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Seccheto"
"wikipedia=it:Stagnone della Capraia"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Casalanguida"	"wikipedia=it:Pontenure"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Bassacutena (fiume)"
"wikipedia=it:Mapello"	"wikipedia=it:Cornuda"
"wikipedia=it:Carcaci"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Monte Starnina"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Casalanguida"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Terre del Reno"	"wikipedia=it:Mapello"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Carcaci"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:Monte Starnina"
"wikipedia=it:Cerenova"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Terre del Reno"
"wikipedia=it:Baiso"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Pyrgi"	"wikipedia=it:Borghetto d'Arroscia"
"wikipedia=it:Luisago"	"wikipedia=it:Cerenova"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Maleo"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Baiso"
"wikipedia=it:Secugnago"	"wikipedia=it:Pyrgi"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=it:Luisago"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Maleo"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Tre Colli"	"wikipedia=it:Secugnago"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Durazzo (Molinella)"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Tre Colli"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia:sc=Mòdolo"
"wikipedia=it:San Varese"	"wikipedia=it:Durazzo (Molinella)"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Isola di Capicciolu"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:San Varese"
"wikipedia=it:Lido Conchiglie"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Vigonzone"	"wikipedia=it:Isola di Capicciolu"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Lido Conchiglie"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Trecastagni"	"wikipedia=it:Vigonzone"
"wikipedia=it:Stazione di Grisignano di Zocco"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Trecastagni"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Stazione di Grisignano di Zocco"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Altagnana"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Vicarello (Bracciano)"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Stazione di Cavagnolo-Brusasco"	"wikipedia=it:Altagnana"
"wikipedia=it:Stazione di Fara Novarese"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:Turania"	"wikipedia=it:Vicarello (Bracciano)"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Cantalupa"	"wikipedia=it:Stazione di Cavagnolo-Brusasco"
"wikipedia=it:Chiesa della Madonna dei Galletti"	"wikipedia=it:Stazione di Fara Novarese"
"wikipedia=it:Torreano"	"wikipedia=it:Turania"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Cantalupa"
"wikipedia=it:Cancello ed Arnone"	"wikipedia=it:Chiesa della Madonna dei Galletti"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Torreano"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Le Filicaie"	"wikipedia=it:Cancello ed Arnone"
"wikipedia=it:Punta San Vigilio"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Caprauna"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Montadamo"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Pievequinta"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Le Filicaie"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Punta San Vigilio"
"wikipedia=it:Università telematica e-Campus"	"wikipedia=it:Caprauna"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Montadamo"
"wikipedia=it:Fontana delle Tette"	"wikipedia=it:Pievequinta"
"wikipedia=it:Segariu"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Passo del Cimirlo"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Università telematica e-Campus"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Fontana delle Tette"
"wikipedia=it:Quarzina"	"wikipedia=it:Segariu"
"wikipedia=it:Anela"	"wikipedia=it:Passo del Cimirlo"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Torre di Velate"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Schilpario"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Quarzina"
"wikipedia=it:Sabbione"	"wikipedia=it:Anela"
"wikipedia=it:Sabbioni"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Torre di Velate"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Schilpario"
"wikipedia=it:Ceronda (torrente)"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Sabbione"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Sabbioni"
"wikipedia=it:Morivione"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Cretone"	"wikipedia=it:Ceronda (torrente)"
"wikipedia:it=Caravanche"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Scaldasole"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Loceri"	"wikipedia=it:Morivione"
"wikipedia=it:Libertinia"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Cretone"
"wikipedia=it:Quattro Fontane"	"wikipedia:it=Caravanche"
"wikipedia=it:Teatro delle Rocce"	"wikipedia=it:Scaldasole"
"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"	"wikipedia=it:Loceri"
"wikipedia=it:Acquacalda"	"wikipedia=it:Libertinia"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Porchiano (Ascoli Piceno)"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Teatro delle Rocce"
"wikipedia=it:Gonnesa"	"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"
"wikipedia=it:Gosaldo#Don"	"wikipedia=it:Acquacalda"
"wikipedia=it:Petriolo (Firenze)"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Porchiano (Ascoli Piceno)"
"wikipedia=en:Via Francigena"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Vetralla"	"wikipedia=it:Gonnesa"
"wikipedia=it:Fosso Guappero"	"wikipedia=it:Gosaldo#Don"
"wikipedia=it:Baiedo"	"wikipedia=it:Petriolo (Firenze)"
"wikipedia=it:Gracciano dell'Elsa"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=en:Via Francigena"
"wikipedia=it:PalaBCC"	"wikipedia=it:Vetralla"
"wikipedia=it:Briatico"	"wikipedia=it:Fosso Guappero"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Baiedo"
"wikipedia=en:European route E25"	"wikipedia=it:Gracciano dell'Elsa"
"wikipedia=de:Brixner Domkreuzgang"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Stazione di Terria"	"wikipedia=it:PalaBCC"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Briatico"
"wikipedia=it:Solarolo (Goito)"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Stazione di Fossalta di Piave"	"wikipedia=en:European route E25"
"wikipedia=it:Chiesa dell'Autostrada del Sole"	"wikipedia=de:Brixner Domkreuzgang"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Stazione di Terria"
"wikipedia=it:Montelapiano"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Gravere"	"wikipedia=it:Solarolo (Goito)"
"wikipedia=it:Stazione di Villapiana Lido"	"wikipedia=it:Stazione di Fossalta di Piave"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Chiesa dell'Autostrada del Sole"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Scafati"	"wikipedia=it:Montelapiano"
"wikipedia=it:Colle Brianza"	"wikipedia=it:Gravere"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Stazione di Villapiana Lido"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Chiesa della Confraternita della Santissima Trinità e Sant'Evasio"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Ostigliano"	"wikipedia=it:Scafati"
"wikipedia=it:Stazione di Grizzana"	"wikipedia=it:Colle Brianza"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Santuario della Madonna Grande"
"wikipedia=it:Grotta dei Fantasmi"	"wikipedia=it:Chiesa della Confraternita della Santissima Trinità e Sant'Evasio"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Ostigliano"
"wikipedia=it:Chiesa di San Timoteo (Ploaghe)"	"wikipedia=it:Stazione di Grizzana"
"wikipedia=it:Gambara"	"wikipedia=it:Castello di Maniago"
"wikipedia=it:Tempio romano di Villa San Silvestro"	"wikipedia=it:Capanna Fratelli Gugliermina"
"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"	"wikipedia=it:Grotta dei Fantasmi"
"wikipedia=it:San Maurizio d'Opaglio"	"wikipedia=it:Rifugio Piani di San Lorenzo"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Chiesa di San Timoteo (Ploaghe)"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Gambara"
"wikipedia=it:Fusina"	"wikipedia=it:Tempio romano di Villa San Silvestro"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:San Maurizio d'Opaglio"
"wikipedia=it:Marzio (Italia)"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:Stagno di Pauli Corremilis"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Col Quaternà"	"wikipedia=it:Fusina"
"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"	"wikipedia=it:Chiesa di San Francesco (Cortona)"
"wikipedia=it:Torre Pedrera"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Chiesa di San Francesco (Orvieto)"	"wikipedia=it:Marzio (Italia)"
"wikipedia=it:Forte Belvedere"	"wikipedia=it:Stagno di Pauli Corremilis"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Col Quaternà"
"wikipedia=it:Monte Turcisi"	"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"
"wikipedia=it:Giovanni Lanza"	"wikipedia=it:Torre Pedrera"
"wikipedia=it:Terme della Rotonda"	"wikipedia=it:Chiesa di San Francesco (Orvieto)"
"wikipedia=it:PalaWhirlpool"	"wikipedia=it:Forte Belvedere"
"wikipedia=it:Stazione di Napoli Centrale"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Seminario maggiore di Padova"	"wikipedia=it:Monte Turcisi"
"wikipedia=it:Castello delle Forme"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:Sirolo"	"wikipedia=it:Terme della Rotonda"
"wikipedia=it:Palazzo Ducale (Modena)"	"wikipedia=it:PalaWhirlpool"
"wikipedia=it:Torre della Bella Marsilia"	"wikipedia=it:Stazione di Napoli Centrale"
"wikipedia=it:Borgo Quinzio"	"wikipedia=it:Seminario maggiore di Padova"
