"Sep 05"	"Sep 06"
"wikipedia:sc=Magumadas"	"wikipedia=it:Passo di Correboi"
"wikipedia=it:Ex chiesa e convento di San Francesco"	"wikipedia=it:San Marino (Carpi)"
"wikipedia=it:Stagno di Santa Giusta"	"wikipedia=it:Affi"
"wikipedia=it:Chiesa di Santa Maria d'Aurio"	"wikipedia=it:Stazione di Verceia"
"wikipedia=it:Santuario della Beata Vergine di Castelmonte"	"wikipedia=it:Cantina Petra"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"	"wikipedia:sc=Magumadas"
"wikipedia=it:Chiesa di Santa Sofia (Benevento)"	"wikipedia=it:Ex chiesa e convento di San Francesco"
"wikipedia=it:Barenthal"	"wikipedia=it:Stagno di Santa Giusta"
"wikipedia=it:Torre Solferino"	"wikipedia=it:Chiesa di Santa Maria d'Aurio"
"wikipedia=it:Ponte di Sacco"	"wikipedia=it:Santuario della Beata Vergine di Castelmonte"
"wikipedia=it:Biscione (quartiere di Genova)"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"
"wikipedia=it:Stazione di Capriva"	"wikipedia=it:Chiesa di Santa Sofia (Benevento)"
"wikipedia=it:Pievepelago"	"wikipedia=it:Barenthal"
"wikipedia=it:Dimaro Folgarida"	"wikipedia=it:Torre Solferino"
"wikipedia=ro:Institutul_Cultural_Român"	"wikipedia=it:Ponte di Sacco"
"wikipedia=it:Passo del Camino"	"wikipedia=it:Biscione (quartiere di Genova)"
"wikipedia=it:Casa-museo Boschi Di Stefano"	"wikipedia=it:Stazione di Capriva"
"wikipedia=it:Casirate Olona"	"wikipedia=it:Pievepelago"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Dimaro Folgarida"
"wikipedia=it:Stazione di Santeramo in Colle"	"wikipedia=ro:Institutul_Cultural_Român"
"wikipedia=it:Casa dell'Atrio a Mosaico"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Casa-museo Boschi Di Stefano"
"wikipedia=it:Villa Sesso Schiavo"	"wikipedia=it:Casirate Olona"
"wikipedia=it:Cornello dei Tasso"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Montelepre"	"wikipedia=it:Stazione di Santeramo in Colle"
"wikipedia=it:Marcatobianco"	"wikipedia=it:Casa dell'Atrio a Mosaico"
"wikipedia=it:Scigliano"	"wikipedia=it:Torre dei Fifanti"
"wikipedia=it:Tresto"	"wikipedia=it:Villa Sesso Schiavo"
"wikipedia=it:Cancellara"	"wikipedia=it:Cornello dei Tasso"
"wikipedia=it:Rifugio Vicenza"	"wikipedia=it:Montelepre"
"wikipedia=it:Polaggia"	"wikipedia=it:Marcatobianco"
"wikipedia=it:Villa Natalia"	"wikipedia=it:Scigliano"
"wikipedia=it:Villa di Villa (Cordignano)"	"wikipedia=it:Tresto"
"wikipedia=it:Torre Cabrera (Marina di Ragusa)"	"wikipedia=it:Cancellara"
"wikipedia=it:Lago Salso"	"wikipedia=it:Rifugio Vicenza"
"wikipedia=it:Pesco Sannita"	"wikipedia=it:Polaggia"
"wikipedia=it:Comunanza"	"wikipedia=it:Villa Natalia"
"wikipedia=it:Venturina Terme"	"wikipedia=it:Villa di Villa (Cordignano)"
"wikipedia=it:Colle Santa Lucia"	"wikipedia=it:Torre Cabrera (Marina di Ragusa)"
"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"	"wikipedia=it:Lago Salso"
"wikipedia=it:San Basilio (quartiere di Roma)"	"wikipedia=it:Pesco Sannita"
"wikipedia=it:San Gottardo (Udine)"	"wikipedia=it:Comunanza"
"wikipedia=it:Torre de' Torti"	"wikipedia=it:Venturina Terme"
"wikipedia=it:Duomo di Cortona"	"wikipedia=it:Colle Santa Lucia"
"wikipedia=it:Palazzo Castriota Scanderbeg"	"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"
"wikipedia=it:Palazzo delle Poste (Catania)"	"wikipedia=it:San Basilio (quartiere di Roma)"
"wikipedia=it:Chiesa di San Leonardo (Lajatico)"	"wikipedia=it:San Gottardo (Udine)"
"wikipedia=it:Villa Aldobrandini (Roma)"	"wikipedia=it:Torre de' Torti"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Duomo di Cortona"
"wikipedia=it:Vesime"	"wikipedia=it:Palazzo Castriota Scanderbeg"
"wikipedia=it:Stadio Giuseppe Domenico Tursi"	"wikipedia=it:Palazzo delle Poste (Catania)"
"wikipedia=it:Masone"	"wikipedia=it:Chiesa di San Leonardo (Lajatico)"
"wikipedia=it:Lamporecchio"	"wikipedia=it:Villa Aldobrandini (Roma)"
"wikipedia=it:Palazzo delle Assicurazioni Generali"	"wikipedia=it:Cornetto di Confine"
"wikipedia=it:Panicale"	"wikipedia=it:Vesime"
"wikipedia=it:Prata d'Ansidonia"	"wikipedia=it:Stadio Giuseppe Domenico Tursi"
"wikipedia=it:Stazione di Mattarello"	"wikipedia=it:Masone"
"wikipedia=it:Chiesa di San Damiano (Assisi)"	"wikipedia=it:Lamporecchio"
"wikipedia=it:Piazza della Vittoria (Firenze)"	"wikipedia=it:Palazzo delle Assicurazioni Generali"
"wikipedia=it:Elce della vecchia"	"wikipedia=it:Panicale"
"wikipedia=it:Piazza Tola"	"wikipedia=it:Prata d'Ansidonia"
"wikipedia=it:Altolia"	"wikipedia=it:Stazione di Mattarello"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Chiesa di San Damiano (Assisi)"
"wikipedia=it:Chiesa di San Francesco di Paola (Palermo)"	"wikipedia=it:Piazza della Vittoria (Firenze)"
"wikipedia=it:Monte Stella (Alpi Marittime)"	"wikipedia=it:Elce della vecchia"
"wikipedia=it:Stazione di Ispica"	"wikipedia=it:Piazza Tola"
"wikipedia=it:Convitto nazionale Mario Cutelli"	"wikipedia=it:Altolia"
"wikipedia=it:Santuario di Nostra Signora Incoronata"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Basilica di Santa Maria dei Servi"	"wikipedia=it:Chiesa di San Francesco di Paola (Palermo)"
"wikipedia=it:Serrara Fontana"	"wikipedia=it:Monte Stella (Alpi Marittime)"
"wikipedia=it:Chiesa di San Vittore (Esino Lario)"	"wikipedia=it:Stazione di Ispica"
"wikipedia=it:Palazzo Mocenigo Gambara"	"wikipedia=it:Convitto nazionale Mario Cutelli"
"wikipedia=it:Avelengo"	"wikipedia=it:Santuario di Nostra Signora Incoronata"
"wikipedia=it:Castello di Montalera"	"wikipedia=it:Basilica di Santa Maria dei Servi"
"wikipedia=it:Stazione di Cassano d'Adda"	"wikipedia=it:Serrara Fontana"
"wikipedia=it:Pieve di San Siro (Cemmo)"	"wikipedia=it:Chiesa di San Vittore (Esino Lario)"
"wikipedia=it:Museo di apicoltura Guido Fregonese"	"wikipedia=it:Palazzo Mocenigo Gambara"
"wikipedia=it:Baradili"	"wikipedia=it:Avelengo"
"wikipedia=it:Cotonificio Cantoni"	"wikipedia=it:Castello di Montalera"
"wikipedia=it:Stazione di Palermo Centrale"	"wikipedia=it:Stazione di Cassano d'Adda"
"wikipedia=it:Acate"	"wikipedia=it:Pieve di San Siro (Cemmo)"
"wikipedia=it:Laghi del Venerocolo"	"wikipedia=it:Museo di apicoltura Guido Fregonese"
"wikipedia=it:Roca Vecchia"	"wikipedia=it:Baradili"
"wikipedia=it:Castello di Verrazzano"	"wikipedia=it:Cotonificio Cantoni"
"wikipedia=it:Acquaformosa"	"wikipedia=it:Stazione di Palermo Centrale"
"wikipedia=it:Santa Colomba (Bientina)"	"wikipedia=it:Acate"
"wikipedia=it:Casa del Labirinto"	"wikipedia=it:Laghi del Venerocolo"
"wikipedia=it:Palazzo Pitti"	"wikipedia=it:Roca Vecchia"
"wikipedia=it:Punta Dufour"	"wikipedia=it:Castello di Verrazzano"
"wikipedia=it:Suvereto"	"wikipedia=it:Acquaformosa"
"wikipedia=it:Villa Cattaneo dell'Olmo"	"wikipedia=it:Santa Colomba (Bientina)"
"wikipedia=it:Gambatesa"	"wikipedia=it:Casa del Labirinto"
"wikipedia=it:Cardinale (Italia)"	"wikipedia=it:Palazzo Pitti"
"wikipedia=it:Stazione di San Lucido Marina"	"wikipedia=it:Punta Dufour"
"wikipedia=it:Mozzano"	"wikipedia=it:Suvereto"
"wikipedia:it=Forte Verena"	"wikipedia=it:Villa Cattaneo dell'Olmo"
"wikipedia=it:Torre dei Forteguerri"	"wikipedia=it:Gambatesa"
"wikipedia=it:Santuario di Santa Lucia (Toirano)"	"wikipedia=it:Cardinale (Italia)"
"wikipedia=it:Stazione di Baruccana"	"wikipedia=it:Stazione di San Lucido Marina"
"wikipedia=it:Cimamulera"	"wikipedia=it:Mozzano"
"wikipedia=it:Villa Isnard"	"wikipedia:it=Forte Verena"
"wikipedia=it:Stazione di Strambino"	"wikipedia=it:Torre dei Forteguerri"
"wikipedia=it:Ronco (Corteno Golgi)"	"wikipedia=it:Santuario di Santa Lucia (Toirano)"
"wikipedia=it:Attigliano"	"wikipedia=it:Stazione di Baruccana"
"wikipedia=it:Rifugio Tita Piaz"	"wikipedia=it:Cimamulera"
"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"	"wikipedia=it:Villa Isnard"
"wikipedia=it:Zunico"	"wikipedia=it:Stazione di Strambino"
"wikipedia=it:Palazzo Venier dei Leoni"	"wikipedia=it:Ronco (Corteno Golgi)"
"wikipedia=it:Bolzano Vicentino"	"wikipedia=it:Attigliano"
"wikipedia=it:Palazzo Orfini"	"wikipedia=it:Rifugio Tita Piaz"
"wikipedia=it:Montegrotto Terme"	"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"
"wikipedia=it:Monte San Vito"	"wikipedia=it:Zunico"
"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"	"wikipedia=it:Palazzo Venier dei Leoni"
"wikipedia=it:Gaiola"	"wikipedia=it:Bolzano Vicentino"
"wikipedia=it:Sant'Agata del Bianco"	"wikipedia=it:Palazzo Orfini"
"wikipedia=it:Marcedusa"	"wikipedia=it:Montegrotto Terme"
"wikipedia=it:Stazione di Zambra"	"wikipedia=it:Monte San Vito"
"wikipedia=it:Nemoli"	"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"
"wikipedia=it:Mezzegra"	"wikipedia=it:Gaiola"
"wikipedia=it:Paniga"	"wikipedia=it:Sant'Agata del Bianco"
"wikipedia=it:Piazza San Pietro"	"wikipedia=it:Marcedusa"
"wikipedia=it:Anfiteatro romano di Roselle"	"wikipedia=it:Stazione di Zambra"
"wikipedia=it:Villa del Principe"	"wikipedia=it:Nemoli"
"wikipedia=it:Rifugio Alfredo Rivetti"	"wikipedia=it:Mezzegra"
"wikipedia=it:Stazione di Alessano-Corsano"	"wikipedia=it:Paniga"
"wikipedia=it:Cossogno"	"wikipedia=it:Piazza San Pietro"
"wikipedia=it:Stazione di Centocelle"	"wikipedia=it:Anfiteatro romano di Roselle"
"wikipedia=it:Ronchetto sul Naviglio"	"wikipedia=it:Villa del Principe"
"wikipedia=it:Chiesa di Santa Maria (Tonara)"	"wikipedia=it:Rifugio Alfredo Rivetti"
"wikipedia=it:Eremo di Sant'Antonio del Mesco"	"wikipedia=it:Stazione di Alessano-Corsano"
"wikipedia=it:Solonghello"	"wikipedia=it:Cossogno"
"wikipedia=it:Cellina"	"wikipedia=it:Stazione di Centocelle"
"wikipedia=it:Piazza Grande (Modena)"	"wikipedia=it:Ronchetto sul Naviglio"
"wikipedia=it:Riserva naturale Bosco di Alcamo"	"wikipedia=it:Chiesa di Santa Maria (Tonara)"
"wikipedia=it:Locate Bergamasco"	"wikipedia=it:Eremo di Sant'Antonio del Mesco"
"wikipedia=it:Eremo di Santa Maria alla Sambuca"	"wikipedia=it:Solonghello"
"wikipedia=it:Casa dell'Ara Massima"	"wikipedia=it:Cellina"
"wikipedia=it:Grunuovo"	"wikipedia=it:Piazza Grande (Modena)"
"wikipedia=it:Stazione di Muro Leccese"	"wikipedia=it:Riserva naturale Bosco di Alcamo"
"wikipedia=fr:Bourg-Saint-Pierre"	"wikipedia=it:Locate Bergamasco"
"wikipedia=it:Staranzano"	"wikipedia=it:Eremo di Santa Maria alla Sambuca"
"wikipedia=it:Stazione di Villa Vicentina"	"wikipedia=it:Casa dell'Ara Massima"
"wikipedia=it:Museo tridentino di scienze naturali"	"wikipedia=it:Grunuovo"
"wikipedia=it:Camaldoli"	"wikipedia=it:Stazione di Muro Leccese"
"wikipedia=it:Pescheria Nuova"	"wikipedia=fr:Bourg-Saint-Pierre"
"wikipedia=it:Villa Rendena"	"wikipedia=it:Staranzano"
"wikipedia=it:Maschio Angioino"	"wikipedia=it:Stazione di Villa Vicentina"
"wikipedia=it:Casanova del Morbasco"	"wikipedia=it:Museo tridentino di scienze naturali"
"wikipedia=it:Capriano"	"wikipedia=it:Camaldoli"
"wikipedia=it:Stazione di Reggio di Calabria Bocale"	"wikipedia=it:Pescheria Nuova"
"wikipedia=it:Pozzomaggiore"	"wikipedia=it:Villa Rendena"
"wikipedia=it:Mediolanum Forum"	"wikipedia=it:Maschio Angioino"
"wikipedia=it:Villamiroglio"	"wikipedia=it:Casanova del Morbasco"
"wikipedia=it:Laino Castello"	"wikipedia=it:Capriano"
"wikipedia=it:Torre San Giorgio"	"wikipedia=it:Stazione di Reggio di Calabria Bocale"
"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"	"wikipedia=it:Pozzomaggiore"
"wikipedia=it:Grand Eyvia"	"wikipedia=it:Mediolanum Forum"
"wikipedia=it:Monte Bano"	"wikipedia=it:Villamiroglio"
"wikipedia=it:Pigra"	"wikipedia=it:Laino Castello"
"wikipedia=it:Lago del Quaternario"	"wikipedia=it:Torre San Giorgio"
"wikipedia=it:Rione Alto (metropolitana di Napoli)"	"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"
"wikipedia=it:Laurito"	"wikipedia=it:Grand Eyvia"
"wikipedia=it:Biferno"	"wikipedia=it:Monte Bano"
"wikipedia=it:Faleria"	"wikipedia=it:Pigra"
"wikipedia=it:Stazione di Catenanuova-Centuripe"	"wikipedia=it:Lago del Quaternario"
"wikipedia=it:Santuario di San Girolamo Emiliani"	"wikipedia=it:Rione Alto (metropolitana di Napoli)"
"wikipedia=it:Complesso di San Firenze"	"wikipedia=it:Laurito"
"wikipedia=it:Maro Castello"	"wikipedia=it:Biferno"
"wikipedia=it:Cima dell'Asnas"	"wikipedia=it:Faleria"
"wikipedia=it:Castel Cles"	"wikipedia=it:Stazione di Catenanuova-Centuripe"
"wikipedia=it:Villar San Costanzo"	"wikipedia=it:Santuario di San Girolamo Emiliani"
"wikipedia=it:Piazza Castelnuovo"	"wikipedia=it:Complesso di San Firenze"
"wikipedia=it:Castromediano"	"wikipedia=it:Maro Castello"
"wikipedia=it:Ceto (Italia)"	"wikipedia=it:Cima dell'Asnas"
"wikipedia=it:Chisola"	"wikipedia=it:Castel Cles"
"wikipedia=it:Quaglietta"	"wikipedia=it:Villar San Costanzo"
"wikipedia=it:Stadio Is Arenas"	"wikipedia=it:Piazza Castelnuovo"
"wikipedia=it:Lago Cecita"	"wikipedia=it:Castromediano"
"wikipedia=it:Stazione di Sassuolo (ACT)"	"wikipedia=it:Ceto (Italia)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"	"wikipedia=it:Chisola"
"wikipedia=it:Frabosa Soprana"	"wikipedia=it:Quaglietta"
"wikipedia=de:Villa Farnese"	"wikipedia=it:Stadio Is Arenas"
"wikipedia=it:Cascina del Sole (Bollate)"	"wikipedia=it:Lago Cecita"
"wikipedia=it:Stazione di Sossano"	"wikipedia=it:Stazione di Sassuolo (ACT)"
"wikipedia=it:San Cono (Italia)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"
"wikipedia=it:Chiesa di Santa Chiara (Prato)"	"wikipedia=it:Frabosa Soprana"
"wikipedia=it:Stazione di Villa di Tirano"	"wikipedia=de:Villa Farnese"
"wikipedia=it:Torrente Puglia"	"wikipedia=it:Cascina del Sole (Bollate)"
"wikipedia=de:S-chanf"	"wikipedia=it:Stazione di Sossano"
"wikipedia=it:Torre Gaia (metropolitana di Roma)"	"wikipedia=it:San Cono (Italia)"
"wikipedia=it:Induno Olona"	"wikipedia=it:Chiesa di Santa Chiara (Prato)"
"wikipedia=it:Lago di Burano"	"wikipedia=it:Stazione di Villa di Tirano"
"wikipedia=it:Trensasco"	"wikipedia=it:Torrente Puglia"
"wikipedia=it:Ronco Scrivia"	"wikipedia=de:S-chanf"
"wikipedia=it:Stazione di Roccapietra"	"wikipedia=it:Torre Gaia (metropolitana di Roma)"
"wikipedia=it:Scandolara Ravara"	"wikipedia=it:Induno Olona"
"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"	"wikipedia=it:Lago di Burano"
"wikipedia=it:Casa del Fascio (Ferrara)"	"wikipedia=it:Trensasco"
"wikipedia=it:Fiano di Pescaglia"	"wikipedia=it:Ronco Scrivia"
"wikipedia=it:Rifugio Pederü"	"wikipedia=it:Stazione di Roccapietra"
"wikipedia=it:Stazione di Penango"	"wikipedia=it:Scandolara Ravara"
"wikipedia=it:Stazione di Cavarzere"	"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"
"wikipedia=it:Tegli (Fraconalto)"	"wikipedia=it:Casa del Fascio (Ferrara)"
"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"	"wikipedia=it:Fiano di Pescaglia"
"wikipedia=it:Stazione di Padiglione"	"wikipedia=it:Rifugio Pederü"
"wikipedia=it:Forte Mitterberg"	"wikipedia=it:Stazione di Penango"
"wikipedia=it:Museo paleocristiano di Monastero"	"wikipedia=it:Stazione di Cavarzere"
"wikipedia=it:Casa Pierucci"	"wikipedia=it:Tegli (Fraconalto)"
"wikipedia=it:Capo Saragnano"	"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"
"wikipedia=it:Basilica di Santo Stefano (Lavagna)"	"wikipedia=it:Stazione di Padiglione"
"wikipedia=it:Basilica di Santa Maria Assunta (Atri)"	"wikipedia=it:Forte Mitterberg"
"wikipedia=de:Museum Ladin"	"wikipedia=it:Museo paleocristiano di Monastero"
"wikipedia=it:Rifugio Sandro Pertini"	"wikipedia=it:Casa Pierucci"
"wikipedia=it:Municipalità 9 di Napoli"	"wikipedia=it:Capo Saragnano"
"wikipedia=it:Cattedrale di Sant'Emidio"	"wikipedia=it:Basilica di Santo Stefano (Lavagna)"
"wikipedia=it:Chiesa della Croce di Lucca"	"wikipedia=it:Basilica di Santa Maria Assunta (Atri)"
"wikipedia=it:Isola Gallinara"	"wikipedia=de:Museum Ladin"
"wikipedia=it:Chiesa di San Pietro in Gessate"	"wikipedia=it:Rifugio Sandro Pertini"
"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"	"wikipedia=it:Municipalità 9 di Napoli"
"wikipedia=it:Vauda Canavese"	"wikipedia=it:Cattedrale di Sant'Emidio"
"wikipedia=it:Martello (Italia)"	"wikipedia=it:Chiesa della Croce di Lucca"
"wikipedia=it:Santuario di Santa Maria della Croce"	"wikipedia=it:Isola Gallinara"
"wikipedia=it:Corzano"	"wikipedia=it:Chiesa di San Pietro in Gessate"
"wikipedia=de:Untertilliach"	"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"
"wikipedia=en:Porta Asinaria"	"wikipedia=it:Vauda Canavese"
"wikipedia:en=Spronser Lakes"	"wikipedia=it:Martello (Italia)"
"wikipedia=it:Mombasiglio"	"wikipedia=it:Santuario di Santa Maria della Croce"
"wikipedia=it:Chiesa di San Francesco (Montone)"	"wikipedia=it:Corzano"
"wikipedia=it:Becca Trecare"	"wikipedia=de:Untertilliach"
"wikipedia=it:Castello di Quart"	"wikipedia=en:Porta Asinaria"
"wikipedia=it:Palazzo Corsini-Serristori"	"wikipedia:en=Spronser Lakes"
"wikipedia=it:Castello di Levanto"	"wikipedia=it:Mombasiglio"
"wikipedia=it:Bonito (Italia)"	"wikipedia=it:Chiesa di San Francesco (Montone)"
"wikipedia=it:Pertengo"	"wikipedia=it:Becca Trecare"
"wikipedia=it:Chiesa di Santa Croce (Alassio)"	"wikipedia=it:Castello di Quart"
"wikipedia=it:Pozzoleone"	"wikipedia=it:Palazzo Corsini-Serristori"
"wikipedia=it:Tito (Italia)"	"wikipedia=it:Castello di Levanto"
"wikipedia=it:Monte Settepani"	"wikipedia=it:Bonito (Italia)"
"wikipedia=it:Bovegno"	"wikipedia=it:Pertengo"
"wikipedia=it:Ghiacciaio del Brouillard"	"wikipedia=it:Chiesa di Santa Croce (Alassio)"
"wikipedia=it:Pace del Mela"	"wikipedia=it:Pozzoleone"
"wikipedia=it:Villa Barbaro"	"wikipedia=it:Tito (Italia)"
"wikipedia=it:San Novo"	"wikipedia=it:Monte Settepani"
"wikipedia=it:Arbia (Asciano)"	"wikipedia=it:Bovegno"
"wikipedia=it:Santopadre"	"wikipedia=it:Ghiacciaio del Brouillard"
"wikipedia=it:Stazione di Carini Torre Ciachea"	"wikipedia=it:Pace del Mela"
"wikipedia=it:Macchie (Castelsantangelo sul Nera)"	"wikipedia=it:Villa Barbaro"
"wikipedia=it:Rivoire"	"wikipedia=it:San Novo"
"wikipedia=it:Tête Blanche (Alpi Pennine)"	"wikipedia=it:Arbia (Asciano)"
"wikipedia=it:Monastero di Santa Maria a Rosano"	"wikipedia=it:Santopadre"
"wikipedia=it:Genio del Garraffo"	"wikipedia=it:Stazione di Carini Torre Ciachea"
"wikipedia=it:Campea"	"wikipedia=it:Macchie (Castelsantangelo sul Nera)"
"wikipedia=it:Fontana del Nettuno (Firenze)"	"wikipedia=it:Rivoire"
"wikipedia=it:Stazione di Celle Ligure"	"wikipedia=it:Tête Blanche (Alpi Pennine)"
"wikipedia=it:Stazione di Chiozza"	"wikipedia=it:Monastero di Santa Maria a Rosano"
"wikipedia=it:Teatro Tor Bella Monaca"	"wikipedia=it:Genio del Garraffo"
"wikipedia=it:Museo storico dell'Aeronautica Militare"	"wikipedia=it:Campea"
"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"	"wikipedia=it:Fontana del Nettuno (Firenze)"
"wikipedia=it:Andorno Micca"	"wikipedia=it:Stazione di Celle Ligure"
"wikipedia=it:Sover"	"wikipedia=it:Stazione di Chiozza"
"wikipedia=it:Rifugio Morelli-Buzzi"	"wikipedia=it:Teatro Tor Bella Monaca"
"wikipedia=it:Rotonda di San Tomè"	"wikipedia=it:Museo storico dell'Aeronautica Militare"
"wikipedia=de:Monte Leone"	"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"
"wikipedia=it:Collobiano"	"wikipedia=it:Andorno Micca"
"wikipedia=it:Duomo (metropolitana di Napoli)"	"wikipedia=it:Sover"
"wikipedia=it:Stazione di Varignana"	"wikipedia=it:Rifugio Morelli-Buzzi"
"wikipedia=it:Basiliano (Italia)"	"wikipedia=it:Rotonda di San Tomè"
"wikipedia=it:Galleria di Legnano"	"wikipedia=de:Monte Leone"
"wikipedia=it:Bibano"	"wikipedia=it:Collobiano"
"wikipedia=it:Capronno"	"wikipedia=it:Duomo (metropolitana di Napoli)"
"wikipedia=it:Pagazzano"	"wikipedia=it:Stazione di Varignana"
"wikipedia=it:Foramagno"	"wikipedia=it:Basiliano (Italia)"
"wikipedia=it:Melide (Svizzera)"	"wikipedia=it:Galleria di Legnano"
"wikipedia:de=Abtei Thelema"	"wikipedia=it:Bibano"
"wikipedia=it:Castell'Angria"	"wikipedia=it:Capronno"
"wikipedia:en=Isili"	"wikipedia=it:Pagazzano"
"wikipedia=it:Campo San Tomà"	"wikipedia=it:Foramagno"
"wikipedia=it:Stazione di Ospedale"	"wikipedia=it:Melide (Svizzera)"
"wikipedia=it:Strage del Turchino"	"wikipedia:de=Abtei Thelema"
"wikipedia=it:Anfiteatro romano di Ancona"	"wikipedia=it:Castell'Angria"
"wikipedia=it:Stazione di Vergnasco"	"wikipedia:en=Isili"
"wikipedia=it:Piazza Bambine e Bambini di Beslan"	"wikipedia=it:Campo San Tomà"
"wikipedia=it:Force"	"wikipedia=it:Stazione di Ospedale"
"wikipedia=it:Stazione meteorologica di Casina"	"wikipedia=it:Strage del Turchino"
"wikipedia=it:Monghidoro"	"wikipedia=it:Anfiteatro romano di Ancona"
"wikipedia=it:Stazione di Aprilia"	"wikipedia=it:Stazione di Vergnasco"
"wikipedia=it:Domegliara"	"wikipedia=it:Piazza Bambine e Bambini di Beslan"
"wikipedia=it:Stazione di Castellazzo-Casalcermelli"	"wikipedia=it:Force"
"wikipedia=it:Piazza dei Signori (Treviso)"	"wikipedia=it:Stazione meteorologica di Casina"
"wikipedia=it:Pieve Caina"	"wikipedia=it:Monghidoro"
"wikipedia=it:Bogogno"	"wikipedia=it:Stazione di Aprilia"
"wikipedia=it:Terranova (Sicignano degli Alburni)"	"wikipedia=it:Domegliara"
"wikipedia=it:Corno Piccolo"	"wikipedia=it:Stazione di Castellazzo-Casalcermelli"
"wikipedia=it:Campocroce (Mirano)"	"wikipedia=it:Piazza dei Signori (Treviso)"
"wikipedia=it:Bareggia"	"wikipedia=it:Pieve Caina"
"wikipedia=it:Pino Torinese"	"wikipedia=it:Bogogno"
"wikipedia=it:Bareggio"	"wikipedia=it:Terranova (Sicignano degli Alburni)"
"wikipedia=it:Concordia sulla Secchia"	"wikipedia=it:Corno Piccolo"
"wikipedia=it:Palazzo della Missione"	"wikipedia=it:Campocroce (Mirano)"
"wikipedia=it:Maranola"	"wikipedia=it:Bareggia"
"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"	"wikipedia=it:Pino Torinese"
"wikipedia=it:Sasso Tignoso"	"wikipedia=it:Bareggio"
"wikipedia=it:Museo di San Casciano"	"wikipedia=it:Concordia sulla Secchia"
"wikipedia=de:Zufrittsee"	"wikipedia=it:Palazzo della Missione"
"wikipedia=it:Giglio Campese"	"wikipedia=it:Maranola"
"wikipedia=it:Chiesa di San Giovannino degli Scolopi"	"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"
"wikipedia:de=Grotta di Nettuno"	"wikipedia=it:Sasso Tignoso"
"wikipedia=it:Scandicci"	"wikipedia=it:Museo di San Casciano"
"wikipedia=it:Demonte"	"wikipedia=de:Zufrittsee"
"wikipedia=it:Lerca"	"wikipedia=it:Giglio Campese"
"wikipedia=it:Monte Arco"	"wikipedia=it:Chiesa di San Giovannino degli Scolopi"
"wikipedia=it:San Benedetto del Tronto"	"wikipedia:de=Grotta di Nettuno"
"wikipedia=it:Motta Visconti"	"wikipedia=it:Scandicci"
"wikipedia=it:Monte Arci"	"wikipedia=it:Demonte"
"wikipedia=it:Camporeggiano"	"wikipedia=it:Lerca"
"wikipedia=it:Nanno"	"wikipedia=it:Monte Arco"
"wikipedia=it:Stazione di Trappa"	"wikipedia=it:San Benedetto del Tronto"
"wikipedia=it:Arcellasco"	"wikipedia=it:Motta Visconti"
"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"	"wikipedia=it:Monte Arci"
"wikipedia=it:Il Borro"	"wikipedia=it:Camporeggiano"
"wikipedia=it:Pompei"	"wikipedia=it:Nanno"
"wikipedia=it:Settingiano"	"wikipedia=it:Stazione di Trappa"
"wikipedia=it:Punta Beltovo di Dentro"	"wikipedia=it:Arcellasco"
"wikipedia=it:Palazzo Comunale (Torrita di Siena)"	"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"
"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"	"wikipedia=it:Il Borro"
"wikipedia=it:Sacca (Goito)"	"wikipedia=it:Pompei"
"wikipedia=it:Pilonico Materno"	"wikipedia=it:Settingiano"
"wikipedia=it:Palazzina Carandini"	"wikipedia=it:Punta Beltovo di Dentro"
