"May 03"	"May 04"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Soragna)"	"wikipedia=it:Palazzo degli Elefanti"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia:it=Poggio Fidoni"
"wikipedia=it:Restena"	"wikipedia=it:Pecetto di Valenza"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Soragna)"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Chiesa di Sant'Anastasia (Sardara)"	"wikipedia=it:Restena"
"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Carso (torrente)"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:Premilcuore"	"wikipedia=it:Chiesa di Sant'Anastasia (Sardara)"
"wikipedia=it:Villa La Lastra"	"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Carso (torrente)"
"wikipedia=it:Palasport Roberta Serradimigni"	"wikipedia=it:Premilcuore"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Villa La Lastra"
"wikipedia=it:Castel Regino"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:Monte Erice"	"wikipedia=it:Palasport Roberta Serradimigni"
"wikipedia=it:ARE I Caldaren"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Castel Regino"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:Monte Erice"
"wikipedia=it:Lago di Pradella"	"wikipedia=it:ARE I Caldaren"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=fr:Belvédère (Alpes-Maritimes)"	"wikipedia=it:Stazione di Andrano-Castiglione"
"wikipedia=it:San Pietro Bestazzo"	"wikipedia=it:Lago di Pradella"
"wikipedia=it:Museo delle genti d'Abruzzo"	"wikipedia=it:Stazione di Antrodoco-Borgo Velino"
"wikipedia=it:Villafranca (Forlì)"	"wikipedia=fr:Belvédère (Alpes-Maritimes)"
"wikipedia=it:Fibbialla (Camaiore)"	"wikipedia=it:San Pietro Bestazzo"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Museo delle genti d'Abruzzo"
"wikipedia=it:Stazione di Samoggia"	"wikipedia=it:Villafranca (Forlì)"
"wikipedia=it:Torre dei Giudi"	"wikipedia=it:Fibbialla (Camaiore)"
"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Stazione di Samoggia"
"wikipedia=it:Chiesa del Purgatorio (Cerignola)"	"wikipedia=it:Torre dei Giudi"
"wikipedia=it:Strada statale 713 Trasversale delle Serre"	"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"
"wikipedia=it:Senise (Italia)"	"wikipedia=it:Stazione di Filattiera"
"wikipedia=it:Morello (fiume)"	"wikipedia=it:Chiesa del Purgatorio (Cerignola)"
"wikipedia=it:Stazione di Rovigliano"	"wikipedia=it:Strada statale 713 Trasversale delle Serre"
"wikipedia=it:Castello di San Vitale Baganza"	"wikipedia=it:Senise (Italia)"
"wikipedia=it:Palazzo Marcantonio Giustiniani"	"wikipedia=it:Morello (fiume)"
"wikipedia=it:Parco della Martesana"	"wikipedia=it:Stazione di Rovigliano"
"wikipedia=it:Pescarzo (Capo di Ponte)"	"wikipedia=it:Castello di San Vitale Baganza"
"wikipedia=it:Taverne d'Arbia"	"wikipedia=it:Palazzo Marcantonio Giustiniani"
"wikipedia=it:San Odorico (Sacile)"	"wikipedia=it:Parco della Martesana"
"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"	"wikipedia=it:Pescarzo (Capo di Ponte)"
"wikipedia=sc:Cabuderra"	"wikipedia=it:Taverne d'Arbia"
"wikipedia=it:Chiesa di San Giovanni Elemosinario"	"wikipedia=it:San Odorico (Sacile)"
"wikipedia=it:Palacrociere"	"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=sc:Cabuderra"
"wikipedia=it:Chiesa di San Giovanni di Sinis"	"wikipedia=it:Chiesa di San Giovanni Elemosinario"
"wikipedia=it:Luna e Sole"	"wikipedia=it:Palacrociere"
"wikipedia=it:Basilica di San Saturnino"	"wikipedia=it:San Teodoro (Sardegna)"
"wikipedia=it:Baragalla"	"wikipedia=it:Chiesa di San Giovanni di Sinis"
"wikipedia=it:Bosco di Scorace"	"wikipedia=it:Luna e Sole"
"wikipedia=it:Sorso"	"wikipedia=it:Basilica di San Saturnino"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Baragalla"
"wikipedia=it:Viadotto Soleri"	"wikipedia=it:Bosco di Scorace"
"wikipedia=it:Oratorio di Santa Caterina del Paradiso"	"wikipedia=it:Sorso"
"wikipedia=it:Basilica di San Nazaro in Brolo"	"wikipedia=it:Mont Fallère"
"wikipedia=it:Museo d'arte e scienza"	"wikipedia=it:Viadotto Soleri"
"wikipedia=it:Castello baronale (Fondi)"	"wikipedia=it:Oratorio di Santa Caterina del Paradiso"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=it:Basilica di San Nazaro in Brolo"
"wikipedia=it:Stazione di Sermide"	"wikipedia=it:Museo d'arte e scienza"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Castello baronale (Fondi)"
"wikipedia=it:Ipogeo di Piagge"	"wikipedia=it:Stazione di Potenza Superiore"
"wikipedia=it:Genoni"	"wikipedia=it:Stazione di Sermide"
"wikipedia=it:Izano"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia=it:Sant'Alessio con Vialone"	"wikipedia=it:Ipogeo di Piagge"
"wikipedia=it:Monticiano"	"wikipedia=it:Genoni"
"wikipedia=it:Chiesa di Santa Maria Nascente (Sorbolo Mezzani)"	"wikipedia=it:Izano"
"wikipedia=it:Cantù"	"wikipedia=it:Sant'Alessio con Vialone"
"wikipedia=it:Magnago"	"wikipedia=it:Monticiano"
"wikipedia=it:Lancenigo"	"wikipedia=it:Chiesa di Santa Maria Nascente (Sorbolo Mezzani)"
"wikipedia=it:Nardodipace"	"wikipedia=it:Cantù"
"wikipedia=it:Chiesa di Santa Maria Scala Coeli"	"wikipedia=it:Magnago"
"wikipedia=it:Ballarate"	"wikipedia=it:Lancenigo"
"wikipedia=it:Palazzo Galbani"	"wikipedia=it:Nardodipace"
"wikipedia=it:Chiesa di San Filippo (Benevento)"	"wikipedia=it:Chiesa di Santa Maria Scala Coeli"
"wikipedia=it:Palazzo Doria-Pamphili"	"wikipedia=it:Ballarate"
"wikipedia=it:Santuario della Madonna della Ghianda"	"wikipedia=it:Palazzo Galbani"
"wikipedia=it:Roncalceci"	"wikipedia=it:Chiesa di San Filippo (Benevento)"
"wikipedia=it:Dueville"	"wikipedia=it:Palazzo Doria-Pamphili"
"wikipedia=it:Veroli"	"wikipedia=it:Santuario della Madonna della Ghianda"
"wikipedia=it:Chiesa di San Niccolò (Larciano)"	"wikipedia=it:Roncalceci"
"wikipedia:en=Tiana, Sardinia"	"wikipedia=it:Dueville"
"wikipedia=it:Passo San Leonardo"	"wikipedia=it:Veroli"
"wikipedia=it:Lago del Tafone"	"wikipedia=it:Chiesa di San Niccolò (Larciano)"
"wikipedia=it:Tiglione"	"wikipedia:en=Tiana, Sardinia"
"wikipedia=it:Santuario della Brugarola"	"wikipedia=it:Passo San Leonardo"
"wikipedia=it:Valdidentro"	"wikipedia=it:Lago del Tafone"
"wikipedia=it:Bonemerse"	"wikipedia=it:Tiglione"
"wikipedia=it:Stazione di Piazza al Serchio"	"wikipedia=it:Santuario della Brugarola"
"wikipedia=it:Fontana (Sasso Marconi)"	"wikipedia=it:Valdidentro"
"wikipedia=it:Agnadello"	"wikipedia=it:Bonemerse"
"wikipedia=it:San Ruffino (Parma)"	"wikipedia=it:Stazione di Piazza al Serchio"
"wikipedia=it:Pombia"	"wikipedia=it:Fontana (Sasso Marconi)"
"wikipedia:sc=Tissi"	"wikipedia=it:Agnadello"
"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"	"wikipedia=it:San Ruffino (Parma)"
"wikipedia=it:Chiesa di San Francesco (Pescia)"	"wikipedia=it:Pombia"
"wikipedia=it:Calabernardo"	"wikipedia:sc=Tissi"
"wikipedia=it:Pantelleria"	"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"
"wikipedia=it:Casa della Cultura"	"wikipedia=it:Chiesa di San Francesco (Pescia)"
"wikipedia=it:Barberino Val d'Elsa"	"wikipedia=it:Calabernardo"
"wikipedia=it:Stazione di Macherio-Canonica"	"wikipedia=it:Pantelleria"
"wikipedia=it:Torre de' Roveri"	"wikipedia=it:Casa della Cultura"
"wikipedia=it:Castello di Melfi"	"wikipedia=it:Barberino Val d'Elsa"
"wikipedia=it:Castello dei Conti Guidi (Poppi)"	"wikipedia=it:Stazione di Macherio-Canonica"
"wikipedia=it:Travesio"	"wikipedia=it:Torre de' Roveri"
"wikipedia=it:Limonaia di Villa Strozzi"	"wikipedia=it:Castello di Melfi"
"wikipedia=it:Chiesa di San Frediano a Settimo"	"wikipedia=it:Castello dei Conti Guidi (Poppi)"
"wikipedia=it:Riu Mannu (Porto Torres)"	"wikipedia=it:Travesio"
"wikipedia=it:Lago di Poggio Perotto"	"wikipedia=it:Limonaia di Villa Strozzi"
"wikipedia=it:Villasmundo"	"wikipedia=it:Chiesa di San Frediano a Settimo"
"wikipedia=it:Calolden"	"wikipedia=it:Riu Mannu (Porto Torres)"
"wikipedia=it:Linea M3 (metropolitana di Milano)"	"wikipedia=it:Lago di Poggio Perotto"
"wikipedia=it:Castel di Iudica"	"wikipedia=it:Villasmundo"
"wikipedia=it:Santuario della Madonna della Carità"	"wikipedia=it:Calolden"
"wikipedia=it:Igliano"	"wikipedia=it:Linea M3 (metropolitana di Milano)"
"wikipedia=it:Stazione di Mathi"	"wikipedia=it:Castel di Iudica"
"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"	"wikipedia=it:Santuario della Madonna della Carità"
"wikipedia=it:Palazzo Pantaleo"	"wikipedia=it:Igliano"
"wikipedia=it:Bastia Umbra"	"wikipedia=it:Stazione di Mathi"
"wikipedia=it:Lavezzola"	"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"
"wikipedia=it:Palazzo Sturzo"	"wikipedia=it:Palazzo Pantaleo"
"wikipedia=it:Città della scienza di Catania"	"wikipedia=it:Bastia Umbra"
"wikipedia=it:Palazzo Fossi"	"wikipedia=it:Lavezzola"
"wikipedia=en:Vittoriale degli italiani"	"wikipedia=it:Palazzo Sturzo"
"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"	"wikipedia=it:Città della scienza di Catania"
"wikipedia=it:Scuola Media Gamerra"	"wikipedia=it:Palazzo Fossi"
"wikipedia=it:Stazione di Busalla"	"wikipedia=en:Vittoriale degli italiani"
"wikipedia=it:Amendolara"	"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"
"wikipedia=it:Teatro Gentile da Fabriano"	"wikipedia=it:Scuola Media Gamerra"
"wikipedia=it:Palazzo Grimani Marcello"	"wikipedia=it:Stazione di Busalla"
"wikipedia=it:Rifugio Lago Nero"	"wikipedia=it:Amendolara"
"wikipedia=it:Riserva naturale provinciale Lago di Santa Luce"	"wikipedia=it:Teatro Gentile da Fabriano"
"wikipedia=it:Seminario maggiore arcivescovile di Firenze"	"wikipedia=it:Palazzo Grimani Marcello"
"wikipedia=it:Pulciano"	"wikipedia=it:Rifugio Lago Nero"
"wikipedia=it:Rocca d'Argimonia"	"wikipedia=it:Riserva naturale provinciale Lago di Santa Luce"
"wikipedia=it:Verocai (Cortina d'Ampezzo)"	"wikipedia=it:Seminario maggiore arcivescovile di Firenze"
"wikipedia=it:Ba (Velo Veronese)"	"wikipedia=it:Pulciano"
"wikipedia=it:Stazione di Manfredonia Ovest"	"wikipedia=it:Rocca d'Argimonia"
"wikipedia=it:Rio Sache"	"wikipedia=it:Verocai (Cortina d'Ampezzo)"
"wikipedia=sl:Pliskovica"	"wikipedia=it:Ba (Velo Veronese)"
"wikipedia=it:Santuario della Madonna della Riva"	"wikipedia=it:Stazione di Manfredonia Ovest"
"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"	"wikipedia=it:Rio Sache"
"wikipedia=it:Santuario della Madonna del Carmine al Combarbio"	"wikipedia=sl:Pliskovica"
"wikipedia=it:Scuola Grande dei Carmini"	"wikipedia=it:Santuario della Madonna della Riva"
"wikipedia=it:Valverde (Lombardia)"	"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"
"wikipedia=en:Birrificio Lambrate"	"wikipedia=it:Santuario della Madonna del Carmine al Combarbio"
"wikipedia=it:Douglas DC-3"	"wikipedia=it:Scuola Grande dei Carmini"
"wikipedia=it:Arco dei Gavi"	"wikipedia=it:Valverde (Lombardia)"
"wikipedia=it:Sutri"	"wikipedia=en:Birrificio Lambrate"
"wikipedia=it:Villa Luciani"	"wikipedia=it:Douglas DC-3"
"wikipedia=it:Rocca dei Rossi (San Secondo)"	"wikipedia=it:Arco dei Gavi"
"wikipedia=it:Stazione di San Frediano a Settimo"	"wikipedia=it:Sutri"
"wikipedia=it:Cappella di Sant'Elena"	"wikipedia=it:Villa Luciani"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Sambuca Pistoiese)"	"wikipedia=it:Rocca dei Rossi (San Secondo)"
"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"	"wikipedia=it:Stazione di San Frediano a Settimo"
"wikipedia=it:Castell'Ottieri"	"wikipedia=it:Cappella di Sant'Elena"
"wikipedia=it:Stazione di Garbagnate Parco delle Groane"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Sambuca Pistoiese)"
"wikipedia=it:Mandas"	"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"
"wikipedia=it:Oliveto Lucano"	"wikipedia=it:Castell'Ottieri"
"wikipedia=it:Stazione di Polesella"	"wikipedia=it:Stazione di Garbagnate Parco delle Groane"
"wikipedia=it:Spinadesco"	"wikipedia=it:Mandas"
"wikipedia=it:Duomo di Taormina"	"wikipedia=it:Oliveto Lucano"
"wikipedia=en:Cottian Alps"	"wikipedia=it:Stazione di Polesella"
"wikipedia=it:Cogollo del Cengio"	"wikipedia=it:Spinadesco"
"wikipedia=it:Monte Aquila (Gran Sasso)"	"wikipedia=it:Duomo di Taormina"
"wikipedia=it:Olivetta San Michele"	"wikipedia=en:Cottian Alps"
"wikipedia=it:Pieve di San Giovanni Battista a Monsagrati"	"wikipedia=it:Cogollo del Cengio"
"wikipedia=it:Porta urbica"	"wikipedia=it:Monte Aquila (Gran Sasso)"
"wikipedia=it:Monte Peglia"	"wikipedia=it:Olivetta San Michele"
"wikipedia=it:Cimitero militare monumentale di Arsiero"	"wikipedia=it:Pieve di San Giovanni Battista a Monsagrati"
"wikipedia=it:Chiesa di Santo Stefano (Verona)"	"wikipedia=it:Porta urbica"
"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"	"wikipedia=it:Monte Peglia"
"wikipedia=it:Agrate Conturbia"	"wikipedia=it:Cimitero militare monumentale di Arsiero"
"wikipedia=it:Lago di San Valentino alla Muta"	"wikipedia=it:Chiesa di Santo Stefano (Verona)"
"wikipedia=it:Lago di Osiglia"	"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"
"wikipedia=it:Lago di San Liberato"	"wikipedia=it:Agrate Conturbia"
"wikipedia=it:Stazione di Bolgheri"	"wikipedia=it:Lago di San Valentino alla Muta"
"wikipedia=it:Basilica di San Frediano"	"wikipedia=it:Lago di Osiglia"
"wikipedia=de:St. Margareth in der Klause"	"wikipedia=it:Lago di San Liberato"
"wikipedia=it:Pietra Quaglietto"	"wikipedia=it:Stazione di Bolgheri"
"wikipedia=it:Stazione di None"	"wikipedia=it:Basilica di San Frediano"
"wikipedia=fr:Montvalezan"	"wikipedia=de:St. Margareth in der Klause"
"wikipedia=it:Stazione di Lido di Ostia Centro"	"wikipedia=it:Pietra Quaglietto"
"wikipedia=it:Palazzo Bombicci"	"wikipedia=it:Stazione di None"
"wikipedia=it:Subbiano"	"wikipedia=fr:Montvalezan"
"wikipedia=it:Sirone"	"wikipedia=it:Stazione di Lido di Ostia Centro"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"	"wikipedia=it:Palazzo Bombicci"
"wikipedia=it:Chiusole"	"wikipedia=it:Subbiano"
"wikipedia=it:Sant'Angelo in Vado"	"wikipedia=it:Sirone"
"wikipedia=it:Chiesa di San Mattia (Bologna)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"
"wikipedia=it:Osoppo"	"wikipedia=it:Chiusole"
"wikipedia=it:Ospedaletti"	"wikipedia=it:Sant'Angelo in Vado"
"wikipedia=it:Pieve di Santa Maria Novella (Marti)"	"wikipedia=it:Chiesa di San Mattia (Bologna)"
"wikipedia=it:Traforo stradale del Frejus"	"wikipedia=it:Osoppo"
"wikipedia=it:Chiesa di Cristo Salvatore"	"wikipedia=it:Ospedaletti"
"wikipedia=it:Villa (Val di Zoldo)"	"wikipedia=it:Pieve di Santa Maria Novella (Marti)"
"wikipedia=it:La Serra (San Marino)"	"wikipedia=it:Traforo stradale del Frejus"
"wikipedia=it:Palazzo Pandola"	"wikipedia=it:Chiesa di Cristo Salvatore"
"wikipedia=it:Stazione di Trecase"	"wikipedia=it:Villa (Val di Zoldo)"
"wikipedia=it:Stazione di Sacile"	"wikipedia=it:La Serra (San Marino)"
"wikipedia=it:Quartiere Savena"	"wikipedia=it:Palazzo Pandola"
"wikipedia=it:Poggio Sannita"	"wikipedia=it:Stazione di Trecase"
"wikipedia=it:Castignano"	"wikipedia=it:Stazione di Sacile"
"wikipedia=it:Monastero Regina Pacis"	"wikipedia=it:Quartiere Savena"
"wikipedia=en:Caulonia (ancient city)"	"wikipedia=it:Poggio Sannita"
"wikipedia=it:Chiesa di Santa Maria del Carmine (L'Aquila)"	"wikipedia=it:Castignano"
"wikipedia=it:Chiesa di San Martino (Traversetolo)"	"wikipedia=it:Monastero Regina Pacis"
"wikipedia=it:Chiesa di Sant'Anna (Foggia)"	"wikipedia=en:Caulonia (ancient city)"
"wikipedia=it:Poliambulanza (metropolitana di Brescia)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (L'Aquila)"
"wikipedia=it:Grotte di San Michele (Ozieri)"	"wikipedia=it:Chiesa di San Martino (Traversetolo)"
"wikipedia=it:Castello di Bisceglie"	"wikipedia=it:Chiesa di Sant'Anna (Foggia)"
"wikipedia=it:Primiero San Martino di Castrozza"	"wikipedia=it:Poliambulanza (metropolitana di Brescia)"
"wikipedia=it:Roccabianca"	"wikipedia=it:Grotte di San Michele (Ozieri)"
"wikipedia=it:Polveracchio"	"wikipedia=it:Castello di Bisceglie"
"wikipedia:sc=Cùllieri"	"wikipedia=it:Primiero San Martino di Castrozza"
"wikipedia=it:Oratorio della Beata Vergine di Loreto (San Lorenzo, Quingentole)"	"wikipedia=it:Roccabianca"
"wikipedia=it:Battistero di Parma"	"wikipedia=it:Polveracchio"
"wikipedia=it:Cavalletto (Ocre)"	"wikipedia:sc=Cùllieri"
"wikipedia=it:Giuseppe Missori"	"wikipedia=it:Oratorio della Beata Vergine di Loreto (San Lorenzo, Quingentole)"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"	"wikipedia=it:Battistero di Parma"
"wikipedia=it:Fontana del Calamo"	"wikipedia=it:Cavalletto (Ocre)"
"wikipedia=it:Villorba"	"wikipedia=it:Giuseppe Missori"
"wikipedia=it:Morano sul Po"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"
"wikipedia:de=Werk Verle"	"wikipedia=it:Fontana del Calamo"
"wikipedia=it:Monasterolo Casotto"	"wikipedia=it:Villorba"
"wikipedia=it:Colle Valcavera"	"wikipedia=it:Morano sul Po"
"wikipedia=it:Simeri"	"wikipedia:de=Werk Verle"
"wikipedia=it:Monte Pila Rocca"	"wikipedia=it:Monasterolo Casotto"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"	"wikipedia=it:Colle Valcavera"
"wikipedia=it:Fanano"	"wikipedia=it:Simeri"
"wikipedia=it:Seminario maggiore (Parma)"	"wikipedia=it:Monte Pila Rocca"
"wikipedia=it:Stazione di Cava dei Tirreni"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"
"wikipedia=it:Stazione di Gorgo al Monticano"	"wikipedia=it:Fanano"
"wikipedia=it:Carpenedolo"	"wikipedia=it:Seminario maggiore (Parma)"
"wikipedia=it:Pizzoni"	"wikipedia=it:Stazione di Cava dei Tirreni"
"wikipedia=it:Stazione di San Martino di Lupari"	"wikipedia=it:Stazione di Gorgo al Monticano"
"wikipedia=it:Chiesa di Santa Maria Regina della Pace"	"wikipedia=it:Carpenedolo"
"wikipedia=it:Castello della Lucertola"	"wikipedia=it:Pizzoni"
"wikipedia=it:Chiesa di San Clemente (Roma)"	"wikipedia=it:Stazione di San Martino di Lupari"
"wikipedia=it:Cineto Romano"	"wikipedia=it:Chiesa di Santa Maria Regina della Pace"
"wikipedia=it:Casapesenna"	"wikipedia=it:Castello della Lucertola"
"wikipedia=it:Monte Soglio"	"wikipedia=it:Chiesa di San Clemente (Roma)"
"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Cineto Romano"
"wikipedia=it:Teatro Fossati"	"wikipedia=it:Casapesenna"
"wikipedia=it:Treville (Castelfranco Veneto)"	"wikipedia=it:Monte Soglio"
"wikipedia=it:Strada europea E846"	"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"
"wikipedia=it:Monte Zatta"	"wikipedia=it:Teatro Fossati"
"wikipedia=it:Cavo (Rio Marina)"	"wikipedia=it:Treville (Castelfranco Veneto)"
"wikipedia=it:Bottenago"	"wikipedia=it:Strada europea E846"
"wikipedia=it:Frassinere"	"wikipedia=it:Monte Zatta"
"wikipedia=it:Ferrazzano"	"wikipedia=it:Cavo (Rio Marina)"
"wikipedia=it:Palazzi Mocenigo"	"wikipedia=it:Bottenago"
"wikipedia=it:Santa Rufina (Cittaducale)"	"wikipedia=it:Frassinere"
"wikipedia=it:Villa Fagan"	"wikipedia=it:Ferrazzano"
"wikipedia=it:Sant'Elpidio a Mare"	"wikipedia=it:Palazzi Mocenigo"
"wikipedia=it:Complesso di Santa Lucia Vergine al Monte"	"wikipedia=it:Santa Rufina (Cittaducale)"
"wikipedia=it:Ponzano (Civitella del Tronto)"	"wikipedia=it:Villa Fagan"
"wikipedia=it:Piova (torrente)"	"wikipedia=it:Sant'Elpidio a Mare"
"wikipedia=it:Fontana di piazza Santa Maria in Trastevere"	"wikipedia=it:Complesso di Santa Lucia Vergine al Monte"
"wikipedia=en:Sistine Chapel"	"wikipedia=it:Ponzano (Civitella del Tronto)"
"wikipedia=it:Novegro"	"wikipedia=it:Piova (torrente)"
"wikipedia=it:Val Genova"	"wikipedia=it:Fontana di piazza Santa Maria in Trastevere"
"wikipedia=it:Verucchio"	"wikipedia=en:Sistine Chapel"
"wikipedia=it:Sessano del Molise"	"wikipedia=it:Novegro"
"wikipedia=it:Chiesa di San Giovanni Calibita"	"wikipedia=it:Val Genova"
"wikipedia=it:Palazzo Petrucci"	"wikipedia=it:Verucchio"
"wikipedia=it:Rontagnano"	"wikipedia=it:Sessano del Molise"
"wikipedia=it:Monte Zebrù"	"wikipedia=it:Chiesa di San Giovanni Calibita"
"wikipedia=it:Oratorio dell'Immacolatella"	"wikipedia=it:Palazzo Petrucci"
"wikipedia=it:Stazione di Vignola"	"wikipedia=it:Rontagnano"
"wikipedia=it:Stazione di Pausa"	"wikipedia=it:Monte Zebrù"
"wikipedia=it:Lago di Trebecco"	"wikipedia=it:Oratorio dell'Immacolatella"
"wikipedia=it:Monte Bragalata"	"wikipedia=it:Stazione di Vignola"
"wikipedia=it:Necropoli di contrada Stefano"	"wikipedia=it:Stazione di Pausa"
"wikipedia=it:Latisana"	"wikipedia=it:Lago di Trebecco"
"wikipedia=it:Galliera"	"wikipedia=it:Monte Bragalata"
"wikipedia=it:Chiesa di Santa Maria dell'Itria alla Kalsa"	"wikipedia=it:Necropoli di contrada Stefano"
"wikipedia=it:Chiesa di San Martino (Mantova)"	"wikipedia=it:Latisana"
"wikipedia=it:Stazione di Brisighella"	"wikipedia=it:Galliera"
"wikipedia=it:Giuseppe Chiot"	"wikipedia=it:Chiesa di Santa Maria dell'Itria alla Kalsa"
"wikipedia=it:Imer"	"wikipedia=it:Chiesa di San Martino (Mantova)"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Campo Ligure)"	"wikipedia=it:Stazione di Brisighella"
"wikipedia=it:Eremo di Sant'Anna (Aci Catena)"	"wikipedia=it:Giuseppe Chiot"
"wikipedia=it:Chiesa di Sant'Antonin"	"wikipedia=it:Imer"
"wikipedia=it:Aviosuperficie Vigarolo"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Campo Ligure)"
"wikipedia=it:Porto Sant'Elpidio"	"wikipedia=it:Eremo di Sant'Anna (Aci Catena)"
"wikipedia=it:Pieve di Sant'Eleuterio"	"wikipedia=it:Chiesa di Sant'Antonin"
"wikipedia=it:Palazzo Municipale (Acireale)"	"wikipedia=it:Aviosuperficie Vigarolo"
"wikipedia=it:Sala al Barro"	"wikipedia=it:Porto Sant'Elpidio"
"wikipedia=it:Castello di Soncino"	"wikipedia=it:Pieve di Sant'Eleuterio"
"wikipedia=it:Palazzo Antonio Doria Invrea"	"wikipedia=it:Palazzo Municipale (Acireale)"
"wikipedia=it:Manfio"	"wikipedia=it:Sala al Barro"
"wikipedia=it:Chiesa di San Gaetano (Vicenza)"	"wikipedia=it:Castello di Soncino"
"wikipedia=it:Pieve di San Giovanni Evangelista (San Giovanni alla Vena)"	"wikipedia=it:Palazzo Antonio Doria Invrea"
"wikipedia=it:Motovelodromo Fausto Coppi"	"wikipedia=it:Manfio"
"wikipedia=it:Stazione di Camposampiero"	"wikipedia=it:Chiesa di San Gaetano (Vicenza)"
"wikipedia=it:Pieve Corena"	"wikipedia=it:Pieve di San Giovanni Evangelista (San Giovanni alla Vena)"
"wikipedia=it:Idroscalo di Pavia"	"wikipedia=it:Motovelodromo Fausto Coppi"
"wikipedia=it:Nicorvo"	"wikipedia=it:Stazione di Camposampiero"
"wikipedia=it:Villaggio eneolitico Su Coddu"	"wikipedia=it:Pieve Corena"
"wikipedia=it:Telti"	"wikipedia=it:Idroscalo di Pavia"
"wikipedia=it:Tempio del Divo Romolo"	"wikipedia=it:Nicorvo"
"wikipedia=it:Stazione di Predosa"	"wikipedia=it:Villaggio eneolitico Su Coddu"
"wikipedia=it:Ronche"	"wikipedia=it:Telti"
"wikipedia=it:Santuario della Madonna dell'Aiuto (Segonzano)"	"wikipedia=it:Tempio del Divo Romolo"
"wikipedia=it:Casa Cattaneo"	"wikipedia=it:Stazione di Predosa"
"wikipedia=it:San Germano Vercellese"	"wikipedia=it:Ronche"
"wikipedia=it:Circuito di Siracusa"	"wikipedia=it:Santuario della Madonna dell'Aiuto (Segonzano)"
"wikipedia=it:Prato Centenaro"	"wikipedia=it:Casa Cattaneo"
"wikipedia=it:Santuario di Santa Maria del Ponte Metauro"	"wikipedia=it:San Germano Vercellese"
