"Sep 25"	"Sep 26"
"wikipedia=it:Monte Gabberi"	"wikipedia=it:Palazzo Spinelli di Fuscaldo"
"wikipedia=it:Turano Lodigiano"	"wikipedia=it:Tirso"
"wikipedia=it:Rigolato"	"wikipedia=it:Monte Aspra"
"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"	"wikipedia=it:Villa medicea di Marignolle"
"wikipedia=it:Bard (Italia)"	"wikipedia=it:Marciaso"
"wikipedia=it:Traforo dello Zovo"	"wikipedia=it:Stazione di Bisceglie"
"wikipedia=it:Campo (Ligonchio)"	"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"
"wikipedia=it:Lago di Ghirla"	"wikipedia=it:Casa di Lorenzo Ghiberti"
"wikipedia=it:San Nicolò Gerrei"	"wikipedia=it:Monte Gabberi"
"wikipedia=it:Stazione di Como San Giovanni"	"wikipedia=it:Turano Lodigiano"
"wikipedia=it:Agosta"	"wikipedia=it:Rigolato"
"wikipedia=it:Parco regionale del Partenio"	"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"
"wikipedia=it:Eremo dei Romiti di Monte Froppa"	"wikipedia=it:Bard (Italia)"
"wikipedia=it:Beverone"	"wikipedia=it:Traforo dello Zovo"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Campo (Ligonchio)"
"wikipedia=it:Quercia delle streghe"	"wikipedia=it:Lago di Ghirla"
"wikipedia=it:Tissi"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:Chiesa di San Giorgio (Filattiera)"	"wikipedia=it:Stazione di Como San Giovanni"
"wikipedia=it:Pomaretto"	"wikipedia=it:Agosta"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Parco regionale del Partenio"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Eremo dei Romiti di Monte Froppa"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Beverone"
"wikipedia=it:San Sigismondo (Chienes)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Faro di San Venerio"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Galleria Comelico"	"wikipedia=it:Tissi"
"wikipedia=it:Monte Morra"	"wikipedia=it:Chiesa di San Giorgio (Filattiera)"
"wikipedia=it:Piazza San Firenze"	"wikipedia=it:Pomaretto"
"wikipedia=it:Chiesa di Santa Maria a Castagnolo"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Pasturana"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:Castello di Maredolce"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Palazzo delle Poste (Campobasso)"	"wikipedia=it:San Sigismondo (Chienes)"
"wikipedia=it:Giazza"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Ceglie del Campo"	"wikipedia=it:Galleria Comelico"
"wikipedia=it:Segalara"	"wikipedia=it:Monte Morra"
"wikipedia=it:Laghetto di Ponte Subiolo"	"wikipedia=it:Piazza San Firenze"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:Rio di Pusteria"	"wikipedia=it:Pasturana"
"wikipedia=it:Baffelan"	"wikipedia=it:Castello di Maredolce"
"wikipedia=it:Montaldo di Mondovì"	"wikipedia=it:Palazzo delle Poste (Campobasso)"
"wikipedia=it:Borso del Grappa"	"wikipedia=it:Giazza"
"wikipedia=it:Chiesa di San Palmerio (Bortigali)"	"wikipedia=it:Ceglie del Campo"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Segalara"
"wikipedia=it:Caselette"	"wikipedia=it:Laghetto di Ponte Subiolo"
"wikipedia=it:Piazza Broletto (Mantova)"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:Chiesa di San Bartolomeo (Prato)"	"wikipedia=it:Rio di Pusteria"
"wikipedia=it:Biblioteca universitaria di Padova"	"wikipedia=it:Baffelan"
"wikipedia=it:Monumento ai Caduti (Brugherio)"	"wikipedia=it:Montaldo di Mondovì"
"wikipedia=it:Moria (Cagli)"	"wikipedia=it:Borso del Grappa"
"wikipedia=it:Castello di Montevetrano"	"wikipedia=it:Chiesa di San Palmerio (Bortigali)"
"wikipedia=it:Soka Gakkai"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=en:Two Towers, Bologna"	"wikipedia=it:Caselette"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=it:Piazza Broletto (Mantova)"
"wikipedia=it:Casa della Gemma"	"wikipedia=it:Chiesa di San Bartolomeo (Prato)"
"wikipedia=it:Stazione di Roverbella Centro"	"wikipedia=it:Biblioteca universitaria di Padova"
"wikipedia=it:Zello"	"wikipedia=it:Monumento ai Caduti (Brugherio)"
"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"	"wikipedia=it:Moria (Cagli)"
"wikipedia=it:Antiquarium del Palatino"	"wikipedia=it:Castello di Montevetrano"
"wikipedia=it:Lierna"	"wikipedia=it:Soka Gakkai"
"wikipedia=it:Campofilone"	"wikipedia=en:Two Towers, Bologna"
"wikipedia=it:Stadolina"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:Bivacco Ernesto Lomasti"	"wikipedia=it:Casa della Gemma"
"wikipedia=it:Albaneto"	"wikipedia=it:Stazione di Roverbella Centro"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Zello"
"wikipedia=it:Verrandi"	"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Antiquarium del Palatino"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Lierna"
"wikipedia=it:Taibon Agordino"	"wikipedia=it:Campofilone"
"wikipedia=it:Trezzo sull'Adda"	"wikipedia=it:Stadolina"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Bivacco Ernesto Lomasti"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Albaneto"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Alcamo)"	"wikipedia=it:Verrandi"
"wikipedia=it:Chiesa della Madonna della Catena (Polistena)"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Aversa"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Teatro Savoia"	"wikipedia=it:Taibon Agordino"
"wikipedia=it:Pian di San Bartolo"	"wikipedia=it:Trezzo sull'Adda"
"wikipedia=it:Varna (Italia)"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Monte Cimino"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Seiano (Vico Equense)"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Tricarico)"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Alcamo)"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Chiesa della Madonna della Catena (Polistena)"
"wikipedia=it:Monte Sant'Angelo"	"wikipedia=it:Aversa"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Teatro Savoia"
"wikipedia=it:Liceo scientifico Gian Domenico Cassini"	"wikipedia=it:Pian di San Bartolo"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:Varna (Italia)"
"wikipedia=it:Stazione di Citerna Taro"	"wikipedia=it:Monte Cimino"
"wikipedia=de:Obertilliach"	"wikipedia=it:Seiano (Vico Equense)"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Tricarico)"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=it:Felina"	"wikipedia=it:Monte Sant'Angelo"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Teatro Astra"	"wikipedia=it:Liceo scientifico Gian Domenico Cassini"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia=it:Esprinet"	"wikipedia=it:Stazione di Citerna Taro"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=de:Obertilliach"
"wikipedia=it:Cimaferle"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Osservatorio astronomico di Trieste"	"wikipedia=it:Felina"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Camandona"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Stazione di Altare"	"wikipedia=it:Esprinet"
"wikipedia=it:Terento"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:Castel Gandolfo"	"wikipedia=it:Cimaferle"
"wikipedia=it:Andreis (Italia)"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Stazione di Milazzo"	"wikipedia=it:Osservatorio astronomico di Trieste"
"wikipedia=it:Raffaele Rubattino"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Sferracavallo"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Dordone"	"wikipedia=it:Camandona"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:Eggi"	"wikipedia=it:Terento"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Castel Gandolfo"
"wikipedia=it:Plestia"	"wikipedia=it:Andreis (Italia)"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Stazione di Milazzo"
"wikipedia=it:Roccastrada"	"wikipedia=it:Raffaele Rubattino"
"wikipedia=it:Museo di storia naturale Giacomo Doria"	"wikipedia=it:Sferracavallo"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:Dordone"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Spriana"	"wikipedia=it:Eggi"
"wikipedia=it:Teatro della Gioventù"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=it:Plestia"
"wikipedia=it:Duomo di Crema"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Villa San Michele a Doccia"	"wikipedia=it:Roccastrada"
"wikipedia=it:Massa (Italia)"	"wikipedia=it:Museo di storia naturale Giacomo Doria"
"wikipedia=it:Sellustra"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Castelcies"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"	"wikipedia=it:Spriana"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia=it:Teatro della Gioventù"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Arborea (Italia)"	"wikipedia=it:Duomo di Crema"
"wikipedia=it:Porto di Antignano"	"wikipedia=it:Villa San Michele a Doccia"
"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Sellustra"
"wikipedia=it:Stazione di Torricola"	"wikipedia=it:Castelcies"
"wikipedia=it:Baceno"	"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Palazzo Da Magnale"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Arborea (Italia)"
"wikipedia=it:Sutera"	"wikipedia=it:Porto di Antignano"
"wikipedia=it:Orto botanico di Cagliari"	"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"
"wikipedia=it:Cima d'Ometto"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Colle Cottorino"	"wikipedia=it:Stazione di Torricola"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Baceno"
"wikipedia=it:ARE Via Dugaro"	"wikipedia=it:Monte Plauris"
"wikipedia=it:Rosolini"	"wikipedia=it:Palazzo Da Magnale"
"wikipedia=it:Palazzo Bendinelli Sauli"	"wikipedia=it:Squero di San Trovaso"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Sutera"
"wikipedia=it:Chiesa di San Jacopo (Pulignano)"	"wikipedia=it:Orto botanico di Cagliari"
"wikipedia=it:Rosolina"	"wikipedia=it:Cima d'Ometto"
"wikipedia=it:Praticello"	"wikipedia=it:Colle Cottorino"
"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Duomo di Nocera Umbra"	"wikipedia=it:ARE Via Dugaro"
"wikipedia=it:Basilica di Santa Rita da Cascia"	"wikipedia=it:Rosolini"
"wikipedia=it:Stazione di Ponzano Magra"	"wikipedia=it:Palazzo Bendinelli Sauli"
"wikipedia=it:Bevilacqua (Emilia-Romagna)"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Stazione di Santa Maria la Bruna"	"wikipedia=it:Chiesa di San Jacopo (Pulignano)"
"wikipedia=it:Porto Santo Stefano"	"wikipedia=it:Rosolina"
"wikipedia=it:Finelco"	"wikipedia=it:Praticello"
"wikipedia=it:Sant'Anna (Caltabellotta)"	"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"
"wikipedia=it:Laxolo"	"wikipedia=it:Duomo di Nocera Umbra"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Basilica di Santa Rita da Cascia"
"wikipedia=it:Museo della Sindone"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=it:Bevilacqua (Emilia-Romagna)"
"wikipedia:sc=Orosei"	"wikipedia=it:Stazione di Santa Maria la Bruna"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Porto Santo Stefano"
"wikipedia=it:Lainate"	"wikipedia=it:Finelco"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Sant'Anna (Caltabellotta)"
"wikipedia=it:Altamura"	"wikipedia=it:Laxolo"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Monchio"	"wikipedia=it:Museo della Sindone"
"wikipedia=it:Casaletto Vaprio"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Casetta"	"wikipedia:sc=Orosei"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Faraglione di Dietro Isola"	"wikipedia=it:Lainate"
"wikipedia=it:Stazione di Malnate Olona"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:Rodello"	"wikipedia=it:Altamura"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Mattinelle"	"wikipedia=it:Monchio"
"wikipedia=it:San Biagio Platani"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Porrona"	"wikipedia=it:Casetta"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=it:Faraglione di Dietro Isola"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:Stazione di Malnate Olona"
"wikipedia=it:Chiesa e convento di San Lorenzo"	"wikipedia=it:Rodello"
"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:Palazzo Litta Cusini Modignani"	"wikipedia=it:Mattinelle"
"wikipedia=it:Maiori"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:Porrona"
"wikipedia=it:Riserva Monte San Calogero"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Chiesa di Santa Croce (Cargeghe)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia=it:Chiesa e convento di San Lorenzo"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:Palazzo Litta Cusini Modignani"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:Maiori"
"wikipedia=it:Mezzana"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:Volla"	"wikipedia=it:Riserva Monte San Calogero"
"wikipedia=it:Monte Modino"	"wikipedia=it:Chiesa di Santa Croce (Cargeghe)"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Palesella"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:Pozzuoli"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:Palazzo Anguissola Antona Traversi"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:Scoglio Forcina"	"wikipedia=it:Mezzana"
"wikipedia=it:Sottocastello"	"wikipedia=it:Volla"
"wikipedia=it:Cossano Belbo"	"wikipedia=it:Monte Modino"
"wikipedia=it:Palazzo Canossa (Verona)"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Palesella"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Pozzuoli"
"wikipedia=it:Spineda (Riese Pio X)"	"wikipedia=it:Palazzo Anguissola Antona Traversi"
"wikipedia=it:Monte Vallonasso"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Anghiari"	"wikipedia=it:Sottocastello"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:Cossano Belbo"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:Palazzo Canossa (Verona)"
"wikipedia=it:Corbetta"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Museo della farmacia di Bressanone"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"
"wikipedia=it:Stazione di San Giorgio (ARST)"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Abriola"	"wikipedia=it:Spineda (Riese Pio X)"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Monte Vallonasso"
"wikipedia=it:Santuario di Nostra Signora delle Olivete"	"wikipedia=it:Anghiari"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Stadio Regionale"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Corbetta"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:Museo della farmacia di Bressanone"
"wikipedia=it:Castello di Massino Visconti"	"wikipedia=it:Stazione di San Giorgio (ARST)"
"wikipedia=it:Pragelato"	"wikipedia=it:Abriola"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Ex chiesa di San Giuseppe"	"wikipedia=it:Santuario di Nostra Signora delle Olivete"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Stadio Regionale"
"wikipedia=it:Chiesa di San Pietro (Porto Venere)"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Aguzzo"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Castello di Massino Visconti"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:Pragelato"
"wikipedia=it:San Pellegrino (Reggio Emilia)"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Chiesa di Santa Maria a Olmi"	"wikipedia=it:Ex chiesa di San Giuseppe"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Cesena"	"wikipedia=it:Chiesa di San Pietro (Porto Venere)"
"wikipedia=it:Chiesa di Sant'Anna (Tinnura)"	"wikipedia=it:Aguzzo"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Criptoportico"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Monte Fuso"	"wikipedia=it:San Pellegrino (Reggio Emilia)"
"wikipedia=it:Basilica di San Pietro (Perugia)"	"wikipedia=it:Chiesa di Santa Maria a Olmi"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Chieuti"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia=it:Cesena"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Chiesa di Sant'Anna (Tinnura)"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=de:Tschigat"	"wikipedia=it:Criptoportico"
"wikipedia=it:Livorno Ferraris"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Riserva naturale regionale di Bergeggi"	"wikipedia=it:Basilica di San Pietro (Perugia)"
"wikipedia=it:Stazione di Biancavilla Pozzillo"	"wikipedia=it:Canale Vacchelli"
"wikipedia=it:Chiesa di Santa Maria la Scala"	"wikipedia=it:Chieuti"
"wikipedia=it:Palazzo Pamphilj"	"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Chioggia"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=en:Cinque Torri"	"wikipedia=de:Tschigat"
"wikipedia=it:Monticelli d'Ongina"	"wikipedia=it:Livorno Ferraris"
"wikipedia=it:Collegiata di San Bartolomeo Apostolo"	"wikipedia=it:Riserva naturale regionale di Bergeggi"
"wikipedia=it:Rivello"	"wikipedia=it:Stazione di Biancavilla Pozzillo"
"wikipedia=it:Palazzo Fieschi-Crosa di Vergagni"	"wikipedia=it:Chiesa di Santa Maria la Scala"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"	"wikipedia=it:Palazzo Pamphilj"
"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Murisengo"	"wikipedia=it:Chioggia"
"wikipedia=it:San Prospero Strinati"	"wikipedia=en:Cinque Torri"
"wikipedia=it:Cesano Boscone#Rione Il Bosco"	"wikipedia=it:Monticelli d'Ongina"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=it:Collegiata di San Bartolomeo Apostolo"
"wikipedia=it:Garessio 2000"	"wikipedia=it:Rivello"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=it:Palazzo Fieschi-Crosa di Vergagni"
"wikipedia=it:Val di Vizze"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"
"wikipedia=it:Bosco d'Aci"	"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Murisengo"
"wikipedia=it:Scaletta Zanclea"	"wikipedia=it:San Prospero Strinati"
"wikipedia=it:Colombaro (Formigine)"	"wikipedia=it:Cesano Boscone#Rione Il Bosco"
"wikipedia=it:Ellero"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=it:Isolotto della Scarpa"	"wikipedia=it:Garessio 2000"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"	"wikipedia=it:Bosco d'Aci"
"wikipedia=it:Osimo"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Stazione di Coccaglio"	"wikipedia=it:Scaletta Zanclea"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Colombaro (Formigine)"
"wikipedia=it:Giardino di Boboli#Il Giardino di Madama"	"wikipedia=it:Ellero"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Isolotto della Scarpa"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Vico (Montecatini Terme)"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"
"wikipedia=it:Oratorio del Santissimo Sacramento (Roma)"	"wikipedia=it:Osimo"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Stazione di Coccaglio"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=it:Stadio Helvia Recina"	"wikipedia=it:Giardino di Boboli#Il Giardino di Madama"
"wikipedia=it:Yoox Net-A-Porter Group"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=it:Palazzo del Cinema di Venezia"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia=it:San Quirico (quartiere di Genova)"	"wikipedia=it:Vico (Montecatini Terme)"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:Fiordimonte"
"wikipedia=it:Azzano San Paolo"	"wikipedia=it:Oratorio del Santissimo Sacramento (Roma)"
"wikipedia=it:Castello di Bargone"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia=it:Lago del Mis"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=it:Lago Trasimeno"	"wikipedia=it:Stadio Helvia Recina"
"wikipedia=it:Colle di Buggiano"	"wikipedia=it:Yoox Net-A-Porter Group"
"wikipedia=it:Palazzo Foscari Contarini"	"wikipedia=it:Palazzo del Cinema di Venezia"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=it:San Quirico (quartiere di Genova)"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=it:Azzano San Paolo"
"wikipedia=de:Mendelbahn"	"wikipedia=it:Castello di Bargone"
"wikipedia=it:Carnano"	"wikipedia=it:Lago del Mis"
"wikipedia=it:Chiesa di Santo Stefano (Anghiari)"	"wikipedia=it:Lago Trasimeno"
"wikipedia=it:Olbia"	"wikipedia=it:Colle di Buggiano"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Palazzo Foscari Contarini"
