"Nov 30"	"Dec 01"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Avigliano (Campagna)"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Terrenove"	"wikipedia=it:Turago Bordone"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Terrenove"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:La Villa (Badia)"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Basicò"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:San Sostene"	"wikipedia=it:La Villa (Badia)"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Basicò"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:San Sostene"
"wikipedia=it:Ripe (Italia)"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=en:I3P"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Ripe (Italia)"
"wikipedia=it:Burgos (Italia)"	"wikipedia=en:I3P"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Pineto (Vetto)"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Stazione di Monte Corona"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:Pineto (Vetto)"
"wikipedia=it:Stiava"	"wikipedia=it:Stazione di Monte Corona"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Stiava"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Agnano (San Giuliano Terme)"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Rifugio Avanzà"	"wikipedia=it:Agnano (San Giuliano Terme)"
"wikipedia=it:Lugnano (Vicopisano)"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Rifugio Avanzà"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Lugnano (Vicopisano)"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Maroglio"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Altino"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Vulci"	"wikipedia=it:Maroglio"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Altino"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Vulci"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Ponte delle Serretelle"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Serra (Quattordio)"	"wikipedia=it:Ponte delle Serretelle"
"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"	"wikipedia=it:Serra (Quattordio)"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"
"wikipedia=it:Carcegna"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Carcegna"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Similaun"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Similaun"
"wikipedia=it:Vavilov_(montagna_sottomarina)"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Torre della Vittoria (Ferrara)"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=it:Doues"	"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Torre della Vittoria (Ferrara)"
"wikipedia=it:Chiesa di San Teodoro di Congius"	"wikipedia=it:Doues"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Chiesa di San Teodoro di Congius"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Madonnina"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Bombone"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Madonnina"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Bombone"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=de:Isel"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Tempio di Diana (Nemi)"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Noviglio"	"wikipedia=de:Isel"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Tempio di Diana (Nemi)"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Noviglio"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Campremoldo Sopra"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Ciano del Montello"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Guardea"	"wikipedia=it:Campremoldo Sopra"
"wikipedia=it:Sant'Alessio (Lucca)"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Guardea"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Sant'Alessio (Lucca)"
"wikipedia=it:Ostiglia"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Re (Italia)"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Monno"	"wikipedia=it:Ostiglia"
"wikipedia=it:Mercatello (Marsciano)"	"wikipedia=it:Re (Italia)"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Monno"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Mercatello (Marsciano)"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Fidenza"	"wikipedia=it:Passo dei Salati"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Cimitero di Trespiano"	"wikipedia=it:Fidenza"
"wikipedia=it:Abbazia di San Pietro in Campo"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Cimitero di Trespiano"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Abbazia di San Pietro in Campo"
"wikipedia=it:Abbazia di Santa Maria Arabona"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Loggia degli Osii"	"wikipedia=it:Forte Santa Viola"
"wikipedia=it:Chiesa di San Giuseppe dei Nudi"	"wikipedia=it:Abbazia di Santa Maria Arabona"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Loggia degli Osii"
"wikipedia=it:Capitolo (Monopoli)"	"wikipedia=it:Chiesa di San Giuseppe dei Nudi"
"wikipedia=it:Curti"	"wikipedia=it:Salice Salentino"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Capitolo (Monopoli)"
"wikipedia=it:Volastra"	"wikipedia=it:Curti"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"	"wikipedia=it:Volastra"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Sarsina"	"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Sarsina"
"wikipedia=it:Maltignano"	"wikipedia=it:Stazione di Mossa"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Maltignano"
"wikipedia=it:Solomeo"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Acerenthia"	"wikipedia=it:Solomeo"
"wikipedia=it:Fornelli"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Acerenthia"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Fornelli"
"wikipedia=it:Golfo di Macari"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Akragas"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Stazione di Morcone"	"wikipedia=it:Golfo di Macari"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Akragas"
"wikipedia=it:Cinaglio"	"wikipedia=it:Stazione di Morcone"
"wikipedia=it:Zinasco"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Mollières (Cesana Torinese)"	"wikipedia=it:Cinaglio"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Zinasco"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Mollières (Cesana Torinese)"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Orciatico"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Rocca Albornoziana (Narni)"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Legoli"	"wikipedia=it:Orciatico"
"wikipedia=en:Accona Desert"	"wikipedia=it:Rocca Albornoziana (Narni)"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Legoli"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=en:Accona Desert"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Stazione di Francavilla al Mare"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=it:Palazzo Gabrielli-Borromeo"	"wikipedia=it:Stazione di Francavilla al Mare"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"	"wikipedia=it:Palazzo Gabrielli-Borromeo"
"wikipedia=it:Santa Maria la Scala"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=it:Santa Maria la Scala"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Schia"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:San Lorenzo Guazzone"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=it:Schia"
"wikipedia=it:Grezzago"	"wikipedia=it:San Lorenzo Guazzone"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=de:Piz Palü"	"wikipedia=it:Grezzago"
"wikipedia=it:Mezzanego"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=de:Piz Palü"
"wikipedia=it:Lesegno"	"wikipedia=it:Mezzanego"
"wikipedia=it:Auronzo di Cadore"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=it:Lesegno"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Auronzo di Cadore"
"wikipedia=it:Barona (Albuzzano)"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=it:Teatro romano di Ostia"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=it:Maniago"	"wikipedia=it:Barona (Albuzzano)"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Teatro romano di Ostia"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:Maniago"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Stazione di Perugia"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Stazione di Perugia"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Santuario della Madonna della Bassa"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Catena (San Miniato)"	"wikipedia=it:Santuario della Madonna della Bassa"
"wikipedia=it:Castello di Govone"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Montagnana"	"wikipedia=it:Catena (San Miniato)"
"wikipedia=it:Punta Solitta"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Montagnana"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Punta Solitta"
"wikipedia=it:Posta (Italia)"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Montesicuro"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Lucugnano"	"wikipedia=it:Posta (Italia)"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Montesicuro"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Lucugnano"
"wikipedia=it:Capri (Italia)"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Capri (Italia)"
"wikipedia=it:Foresta della Carpaneta"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:PalaEstra"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Stadio comunale Città di Gorgonzola"	"wikipedia=it:Foresta della Carpaneta"
"wikipedia=it:Tempio di Giunone (Agrigento)"	"wikipedia=it:PalaEstra"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"	"wikipedia=it:Tempio di Giunone (Agrigento)"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"
"wikipedia=it:Ligomena"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Ligomena"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"
"wikipedia=it:Stazione di Ospedalicchio"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Chiesa di Santa Maria alla Querciola"	"wikipedia=it:Stazione di Ospedalicchio"
"wikipedia=it:Carbonera"	"wikipedia=it:Cassina Rizzardi"
"wikipedia:de=Werk Sebastiano"	"wikipedia=it:Chiesa di Santa Maria alla Querciola"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Carbonera"
"wikipedia=it:Sanremo"	"wikipedia:de=Werk Sebastiano"
"wikipedia=it:Fortunago"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Zerbo"	"wikipedia=it:Sanremo"
"wikipedia=it:Monte Nerone"	"wikipedia=it:Fortunago"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Zerbo"
"wikipedia=it:Petronà"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Petronà"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Chiesa di Orsanmichele"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Stazione di Valmozzola"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Chiesa di Orsanmichele"
"wikipedia=it:Camposano"	"wikipedia=it:Stazione di Valmozzola"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Camposano"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Palazzo Fogazzaro"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Ossana"	"wikipedia=it:Palazzo Fogazzaro"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Museo dell'automobile di Torino"	"wikipedia=it:Ossana"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:Museo dell'automobile di Torino"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Baura"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"	"wikipedia=it:Porto San Giorgio"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=it:Baura"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"
"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=it:Rufina"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Rufina"
"wikipedia=it:Cattedrale di Cassano all'Ionio"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Strada militare di Val Morino"
"wikipedia=it:Stazione di Todi Ponte Rio"	"wikipedia=it:Cattedrale di Cassano all'Ionio"
"wikipedia=it:Colle Fiorito"	"wikipedia=it:Stazione di Furci"
"wikipedia=it:Monterusciello"	"wikipedia=it:Stazione di Todi Ponte Rio"
"wikipedia=it:Lia (fiume)"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Monterusciello"
"wikipedia=it:Paterno (Avezzano)"	"wikipedia=it:Lia (fiume)"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Paterno (Avezzano)"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=en:Lago di Toblino"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:Rifugio Fonda-Savio"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Bosa"	"wikipedia=it:Rifugio Fonda-Savio"
"wikipedia=it:Lambro (Campania)"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=it:San Vittorino (L'Aquila)"	"wikipedia=it:Bosa"
"wikipedia=it:Torcegno"	"wikipedia=it:Lambro (Campania)"
"wikipedia=it:Monte Cimone"	"wikipedia=it:San Vittorino (L'Aquila)"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Torcegno"
"wikipedia=it:Balvano"	"wikipedia=it:Monte Cimone"
"wikipedia=it:Roncadella"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia=it:Roncadelle"	"wikipedia=it:Balvano"
"wikipedia=it:Dordolla"	"wikipedia=it:Roncadella"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Roncadelle"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Dordolla"
"wikipedia=it:Tricesimo"	"wikipedia=it:Stazione di Palmanova"
"wikipedia=it:Casalbagliano"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Tricesimo"
"wikipedia=it:Terravecchia"	"wikipedia=it:Casalbagliano"
"wikipedia=it:Stazione di Bologna San Donato"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=it:Torricola"	"wikipedia=it:Terravecchia"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:Stazione di Bologna San Donato"
"wikipedia=it:Colle Nero"	"wikipedia=it:Torricola"
"wikipedia=it:Pontagna"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Villa Orvieto"	"wikipedia=it:Colle Nero"
"wikipedia=it:Bronzolo"	"wikipedia=it:Pontagna"
"wikipedia=it:Lusignano (Albenga)"	"wikipedia=it:Villa Orvieto"
"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"	"wikipedia=it:Bronzolo"
"wikipedia=it:Bronzola"	"wikipedia=it:Lusignano (Albenga)"
"wikipedia=it:Vettabbia"	"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"
"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"	"wikipedia=it:Bronzola"
"wikipedia=it:Teatro Bonifazio Asioli"	"wikipedia=it:Vettabbia"
"wikipedia=it:Genova"	"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"
"wikipedia=it:Porto Badisco"	"wikipedia=it:Teatro Bonifazio Asioli"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Genova"
"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"	"wikipedia=it:Porto Badisco"
"wikipedia=it:Groppello d'Adda"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"
"wikipedia=it:Airuno"	"wikipedia=it:Groppello d'Adda"
"wikipedia=it:Buscoldo"	"wikipedia=it:Torre di Conoz"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it:Airuno"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Buscoldo"
"wikipedia=it:Casalorzo Boldori"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia=it:Sellia"	"wikipedia=it:Lago Inferiore dell'Ischiator"
"wikipedia=it:Corna Piana"	"wikipedia=it:Casalorzo Boldori"
"wikipedia=en:Roya (river)"	"wikipedia=it:Sellia"
"wikipedia=it:Palazzo del Comune (Parma)"	"wikipedia=it:Corna Piana"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=en:Roya (river)"
"wikipedia=it:Bionaz"	"wikipedia=it:Palazzo del Comune (Parma)"
